geo,time,traffic_mortality_45_59_per_100000_people
arg,2005,17.8597
arg,2006,18.0908
arg,2007,18.1491
arg,2008,18.1744
arg,2009,18.0774
arg,2010,18.0288
arg,2011,17.7307
arg,2012,17.4178
arg,2013,17.0547
arg,2014,16.4535
arg,2015,16.1089
arg,2016,15.9137
arm,1990,21.9966
arm,1991,21.8468
arm,1992,21.9454
arm,1993,21.4748
arm,1994,19.7725
arm,1995,18.9979
arm,1996,18.7791
arm,1997,18.0697
arm,1998,17.5677
arm,1999,16.3564
arm,2000,15.3749
arm,2001,14.4878
arm,2002,14.4762
arm,2003,13.8757
arm,2004,13.3654
arm,2005,13.192
arm,2006,12.8509
arm,2007,12.3391
arm,2008,12.3027
arm,2009,11.7782
arm,2010,11.2577
arm,2011,10.9461
arm,2012,10.6405
arm,2013,10.05
arm,2014,9.6688
arm,2015,9.9767
arm,2016,9.5477
asm,1990,12.7098
asm,1991,12.6968
asm,1992,12.5854
asm,1993,12.2209
asm,1994,12.0719
asm,1995,11.9596
asm,1996,11.8293
asm,1997,11.7498
asm,1998,11.3309
asm,1999,10.4051
asm,2000,10.3497
asm,2001,10.3884
asm,2002,10.4328
asm,2003,10.7041
asm,2004,10.9568
asm,2005,10.8264
asm,2006,10.4485
asm,2007,10.0743
asm,2008,9.6802
asm,2009,9.3883
asm,2010,9.2185
asm,2011,9.2995
asm,2012,9.269
asm,2013,9.2794
asm,2014,9.2789
asm,2015,9.2783
asm,2016,9.1831
atg,1990,10.823
atg,1991,11.0156
atg,1992,10.9379
atg,1993,10.8543
atg,1994,10.5812
atg,1995,10.4436
atg,1996,10.6287
atg,1997,10.4877
atg,1998,10.7733
atg,1999,10.7804
atg,2000,10.7532
atg,2001,10.6797
atg,2002,10.5611
atg,2003,10.6801
atg,2004,10.8312
atg,2005,11.2972
atg,2006,10.982
atg,2007,10.6427
atg,2008,10.2678
atg,2009,10.2831
atg,2010,9.7691
atg,2011,9.3378
atg,2012,9.3877
atg,2013,9.1226
atg,2014,9.2271
atg,2015,9.2134
atg,2016,9.1531
aus,1950,19.7032
aus,1951,20.6888
aus,1952,22.916
aus,1953,21.1336
aus,1954,22.3025
aus,1955,24.108
aus,1956,23.5225
aus,1957,25.0226
aus,1958,25.5981
aus,1959,24.8374
aus,1960,27.2662
aus,1961,26.6508
aus,1962,23.8663
aus,1963,26.7556
aus,1964,29.3141
aus,1965,29.8497
aus,1966,28.9224
aus,1967,28.5634
aus,1968,27.5422
aus,1969,29.9029
aus,1970,31.0079
aus,1971,26.4907
aus,1972,25.8432
aus,1973,25.0635
aus,1974,25.3066
aus,1975,23.0223
aus,1976,21.1847
aus,1977,22.3474
aus,1978,22.28
aus,1979,19.7256
aus,1980,17.9123
aus,1981,17.9005
aus,1982,16.9514
aus,1983,14.1005
aus,1984,14.5069
aus,1985,15.6576
aus,1986,14.5531
aus,1987,13.5673
aus,1988,14.8606
aus,1989,13.9487
aus,1990,11.6397
aus,1991,11.0154
aus,1992,10.3605
aus,1993,9.8333
aus,1994,9.4486
aus,1995,9.0633
aus,1996,8.7761
aus,1997,8.2881
aus,1998,8.1021
aus,1999,7.8313
aus,2000,7.7867
aus,2001,7.7269
aus,2002,7.5557
aus,2003,7.3253
aus,2004,7.1517
aus,2005,7.0113
aus,2006,7.0312
aus,2007,7.0109
aus,2008,6.9201
aus,2009,6.822
aus,2010,6.6925
aus,2011,6.4595
aus,2012,6.2309
aus,2013,6.1161
aus,2014,6.0417
aus,2015,6.0049
aus,2016,5.9672
aut,1955,7.7399
aut,1956,18.9267
aut,1957,28.0305
aut,1958,24.4561
aut,1959,30.8231
aut,1960,26.973
aut,1961,20.2318
aut,1962,21.914
aut,1963,26.2207
aut,1964,28.3783
aut,1965,24.4001
aut,1966,27.4357
aut,1967,33.1054
aut,1968,31.8248
aut,1969,30.1645
aut,1970,33.2084
aut,1971,34.3405
aut,1972,36.2698
aut,1973,30.3268
aut,1974,30.8856
aut,1975,29.2059
aut,1976,24.9808
aut,1977,22.0799
aut,1978,25.1974
aut,1979,25.1176
aut,1980,21.9048
aut,1981,23.0294
aut,1982,20.7121
aut,1983,22.1282
aut,1984,22.2457
aut,1985,17.716
aut,1986,17.5489
aut,1987,16.9356
aut,1988,17.1956
aut,1989,16.0906
aut,1990,15.6432
aut,1991,14.8076
aut,1992,14.1507
aut,1993,13.3762
aut,1994,12.7685
aut,1995,12.186
aut,1996,11.4985
aut,1997,11.0931
aut,1998,10.4528
aut,1999,10.1206
aut,2000,9.712
aut,2001,9.5278
aut,2002,9.2485
aut,2003,8.8772
aut,2004,8.3601
aut,2005,7.9581
aut,2006,7.5778
aut,2007,7.2532
aut,2008,6.9607
aut,2009,6.7041
aut,2010,6.3785
aut,2011,6.0242
aut,2012,5.7672
aut,2013,5.5579
aut,2014,5.2906
aut,2015,5.2605
aut,2016,5.2119
aze,1981,19.8976
aze,1982,16.6922
aze,1985,18.6323
aze,1986,21.1527
aze,1987,14.9372
aze,1988,20.4809
aze,1989,21.6438
aze,1990,22.0513
aze,1991,22.0532
aze,1992,23.5978
aze,1993,22.1769
aze,1994,21.2929
aze,1995,17.7793
aze,1996,15.4108
aze,1997,13.4962
aze,1998,12.2615
aze,1999,11.6407
aze,2000,11.4041
aze,2001,10.8068
aze,2002,10.5147
aze,2003,10.8392
aze,2004,10.6043
aze,2005,10.5647
aze,2006,10.5528
aze,2007,10.2722
aze,2008,10.7323
aze,2009,10.524
aze,2010,10.4675
aze,2011,9.9617
aze,2012,9.8231
aze,2013,9.4829
aze,2014,9.2951
aze,2015,9.1644
aze,2016,9.0232
bdi,1990,56.3728
bdi,1991,56.609
bdi,1992,56.7486
bdi,1993,57.0357
bdi,1994,57.6224
bdi,1995,58.2839
bdi,1996,57.7067
bdi,1997,55.7407
bdi,1998,54.0599
bdi,1999,50.8133
bdi,2000,49.1558
bdi,2001,45.6978
bdi,2002,43.5707
bdi,2003,42.0623
bdi,2004,41.8191
bdi,2005,41.3449
bdi,2006,40.2354
bdi,2007,39.4015
bdi,2008,38.77
bdi,2009,38.3508
bdi,2010,38.7119
bdi,2011,38.7992
bdi,2012,39.0481
bdi,2013,38.6919
bdi,2014,38.9122
bdi,2015,39.051
bdi,2016,38.7208
bel,1954,11.6319
bel,1955,11.8498
bel,1956,13.6238
bel,1957,16.474
bel,1958,15.8664
bel,1959,15.6771
bel,1960,19.8754
bel,1961,20.2403
bel,1962,17.5704
bel,1963,18.0059
bel,1964,23.8167
bel,1965,25.4793
bel,1966,25.9363
bel,1967,25.2152
bel,1968,26.5164
bel,1969,29.5756
bel,1970,27.6005
bel,1971,28.5358
bel,1972,29.1274
bel,1973,24.0437
bel,1974,23.1606
bel,1975,21.3951
bel,1976,19.0813
bel,1977,20.0842
bel,1978,20.2788
bel,1979,19.9346
bel,1980,20.6171
bel,1981,18.4178
bel,1982,19.4446
bel,1983,20.3427
bel,1984,16.2238
bel,1985,16.2058
bel,1986,19.8071
bel,1987,17.38
bel,1988,18.3607
bel,1989,16.8979
bel,1990,15.7878
bel,1991,15.6251
bel,1992,15.1414
bel,1993,14.9312
bel,1994,14.6275
bel,1995,14.0013
bel,1996,13.4864
bel,1997,13.1953
bel,1998,13.343
bel,1999,13.2844
bel,2000,13.2886
bel,2001,12.9503
bel,2002,12.4195
bel,2003,11.5581
bel,2004,10.9615
bel,2005,10.6332
bel,2006,10.317
bel,2007,10.183
bel,2008,10.0069
bel,2009,9.7256
bel,2010,9.1868
bel,2011,8.8104
bel,2012,8.5141
bel,2013,8.1243
bel,2014,7.78
bel,2015,7.7914
bel,2016,7.7983
ben,1990,25.7156
ben,1991,26.2373
ben,1992,26.1668
ben,1993,25.9897
ben,1994,26.6443
ben,1995,27.1741
ben,1996,27.9777
ben,1997,27.5989
ben,1998,27.8984
ben,1999,28.1912
ben,2000,28.6342
ben,2001,28.7159
ben,2002,28.6453
ben,2003,28.6072
ben,2004,28.204
ben,2005,27.8867
ben,2006,27.9451
ben,2007,27.7639
ben,2008,27.957
ben,2009,27.498
ben,2010,27.373
ben,2011,27.6279
ben,2012,27.7952
ben,2013,27.7596
ben,2014,27.6825
ben,2015,27.6116
ben,2016,27.4497
bfa,1990,27.5426
bfa,1991,26.6841
bfa,1992,26.814
bfa,1993,26.9257
bfa,1994,26.7276
bfa,1995,26.5986
bfa,1996,26.2722
bfa,1997,26.5272
bfa,1998,26.9208
bfa,1999,26.6368
bfa,2000,26.6942
bfa,2001,26.0655
bfa,2002,26.0026
bfa,2003,25.7456
bfa,2004,25.7122
bfa,2005,25.5997
bfa,2006,25.8051
bfa,2007,25.7553
bfa,2008,25.5296
bfa,2009,25.494
bfa,2010,25.8118
bfa,2011,25.8158
bfa,2012,26.2534
bfa,2013,26.5164
bfa,2014,26.5754
bfa,2015,26.4492
bfa,2016,26.353
bgd,1990,10.9641
bgd,1991,10.2832
bgd,1992,10.1483
bgd,1993,9.739
bgd,1994,9.831
bgd,1995,10.0075
bgd,1996,10.0393
bgd,1997,9.9306
bgd,1998,9.6072
bgd,1999,9.5714
bgd,2000,9.6674
bgd,2001,10.3948
bgd,2002,11.1004
bgd,2003,11.8845
bgd,2004,12.4472
bgd,2005,13.5599
bgd,2006,13.6924
bgd,2007,14.0938
bgd,2008,14.0399
bgd,2009,14.1401
bgd,2010,14.6731
bgd,2011,15.0607
bgd,2012,15.9528
bgd,2013,16.065
bgd,2014,16.1509
bgd,2015,16.0471
bgd,2016,15.4417
bgr,1964,6.8211
bgr,1965,6.0107
bgr,1966,13.932
bgr,1967,12.4085
bgr,1968,14.8593
bgr,1969,13.7667
bgr,1970,14.0625
bgr,1971,15.362
bgr,1972,15.4879
bgr,1973,15.1895
bgr,1974,13.3585
bgr,1975,15.5749
bgr,1976,14.8215
bgr,1977,16.3168
bgr,1978,14.5196
bgr,1979,17.8564
bgr,1980,15.6101
bgr,1981,15.6169
bgr,1982,14.5491
bgr,1983,13.2011
bgr,1984,13.3895
bgr,1985,14.6253
bgr,1986,13.2513
bgr,1987,14.1267
bgr,1988,12.8731
bgr,1989,14.5265
bgr,1990,17.1274
bgr,1991,16.0224
bgr,1992,16.4276
bgr,1993,16.5135
bgr,1994,16.7167
bgr,1995,16.1339
bgr,1996,15.2844
bgr,1997,14.7921
bgr,1998,14.4761
bgr,1999,13.8666
bgr,2000,13.9673
bgr,2001,13.8805
bgr,2002,13.6053
bgr,2003,13.4814
bgr,2004,13.4852
bgr,2005,13.8734
bgr,2006,14.1163
bgr,2007,13.7495
bgr,2008,13.2824
bgr,2009,12.7126
bgr,2010,12.1406
bgr,2011,11.3894
bgr,2012,10.774
bgr,2013,10.6546
bgr,2014,9.6233
bgr,2015,9.5262
bgr,2016,9.4361
bhr,1985,4.1598
bhr,1987,20.4726
bhr,1988,29.4837
bhr,1990,33.6435
bhr,1991,34.5741
bhr,1992,35.2912
bhr,1993,34.78
bhr,1994,34.5069
bhr,1995,33.8456
bhr,1996,33.5205
bhr,1997,28.9474
bhr,1998,28.1632
bhr,1999,28.366
bhr,2000,28.2033
bhr,2001,27.8233
bhr,2002,26.9542
bhr,2003,25.996
bhr,2004,25.4717
bhr,2005,24.383
bhr,2006,23.5115
bhr,2007,21.8638
bhr,2008,19.9049
bhr,2009,18.1219
bhr,2010,16.5488
bhr,2011,15.4561
bhr,2012,15.128
bhr,2013,14.6199
bhr,2014,14.5234
bhr,2015,14.8813
bhr,2016,15.043
bhs,1990,26.7928
bhs,1991,25.6989
bhs,1992,25.2095
bhs,1993,24.1978
bhs,1994,21.3652
bhs,1995,20.3373
bhs,1996,21.3694
bhs,1997,22.9713
bhs,1998,23.4399
bhs,1999,22.0169
bhs,2000,21.3749
bhs,2001,21.5909
bhs,2002,22.0431
bhs,2003,16.3454
bhs,2004,16.1977
bhs,2005,17.3216
bhs,2006,15.6243
bhs,2007,16.7998
bhs,2008,16.1529
bhs,2009,16.734
bhs,2010,15.3807
bhs,2011,16.3699
bhs,2012,16.0778
bhs,2013,16.4778
bhs,2014,16.1256
bhs,2015,15.8174
bhs,2016,15.8661
bih,1990,7.8389
bih,1991,7.6255
bih,1992,7.5722
bih,1993,7.4492
bih,1994,7.294
bih,1995,7.0683
bih,1996,6.7817
bih,1997,6.4771
bih,1998,6.1933
bih,1999,6.1157
bih,2000,6.2096
bih,2001,6.4459
bih,2002,6.7514
bih,2003,7.0625
bih,2004,7.3227
bih,2005,7.5466
bih,2006,7.6434
bih,2007,7.6921
bih,2008,7.6608
bih,2009,7.6139
bih,2010,7.5678
bih,2011,7.5251
bih,2012,7.7387
bih,2013,7.9593
bih,2014,8.2435
bih,2015,8.1222
bih,2016,8.0266
blr,1981,16.4407
blr,1982,16.2408
blr,1985,11.9176
blr,1986,10.7458
blr,1987,10.194
blr,1988,16.2128
blr,1989,21.4613
blr,1990,26.4993
blr,1991,28.6806
blr,1992,30.4281
blr,1993,32.1755
blr,1994,32.2242
blr,1995,33.2108
blr,1996,32.684
blr,1997,31.735
blr,1998,32.799
blr,1999,32.2659
blr,2000,30.8256
blr,2001,31.7127
blr,2002,33.7436
blr,2003,33.5776
blr,2004,32.911
blr,2005,32.7862
blr,2006,31.7532
blr,2007,30.3342
blr,2008,30.462
blr,2009,29.6544
blr,2010,28.5583
blr,2011,28.1404
blr,2012,24.239
blr,2013,21.7721
blr,2014,20.1196
blr,2015,20.0267
blr,2016,19.8966
blz,1990,22.9239
blz,1991,23.4608
blz,1992,24.154
blz,1993,24.6319
blz,1994,25.3723
blz,1995,25.8332
blz,1996,27.911
blz,1997,30.9009
blz,1998,33.3056
blz,1999,34.3413
blz,2000,34.5015
blz,2001,37.3722
blz,2002,36.9105
blz,2003,36.5969
blz,2004,35.9441
blz,2005,36.7865
blz,2006,35.3502
blz,2007,35.0999
blz,2008,34.2642
blz,2009,33.9914
blz,2010,31.7678
blz,2011,32.2753
blz,2012,31.0339
blz,2013,31.3388
blz,2014,31.5071
blz,2015,31.2607
blz,2016,31.0412
bmu,1990,33.398
bmu,1991,33.0932
bmu,1992,32.5596
bmu,1993,32.5272
bmu,1994,29.8092
bmu,1995,27.0459
bmu,1996,28.2205
bmu,1997,26.6204
bmu,1998,26.1484
bmu,1999,26.2509
bmu,2000,25.1402
bmu,2001,23.4493
bmu,2002,22.9751
bmu,2003,22.8516
bmu,2004,22.3262
bmu,2005,22.574
bmu,2006,22.0018
bmu,2007,20.6084
bmu,2008,19.5732
bmu,2009,19.0001
bmu,2010,18.2088
bmu,2011,17.7207
bmu,2012,17.6642
bmu,2013,17.0226
bmu,2014,17.4061
bmu,2015,17.1458
bmu,2016,16.7644
bol,1990,47.5934
bol,1991,46.4424
bol,1992,45.2749
bol,1993,44.2599
bol,1994,42.7528
bol,1995,41.7461
bol,1996,40.7078
bol,1997,40.0527
bol,1998,38.9674
bol,1999,38.0464
bol,2000,36.8429
bol,2001,35.6157
bol,2002,34.8795
bol,2003,33.8784
bol,2004,33.1327
bol,2005,30.6834
bol,2006,30.2592
bol,2007,29.9984
bol,2008,29.8944
bol,2009,29.9222
bol,2010,29.8666
bol,2011,29.7495
bol,2012,29.6343
bol,2013,29.4304
bol,2014,29.0523
bol,2015,28.7736
bol,2016,28.5386
bra,1982,26.5314
bra,1983,25.6895
bra,1984,29.2334
bra,1985,32.0902
bra,1986,37.7084
bra,1987,38.895
bra,1988,39.2
bra,1989,40.0604
bra,1990,40.5337
bra,1991,39.5913
bra,1992,38.953
bra,1993,38.1779
bra,1994,37.6381
bra,1995,37.364
bra,1996,36.52
bra,1997,35.5937
bra,1998,34.1625
bra,1999,33.1622
bra,2000,32.0523
bra,2001,31.3196
bra,2002,30.9524
bra,2003,30.5862
bra,2004,30.4393
bra,2005,30.0444
bra,2006,29.5795
bra,2007,29.2396
bra,2008,28.9343
bra,2009,28.7371
bra,2010,28.8186
bra,2011,28.6492
bra,2012,28.3101
bra,2013,27.9455
bra,2014,27.5057
bra,2015,26.8991
bra,2016,26.6637
brb,1990,12.2433
brb,1991,12.1725
brb,1992,11.9306
brb,1993,11.4973
brb,1994,11.3701
brb,1995,11.1904
brb,1996,11.4427
brb,1997,11.6911
brb,1998,11.9507
brb,1999,12.1393
brb,2000,12.2083
brb,2001,12.216
brb,2002,12.3689
brb,2003,12.3528
brb,2004,12.0744
brb,2005,12.58
brb,2006,11.9773
brb,2007,12.0136
brb,2008,11.5311
brb,2009,11.6834
brb,2010,11.6043
brb,2011,12.2307
brb,2012,11.8055
brb,2013,11.7585
brb,2014,11.6921
brb,2015,11.5653
brb,2016,11.465
brn,1990,28.7591
brn,1991,28.9361
brn,1992,28.615
brn,1993,28.1666
brn,1994,28.407
brn,1995,28.3803
brn,1996,28.0792
brn,1997,26.4543
brn,1998,24.9006
brn,1999,22.6354
brn,2000,20.8432
brn,2001,19.8494
brn,2002,18.4528
brn,2003,17.1104
brn,2004,16.4705
brn,2005,16.1536
brn,2006,16.0428
brn,2007,15.8173
brn,2008,15.144
brn,2009,14.7968
brn,2010,14.1628
brn,2011,13.9234
brn,2012,13.8752
brn,2013,13.8719
brn,2014,13.8823
brn,2015,13.8709
brn,2016,13.776
btn,1990,18.8821
btn,1991,18.7245
btn,1992,18.5908
btn,1993,18.9656
btn,1994,18.7761
btn,1995,18.6257
btn,1996,17.5735
btn,1997,17.5288
btn,1998,17.1033
btn,1999,16.1143
btn,2000,16.1373
btn,2001,15.568
btn,2002,15.0891
btn,2003,14.7966
btn,2004,14.379
btn,2005,14.1778
btn,2006,13.7584
btn,2007,13.474
btn,2008,13.0934
btn,2009,13.3551
btn,2010,13.1364
btn,2011,12.8998
btn,2012,12.6829
btn,2013,12.5015
btn,2014,12.333
btn,2015,12.147
btn,2016,11.9949
bwa,1990,22.3122
bwa,1991,22.303
bwa,1992,22.6754
bwa,1993,23.2345
bwa,1994,24.4851
bwa,1995,26.1363
bwa,1996,28.0419
bwa,1997,30.1395
bwa,1998,32.567
bwa,1999,35.0925
bwa,2000,37.5583
bwa,2001,38.7986
bwa,2002,39.6943
bwa,2003,38.6911
bwa,2004,39.8305
bwa,2005,39.4935
bwa,2006,38.902
bwa,2007,39.2599
bwa,2008,37.1759
bwa,2009,34.8666
bwa,2010,33.2254
bwa,2011,32.0328
bwa,2012,31.7494
bwa,2013,31.1447
bwa,2014,30.4666
bwa,2015,30.1494
bwa,2016,30.0941
caf,1990,43.9404
caf,1991,44.8611
caf,1992,44.4471
caf,1993,45.3341
caf,1994,46.2365
caf,1995,46.312
caf,1996,47.1896
caf,1997,47.3057
caf,1998,48.0167
caf,1999,48.9729
caf,2000,49.0453
caf,2001,49.4435
caf,2002,50.141
caf,2003,50.3881
caf,2004,50.6556
caf,2005,50.9199
caf,2006,51.3211
caf,2007,51.4078
caf,2008,50.1005
caf,2009,49.2158
caf,2010,49.7746
caf,2011,49.7435
caf,2012,49.2139
caf,2013,49.1851
caf,2014,48.7804
caf,2015,48.4628
caf,2016,48.4123
can,1950,18.0059
can,1951,21.1072
can,1952,20.8675
can,1953,20.5357
can,1954,18.1499
can,1955,19.2876
can,1956,23.297
can,1957,23.8941
can,1958,21.1469
can,1959,21.6221
can,1960,21.4345
can,1961,22.3292
can,1962,24.965
can,1963,25.0085
can,1964,25.4757
can,1965,25.9301
can,1966,26.6011
can,1967,27.335
can,1968,25.8685
can,1969,26.056
can,1970,22.1979
can,1971,23.3293
can,1972,24.7196
can,1973,25.8741
can,1974,22.0749
can,1975,21.6743
can,1976,19.2087
can,1977,17.8546
can,1978,17.1151
can,1979,18.5714
can,1980,16.8847
can,1981,17.6826
can,1982,13.8517
can,1983,13.6851
can,1984,13.4593
can,1985,13.8163
can,1986,13.4698
can,1987,14.0464
can,1988,12.7795
can,1989,13.2058
can,1990,12.0961
can,1991,11.6338
can,1992,11.1855
can,1993,10.9328
can,1994,10.484
can,1995,10.1188
can,1996,9.858
can,1997,9.5376
can,1998,9.2367
can,1999,9.1845
can,2000,9.0361
can,2001,8.9044
can,2002,8.8958
can,2003,8.7393
can,2004,8.5656
can,2005,8.487
can,2006,8.3338
can,2007,8.1685
can,2008,7.9257
can,2009,7.6195
can,2010,7.311
can,2011,6.9733
can,2012,6.9245
can,2013,6.9539
can,2014,6.866
can,2015,6.7876
can,2016,6.6485
che,1951,15.7016
che,1952,16.9691
che,1953,17.3585
che,1954,18.5588
che,1955,20.4491
che,1956,21.5386
che,1957,23.1895
che,1958,23.2219
che,1959,23.1677
che,1960,26.4189
che,1961,24.0098
che,1962,25.3573
che,1963,25.7507
che,1964,27.6961
che,1965,24.2113
che,1966,23.8524
che,1967,23.5752
che,1968,23.584
che,1969,22.7097
che,1970,25.1297
che,1971,28.9006
che,1972,24.9456
che,1973,20.6201
che,1974,20.1679
che,1975,15.9197
che,1976,16.2404
che,1977,14.8735
che,1978,17.0886
che,1979,16.5154
che,1980,16.9579
che,1981,12.0438
che,1982,16.6431
che,1983,13.1014
che,1984,15.2923
che,1985,10.0067
che,1986,12.7927
che,1987,12.1302
che,1988,9.4942
che,1989,10.3734
che,1990,10.8235
che,1991,10.433
che,1992,9.6314
che,1993,8.8713
che,1994,8.3971
che,1995,7.9322
che,1996,7.356
che,1997,7.0393
che,1998,6.7114
che,1999,6.477
che,2000,6.5757
che,2001,6.4066
che,2002,6.1772
che,2003,5.9234
che,2004,5.6133
che,2005,5.2677
che,2006,5.0288
che,2007,4.8065
che,2008,4.7417
che,2009,4.6292
che,2010,4.3698
che,2011,4.1168
che,2012,4.0477
che,2013,3.8842
che,2014,3.6838
che,2015,3.6433
che,2016,3.6327
cheslo,1953,5.0571
cheslo,1954,5.7754
cheslo,1955,6.9512
cheslo,1956,7.8566
cheslo,1957,9.3531
cheslo,1958,8.7986
cheslo,1959,13.8643
cheslo,1960,12.9604
cheslo,1961,12.7763
cheslo,1962,13.648
cheslo,1963,13.2547
cheslo,1964,15.508
cheslo,1965,15.5759
cheslo,1966,15.7555
cheslo,1967,17.3684
cheslo,1968,21.3092
cheslo,1969,23.136
cheslo,1970,22.1178
cheslo,1971,23.5874
cheslo,1972,21.2628
cheslo,1973,21.8587
cheslo,1974,20.3517
cheslo,1975,19.3432
cheslo,1976,20.582
cheslo,1977,21.4486
cheslo,1978,20.4744
cheslo,1979,18.0407
cheslo,1980,16.3539
cheslo,1981,14.0258
cheslo,1982,12.5684
cheslo,1983,14.3872
cheslo,1984,12.2756
cheslo,1985,13.2113
cheslo,1986,13.2442
cheslo,1987,11.5677
cheslo,1988,11.8313
cheslo,1989,14.7822
cheslo,1990,15.6409
cheslo,1991,15.6628
chl,1955,7.0764
chl,1956,8.9439
chl,1957,12.5836
chl,1958,9.2734
chl,1959,10.791
chl,1960,12.1998
chl,1961,14.5664
chl,1962,8.3967
chl,1963,11.4747
chl,1964,8.5687
chl,1965,9.8792
chl,1966,27.957
chl,1967,12.0294
chl,1968,41.3613
chl,1969,33.1075
chl,1970,28.223
chl,1971,33.7212
chl,1972,35.415
chl,1973,24.3947
chl,1974,17.4796
chl,1975,15.9369
chl,1976,13.8903
chl,1977,15.6394
chl,1978,19.1001
chl,1979,18.7059
chl,1980,21.3051
chl,1981,19.6126
chl,1982,18.9021
chl,1983,16.8079
chl,1984,16.4077
chl,1985,16.1625
chl,1986,19.6753
chl,1987,18.774
chl,1988,20.0571
chl,1989,21.224
chl,1990,22.8982
chl,1991,21.5361
chl,1992,20.5917
chl,1993,20.9134
chl,1994,21.9933
chl,1995,22.6472
chl,1996,22.466
chl,1997,21.7411
chl,1998,20.9138
chl,1999,20.4723
chl,2000,20.8953
chl,2001,20.5237
chl,2002,20.3587
chl,2003,20.4051
chl,2004,19.9121
chl,2005,19.1386
chl,2006,18.4196
chl,2007,18.1953
chl,2008,18.0337
chl,2009,17.9946
chl,2010,17.8522
chl,2011,17.2893
chl,2012,16.9362
chl,2013,16.6398
chl,2014,15.9171
chl,2015,15.6612
chl,2016,15.4921
chn,1990,27.4492
chn,1991,27.1195
chn,1992,27.2947
chn,1993,27.6622
chn,1994,28.2688
chn,1995,28.6753
chn,1996,28.4797
chn,1997,28.7518
chn,1998,29.0871
chn,1999,30.1132
chn,2000,31.2577
chn,2001,32.6677
chn,2002,33.4896
chn,2003,34.8293
chn,2004,35.5901
chn,2005,35.261
