geo,time,stomach_cancer_number_of_new_male_cases
arg,2016,3416.08
arg,2017,3419.77
arm,1990,344.44
arm,1991,358.12
arm,1992,371.88
arm,1993,371.58
arm,1994,355.09
arm,1995,329.06
arm,1996,317.47
arm,1997,300.26
arm,1998,288.55
arm,1999,285.9
arm,2000,285.54
arm,2001,291.46
arm,2002,298.8
arm,2003,306.74
arm,2004,304.61
arm,2005,309.49
arm,2006,311.3
arm,2007,313.61
arm,2008,320.71
arm,2009,321.18
arm,2010,324.07
arm,2011,324.18
arm,2012,319.05
arm,2013,313.72
arm,2014,317.38
arm,2015,322.94
arm,2016,324.72
arm,2017,323.94
asm,1990,2.56
asm,1991,2.65
asm,1992,2.71
asm,1993,2.73
asm,1994,2.76
asm,1995,2.77
asm,1996,2.78
asm,1997,2.77
asm,1998,2.97
asm,1999,3
asm,2000,2.88
asm,2001,2.87
asm,2002,2.68
asm,2003,2.66
asm,2004,2.6
asm,2005,2.63
asm,2006,2.66
asm,2007,2.74
asm,2008,2.8
asm,2009,2.8
asm,2010,2.86
asm,2011,2.87
asm,2012,2.87
asm,2013,2.91
asm,2014,2.89
asm,2015,3.03
asm,2016,3.06
asm,2017,3.12
atg,1990,5.19
atg,1991,5.07
atg,1992,5.02
atg,1993,4.97
atg,1994,4.95
atg,1995,4.95
atg,1996,4.99
atg,1997,5.07
atg,1998,5.12
atg,1999,5.13
atg,2000,5.26
atg,2001,5.17
atg,2002,5.17
atg,2003,5.12
atg,2004,5.12
atg,2005,5.13
atg,2006,5.17
atg,2007,5.14
atg,2008,5.16
atg,2009,5.18
atg,2010,5.26
atg,2011,5.32
atg,2012,5.37
atg,2013,5.39
atg,2014,5.58
atg,2015,5.65
atg,2016,5.75
atg,2017,5.89
aus,1990,1411.23
aus,1991,1421.55
aus,1992,1465.42
aus,1993,1485.38
aus,1994,1531.24
aus,1995,1521.24
aus,1996,1537.15
aus,1997,1546.59
aus,1998,1578.96
aus,1999,1582.02
aus,2000,1570.21
aus,2001,1561.21
aus,2002,1592.89
aus,2003,1622.64
aus,2004,1641.9
aus,2005,1645.5
aus,2006,1652.45
aus,2007,1729.98
aus,2008,1807.43
aus,2009,1830.72
aus,2010,1885.21
aus,2011,1884.56
aus,2012,1874.52
aus,2013,1912.33
aus,2014,1994.03
aus,2015,2100.14
aus,2016,2152.21
aus,2017,2273.02
aut,1990,1107.4
aut,1991,1111.91
aut,1992,1088.03
aut,1993,1077.84
aut,1994,1045.83
aut,1995,1034.01
aut,1996,1008.45
aut,1997,970.1
aut,1998,945.78
aut,1999,903.37
aut,2000,886.03
aut,2001,865.01
aut,2002,874.28
aut,2003,881.34
aut,2004,893.92
aut,2005,903.97
aut,2006,896.41
aut,2007,921.54
aut,2008,931.95
aut,2009,994.49
aut,2010,1004.76
aut,2011,1006.34
aut,2012,1037.35
aut,2013,1061.77
aut,2014,1070.21
aut,2015,1088.47
aut,2016,1053.62
aut,2017,1075.67
aze,1990,768.75
aze,1991,825.7
aze,1992,898.89
aze,1993,921.84
aze,1994,964.47
aze,1995,929.49
aze,1996,909.47
aze,1997,876.97
aze,1998,858.6
aze,1999,843.52
aze,2000,820
aze,2001,812.32
aze,2002,831.03
aze,2003,855.58
aze,2004,874.23
aze,2005,902.25
aze,2006,925.74
aze,2007,933.17
aze,2008,952.25
aze,2009,966.84
aze,2010,992.23
aze,2011,1017.94
aze,2012,1040.03
aze,2013,1066.06
aze,2014,1081.82
aze,2015,1103.11
aze,2016,1136.96
aze,2017,1178.74
bdi,1990,171.03
bdi,1991,170.21
bdi,1992,168.2
bdi,1993,170.29
bdi,1994,170.84
bdi,1995,172.61
bdi,1996,171.47
bdi,1997,168.98
bdi,1998,165.68
bdi,1999,159.38
bdi,2000,155.53
bdi,2001,149.33
bdi,2002,146.92
bdi,2003,146.14
bdi,2004,147.24
bdi,2005,149.41
bdi,2006,149.41
bdi,2007,150.24
bdi,2008,151.96
bdi,2009,153.61
bdi,2010,157.67
bdi,2011,162.1
bdi,2012,166.5
bdi,2013,170.43
bdi,2014,174.53
bdi,2015,179.11
bdi,2016,183.59
bdi,2017,189.7
bel,1990,1189.92
bel,1991,1171.62
bel,1992,1145.09
bel,1993,1138.44
bel,1994,1113.26
bel,1995,1091.15
bel,1996,1051.55
bel,1997,1028.85
bel,1998,1014.65
bel,1999,1023.8
bel,2000,1016.86
bel,2001,1006.48
bel,2002,1020.16
bel,2003,1004.92
bel,2004,999.68
bel,2005,1010.1
bel,2006,988.63
bel,2007,1008.41
bel,2008,1055.28
bel,2009,1077.87
bel,2010,1115.54
bel,2011,1117.33
bel,2012,1151.37
bel,2013,1140.39
bel,2014,1132.04
bel,2015,1149.77
bel,2016,1139.73
bel,2017,1144.6
ben,1990,186.05
ben,1991,187.86
ben,1992,187.67
ben,1993,187.11
ben,1994,188.72
ben,1995,188.99
ben,1996,190.65
ben,1997,188.88
ben,1998,188.39
ben,1999,189.6
ben,2000,194.4
ben,2001,200.18
ben,2002,205.84
ben,2003,211.06
ben,2004,215.47
ben,2005,218.78
ben,2006,223.77
ben,2007,229.17
ben,2008,235.32
ben,2009,242.61
ben,2010,249.38
ben,2011,257.47
ben,2012,265.33
ben,2013,271.66
ben,2014,276.61
ben,2015,280.3
ben,2016,285.46
ben,2017,291.74
bfa,1990,372.88
bfa,1991,368.24
bfa,1992,366.06
bfa,1993,366.62
bfa,1994,366.54
bfa,1995,367.07
bfa,1996,363.46
bfa,1997,363.24
bfa,1998,364.57
bfa,1999,362.52
bfa,2000,370.49
bfa,2001,375.41
bfa,2002,382.69
bfa,2003,393.97
bfa,2004,405.72
bfa,2005,416.33
bfa,2006,428.65
bfa,2007,442.66
bfa,2008,456.25
bfa,2009,470.34
bfa,2010,495.17
bfa,2011,513.01
bfa,2012,536.49
bfa,2013,556.32
bfa,2014,573.2
bfa,2015,588.11
bfa,2016,603.72
bfa,2017,617.8
bgd,1990,3978.12
bgd,1991,3707.11
bgd,1992,3700.82
bgd,1993,3676.01
bgd,1994,3654.87
bgd,1995,3713.5
bgd,1996,3679.54
bgd,1997,3622.33
bgd,1998,3594.63
bgd,1999,3565.37
bgd,2000,3642.73
bgd,2001,3640.08
bgd,2002,3636.42
bgd,2003,3702.95
bgd,2004,3737.99
bgd,2005,3834.43
bgd,2006,3981.72
bgd,2007,4122.8
bgd,2008,4170.44
bgd,2009,4181.4
bgd,2010,4221.37
bgd,2011,4090.37
bgd,2012,3984.81
bgd,2013,3969.07
bgd,2014,4040.86
bgd,2015,4052.77
bgd,2016,4150.85
bgd,2017,4358.31
bgr,1990,1366.76
bgr,1991,1268.33
bgr,1992,1266.42
bgr,1993,1225.23
bgr,1994,1214.2
bgr,1995,1186.2
bgr,1996,1185.49
bgr,1997,1234.96
bgr,1998,1263.74
bgr,1999,1203.11
bgr,2000,1248.92
bgr,2001,1252.06
bgr,2002,1245.77
bgr,2003,1233.8
bgr,2004,1212.93
bgr,2005,1214.95
bgr,2006,1187.26
bgr,2007,1131.55
bgr,2008,1089.87
bgr,2009,1055.85
bgr,2010,1034.1
bgr,2011,994.47
bgr,2012,956.87
bgr,2013,927.77
bgr,2014,931.51
bgr,2015,901.94
bgr,2016,898.96
bgr,2017,891.01
bhr,1990,11
bhr,1991,11.16
bhr,1992,11.4
bhr,1993,11.48
bhr,1994,11.6
bhr,1995,11.76
bhr,1996,11.87
bhr,1997,11.94
bhr,1998,11.67
bhr,1999,11.88
bhr,2000,11.33
bhr,2001,10.96
bhr,2002,11.07
bhr,2003,11.66
bhr,2004,12.04
bhr,2005,12.38
bhr,2006,12.27
bhr,2007,12.83
bhr,2008,13.44
bhr,2009,13.77
bhr,2010,14.3
bhr,2011,14.64
bhr,2012,15.35
bhr,2013,16.01
bhr,2014,17.25
bhr,2015,18.67
bhr,2016,20.27
bhr,2017,21.91
bhs,1990,12.02
bhs,1991,11.95
bhs,1992,11.81
bhs,1993,11.88
bhs,1994,12.36
bhs,1995,12.49
bhs,1996,12.79
bhs,1997,12.31
bhs,1998,12.32
bhs,1999,12.67
bhs,2000,12.62
bhs,2001,13.05
bhs,2002,13.04
bhs,2003,12.93
bhs,2004,13.3
bhs,2005,13.38
bhs,2006,14.11
bhs,2007,14.36
bhs,2008,14.83
bhs,2009,15.27
bhs,2010,15.56
bhs,2011,15.8
bhs,2012,15.87
bhs,2013,15.97
bhs,2014,16.64
bhs,2015,17.31
bhs,2016,17.79
bhs,2017,18.24
bih,1990,337.74
bih,1991,385.93
bih,1992,402.24
bih,1993,411.22
bih,1994,410.9
bih,1995,399.03
bih,1996,374.92
bih,1997,351.98
bih,1998,329.82
bih,1999,331.36
bih,2000,334.87
bih,2001,341.36
bih,2002,344.59
bih,2003,336.87
bih,2004,334.86
bih,2005,366.21
bih,2006,364.27
bih,2007,381.17
bih,2008,364.8
bih,2009,362.09
bih,2010,354.25
bih,2011,352.7
bih,2012,346.28
bih,2013,351.29
bih,2014,350.56
bih,2015,350.86
bih,2016,350.4
bih,2017,350.67
blr,1990,2367.74
blr,1991,2392.23
blr,1992,2422.03
blr,1993,2553.15
blr,1994,2476.71
blr,1995,2466.55
blr,1996,2377.11
blr,1997,2297.4
blr,1998,2311.38
blr,1999,2293.88
blr,2000,2118.46
blr,2001,2142.87
blr,2002,2164.72
blr,2003,2035.57
blr,2004,1973.74
blr,2005,2003.45
blr,2006,1877.73
blr,2007,1731.45
blr,2008,1750.21
blr,2009,1737.53
blr,2010,1801.54
blr,2011,1782.11
blr,2012,1578.95
blr,2013,1544.26
blr,2014,1531.17
blr,2015,1516.32
blr,2016,1512.71
blr,2017,1541.12
blz,1990,6.29
blz,1991,6.44
blz,1992,6.63
blz,1993,6.58
blz,1994,6.67
blz,1995,6.92
blz,1996,7.58
blz,1997,8.5
blz,1998,9.5
blz,1999,9.96
blz,2000,9.65
blz,2001,9.43
blz,2002,9.59
blz,2003,9.73
blz,2004,9.67
blz,2005,9.74
blz,2006,9.9
blz,2007,9.77
blz,2008,9.74
blz,2009,9.99
blz,2010,10.4
blz,2011,10.65
blz,2012,11.03
blz,2013,11.56
blz,2014,12.2
blz,2015,12.98
blz,2016,13.7
blz,2017,14.2
bmu,1990,5.08
bmu,1991,4.75
bmu,1992,4.61
bmu,1993,4.59
bmu,1994,4.37
bmu,1995,4.07
bmu,1996,4.31
bmu,1997,4.21
bmu,1998,4.31
bmu,1999,4.37
bmu,2000,4.51
bmu,2001,4.42
bmu,2002,4.57
bmu,2003,4.74
bmu,2004,4.82
bmu,2005,4.93
bmu,2006,5.16
bmu,2007,5.31
bmu,2008,5.58
bmu,2009,5.76
bmu,2010,6.01
bmu,2011,6.15
bmu,2012,6.53
bmu,2013,6.83
bmu,2014,7.15
bmu,2015,7.39
bmu,2016,7.6
bmu,2017,7.74
bol,1990,716.76
bol,1991,732.17
bol,1992,728.4
bol,1993,735.31
bol,1994,734.32
bol,1995,749.43
bol,1996,760.03
bol,1997,782.38
bol,1998,798.19
bol,1999,812.87
bol,2000,822.5
bol,2001,832.25
bol,2002,846.82
bol,2003,862.92
bol,2004,875.09
bol,2005,889.5
bol,2006,905.88
bol,2007,921.8
bol,2008,941.28
bol,2009,960.84
bol,2010,980.26
bol,2011,1001.37
bol,2012,1021.02
bol,2013,1041.87
bol,2014,1062.56
bol,2015,1083.29
bol,2016,1105.99
bol,2017,1131.25
bra,1990,9744.65
bra,1991,9718.69
bra,1992,9993.72
bra,1993,10345.5
bra,1994,10394.67
bra,1995,10473.94
bra,1996,10682.66
bra,1997,10840.71
bra,1998,11157.33
bra,1999,11474.82
bra,2000,11698.43
bra,2001,11937.07
bra,2002,12157.48
bra,2003,12463.99
bra,2004,12652.08
bra,2005,12550.16
bra,2006,12669.36
bra,2007,12802.23
bra,2008,12916.78
bra,2009,13088.69
bra,2010,13285.24
bra,2011,13427.35
bra,2012,13449.52
bra,2013,13538.72
bra,2014,13510.82
bra,2015,13646.16
bra,2016,14092.8
bra,2017,14514.17
brb,1990,27.4
brb,1991,27.33
brb,1992,26.89
brb,1993,26.65
brb,1994,26.72
brb,1995,25.52
brb,1996,24.96
brb,1997,25.63
brb,1998,25.33
brb,1999,24.6
brb,2000,24.47
brb,2001,23.34
brb,2002,24.13
brb,2003,23.96
brb,2004,24.67
brb,2005,25.47
brb,2006,25.21
brb,2007,24.04
brb,2008,24.19
brb,2009,22.93
brb,2010,23.19
brb,2011,22.81
brb,2012,22.91
brb,2013,23.28
brb,2014,23.75
brb,2015,24.48
brb,2016,25.09
brb,2017,25.91
brn,1990,16.36
brn,1991,16.58
brn,1992,16.6
brn,1993,16.48
brn,1994,16.54
brn,1995,16.59
brn,1996,16.73
brn,1997,16.97
brn,1998,17.04
brn,1999,17.07
brn,2000,17.18
brn,2001,17.14
brn,2002,17.3
brn,2003,17.6
brn,2004,17.91
brn,2005,18.24
brn,2006,18.55
brn,2007,19.08
brn,2008,19.6
brn,2009,20.32
brn,2010,21.14
brn,2011,22.33
brn,2012,22.93
brn,2013,23.54
brn,2014,24.15
brn,2015,24.99
brn,2016,26.05
brn,2017,27.07
btn,1990,14.8
btn,1991,14.68
btn,1992,14.57
btn,1993,14.51
btn,1994,14.46
btn,1995,14.41
btn,1996,14.15
btn,1997,14.32
btn,1998,14.44
btn,1999,14.43
btn,2000,14.78
btn,2001,14.97
btn,2002,15.16
btn,2003,15.51
btn,2004,15.72
btn,2005,16.02
btn,2006,16.3
btn,2007,16.66
btn,2008,17.02
btn,2009,17.57
btn,2010,17.92
btn,2011,18.26
btn,2012,18.62
btn,2013,19.03
btn,2014,19.43
btn,2015,19.82
btn,2016,20.22
btn,2017,20.68
bwa,1990,28.48
bwa,1991,28.91
bwa,1992,29.35
bwa,1993,29.71
bwa,1994,30.06
bwa,1995,30.29
bwa,1996,30.2
bwa,1997,30.02
bwa,1998,30
bwa,1999,30.01
bwa,2000,30.21
bwa,2001,30.56
bwa,2002,30.88
bwa,2003,30.92
bwa,2004,30.62
bwa,2005,29.91
bwa,2006,29.46
bwa,2007,27.53
bwa,2008,27.45
bwa,2009,27.33
bwa,2010,27.07
bwa,2011,26.72
bwa,2012,26.3
bwa,2013,26.22
bwa,2014,26.37
bwa,2015,27
bwa,2016,27.54
bwa,2017,28.24
caf,1990,103.99
caf,1991,106.72
caf,1992,108.34
caf,1993,110.27
caf,1994,111.5
caf,1995,112.07
caf,1996,114.23
caf,1997,114.34
caf,1998,115.73
caf,1999,116.47
caf,2000,115.56
caf,2001,115.64
caf,2002,116.55
caf,2003,117.03
caf,2004,117.55
caf,2005,118.59
caf,2006,119.74
caf,2007,119.75
caf,2008,120.42
caf,2009,122.18
caf,2010,124.98
caf,2011,126.64
caf,2012,126.96
caf,2013,129.42
caf,2014,130.99
caf,2015,133.08
caf,2016,135.27
caf,2017,137.74
can,1990,2528.87
can,1991,2576.07
can,1992,2621.41
can,1993,2700.27
can,1994,2695.2
can,1995,2706.19
can,1996,2783.45
can,1997,2851.82
can,1998,2900.65
can,1999,2946.91
can,2000,2903.17
can,2001,2923.29
can,2002,2908.58
can,2003,2950.73
can,2004,2953.17
can,2005,3020.04
can,2006,3079.42
can,2007,3263.32
can,2008,3372.48
can,2009,3444.61
can,2010,3488.63
can,2011,3457.53
can,2012,3586.11
can,2013,3590.93
can,2014,3795.06
can,2015,3957.28
can,2016,4015.99
can,2017,4093.36
che,1990,780.7
che,1991,784.84
che,1992,770.47
che,1993,751.42
che,1994,758.1
che,1995,760.54
che,1996,728.6
che,1997,735.45
che,1998,736.78
che,1999,704.34
che,2000,708.19
che,2001,683.86
che,2002,671.16
che,2003,667.73
che,2004,647.19
che,2005,638.02
che,2006,625.85
che,2007,627.11
che,2008,630.01
che,2009,656.97
che,2010,655.47
che,2011,656.45
che,2012,670.95
che,2013,704.78
che,2014,709.77
che,2015,715.28
che,2016,689.42
che,2017,680.2
chl,1990,2048.05
chl,1991,1915.64
chl,1992,1850.02
chl,1993,1954.81
chl,1994,2025.43
chl,1995,2122.33
chl,1996,2152.72
chl,1997,2170.77
chl,1998,2181.18
chl,1999,2231.09
chl,2000,2227.27
chl,2001,2330.01
chl,2002,2327.92
chl,2003,2395.21
chl,2004,2422.08
chl,2005,2402.08
chl,2006,2409.97
chl,2007,2434.77
chl,2008,2453.85
chl,2009,2625.09
chl,2010,2667.97
chl,2011,2622.15
chl,2012,2644.62
chl,2013,2692.16
chl,2014,2701.48
chl,2015,2742.58
chl,2016,2799.88
chl,2017,2880.48
chn,1990,189815.75
chn,1991,194586.49
chn,1992,197568.81
chn,1993,201085.01
chn,1994,202750.22
chn,1995,209036.24
chn,1996,213748.52
chn,1997,217751.83
chn,1998,224596.45
chn,1999,231158.61
chn,2000,239642.74
chn,2001,247029.09
chn,2002,256281.06
chn,2003,266966.8
chn,2004,274178.83
chn,2005,269147.88
chn,2006,261983.47
chn,2007,263569.86
chn,2008,270589.57
chn,2009,281238.59
chn,2010,292514.51
chn,2011,301423.49
chn,2012,313327.23
chn,2013,321857.17
chn,2014,345610.04
chn,2015,373836.42
chn,2016,394152.16
chn,2017,399336.83
civ,1990,175.2
civ,1991,183.01
civ,1992,193.87
civ,1993,207.33
civ,1994,220.71
civ,1995,234.43
civ,1996,242.92
civ,1997,248.32
civ,1998,256.55
civ,1999,263.12
civ,2000,270.24
civ,2001,273.81
civ,2002,276.99
civ,2003,281.69
civ,2004,288.92
civ,2005,293.1
civ,2006,297.81
civ,2007,299.73
civ,2008,302.95
civ,2009,306.48
civ,2010,312.07
civ,2011,316.53
civ,2012,322.74
civ,2013,326.05
civ,2014,330.09
civ,2015,332.31
civ,2016,333.46
civ,2017,335.58
cmr,1990,380.47
cmr,1991,390.5
cmr,1992,403.11
cmr,1993,417.9
cmr,1994,427.78
cmr,1995,438.41
cmr,1996,448.55
cmr,1997,458.8
cmr,1998,467.48
cmr,1999,478.16
cmr,2000,498.96
cmr,2001,515.5
cmr,2002,530.97
cmr,2003,549.36
cmr,2004,568.94
cmr,2005,590.51
cmr,2006,611.06
cmr,2007,629.53
cmr,2008,647.28
cmr,2009,663.98
cmr,2010,679.11
cmr,2011,690.99
cmr,2012,700.9
cmr,2013,710.78
cmr,2014,719.69
cmr,2015,728.73
cmr,2016,740.52
cmr,2017,751.9
cod,1990,876.4
cod,1991,893.6
cod,1992,905.54
cod,1993,909.34
cod,1994,928.72
cod,1995,954.69
cod,1996,988.84
cod,1997,985.87
cod,1998,1000.39
cod,1999,1004
cod,2000,1003.53
cod,2001,1007.23
cod,2002,996.96
cod,2003,1023.58
cod,2004,1019.7
cod,2005,1014.95
cod,2006,1033.82
cod,2007,1054.35
cod,2008,1089.9
cod,2009,1119.88
cod,2010,1144.99
cod,2011,1180.36
cod,2012,1209.73
cod,2013,1224.15
cod,2014,1242.47
cod,2015,1259.99
cod,2016,1285.78
cod,2017,1319.92
cog,1990,80.45
cog,1991,78.88
cog,1992,79.32
cog,1993,79.49
cog,1994,81.74
cog,1995,83.38
cog,1996,83.39
cog,1997,84.34
cog,1998,81.67
cog,1999,80.72
cog,2000,78
cog,2001,74.51
cog,2002,72.27
cog,2003,72.94
cog,2004,72.93
cog,2005,72.48
cog,2006,72.44
cog,2007,73.54
cog,2008,74.71
cog,2009,75.83
cog,2010,76.11
cog,2011,76.97
cog,2012,79.33
cog,2013,81.34
cog,2014,83.68
cog,2015,85.97
cog,2016,88.66
cog,2017,92.25
col,1990,2389.57
col,1991,2643.25
col,1992,2746.49
col,1993,2715.07
col,1994,2791.45
col,1995,2841.78
col,1996,2939.36
col,1997,2855.06
col,1998,2848.28
col,1999,2943.27
col,2000,3045.27
col,2001,3140.63
col,2002,3677.8
col,2003,3376.22
col,2004,3477.36
col,2005,3493.18
col,2006,3709.53
col,2007,3719.36
col,2008,3846.34
col,2009,4100.95
col,2010,4143.86
col,2011,4169.77
col,2012,4354.83
col,2013,4528.81
col,2014,4532.68
col,2015,4795.42
col,2016,5051.99
col,2017,5283.55
com,1990,13.07
com,1991,13.16
com,1992,13.24
com,1993,13.34
com,1994,13.49
com,1995,13.6
com,1996,13.69
com,1997,13.81
com,1998,13.59
com,1999,13.08
com,2000,12.85
com,2001,12.51
com,2002,12.45
com,2003,12.24
com,2004,12.29
com,2005,12.33
com,2006,12.51
com,2007,12.71
com,2008,12.95
com,2009,13.14
com,2010,13.27
com,2011,13.61
com,2012,13.87
com,2013,14.16
com,2014,14.45
com,2015,14.76
com,2016,15.09
com,2017,15.44
cpv,1990,31.41
cpv,1991,31.5
cpv,1992,31.61
cpv,1993,32.67
cpv,1994,33.45
cpv,1995,33.88
cpv,1996,35.03
cpv,1997,35.32
cpv,1998,35.64
cpv,1999,36.05
cpv,2000,36.37
cpv,2001,36.82
cpv,2002,37.32
cpv,2003,37.71
cpv,2004,38.03
cpv,2005,38.27
cpv,2006,38.58
cpv,2007,37.87
cpv,2008,38.33
cpv,2009,38.84
cpv,2010,39.41
cpv,2011,40.21
cpv,2012,40.51
cpv,2013,41.07
cpv,2014,41.6
cpv,2015,42.14
cpv,2016,43.89
cpv,2017,44.79
cri,1990,448.4
cri,1991,459.23
cri,1992,477.75
cri,1993,476.05
cri,1994,498.68
cri,1995,523.6
cri,1996,506.95
cri,1997,510.6
cri,1998,510.41
cri,1999,530.22
cri,2000,517.61
cri,2001,534.72
cri,2002,537.62
cri,2003,562.89
cri,2004,580.14
cri,2005,546.61
cri,2006,588.1
cri,2007,552.76
cri,2008,580.37
cri,2009,590.66
cri,2010,691.64
cri,2011,702.6
cri,2012,729.69
cri,2013,750.39
cri,2014,793.96
cri,2015,877.5
cri,2016,977.84
cri,2017,1020.21
cub,1990,499.48
cub,1991,494.29
cub,1992,496.41
cub,1993,499.84
cub,1994,504.13
cub,1995,492.3
cub,1996,481.65
cub,1997,477.79
cub,1998,489.03
cub,1999,504.32
cub,2000,507.26
cub,2001,516.39
cub,2002,508.47
cub,2003,531.11
cub,2004,560.32
cub,2005,598.79
cub,2006,592.85
cub,2007,603.5
cub,2008,621.11
cub,2009,642.46
cub,2010,665.5
cub,2011,633.48
cub,2012,668.72
cub,2013,681.78
cub,2014,706.74
cub,2015,746.55
cub,2016,760.51
cub,2017,768.1
cyp,1990,41.3
cyp,1991,42.22
cyp,1992,41.65
cyp,1993,41.88
cyp,1994,42.51
cyp,1995,42.84
cyp,1996,43.99
cyp,1997,45.79
cyp,1998,47.62
cyp,1999,49.97
cyp,2000,53.48
cyp,2001,55.62
cyp,2002,58.18
cyp,2003,61.18
cyp,2004,65.81
cyp,2005,69.91
cyp,2006,75.02
cyp,2007,80.61
cyp,2008,83.74
cyp,2009,86.9
cyp,2010,88.09
cyp,2011,89.01
cyp,2012,90.9
cyp,2013,94.79
cyp,2014,97.42
cyp,2015,100.93
cyp,2016,103.28
cyp,2017,106.54
cze,1990,1473.17
cze,1991,1362.98
cze,1992,1322.31
cze,1993,1252.93
cze,1994,1254.74
cze,1995,1245.98
cze,1996,1234.57
cze,1997,1221.22
cze,1998,1178.12
cze,1999,1161.58
cze,2000,1150.32
cze,2001,1122.13
cze,2002,1124.77
cze,2003,1154.91
cze,2004,1124.3
cze,2005,1105.03
cze,2006,1081.61
cze,2007,1090.77
cze,2008,1112.81
cze,2009,1129.12
cze,2010,1157.33
cze,2011,1114.54
cze,2012,1091.06
cze,2013,1080.02
cze,2014,1054.94
cze,2015,1061.27
cze,2016,1063.13
cze,2017,1078.87
deu,1990,13628.44
deu,1991,13741.55
deu,1992,13547.58
deu,1993,13553.71
deu,1994,13423.12
deu,1995,12985.41
deu,1996,12622.77
deu,1997,12105.56
deu,1998,11612.7
deu,1999,11328.09
deu,2000,11047.68
deu,2001,10779.65
deu,2002,10787.38
deu,2003,10880.68
deu,2004,10711.12
deu,2005,10795.18
deu,2006,10840.7
deu,2007,10956.85
deu,2008,11106.2
deu,2009,11229.92
deu,2010,11203.21
deu,2011,11134.99
deu,2012,11272.24
deu,2013,11668.51
deu,2014,11712.21
deu,2015,12373.82
deu,2016,12959.5
deu,2017,12972.08
dji,1990,8.3
dji,1991,8.8
dji,1992,9.32
dji,1993,9.9
dji,1994,10.52
dji,1995,11.1
dji,1996,11.64
dji,1997,12.18
dji,1998,12.66
dji,1999,12.94
dji,2000,13.13
dji,2001,13.36
dji,2002,13.69
dji,2003,14.03
dji,2004,14.43
dji,2005,14.7
dji,2006,15.1
dji,2007,15.54
dji,2008,15.94
dji,2009,16.46
dji,2010,16.91
dji,2011,17.45
dji,2012,18.02
dji,2013,18.61
