geo,time,stomach_cancer_number_of_new_male_cases
atg,1992,6.16154
atg,1993,6.05616
atg,1994,5.90295
atg,1995,5.88973
atg,1996,5.91642
atg,1997,5.7764
atg,1998,5.81744
atg,1999,5.52168
atg,2000,5.56302
atg,2001,5.30338
atg,2002,5.2393
atg,2003,5.22674
atg,2004,5.16296
atg,2005,5.11266
atg,2006,5.17563
atg,2007,5.0729
atg,2008,5.1959
atg,2009,5.24012
atg,2010,5.42791
atg,2011,5.61001
atg,2012,5.75011
atg,2013,5.86176
atg,2014,6.3374
atg,2015,6.56298
atg,2016,6.88365
aus,1990,1329.36069
aus,1991,1336.17132
aus,1992,1349.76143
aus,1993,1365.60271
aus,1994,1389.44845
aus,1995,1405.18351
aus,1996,1417.00118
aus,1997,1426.75059
aus,1998,1431.63923
aus,1999,1447.67781
aus,2000,1464.77601
aus,2001,1487.20423
aus,2002,1523.07637
aus,2003,1555.54054
aus,2004,1599.92905
aus,2005,1624.71278
aus,2006,1661.7908
aus,2007,1708.04148
aus,2008,1840.21301
aus,2009,1944.51216
aus,2010,2039.91893
aus,2011,2099.88903
aus,2012,2151.33511
aus,2013,2226.28789
aus,2014,2286.82809
aus,2015,2355.03091
aus,2016,2426.70209
aut,1990,1198.37698
aut,1991,1169.24559
aut,1992,1143.8823
aut,1993,1128.88966
aut,1994,1099.44701
aut,1995,1066.66401
aut,1996,1039.65242
aut,1997,1005.37629
aut,1998,976.31924
aut,1999,941.77234
aut,2000,917.99173
aut,2001,907.51839
aut,2002,905.38663
aut,2003,920.48267
aut,2004,922.99529
aut,2005,939.18709
aut,2006,947.68511
aut,2007,960.31261
aut,2008,973.27506
aut,2009,993.52653
aut,2010,984.15753
aut,2011,1032.54939
aut,2012,1058.36392
aut,2013,1076.33425
aut,2014,1090.92121
aut,2015,1121.10097
aut,2016,1153.22657
aze,1990,784.57815
aze,1991,800.63106
aze,1992,876.7854
aze,1993,873.24815
aze,1994,909.84285
aze,1995,842.15973
aze,1996,827.73792
aze,1997,815.5159
aze,1998,820.82682
aze,1999,835.44137
aze,2000,837.29001
aze,2001,824.41561
aze,2002,839.45384
aze,2003,877.56808
aze,2004,888.09523
aze,2005,905.41875
aze,2006,924.10634
aze,2007,939.59822
aze,2008,977.26087
aze,2009,975.09133
aze,2010,992.26554
aze,2011,977.29862
aze,2012,988.14313
aze,2013,1010.16448
aze,2014,1037.27315
aze,2015,1073.25527
aze,2016,1089.1649
bdi,1990,167.41775
bdi,1991,168.48846
bdi,1992,169.41934
bdi,1993,171.12933
bdi,1994,173.02305
bdi,1995,177.0057
bdi,1996,176.40095
bdi,1997,173.6785
bdi,1998,171.493
bdi,1999,165.04046
bdi,2000,163.77173
bdi,2001,154.78208
bdi,2002,151.74785
bdi,2003,150.52537
bdi,2004,151.75814
bdi,2005,154.05059
bdi,2006,153.28248
bdi,2007,153.8565
bdi,2008,154.51675
bdi,2009,155.69032
bdi,2010,160.13902
bdi,2011,163.39312
bdi,2012,167.30068
bdi,2013,171.06175
bdi,2014,175.23371
bdi,2015,180.32113
bdi,2016,185.90037
bel,1990,1307.37638
bel,1991,1283.23
bel,1992,1254.58344
bel,1993,1247.92828
bel,1994,1220.3997
bel,1995,1178.84243
bel,1996,1131.07699
bel,1997,1071.26604
bel,1998,1083.36089
bel,1999,1067.00383
bel,2000,1047.3464
bel,2001,1079.39177
bel,2002,1095.00961
bel,2003,1057.64513
bel,2004,1049.57312
bel,2005,1035.84696
bel,2006,1023.94607
bel,2007,1021.82479
bel,2008,1032.68764
bel,2009,1042.62308
bel,2010,1048.4612
bel,2011,1081.52128
bel,2012,1122.02378
bel,2013,1127.96943
bel,2014,1128.55658
bel,2015,1153.51538
bel,2016,1179.14472
ben,1990,131.48324
ben,1991,133.73664
ben,1992,133.45936
ben,1993,133.77241
ben,1994,136.92889
ben,1995,139.0737
ben,1996,141.89002
ben,1997,139.10311
ben,1998,139.05608
ben,1999,142.41235
ben,2000,148.03601
ben,2001,153.97117
ben,2002,159.74732
ben,2003,166.34589
ben,2004,172.63206
ben,2005,178.41665
ben,2006,184.64172
ben,2007,190.91107
ben,2008,197.64476
ben,2009,204.76654
ben,2010,212.10315
ben,2011,218.90288
ben,2012,225.96295
ben,2013,232.87493
ben,2014,239.44735
ben,2015,245.58636
ben,2016,251.95293
bfa,1990,249.54604
bfa,1991,246.32801
bfa,1992,242.78623
bfa,1993,241.72932
bfa,1994,237.89819
bfa,1995,234.9956
bfa,1996,228.74612
bfa,1997,225.66046
bfa,1998,223.41352
bfa,1999,225.03171
bfa,2000,232.01738
bfa,2001,232.93075
bfa,2002,238.25997
bfa,2003,242.08307
bfa,2004,247.65132
bfa,2005,254.4274
bfa,2006,259.46723
bfa,2007,267.27258
bfa,2008,274.29421
bfa,2009,282.54699
bfa,2010,290.96211
bfa,2011,298.55739
bfa,2012,305.99342
bfa,2013,313.63787
bfa,2014,321.74449
bfa,2015,331.27138
bfa,2016,342.40846
bgd,1990,3431.12174
bgd,1991,3313.49363
bgd,1992,3330.73771
bgd,1993,3319.78535
bgd,1994,3310.5161
bgd,1995,3379.02158
bgd,1996,3378.07521
bgd,1997,3329.73098
bgd,1998,3317.53117
bgd,1999,3290.49695
bgd,2000,3418.67535
bgd,2001,3462.07992
bgd,2002,3501.48319
bgd,2003,3558.32456
bgd,2004,3612.4448
bgd,2005,3724.96169
bgd,2006,3833.87314
bgd,2007,3890.7405
bgd,2008,3875.16722
bgd,2009,3888.21957
bgd,2010,3954.19377
bgd,2011,3960.30975
bgd,2012,4101.2444
bgd,2013,4156.48365
bgd,2014,4211.9884
bgd,2015,4270.39578
bgd,2016,4342.84388
bgr,1990,1322.37388
bgr,1991,1302.12857
bgr,1992,1312.80685
bgr,1993,1295.26744
bgr,1994,1304.6932
bgr,1995,1286.20984
bgr,1996,1271.39587
bgr,1997,1263.55027
bgr,1998,1255.66291
bgr,1999,1233.60483
bgr,2000,1239.01111
bgr,2001,1235.92587
bgr,2002,1237.96196
bgr,2003,1239.63367
bgr,2004,1244.28368
bgr,2005,1262.4543
bgr,2006,1258.50456
bgr,2007,1241.83276
bgr,2008,1214.95007
bgr,2009,1178.59063
bgr,2010,1146.83932
bgr,2011,1116.96938
bgr,2012,1096.95653
bgr,2013,1079.25448
bgr,2014,1067.05496
bgr,2015,1059.39395
bgr,2016,1054.42468
bhr,1990,10.78366
bhr,1991,10.81228
bhr,1992,10.88308
bhr,1993,10.79012
bhr,1994,10.82403
bhr,1995,10.93669
bhr,1996,11.0825
bhr,1997,11.22667
bhr,1998,11.24326
bhr,1999,11.08857
bhr,2000,11.16998
bhr,2001,11.47265
bhr,2002,11.54266
bhr,2003,11.59604
bhr,2004,11.95049
bhr,2005,12.3844
bhr,2006,12.9499
bhr,2007,13.55458
bhr,2008,14.0226
bhr,2009,14.50672
bhr,2010,14.95361
bhr,2011,15.3741
bhr,2012,15.83753
bhr,2013,16.2679
bhr,2014,16.98851
bhr,2015,17.53847
bhr,2016,18.47844
bhs,1990,15.47264
bhs,1991,14.97347
bhs,1992,14.58901
bhs,1993,14.43213
bhs,1994,14.8922
bhs,1995,16.19361
bhs,1996,16.83829
bhs,1997,17.43789
bhs,1998,18.41723
bhs,1999,17.51571
bhs,2000,17.66547
bhs,2001,17.82328
bhs,2002,18.55713
bhs,2003,18.6629
bhs,2004,18.31916
bhs,2005,18.64175
bhs,2006,18.32432
bhs,2007,18.62863
bhs,2008,19.02812
bhs,2009,19.60583
bhs,2010,20.20416
bhs,2011,21.16344
bhs,2012,22.02324
bhs,2013,23.46793
bhs,2014,24.6551
bhs,2015,25.81215
bhs,2016,27.38553
bih,1990,366.28651
bih,1991,372.89392
bih,1992,374.68689
bih,1993,372.92638
bih,1994,371.59177
bih,1995,370.73491
bih,1996,360.53993
bih,1997,352.94184
bih,1998,349.92027
bih,1999,342.86707
bih,2000,341.71697
bih,2001,340.46028
bih,2002,344.88282
bih,2003,352.34896
bih,2004,356.85903
bih,2005,362.78143
bih,2006,366.36815
bih,2007,368.445
bih,2008,368.65563
bih,2009,367.72408
bih,2010,369.40983
bih,2011,372.176
bih,2012,376.04774
bih,2013,382.17779
bih,2014,392.17911
bih,2015,392.84854
bih,2016,393.56273
blr,1990,2327.47076
blr,1991,2375.93509
blr,1992,2446.31868
blr,1993,2543.88227
blr,1994,2527.58328
blr,1995,2522.14461
blr,1996,2460.08836
blr,1997,2377.86748
blr,1998,2337.43375
blr,1999,2286.80588
blr,2000,2186.92892
blr,2001,2132.48521
blr,2002,2112.21367
blr,2003,2005.87638
blr,2004,1983.96665
blr,2005,1937.8745
blr,2006,1845.17067
blr,2007,1735.44153
blr,2008,1717.37101
blr,2009,1683.14924
blr,2010,1656.16754
blr,2011,1627.09843
blr,2012,1520.64097
blr,2013,1455.47732
blr,2014,1404.68521
blr,2015,1413.99461
blr,2016,1431.362
blz,1990,7.16883
blz,1991,7.28043
blz,1992,7.55762
blz,1993,7.95747
blz,1994,8.47809
blz,1995,9.01804
blz,1996,9.51506
blz,1997,9.99188
blz,1998,10.74981
blz,1999,10.57976
blz,2000,10.51476
blz,2001,10.32155
blz,2002,10.14482
blz,2003,9.78511
blz,2004,9.38297
blz,2005,9.12968
blz,2006,9.35437
blz,2007,9.44614
blz,2008,9.90054
blz,2009,10.36568
blz,2010,10.90417
blz,2011,11.05606
blz,2012,11.31308
blz,2013,11.57051
blz,2014,11.98943
blz,2015,12.3533
blz,2016,12.76362
bmu,1990,6.56444
bmu,1991,6.4343
bmu,1992,6.43904
bmu,1993,6.5197
bmu,1994,6.38975
bmu,1995,6.04906
bmu,1996,6.3812
bmu,1997,6.05442
bmu,1998,6.20958
bmu,1999,6.0549
bmu,2000,6.09216
bmu,2001,5.50499
bmu,2002,5.41701
bmu,2003,5.33056
bmu,2004,5.16757
bmu,2005,5.05479
bmu,2006,5.2147
bmu,2007,5.14352
bmu,2008,5.16599
bmu,2009,5.13407
bmu,2010,5.20011
bmu,2011,5.20668
bmu,2012,5.35554
bmu,2013,5.45551
bmu,2014,5.65221
bmu,2015,5.63795
bmu,2016,6.14512
bol,1990,852.6732
bol,1991,853.37445
bol,1992,856.28859
bol,1993,860.19168
bol,1994,860.24658
bol,1995,871.78591
bol,1996,870.71618
bol,1997,887.56815
bol,1998,899.45538
bol,1999,906.21017
bol,2000,906.33404
bol,2001,903.86145
bol,2002,908.68449
bol,2003,914.56135
bol,2004,919.50159
bol,2005,927.44509
bol,2006,934.25728
bol,2007,943.94878
bol,2008,961.4558
bol,2009,980.53526
bol,2010,1002.17958
bol,2011,1020.04824
bol,2012,1038.45261
bol,2013,1057.806
bol,2014,1079.6275
bol,2015,1102.98491
bol,2016,1125.31264
bra,1990,9453.21456
bra,1991,9586.06892
bra,1992,9772.788
bra,1993,9912.46612
bra,1994,10046.19499
bra,1995,10222.97869
bra,1996,10457.00688
bra,1997,10657.7562
bra,1998,10951.70113
bra,1999,11232.13374
bra,2000,11457.46303
bra,2001,11612.75703
bra,2002,11789.19316
bra,2003,12125.35989
bra,2004,12351.63517
bra,2005,12545.5379
bra,2006,12772.18565
bra,2007,12971.294
bra,2008,13177.07391
bra,2009,13435.86638
bra,2010,13705.35255
bra,2011,13985.32712
bra,2012,14281.6599
bra,2013,14740.51586
bra,2014,15140.12207
bra,2015,15767.26405
bra,2016,16579.05504
brb,1990,34.37638
brb,1991,35.08489
brb,1992,35.02823
brb,1993,35.48908
brb,1994,35.63306
brb,1995,34.96467
brb,1996,34.77854
brb,1997,34.25297
brb,1998,33.42892
brb,1999,32.40135
brb,2000,32.87079
brb,2001,30.6594
brb,2002,29.82035
brb,2003,28.80931
brb,2004,28.45055
brb,2005,28.51316
brb,2006,29.12553
brb,2007,28.56173
brb,2008,29.01524
brb,2009,29.28163
brb,2010,29.89874
brb,2011,29.79848
brb,2012,30.37259
brb,2013,31.38353
brb,2014,32.97643
brb,2015,34.55732
brb,2016,36.10566
brn,1990,12.27865
brn,1991,12.87221
brn,1992,13.30297
brn,1993,13.68158
brn,1994,14.07441
brn,1995,14.50558
brn,1996,14.68182
brn,1997,14.62964
brn,1998,14.43144
brn,1999,14.16523
brn,2000,14.32792
brn,2001,14.85263
brn,2002,15.37754
brn,2003,16.16689
brn,2004,17.19928
brn,2005,18.68578
brn,2006,20.12142
brn,2007,21.67775
brn,2008,22.9372
brn,2009,24.16831
brn,2010,25.23002
brn,2011,27.15225
brn,2012,29.04445
brn,2013,30.85187
brn,2014,33.1916
brn,2015,36.02859
brn,2016,38.48944
btn,1990,12.44649
btn,1991,12.27029
btn,1992,11.98333
btn,1993,11.62119
btn,1994,11.2618
btn,1995,10.93742
btn,1996,10.35807
btn,1997,10.46961
btn,1998,10.56038
btn,1999,10.36137
btn,2000,10.81871
btn,2001,10.9004
btn,2002,11.04103
btn,2003,11.49322
btn,2004,11.72465
btn,2005,12.08654
btn,2006,12.33155
btn,2007,12.62934
btn,2008,12.86937
btn,2009,13.39488
btn,2010,13.74892
btn,2011,14.0709
btn,2012,14.48544
btn,2013,14.94276
btn,2014,15.3762
btn,2015,15.77843
btn,2016,16.20668
bwa,1990,18.40662
bwa,1991,18.98365
bwa,1992,19.8954
bwa,1993,20.95723
bwa,1994,22.51793
bwa,1995,24.35305
bwa,1996,26.16652
bwa,1997,27.97207
bwa,1998,30.01241
bwa,1999,31.61302
bwa,2000,33.32672
bwa,2001,34.46351
bwa,2002,35.49886
bwa,2003,35.81256
bwa,2004,35.60083
bwa,2005,35.08316
bwa,2006,34.98689
bwa,2007,34.82278
bwa,2008,34.93692
bwa,2009,34.95118
bwa,2010,35.10821
bwa,2011,35.06633
bwa,2012,35.33241
bwa,2013,35.74627
bwa,2014,35.85865
bwa,2015,36.54846
bwa,2016,37.52305
caf,1990,146.16623
caf,1991,150.40829
caf,1992,153.7487
caf,1993,155.77679
caf,1994,160.18575
caf,1995,164.20734
caf,1996,167.93766
caf,1997,170.5576
caf,1998,172.8247
caf,1999,173.25229
caf,2000,173.99849
caf,2001,173.94487
caf,2002,173.97392
caf,2003,174.54147
caf,2004,175.15289
caf,2005,175.79651
caf,2006,175.89903
caf,2007,175.79719
caf,2008,175.67014
caf,2009,176.0068
caf,2010,177.56224
caf,2011,179.08295
caf,2012,180.59959
caf,2013,184.32148
caf,2014,188.06951
caf,2015,191.78776
caf,2016,196.64908
can,1990,2499.61777
can,1991,2564.739
can,1992,2608.34126
can,1993,2642.15778
can,1994,2668.22163
can,1995,2671.38649
can,1996,2771.39403
can,1997,2804.12457
can,1998,2846.66343
can,1999,2855.69277
can,2000,2858.14435
can,2001,2880.38712
can,2002,2880.36439
can,2003,2867.07975
can,2004,2906.48589
can,2005,2957.70754
can,2006,3015.76196
can,2007,3054.47566
can,2008,3098.14358
can,2009,3151.44921
can,2010,3205.94409
can,2011,3273.42597
can,2012,3329.45774
can,2013,3409.73448
can,2014,3513.24249
can,2015,3644.86652
can,2016,3748.13459
che,1990,859.35615
che,1991,842.61724
che,1992,821.56888
che,1993,802.06887
che,1994,782.48097
che,1995,778.27669
che,1996,752.63426
che,1997,737.57202
che,1998,726.68493
che,1999,694.65039
che,2000,685.36729
che,2001,668.17138
che,2002,654.67693
che,2003,646.1906
che,2004,624.85732
che,2005,617.13356
che,2006,610.73537
che,2007,614.07385
che,2008,619.98672
che,2009,629.4533
che,2010,626.8242
che,2011,635.25151
che,2012,651.15923
che,2013,672.91248
che,2014,671.25954
che,2015,691.45729
che,2016,715.43388
chl,1990,1942.90831
chl,1991,1893.81325
chl,1992,1853.59123
chl,1993,1884.49517
chl,1994,1957.50718
chl,1995,2045.40139
chl,1996,2074.2622
chl,1997,2084.85372
chl,1998,2083.01964
chl,1999,2127.59988
chl,2000,2147.92064
chl,2001,2173.03006
chl,2002,2218.92804
chl,2003,2254.41616
chl,2004,2279.6098
chl,2005,2285.53988
chl,2006,2303.92383
chl,2007,2299.14964
chl,2008,2322.10434
chl,2009,2417.00008
chl,2010,2484.14356
chl,2011,2495.80646
chl,2012,2529.23818
chl,2013,2571.60592
chl,2014,2594.30858
chl,2015,2681.50295
chl,2016,2778.80058
chn,1990,207428.05797
chn,1991,209446.39209
chn,1992,215325.46513
chn,1993,222028.64662
chn,1994,227687.03566
chn,1995,230425.81584
chn,1996,233773.58888
chn,1997,240380.33321
chn,1998,248306.99237
chn,1999,256843.64219
chn,2000,267114.49289
chn,2001,278742.24319
chn,2002,290679.51998
chn,2003,290568.72733
chn,2004,295492.14678
chn,2005,298248.69504
chn,2006,293543.69519
chn,2007,294536.1103
chn,2008,298727.16115
chn,2009,306254.10768
chn,2010,315598.57418
chn,2011,319713.82661
chn,2012,327202.13409
chn,2013,339103.02571
chn,2014,355102.67737
chn,2015,363502.71014
chn,2016,374007.7046
civ,1990,155.42842
civ,1991,160.45469
civ,1992,169.85291
civ,1993,179.67349
civ,1994,189.53979
civ,1995,202.4699
civ,1996,205.22708
civ,1997,204.43862
civ,1998,209.12626
civ,1999,212.94999
civ,2000,219.01422
civ,2001,222.50765
civ,2002,223.34488
civ,2003,225.44837
civ,2004,231.16287
civ,2005,230.66425
civ,2006,234.34909
civ,2007,234.62049
civ,2008,238.66497
civ,2009,242.70863
civ,2010,248.19639
civ,2011,252.95402
civ,2012,257.24665
civ,2013,259.13891
civ,2014,260.86767
civ,2015,262.16277
civ,2016,264.88834
cmr,1990,304.11973
cmr,1991,308.38124
cmr,1992,314.86694
cmr,1993,324.17264
cmr,1994,325.37342
cmr,1995,328.82469
cmr,1996,332.46796
cmr,1997,339.36875
cmr,1998,344.88489
cmr,1999,355.40169
cmr,2000,373.35785
cmr,2001,383.94504
cmr,2002,394.41681
cmr,2003,407.31709
cmr,2004,422.07583
cmr,2005,438.13113
cmr,2006,448.17503
cmr,2007,462.39615
cmr,2008,470.85825
cmr,2009,477.80766
cmr,2010,487.72012
cmr,2011,498.68716
cmr,2012,508.45782
cmr,2013,518.65903
cmr,2014,528.71032
cmr,2015,538.69956
cmr,2016,550.41625
cod,1990,776.73066
cod,1991,806.64889
cod,1992,838.41435
cod,1993,856.2369
cod,1994,904.6633
cod,1995,948.15467
cod,1996,1005.59353
cod,1997,1013.04771
cod,1998,1040.73028
cod,1999,1051.27516
cod,2000,1077.8021
cod,2001,1096.52352
cod,2002,1091.42567
cod,2003,1144.23111
cod,2004,1138.27934
cod,2005,1146.93653
cod,2006,1163.50902
cod,2007,1189.87877
cod,2008,1237.81888
cod,2009,1266.57244
cod,2010,1297.42931
cod,2011,1322.6361
cod,2012,1341.55342
cod,2013,1347.39112
cod,2014,1358.7761
cod,2015,1373.2399
cod,2016,1391.95377
cog,1990,86.02127
cog,1991,83.66432
cog,1992,84.1009
cog,1993,86.49064
cog,1994,86.55631
cog,1995,89.42389
cog,1996,89.28431
cog,1997,88.61892
cog,1998,88.56003
cog,1999,85.06539
cog,2000,79.54111
cog,2001,75.17254
cog,2002,70.2197
cog,2003,68.83925
cog,2004,66.58306
cog,2005,64.12036
cog,2006,63.07082
cog,2007,63.46238
cog,2008,64.01054
cog,2009,63.91497
cog,2010,62.924
cog,2011,63.44122
cog,2012,64.21247
cog,2013,65.23647
cog,2014,66.4905
cog,2015,67.93073
cog,2016,69.65467
col,1990,2465.35188
col,1991,2595.99969
col,1992,2652.93177
col,1993,2668.59497
col,1994,2664.18628
col,1995,2662.83734
col,1996,2720.5239
col,1997,2709.29582
col,1998,2727.76137
col,1999,2838.35702
col,2000,2930.12784
col,2001,2971.9521
col,2002,3051.21894
col,2003,2978.85031
col,2004,3063.892
col,2005,3067.67369
col,2006,3190.86902
col,2007,3178.46764
col,2008,3260.95916
col,2009,3383.45781
col,2010,3407.92555
col,2011,3420.86029
col,2012,3543.28082
col,2013,3663.58901
col,2014,3801.34626
col,2015,3974.06123
col,2016,4155.17809
com,1990,7.09704
com,1991,7.19032
com,1992,7.27986
com,1993,7.38482
com,1994,7.526
com,1995,7.66153
com,1996,7.79142
com,1997,7.97607
com,1998,7.95171
com,1999,7.6887
com,2000,7.66537
com,2001,7.47043
com,2002,7.45359
com,2003,7.26237
com,2004,7.32033
com,2005,7.34683
com,2006,7.46954
com,2007,7.56898
com,2008,7.70927
com,2009,7.82017
com,2010,7.88278
com,2011,8.14447
com,2012,8.30002
com,2013,8.45456
com,2014,8.62117
com,2015,8.80912
com,2016,9.0291
cpv,1990,34.7133
cpv,1991,34.93493
cpv,1992,35.08984
cpv,1993,35.2823
cpv,1994,35.17228
cpv,1995,34.69773
cpv,1996,33.59842
cpv,1997,32.98227
cpv,1998,33.23435
cpv,1999,33.98509
cpv,2000,34.97403
cpv,2001,35.73366
cpv,2002,36.73903
cpv,2003,38.0898
cpv,2004,39.46912
cpv,2005,40.79474
cpv,2006,41.39579
cpv,2007,41.73944
cpv,2008,42.47734
cpv,2009,43.21693
cpv,2010,43.90786
cpv,2011,43.49769
cpv,2012,43.08559
cpv,2013,42.63673
cpv,2014,42.23575
cpv,2015,42.03079
cpv,2016,42.03817
cri,1990,399.1169
cri,1991,404.17553
cri,1992,411.44556
cri,1993,413.13664
cri,1994,416.35911
cri,1995,422.86276
cri,1996,422.28403
cri,1997,422.95851
cri,1998,419.42905
cri,1999,412.96755
cri,2000,411.97923
cri,2001,415.1918
cri,2002,416.53532
cri,2003,422.09372
cri,2004,421.53352
cri,2005,420.38
cri,2006,418.37459
cri,2007,421.29698
cri,2008,427.03348
cri,2009,437.0612
cri,2010,452.4096
cri,2011,473.31173
cri,2012,499.6526
cri,2013,522.09316
cri,2014,550.60942
cri,2015,586.30447
cri,2016,619.2178
cub,1990,532.25534
cub,1991,542.03175
cub,1992,545.9018
cub,1993,538.1941
cub,1994,537.97236
cub,1995,536.6779
cub,1996,525.17868
cub,1997,514.4646
cub,1998,515.75719
cub,1999,520.57088
cub,2000,530.26018
cub,2001,531.55739
cub,2002,540.918
cub,2003,558.30541
cub,2004,579.05952
cub,2005,601.19842
cub,2006,622.39633
cub,2007,636.94304
cub,2008,646.35819
cub,2009,658.87723
cub,2010,682.25642
cub,2011,703.2137
cub,2012,736.01171
cub,2013,763.55895
cub,2014,803.02829
cub,2015,846.30189
cub,2016,891.81599
cyp,1990,32.01087
cyp,1991,33.22399
cyp,1992,32.86556
cyp,1993,33.76797
cyp,1994,34.78409
cyp,1995,34.59194
cyp,1996,34.63441
cyp,1997,34.98092
cyp,1998,35.46093
cyp,1999,36.23921
cyp,2000,37.8389
cyp,2001,40.0763
cyp,2002,42.14014
cyp,2003,43.83351
cyp,2004,47.42851
cyp,2005,49.76579
cyp,2006,50.64705
cyp,2007,54.13633
cyp,2008,56.7627
cyp,2009,60.19936
cyp,2010,62.3853
cyp,2011,62.83173
cyp,2012,63.49494
cyp,2013,65.3365
cyp,2014,65.62276
cyp,2015,66.65026
cyp,2016,68.2301
cze,1990,1485.66377
cze,1991,1459.19406
cze,1992,1415.51893
cze,1993,1395.28586
cze,1994,1374.9559
cze,1995,1342.23542
cze,1996,1313.83529
cze,1997,1264.89907
cze,1998,1226.77133
cze,1999,1189.84832
