geo,time,trade_balance_us_not_inflation_adjusted
ago,2005,9043668417.87
ago,2006,16924600681.12
ago,2007,18112418699.43
ago,2008,20882140486.77
ago,2009,-660320037.52
ago,2010,15890559562.68
ago,2011,23875383644.17
ago,2012,25725888431.27
ago,2013,20283378379.78
atg,1977,-3259259.20
atg,1978,2659259.21
atg,1979,5840740.64
atg,1980,-21322221.85
atg,1981,-27818518.03
atg,1982,-54233332.38
atg,1983,-23181481.07
atg,1984,-17803703.39
atg,1985,-35518517.89
atg,1986,-53233332.39
atg,1987,-68240739.54
atg,1988,-39125925.23
atg,1989,-36440740.10
atg,1990,7751851.71
atg,1991,-2425925.93
atg,1992,11903703.70
atg,1993,25137000.00
atg,1994,7666666.67
atg,1995,-50925925.93
atg,1996,-123888851.85
atg,1997,-35000000.00
atg,1998,-24022222.22
atg,1999,-56492592.59
atg,2000,-31599629.63
atg,2001,-41238888.89
atg,2002,-46574333.33
atg,2003,-72113259.26
atg,2004,-58365296.30
atg,2005,-137451148.15
atg,2006,-270243370.37
atg,2007,-351082814.81
atg,2008,-326839222.22
atg,2009,-144853592.59
atg,2010,-155096000.00
atg,2011,-103611968.89
atg,2012,-154789111.11
atg,2013,-170970925.93
atg,2014,-172069592.22
arg,1962,-1147183292.06
arg,1963,396.48
arg,1964,391.77
arg,1965,588235263.81
arg,1966,476190458.74
arg,1967,606060620.26
arg,1968,285714230.40
arg,1969,0.00
arg,1970,273421120.49
arg,1971,-199999955.33
arg,1972,125000068.00
arg,1973,1000000034.36
arg,1974,444444349.71
arg,1975,-81081003.16
arg,1976,1665000247.34
arg,1977,1300000007.90
arg,1978,1680327852.15
arg,1979,125448026.28
arg,1980,-1094188525.39
arg,1981,-354736981.05
arg,1982,2166280922.49
arg,1983,3447293429.57
arg,1984,2241000056.61
arg,1985,4830000122.02
arg,1986,2038888857.98
arg,1987,330476193.10
arg,1988,4189772694.55
arg,1989,4965320039.48
arg,1990,8096966435.70
arg,1991,3029889879.39
arg,1992,-3511003028.47
arg,1993,-5692331931.93
arg,1994,-7914750000.00
arg,1995,-1059250000.00
arg,1996,-1767000000.00
arg,1997,-6485500000.00
arg,1998,-7530250000.00
arg,1999,-4900250000.00
arg,2000,-1846500000.00
arg,2001,3508750000.00
arg,2002,14670948075.97
arg,2003,14311513245.35
arg,2004,10965271437.46
arg,2005,11064942572.52
arg,2006,12579457835.24
arg,2007,12000755545.58
arg,2008,12871554863.67
arg,2009,16373693900.42
arg,2010,11646708815.58
arg,2011,8680059842.67
arg,2012,10663026071.37
arg,2013,-441453050.03
arg,2014,1580061411.18
arm,1990,-255694325.05
arm,1991,-400778635.94
arm,1992,-272780151.06
arm,1993,-162600074.24
arm,1994,-444165259.58
arm,1995,-561763711.93
arm,1996,-523000228.33
arm,1997,-623026872.90
arm,1998,-640769081.85
arm,1999,-535999993.36
arm,2000,-519333821.71
arm,2001,-438107952.29
arm,2002,-409450074.13
arm,2003,-501968657.67
arm,2004,-556791451.87
arm,2005,-706671463.15
arm,2006,-1014567335.29
arm,2007,-1838053830.24
arm,2008,-2986491786.43
arm,2009,-2380771150.23
arm,2010,-2267574977.82
arm,2011,-2393250056.58
arm,2012,-2212354765.48
arm,2013,-2206270016.75
arm,2014,-2145601147.14
abw,1994,64804469.27
abw,1995,-21229050.28
abw,1996,-28491620.11
abw,1997,-56983240.22
abw,1998,-66480446.93
abw,1999,-80849162.01
abw,2000,69301675.98
abw,2001,37519553.07
abw,2002,-86687150.84
abw,2003,-156597765.36
abw,2004,-77821229.05
abw,2005,-218770949.72
abw,2006,-302256983.24
abw,2007,-276474860.34
abw,2008,-241949720.67
abw,2009,-312122905.03
abw,2010,-328547486.03
abw,2011,-404837988.83
aus,1960,-198230484.94
aus,1961,-515175271.59
aus,1962,260947474.52
aus,1963,-178071452.57
aus,1964,278866614.40
aus,1965,-530854518.98
aus,1966,-599171239.78
aus,1967,-306865270.47
aus,1968,-714525702.77
aus,1969,-505095755.40
aus,1970,-100795161.83
aus,1971,-124314032.93
aus,1972,412383177.57
aus,1973,1957719410.63
aus,1974,-104642593.96
aus,1975,-477946196.91
aus,1976,113450144.96
aus,1977,-730672172.52
aus,1978,-1180915858.34
aus,1979,-1467681472.23
aus,1980,723119777.16
aus,1981,-3306629513.53
aus,1982,-6453712898.60
aus,1983,-3665886757.14
aus,1984,-2831008875.20
aus,1985,-3759300452.56
aus,1986,-5658226077.22
aus,1987,-3092906299.63
aus,1988,-1641443539.00
aus,1989,-5629020438.08
aus,1990,-6182377837.63
aus,1991,-642021819.32
aus,1992,659847727.45
aus,1993,-1173412029.23
aus,1994,-1719128329.30
aus,1995,-7243094743.09
aus,1996,-1755690440.06
aus,1997,1353889497.57
aus,1998,-3130977413.01
aus,1999,-8892091740.82
aus,2000,-8433084217.80
aus,2001,667060212.51
aus,2002,91565508.58
aus,2003,-9902737332.56
aus,2004,-16550007113.39
aus,2005,-18825740490.15
aus,2006,-13503294399.52
aus,2007,-13738713982.88
aus,2008,-27425246195.17
aus,2009,944632601.97
aus,2010,-11098388091.25
aus,2011,14448388050.87
aus,2012,-2102495359.87
aus,2013,-19242843951.99
aus,2014,-7179840264.39
aut,1960,-930111.59
aut,1961,80679491.92
aut,1962,94210075.24
aut,1963,47643120.39
aut,1964,-17128008.38
aut,1965,-69831396.49
aut,1966,-164205816.29
aut,1967,-104218563.74
aut,1968,-49207442.09
aut,1969,131854191.15
aut,1970,-8253612.07
aut,1971,-51196166.98
aut,1972,-90793975.83
aut,1973,-175569611.36
aut,1974,-462135232.63
aut,1975,-154548076.16
aut,1976,-1024561325.46
aut,1977,-2238320289.73
aut,1978,-876183644.46
aut,1979,-1129973340.20
aut,1980,-2797556051.90
aut,1981,-1680205287.71
aut,1982,-432491167.22
aut,1983,-1073721924.31
aut,1984,-710050340.42
aut,1985,-146291766.43
aut,1986,7784948.17
aut,1987,-18333696.13
aut,1988,-523256435.97
aut,1989,-636198959.96
aut,1990,-105414014.28
aut,1991,-1455519858.57
aut,1992,-2517539068.37
aut,1993,-590954099.14
aut,1994,-3340965184.92
aut,1995,-2798471407.12
aut,1996,-3679906420.59
aut,1997,-1643296876.76
aut,1998,-397721209.43
aut,1999,1088109950.99
aut,2000,2721678643.82
aut,2001,3440903803.13
aut,2002,7791633728.59
aut,2003,6957652370.20
aut,2004,8690638192.20
aut,2005,9752704887.45
aut,2006,11476828503.32
aut,2007,16043717492.47
aut,2008,17894712172.26
aut,2009,11866921367.05
aut,2010,12971907284.77
aut,2011,10810314150.68
aut,2012,10567670073.44
aut,2013,12900247695.54
aut,2014,16403218547.04
aze,1990,410876132.63
aze,1991,391576171.95
aze,1992,1577627522.68
aze,1993,-737231525.94
aze,1994,-195757690.64
aze,1995,-415415108.84
aze,1996,-826970006.98
aze,1997,-951149058.97
aze,1998,-1415240945.26
aze,1999,-636517940.21
aze,2000,34971417.78
aze,2001,205765994.38
aze,2002,-454008196.49
aze,2003,-1712688872.30
aze,2004,-2077108015.66
aze,2005,1329762931.01
aze,2006,5822125923.44
aze,2007,13093634424.89
aze,2008,20669182083.74
aze,2009,12635232644.94
aze,2010,17787716456.96
aze,2011,21332657971.38
aze,2012,19292769857.43
aze,2013,16075971956.66
aze,2014,12833099579.24
bhs,1977,117700000.00
bhs,1978,126100000.00
bhs,1979,98800000.00
bhs,1980,100200000.00
bhs,1981,71500000.00
bhs,1982,98400000.00
bhs,1983,148200000.00
bhs,1984,107800000.00
bhs,1985,128100000.00
bhs,1986,146200000.00
bhs,1987,149800000.00
bhs,1989,-102190000.00
bhs,1990,-56940000.00
bhs,1991,-131180000.00
bhs,1992,-30080000.00
bhs,1993,17730000.00
bhs,1994,-76880000.00
bhs,1995,-184040000.00
bhs,1996,-353010000.00
bhs,1997,-261180000.00
bhs,1998,-433500000.00
bhs,1999,-102010000.00
bhs,2000,-157500000.00
bhs,2001,-231550000.00
bhs,2002,262290000.00
bhs,2003,142360000.00
bhs,2004,141770000.00
bhs,2005,-218030000.00
bhs,2006,-859600000.00
bhs,2007,-601150000.00
bhs,2008,-654870000.00
bhs,2009,-610790000.00
bhs,2010,-671440000.00
bhs,2011,-1079050000.00
bhs,2012,-1254980000.00
bhs,2013,-986420000.00
bhs,2014,-1444250000.00
bhr,1980,272486344.96
bhr,1981,385638045.12
bhr,1982,444947089.70
bhr,1983,139361174.98
bhr,1984,103191492.90
bhr,1985,435638578.75
bhr,1986,424202142.18
bhr,1987,507712783.34
bhr,1988,660638320.49
bhr,1989,425531929.46
bhr,1990,886169711.19
bhr,1991,-490957712.77
bhr,1992,-587234042.55
bhr,1993,163563829.79
bhr,1994,401329787.23
bhr,1995,673670212.77
bhr,1996,714627393.62
bhr,1997,607713031.91
bhr,1998,44414627.66
bhr,1999,1052925531.91
bhr,2000,2043882978.72
bhr,2001,1812765957.45
bhr,2002,1331914893.62
bhr,2003,1775797872.34
bhr,2004,2166223404.26
bhr,2005,3109840425.53
bhr,2006,4103191489.36
bhr,2007,4688031914.89
bhr,2008,4955053191.49
bhr,2009,4350797872.34
bhr,2010,4783244680.85
bhr,2011,9061170212.77
bhr,2012,8133776595.74
bhr,2013,9010638297.87
bhr,2014,9151595744.68
bgd,1960,29472269.66
bgd,1961,-44208310.74
bgd,1962,-3117229.04
bgd,1963,-88983517.30
bgd,1964,-220475074.57
bgd,1965,-218774782.97
bgd,1966,-152462264.78
bgd,1967,-238611865.52
bgd,1968,-245129802.76
bgd,1969,-298123196.49
bgd,1970,-377188130.85
bgd,1971,-388240255.41
bgd,1972,-506696083.33
bgd,1973,-429877226.58
bgd,1974,-831762076.32
bgd,1975,-1012377602.52
bgd,1976,-1304107178.45
bgd,1977,-515438377.50
bgd,1978,-1317974808.20
bgd,1979,-1508080952.69
bgd,1980,-2247061873.39
bgd,1981,-1819522643.82
bgd,1982,-1937075848.30
bgd,1983,-1604040404.04
bgd,1984,-1895720000.00
bgd,1985,-1660461538.46
bgd,1986,-1448600000.00
bgd,1987,-1629838709.68
bgd,1988,-1813076878.74
bgd,1989,-2085202591.33
bgd,1990,-2259240016.80
bgd,1991,-1722661027.75
bgd,1992,-1509549041.19
bgd,1993,-1687195801.12
bgd,1994,-1642094825.75
bgd,1995,-2458582043.07
bgd,1996,-3094229713.10
bgd,1997,-2549601828.16
bgd,1998,-2182026431.72
bgd,1999,-2497212978.37
bgd,2000,-2472788710.00
bgd,2001,-2874981467.75
bgd,2002,-2269650008.71
bgd,2003,-2884974093.26
bgd,2004,-2972345846.78
bgd,2005,-3896617886.18
bgd,2006,-3881819535.44
bgd,2007,-4738271068.64
bgd,2008,-6692012826.12
bgd,2009,-6366463960.56
bgd,2010,-6633869734.46
bgd,2011,-9746510605.48
bgd,2012,-10385405740.14
bgd,2013,-10830292256.17
bgd,2014,-11297722593.93
brb,1980,40272458.86
brb,1981,-25853924.20
brb,1982,34306168.66
brb,1983,78058963.46
brb,1984,123303330.82
brb,1985,155123545.22
brb,1986,94466261.51
brb,1987,67120764.76
brb,1988,74578627.51
brb,1989,77064581.76
brb,1990,36792122.91
brb,1991,32814596.10
brb,1992,206500000.00
brb,1993,176005560.93
brb,1994,152637590.97
brb,1995,40769649.71
brb,1996,60657283.71
brb,1997,-69109528.16
brb,1998,-91980307.26
brb,1999,-142196583.12
brb,2000,-125500000.00
brb,2001,-135000000.00
brb,2002,-171000000.00
brb,2003,-134000000.00
brb,2004,-298500000.00
brb,2005,-305500000.00
brb,2006,-193500000.00
brb,2007,-172000000.00
brb,2008,-343000000.00
brb,2009,-140500000.00
brb,2010,-185500000.00
brb,2011,-588000000.00
brb,2012,-473000000.00
brb,2013,-545000000.00
brb,2014,-514500000.00
blr,1990,401145472.47
blr,1991,613549591.79
blr,1992,246724949.32
blr,1993,-2560888789.43
blr,1994,-1916422767.79
blr,1995,-613148561.62
blr,1996,-601330769.23
blr,1997,-818949314.44
blr,1998,-739102063.82
blr,1999,-294772458.33
blr,2000,-405990263.72
blr,2001,-438561151.08
blr,2002,-546875706.69
blr,2003,-682552427.25
blr,2004,-1472694465.20
blr,2005,214874037.76
blr,2006,-1542224755.97
blr,2007,-2837780895.51
blr,2008,-4692478810.71
blr,2009,-5536386541.28
blr,2010,-7538702237.02
blr,2011,-644509817.44
blr,2012,2935204331.33
blr,2013,-2378217921.57
blr,2014,-551109498.36
bel,1960,-81609024.95
bel,1961,-98224365.00
bel,1962,-1520136.52
bel,1963,-136540480.08
bel,1964,-52950733.76
bel,1965,-4087019.23
bel,1966,-131222480.74
bel,1967,83800830.50
bel,1968,98599029.09
bel,1969,263016664.99
bel,1970,509942154.09
bel,1971,501646821.81
bel,1972,1038258363.12
bel,1973,775687952.80
bel,1974,105890327.26
bel,1975,16162114.73
bel,1976,-5011285.27
bel,1977,-793280472.71
bel,1978,-1086613551.94
bel,1979,-2371373555.31
bel,1980,-3974698027.31
bel,1981,-2545946327.68
bel,1982,-1915570369.06
bel,1983,19611203.16
bel,1984,163476682.49
bel,1985,557645763.98
bel,1986,2264849647.82
bel,1987,2200189843.33
bel,1988,3291817334.06
bel,1989,2965262592.14
bel,1990,2834069048.77
bel,1991,3154629651.51
bel,1992,5135766875.78
bel,1993,6424880013.99
bel,1994,7983256571.02
bel,1995,10030103995.62
bel,1996,7950488599.35
bel,1997,8732521425.35
bel,1998,8626361413.65
bel,1999,9888131259.32
bel,2000,6271420674.41
bel,2001,7958836689.04
bel,2002,14249011857.71
bel,2003,16594808126.41
bel,2004,17439781475.04
bel,2005,14202213655.02
bel,2006,15280391418.89
bel,2007,18015329865.86
bel,2008,2509154826.42
bel,2009,10964156710.20
bel,2010,8688741721.85
bel,2011,2727272727.27
bel,2012,3069535706.91
bel,2013,6640030581.23
bel,2014,4739092922.70
blz,1980,-25700000.00
blz,1981,-42350000.00
blz,1982,-40500000.00
blz,1983,-30100000.00
blz,1984,-16250000.00
blz,1985,-26800000.00
blz,1986,-5950000.00
blz,1987,-5900000.00
blz,1988,-18350000.00
blz,1989,-34100000.00
blz,1990,8900000.00
blz,1991,-47050000.00
blz,1992,-16582450.00
blz,1993,-19559250.00
blz,1994,-15139050.00
blz,1995,-7131600.00
blz,1996,-1683350.00
blz,1997,-19157450.00
blz,1998,-29945200.00
blz,1999,-90105950.00
blz,2000,-172250000.00
blz,2001,-158950000.00
blz,2002,-126550000.00
blz,2003,-126250000.00
blz,2004,-84150000.00
blz,2005,-89523350.00
blz,2006,-6305650.00
blz,2007,-1597350.00
blz,2008,-99659350.00
blz,2009,-61489350.00
blz,2010,10346100.00
blz,2011,-44753700.00
blz,2012,-7385400.00
blz,2013,-88805600.00
ben,1960,-13540909.18
ben,1961,-11668269.65
ben,1962,-15229913.29
ben,1963,-19817885.16
ben,1964,-19172871.44
ben,1965,-22143652.63
ben,1966,-28322049.74
ben,1967,-37072589.97
ben,1968,-31790214.83
ben,1969,-31934690.56
ben,1970,-30976478.39
ben,1971,-33664169.03
ben,1972,-50945765.86
ben,1973,-51891175.43
ben,1974,-84184917.14
ben,1975,-127825139.58
ben,1976,-125973749.47
ben,1977,-139523362.22
ben,1978,-167380158.71
ben,1979,-231379214.23
ben,1980,-302207753.96
ben,1981,-361879959.34
ben,1982,-282908153.87
ben,1983,-195119123.12
ben,1984,-119330543.92
ben,1985,-135900638.31
ben,1986,-212968995.45
ben,1987,-245034343.28
ben,1988,-296170446.31
ben,1989,-169902127.90
ben,1990,-144205941.19
ben,1991,-185528224.94
ben,1992,-173980880.60
ben,1993,-237760290.73
ben,1994,-123794025.52
ben,1995,-196617154.14
ben,1996,-83115278.51
ben,1997,-98883439.50
ben,1998,-132765175.73
ben,1999,-465162284.63
ben,2000,-352258916.48
ben,2001,-444314998.46
ben,2002,-339317078.83
ben,2003,-419992900.90
ben,2004,-394862770.99
ben,2005,-382013623.19
ben,2006,-503738739.75
ben,2007,-754068506.31
ben,2008,-769530865.31
ben,2009,-848605730.41
ben,2010,-935234222.47
ben,2011,-1001343389.58
ben,2012,-890256364.45
ben,2013,-1308800906.81
ben,2014,-856770122.27
bmu,2009,927734000.00
bmu,2010,970636000.00
bmu,2011,1043222000.00
bmu,2012,1002653000.00
bmu,2013,1007490000.00
btn,1980,-32634860.05
btn,1981,-47721709.01
btn,1982,-50635306.55
btn,1983,-55823762.38
btn,1984,-54502640.85
btn,1985,-62247372.68
btn,1986,-70059476.61
btn,1987,-36823302.47
btn,1988,-59733477.01
btn,1989,-27373382.62
btn,1990,-11458595.09
btn,1991,-19915127.53
btn,1992,-59983410.49
btn,1993,-29464247.29
btn,1994,-26802040.17
btn,1995,-14730188.10
btn,1996,-32212249.51
btn,1997,-37369595.15
btn,1998,-61509936.98
btn,1999,-82075243.85
btn,2000,-107596221.63
btn,2001,-87226319.14
btn,2002,-105902838.92
btn,2003,-111784903.39
btn,2004,-186273859.22
btn,2005,-202065496.60
btn,2006,-42717787.54
btn,2007,-27632199.48
btn,2008,-139895920.49
btn,2009,-221360057.68
btn,2010,-448346447.74
btn,2011,-532970505.99
btn,2012,-443398980.49
btn,2013,-392318482.95
btn,2014,-412393740.78
bol,1960,-33389539.06
bol,1961,-25042154.29
bol,1962,-50084308.59
bol,1963,-50084308.59
bol,1964,-16694769.53
bol,1965,-33670033.67
bol,1966,-42087542.09
bol,1967,-25252525.25
bol,1968,-42087542.09
bol,1969,-25252525.25
bol,1970,2441077.44
bol,1971,-32996633.00
bol,1972,-36555095.90
bol,1973,-7646176.91
bol,1974,178410794.60
bol,1975,-150974512.74
bol,1976,-60369815.09
bol,1977,-92703648.18
bol,1978,-282358820.59
bol,1979,-142427940.58
bol,1980,101731969.82
bol,1981,18398079.12
bol,1982,-18995801.58
bol,1983,231967056.94
bol,1984,-133569648.81
bol,1985,-203957011.92
bol,1986,-173553039.61
bol,1987,-189644986.25
bol,1988,-200978623.46
bol,1989,-31043066.04
bol,1990,-55943769.40
bol,1991,-293146679.33
bol,1992,-509041661.33
bol,1993,-533645635.51
bol,1994,-331015690.94
bol,1995,-311260129.58
bol,1996,-347106372.92
bol,1997,-653745884.32
bol,1998,-1094806264.86
bol,1999,-862182919.28
bol,2000,-759866903.86
bol,2001,-430160135.62
bol,2002,-480760251.05
bol,2003,-61940672.66
bol,2004,422223664.31
bol,2005,329858047.88
bol,2006,1031307229.52
bol,2007,987871280.82
bol,2008,1158213807.11
bol,2009,488671509.97
bol,2010,1348610315.39
bol,2011,1366613810.00
bol,2012,2541509551.37
bol,2013,2132066136.03
bol,2014,436112735.17
bih,1994,-891000000.00
bih,1995,-953000000.00
bih,1996,-1678999933.55
bih,1997,-1650984372.30
bih,1998,-2925335454.91
bih,1999,-3117542320.26
bih,2000,-2577347574.19
bih,2001,-2732719436.31
bih,2002,-3098270163.62
bih,2003,-4425994460.47
bih,2004,-4535683809.52
bih,2005,-4489476696.13
bih,2006,-3602078121.99
bih,2007,-4630871238.63
bih,2008,-6205283852.61
bih,2009,-4179541160.59
bih,2010,-3706005552.55
bih,2011,-4430492537.31
bih,2012,-4073775456.58
bih,2013,-3740456180.84
bih,2014,-4259125627.46
bwa,1960,-4065491.52
bwa,1961,-5037117.72
bwa,1962,-6028610.71
bwa,1963,-6990199.33
bwa,1964,-8225763.51
bwa,1965,-8655175.56
bwa,1966,-11157858.95
bwa,1967,-15340639.90
bwa,1968,-26429635.61
bwa,1969,-23048305.51
bwa,1970,-34896047.19
bwa,1971,-36072968.11
bwa,1972,-38290371.81
bwa,1973,-56474861.81
bwa,1974,-72997319.61
bwa,1975,-71736913.58
bwa,1976,-59282514.89
bwa,1977,-83139374.55
bwa,1978,-97203791.19
bwa,1979,-91226247.75
bwa,1980,-141979478.45
bwa,1981,-234362395.53
bwa,1982,-149321014.40
bwa,1983,-5652159.71
bwa,1984,35351927.55
bwa,1985,167878479.97
bwa,1986,267408966.78
bwa,1987,524467558.66
bwa,1988,703247725.36
bwa,1989,403620883.40
bwa,1990,199519923.10
bwa,1991,256306885.64
bwa,1992,273996302.79
bwa,1993,332115884.61
bwa,1994,317924458.02
bwa,1995,334824327.25
bwa,1996,809638409.24
bwa,1997,660512764.33
bwa,1998,-156298066.68
bwa,1999,628795086.93
bwa,2000,679485671.72
bwa,2001,537440936.79
bwa,2002,678719302.13
bwa,2003,887844461.50
bwa,2004,737177438.26
bwa,2005,1722233093.30
bwa,2006,1840506459.24
bwa,2007,1523539535.41
bwa,2008,-587528746.58
bwa,2009,-1754049559.06
bwa,2010,-1444153320.77
bwa,2011,-1067386154.25
bwa,2012,-2350290716.75
bwa,2013,-8453487.96
bwa,2014,1029168135.38
bra,1960,-8832286.39
bra,1961,-9149902.74
bra,1962,-263069676.37
bra,1963,-17161539.00
bra,1964,150139738.74
bra,1965,474987147.83
bra,1966,225450250.41
bra,1967,0.00
bra,1968,-206594912.10
bra,1969,24981601.39
bra,1970,-177912553.31
bra,1971,-848612874.36
bra,1972,-927784676.02
bra,1973,-975055646.88
bra,1974,-6172123572.15
bra,1975,-4907560235.76
bra,1976,-3659545985.35
bra,1977,-1172207021.18
bra,1978,-2387152105.93
bra,1979,-4615615400.09
bra,1980,-5295341312.05
bra,1981,-999146350.18
bra,1982,-1872613597.52
bra,1983,4906714630.17
bra,1984,11753827695.22
bra,1985,11487450779.42
bra,1986,6601570980.53
bra,1987,9608553068.45
bra,1988,17166386286.19
bra,1989,14761099609.38
bra,1990,5720000000.00
bra,1991,4600000000.00
bra,1992,9947500000.00
bra,1993,6160807453.42
bra,1994,-15642108.56
bra,1995,-14829464966.76
bra,1996,-18508606108.84
bra,1997,-23051020408.16
bra,1998,-20544592847.91
bra,1999,-11110927426.02
bra,2000,-14845586225.74
bra,2001,-12277442394.35
bra,2002,4270360640.08
bra,2003,12389665258.37
bra,2004,22830769230.77
bra,2005,30300279329.61
bra,2006,29957706982.94
bra,2007,19015972471.88
bra,2008,-3238630166.87
bra,2009,-6722516755.03
bra,2010,-22995111414.28
bra,2011,-20128527020.56
bra,2012,-32630689672.83
bra,2013,-55893511432.68
bra,2014,-64679612475.57
brn,1974,780499815.34
brn,1975,778475941.47
brn,1976,1072931843.94
brn,1977,1360990407.48
brn,1978,1563764292.00
brn,1979,2268923020.33
brn,1980,4026713992.15
brn,1981,3468074028.49
brn,1982,3075233644.86
brn,1983,2663984855.66
brn,1989,794236784.08
brn,1990,864000000.00
brn,1991,981129891.18
brn,1992,416820135.05
brn,1993,123158806.78
brn,1994,109336126.75
brn,1995,184139974.60
brn,1996,-36170212.77
brn,1997,-68022629.31
brn,1998,-280831739.96
brn,1999,341002949.85
brn,2000,1892586020.88
brn,2001,1698908299.38
brn,2002,1489797162.96
brn,2003,2184905751.35
brn,2004,2913434268.13
brn,2005,4086996695.51
brn,2006,5334822833.41
brn,2007,4893570433.28
brn,2008,7295088907.71
brn,2009,3970301113.71
brn,2010,6007928126.15
brn,2011,8531441291.04
brn,2012,8508242637.64
brn,2013,7035805626.60
brn,2014,6041278610.89
bgr,1980,1005827552.04
bgr,1981,223792363.30
bgr,1982,211194534.44
bgr,1983,35381114.58
bgr,1984,328202307.93
bgr,1985,-71497846.88
bgr,1986,-696233077.89
bgr,1987,-522256822.90
bgr,1988,-76004796.52
bgr,1989,-377912077.02
bgr,1990,-747945205.48
bgr,1991,467741935.48
bgr,1992,-603092783.51
bgr,1993,-826086956.52
bgr,1994,-60608856.09
bgr,1995,263214285.71
bgr,1996,1373670601.46
bgr,1997,1435844580.53
bgr,1998,1027722108.61
bgr,1999,-623502748.00
bgr,2000,-703087646.59
bgr,2001,-1321722433.29
bgr,2002,-1308127587.87
bgr,2003,-2152557857.68
bgr,2004,-2916766554.50
bgr,2005,-4377367384.54
bgr,2006,-5876095683.96
bgr,2007,-8363361091.67
bgr,2008,-10751044050.56
bgr,2009,-4294511978.39
bgr,2010,-1359657506.43
bgr,2011,544305723.43
bgr,2012,-1497971747.70
bgr,2013,-315919516.83
bgr,2014,-494333876.00
bfa,1960,-36274159.02
bfa,1961,-36289432.49
bfa,1962,-38617084.60
bfa,1963,-39756800.61
bfa,1964,-35778419.58
bfa,1965,-28437026.58
bfa,1966,-28622655.69
bfa,1967,-40562447.81
bfa,1968,-41820409.62
bfa,1969,-51250564.95
