geo,time,trade_balance_us_not_inflation_adjusted
bra,1965,475000000
bra,1966,225500000
bra,1967,0
bra,1968,-206600000
bra,1969,24980000
bra,1970,-177900000
bra,1971,-848600000
bra,1972,-927800000
bra,1973,-975100000
bra,1974,-6172000000
bra,1975,-4908000000
bra,1976,-3660000000
bra,1977,-1172000000
bra,1978,-2387000000
bra,1979,-4616000000
bra,1980,-5295000000
bra,1981,-999100000
bra,1982,-1873000000
bra,1983,4907000000
bra,1984,11750000000
bra,1985,11490000000
bra,1986,6602000000
bra,1987,9609000000
bra,1988,17170000000
bra,1989,14760000000
bra,1990,5720000000
bra,1991,3108000000
bra,1992,9698000000
bra,1993,6168000000
bra,1994,1919000000
bra,1995,-11670000000
bra,1996,-15110000000
bra,1997,-19160000000
bra,1998,-16870000000
bra,1999,-8245000000
bra,2000,-11370000000
bra,2001,-7282000000
bra,2002,7632000000
bra,2003,16090000000
bra,2004,25730000000
bra,2005,31830000000
bra,2006,31610000000
bra,2007,20730000000
bra,2008,3140000000
bra,2009,-890600000
bra,2010,-20750000000
brn,1974,780500000
brn,1975,778500000
brn,1976,1073000000
brn,1977,1361000000
brn,1978,1564000000
brn,1979,2269000000
brn,1980,4027000000
brn,1981,3468000000
brn,1982,3075000000
brn,1983,2664000000
brn,1989,794200000
brn,1990,864000000
brn,1991,981100000
brn,1992,416800000
brn,1993,123200000
brn,1994,109300000
brn,1995,184100000
brn,1996,-36170000
brn,1997,-68020000
brn,1998,-280800000
brn,1999,341000000
brn,2000,1893000000
brn,2001,1699000000
brn,2002,1490000000
brn,2003,2185000000
brn,2004,2913000000
brn,2005,4087000000
brn,2006,5335000000
brn,2007,4894000000
brn,2008,7295000000
bgr,1980,1006000000
bgr,1981,223800000
bgr,1982,211200000
bgr,1983,35380000
bgr,1984,328200000
bgr,1985,-71500000
bgr,1986,-696200000
bgr,1987,-522300000
bgr,1988,-76000000
bgr,1989,-377900000
bgr,1990,-747900000
bgr,1991,467700000
bgr,1992,-604300000
bgr,1993,-826300000
bgr,1994,-60660000
bgr,1995,263300000
bgr,1996,229700000
bgr,1997,529900000
bgr,1998,132000000
bgr,1999,-607600000
bgr,2000,-688700000
bgr,2001,-1307000000
bgr,2002,-1293000000
bgr,2003,-2135000000
bgr,2004,-2898000000
bgr,2005,-4360000000
bgr,2006,-5840000000
bgr,2007,-8303000000
bgr,2008,-10630000000
bgr,2009,-4290000000
bgr,2010,-908000000
bfa,1960,-36270000
bfa,1961,-36290000
bfa,1962,-38620000
bfa,1963,-39760000
bfa,1964,-35780000
bfa,1965,-28230000
bfa,1966,-28490000
bfa,1967,-40420000
bfa,1968,-41940000
bfa,1969,-51300000
bfa,1970,-48760000
bfa,1971,-69120000
bfa,1972,-86090000
bfa,1973,-112200000
bfa,1974,-121400000
bfa,1975,-214300000
bfa,1976,-183600000
bfa,1977,-254300000
bfa,1978,-299300000
bfa,1979,-367800000
bfa,1980,-430300000
bfa,1981,-393500000
bfa,1982,-411000000
bfa,1983,-347100000
bfa,1984,-259800000
bfa,1985,-327600000
bfa,1986,-406900000
bfa,1987,-396300000
bfa,1988,-422000000
bfa,1989,-389600000
bfa,1990,-418300000
bfa,1991,-404500000
bfa,1992,-239300000
bfa,1993,-273400000
bfa,1994,-205200000
bfa,1995,-296600000
bfa,1996,-441100000
bfa,1997,-386500000
bfa,1998,-429800000
bfa,1999,-436800000
bfa,2000,-420600000
bfa,2001,-390500000
bfa,2002,-406600000
bfa,2003,-552200000
bfa,2004,-691600000
bfa,2005,-848400000
bfa,2006,-881800000
bdi,1960,-1750000
bdi,1961,-3500000
bdi,1962,-7000000
bdi,1963,-15750000
bdi,1964,5250000
bdi,1965,-3476000
bdi,1966,-3666000
bdi,1967,-1935000
bdi,1968,-5626000
bdi,1969,-4633000
bdi,1970,-2263000
bdi,1971,-14500000
bdi,1972,-8245000
bdi,1973,-7050000
bdi,1974,-19960000
bdi,1975,-45160000
bdi,1976,-13120000
bdi,1977,1666000
bdi,1978,-51980000
bdi,1979,-66980000
bdi,1980,-133200000
bdi,1981,-125000000
bdi,1982,-169200000
bdi,1983,-170000000
bdi,1984,-118900000
bdi,1985,-112200000
bdi,1986,-127300000
bdi,1987,-181000000
bdi,1988,-144600000
bdi,1989,-147000000
bdi,1990,-225300000
bdi,1991,-217000000
bdi,1992,-224500000
bdi,1993,-166900000
bdi,1994,-168400000
bdi,1995,-143600000
bdi,1996,-86320000
bdi,1997,-44800000
bdi,1998,-102300000
bdi,1999,-67780000
bdi,2000,-86320000
bdi,2001,-92990000
bdi,2002,-101500000
bdi,2003,-114700000
bdi,2004,-161700000
bdi,2005,-269800000
bdi,2006,-333000000
khm,1960,-51430000
khm,1961,-37140000
khm,1962,-60000000
khm,1963,-25710000
khm,1964,-5714000
khm,1965,-8571000
khm,1966,-45710000
khm,1967,-11430000
khm,1968,-22860000
khm,1969,-35210000
khm,1970,-14400000
khm,1988,-99320000
khm,1989,-81250000
khm,1990,-73930000
khm,1991,-26890000
khm,1992,-57950000
khm,1993,-420900000
khm,1994,-359700000
khm,1995,-529900000
khm,1996,-646400000
khm,1997,-402900000
khm,1998,-410100000
khm,1999,-460400000
khm,2000,-435500000
khm,2001,-345100000
khm,2002,-379100000
khm,2003,-467700000
khm,2004,-389600000
khm,2005,-545100000
khm,2006,-540300000
khm,2007,-658000000
khm,2008,-231200000
khm,2009,-696600000
khm,2010,-611400000
cmr,1965,-4081000
cmr,1966,-22040000
cmr,1967,-18250000
cmr,1968,-26430000
cmr,1969,6042000
cmr,1970,17860000
cmr,1971,-51080000
cmr,1972,-81480000
cmr,1973,-58100000
cmr,1974,59500000
cmr,1975,-78680000
cmr,1976,-145300000
cmr,1977,-92430000
cmr,1978,-197000000
cmr,1979,-416300000
cmr,1980,50780000
cmr,1981,-500000000
cmr,1982,315100000
cmr,1983,80760000
cmr,1984,193900000
cmr,1985,152600000
cmr,1986,59150000
cmr,1987,-483700000
cmr,1988,8913000
cmr,1989,327200000
cmr,1990,320000000
cmr,1991,666400000
cmr,1992,254300000
cmr,1993,83130000
cmr,1994,388900000
cmr,1995,504900000
cmr,1996,485600000
cmr,1997,301900000
cmr,1998,358600000
cmr,1999,454900000
cmr,2000,361800000
cmr,2001,-124200000
cmr,2002,-85200000
cmr,2003,44630000
cmr,2004,-67860000
cmr,2005,-168500000
cmr,2006,368200000
cmr,2007,168400000
cmr,2008,-716800000
cmr,2009,-1072000000
cmr,2010,-698600000
can,1960,-480600000
can,1961,-121800000
can,1962,-4339000
can,1963,358900000
can,1964,505000000
can,1965,-63080000
can,1966,18560000
can,1967,658200000
can,1968,859400000
can,1969,79870000
can,1970,2194000000
can,1971,1604000000
can,1972,1006000000
can,1973,1817000000
can,1974,220900000
can,1975,-2993000000
can,1976,-1450000000
can,1977,-361100000
can,1978,799500000
can,1979,1339000000
can,1980,4983000000
can,1981,2182000000
can,1982,11990000000
can,1983,10870000000
can,1984,12240000000
can,1985,8277000000
can,1986,3581000000
can,1987,4975000000
can,1988,3839000000
can,1989,179900000
can,1990,761900000
can,1991,-3432000000
can,1992,-2159000000
can,1993,-6976000
can,1994,6673000000
can,1995,18840000000
can,1996,24710000000
can,1997,12520000000
can,1998,12360000000
can,1999,24200000000
can,2000,41700000000
can,2001,41080000000
can,2002,32420000000
can,2003,32560000000
can,2004,42790000000
can,2005,42220000000
can,2006,32090000000
can,2007,27620000000
can,2008,22890000000
can,2009,-22570000000
can,2010,-29630000000
cpv,1986,-65220000
cpv,1987,-64800000
cpv,1988,-77260000
cpv,1989,-100900000
cpv,1990,-105000000
cpv,1991,-106900000
cpv,1992,-149600000
cpv,1993,-130800000
cpv,1994,-166400000
cpv,1995,-196200000
cpv,1996,-161500000
cpv,1997,-153700000
cpv,1998,-189400000
cpv,1999,-224300000
cpv,2000,-180700000
cpv,2001,-183200000
cpv,2002,-223500000
cpv,2003,-293300000
cpv,2004,-347200000
cpv,2005,-279800000
cpv,2006,-305200000
cpv,2007,-465200000
cpv,2008,-514600000
cpv,2009,-510400000
cpv,2010,-461600000
caf,1960,-12240000
caf,1961,-11420000
caf,1962,-16330000
caf,1963,-17140000
caf,1964,-17550000
caf,1965,-15800000
caf,1966,-22280000
caf,1967,-33620000
caf,1968,-10230000
caf,1969,-19320000
caf,1970,-18110000
caf,1971,-15260000
caf,1972,-20410000
caf,1973,-21340000
caf,1974,-43900000
caf,1975,-71150000
caf,1976,-32210000
caf,1977,-46270000
caf,1978,-63900000
caf,1979,-89000000
caf,1980,-126400000
caf,1981,-67230000
caf,1982,-90150000
caf,1983,-82120000
caf,1984,-77230000
caf,1985,-103400000
caf,1986,-157100000
caf,1987,-155700000
caf,1988,-133200000
caf,1989,-116800000
caf,1990,-191300000
caf,1991,-138000000
caf,1992,-180800000
caf,1993,-108400000
caf,1994,-48740000
caf,1995,-81940000
caf,1996,-39870000
caf,1997,-54330000
caf,1998,-86270000
caf,1999,-35900000
caf,2000,-41730000
caf,2001,-43390000
caf,2002,-48270000
caf,2003,-51410000
caf,2004,-78350000
caf,2005,-118400000
caf,2006,-116300000
caf,2007,-127200000
caf,2008,-256400000
caf,2009,-159200000
tcd,1960,-11440000
tcd,1961,-15520000
tcd,1962,-20030000
tcd,1963,-23290000
tcd,1964,-29820000
