geo,time,trade_balance_us_not_inflation_adjusted
dza,1963,-328167205.6089
dza,1964,-126722237.74234
dza,1965,-101274850.25978
dza,1966,40509940.10391
dza,1967,60764910.15587
dza,1968,-40509940.10391
dza,1969,-182294791.23252
dza,1970,-344331758.0878
dza,1971,-468183788.84269
dza,1972,-356840185.42604
dza,1973,-530410120.77672
dza,1974,430539972.43405
dza,1975,-1443257146.62379
dza,1976,-720495862.18239
dza,1977,-2339153492.72447
dza,1978,-3857888503.2057
dza,1979,-570938765.7298
dza,1980,1693810954.64902
dza,1981,1645117449.25017
dza,1982,871041803.95432
dza,1983,1044102854.10513
dza,1984,-943130458.0171
dza,1985,-1829825519.67679
dza,1986,-6571672048.58555
dza,1987,-2762886342.9875
dza,1988,-4192872354
dza,1989,-5493494331.49889
dza,1990,-926546453.48786
dza,1991,2522600303.14513
dza,1992,696097902.54625
dza,1993,-676804125.08032
dza,1994,-1498769383.04002
dza,1995,-1170000404.92625
dza,1996,2729999523.27896
dza,1997,4610000551.05966
dza,1998,30000468.17276
dza,1999,1520000288.40088
dza,2000,10860000515.5461
dza,2001,8032388784.56258
dza,2002,5605022464.29558
dza,2003,9753990567.86614
dza,2004,12291088847.8777
dza,2005,23871595590.9346
dza,2006,31470235358.5715
dza,2007,29962483620.13729
dza,2008,32938441814.2292
dza,2009,-797232936.07204
dza,2010,11320673244.9655
dza,2011,20369713139.5338
dza,2012,17639996904.6636
dza,2013,5891959520.41368
dza,2014,-3100171384.60392
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-397746105.40272
ago,1993,-150366518.38857
ago,1994,991346719.31446
ago,1996,1003679279.27928
ago,1997,-52772925.76419
ago,1998,-1058418024.43992
ago,1999,-393837065.96911
ago,2000,2446754693.49136
ago,2001,39539929.00503
ago,2002,1355564642.4781
ago,2003,844580149.39757
ago,2004,3104341081.18849
ago,2005,9043668417.87031
ago,2006,16924600681.116
ago,2007,18402200085.782
ago,2008,21121847070.7711
ago,2009,-378150518.98317
ago,2010,16030507356.9974
ago,2011,24144240626.7332
ago,2012,26049988996.1329
ago,2013,20371825861.00249
ago,2014,8842734256.74246
ago,2015,-495066245.6574
atg,1977,-3259259.2017
atg,1978,2659259.2123
atg,1979,5840740.63759
atg,1980,-21322221.84566
atg,1981,-27818518.02723
atg,1982,-54233332.37554
atg,1983,-23181481.07208
atg,1984,-17803703.38928
atg,1985,-35518517.89124
atg,1986,-53233332.3932
atg,1987,-68240739.53557
atg,1988,-39125925.23494
atg,1989,-36440740.09717
atg,1990,7751851.71495
atg,1991,-2425925.92593
atg,1992,11903703.7037
atg,1993,25137000
atg,1994,7666666.66667
atg,1995,-50925925.92593
atg,1996,-123888851.85185
atg,1997,-35000000
atg,1998,-24022222.22222
atg,1999,-56492592.59259
atg,2000,-31599629.62963
atg,2001,-41238888.88889
atg,2002,-46574333.33333
atg,2003,-72113259.25926
atg,2004,-58365296.2963
atg,2005,-137451148.14815
atg,2006,-270243370.37037
atg,2007,-351082814.81481
atg,2008,-326839222.22222
atg,2009,-144853592.59259
atg,2010,-155096000
atg,2011,-103611962.96296
atg,2012,-154789111.11111
atg,2013,-170970925.92593
atg,2014,-172069592.59259
atg,2015,-127462666.66667
arg,1962,-1147183319.94952
arg,1963,396.48212
arg,1964,391.7658
arg,1965,588235276.47059
arg,1966,476190466.66667
arg,1967,606060593.93939
arg,1968,285714225.71429
arg,1969,0
arg,1970,273421113.1579
arg,1971,-199999958
arg,1972,125000067.5125
arg,1973,1000000040.01111
arg,1974,444444352.22222
arg,1975,-81081003.78649
arg,1976,1665000250.20001
arg,1977,1300000007.8
arg,1978,1680327852.32464
arg,1979,125448026.29077
arg,1980,-1094188525.38129
arg,1981,-354736981.05541
arg,1982,2166280922.53334
arg,1983,3447293429.58228
arg,1984,2241000056.61214
arg,1985,4830000122.01627
arg,1986,2038888857.97956
arg,1987,330476193.09965
arg,1988,4189772694.54889
arg,1989,4965320039.48227
arg,1990,8096966435.702
arg,1991,3029889879.39171
arg,1992,-3511003028.4676
arg,1993,-5692331931.93193
arg,1994,-7914750000
arg,1995,-1059250000
arg,1996,-1767000000
arg,1997,-6485500000
arg,1998,-7530250000
arg,1999,-4900250000
arg,2000,-1846500000
arg,2001,3508750000
arg,2002,14670871631.3387
arg,2003,14311594202.8986
arg,2004,11530324287.7214
arg,2005,11774897808.5746
arg,2006,13069507215.32191
arg,2007,12594785117.4641
arg,2008,13446803965.436
arg,2009,16864736872.9303
arg,2010,12270934015.528
arg,2011,8971758588.32558
arg,2012,10642116399.3749
arg,2013,-549717112.15015
arg,2014,2150026694.15095
arg,2015,-4759726851.93653
arm,1990,-255694325.04541
arm,1991,-400778635.94155
arm,1992,-272780151.0619
arm,1993,-162600074.23679
arm,1994,-444165259.58265
arm,1995,-561763711.9286
arm,1996,-523000228.33302
arm,1997,-623026872.90123
arm,1998,-640769081.84737
arm,1999,-535999993.35513
arm,2000,-519333821.71172
arm,2001,-438107952.29345
arm,2002,-409450074.12575
arm,2003,-501968657.67058
arm,2004,-556791451.8699
arm,2005,-706671463.15207
arm,2006,-1014567335.28763
arm,2007,-1838053830.23985
arm,2008,-2986491786.43355
arm,2009,-2380771150.22904
arm,2010,-2267574977.82078
arm,2011,-2393250056.57704
arm,2012,-2212354765.48421
arm,2013,-2206270016.74944
arm,2014,-2145601147.14423
arm,2015,-1217736378.7911
abw,1994,64804469.27374
abw,1995,-21229050.27933
abw,1996,-28491620.11173
abw,1997,-56983240.22346
abw,1998,-66480446.92737
abw,1999,-80849162.01117
abw,2000,69301675.97765
abw,2001,37519553.07263
abw,2002,-86687150.83799
abw,2003,-156597765.36313
abw,2004,-77821229.05028
abw,2005,-218770949.72067
abw,2006,-302256983.24022
abw,2007,-276474860.3352
abw,2008,-241949720.67039
abw,2009,-312122905.02793
abw,2010,-328547486.03352
abw,2011,-404837988.82682
aus,1960,-198230484.93672
aus,1961,-515175271.58696
aus,1962,260947474.52122
aus,1963,-178071452.57028
aus,1964,278866614.40251
aus,1965,-530854518.98309
aus,1966,-599171239.78049
aus,1967,-306865270.46702
aus,1968,-714525702.76627
aus,1969,-505095755.40374
aus,1970,-100795161.83223
aus,1971,-124314032.92642
aus,1972,412383177.57009
aus,1973,1957719410.63421
aus,1974,-104642593.95726
aus,1975,-477946196.91384
aus,1976,113450144.96407
aus,1977,-730672172.51663
aus,1978,-1180915858.33522
aus,1979,-1467681472.22538
aus,1980,723119777.15877
aus,1981,-3306629513.52606
aus,1982,-6453712898.5987
aus,1983,-3665886757.13617
aus,1984,-2831008875.20377
aus,1985,-3759300452.5581
aus,1986,-5658226077.2244
aus,1987,-3092906299.62943
aus,1988,-1641443538.99884
aus,1989,-5629020438.07508
aus,1990,-6182377837.62985
aus,1991,-642021819.32344
aus,1992,659847727.44751
aus,1993,-1173412029.2299
aus,1994,-1719128329.29782
aus,1995,-7243094743.09474
aus,1996,-1755690440.0607
aus,1997,1353889497.57396
aus,1998,-3130977413.00956
aus,1999,-8892091740.81965
aus,2000,-8433084217.79815
aus,2001,667060212.51476
aus,2002,91565508.581
aus,2003,-9902737332.55678
aus,2004,-16550007113.3874
aus,2005,-18825740490.1519
aus,2006,-13503294399.5208
aus,2007,-13738713982.8845
aus,2008,-27425246195.1656
aus,2009,944632601.9732
aus,2010,-11098388091.2534
aus,2011,14448388050.8725
aus,2012,-2102495359.86801
aus,2013,-19242843951.9852
aus,2014,-7179840264.38998
aus,2015,-18908395041.1848
aut,1960,-930111.59363
aut,1961,80679491.91544
aut,1962,94210075.23973
aut,1963,47643120.38667
aut,1964,-17128008.38389
aut,1965,-69831396.49243
aut,1966,-164205816.28614
aut,1967,-104218563.73693
aut,1968,-49207442.08515
aut,1969,131854191.15129
aut,1970,-8253612.06668
aut,1971,-51196166.97874
aut,1972,-90793975.83189
aut,1973,-175569611.35709
aut,1974,-462135232.62662
aut,1975,-154548076.16339
aut,1976,-1024561325.45831
aut,1977,-2238320289.73441
aut,1978,-876183644.46129
aut,1979,-1129973340.19557
aut,1980,-2797556051.90385
aut,1981,-1680205287.71384
aut,1982,-432491167.21788
aut,1983,-1073721924.31439
aut,1984,-710050340.41675
aut,1985,-146291766.42724
aut,1986,7784948.17485
aut,1987,-18333696.12538
aut,1988,-523256435.97459
aut,1989,-636198959.9584
aut,1990,-105414014.28053
aut,1991,-1455519858.57395
aut,1992,-2517539068.36965
aut,1993,-590954099.1364
aut,1994,-3340965184.91748
aut,1995,-2798471407.12433
aut,1996,-3679906420.58747
aut,1997,-1643296876.76175
aut,1998,-397721209.42641
aut,1999,1088109950.99084
aut,2000,2721678643.81795
aut,2001,3440903803.13199
aut,2002,7791633728.59025
aut,2003,6957652370.20316
aut,2004,8690638192.20263
aut,2005,9752704887.45181
aut,2006,11476828503.3246
aut,2007,16043717492.4719
aut,2008,17894712172.2572
aut,2009,11866921367.0464
aut,2010,12971907284.7682
aut,2011,10810314150.6811
aut,2012,10567670073.4394
aut,2013,12900247695.54
aut,2014,16403218547.044
aut,2015,16291183320.3948
aze,1990,410876132.63456
aze,1991,391576171.95008
aze,1992,1577627522.6792
aze,1993,-737231525.93939
aze,1994,-195757690.64355
aze,1995,-415415108.84196
aze,1996,-826970006.97512
aze,1997,-951149058.97114
aze,1998,-1415240945.25997
aze,1999,-636517940.21277
aze,2000,34971417.77928
aze,2001,205765994.38071
aze,2002,-454008196.48945
aze,2003,-1712688872.29783
aze,2004,-2077108015.65694
aze,2005,1329762931.01169
aze,2006,5822125923.43855
aze,2007,13093634424.8922
aze,2008,20669182083.739
aze,2009,12635232644.9366
aze,2010,17787716456.9578
aze,2011,21332657971.3815
aze,2012,19292769857.4338
aze,2013,16075971956.6603
aze,2014,12833099579.2426
aze,2015,1585887175.48312
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102190000
bhs,1990,-56940000
bhs,1991,-131180000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184040000
bhs,1996,-353010000
bhs,1997,-261180000
bhs,1998,-433500000
bhs,1999,-102010000
bhs,2000,-157500000
bhs,2001,-231550000
bhs,2002,262290000
bhs,2003,142360000
bhs,2004,141770000
bhs,2005,-218030000
bhs,2006,-859600000
bhs,2007,-601150000
bhs,2008,-654870000
bhs,2009,-610790000
bhs,2010,-671440000
bhs,2011,-1079050000
bhs,2012,-1254980000
bhs,2013,-986420000
bhs,2014,-1444250000
bhs,2015,-634499006.19016
bhr,1980,272486344.96472
bhr,1981,385638045.11951
bhr,1982,444947089.7035
bhr,1983,139361174.98463
bhr,1984,103191492.89508
bhr,1985,435638578.74647
bhr,1986,424202142.18466
bhr,1987,507712783.34202
bhr,1988,660638320.49323
bhr,1989,425531929.46424
bhr,1990,886169711.19437
bhr,1991,-490957712.76596
bhr,1992,-587234042.55319
bhr,1993,163563829.78723
bhr,1994,401329787.23404
bhr,1995,673670212.76596
bhr,1996,714627393.61702
bhr,1997,607713031.91489
bhr,1998,44414627.65957
bhr,1999,1052925531.91489
bhr,2000,2043882978.7234
bhr,2001,1812765957.44681
bhr,2002,1331914893.61702
bhr,2003,1775797872.34043
bhr,2004,2166223404.25532
bhr,2005,3109840425.53191
bhr,2006,4103191489.3617
bhr,2007,4688031914.89362
bhr,2008,4955053191.48936
bhr,2009,4350797872.34042
bhr,2010,4783244680.85107
bhr,2011,9061170212.76596
bhr,2012,8133776595.74468
bhr,2013,9010638297.87234
bhr,2014,9151595744.68085
bgd,1960,29472269.66221
bgd,1961,-44208310.74332
bgd,1962,-3117229.0428
bgd,1963,-88983517.29745
bgd,1964,-220475074.57244
bgd,1965,-218774782.97334
bgd,1966,-152462264.77503
bgd,1967,-238611865.51842
bgd,1968,-245129802.75942
bgd,1969,-298123196.48698
bgd,1970,-377188130.84522
bgd,1971,-388240255.40605
bgd,1972,-506696083.33333
bgd,1973,-429877226.57756
bgd,1974,-831762076.32438
bgd,1975,-1012377602.52366
bgd,1976,-1304107178.45118
bgd,1977,-515438377.50485
bgd,1978,-1317974808.20106
bgd,1979,-1508080952.69382
bgd,1980,-2247061873.38501
bgd,1981,-1819522643.81885
bgd,1982,-1937075848.30339
bgd,1983,-1604040404.0404
bgd,1984,-1895720000
bgd,1985,-1660461538.46154
bgd,1986,-1448600000
bgd,1987,-1629838709.67742
bgd,1988,-1813076878.74141
bgd,1989,-2085202591.33229
bgd,1990,-2259240016.79858
bgd,1991,-1722661027.75287
bgd,1992,-1509549041.18681
bgd,1993,-1687195801.11822
bgd,1994,-1642094825.74576
bgd,1995,-2458582043.07158
bgd,1996,-3094229713.10094
bgd,1997,-2549601828.15697
bgd,1998,-2182026431.71806
bgd,1999,-2497212978.36938
bgd,2000,-2472788709.99801
bgd,2001,-2874981467.75389
bgd,2002,-2269650008.70625
bgd,2003,-2884974093.26425
bgd,2004,-2972345846.78104
bgd,2005,-3896617886.17886
bgd,2006,-3881819535.43776
bgd,2007,-4738271068.63597
bgd,2008,-6692012826.11864
bgd,2009,-6366463960.55951
bgd,2010,-6633869734.45903
bgd,2011,-9746510605.48387
bgd,2012,-10385405740.1393
bgd,2013,-10830292256.1686
bgd,2014,-11297649912.1853
bgd,2015,-14460497206.6392
brb,1980,40272458.85611
brb,1981,-25853924.20392
brb,1982,34306168.65521
brb,1983,78058963.46185
brb,1984,123303330.81871
brb,1985,155123545.22354
brb,1986,94466261.51434
brb,1987,67120764.76019
brb,1988,74578627.51132
brb,1989,77064581.7617
brb,1990,36792122.90558
brb,1991,32814596.10498
brb,1992,206500000
brb,1993,176005560.92671
brb,1994,152637590.97317
brb,1995,40769649.70619
brb,1996,60657283.70921
brb,1997,-69109528.16049
brb,1998,-91980307.26396
brb,1999,-142196583.12158
brb,2000,-125500000
brb,2001,-135000000
brb,2002,-171000000
brb,2003,-134000000
brb,2004,-298500000
brb,2005,-305500000
brb,2006,-193500000
brb,2007,-172000000
brb,2008,-343000000
brb,2009,-140500000
brb,2010,-185500000
brb,2011,-588000000
brb,2012,-473000000
brb,2013,-545000000
brb,2014,-514500000
brb,2015,-330500000
blr,1990,401145472.47381
blr,1991,613549591.79118
blr,1992,246724949.32139
blr,1993,-2560888789.42628
blr,1994,-1916422767.7906
blr,1995,-613148561.62341
blr,1996,-601330769.23077
blr,1997,-818949314.43537
blr,1998,-739102063.82241
blr,1999,-294772458.3325
blr,2000,-405990263.72232
blr,2001,-438561151.07914
blr,2002,-546875706.69104
blr,2003,-682552427.2512
blr,2004,-1472694465.19814
blr,2005,214874037.75617
blr,2006,-1542224755.96674
blr,2007,-2837780895.50601
blr,2008,-4692478810.70822
blr,2009,-5536386541.27539
blr,2010,-7538702237.02455
blr,2011,-644509817.43719
blr,2012,2935204331.32787
blr,2013,-2378217921.57198
blr,2014,-606400415.09756
blr,2015,518561224.86289
bel,1960,-81609024.95433
bel,1961,-98224365.00322
bel,1962,-1520136.52338
bel,1963,-136540480.0845
bel,1964,-52950733.76343
bel,1965,-4087019.22889
bel,1966,-131222480.73613
bel,1967,83800830.49592
bel,1968,98599029.08656
bel,1969,263016664.99084
bel,1970,509942154.09439
bel,1971,501646821.80742
bel,1972,1038258363.11979
bel,1973,775687952.8048
bel,1974,105890327.25766
bel,1975,16162114.73072
bel,1976,-5011285.26646
bel,1977,-793280472.70681
bel,1978,-1086613551.94057
bel,1979,-2371373555.31095
bel,1980,-3974698027.31411
bel,1981,-2545946327.68362
bel,1982,-1915570369.06233
bel,1983,19611203.15582
bel,1984,163476682.49092
bel,1985,557645763.97853
bel,1986,2264849647.82373
bel,1987,2200189843.32793
bel,1988,3291817334.06473
bel,1989,2965262592.13759
bel,1990,2834069048.76871
bel,1991,3154629651.5062
bel,1992,5135766875.78419
bel,1993,6424880013.99254
bel,1994,7983256571.01519
bel,1995,10030103995.6212
bel,1996,7950488599.34853
bel,1997,8732521425.34957
bel,1998,8626361413.64748
bel,1999,9888131259.3224
bel,2000,6271420674.40575
bel,2001,7958836689.03803
bel,2002,14249011857.7075
bel,2003,16594808126.4108
bel,2004,17439781475.0435
bel,2005,14202213655.018
bel,2006,15280391418.8935
bel,2007,18015329865.8637
bel,2008,2509154826.42449
bel,2009,10964156710.1973
bel,2010,8688741721.85431
bel,2011,2727272727.27273
bel,2012,3069535706.91472
bel,2013,6640030581.22995
bel,2014,4739092922.70146
bel,2015,7570145281.13563
blz,1980,-25700000
blz,1981,-42350000
blz,1982,-40500000
blz,1983,-30100000
blz,1984,-16250000
blz,1985,-26800000
blz,1986,-5950000
blz,1987,-5900000
blz,1988,-18350000
blz,1989,-34100000
blz,1990,8900000
blz,1991,-47050000
blz,1992,-16582450
blz,1993,-19559250
blz,1994,-15139050
blz,1995,-7131600
blz,1996,-1683350
blz,1997,-19157450
blz,1998,-29945200
blz,1999,-90105950
blz,2000,-172250000
blz,2001,-158950000
blz,2002,-126550000
blz,2003,-126250000
blz,2004,-84150000
blz,2005,-89523350
blz,2006,-6305650
blz,2007,-1597350
blz,2008,-99659350
blz,2009,-61489350
blz,2010,10346100
blz,2011,-44753700
blz,2012,-7385400
blz,2013,-88805600
blz,2014,-93751200
ben,1960,-13540909.18238
ben,1961,-11668269.64958
ben,1962,-15229913.28671
ben,1963,-19817885.1583
ben,1964,-19172871.44142
ben,1965,-22143652.62886
ben,1966,-28322049.73906
ben,1967,-37072589.97418
ben,1968,-31790214.83462
ben,1969,-31934690.56113
ben,1970,-30976478.38624
ben,1971,-33664169.02507
ben,1972,-50945765.86411
ben,1973,-51891175.4333
ben,1974,-84184917.13875
ben,1975,-127825139.58042
ben,1976,-125973749.46778
ben,1977,-139523362.22438
ben,1978,-167380158.71088
ben,1979,-231379214.23403
ben,1980,-302207753.96215
ben,1981,-361879959.33885
ben,1982,-282908153.86632
ben,1983,-195119123.12016
ben,1984,-119330543.92469
ben,1985,-135900638.30655
ben,1986,-212968995.45461
ben,1987,-245034343.28108
ben,1988,-296170446.30875
ben,1989,-169902127.89763
ben,1990,-144205941.19052
ben,1991,-185528224.93884
ben,1992,-173980880.5985
ben,1993,-237760290.73049
ben,1994,-123794025.51888
ben,1995,-196617154.13693
ben,1996,-83115278.51301
ben,1997,-98883439.49503
ben,1998,-132765175.7313
ben,1999,-465162284.62897
ben,2000,-352258916.4836
ben,2001,-444314998.46188
ben,2002,-339317078.82572
ben,2003,-419992900.89836
ben,2004,-394862770.99019
ben,2005,-382013623.19352
ben,2006,-503738739.74665
ben,2007,-754068506.31006
ben,2008,-769530865.31133
ben,2009,-848605730.40768
ben,2010,-935234222.46541
ben,2011,-1001343389.57598
ben,2012,-890256364.45156
ben,2013,-1308800906.80917
ben,2014,-856770122.26571
ben,2015,-762702479.24802
bmu,2009,927734000
bmu,2010,970636000
bmu,2011,1043222000
bmu,2012,1002653000
bmu,2013,1007490000
btn,1980,-32634860.05089
btn,1981,-47721709.00693
btn,1982,-50635306.55391
btn,1983,-55823762.37624
btn,1984,-54502640.84507
btn,1985,-62247372.67583
btn,1986,-70059476.60587
btn,1987,-36823302.46914
btn,1988,-59733477.01149
btn,1989,-27373382.62477
btn,1990,-11458595.08852
btn,1991,-19915127.52858
btn,1992,-59983410.49383
btn,1993,-29464247.29419
btn,1994,-26802040.16576
btn,1995,-14730188.09744
btn,1996,-32212249.50607
btn,1997,-37369595.15285
btn,1998,-61509936.98497
btn,1999,-82075243.8458
btn,2000,-107596221.62884
btn,2001,-88930921.80547
btn,2002,-105902838.92203
btn,2003,-111784903.39201
btn,2004,-184334728.59665
btn,2005,-194020408.16326
btn,2006,-39620809.14649
btn,2007,550685.0309
btn,2008,-111596774.63843
btn,2009,-221360057.67963
btn,2010,-448346447.73848
btn,2011,-532970505.99415
btn,2012,-443398980.4855
btn,2013,-392318482.94646
btn,2014,-412397119.42585
btn,2015,-530401749.59744
bol,1960,-33389539.05741
bol,1961,-25042154.29306
bol,1962,-50084308.58612
bol,1963,-50084308.58612
bol,1964,-16694769.52871
bol,1965,-33670033.67003
bol,1966,-42087542.08754
bol,1967,-25252525.25253
bol,1968,-42087542.08754
bol,1969,-25252525.25253
bol,1970,2441077.44108
bol,1971,-32996632.99663
bol,1972,-36555095.90071
bol,1973,-7646176.91154
bol,1974,178410794.6027
bol,1975,-150974512.74363
bol,1976,-60369815.09245
bol,1977,-92703648.17591
bol,1978,-282358820.5897
bol,1979,-142427940.57824
bol,1980,101731969.82056
bol,1981,18398079.11909
bol,1982,-18995801.57854
bol,1983,231967056.94426
bol,1984,-133569648.81007
bol,1985,-203957011.92421
bol,1986,-173553039.6054
bol,1987,-189644986.25204
bol,1988,-200978623.45973
bol,1989,-31043066.04054
bol,1990,-55943769.40413
bol,1991,-293146679.32749
bol,1992,-509041661.32547
bol,1993,-533645635.50679
bol,1994,-331015690.94254
bol,1995,-311260129.57524
bol,1996,-347106372.91609
bol,1997,-653745884.32332
bol,1998,-1094806264.85908
bol,1999,-862182919.27603
bol,2000,-759866903.85704
bol,2001,-430160135.6158
bol,2002,-480760251.04603
bol,2003,-61940672.65511
bol,2004,422223664.31452
bol,2005,329858047.8794
bol,2006,1031307229.5172
bol,2007,987871280.82331
bol,2008,1158213807.1094
bol,2009,488671509.97151
bol,2010,1348610315.39043
bol,2011,1366613810.00432
bol,2012,2541509551.37482
bol,2013,2132066136.03473
bol,2014,436112735.16642
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1678999933.54599
bih,1997,-1650984372.29687
bih,1998,-2925335454.90709
bih,1999,-3117542320.26144
bih,2000,-2577347574.18747
bih,2001,-2732719436.3104
bih,2002,-3098270163.61886
bih,2003,-4425994460.47317
bih,2004,-4535683809.52381
bih,2005,-4489476696.12768
bih,2006,-3602078121.99346
bih,2007,-4630871238.62841
bih,2008,-6205283852.60635
bih,2009,-4179541160.59379
bih,2010,-3706005552.54605
bih,2011,-4430492537.31343
bih,2012,-4073775456.57601
bih,2013,-3740456180.84312
bih,2014,-4259125627.45896
bwa,1960,-4065491.52351
bwa,1961,-5037117.7153
bwa,1962,-6028610.71303
bwa,1963,-6990199.32567
bwa,1964,-8225763.51067
bwa,1965,-8655175.55783
bwa,1966,-11157858.95048
bwa,1967,-15340639.90331
bwa,1968,-26429635.61135
bwa,1969,-23048305.50932
bwa,1970,-34896047.18614
bwa,1971,-36072968.11467
bwa,1972,-38290371.81377
bwa,1973,-56474861.80941
bwa,1974,-72997319.61403
bwa,1975,-71736913.57568
bwa,1976,-59282514.8888
bwa,1977,-83139374.55017
bwa,1978,-97203791.18598
bwa,1979,-91226247.74999
bwa,1980,-141979478.45473
bwa,1981,-234362395.53309
bwa,1982,-149321014.40306
bwa,1983,-5652159.71427
bwa,1984,35351927.55145
bwa,1985,167878479.9702
bwa,1986,267408966.78297
bwa,1987,524467558.66422
bwa,1988,703247725.36179
bwa,1989,403620883.39993
bwa,1990,199519923.1017
bwa,1991,256306885.63514
bwa,1992,273996302.79187
bwa,1993,332115884.61062
bwa,1994,317924458.01982
bwa,1995,334824327.24912
bwa,1996,809638409.24132
bwa,1997,660512764.32563
bwa,1998,-156298066.68402
bwa,1999,628795086.9302
bwa,2000,679485671.72371
bwa,2001,537440936.79381
bwa,2002,678719302.12712
bwa,2003,887844461.50427
bwa,2004,737177438.25779
bwa,2005,1722233093.29994
bwa,2006,1840506459.23997
bwa,2007,1523539535.41409
bwa,2008,-587528746.57604
bwa,2009,-1754049559.05578
bwa,2010,-975476919.4536
bwa,2011,-559503963.03121
bwa,2012,-1752569201.08674
bwa,2013,11321654.15326
bwa,2014,1119904584.61984
bwa,2015,23009391.38678
bra,1960,-8832286.39327
bra,1961,-9149902.73914
bra,1962,-263069676.36954
bra,1963,-17161538.99764
bra,1964,150139738.73665
bra,1965,474987147.83251
bra,1966,225450250.41095
bra,1967,0
bra,1968,-206594912.09593
bra,1969,24981601.38817
bra,1970,-177912553.31385
bra,1971,-848612874.35743
bra,1972,-927784676.01716
bra,1973,-975055646.87812
bra,1974,-6172123572.14926
bra,1975,-4907560235.7633
bra,1976,-3659545985.35254
bra,1977,-1172207021.18182
bra,1978,-2387152105.92509
bra,1979,-4615615400.08842
bra,1980,-5295341312.05211
bra,1981,-999146350.18273
bra,1982,-1872613597.52443
bra,1983,4906714630.16912
bra,1984,11753827695.2235
bra,1985,11487450779.4235
bra,1986,6601570980.52759
bra,1987,9608553068.45426
bra,1988,17166386286.1892
bra,1989,14761099609.375
bra,1990,5720000000
bra,1991,4600000000
bra,1992,9947500000
bra,1993,6160807453.41615
bra,1994,-15642108.55623
bra,1995,-14829464966.7647
bra,1996,-18498656850.0647
bra,1997,-23040816326.5306
bra,1998,-20535114174.9246
bra,1999,-11103212652.229
bra,2000,-14835747471.9869
bra,2001,-12266814046.4246
bra,2002,4281619980.21086
bra,2003,12401364965.8759
bra,2004,22845811965.812
bra,2005,30322461386.7894
bra,2006,29983450558.54361
bra,2007,19038570181.2952
bra,2008,-3215181590.14069
bra,2009,-6722516755.02651
bra,2010,-22994542974.07911
bra,2011,-20129722620.7556
bra,2012,-33507244892.73459
bra,2013,-56912017067.85401
bra,2014,-66076923076.9231
bra,2015,-22752412155.46
brn,1974,780499815.33916
brn,1975,778475941.46671
brn,1976,1072931843.93719
brn,1977,1360990407.47725
brn,1978,1563764291.99648
brn,1979,2268923020.32558
brn,1980,4026713992.15393
brn,1981,3468074028.49434
brn,1982,3075233644.85981
brn,1983,2663984855.65547
brn,1989,794236784.0845
brn,1990,864000000
brn,1991,981129891.17851
brn,1992,416820135.05218
brn,1993,123158806.78302
brn,1994,109336126.75134
brn,1995,184139974.60138
brn,1996,-36170212.76596
