geo,time,trade_balance_us_not_inflation_adjusted
aut,1990,-105414014.28053
aut,1991,-1455519858.57395
aut,1992,-2517539068.36965
aut,1993,-590954099.1364
aut,1994,-3340965184.91748
aut,1995,-2798471407.12433
aut,1996,-3679906420.58747
aut,1997,-1643296876.76175
aut,1998,-397721209.42641
aut,1999,1088109950.99084
aut,2000,2721678643.81795
aut,2001,3440903803.13199
aut,2002,7791633728.59025
aut,2003,6957652370.20316
aut,2004,8690638192.20263
aut,2005,9752704887.45181
aut,2006,11476828503.3246
aut,2007,16043717492.4719
aut,2008,17894712172.2572
aut,2009,11866921367.0464
aut,2010,12971134995.5914
aut,2011,10810986589.7017
aut,2012,10567670073.4394
aut,2013,11056228484.895
aut,2014,14466386295.3066
aut,2015,15109737250.5462
aut,2016,13949867223.1822
aze,1990,410876132.63456
aze,1991,391576171.95008
aze,1992,1577627522.6792
aze,1993,-737231525.93939
aze,1994,-195757690.64355
aze,1995,-415415108.84196
aze,1996,-826970006.97512
aze,1997,-951149058.97114
aze,1998,-1415240945.25997
aze,1999,-636517940.21277
aze,2000,34971417.77928
aze,2001,205769676.79588
aze,2002,-453991462.662
aze,2003,-1712746996.53838
aze,2004,-2077098504.1213
aze,2005,1329792468.79628
aze,2006,5822125923.43855
aze,2007,13093634424.8922
aze,2008,20669182083.739
aze,2009,12635232644.9366
aze,2010,17787716456.9578
aze,2011,21332657971.3815
aze,2012,19292769857.4338
aze,2013,16075971956.6603
aze,2014,12833099579.2426
aze,2015,1585887175.48312
aze,2016,1051952121.32606
bdi,1960,-1750002
bdi,1961,-3500000
bdi,1962,-7000000
bdi,1963,-15750000
bdi,1964,5249998
bdi,1965,-3476148.14815
bdi,1966,-3666285.71429
bdi,1967,-1934857.14286
bdi,1968,-5626285.71429
bdi,1969,-4633142.85714
bdi,1970,-2262857.14286
bdi,1971,-14502857.14286
bdi,1972,-8244571.42857
bdi,1973,-7050208.68218
bdi,1974,-19958095.2381
bdi,1975,-45155555.55556
bdi,1976,-13122318.84058
bdi,1977,1665555.55556
bdi,1978,-51983333.33333
bdi,1979,-66977777.77778
bdi,1980,-133201111.11111
bdi,1981,-124952222.22222
bdi,1982,-169162222.22222
bdi,1983,-170043033.88919
bdi,1984,-118934090.71924
bdi,1985,-112241235.39647
bdi,1986,-127291596.7417
bdi,1987,-180963682.4215
bdi,1988,-144635190.71192
bdi,1989,-147013717.40816
bdi,1990,-225312545.61911
bdi,1991,-216993753.61544
bdi,1992,-224489561.36013
bdi,1993,-166880195.2224
bdi,1994,-168448010.1954
bdi,1995,-143580889.90143
bdi,1996,-86321830.22296
bdi,1997,-44796367.24847
bdi,1998,-102252114.83324
bdi,1999,-67783377.1027
bdi,2000,-86315511.95415
bdi,2001,-92989703.13723
bdi,2002,-101541854.66934
bdi,2003,-114665348.87587
bdi,2004,-161731658.35536
bdi,2005,-282015930.06953
bdi,2006,-504022811.29008
bdi,2007,-365671577.64008
bdi,2008,-458258594.90518
bdi,2009,-631908749.55454
bdi,2010,-613378056.26057
bdi,2011,-666927132.62583
bdi,2012,-705092583.34942
bdi,2013,-728832039.90404
bdi,2014,-797252604.55139
bdi,2015,-720301047.93145
bdi,2016,-772036885.04775
bel,1960,-81609024.95433
bel,1961,-98224365.00322
bel,1962,-1520136.52338
bel,1963,-136540480.0845
bel,1964,-52950733.76343
bel,1965,-4087019.22889
bel,1966,-131222480.73613
bel,1967,83800830.49592
bel,1968,98599029.08656
bel,1969,263016664.99084
bel,1970,509970552.64219
bel,1971,501677740.31741
bel,1972,1038297222.98598
bel,1973,775742289.38108
bel,1974,105960646.23032
bel,1975,16233629.48338
bel,1976,-4929467.08464
bel,1977,-793187169.38661
bel,1978,-1086503778.66018
bel,1979,-2371235828.28839
bel,1980,-3974547247.89626
bel,1981,-2545812038.24424
bel,1982,-1915443492.84831
bel,1983,19736094.67456
bel,1984,163603951.41022
bel,1985,557773557.98628
bel,1986,2265012642.22503
bel,1987,2200387682.33387
bel,1988,3292045968.18431
bel,1989,2965510135.13514
bel,1990,2834369024.62578
bel,1991,3154930183.10691
bel,1992,5136094228.35634
bel,1993,6425178987.87313
bel,1994,7983595731.85435
bel,1995,10030514504.6524
bel,1996,7949706840.39088
bel,1997,8732070365.35859
bel,1998,8626028006.2236
bel,1999,9888237800.98018
bel,2000,6271420674.40575
bel,2001,7958836689.03803
bel,2002,14249388292.8666
bel,2003,16594130925.5079
bel,2004,17439408989.3221
bel,2005,14201716204.4522
bel,2006,15279387780.7051
bel,2007,18014371749.2472
bel,2008,2509740735.31566
bel,2009,10964434565.157
bel,2010,8688091990.69821
bel,2011,2726886319.60113
bel,2012,3070435110.42867
bel,2013,6469681466.33856
bel,2014,3365658154.06189
bel,2015,6185819957.74472
bel,2016,6222324582.4015
ben,1960,-13540909.25961
ben,1961,-11668269.72671
ben,1962,-15229910.22142
ben,1963,-19817881.1704
ben,1964,-19172870.19564
ben,1965,-22143655.71986
ben,1966,-28322053.95346
ben,1967,-37072595.66937
ben,1968,-31790214.03294
ben,1969,-31934687.41032
ben,1970,-30976482.53583
ben,1971,-33664163.72957
ben,1972,-50945771.41551
ben,1973,-51891171.4879
ben,1974,-84184905.82029
ben,1975,-127825139.78393
ben,1976,-125973746.44539
ben,1977,-139523354.59544
ben,1978,-167380129.21444
ben,1979,-231379262.37862
ben,1980,-302207690.18874
ben,1981,-361879896.14748
ben,1982,-282908113.1433
ben,1983,-195119141.56603
ben,1984,-119330534.58157
ben,1985,-135900627.02693
ben,1986,-212968997.64053
ben,1987,-245034312.62615
ben,1988,-296170465.02211
ben,1989,-169902127.62489
ben,1990,-144205934.81052
ben,1991,-185528224.93884
ben,1992,-173980880.5985
ben,1993,-237760290.73049
ben,1994,-123794025.51888
ben,1995,-196617154.13693
ben,1996,-83115278.51301
ben,1997,-98883439.49503
ben,1998,-132765175.7313
ben,1999,-465162284.62897
ben,2000,-352258916.4836
ben,2001,-444314998.46188
ben,2002,-339317078.82572
ben,2003,-419992900.89836
ben,2004,-394862770.99019
ben,2005,-382013623.19352
ben,2006,-503738739.74665
ben,2007,-754068506.31006
ben,2008,-769530865.31133
ben,2009,-848605730.40768
ben,2010,-935234222.46541
ben,2011,-1001343389.57598
ben,2012,-854606934.67595
ben,2013,-1204558335.35746
ben,2014,-1201622119.07001
ben,2015,-959676185.3717
ben,2016,-781751415.91634
bfa,1960,-36274159.23075
bfa,1961,-36289432.72876
bfa,1962,-38617092.58825
bfa,1963,-39756808.83272
bfa,1964,-35778431.85509
bfa,1965,-28437030.55037
bfa,1966,-28622659.94894
bfa,1967,-40562454.0398
bfa,1968,-41820425.45663
bfa,1969,-51250579.60729
bfa,1970,-48987516.05897
bfa,1971,-69561880.89327
bfa,1972,-86148673.00248
bfa,1973,-112064689.56984
bfa,1974,-121324251.80076
bfa,1975,-214340678.51259
bfa,1976,-183620150.03951
bfa,1977,-254333379.73523
bfa,1978,-299284005.10867
bfa,1979,-367815867.31202
bfa,1980,-430335835.70578
bfa,1981,-393503705.86542
bfa,1982,-411038234.82332
bfa,1983,-347100437.45703
bfa,1984,-259813131.327
bfa,1985,-327647798.20457
bfa,1986,-406865697.63899
bfa,1987,-396291293.07089
bfa,1988,-422027051.69949
bfa,1989,-389645134.82725
bfa,1990,-418342896.82063
bfa,1991,-404456618.39537
bfa,1992,-239283920.32274
bfa,1993,-273359090.34749
bfa,1994,-205183819.80265
bfa,1995,-296639252.97567
bfa,1996,-441086758.46306
bfa,1997,-386520208.4468
bfa,1998,-429811443.54699
bfa,1999,-438572567.09677
bfa,2000,-406093969.14446
bfa,2001,-390491086.07529
bfa,2002,-401325302.20741
bfa,2003,-559865505.91939
bfa,2004,-700220789.99812
bfa,2005,-876640691.63614
bfa,2006,-803087913.50228
bfa,2007,-969994368.48001
bfa,2008,-1370607130.06459
bfa,2009,-1257230728.04754
bfa,2010,-935115097.20823
bfa,2011,-873648265.89577
bfa,2012,-1299954498.00804
bfa,2013,-1784389927.94106
bfa,2014,-1114660760.69699
bfa,2015,-1066983740.79275
bgd,1960,29472269.66221
bgd,1961,-44208310.74332
bgd,1962,-3117229.0428
bgd,1963,-88983517.29745
bgd,1964,-220475074.57244
bgd,1965,-218774782.97334
bgd,1966,-152462264.77503
bgd,1967,-238611865.51842
bgd,1968,-245129802.75942
bgd,1969,-298123196.48698
bgd,1970,-377188130.84522
bgd,1971,-388240255.40605
bgd,1972,-506696083.33333
bgd,1973,-429877226.57756
bgd,1974,-831762076.32438
bgd,1975,-1012377602.52366
bgd,1976,-1304107178.45118
bgd,1977,-515438377.50485
bgd,1978,-1317974808.20106
bgd,1979,-1508080952.69382
bgd,1980,-2247061873.38501
bgd,1981,-1819522643.81885
bgd,1982,-1937075848.30339
bgd,1983,-1604040404.0404
bgd,1984,-1895720000
bgd,1985,-1660461538.46154
bgd,1986,-1448600000
bgd,1987,-1629838709.67742
bgd,1988,-1813076878.74141
bgd,1989,-2085202591.33229
bgd,1990,-2259240016.79858
bgd,1991,-1722661027.75287
bgd,1992,-1509549041.18681
bgd,1993,-1687195801.11822
bgd,1994,-1642094825.74576
bgd,1995,-2458582043.07158
bgd,1996,-3094229713.10094
bgd,1997,-2549601828.15697
bgd,1998,-2182026431.71806
bgd,1999,-2497212978.36938
bgd,2000,-2472788709.99801
bgd,2001,-2874981467.75389
bgd,2002,-2269650008.70625
bgd,2003,-2884974093.26425
bgd,2004,-2972345846.78104
bgd,2005,-3896617886.17886
bgd,2006,-3881819535.43776
bgd,2007,-4738271068.63597
bgd,2008,-6692012826.11864
bgd,2009,-6366463960.55952
bgd,2010,-6633869734.45903
bgd,2011,-9746510605.48387
bgd,2012,-10385405740.1393
bgd,2013,-10830292256.1686
bgd,2014,-11297649912.1853
bgd,2015,-14460497206.6392
bgd,2016,-10306581262.434
bgr,1980,995769230.76923
bgr,1981,221714285.71429
bgr,1982,206266666.66667
bgr,1983,34555555.55555
bgr,1984,331666666.66667
bgr,1985,-69842105.26316
bgr,1986,-695823529.41177
bgr,1987,-516230769.23077
bgr,1988,-74529411.76471
bgr,1989,-382111111.11111
bgr,1990,-744545454.54545
bgr,1991,467741935.48387
bgr,1992,-603092783.50515
bgr,1993,-826086956.52174
bgr,1994,-60608856.08856
bgr,1995,263214285.71429
bgr,1996,1373670601.4615
bgr,1997,1435844580.53392
bgr,1998,1027722108.61168
bgr,1999,-623502748.00022
bgr,2000,-703087646.58786
bgr,2001,-1321722433.28603
bgr,2002,-1308127587.86712
bgr,2003,-2152557857.67877
bgr,2004,-2916766554.50448
bgr,2005,-4377367384.5372
bgr,2006,-5876095683.96075
bgr,2007,-8363361091.6725
bgr,2008,-10750224349.3868
bgr,2009,-4294519087.22542
bgr,2010,-1442124001.62448
bgr,2011,215985780.30573
bgr,2012,-1710183311.43234
bgr,2013,-228490092.29099
bgr,2014,-535036630.03663
bgr,2015,74161754.70415
bgr,2016,2296419885.75307
bhr,1980,272486335.89812
bhr,1981,385638031.91489
bhr,1982,444947074.46809
bhr,1983,139361170.21277
bhr,1984,103191489.3617
bhr,1985,435638563.82979
bhr,1986,424202127.65957
bhr,1987,507712765.95745
bhr,1988,660638297.87234
bhr,1989,425531914.89362
bhr,1990,886169680.85106
bhr,1991,-490957712.76596
bhr,1992,-587234042.55319
bhr,1993,163563829.78723
bhr,1994,401329787.23404
bhr,1995,673670212.76596
bhr,1996,714627393.61702
bhr,1997,607713031.91489
bhr,1998,44414627.65957
bhr,1999,1052925531.91489
bhr,2000,2043882978.7234
bhr,2001,1812765957.44681
bhr,2002,1331914893.61702
bhr,2003,1775797872.34043
bhr,2004,2166223404.25532
bhr,2005,3109840425.53191
bhr,2006,4103191489.3617
bhr,2007,4688031914.89362
bhr,2008,4955053191.48936
bhr,2009,4350797872.34042
bhr,2010,4783244680.85107
bhr,2011,7101063829.78724
bhr,2012,5659574468.08511
bhr,2013,5771276595.74468
bhr,2014,5521276595.74468
bhr,2015,3351063829.78723
bhr,2016,2694148936.17021
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102190000
bhs,1990,-56940000
bhs,1991,-131180000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184040000
bhs,1996,-353010000
bhs,1997,-261180000
bhs,1998,-433500000
bhs,1999,-102010000
bhs,2000,-157500000
bhs,2001,-231550000
bhs,2002,262290000
bhs,2003,142360000
bhs,2004,141770000
bhs,2005,-218030000
bhs,2006,-859600000
bhs,2007,-601150000
bhs,2008,-655000000
bhs,2009,-611000000
bhs,2010,-672000000
bhs,2011,-1079000000
bhs,2012,-857240000
bhs,2013,-443500000
bhs,2014,-1344600000
bhs,2015,-528000000
bhs,2016,-730500000
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1678999933.54599
bih,1997,-1650984372.29687
bih,1998,-2925335454.90709
bih,1999,-3117542320.26144
bih,2000,-2577347574.18747
bih,2001,-2732719436.3104
bih,2002,-3098270163.61886
bih,2003,-4425994460.47317
bih,2004,-4535683809.52381
bih,2005,-4489476696.12768
bih,2006,-3602078121.99346
bih,2007,-4630871238.62841
bih,2008,-6205283852.60635
bih,2009,-4179541160.59379
bih,2010,-3706256517.91156
bih,2011,-4430807449.00135
bih,2012,-4049411378.2683
bih,2013,-3706845428.00896
bih,2014,-4190846560.84656
bih,2015,-3023599092.71336
bih,2016,-2854996889.31622
blr,1990,500000000
blr,1991,600000000
blr,1992,248148148.14815
blr,1993,-2561818181.81818
blr,1994,-1916498825.1091
blr,1995,-613148263.24149
blr,1996,-601330769.23077
blr,1997,-818949314.43537
blr,1998,-739102063.82241
blr,1999,-294772458.3325
blr,2000,-405990274.65164
blr,2001,-438561151.07914
blr,2002,-546875706.69104
blr,2003,-682552427.2512
blr,2004,-1472694465.19814
blr,2005,214874037.75617
blr,2006,-1542224755.96674
blr,2007,-2837780895.506
blr,2008,-4693352059.92509
blr,2009,-5536484067.31114
blr,2010,-7537462235.64955
blr,2011,-644462311.55778
blr,2012,2935168525.84863
blr,2013,-2378231981.98197
blr,2014,-606406494.52271
blr,2015,60241115.15761
blr,2016,-44129473.26096
blz,1980,-25700000
blz,1981,-42350000
blz,1982,-40500000
blz,1983,-30100000
blz,1984,-16250000
blz,1985,-26800000
blz,1986,-5950000
blz,1987,-5900000
blz,1988,-18350000
blz,1989,-34100000
blz,1990,8900000
blz,1991,-47050000
blz,1992,-16582450
blz,1993,-19559250
blz,1994,-15139050
blz,1995,-7131600
blz,1996,-1683350
blz,1997,-19157450
blz,1998,-29945200
blz,1999,-90105950
blz,2000,-172250000
blz,2001,-158950000
blz,2002,-126550000
blz,2003,-126284150
blz,2004,-84128650
blz,2005,-89523350
blz,2006,-6305650
blz,2007,-1597350
blz,2008,-99659350
blz,2009,-61489350
blz,2010,10346100
blz,2011,-44753700
blz,2012,-7385400
blz,2013,-88805600
blz,2014,-93751200
blz,2015,-159578200
bmu,2009,927734000
bmu,2010,970636000
bmu,2011,1043222000
bmu,2012,1002653000
bmu,2013,1007490000
bol,1960,-33389539.05741
bol,1961,-25042154.29306
bol,1962,-50084308.58612
bol,1963,-50084308.58612
bol,1964,-16694769.52871
bol,1965,-33670033.67003
bol,1966,-42087542.08754
bol,1967,-25252525.25253
bol,1968,-42087542.08754
bol,1969,-25252525.25253
bol,1970,2441077.44108
bol,1971,-32996632.99663
bol,1972,-36555095.90071
bol,1973,-7646176.91154
bol,1974,178410794.6027
bol,1975,-150974512.74363
bol,1976,-60369815.09245
bol,1977,-92703648.17591
bol,1978,-282358820.5897
bol,1979,-142427940.57824
bol,1980,101731969.82056
bol,1981,18398079.11909
bol,1982,-18995801.57854
bol,1983,231967056.94426
bol,1984,-133569648.81007
bol,1985,-203957011.92421
bol,1986,-173553039.6054
bol,1987,-189644986.25204
bol,1988,-200978623.45973
bol,1989,-31043066.04054
bol,1990,-55943769.40413
bol,1991,-293146679.32749
bol,1992,-509041661.32547
bol,1993,-533645635.50679
bol,1994,-331015690.94254
bol,1995,-311260129.57524
bol,1996,-347106372.91609
bol,1997,-653745884.32332
bol,1998,-1094806264.85908
bol,1999,-862182919.27603
bol,2000,-759866903.85704
bol,2001,-430160135.6158
bol,2002,-480760251.04603
bol,2003,-61940672.65511
bol,2004,422223664.31452
bol,2005,329858047.8794
bol,2006,1031307229.5172
bol,2007,987874465.04993
bol,2008,1158213807.1094
bol,2009,488671509.97151
bol,2010,1348610315.39043
bol,2011,1366613810.00432
bol,2012,2541509551.37482
bol,2013,2132066136.03473
bol,2014,436112735.16642
bol,2015,-2044775832.12735
bol,2016,-2520136468.88567
bra,1960,-8832286.39327
bra,1961,-9149902.73914
bra,1962,-263069676.36954
bra,1963,-17161538.99764
bra,1964,150139738.73665
bra,1965,474987147.83251
bra,1966,225450250.41095
bra,1967,0
bra,1968,-206594912.09593
bra,1969,24981601.38817
bra,1970,-177912553.31385
bra,1971,-848612874.35743
bra,1972,-927784676.01716
bra,1973,-975055646.87812
bra,1974,-6172123572.14926
bra,1975,-4907560235.7633
bra,1976,-3659545985.35254
bra,1977,-1172207021.18182
bra,1978,-2387152105.92509
bra,1979,-4615615400.08842
bra,1980,-5295341312.05211
bra,1981,-999146350.18273
bra,1982,-1872613597.52443
bra,1983,4906714630.16912
bra,1984,11753827695.2235
bra,1985,11487450779.4235
bra,1986,6601570980.52759
bra,1987,9608553068.45426
bra,1988,17166386286.1892
bra,1989,14761099609.375
bra,1990,5720000000
bra,1991,4600000000
bra,1992,9947500000
bra,1993,6160807453.41615
bra,1994,-15642108.55623
bra,1995,-14829464966.7647
bra,1996,-18498656850.0647
bra,1997,-23040816326.5306
bra,1998,-20535114174.9246
bra,1999,-11103212652.229
bra,2000,-14835747471.9869
bra,2001,-12266814046.4246
bra,2002,4281619980.21086
bra,2003,12401364965.8759
bra,2004,22845811965.812
bra,2005,30322461386.7894
bra,2006,29983450558.54361
