geo,time,population_aged_15_19_years_male_percent
aze,2035,7.826
aze,2040,6.809
aze,2045,6.149
aze,2050,6.085
bhs,1950,8.333
bhs,1955,9.756
bhs,1960,9.615
bhs,1965,8.696
bhs,1970,8.333
bhs,1975,10.87
bhs,1980,12.5
bhs,1985,11.21
bhs,1990,11.29
bhs,1995,9.353
bhs,2000,9.934
bhs,2005,8.75
bhs,2010,9.581
bhs,2015,8.475
bhs,2020,7.568
bhs,2025,7.179
bhs,2030,6.931
bhs,2035,6.731
bhs,2040,6.542
bhs,2045,6.481
bhs,2050,6.422
bhr,1950,9.677
bhr,1955,9.859
bhr,1960,9.639
bhr,1965,8.421
bhr,1970,10.08
bhr,1975,13.61
bhr,1980,8.458
bhr,1985,6.173
bhr,1990,6.272
bhr,1995,6.866
bhr,2000,7.2
bhr,2005,7.656
bhr,2010,7.974
bhr,2015,6.972
bhr,2020,6.679
bhr,2025,6.228
bhr,2030,5.911
bhr,2035,5.495
bhr,2040,5.263
bhr,2045,5.294
bhr,2050,5.187
bgd,1950,9.81
bgd,1955,9.823
bgd,1960,9.049
bgd,1965,9.206
bgd,1970,10.35
bgd,1975,10.38
bgd,1980,10.45
bgd,1985,10.58
bgd,1990,11.01
bgd,1995,11.56
bgd,2000,11.59
bgd,2005,10.93
bgd,2010,10.26
bgd,2015,9.771
bgd,2020,9.148
bgd,2025,8.141
bgd,2030,7.788
bgd,2035,7.521
bgd,2040,7.178
bgd,2045,6.758
bgd,2050,6.352
brb,1950,10.31
brb,1955,8.824
brb,1960,8.654
brb,1965,11.11
brb,1970,11.71
brb,1975,11.21
brb,1980,11.86
brb,1985,10.74
brb,1990,10.32
brb,1995,8.13
brb,2000,8.13
brb,2005,8.264
brb,2010,7.143
brb,2015,6.25
brb,2020,5.512
brb,2025,5.469
brb,2030,5.512
brb,2035,5.691
brb,2040,4.878
brb,2045,4.959
brb,2050,5.128
blr,1950,11.18
blr,1955,10.82
blr,1960,6.981
blr,1965,7.671
blr,1970,9.59
blr,1975,10.75
blr,1980,9.746
blr,1985,7.829
blr,1990,7.612
blr,1995,7.818
blr,2000,8.753
blr,2005,8.98
blr,2010,7.005
blr,2015,5.577
blr,2020,5.519
blr,2025,5.95
blr,2030,5.958
blr,2035,5.713
blr,2040,5.342
blr,2045,5.023
blr,2050,5.003
bel,1950,7.361
bel,1955,6.589
bel,1960,6.125
bel,1965,7.803
bel,1970,7.805
bel,1975,8.408
bel,1980,8.5
bel,1985,7.807
bel,1990,6.99
bel,1995,6.367
bel,2000,6.236
bel,2005,6.24
bel,2010,6.221
bel,2015,5.821
bel,2020,5.654
bel,2025,5.853
bel,2030,5.799
bel,2035,5.837
bel,2040,5.778
bel,2045,5.699
bel,2050,5.658
blz,1950,9.091
blz,1955,10.26
blz,1960,8.696
blz,1965,9.091
blz,1970,11.67
blz,1975,12.12
blz,1980,12.5
blz,1985,12.35
blz,1990,11.83
blz,1995,10
blz,2000,11.11
blz,2005,11.27
blz,2010,10.76
blz,2015,10.34
blz,2020,9.626
blz,2025,8.824
blz,2030,8.796
blz,2035,8.333
blz,2040,7.563
blz,2045,6.939
blz,2050,6.773
ben,1950,8.586
ben,1955,9.137
ben,1960,9.804
ben,1965,9.16
ben,1970,9.795
ben,1975,10.11
ben,1980,10.51
ben,1985,10.7
ben,1990,10.62
ben,1995,10.64
ben,2000,10.63
ben,2005,10.64
ben,2010,10.64
ben,2015,10.59
ben,2020,10.6
ben,2025,10.82
ben,2030,10.77
ben,2035,10.4
ben,2040,9.945
ben,2045,9.519
ben,2050,9.161
btn,1950,10.34
btn,1955,9.901
btn,1960,9.735
btn,1965,10.08
btn,1970,9.272
btn,1975,9.29
btn,1980,9.091
btn,1985,9.388
btn,1990,9.643
btn,1995,10.12
btn,2000,11.23
btn,2005,11.14
btn,2010,10.43
btn,2015,8.802
btn,2020,8.372
btn,2025,7.572
btn,2030,7.725
btn,2035,7.66
btn,2040,7.085
btn,2045,6.324
btn,2050,6.031
bol,1950,10.27
bol,1955,10.18
bol,1960,9.88
bol,1965,10.32
bol,1970,10.34
bol,1975,10.45
bol,1980,10.45
bol,1985,10.59
bol,1990,10.9
bol,1995,10.41
bol,2000,10.42
bol,2005,10.62
bol,2010,10.95
bol,2015,10.47
bol,2020,10.2
bol,2025,9.681
bol,2030,9.168
bol,2035,8.652
bol,2040,8.161
bol,2045,7.68
bol,2050,7.227
bih,1950,12.45
bih,1955,11.75
bih,1960,8.188
bih,1965,10.24
bih,1970,11.45
bih,1975,11.41
bih,1980,10.97
bih,1985,9.533
bih,1990,8.775
bih,1995,8.292
bih,2000,8.207
bih,2005,8.191
bih,2010,6.468
bih,2015,6.299
bih,2020,5.263
bih,2025,5.02
bih,2030,5.021
bih,2035,5
bih,2040,4.801
bih,2045,4.617
bih,2050,4.467
bwa,1950,11.62
bwa,1955,11.11
bwa,1960,10.32
bwa,1965,9.894
bwa,1970,11.75
bwa,1975,11.65
bwa,1980,11.02
bwa,1985,10.92
bwa,1990,11.14
bwa,1995,11.76
bwa,2000,12.18
bwa,2005,11.9
bwa,2010,11.03
bwa,2015,10.08
bwa,2020,9.244
bwa,2025,9.512
bwa,2030,9.42
bwa,2035,9.154
bwa,2040,8.709
bwa,2045,8.23
bwa,2050,7.867
bra,1950,10.13
bra,1955,10.26
bra,1960,9.533
bra,1965,10.05
bra,1970,10.71
bra,1975,11.05
bra,1980,11.39
bra,1985,10.46
bra,1990,10.04
bra,1995,10.45
bra,2000,10.69
bra,2005,9.603
bra,2010,8.709
bra,2015,8.789
bra,2020,8.502
bra,2025,7.337
bra,2030,6.572
bra,2035,6.179
bra,2040,5.809
bra,2045,5.527
bra,2050,5.406
brn,1950,8.333
brn,1955,9.091
brn,1960,7.317
brn,1965,7.273
brn,1970,10.61
brn,1975,10.59
brn,1980,10.58
brn,1985,9.322
brn,1990,8.889
brn,1995,9.15
brn,2000,8.671
brn,2005,8.854
brn,2010,8.654
brn,2015,8.261
brn,2020,7.317
brn,2025,7.308
brn,2030,6.835
brn,2035,6.552
brn,2040,6.579
brn,2045,6.349
brn,2050,6.135
bgr,1950,9.492
bgr,1955,7.81
bgr,1960,7.641
bgr,1965,8.683
bgr,1970,8.176
bgr,1975,7.627
bgr,1980,7.224
bgr,1985,7.01
bgr,1990,7.545
bgr,1995,7.694
bgr,2000,7.148
bgr,2005,6.981
bgr,2010,5.66
bgr,2015,4.71
bgr,2020,4.944
bgr,2025,5.544
bgr,2030,5.659
bgr,2035,5.417
bgr,2040,5.063
bgr,2045,4.842
bgr,2050,4.994
bfa,1950,10.14
bfa,1955,10.31
bfa,1960,10.59
bfa,1965,10.14
bfa,1970,9.947
bfa,1975,10.6
bfa,1980,10.99
bfa,1985,11.26
bfa,1990,11.31
bfa,1995,11.38
bfa,2000,11.43
bfa,2005,11.16
bfa,2010,10.76
bfa,2015,10.57
bfa,2020,10.71
bfa,2025,12.07
bfa,2030,11.65
bfa,2035,11.05
bfa,2040,10.51
bfa,2045,10.17
bfa,2050,9.902
bdi,1950,10.28
bdi,1955,10.1
bdi,1960,10.07
bdi,1965,10.16
bdi,1970,11.71
bdi,1975,11.8
bdi,1980,11.71
bdi,1985,10.99
bdi,1990,10.15
bdi,1995,10.43
bdi,2000,12.13
bdi,2005,12.94
bdi,2010,11.63
bdi,2015,10.39
bdi,2020,9.782
bdi,2025,10.06
bdi,2030,10.34
bdi,2035,10.04
bdi,2040,9.293
bdi,2045,8.556
bdi,2050,8.163
khm,1950,10.49
khm,1955,10.5
khm,1960,10.41
khm,1965,10.32
khm,1970,10.25
khm,1975,10.68
khm,1980,11.81
khm,1985,11.08
khm,1990,9.859
khm,1995,8.423
khm,2000,12.96
khm,2005,12.81
khm,2010,12.72
khm,2015,10.59
khm,2020,8.879
khm,2025,8.816
khm,2030,9.044
khm,2035,8.991
khm,2040,8.389
khm,2045,7.642
khm,2050,7.168
cmr,1950,10.05
cmr,1955,9.933
cmr,1960,9.823
cmr,1965,9.704
cmr,1970,9.896
cmr,1975,9.765
cmr,1980,9.978
cmr,1985,10.14
cmr,1990,10.41
cmr,1995,10.77
cmr,2000,11.31
cmr,2005,11.3
cmr,2010,11.02
cmr,2015,10.38
cmr,2020,10.69
cmr,2025,10.95
cmr,2030,10.6
cmr,2035,9.981
cmr,2040,9.437
cmr,2045,9.075
cmr,2050,8.829
can,1950,7.807
can,1955,7.221
can,1960,7.768
can,1965,9.044
can,1970,9.879
can,1975,10.33
can,1980,10.11
can,1985,8.081
can,1990,7.246
can,1995,7.02
can,2000,6.981
can,2005,6.912
can,2010,6.833
can,2015,5.902
can,2020,5.404
can,2025,5.332
can,2030,5.405
can,2035,5.543
can,2040,5.58
can,2045,5.488
can,2050,5.372
cpv,1950,13.43
cpv,1955,10.26
cpv,1960,7.609
cpv,1965,9.259
cpv,1970,11.81
cpv,1975,13.28
cpv,1980,14.29
cpv,1985,13.51
cpv,1990,10.91
cpv,1995,11.64
cpv,2000,13.04
cpv,2005,13.04
cpv,2010,12.2
cpv,2015,11.36
cpv,2020,10.32
cpv,2025,9.153
cpv,2030,8.974
cpv,2035,8.696
cpv,2040,8.157
cpv,2045,7.715
cpv,2050,7.059
caf,1950,9.48
caf,1955,9.593
caf,1960,9.472
caf,1965,9.125
caf,1970,9.354
caf,1975,9.798
caf,1980,10.04
caf,1985,10.1
caf,1990,10.15
caf,1995,10.38
caf,2000,10.72
caf,2005,10.92
caf,2010,10.85
caf,2015,11.06
caf,2020,10.9
caf,2025,10.5
caf,2030,10.23
caf,2035,9.926
caf,2040,9.556
caf,2045,9.25
caf,2050,8.866
tcd,1950,9.583
tcd,1955,9.636
tcd,1960,9.671
tcd,1965,9.471
tcd,1970,10.11
tcd,1975,10.02
tcd,1980,9.912
tcd,1985,9.903
tcd,1990,10.15
tcd,1995,10.55
tcd,2000,10.73
tcd,2005,10.78
tcd,2010,10.84
tcd,2015,10.96
tcd,2020,11.13
tcd,2025,11.03
tcd,2030,10.99
tcd,2035,10.91
tcd,2040,10.73
tcd,2045,10.4
tcd,2050,9.956
chanisl,1950,6.25
chanisl,1955,6
chanisl,1960,5.556
chanisl,1965,5.455
chanisl,1970,6.78
chanisl,1975,8.065
chanisl,1980,8.197
chanisl,1985,7.692
chanisl,1990,5.97
chanisl,1995,5.797
chanisl,2000,5.797
chanisl,2005,5.714
chanisl,2010,5.479
chanisl,2015,5.405
chanisl,2020,5.479
chanisl,2025,5.479
chanisl,2030,4.167
chanisl,2035,4.167
chanisl,2040,5.479
chanisl,2045,5.634
chanisl,2050,5.634
chl,1950,9.525
chl,1955,9.129
chl,1960,9.712
chl,1965,9.686
chl,1970,10.18
chl,1975,11.41
chl,1980,11.91
chl,1985,10.58
chl,1990,9.59
chl,1995,8.324
chl,2000,8.811
chl,2005,9.227
chl,2010,8.932
chl,2015,7.631
chl,2020,6.846
chl,2025,6.694
chl,2030,6.604
chl,2035,6.43
chl,2040,6.288
chl,2045,6.084
chl,2050,5.908
chn,1950,10.05
chn,1955,8.963
chn,1960,8.561
chn,1965,9.552
chn,1970,11
chn,1975,9.473
chn,1980,10.87
chn,1985,12.11
chn,1990,10.59
chn,1995,7.884
chn,2000,8.042
chn,2005,9.491
chn,2010,8.094
chn,2015,7.069
chn,2020,6.411
chn,2025,6.329
chn,2030,6.528
chn,2035,6.345
chn,2040,5.805
chn,2045,5.406
chn,2050,5.316
col,1950,9.995
col,1955,9.673
col,1960,9.748
col,1965,10.69
col,1970,11.42
col,1975,11.74
col,1980,12.16
col,1985,11.95
col,1990,10.61
col,1995,10.61
col,2000,10.32
col,2005,9.999
col,2010,9.735
col,2015,9.157
col,2020,8.683
col,2025,8.393
col,2030,7.972
col,2035,7.636
col,2040,7.315
col,2045,7.004
col,2050,6.71
com,1950,10.26
com,1955,10.34
com,1960,9.474
com,1965,8.571
com,1970,10.26
com,1975,11.03
com,1980,10.91
com,1985,10.42
com,1990,11.06
com,1995,11.74
com,2000,12.77
com,2005,10.97
com,2010,10.12
com,2015,9.661
com,2020,10.26
com,2025,10.6
com,2030,10.04
com,2035,9.143
com,2040,8.649
com,2045,8.376
com,2050,8.333
cod,1950,10.34
cod,1955,10.48
cod,1960,10.59
cod,1965,10.54
cod,1970,10.4
cod,1975,10.36
cod,1980,10.34
cod,1985,10.29
cod,1990,10.26
cod,1995,10.3
cod,2000,10.63
cod,2005,10.95
cod,2010,11.21
cod,2015,11.29
cod,2020,11.44
cod,2025,11.11
cod,2030,11.05
cod,2035,10.91
cod,2040,10.56
cod,2045,10.08
cod,2050,9.572
cog,1950,10.1
cog,1955,9.955
cog,1960,9.78
cog,1965,9.615
cog,1970,9.834
cog,1975,9.987
cog,1980,10.21
cog,1985,10.54
cog,1990,10.84
cog,1995,11.2
cog,2000,11.37
cog,2005,11.27
cog,2010,11.08
cog,2015,10.54
cog,2020,10.64
cog,2025,10.36
cog,2030,9.996
cog,2035,9.662
cog,2040,9.225
cog,2045,8.78
cog,2050,8.445
cri,1950,8.722
cri,1955,8.696
cri,1960,8.567
cri,1965,9.328
cri,1970,10.94
cri,1975,11.73
cri,1980,12.42
cri,1985,11.14
cri,1990,9.259
cri,1995,9.61
cri,2000,10.21
cri,2005,10.4
cri,2010,9.465
cri,2015,8.476
cri,2020,7.779
cri,2025,6.987
cri,2030,7.052
cri,2035,6.656
cri,2040,6.453
cri,2045,6.2
cri,2050,6.023
civ,1950,10.64
civ,1955,10.51
civ,1960,9.983
civ,1965,9.183
civ,1970,8.818
civ,1975,8.853
civ,1980,8.9
civ,1985,9.126
civ,1990,9.669
civ,1995,10.47
civ,2000,10.55
civ,2005,10.41
civ,2010,10.53
civ,2015,10.48
civ,2020,10.61
civ,2025,10.42
civ,2030,10.17
civ,2035,9.763
civ,2040,9.338
civ,2045,8.956
civ,2050,8.607
hrv,1950,10.13
hrv,1955,9.091
hrv,1960,7.45
hrv,1965,9.358
hrv,1970,9.384
hrv,1975,8.341
hrv,1980,7.692
hrv,1985,7.169
hrv,1990,7.136
hrv,1995,7.333
hrv,2000,7.281
hrv,2005,6.586
hrv,2010,6.209
hrv,2015,5.882
hrv,2020,5.125
hrv,2025,5.243
hrv,2030,5.435
hrv,2035,5.396
hrv,2040,5.301
hrv,2045,5.155
hrv,2050,5.102
cub,1950,9.418
cub,1955,9.827
cub,1960,9.729
cub,1965,9.071
cub,1970,9.431
cub,1975,8.737
cub,1980,11.97
cub,1985,11.67
cub,1990,10.08
cub,1995,6.919
cub,2000,7.425
cub,2005,7.732
cub,2010,6.962
cub,2015,6.358
cub,2020,5.821
cub,2025,5.191
cub,2030,5.08
cub,2035,5.001
cub,2040,4.839
cub,2045,4.661
cub,2050,4.524
cyp,1950,9.465
cyp,1955,9.339
cyp,1960,8.214
cyp,1965,10.49
cyp,1970,9.635
cyp,1975,11.15
cyp,1980,9.508
cyp,1985,8.438
cyp,1990,7.353
cyp,1995,7.923
cyp,2000,8.29
cyp,2005,8.108
cyp,2010,7.71
cyp,2015,6.222
cyp,2020,5.485
cyp,2025,5.455
cyp,2030,5.631
cyp,2035,5.838
cyp,2040,5.818
cyp,2045,5.664
cyp,2050,5.345
cze,1950,7.261
cze,1955,6.309
cze,1960,7.925
cze,1965,9.473
cze,1970,9.014
cze,1975,7.51
cze,1980,7.024
cze,1985,7.017
cze,1990,8.618
cze,1995,8.852
cze,2000,7.114
cze,2005,6.795
cze,2010,6.117
cze,2015,4.563
cze,2020,4.783
cze,2025,5.564
cze,2030,5.744
cze,2035,5.515
cze,2040,5.172
cze,2045,4.893
cze,2050,4.928
dnk,1950,6.991
dnk,1955,7.175
dnk,1960,8.583
dnk,1965,9.029
dnk,1970,7.812
dnk,1975,7.588
dnk,1980,7.984
dnk,1985,7.979
dnk,1990,7.419
dnk,1995,6.395
dnk,2000,5.383
dnk,2005,5.937
dnk,2010,6.728
dnk,2015,6.569
dnk,2020,6.302
dnk,2025,6.117
dnk,2030,5.766
dnk,2035,5.764
dnk,2040,5.994
dnk,2045,6.12
dnk,2050,6.069
dji,1950,9.677
dji,1955,11.43
dji,1960,11.63
dji,1965,12.28
dji,1970,10
dji,1975,10.62
dji,1980,10.78
dji,1985,11
dji,1990,10.75
dji,1995,10.68
dji,2000,11.02
dji,2005,11.5
dji,2010,11.42
dji,2015,10.53
dji,2020,9.922
dji,2025,9.498
dji,2030,9.213
dji,2035,8.976
dji,2040,8.767
dji,2045,8.369
dji,2050,8.005
dom,1950,10.37
dom,1955,9.903
dom,1960,9.742
dom,1965,9.557
dom,1970,10.26
dom,1975,11.11
dom,1980,11.53
dom,1985,11.31
dom,1990,10.74
dom,1995,10.23
dom,2000,10.23
dom,2005,10.07
dom,2010,9.875
dom,2015,9.233
dom,2020,9.046
dom,2025,8.784
dom,2030,8.364
dom,2035,7.93
dom,2040,7.561
dom,2045,7.247
dom,2050,6.957
ecu,1950,9.679
ecu,1955,9.605
ecu,1960,9.423
ecu,1965,9.535
ecu,1970,10.7
ecu,1975,10.68
ecu,1980,10.79
ecu,1985,10.93
ecu,1990,10.93
ecu,1995,10.95
ecu,2000,10.65
ecu,2005,10.26
ecu,2010,9.89
ecu,2015,9.808
ecu,2020,9.171
ecu,2025,8.485
ecu,2030,8.024
ecu,2035,7.723
ecu,2040,7.396
ecu,2045,7.072
ecu,2050,6.726
egy,1950,10.03
egy,1955,9.247
egy,1960,8.587
egy,1965,10.69
egy,1970,10.81
egy,1975,11.13
egy,1980,10.86
egy,1985,10.7
egy,1990,9.937
egy,1995,10.96
egy,2000,11.48
egy,2005,11.99
egy,2010,9.707
egy,2015,9.268
egy,2020,9.196
egy,2025,9.227
egy,2030,8.991
egy,2035,8.386
egy,2040,7.813
egy,2045,7.487
egy,2050,7.318
slv,1950,10.41
slv,1955,10.08
slv,1960,9.423
slv,1965,9.882
slv,1970,10.48
slv,1975,10.69
slv,1980,10.52
slv,1985,10.24
slv,1990,11.19
slv,1995,10.57
slv,2000,10.16
slv,2005,10.69
slv,2010,11.96
slv,2015,11.61
slv,2020,9.329
slv,2025,8.839
slv,2030,8.876
slv,2035,8.678
slv,2040,8.448
slv,2045,7.745
slv,2050,7.178
gnq,1950,9.174
gnq,1955,9.483
gnq,1960,9.016
gnq,1965,9.091
gnq,1970,9.859
gnq,1975,11.4
gnq,1980,14.15
gnq,1985,12.34
gnq,1990,8.602
gnq,1995,6.726
gnq,2000,8.494
gnq,2005,10.93
gnq,2010,11.05
gnq,2015,10.54
gnq,2020,10.09
gnq,2025,10.35
gnq,2030,10.75
gnq,2035,10.73
gnq,2040,10.22
gnq,2045,9.821
gnq,2050,9.458
eri,1950,10.44
eri,1955,10.53
eri,1960,10.59
eri,1965,10.46
eri,1970,9.783
eri,1975,10.17
eri,1980,8.128
eri,1985,9.811
eri,1990,12.32
eri,1995,14.08
eri,2000,12.19
eri,2005,11.53
eri,2010,10.54
eri,2015,10.05
eri,2020,10.88
eri,2025,11.44
eri,2030,11
eri,2035,10.11
eri,2040,9.247
eri,2045,8.762
eri,2050,8.624
est,1950,10.23
est,1955,10.34
est,1960,8.286
est,1965,8.406
est,1970,8.507
est,1975,8.321
est,1980,7.806
est,1985,7.454
est,1990,7.755
est,1995,7.646
est,2000,8.36
est,2005,8.871
est,2010,6.331
est,2015,5.161
est,2020,5.357
est,2025,6.472
est,2030,7.038
est,2035,6.988
est,2040,6.387
est,2045,5.584
est,2050,5.442
eth,1950,10.31
eth,1955,10.42
eth,1960,10.6
eth,1965,10.66
eth,1970,10.04
eth,1975,9.99
eth,1980,10.34
eth,1985,10.49
eth,1990,10.35
eth,1995,10.11
eth,2000,10.31
eth,2005,10.92
eth,2010,11.38
eth,2015,11.2
eth,2020,10.89
eth,2025,10.92
eth,2030,10.7
eth,2035,10.37
eth,2040,9.937
eth,2045,9.439
eth,2050,8.944
fji,1950,9.934
fji,1955,10.53
fji,1960,9.852
fji,1965,10.59
fji,1970,11.74
fji,1975,12.63
fji,1980,11.46
fji,1985,10.31
fji,1990,9.863
fji,1995,10.77
fji,2000,11.06
fji,2005,10
fji,2010,10.34
fji,2015,10.2
fji,2020,9.534
fji,2025,8.972
fji,2030,8.351
fji,2035,8.085
fji,2040,7.676
fji,2045,7.495
fji,2050,7.127
fin,1950,8.194
fin,1955,8.177
fin,1960,8.529
fin,1965,11.21
fin,1970,9.793
fin,1975,8.963
fin,1980,8.434
fin,1985,7.54
fin,1990,6.402
fin,1995,6.718
fin,2000,6.725
fin,2005,6.35
fin,2010,6.486
fin,2015,5.849
fin,2020,5.588
fin,2025,5.703
fin,2030,5.813
fin,2035,5.865
fin,2040,5.815
fin,2045,5.703
fin,2050,5.57
fra,1950,7.916
fra,1955,6.83
fra,1960,6.438
fra,1965,8.999
fra,1970,8.518
fra,1975,8.336
fra,1980,8.417
fra,1985,8.078
fra,1990,7.868
fra,1995,6.779
fra,2000,6.965
fra,2005,6.716
fra,2010,6.267
fra,2015,6.226
fra,2020,6.483
fra,2025,6.358
fra,2030,6.012
fra,2035,5.852
fra,2040,5.734
fra,2045,5.715
fra,2050,5.798
guf,1950,8.333
guf,1955,7.143
guf,1960,6.25
guf,1965,10
guf,1970,8.333
guf,1975,10.71
guf,1980,8.824
guf,1985,8.696
guf,1990,8.197
guf,1995,8.219
guf,2000,9.302
guf,2005,8.824
guf,2010,9.649
guf,2015,9.16
guf,2020,9.722
guf,2025,8.75
guf,2030,8.475
guf,2035,8.377
guf,2040,7.767
guf,2045,7.798
guf,2050,7.456
pyf,1950,10
pyf,1955,8.824
pyf,1960,9.756
pyf,1965,10.87
pyf,1970,10.53
pyf,1975,10.45
pyf,1980,11.39
pyf,1985,10.99
pyf,1990,10.58
pyf,1995,8.929
pyf,2000,9.756
pyf,2005,10.53
pyf,2010,8.696
pyf,2015,8.108
pyf,2020,7.792
pyf,2025,7.547
pyf,2030,7.186
pyf,2035,7.018
pyf,2040,6.936
pyf,2045,6.215
pyf,2050,6.18
gab,1950,8.658
gab,1955,8.621
gab,1960,8.403
gab,1965,8.097
gab,1970,8.949
gab,1975,8.621
gab,1980,8.683
gab,1985,8.696
gab,1990,9.389
gab,1995,9.907
gab,2000,10.46
gab,2005,11
gab,2010,11.48
gab,2015,10.58
gab,2020,9.854
gab,2025,9.346
gab,2030,9.126
gab,2035,8.891
gab,2040,8.529
gab,2045,8.083
gab,2050,7.772
gmb,1950,10.57
gmb,1955,10.22
gmb,1960,10.39
gmb,1965,9.836
gmb,1970,8.057
gmb,1975,8.268
gmb,1980,8.94
gmb,1985,9.141
gmb,1990,9.481
gmb,1995,9.647
gmb,2000,9.752
gmb,2005,9.908
gmb,2010,10.5
gmb,2015,10.95
gmb,2020,10.98
gmb,2025,10.82
gmb,2030,10.54
gmb,2035,10.22
gmb,2040,9.857
gmb,2045,9.535
gmb,2050,9.12
geo,1950,10.44
geo,1955,11.07
geo,1960,6.708
geo,1965,7.01
geo,1970,9.263
geo,1975,10.5
geo,1980,10.2
geo,1985,8.61
geo,1990,8.211
geo,1995,7.935
geo,2000,8.363
geo,2005,9.388
geo,2010,8.312
geo,2015,6.208
geo,2020,6.146
geo,2025,6.772
geo,2030,6.723
geo,2035,6.532
geo,2040,6.033
geo,2045,5.744
geo,2050,5.773
deu,1950,7.939
deu,1955,9.649
deu,1960,7.993
deu,1965,6.604
deu,1970,7.394
deu,1975,8.039
deu,1980,9.172
deu,1985,8.492
deu,1990,5.993
deu,1995,5.599
deu,2000,5.935
deu,2005,6.144
deu,2010,5.423
deu,2015,5.115
deu,2020,4.789
deu,2025,4.491
deu,2030,4.441
deu,2035,4.589
deu,2040,4.649
deu,2045,4.629
deu,2050,4.593
gha,1950,10.45
gha,1955,10.53
