geo,population_aged_15_19_years_male_percent,time
afg,3.68,2065
afg,3.64,2066
afg,3.59,2067
afg,3.56,2068
afg,3.52,2069
afg,3.48,2070
afg,3.45,2071
afg,3.42,2072
afg,3.39,2073
afg,3.36,2074
afg,3.34,2075
afg,3.31,2076
afg,3.29,2077
afg,3.26,2078
afg,3.24,2079
afg,3.22,2080
afg,3.20,2081
afg,3.18,2082
afg,3.16,2083
afg,3.14,2084
afg,3.12,2085
afg,3.10,2086
afg,3.08,2087
afg,3.06,2088
afg,3.05,2089
afg,3.03,2090
afg,3.02,2091
afg,3.00,2092
afg,2.99,2093
afg,2.97,2094
afg,2.96,2095
afg,2.95,2096
afg,2.94,2097
afg,2.93,2098
afg,2.92,2099
afg,2.91,2100
ago,4.98,1950
ago,4.94,1951
ago,4.90,1952
ago,4.88,1953
ago,4.88,1954
ago,4.88,1955
ago,4.81,1956
ago,4.78,1957
ago,4.76,1958
ago,4.74,1959
ago,4.71,1960
ago,4.64,1961
ago,4.57,1962
ago,4.52,1963
ago,4.51,1964
ago,4.57,1965
ago,4.63,1966
ago,4.75,1967
ago,4.91,1968
ago,5.05,1969
ago,5.15,1970
ago,5.17,1971
ago,5.17,1972
ago,5.15,1973
ago,5.14,1974
ago,5.14,1975
ago,5.12,1976
ago,5.10,1977
ago,5.10,1978
ago,5.11,1979
ago,5.11,1980
ago,5.08,1981
ago,5.07,1982
ago,5.06,1983
ago,5.07,1984
ago,5.08,1985
ago,5.07,1986
ago,5.07,1987
ago,5.08,1988
ago,5.10,1989
ago,5.13,1990
ago,5.14,1991
ago,5.17,1992
ago,5.20,1993
ago,5.24,1994
ago,5.26,1995
ago,5.26,1996
ago,5.26,1997
ago,5.26,1998
ago,5.26,1999
ago,5.26,2000
ago,5.24,2001
ago,5.23,2002
ago,5.22,2003
ago,5.22,2004
ago,5.22,2005
ago,5.20,2006
ago,5.19,2007
ago,5.19,2008
ago,5.20,2009
ago,5.22,2010
ago,5.23,2011
ago,5.25,2012
ago,5.28,2013
ago,5.32,2014
ago,5.36,2015
ago,5.38,2016
ago,5.41,2017
ago,5.44,2018
ago,5.48,2019
ago,5.51,2020
ago,5.53,2021
ago,5.55,2022
ago,5.57,2023
ago,5.58,2024
ago,5.59,2025
ago,5.58,2026
ago,5.56,2027
ago,5.54,2028
ago,5.53,2029
ago,5.52,2030
ago,5.50,2031
ago,5.49,2032
ago,5.48,2033
ago,5.47,2034
ago,5.47,2035
ago,5.45,2036
ago,5.44,2037
ago,5.44,2038
ago,5.43,2039
ago,5.43,2040
ago,5.41,2041
ago,5.41,2042
ago,5.40,2043
ago,5.39,2044
ago,5.38,2045
ago,5.37,2046
ago,5.35,2047
ago,5.34,2048
ago,5.32,2049
ago,5.30,2050
ago,5.28,2051
ago,5.26,2052
ago,5.23,2053
ago,5.21,2054
ago,5.18,2055
ago,5.15,2056
ago,5.12,2057
ago,5.09,2058
ago,5.07,2059
ago,5.04,2060
ago,5.01,2061
ago,4.98,2062
ago,4.95,2063
ago,4.92,2064
ago,4.89,2065
ago,4.86,2066
ago,4.83,2067
ago,4.80,2068
ago,4.78,2069
ago,4.75,2070
ago,4.72,2071
ago,4.69,2072
ago,4.66,2073
ago,4.64,2074
ago,4.61,2075
ago,4.58,2076
ago,4.55,2077
ago,4.52,2078
ago,4.49,2079
ago,4.46,2080
ago,4.43,2081
ago,4.41,2082
ago,4.38,2083
ago,4.35,2084
ago,4.32,2085
ago,4.29,2086
ago,4.27,2087
ago,4.24,2088
ago,4.21,2089
ago,4.18,2090
ago,4.15,2091
ago,4.13,2092
ago,4.10,2093
ago,4.07,2094
ago,4.05,2095
ago,4.02,2096
ago,3.99,2097
ago,3.97,2098
ago,3.94,2099
ago,3.91,2100
alb,5.21,1950
alb,5.26,1951
alb,5.34,1952
alb,5.43,1953
alb,5.49,1954
alb,5.49,1955
alb,5.44,1956
alb,5.36,1957
alb,5.26,1958
alb,5.15,1959
alb,5.04,1960
alb,4.93,1961
alb,4.82,1962
alb,4.73,1963
alb,4.67,1964
alb,4.66,1965
alb,4.68,1966
alb,4.73,1967
alb,4.82,1968
alb,4.93,1969
alb,5.03,1970
alb,5.15,1971
alb,5.27,1972
alb,5.38,1973
alb,5.48,1974
alb,5.57,1975
alb,5.65,1976
alb,5.71,1977
alb,5.76,1978
alb,5.78,1979
alb,5.75,1980
alb,5.70,1981
alb,5.60,1982
alb,5.49,1983
alb,5.38,1984
alb,5.29,1985
alb,5.22,1986
alb,5.17,1987
alb,5.12,1988
alb,5.07,1989
alb,5.01,1990
alb,4.87,1991
alb,4.77,1992
alb,4.73,1993
alb,4.75,1994
alb,4.82,1995
alb,4.70,1996
alb,4.60,1997
alb,4.54,1998
alb,4.52,1999
alb,4.55,2000
alb,4.64,2001
alb,4.77,2002
alb,4.93,2003
alb,5.10,2004
alb,5.26,2005
alb,5.28,2006
alb,5.28,2007
alb,5.26,2008
alb,5.24,2009
alb,5.20,2010
alb,5.14,2011
alb,5.03,2012
alb,4.89,2013
alb,4.73,2014
alb,4.56,2015
alb,4.34,2016
alb,4.11,2017
alb,3.87,2018
alb,3.64,2019
alb,3.41,2020
alb,3.19,2021
alb,2.99,2022
alb,2.81,2023
alb,2.69,2024
alb,2.65,2025
alb,2.66,2026
alb,2.74,2027
alb,2.88,2028
alb,3.02,2029
alb,3.13,2030
alb,3.22,2031
alb,3.28,2032
alb,3.32,2033
alb,3.35,2034
alb,3.38,2035
alb,3.39,2036
alb,3.39,2037
alb,3.39,2038
alb,3.37,2039
alb,3.34,2040
alb,3.29,2041
alb,3.23,2042
alb,3.16,2043
alb,3.09,2044
alb,3.01,2045
alb,2.93,2046
alb,2.85,2047
alb,2.77,2048
alb,2.70,2049
alb,2.65,2050
alb,2.59,2051
alb,2.54,2052
alb,2.50,2053
alb,2.48,2054
alb,2.46,2055
alb,2.45,2056
alb,2.45,2057
alb,2.46,2058
alb,2.47,2059
alb,2.50,2060
alb,2.52,2061
alb,2.54,2062
alb,2.56,2063
alb,2.59,2064
alb,2.62,2065
alb,2.63,2066
alb,2.65,2067
alb,2.65,2068
alb,2.66,2069
alb,2.66,2070
alb,2.65,2071
alb,2.63,2072
alb,2.61,2073
alb,2.59,2074
alb,2.56,2075
alb,2.53,2076
alb,2.49,2077
alb,2.46,2078
alb,2.42,2079
alb,2.40,2080
alb,2.37,2081
alb,2.34,2082
alb,2.32,2083
alb,2.31,2084
alb,2.31,2085
alb,2.30,2086
alb,2.30,2087
alb,2.31,2088
alb,2.32,2089
alb,2.34,2090
alb,2.36,2091
alb,2.38,2092
alb,2.40,2093
alb,2.42,2094
alb,2.45,2095
alb,2.47,2096
alb,2.48,2097
alb,2.50,2098
alb,2.51,2099
alb,2.52,2100
are,5.08,1950
are,4.92,1951
are,4.89,1952
are,4.93,1953
are,4.97,1954
are,4.98,1955
are,4.93,1956
are,4.87,1957
are,4.82,1958
are,4.82,1959
are,4.89,1960
are,5.74,1961
are,6.34,1962
are,6.66,1963
are,6.72,1964
are,6.60,1965
are,6.69,1966
are,6.56,1967
are,6.31,1968
are,6.03,1969
are,5.75,1970
are,7.04,1971
are,7.29,1972
are,6.81,1973
are,5.95,1974
are,5.04,1975
are,5.58,1976
are,5.51,1977
are,4.95,1978
are,4.14,1979
are,3.31,1980
are,3.36,1981
are,3.35,1982
are,3.20,1983
are,2.95,1984
are,2.67,1985
are,3.25,1986
are,3.78,1987
are,4.16,1988
are,4.33,1989
are,4.33,1990
are,4.41,1991
are,4.26,1992
are,3.99,1993
are,3.68,1994
are,3.42,1995
are,3.91,1996
are,4.16,1997
are,4.12,1998
are,3.88,1999
are,3.59,2000
are,4.31,2001
are,4.66,2002
are,4.69,2003
are,4.47,2004
are,4.10,2005
are,4.87,2006
are,5.00,2007
are,4.64,2008
are,4.01,2009
are,3.33,2010
are,3.21,2011
are,3.17,2012
are,3.12,2013
are,3.00,2014
are,2.80,2015
are,2.94,2016
are,2.95,2017
are,2.86,2018
are,2.69,2019
are,2.49,2020
are,2.71,2021
are,2.89,2022
are,3.01,2023
are,3.03,2024
are,2.96,2025
are,2.95,2026
are,2.86,2027
are,2.71,2028
are,2.51,2029
are,2.30,2030
are,2.33,2031
are,2.34,2032
are,2.31,2033
are,2.23,2034
are,2.12,2035
are,2.17,2036
are,2.17,2037
are,2.13,2038
are,2.04,2039
are,1.93,2040
are,1.99,2041
are,2.01,2042
are,1.98,2043
are,1.91,2044
are,1.83,2045
are,1.92,2046
are,1.97,2047
are,1.98,2048
are,1.94,2049
are,1.88,2050
are,1.98,2051
are,2.03,2052
are,2.04,2053
are,2.01,2054
are,1.95,2055
are,2.03,2056
are,2.07,2057
are,2.06,2058
are,2.02,2059
are,1.95,2060
are,2.01,2061
are,2.04,2062
are,2.03,2063
are,1.99,2064
are,1.92,2065
are,1.98,2066
are,2.01,2067
are,2.01,2068
are,1.98,2069
are,1.92,2070
are,1.99,2071
are,2.02,2072
are,2.03,2073
are,2.01,2074
are,1.97,2075
are,2.03,2076
are,2.08,2077
are,2.09,2078
are,2.08,2079
are,2.04,2080
are,2.11,2081
are,2.15,2082
are,2.17,2083
are,2.15,2084
are,2.12,2085
are,2.18,2086
are,2.22,2087
are,2.23,2088
are,2.22,2089
are,2.19,2090
are,2.25,2091
are,2.28,2092
are,2.29,2093
are,2.28,2094
are,2.25,2095
are,2.29,2096
are,2.31,2097
are,2.31,2098
are,2.29,2099
are,2.25,2100
arg,4.64,1950
arg,4.56,1951
arg,4.48,1952
arg,4.41,1953
arg,4.36,1954
arg,4.32,1955
arg,4.28,1956
arg,4.27,1957
arg,4.26,1958
arg,4.27,1959
arg,4.29,1960
arg,4.31,1961
arg,4.35,1962
arg,4.40,1963
arg,4.44,1964
arg,4.47,1965
arg,4.50,1966
arg,4.52,1967
arg,4.54,1968
arg,4.54,1969
arg,4.54,1970
arg,4.54,1971
arg,4.53,1972
arg,4.51,1973
arg,4.48,1974
arg,4.44,1975
arg,4.37,1976
arg,4.30,1977
arg,4.23,1978
arg,4.18,1979
arg,4.13,1980
arg,4.10,1981
arg,4.08,1982
arg,4.07,1983
arg,4.08,1984
arg,4.09,1985
arg,4.11,1986
arg,4.14,1987
arg,4.17,1988
arg,4.22,1989
arg,4.30,1990
arg,4.40,1991
arg,4.52,1992
arg,4.65,1993
arg,4.75,1994
arg,4.79,1995
arg,4.77,1996
arg,4.70,1997
arg,4.60,1998
arg,4.51,1999
arg,4.45,2000
arg,4.41,2001
arg,4.39,2002
arg,4.38,2003
arg,4.38,2004
arg,4.37,2005
arg,4.35,2006
arg,4.34,2007
arg,4.33,2008
arg,4.30,2009
arg,4.27,2010
arg,4.23,2011
arg,4.17,2012
arg,4.11,2013
arg,4.06,2014
arg,4.02,2015
arg,4.00,2016
arg,4.00,2017
arg,4.00,2018
arg,4.00,2019
arg,4.00,2020
arg,3.98,2021
arg,3.96,2022
arg,3.93,2023
arg,3.91,2024
arg,3.89,2025
arg,3.87,2026
arg,3.86,2027
arg,3.85,2028
arg,3.84,2029
arg,3.82,2030
arg,3.80,2031
arg,3.77,2032
arg,3.74,2033
arg,3.71,2034
arg,3.68,2035
arg,3.65,2036
arg,3.62,2037
arg,3.59,2038
arg,3.57,2039
arg,3.54,2040
arg,3.51,2041
arg,3.49,2042
arg,3.46,2043
arg,3.44,2044
arg,3.41,2045
arg,3.39,2046
arg,3.37,2047
arg,3.35,2048
arg,3.32,2049
arg,3.30,2050
arg,3.28,2051
arg,3.26,2052
arg,3.24,2053
arg,3.23,2054
arg,3.21,2055
arg,3.19,2056
arg,3.17,2057
arg,3.15,2058
arg,3.13,2059
arg,3.12,2060
arg,3.10,2061
arg,3.08,2062
arg,3.07,2063
arg,3.05,2064
arg,3.03,2065
arg,3.02,2066
arg,3.00,2067
arg,2.99,2068
arg,2.97,2069
arg,2.96,2070
arg,2.94,2071
arg,2.93,2072
arg,2.91,2073
arg,2.90,2074
arg,2.89,2075
arg,2.88,2076
arg,2.86,2077
arg,2.85,2078
arg,2.84,2079
arg,2.83,2080
arg,2.82,2081
arg,2.81,2082
arg,2.80,2083
arg,2.79,2084
arg,2.78,2085
arg,2.77,2086
arg,2.76,2087
arg,2.75,2088
arg,2.75,2089
arg,2.74,2090
arg,2.73,2091
arg,2.72,2092
arg,2.71,2093
arg,2.71,2094
arg,2.70,2095
arg,2.69,2096
arg,2.69,2097
arg,2.68,2098
arg,2.67,2099
arg,2.66,2100
arm,5.62,1950
arm,5.68,1951
arm,5.98,1952
arm,6.29,1953
arm,6.38,1954
arm,6.13,1955
arm,5.62,1956
arm,4.87,1957
arm,4.04,1958
arm,3.37,1959
arm,2.97,1960
arm,2.81,1961
arm,2.86,1962
arm,3.07,1963
arm,3.34,1964
arm,3.62,1965
arm,3.93,1966
arm,4.26,1967
arm,4.61,1968
arm,4.95,1969
arm,5.26,1970
arm,5.54,1971
arm,5.76,1972
arm,5.92,1973
arm,6.04,1974
arm,6.13,1975
arm,6.22,1976
arm,6.27,1977
arm,6.25,1978
arm,6.14,1979
arm,5.94,1980
arm,5.67,1981
arm,5.36,1982
arm,5.06,1983
arm,4.80,1984
arm,4.62,1985
arm,4.43,1986
arm,4.29,1987
arm,4.19,1988
arm,4.12,1989
arm,4.06,1990
arm,3.98,1991
arm,3.92,1992
arm,3.89,1993
arm,3.89,1994
arm,3.93,1995
arm,4.06,1996
arm,4.21,1997
arm,4.39,1998
arm,4.59,1999
arm,4.79,2000
arm,4.95,2001
arm,5.11,2002
arm,5.24,2003
arm,5.33,2004
arm,5.37,2005
arm,5.36,2006
arm,5.29,2007
arm,5.18,2008
arm,5.00,2009
arm,4.78,2010
arm,4.44,2011
arm,4.05,2012
arm,3.65,2013
arm,3.28,2014
arm,2.98,2015
arm,2.80,2016
arm,2.70,2017
arm,2.65,2018
arm,2.65,2019
arm,2.68,2020
arm,2.73,2021
arm,2.81,2022
arm,2.92,2023
arm,3.03,2024
arm,3.14,2025
arm,3.23,2026
arm,3.31,2027
arm,3.38,2028
arm,3.43,2029
arm,3.47,2030
arm,3.47,2031
arm,3.44,2032
arm,3.40,2033
arm,3.35,2034
arm,3.28,2035
arm,3.21,2036
arm,3.12,2037
arm,3.03,2038
arm,2.94,2039
arm,2.86,2040
arm,2.77,2041
arm,2.69,2042
arm,2.62,2043
arm,2.56,2044
arm,2.51,2045
arm,2.46,2046
arm,2.43,2047
arm,2.40,2048
arm,2.39,2049
arm,2.40,2050
arm,2.40,2051
arm,2.42,2052
arm,2.45,2053
arm,2.48,2054
arm,2.52,2055
arm,2.55,2056
arm,2.58,2057
arm,2.61,2058
arm,2.64,2059
arm,2.66,2060
arm,2.66,2061
arm,2.66,2062
arm,2.65,2063
arm,2.64,2064
arm,2.62,2065
arm,2.59,2066
arm,2.57,2067
arm,2.53,2068
arm,2.51,2069
arm,2.48,2070
arm,2.45,2071
arm,2.42,2072
arm,2.39,2073
arm,2.38,2074
arm,2.36,2075
arm,2.35,2076
arm,2.34,2077
arm,2.33,2078
arm,2.34,2079
arm,2.35,2080
arm,2.36,2081
arm,2.37,2082
arm,2.39,2083
arm,2.42,2084
arm,2.44,2085
arm,2.47,2086
arm,2.49,2087
arm,2.51,2088
arm,2.54,2089
arm,2.56,2090
arm,2.58,2091
arm,2.59,2092
arm,2.60,2093
arm,2.61,2094
arm,2.61,2095
arm,2.61,2096
arm,2.60,2097
arm,2.59,2098
arm,2.58,2099
arm,2.57,2100
atg,4.81,1950
atg,4.88,1951
atg,5.06,1952
atg,5.30,1953
atg,5.47,1954
atg,5.52,1955
atg,5.37,1956
atg,5.23,1957
atg,5.14,1958
atg,5.16,1959
atg,5.28,1960
atg,5.33,1961
atg,5.36,1962
atg,5.40,1963
atg,5.44,1964
atg,5.50,1965
atg,5.56,1966
atg,5.64,1967
atg,5.70,1968
atg,5.75,1969
atg,5.78,1970
atg,5.77,1971
atg,5.75,1972
atg,5.72,1973
atg,5.68,1974
atg,5.65,1975
atg,5.64,1976
atg,5.64,1977
atg,5.65,1978
atg,5.66,1979
atg,5.68,1980
atg,5.71,1981
atg,5.73,1982
atg,5.73,1983
atg,5.73,1984
atg,5.69,1985
atg,5.62,1986
atg,5.45,1987
atg,5.16,1988
atg,4.75,1989
atg,4.30,1990
atg,4.08,1991
atg,3.89,1992
atg,3.74,1993
atg,3.66,1994
atg,3.65,1995
atg,3.63,1996
atg,3.61,1997
atg,3.58,1998
atg,3.52,1999
atg,3.47,2000
atg,3.71,2001
atg,3.89,2002
atg,3.97,2003
atg,3.97,2004
atg,3.91,2005
atg,3.97,2006
atg,4.05,2007
atg,4.14,2008
atg,4.22,2009
atg,4.28,2010
atg,4.33,2011
atg,4.37,2012
atg,4.39,2013
atg,4.38,2014
atg,4.35,2015
atg,4.30,2016
atg,4.22,2017
atg,4.13,2018
atg,4.04,2019
atg,3.95,2020
atg,3.87,2021
atg,3.80,2022
atg,3.73,2023
atg,3.67,2024
atg,3.62,2025
atg,3.57,2026
atg,3.54,2027
atg,3.51,2028
atg,3.49,2029
atg,3.47,2030
atg,3.46,2031
atg,3.45,2032
atg,3.44,2033
atg,3.43,2034
atg,3.42,2035
atg,3.41,2036
atg,3.41,2037
atg,3.40,2038
atg,3.38,2039
atg,3.36,2040
atg,3.35,2041
atg,3.32,2042
atg,3.30,2043
atg,3.27,2044
atg,3.24,2045
atg,3.21,2046
atg,3.18,2047
atg,3.15,2048
atg,3.12,2049
atg,3.09,2050
atg,3.06,2051
atg,3.04,2052
atg,3.01,2053
atg,2.99,2054
atg,2.97,2055
atg,2.95,2056
atg,2.94,2057
atg,2.93,2058
atg,2.92,2059
atg,2.90,2060
atg,2.90,2061
atg,2.89,2062
atg,2.88,2063
atg,2.88,2064
atg,2.87,2065
atg,2.86,2066
atg,2.86,2067
atg,2.85,2068
atg,2.84,2069
atg,2.83,2070
atg,2.82,2071
atg,2.81,2072
atg,2.80,2073
atg,2.79,2074
atg,2.77,2075
atg,2.76,2076
atg,2.75,2077
atg,2.73,2078
atg,2.72,2079
atg,2.70,2080
atg,2.69,2081
atg,2.68,2082
atg,2.67,2083
atg,2.66,2084
atg,2.65,2085
atg,2.64,2086
atg,2.64,2087
atg,2.63,2088
atg,2.63,2089
atg,2.62,2090
atg,2.62,2091
atg,2.62,2092
atg,2.62,2093
atg,2.62,2094
atg,2.61,2095
atg,2.62,2096
atg,2.62,2097
atg,2.62,2098
atg,2.62,2099
atg,2.61,2100
aus,3.45,1950
aus,3.40,1951
aus,3.38,1952
aus,3.38,1953
aus,3.39,1954
aus,3.41,1955
aus,3.49,1956
aus,3.56,1957
aus,3.63,1958
aus,3.71,1959
aus,3.82,1960
aus,3.98,1961
aus,4.17,1962
aus,4.35,1963
aus,4.49,1964
aus,4.58,1965
aus,4.65,1966
aus,4.63,1967
aus,4.55,1968
aus,4.45,1969
aus,4.39,1970
aus,4.41,1971
aus,4.46,1972
aus,4.51,1973
aus,4.53,1974
aus,4.53,1975
aus,4.55,1976
aus,4.57,1977
aus,4.58,1978
aus,4.56,1979
aus,4.53,1980
aus,4.49,1981
aus,4.43,1982
aus,4.35,1983
aus,4.28,1984
aus,4.24,1985
aus,4.22,1986
aus,4.23,1987
aus,4.25,1988
aus,4.24,1989
aus,4.18,1990
aus,4.09,1991
aus,3.96,1992
aus,3.82,1993
aus,3.69,1994
aus,3.61,1995
aus,3.53,1996
aus,3.49,1997
aus,3.49,1998
aus,3.51,1999
aus,3.51,2000
aus,3.56,2001
aus,3.58,2002
aus,3.57,2003
aus,3.56,2004
aus,3.54,2005
aus,3.60,2006
aus,3.63,2007
aus,3.62,2008
aus,3.57,2009
aus,3.49,2010
aus,3.46,2011
aus,3.42,2012
aus,3.36,2013
aus,3.29,2014
aus,3.21,2015
aus,3.15,2016
aus,3.09,2017
aus,3.05,2018
aus,3.02,2019
aus,3.02,2020
aus,3.04,2021
aus,3.08,2022
aus,3.13,2023
aus,3.18,2024
aus,3.20,2025
aus,3.22,2026
aus,3.22,2027
aus,3.21,2028
aus,3.21,2029
aus,3.21,2030
aus,3.23,2031
aus,3.26,2032
aus,3.29,2033
aus,3.30,2034
aus,3.31,2035
aus,3.30,2036
aus,3.28,2037
aus,3.25,2038
aus,3.22,2039
aus,3.18,2040
aus,3.16,2041
aus,3.13,2042
aus,3.10,2043
aus,3.08,2044
aus,3.05,2045
aus,3.03,2046
aus,3.01,2047
aus,2.99,2048
aus,2.97,2049
aus,2.95,2050
aus,2.95,2051
aus,2.94,2052
aus,2.94,2053
aus,2.94,2054
aus,2.94,2055
aus,2.94,2056
aus,2.95,2057
aus,2.95,2058
aus,2.96,2059
aus,2.97,2060
aus,2.97,2061
aus,2.98,2062
aus,2.99,2063
aus,2.99,2064
aus,2.99,2065
aus,2.99,2066
aus,2.98,2067
aus,2.98,2068
aus,2.97,2069
aus,2.96,2070
aus,2.95,2071
aus,2.94,2072
aus,2.93,2073
aus,2.91,2074
aus,2.89,2075
aus,2.88,2076
aus,2.87,2077
aus,2.85,2078
aus,2.84,2079
aus,2.82,2080
aus,2.82,2081
aus,2.81,2082
aus,2.80,2083
aus,2.79,2084
aus,2.78,2085
aus,2.77,2086
aus,2.77,2087
aus,2.77,2088
aus,2.76,2089
aus,2.76,2090
aus,2.76,2091
aus,2.76,2092
aus,2.75,2093
aus,2.75,2094
aus,2.74,2095
aus,2.74,2096
aus,2.74,2097
aus,2.73,2098
aus,2.73,2099
aus,2.72,2100
aut,3.36,1950
aut,3.37,1951
aut,3.40,1952
aut,3.46,1953
aut,3.53,1954
aut,3.62,1955
aut,3.70,1956
aut,3.80,1957
aut,3.89,1958
aut,3.95,1959
aut,3.96,1960
aut,3.93,1961
aut,3.85,1962
aut,3.74,1963
aut,3.63,1964
aut,3.53,1965
aut,3.44,1966
aut,3.36,1967
aut,3.30,1968
aut,3.27,1969
aut,3.29,1970
aut,3.35,1971
aut,3.47,1972
aut,3.61,1973
aut,3.75,1974
aut,3.88,1975
aut,4.00,1976
aut,4.11,1977
aut,4.20,1978
aut,4.27,1979
aut,4.32,1980
aut,4.35,1981
aut,4.35,1982
aut,4.32,1983
aut,4.27,1984
aut,4.18,1985
aut,4.06,1986
aut,3.91,1987
aut,3.73,1988
aut,3.56,1989
aut,3.39,1990
aut,3.27,1991
aut,3.15,1992
aut,3.05,1993
aut,2.98,1994
aut,2.94,1995
aut,2.92,1996
aut,2.95,1997
aut,3.00,1998
aut,3.04,1999
aut,3.06,2000
