geo,time,population_aged_15_19_years_male_percent
arm,2040,6.18904
arm,2045,5.4235
arm,2050,5.16031
arm,2055,5.40936
arm,2060,5.67365
arm,2065,5.57449
arm,2070,5.25098
arm,2075,4.97128
arm,2080,4.90896
arm,2085,5.06536
arm,2090,5.28519
arm,2095,5.36441
arm,2100,5.26834
atg,1950,9.75183
atg,1955,11.17349
atg,1960,11.21561
atg,1965,11.57322
atg,1970,12.11927
atg,1975,11.81264
atg,1980,11.66477
atg,1985,11.74827
atg,1990,8.92672
atg,1995,7.53607
atg,2000,7.40161
atg,2005,8.19236
atg,2010,8.97239
atg,2015,9.10934
atg,2020,8.25296
atg,2025,7.54619
atg,2030,7.23684
atg,2035,7.12898
atg,2040,7.00527
atg,2045,6.73905
atg,2050,6.412
atg,2055,6.14151
atg,2060,5.98168
atg,2065,5.87625
atg,2070,5.77568
atg,2075,5.63865
atg,2080,5.48614
atg,2085,5.36732
atg,2090,5.30095
atg,2095,5.27819
atg,2100,5.27561
aus,1950,6.84129
aus,1955,6.73466
aus,1960,7.56853
aus,1965,9.08308
aus,1970,8.72085
aus,1975,9.04262
aus,1980,9.06724
aus,1985,8.49757
aus,1990,8.38964
aus,1995,7.26003
aus,2000,7.04469
aus,2005,7.09603
aus,2010,6.97764
aus,2015,6.42949
aus,2020,6.04451
aus,2025,6.41981
aus,2030,6.44482
aus,2035,6.6399
aus,2040,6.40101
aus,2045,6.13631
aus,2050,5.94154
aus,2055,5.89805
aus,2060,5.95277
aus,2065,5.98654
aus,2070,5.93396
aus,2075,5.79465
aus,2080,5.65259
aus,2085,5.55511
aus,2090,5.50805
aus,2095,5.47829
aus,2100,5.42448
aut,1950,7.24645
aut,1955,7.78121
aut,1960,8.50716
aut,1965,7.54489
aut,1970,6.99352
aut,1975,8.22635
aut,1980,9.13663
aut,1985,8.79032
aut,1990,7.0966
aut,1995,6.08997
aut,2000,6.29556
aut,2005,6.25911
aut,2010,6.29484
aut,2015,5.59066
aut,2020,5.00327
aut,2025,4.79272
aut,2030,4.88595
aut,2035,5.04902
aut,2040,5.11394
aut,2045,5.03577
aut,2050,4.87178
aut,2055,4.75934
aut,2060,4.79586
aut,2065,4.93265
aut,2070,5.05735
aut,2075,5.09852
aut,2080,5.05443
aut,2085,4.98245
aut,2090,4.9453
aut,2095,4.96327
aut,2100,4.99821
aze,1950,12.85069
aze,1955,12.82209
aze,1960,6.08685
aze,1965,6.72782
aze,1970,9.85319
aze,1975,12.8205
aze,1980,13.78154
aze,1985,11.30199
aze,1990,10.36334
aze,1995,9.07093
aze,2000,10.22329
aze,2005,11.31048
aze,2010,10.30116
aze,2015,7.7338
aze,2020,6.05136
aze,2025,6.18175
aze,2030,9.32843
aze,2035,8.34377
aze,2040,6.92956
aze,2045,6.15036
aze,2050,6.30887
aze,2055,6.69053
aze,2060,6.6544
aze,2065,6.32103
aze,2070,6.05868
aze,2075,5.96486
aze,2080,6.00186
aze,2085,6.03607
aze,2090,5.98748
aze,2095,5.87644
aze,2100,5.76554
bdi,1950,10.27036
bdi,1955,9.92154
bdi,1960,9.64901
bdi,1965,9.32763
bdi,1970,10.86172
bdi,1975,11.24108
bdi,1980,11.04344
bdi,1985,9.90995
bdi,1990,9.25199
bdi,1995,10.39489
bdi,2000,11.76622
bdi,2005,12.13425
bdi,2010,11.03566
bdi,2015,9.87495
bdi,2020,9.74671
bdi,2025,10.66958
bdi,2030,11.30513
bdi,2035,11.35131
bdi,2040,10.67504
bdi,2045,10.11683
bdi,2050,9.99863
bdi,2055,10.12097
bdi,2060,10.12257
bdi,2065,9.82985
bdi,2070,9.40455
bdi,2075,9.06679
bdi,2080,8.8926
bdi,2085,8.78217
bdi,2090,8.59014
bdi,2095,8.30519
bdi,2100,7.99838
bel,1950,7.36515
bel,1955,6.51689
bel,1960,6.19337
bel,1965,7.959
bel,1970,7.79282
bel,1975,8.45313
bel,1980,8.48947
bel,1985,7.63047
bel,1990,6.81977
bel,1995,6.25279
bel,2000,6.20137
bel,2005,6.19914
bel,2010,6.22147
bel,2015,5.69916
bel,2020,5.60642
bel,2025,5.94034
bel,2030,5.99746
bel,2035,5.89617
bel,2040,5.67709
bel,2045,5.50898
bel,2050,5.45226
bel,2055,5.53318
bel,2060,5.63879
bel,2065,5.66417
bel,2070,5.60797
bel,2075,5.51422
bel,2080,5.45258
bel,2085,5.44192
bel,2090,5.4532
bel,2095,5.4468
bel,2100,5.39545
ben,1950,8.56996
ben,1955,9.14879
ben,1960,9.9029
ben,1965,9.19169
ben,1970,9.96264
ben,1975,10.21404
ben,1980,10.51775
ben,1985,10.60009
ben,1990,10.52365
ben,1995,10.51002
ben,2000,10.59657
ben,2005,10.69061
ben,2010,10.75348
ben,2015,10.83237
ben,2020,10.95048
ben,2025,10.83554
ben,2030,10.5464
ben,2035,10.34013
ben,2040,10.1126
ben,2045,9.87787
ben,2050,9.62011
ben,2055,9.33716
ben,2060,9.05455
ben,2065,8.79792
ben,2070,8.5639
ben,2075,8.35211
ben,2080,8.14526
ben,2085,7.93255
ben,2090,7.73235
ben,2095,7.53897
ben,2100,7.3592
bfa,1950,10.1315
bfa,1955,10.34191
bfa,1960,10.56361
bfa,1965,10.48842
bfa,1970,10.41966
bfa,1975,10.73051
bfa,1980,10.83319
bfa,1985,10.98249
bfa,1990,11.00095
bfa,1995,11.42759
bfa,2000,11.54226
bfa,2005,11.26059
bfa,2010,11.101
bfa,2015,11.14978
bfa,2020,11.32547
bfa,2025,11.3784
bfa,2030,11.05065
bfa,2035,10.80429
bfa,2040,10.59277
bfa,2045,10.43696
bfa,2050,10.26625
bfa,2055,10.02539
bfa,2060,9.74199
bfa,2065,9.44407
bfa,2070,9.18418
bfa,2075,8.93991
bfa,2080,8.70352
bfa,2085,8.45855
bfa,2090,8.22324
bfa,2095,7.95301
bfa,2100,7.71366
bgd,1950,10.07603
bgd,1955,10.1916
bgd,1960,9.94309
bgd,1965,9.49951
bgd,1970,9.05425
bgd,1975,9.14296
bgd,1980,10.95905
bgd,1985,11.1593
bgd,1990,10.80433
bgd,1995,11.02212
bgd,2000,11.14027
bgd,2005,10.83888
bgd,2010,10.40502
bgd,2015,10.14065
bgd,2020,9.62789
bgd,2025,8.72593
bgd,2030,8.17355
bgd,2035,7.77523
bgd,2040,7.30838
bgd,2045,6.81785
bgd,2050,6.36403
bgd,2055,6.02094
bgd,2060,5.75754
bgd,2065,5.56569
bgd,2070,5.39755
bgd,2075,5.2581
bgd,2080,5.15225
bgd,2085,5.08586
bgd,2090,5.05563
bgd,2095,5.03479
bgd,2100,5.02421
bgr,1950,9.49225
bgr,1955,7.8333
bgr,1960,7.63185
bgr,1965,8.60574
bgr,1970,8.17797
bgr,1975,7.60153
bgr,1980,7.22848
bgr,1985,7.0979
bgr,1990,7.53416
bgr,1995,7.69009
bgr,2000,7.18025
bgr,2005,6.88144
bgr,2010,5.49608
bgr,2015,4.72035
bgr,2020,4.80288
bgr,2025,5.6036
bgr,2030,5.5195
bgr,2035,5.63036
bgr,2040,5.45985
bgr,2045,5.17774
bgr,2050,5.10541
bgr,2055,5.36906
bgr,2060,5.68168
bgr,2065,5.7889
bgr,2070,5.7144
bgr,2075,5.55153
bgr,2080,5.44082
bgr,2085,5.45993
bgr,2090,5.55869
bgr,2095,5.60031
bgr,2100,5.53308
bhr,1950,9.99887
bhr,1955,9.03894
bhr,1960,8.95648
bhr,1965,8.68034
bhr,1970,10.52197
bhr,1975,11.94155
bhr,1980,8.5105
bhr,1985,6.39946
bhr,1990,6.66035
bhr,1995,6.55872
bhr,2000,6.65091
bhr,2005,6.37074
bhr,2010,4.90943
bhr,2015,5.77936
bhr,2020,4.875
bhr,2025,5.33715
bhr,2030,5.54254
bhr,2035,4.54606
bhr,2040,4.17543
bhr,2045,3.97481
bhr,2050,3.9105
bhr,2055,3.88381
bhr,2060,3.84738
bhr,2065,3.80742
bhr,2070,3.76565
bhr,2075,3.73521
bhr,2080,3.74661
bhr,2085,3.80203
bhr,2090,3.88033
bhr,2095,3.93959
bhr,2100,3.98203
bhs,1950,9.23651
bhs,1955,10.02904
bhs,1960,9.21829
bhs,1965,9.1698
bhs,1970,9.52795
bhs,1975,10.37434
bhs,1980,12.93065
bhs,1985,11.1488
bhs,1990,10.79795
bhs,1995,9.32987
bhs,2000,9.62115
bhs,2005,9.43892
bhs,2010,9.31407
bhs,2015,8.12868
bhs,2020,6.46609
bhs,2025,6.73379
bhs,2030,6.97752
bhs,2035,6.78551
bhs,2040,6.54417
bhs,2045,6.20595
bhs,2050,5.86488
bhs,2055,5.6391
bhs,2060,5.6291
bhs,2065,5.67155
bhs,2070,5.62031
bhs,2075,5.49011
bhs,2080,5.36004
bhs,2085,5.26341
bhs,2090,5.23539
bhs,2095,5.24881
bhs,2100,5.24038
bih,1950,12.48638
bih,1955,11.90564
bih,1960,8.52591
bih,1965,10.66581
bih,1970,11.22404
bih,1975,10.79013
bih,1980,11.05381
bih,1985,9.73951
bih,1990,8.93335
bih,1995,7.75385
bih,2000,8.32231
bih,2005,7.70425
bih,2010,6.15215
bih,2015,5.97716
bih,2020,4.55927
bih,2025,4.93709
bih,2030,4.96871
bih,2035,4.7111
bih,2040,4.38722
bih,2045,4.21368
bih,2050,4.07667
bih,2055,4.13248
bih,2060,4.31541
bih,2065,4.42289
bih,2070,4.41126
bih,2075,4.37289
bih,2080,4.37894
bih,2085,4.46475
bih,2090,4.61343
bih,2095,4.73897
bih,2100,4.77702
blr,1950,11.17298
blr,1955,10.80643
blr,1960,6.96112
blr,1965,7.65163
blr,1970,9.63399
blr,1975,10.78975
blr,1980,9.75745
blr,1985,7.83671
blr,1990,7.61665
blr,1995,7.80776
blr,2000,8.72621
blr,2005,8.70424
blr,2010,7.0829
blr,2015,5.10109
blr,2020,5.21998
blr,2025,5.98817
blr,2030,7.25889
blr,2035,6.94881
blr,2040,6.50035
blr,2045,5.90437
blr,2050,5.69461
blr,2055,6.06033
blr,2060,6.57155
blr,2065,6.7411
blr,2070,6.49629
blr,2075,6.12111
blr,2080,5.91758
blr,2085,5.97646
blr,2090,6.15754
blr,2095,6.24139
blr,2100,6.13064
blz,1950,9.67904
blz,1955,9.02099
blz,1960,8.36064
blz,1965,9.57562
blz,1970,10.93111
blz,1975,12.2651
blz,1980,12.47405
blz,1985,11.73985
blz,1990,11.12709
blz,1995,10.69071
blz,2000,11.03232
blz,2005,10.60212
blz,2010,10.72563
blz,2015,10.70384
blz,2020,10.11546
blz,2025,9.02315
blz,2030,8.65664
blz,2035,8.6254
blz,2040,8.40905
blz,2045,8.00247
blz,2050,7.54354
blz,2055,7.17246
blz,2060,6.93636
blz,2065,6.7688
blz,2070,6.60085
blz,2075,6.41277
blz,2080,6.23511
blz,2085,6.08759
blz,2090,5.9877
blz,2095,5.90274
blz,2100,5.82734
bol,1950,9.79109
bol,1955,9.62386
bol,1960,10.40369
bol,1965,10.12106
bol,1970,10.89192
bol,1975,10.67501
bol,1980,10.49969
bol,1985,10.4432
bol,1990,10.55606
bol,1995,10.8545
bol,2000,10.80617
bol,2005,10.50979
bol,2010,10.33256
bol,2015,10.21853
bol,2020,9.81634
bol,2025,9.30961
bol,2030,8.80452
bol,2035,8.63505
bol,2040,8.38404
bol,2045,8.07108
bol,2050,7.73969
bol,2055,7.42499
bol,2060,7.14232
bol,2065,6.8917
bol,2070,6.65158
bol,2075,6.43559
bol,2080,6.21456
bol,2085,6.02361
bol,2090,5.85633
bol,2095,5.70266
bol,2100,5.56914
bra,1950,10.12376
bra,1955,10.29486
bra,1960,9.57004
bra,1965,10.0544
bra,1970,10.75994
bra,1975,11.0735
bra,1980,11.4063
bra,1985,10.51218
bra,1990,10.18509
bra,1995,10.59897
bra,2000,10.63875
bra,2005,9.62954
bra,2010,8.71339
bra,2015,8.69195
bra,2020,8.34622
bra,2025,7.15866
bra,2030,6.80882
bra,2035,6.47609
bra,2040,6.17257
bra,2045,5.8744
bra,2050,5.61352
bra,2055,5.39796
bra,2060,5.23643
bra,2065,5.12979
bra,2070,5.0589
bra,2075,5.01247
bra,2080,4.9735
bra,2085,4.95179
bra,2090,4.9392
bra,2095,4.93442
bra,2100,4.93573
brb,1950,10.30949
brb,1955,8.86613
brb,1960,8.96772
brb,1965,10.9942
brb,1970,11.60325
brb,1975,11.3059
brb,1980,11.85281
brb,1985,10.64491
brb,1990,10.1718
brb,1995,8.07351
brb,2000,7.88966
brb,2005,7.37142
brb,2010,7.13849
brb,2015,6.84041
brb,2020,6.90084
brb,2025,6.68881
brb,2030,6.54849
brb,2035,6.44418
brb,2040,6.35217
brb,2045,6.27682
brb,2050,6.22977
brb,2055,6.19561
brb,2060,6.16128
brb,2065,6.10391
brb,2070,6.02731
brb,2075,5.9465
brb,2080,5.8741
brb,2085,5.81613
brb,2090,5.76607
brb,2095,5.71328
brb,2100,5.65815
brn,1950,9.61904
brn,1955,8.5585
brn,1960,7.33302
brn,1965,6.99652
brn,1970,10.14696
brn,1975,10.36294
brn,1980,10.43936
brn,1985,9.2402
brn,1990,8.57618
brn,1995,8.87226
brn,2000,8.32357
brn,2005,8.60419
brn,2010,8.83643
brn,2015,8.50032
brn,2020,7.48816
brn,2025,6.4725
brn,2030,6.86002
brn,2035,6.37095
brn,2040,5.87745
brn,2045,5.47322
brn,2050,5.16158
brn,2055,5.04241
brn,2060,5.02939
brn,2065,4.97769
brn,2070,4.8903
brn,2075,4.79598
brn,2080,4.74423
brn,2085,4.74639
brn,2090,4.7756
brn,2095,4.79044
brn,2100,4.7791
btn,1950,10.36137
btn,1955,10.54887
btn,1960,10.53957
btn,1965,10.48982
btn,1970,9.02096
btn,1975,9.30692
btn,1980,9.11796
btn,1985,9.31528
btn,1990,9.96356
btn,1995,10.57503
btn,2000,11.33612
btn,2005,11.11345
btn,2010,9.99555
btn,2015,8.972
btn,2020,8.15028
btn,2025,7.87941
btn,2030,7.00714
btn,2035,6.82491
btn,2040,6.4296
btn,2045,5.97944
btn,2050,5.60349
btn,2055,5.3284
btn,2060,5.16784
btn,2065,5.09364
btn,2070,5.05558
btn,2075,5.00741
btn,2080,4.94517
btn,2085,4.91997
btn,2090,4.91825
btn,2095,4.93171
btn,2100,4.95289
bwa,1950,11.28743
bwa,1955,11.05213
bwa,1960,10.20749
bwa,1965,9.69663
bwa,1970,11.79557
bwa,1975,11.60816
bwa,1980,10.96303
bwa,1985,10.69542
bwa,1990,10.95931
bwa,1995,11.72571
bwa,2000,12.25931
bwa,2005,11.90575
bwa,2010,10.7821
bwa,2015,9.79495
bwa,2020,9.06946
bwa,2025,9.01262
bwa,2030,9.51201
bwa,2035,9.01039
bwa,2040,8.38692
bwa,2045,7.80906
bwa,2050,7.44862
bwa,2055,7.25874
bwa,2060,7.09726
bwa,2065,6.89666
bwa,2070,6.65763
bwa,2075,6.42026
bwa,2080,6.23468
bwa,2085,6.11652
bwa,2090,6.03935
bwa,2095,5.96614
bwa,2100,5.87993
caf,1950,9.54555
caf,1955,9.53509
caf,1960,9.45189
caf,1965,9.17571
caf,1970,9.39043
caf,1975,9.762
caf,1980,10.00593
caf,1985,10.0595
caf,1990,10.17202
caf,1995,10.46448
caf,2000,10.82446
caf,2005,11.06917
caf,2010,10.90397
caf,2015,10.97574
caf,2020,10.66681
caf,2025,10.14317
caf,2030,10.18249
caf,2035,10.05546
caf,2040,9.76154
caf,2045,9.34114
caf,2050,8.97521
caf,2055,8.6651
caf,2060,8.43484
caf,2065,8.19152
caf,2070,7.94212
caf,2075,7.67632
caf,2080,7.42652
caf,2085,7.18809
caf,2090,6.97079
caf,2095,6.78226
caf,2100,6.59825
can,1950,7.806
can,1955,7.22692
can,1960,7.74736
can,1965,9.11203
can,1970,9.81947
can,1975,10.3329
can,1980,10.07252
can,1985,8.11011
can,1990,7.24702
can,1995,7.02693
can,2000,7.08506
can,2005,7.00364
can,2010,6.73676
can,2015,6.10481
can,2020,5.43247
can,2025,5.70865
can,2030,5.71896
can,2035,5.72915
can,2040,5.61217
can,2045,5.48969
can,2050,5.34631
can,2055,5.32653
can,2060,5.40332
can,2065,5.46142
can,2070,5.45374
can,2075,5.39542
can,2080,5.32604
can,2085,5.28171
can,2090,5.27444
can,2095,5.27733
can,2100,5.26579
chanisl,1950,6.98759
chanisl,1955,6.50355
chanisl,1960,6.0142
chanisl,1965,6.06826
chanisl,1970,6.20359
chanisl,1975,7.32862
chanisl,1980,8.16987
chanisl,1985,7.51522
chanisl,1990,6.37162
chanisl,1995,5.58198
chanisl,2000,5.74467
chanisl,2005,5.83604
chanisl,2010,5.89181
chanisl,2015,5.62096
chanisl,2020,5.05026
chanisl,2025,5.1589
chanisl,2030,4.9922
chanisl,2035,4.90058
chanisl,2040,4.86999
chanisl,2045,4.86969
chanisl,2050,4.87101
chanisl,2055,4.86458
chanisl,2060,4.85456
chanisl,2065,4.86194
chanisl,2070,4.87647
chanisl,2075,4.8979
chanisl,2080,4.91526
chanisl,2085,4.91456
chanisl,2090,4.89785
chanisl,2095,4.87576
chanisl,2100,4.85365
che,1950,7.37881
che,1955,6.65588
che,1960,7.7574
che,1965,8.74353
che,1970,7.65883
che,1975,7.57483
che,1980,8.29751
che,1985,8.06978
che,1990,6.83194
che,1995,5.92184
che,2000,6.10672
che,2005,6.12098
che,2010,6.09339
che,2015,5.4267
che,2020,5.04521
che,2025,4.95808
che,2030,5.07621
che,2035,5.30933
che,2040,5.30628
che,2045,5.20343
che,2050,5.06227
che,2055,5.00681
che,2060,5.07461
che,2065,5.21424
che,2070,5.32042
che,2075,5.33058
che,2080,5.26883
che,2085,5.18942
che,2090,5.1473
che,2095,5.15233
che,2100,5.17112
chl,1950,9.52871
chl,1955,9.12203
chl,1960,9.6885
chl,1965,9.79291
chl,1970,10.40255
chl,1975,10.79042
chl,1980,11.01234
chl,1985,10.81272
chl,1990,9.56978
chl,1995,8.65606
chl,2000,8.51698
chl,2005,8.87188
chl,2010,8.36312
chl,2015,7.6416
chl,2020,7.02489
chl,2025,6.54856
chl,2030,6.13188
chl,2035,5.88262
chl,2040,5.6686
chl,2045,5.44408
chl,2050,5.22255
chl,2055,5.06604
chl,2060,4.96775
chl,2065,4.91565
chl,2070,4.88384
chl,2075,4.84545
chl,2080,4.81096
chl,2085,4.78839
chl,2090,4.7805
chl,2095,4.78562
chl,2100,4.78905
chn,1950,9.76061
chn,1955,9.16552
chn,1960,8.55597
chn,1965,9.42928
chn,1970,11.22891
chn,1975,9.61815
chn,1980,10.8614
chn,1985,12.22525
chn,1990,10.69718
chn,1995,7.98853
chn,2000,8.00787
chn,2005,10.10498
chn,2010,8.14214
chn,2015,5.91769
chn,2020,5.56346
chn,2025,5.78104
chn,2030,6.0832
chn,2035,5.75937
chn,2040,5.06016
chn,2045,4.67191
chn,2050,4.64372
chn,2055,4.74775
chn,2060,4.8171
chn,2065,4.79372
chn,2070,4.67967
chn,2075,4.51031
chn,2080,4.50137
chn,2085,4.60818
chn,2090,4.72544
chn,2095,4.77005
chn,2100,4.73424
civ,1950,10.62793
civ,1955,10.65492
civ,1960,10.03894
civ,1965,9.20088
civ,1970,8.39707
civ,1975,8.63224
civ,1980,8.86967
civ,1985,9.22689
civ,1990,9.63818
civ,1995,10.14624
civ,2000,10.10862
civ,2005,10.14773
civ,2010,10.56648
civ,2015,10.96042
civ,2020,10.72002
civ,2025,10.41007
civ,2030,10.50714
civ,2035,10.55508
civ,2040,10.43344
civ,2045,10.1987
civ,2050,9.97922
civ,2055,9.8056
civ,2060,9.61386
civ,2065,9.40631
civ,2070,9.22979
civ,2075,9.04571
civ,2080,8.83724
civ,2085,8.63096
civ,2090,8.40266
civ,2095,8.19195
civ,2100,7.96573
cmr,1950,10.02999
cmr,1955,9.98578
cmr,1960,9.93759
cmr,1965,9.80536
cmr,1970,9.65099
cmr,1975,9.59166
cmr,1980,9.89583
cmr,1985,10.10442
cmr,1990,10.27293
cmr,1995,10.53827
cmr,2000,11.12628
cmr,2005,11.31659
cmr,2010,11.09971
cmr,2015,10.81275
cmr,2020,10.89607
cmr,2025,10.90794
cmr,2030,10.75101
cmr,2035,10.42785
cmr,2040,10.13072
cmr,2045,9.84795
cmr,2050,9.58107
cmr,2055,9.36151
cmr,2060,9.08606
cmr,2065,8.81885
cmr,2070,8.56033
cmr,2075,8.32658
cmr,2080,8.10185
cmr,2085,7.87952
cmr,2090,7.64887
cmr,2095,7.43977
cmr,2100,7.23619
cod,1950,10.34251
cod,1955,10.54693
cod,1960,10.69929
cod,1965,10.65627
cod,1970,10.2837
cod,1975,10.30483
cod,1980,10.39266
cod,1985,10.40392
cod,1990,10.31261
cod,1995,10.22502
cod,2000,10.43985
cod,2005,10.60981
cod,2010,10.67291
cod,2015,10.6763
cod,2020,10.94832
cod,2025,11.04959
cod,2030,10.98954
cod,2035,10.86876
cod,2040,10.69379
cod,2045,10.5174
cod,2050,10.30354
cod,2055,10.04923
cod,2060,9.75551
cod,2065,9.4504
cod,2070,9.17014
cod,2075,8.88352
cod,2080,8.60759
cod,2085,8.32923
cod,2090,8.07174
cod,2095,7.80146
cod,2100,7.53729
cog,1950,10.0629
cog,1955,9.91843
cog,1960,9.74633
cog,1965,9.65057
cog,1970,9.86897
cog,1975,9.98603
cog,1980,10.22635
cog,1985,10.51844
cog,1990,10.91435
cog,1995,11.20059
cog,2000,10.8823
cog,2005,10.4489
cog,2010,10.03846
cog,2015,10.11194
cog,2020,10.41891
cog,2025,10.79589
cog,2030,10.85779
cog,2035,10.33614
cog,2040,10.05514
cog,2045,9.96654
cog,2050,9.92494
cog,2055,9.78129
cog,2060,9.51074
cog,2065,9.20983
cog,2070,8.97684
cog,2075,8.77702
cog,2080,8.59215
cog,2085,8.3666
cog,2090,8.13534
cog,2095,7.91201
cog,2100,7.70948
col,1950,9.99522
col,1955,9.6054
col,1960,9.63884
col,1965,10.52556
col,1970,11.31296
col,1975,11.68721
col,1980,12.14528
col,1985,11.94426
col,1990,10.41855
col,1995,10.48466
col,2000,10.55385
col,2005,10.06584
col,2010,9.5755
col,2015,8.72928
col,2020,8.33626
col,2025,7.72291
col,2030,7.18508
col,2035,6.78101
col,2040,6.38637
col,2045,6.07714
col,2050,5.83413
col,2055,5.63735
col,2060,5.47956
col,2065,5.33577
col,2070,5.22545
col,2075,5.14056
col,2080,5.08299
col,2085,5.04364
col,2090,5.02293
col,2095,5.01126
col,2100,4.99954
com,1950,10.10334
com,1955,10.01695
com,1960,9.41071
com,1965,8.88702
com,1970,10.20326
com,1975,10.79035
com,1980,10.74631
com,1985,10.45066
com,1990,10.33706
com,1995,10.80943
com,2000,11.41249
com,2005,11.41696
com,2010,10.88155
com,2015,10.53332
com,2020,10.39139
com,2025,10.4645
com,2030,10.50725
com,2035,10.18712
com,2040,9.79045
com,2045,9.45131
com,2050,9.21324
com,2055,9.03044
com,2060,8.83549
com,2065,8.58809
com,2070,8.32603
com,2075,8.06668
com,2080,7.84819
com,2085,7.64435
com,2090,7.43938
com,2095,7.20826
com,2100,6.9743
cpv,1950,11.66917
cpv,1955,10.28536
cpv,1960,6.99896
cpv,1965,7.13849
cpv,1970,11.73601
cpv,1975,10.55885
cpv,1980,14.0238
cpv,1985,13.25983
cpv,1990,11.56048
cpv,1995,10.69571
cpv,2000,12.12161
cpv,2005,13.57275
cpv,2010,12.22293
cpv,2015,10.63907
