geo,time,population_aged_15_19_years_male_percent
blr,1990,7.61571
blr,1995,7.82244
blr,2000,8.6983
blr,2005,8.78443
blr,2010,7.07073
blr,2015,5.37531
blr,2020,5.19207
blr,2025,6.07825
blr,2030,6.95893
blr,2035,6.81675
blr,2040,6.39809
blr,2045,5.83288
blr,2050,5.59383
blr,2055,5.84992
blr,2060,6.25839
blr,2065,6.41316
blr,2070,6.22004
blr,2075,5.89503
blr,2080,5.69576
blr,2085,5.71422
blr,2090,5.85998
blr,2095,5.94023
blr,2100,5.86832
blz,1950,9.67751
blz,1955,9.02145
blz,1960,8.36064
blz,1965,9.57771
blz,1970,10.93039
blz,1975,12.26661
blz,1980,12.47336
blz,1985,11.74014
blz,1990,11.12697
blz,1995,10.69157
blz,2000,11.03151
blz,2005,10.6019
blz,2010,10.72494
blz,2015,10.70372
blz,2020,10.11456
blz,2025,9.01865
blz,2030,8.6475
blz,2035,8.60112
blz,2040,8.38169
blz,2045,7.96068
blz,2050,7.49026
blz,2055,7.10752
blz,2060,6.84912
blz,2065,6.67182
blz,2070,6.49407
blz,2075,6.30864
blz,2080,6.11783
blz,2085,5.96043
blz,2090,5.84528
blz,2095,5.75529
blz,2100,5.67937
bol,1950,9.79109
bol,1955,9.62386
bol,1960,10.40371
bol,1965,10.12105
bol,1970,10.89188
bol,1975,10.67502
bol,1980,10.49975
bol,1985,10.44319
bol,1990,10.55606
bol,1995,10.85451
bol,2000,10.80617
bol,2005,10.50978
bol,2010,10.33256
bol,2015,10.21856
bol,2020,9.82059
bol,2025,9.31877
bol,2030,8.8212
bol,2035,8.6237
bol,2040,8.36896
bol,2045,8.07325
bol,2050,7.74272
bol,2055,7.42457
bol,2060,7.12978
bol,2065,6.8713
bol,2070,6.63319
bol,2075,6.41433
bol,2080,6.20509
bol,2085,6.01465
bol,2090,5.84112
bol,2095,5.69551
bol,2100,5.56854
bra,1950,10.12377
bra,1955,10.30955
bra,1960,9.59324
bra,1965,10.13075
bra,1970,10.74664
bra,1975,10.97628
bra,1980,11.22369
bra,1985,10.5806
bra,1990,10.14817
bra,1995,10.48667
bra,2000,10.59385
bra,2005,9.76877
bra,2010,9.09107
bra,2015,8.74145
bra,2020,7.90624
bra,2025,7.11161
bra,2030,6.84571
bra,2035,6.47882
bra,2040,6.10353
bra,2045,5.77649
bra,2050,5.52027
bra,2055,5.31737
bra,2060,5.16828
bra,2065,5.07751
bra,2070,5.00052
bra,2075,4.94009
bra,2080,4.90107
bra,2085,4.87891
bra,2090,4.87782
bra,2095,4.88523
bra,2100,4.88645
brb,1950,10.30938
brb,1955,8.86578
brb,1960,8.96877
brb,1965,10.99368
brb,1970,11.60298
brb,1975,11.30552
brb,1980,11.8531
brb,1985,10.64401
brb,1990,10.1726
brb,1995,8.07332
brb,2000,7.89003
brb,2005,7.37153
brb,2010,7.13769
brb,2015,6.83983
brb,2020,6.9027
brb,2025,6.69191
brb,2030,6.55594
brb,2035,6.44094
brb,2040,6.35448
brb,2045,6.28341
brb,2050,6.23719
brb,2055,6.20787
brb,2060,6.17334
brb,2065,6.11002
brb,2070,6.03632
brb,2075,5.94746
brb,2080,5.87491
brb,2085,5.81078
brb,2090,5.76002
brb,2095,5.70517
brb,2100,5.64692
brn,1950,9.61749
brn,1955,8.55111
brn,1960,7.33928
brn,1965,7.00712
brn,1970,10.2312
brn,1975,10.22832
brn,1980,10.37432
brn,1985,9.08999
brn,1990,8.92616
brn,1995,8.80485
brn,2000,8.48928
brn,2005,8.54229
brn,2010,8.94938
brn,2015,8.62854
brn,2020,7.64189
brn,2025,6.73955
brn,2030,6.87545
brn,2035,6.5731
brn,2040,6.18758
brn,2045,5.82233
brn,2050,5.52923
brn,2055,5.3354
brn,2060,5.27925
brn,2065,5.28053
brn,2070,5.22192
brn,2075,5.12624
brn,2080,5.02915
brn,2085,4.97924
brn,2090,4.97353
brn,2095,4.9937
brn,2100,4.98658
btn,1950,10.36149
btn,1955,10.55067
btn,1960,10.57103
btn,1965,10.60537
btn,1970,9.21993
btn,1975,9.3561
btn,1980,9.48816
btn,1985,9.92737
btn,1990,10.28448
btn,1995,10.46625
btn,2000,11.27737
btn,2005,11.50518
btn,2010,10.43608
btn,2015,9.23686
btn,2020,8.2444
btn,2025,7.90567
btn,2030,7.3469
btn,2035,7.13605
btn,2040,6.69418
btn,2045,6.19061
btn,2050,5.75887
btn,2055,5.48469
btn,2060,5.35221
btn,2065,5.29317
btn,2070,5.23052
btn,2075,5.14179
btn,2080,5.05434
btn,2085,5.00685
btn,2090,5.00772
btn,2095,5.03089
btn,2100,5.04085
bwa,1950,11.28704
bwa,1955,11.05414
bwa,1960,10.2181
bwa,1965,9.71724
bwa,1970,11.82756
bwa,1975,11.66353
bwa,1980,11.04601
bwa,1985,10.77533
bwa,1990,11.10813
bwa,1995,11.90742
bwa,2000,12.5053
bwa,2005,11.65915
bwa,2010,10.82646
bwa,2015,9.88659
bwa,2020,9.07087
bwa,2025,8.96718
bwa,2030,9.25999
bwa,2035,8.77406
bwa,2040,8.19361
bwa,2045,7.65717
bwa,2050,7.28349
bwa,2055,7.0556
bwa,2060,6.89036
bwa,2065,6.70488
bwa,2070,6.48369
bwa,2075,6.2655
bwa,2080,6.08296
bwa,2085,5.96126
bwa,2090,5.88027
bwa,2095,5.81285
bwa,2100,5.73109
caf,1950,9.54545
caf,1955,9.53508
caf,1960,9.45209
caf,1965,9.17582
caf,1970,9.3903
caf,1975,9.76202
caf,1980,9.99416
caf,1985,10.03744
caf,1990,10.1619
caf,1995,10.45278
caf,2000,10.79034
caf,2005,10.9195
caf,2010,10.87555
caf,2015,11.42625
caf,2020,11.88093
caf,2025,11.56593
caf,2030,10.97072
caf,2035,10.27038
caf,2040,10.29461
caf,2045,10.34161
caf,2050,10.10343
caf,2055,9.61737
caf,2060,9.13086
caf,2065,8.76251
caf,2070,8.48573
caf,2075,8.24334
caf,2080,7.96825
caf,2085,7.67166
caf,2090,7.36845
caf,2095,7.09892
caf,2100,6.88461
can,1950,7.81021
can,1955,7.2262
can,1960,7.74549
can,1965,9.11033
can,1970,9.82342
can,1975,10.33582
can,1980,10.07331
can,1985,8.10804
can,1990,7.24449
can,1995,7.02525
can,2000,7.08176
can,2005,7.0003
can,2010,6.73168
can,2015,6.10726
can,2020,5.46256
can,2025,5.75209
can,2030,5.7169
can,2035,5.67589
can,2040,5.58177
can,2045,5.47067
can,2050,5.35892
can,2055,5.35159
can,2060,5.40958
can,2065,5.44469
can,2070,5.42574
can,2075,5.36774
can,2080,5.30732
can,2085,5.26804
can,2090,5.25702
can,2095,5.24603
can,2100,5.22041
chanisl,1950,6.98831
chanisl,1955,6.49988
chanisl,1960,6.01208
chanisl,1965,6.06658
chanisl,1970,6.20338
chanisl,1975,7.32803
chanisl,1980,8.16931
chanisl,1985,7.51676
chanisl,1990,6.37281
chanisl,1995,5.58071
chanisl,2000,5.74475
chanisl,2005,5.83634
chanisl,2010,5.89173
chanisl,2015,5.61543
chanisl,2020,5.04383
chanisl,2025,5.15144
chanisl,2030,4.98546
chanisl,2035,4.87716
chanisl,2040,4.83918
chanisl,2045,4.83034
chanisl,2050,4.82679
chanisl,2055,4.8126
chanisl,2060,4.80095
chanisl,2065,4.80547
chanisl,2070,4.81652
chanisl,2075,4.83209
chanisl,2080,4.8411
chanisl,2085,4.83295
chanisl,2090,4.81132
chanisl,2095,4.79134
chanisl,2100,4.768
che,1950,7.37885
che,1955,6.65584
che,1960,7.75745
che,1965,8.7435
che,1970,7.6589
che,1975,7.57487
che,1980,8.29751
che,1985,8.0691
che,1990,6.83092
che,1995,5.92056
che,2000,6.11317
che,2005,6.12553
che,2010,6.0989
che,2015,5.41927
che,2020,5.03902
che,2025,4.95549
che,2030,5.13356
che,2035,5.29848
che,2040,5.21434
che,2045,5.04889
che,2050,4.89349
che,2055,4.84251
che,2060,4.91466
che,2065,5.03849
che,2070,5.10403
che,2075,5.08172
che,2080,4.9999
che,2085,4.92634
che,2090,4.89284
che,2095,4.89226
che,2100,4.89792
chl,1950,9.55183
chl,1955,9.12261
chl,1960,9.74911
chl,1965,9.79513
chl,1970,10.84188
chl,1975,11.00539
chl,1980,11.07253
chl,1985,10.81059
chl,1990,9.64761
chl,1995,8.82113
chl,2000,8.80325
chl,2005,9.06698
chl,2010,8.4921
chl,2015,7.71854
chl,2020,7.08957
chl,2025,6.79353
chl,2030,6.37033
chl,2035,6.11846
chl,2040,5.89404
chl,2045,5.67441
chl,2050,5.46269
chl,2055,5.2966
chl,2060,5.19188
chl,2065,5.11131
chl,2070,5.05673
chl,2075,5.0055
chl,2080,4.9622
chl,2085,4.92093
chl,2090,4.90392
chl,2095,4.89043
chl,2100,4.88021
chn,1950,9.66345
chn,1955,9.05942
chn,1960,8.45645
chn,1965,9.30199
chn,1970,11.1483
chn,1975,9.52631
chn,1980,10.9482
chn,1985,12.07099
chn,1990,10.48442
chn,1995,7.97622
chn,2000,8.14214
chn,2005,9.99077
chn,2010,7.66427
chn,2015,5.96812
chn,2020,5.73547
chn,2025,5.95433
chn,2030,6.16846
chn,2035,5.81852
chn,2040,5.31518
chn,2045,4.99528
chn,2050,4.88057
chn,2055,4.92531
chn,2060,5.01502
chn,2065,5.01326
chn,2070,4.90328
chn,2075,4.77685
chn,2080,4.74742
chn,2085,4.79814
chn,2090,4.87831
chn,2095,4.91793
chn,2100,4.90241
civ,1950,10.62796
civ,1955,10.48276
civ,1960,9.80575
civ,1965,8.98927
civ,1970,8.936
civ,1975,9.13185
civ,1980,9.08388
civ,1985,9.18098
civ,1990,9.57165
civ,1995,10.20819
civ,2000,10.20295
civ,2005,10.21823
civ,2010,10.5806
civ,2015,10.91577
civ,2020,10.62752
civ,2025,10.39141
civ,2030,10.50834
civ,2035,10.56605
civ,2040,10.44157
civ,2045,10.25153
civ,2050,10.08134
civ,2055,9.91647
civ,2060,9.74697
civ,2065,9.56213
civ,2070,9.36383
civ,2075,9.19006
civ,2080,9.01214
civ,2085,8.84154
civ,2090,8.65777
civ,2095,8.48908
civ,2100,8.31129
cmr,1950,10.09023
cmr,1955,10.03579
cmr,1960,9.77888
cmr,1965,9.65406
cmr,1970,9.71094
cmr,1975,9.63676
cmr,1980,9.88888
cmr,1985,10.07381
cmr,1990,10.26592
cmr,1995,10.64046
cmr,2000,11.26558
cmr,2005,11.3628
cmr,2010,10.93788
cmr,2015,10.55551
cmr,2020,10.74977
cmr,2025,10.96321
cmr,2030,10.8673
cmr,2035,10.52425
cmr,2040,10.18871
cmr,2045,9.90082
cmr,2050,9.68297
cmr,2055,9.44713
cmr,2060,9.22301
cmr,2065,8.97424
cmr,2070,8.70791
cmr,2075,8.44502
cmr,2080,8.21676
cmr,2085,8.01373
cmr,2090,7.80087
cmr,2095,7.58656
cmr,2100,7.37078
cod,1950,10.34252
cod,1955,10.54695
cod,1960,10.69931
cod,1965,10.65625
cod,1970,10.28363
cod,1975,10.30495
cod,1980,10.39272
cod,1985,10.43991
cod,1990,10.4181
cod,1995,10.40258
cod,2000,10.49103
cod,2005,10.48097
cod,2010,10.42673
cod,2015,10.35174
cod,2020,10.6479
cod,2025,11.02368
cod,2030,11.1921
cod,2035,11.01734
cod,2040,10.80096
cod,2045,10.63255
cod,2050,10.44142
cod,2055,10.18519
cod,2060,9.84106
cod,2065,9.4683
cod,2070,9.11149
cod,2075,8.76607
cod,2080,8.45954
cod,2085,8.13324
cod,2090,7.81548
cod,2095,7.51536
cod,2100,7.21764
cog,1950,9.98537
cog,1955,9.84834
cog,1960,9.69184
cog,1965,9.54674
cog,1970,9.82456
cog,1975,9.95359
cog,1980,10.20334
cog,1985,10.49738
cog,1990,10.8842
cog,1995,11.09922
cog,2000,10.73599
cog,2005,10.20384
cog,2010,9.68008
cog,2015,9.86368
cog,2020,10.34096
cog,2025,10.93158
cog,2030,10.88361
cog,2035,10.21196
cog,2040,9.91895
cog,2045,9.89552
cog,2050,9.90682
cog,2055,9.7482
cog,2060,9.43912
cog,2065,9.13405
cog,2070,8.90112
cog,2075,8.71046
cog,2080,8.52933
cog,2085,8.30162
cog,2090,8.05162
cog,2095,7.82057
cog,2100,7.60729
col,1950,9.99523
col,1955,9.6054
col,1960,9.63885
col,1965,10.52557
col,1970,11.31297
col,1975,11.6872
col,1980,12.14527
col,1985,11.94425
col,1990,10.41855
col,1995,10.48465
col,2000,10.55385
col,2005,10.06584
col,2010,9.5755
col,2015,8.72928
col,2020,8.33791
col,2025,7.72773
col,2030,7.19302
col,2035,6.78879
col,2040,6.40086
col,2045,6.10266
col,2050,5.86475
col,2055,5.6765
col,2060,5.52923
col,2065,5.39957
col,2070,5.29488
col,2075,5.21152
col,2080,5.15476
col,2085,5.1166
col,2090,5.09373
col,2095,5.07052
col,2100,5.05563
com,1950,10.10132
com,1955,10.05693
com,1960,9.48399
com,1965,8.9925
com,1970,10.09592
com,1975,10.71128
com,1980,10.72641
com,1985,10.46393
com,1990,10.32337
com,1995,10.60674
com,2000,11.25038
com,2005,11.38495
com,2010,10.94967
com,2015,10.55245
com,2020,10.37722
com,2025,10.44329
com,2030,10.50415
com,2035,10.18086
com,2040,9.80511
com,2045,9.47669
com,2050,9.23622
com,2055,9.04908
com,2060,8.85762
com,2065,8.63828
com,2070,8.38211
com,2075,8.15412
com,2080,7.94912
com,2085,7.78548
com,2090,7.60058
com,2095,7.40604
com,2100,7.21325
cpv,1950,11.67064
cpv,1955,10.2862
cpv,1960,6.99881
cpv,1965,7.13928
cpv,1970,11.73514
cpv,1975,10.56371
cpv,1980,13.98272
cpv,1985,13.21851
cpv,1990,11.56247
cpv,1995,10.83767
cpv,2000,12.22079
cpv,2005,13.18133
cpv,2010,11.74823
cpv,2015,10.88961
