geo,aged_25_54_labour_force_participation_rate_percent,time
bhr,77.20,1993
bhr,77.40,1994
bhr,77.60,1995
bhr,77.70,1996
bhr,77.80,1997
bhr,77.80,1998
bhr,77.80,1999
bhr,77.80,2000
bhr,77.90,2001
bhr,77.50,2002
bhr,77.20,2003
bhr,76.90,2004
bhr,76.60,2005
bhr,76.30,2006
bhr,76.30,2007
bgd,78.80,1980
bgd,79.10,1981
bgd,79.50,1982
bgd,79.80,1983
bgd,80.10,1984
bgd,80.40,1985
bgd,80.70,1986
bgd,81.10,1987
bgd,81.40,1988
bgd,81.70,1989
bgd,82.00,1990
bgd,82.20,1991
bgd,81.80,1992
bgd,81.40,1993
bgd,81.00,1994
bgd,80.50,1995
bgd,80.00,1996
bgd,80.20,1997
bgd,80.30,1998
bgd,80.40,1999
bgd,80.50,2000
bgd,80.90,2001
bgd,81.20,2002
bgd,81.40,2003
bgd,81.60,2004
bgd,81.80,2005
bgd,82.00,2006
bgd,82.30,2007
brb,81.40,1980
brb,82.60,1981
brb,83.70,1982
brb,84.70,1983
brb,85.20,1984
brb,85.70,1985
brb,86.10,1986
brb,88.00,1987
brb,90.00,1988
brb,89.50,1989
brb,89.20,1990
brb,87.80,1991
brb,88.50,1992
brb,89.40,1993
brb,90.10,1994
brb,91.00,1995
brb,89.70,1996
brb,90.30,1997
brb,90.40,1998
brb,90.40,1999
brb,90.40,2000
brb,90.40,2001
brb,90.40,2002
brb,90.50,2003
brb,91.00,2004
brb,91.10,2005
brb,91.30,2006
brb,91.30,2007
blr,95.40,1980
blr,95.30,1981
blr,95.30,1982
blr,95.30,1983
blr,95.30,1984
blr,95.30,1985
blr,95.40,1986
blr,95.40,1987
blr,95.30,1988
blr,95.40,1989
blr,95.00,1990
blr,94.60,1991
blr,94.10,1992
blr,93.60,1993
blr,93.00,1994
blr,92.30,1995
blr,91.40,1996
blr,90.50,1997
blr,89.40,1998
blr,88.20,1999
blr,88.20,2000
blr,88.20,2001
blr,88.30,2002
blr,88.30,2003
blr,88.30,2004
blr,88.30,2005
blr,88.30,2006
blr,87.70,2007
bel,73.50,1980
bel,74.10,1981
bel,74.50,1982
bel,74.60,1983
bel,75.60,1984
bel,75.90,1985
bel,76.00,1986
bel,75.90,1987
bel,76.10,1988
bel,76.60,1989
bel,76.70,1990
bel,78.10,1991
bel,78.40,1992
bel,79.20,1993
bel,79.80,1994
bel,80.30,1995
bel,80.70,1996
bel,81.00,1997
bel,81.20,1998
bel,82.40,1999
bel,82.70,2000
bel,80.90,2001
bel,81.60,2002
bel,81.80,2003
bel,82.70,2004
bel,84.40,2005
bel,84.50,2006
bel,84.60,2007
blz,58.60,1980
blz,58.60,1981
blz,58.60,1982
blz,58.40,1983
blz,58.40,1984
blz,58.40,1985
blz,58.40,1986
blz,59.30,1987
blz,59.90,1988
blz,61.00,1989
blz,61.50,1990
blz,62.30,1991
blz,64.50,1992
blz,66.90,1993
blz,69.20,1994
blz,69.70,1995
blz,70.20,1996
blz,70.80,1997
blz,71.30,1998
blz,71.90,1999
blz,72.50,2000
blz,73.00,2001
blz,73.60,2002
blz,74.20,2003
blz,74.80,2004
blz,75.30,2005
blz,75.90,2006
blz,76.00,2007
ben,68.30,1980
ben,68.50,1981
ben,68.50,1982
ben,68.20,1983
ben,68.40,1984
ben,68.50,1985
ben,68.50,1986
ben,70.20,1987
ben,72.00,1988
ben,73.70,1989
ben,75.50,1990
ben,77.20,1991
ben,78.90,1992
ben,79.00,1993
ben,79.30,1994
ben,79.50,1995
ben,79.70,1996
ben,80.00,1997
ben,80.10,1998
ben,80.30,1999
ben,80.60,2000
ben,80.90,2001
ben,81.20,2002
ben,81.40,2003
ben,81.50,2004
ben,81.70,2005
ben,81.90,2006
ben,82.10,2007
btn,68.90,1980
btn,68.50,1981
btn,67.90,1982
btn,67.40,1983
btn,66.90,1984
btn,66.40,1985
btn,66.10,1986
btn,65.90,1987
btn,65.60,1988
btn,65.30,1989
btn,64.80,1990
btn,64.10,1991
btn,63.10,1992
btn,62.20,1993
btn,61.20,1994
btn,60.50,1995
btn,60.00,1996
btn,59.80,1997
btn,59.90,1998
btn,60.40,1999
btn,61.50,2000
btn,63.20,2001
btn,65.30,2002
btn,67.70,2003
btn,69.90,2004
btn,71.90,2005
btn,73.50,2006
btn,75.50,2007
bol,68.70,1980
bol,68.60,1981
bol,68.90,1982
bol,69.30,1983
bol,69.60,1984
bol,69.90,1985
bol,71.00,1986
bol,72.30,1987
bol,72.70,1988
bol,73.00,1989
bol,73.40,1990
bol,74.90,1991
bol,76.40,1992
bol,77.80,1993
bol,79.20,1994
bol,80.40,1995
bol,81.30,1996
bol,82.60,1997
bol,82.90,1998
bol,83.20,1999
bol,83.50,2000
bol,84.10,2001
bol,84.70,2002
bol,85.40,2003
bol,86.20,2004
bol,87.10,2005
bol,88.00,2006
bol,88.00,2007
bih,92.00,1980
bih,92.10,1981
bih,92.10,1982
bih,92.20,1983
bih,92.30,1984
bih,92.40,1985
bih,92.50,1986
bih,92.60,1987
bih,92.70,1988
bih,92.80,1989
bih,92.80,1990
bih,81.40,1991
bih,80.90,1992
bih,80.90,1993
bih,81.20,1994
bih,83.10,1995
bih,86.00,1996
bih,86.60,1997
bih,86.50,1998
bih,86.50,1999
bih,86.50,2000
bih,86.50,2001
bih,86.60,2002
bih,86.60,2003
bih,86.60,2004
bih,86.70,2005
bih,86.70,2006
bih,86.70,2007
bwa,68.20,1980
bwa,68.20,1981
bwa,68.50,1982
bwa,68.80,1983
bwa,69.10,1984
bwa,69.50,1985
bwa,69.80,1986
bwa,70.10,1987
bwa,70.50,1988
bwa,70.80,1989
bwa,71.10,1990
bwa,71.50,1991
bwa,72.00,1992
bwa,72.30,1993
bwa,72.50,1994
bwa,72.50,1995
bwa,72.30,1996
bwa,75.70,1997
bwa,77.90,1998
bwa,76.70,1999
bwa,75.30,2000
bwa,72.80,2001
bwa,73.30,2002
bwa,73.40,2003
bwa,73.60,2004
bwa,73.90,2005
bwa,74.10,2006
bwa,73.90,2007
bra,64.80,1980
bra,65.10,1981
bra,65.40,1982
bra,65.40,1983
bra,65.60,1984
bra,65.80,1985
bra,65.90,1986
bra,66.40,1987
bra,66.70,1988
bra,67.20,1989
bra,67.60,1990
bra,68.70,1991
bra,69.80,1992
bra,70.80,1993
bra,71.90,1994
bra,73.00,1995
bra,73.90,1996
bra,75.10,1997
bra,76.30,1998
bra,77.40,1999
bra,78.20,2000
bra,78.90,2001
bra,79.80,2002
bra,80.10,2003
bra,80.90,2004
bra,81.30,2005
bra,81.50,2006
bra,82.30,2007
brn,69.00,1980
brn,69.40,1981
brn,70.30,1982
brn,71.10,1983
brn,71.90,1984
brn,72.80,1985
brn,73.90,1986
brn,75.00,1987
brn,76.10,1988
brn,77.10,1989
brn,78.10,1990
brn,79.00,1991
brn,79.50,1992
brn,79.80,1993
brn,80.20,1994
brn,80.50,1995
brn,80.80,1996
brn,81.10,1997
brn,81.40,1998
brn,81.60,1999
brn,81.80,2000
brn,82.10,2001
brn,82.10,2002
brn,82.10,2003
brn,82.20,2004
brn,82.40,2005
brn,82.70,2006
brn,82.80,2007
bgr,94.40,1980
bgr,94.40,1981
bgr,94.30,1982
bgr,94.30,1983
bgr,94.20,1984
bgr,94.20,1985
bgr,93.90,1986
bgr,93.70,1987
bgr,93.50,1988
bgr,93.30,1989
bgr,93.20,1990
bgr,91.90,1991
bgr,91.70,1992
bgr,90.80,1993
bgr,89.60,1994
bgr,88.30,1995
bgr,86.80,1996
bgr,85.10,1997
bgr,83.20,1998
bgr,81.20,1999
bgr,78.90,2000
bgr,82.00,2001
bgr,81.10,2002
bgr,78.90,2003
bgr,79.60,2004
bgr,79.90,2005
bgr,81.90,2006
bgr,79.00,2007
bfa,88.60,1980
bfa,88.60,1981
bfa,88.70,1982
bfa,88.60,1983
bfa,88.50,1984
bfa,88.60,1985
bfa,89.00,1986
bfa,89.40,1987
bfa,89.80,1988
bfa,90.10,1989
bfa,90.40,1990
bfa,90.70,1991
bfa,90.60,1992
bfa,90.70,1993
bfa,90.70,1994
bfa,90.70,1995
bfa,90.90,1996
bfa,91.00,1997
bfa,90.90,1998
bfa,91.10,1999
bfa,91.10,2000
bfa,91.20,2001
bfa,91.30,2002
bfa,91.50,2003
bfa,91.60,2004
bfa,91.70,2005
bfa,91.90,2006
bfa,91.90,2007
bdi,95.50,1980
bdi,95.50,1981
bdi,95.60,1982
bdi,95.60,1983
bdi,95.70,1984
bdi,95.70,1985
bdi,95.70,1986
bdi,96.30,1987
bdi,96.70,1988
bdi,97.10,1989
bdi,97.30,1990
bdi,97.30,1991
bdi,97.20,1992
bdi,97.20,1993
bdi,97.20,1994
bdi,97.10,1995
bdi,97.00,1996
bdi,97.00,1997
bdi,97.00,1998
bdi,96.90,1999
bdi,96.90,2000
bdi,97.00,2001
bdi,97.00,2002
bdi,97.10,2003
bdi,97.10,2004
bdi,97.10,2005
bdi,97.20,2006
bdi,97.20,2007
khm,89.40,1980
khm,89.50,1981
khm,89.50,1982
khm,89.70,1983
khm,89.80,1984
khm,89.80,1985
khm,89.90,1986
khm,90.00,1987
khm,90.10,1988
khm,90.30,1989
khm,90.40,1990
khm,90.50,1991
khm,90.60,1992
khm,90.70,1993
khm,90.90,1994
khm,91.00,1995
khm,91.10,1996
khm,90.70,1997
khm,90.40,1998
khm,90.00,1999
khm,89.70,2000
khm,89.30,2001
khm,88.80,2002
khm,88.30,2003
khm,87.80,2004
khm,87.90,2005
khm,88.00,2006
khm,87.10,2007
cmr,79.00,1980
cmr,79.50,1981
cmr,79.40,1982
cmr,79.40,1983
cmr,79.20,1984
cmr,78.90,1985
cmr,78.90,1986
cmr,78.70,1987
cmr,78.30,1988
cmr,78.20,1989
cmr,77.90,1990
cmr,77.80,1991
cmr,77.60,1992
cmr,77.40,1993
cmr,77.30,1994
cmr,77.40,1995
cmr,77.60,1996
cmr,77.80,1997
cmr,78.00,1998
cmr,78.30,1999
cmr,78.50,2000
cmr,78.70,2001
cmr,78.80,2002
cmr,78.90,2003
cmr,79.00,2004
cmr,79.10,2005
cmr,79.30,2006
cmr,79.40,2007
can,77.40,1980
can,78.80,1981
can,78.70,1982
can,79.40,1983
can,80.10,1984
can,81.10,1985
can,82.00,1986
can,82.70,1987
can,83.40,1988
can,84.10,1989
can,84.30,1990
can,84.20,1991
can,83.40,1992
can,83.60,1993
can,83.40,1994
can,83.30,1995
can,83.40,1996
can,83.90,1997
can,84.30,1998
can,84.70,1999
can,84.80,2000
can,85.10,2001
can,85.90,2002
can,86.40,2003
can,86.60,2004
can,86.30,2005
can,86.20,2006
can,87.10,2007
cpv,65.20,1980
cpv,65.00,1981
cpv,65.00,1982
cpv,64.90,1983
cpv,64.90,1984
cpv,65.10,1985
cpv,65.40,1986
cpv,65.60,1987
cpv,66.00,1988
cpv,66.40,1989
cpv,66.70,1990
cpv,67.10,1991
cpv,67.60,1992
cpv,68.40,1993
cpv,69.10,1994
cpv,69.90,1995
cpv,70.40,1996
cpv,71.10,1997
cpv,71.70,1998
cpv,72.50,1999
cpv,73.10,2000
cpv,73.50,2001
cpv,73.90,2002
cpv,74.40,2003
cpv,74.60,2004
cpv,75.40,2005
cpv,75.90,2006
cpv,77.20,2007
caf,86.30,1980
caf,86.20,1981
caf,86.40,1982
caf,86.00,1983
caf,86.20,1984
caf,86.20,1985
caf,86.20,1986
caf,85.80,1987
caf,85.70,1988
caf,85.70,1989
caf,85.40,1990
caf,85.30,1991
caf,85.00,1992
caf,84.90,1993
caf,85.10,1994
caf,85.30,1995
caf,85.10,1996
caf,85.20,1997
caf,85.30,1998
caf,85.40,1999
caf,85.40,2000
caf,85.40,2001
caf,85.30,2002
caf,84.90,2003
caf,85.00,2004
caf,85.00,2005
caf,85.20,2006
caf,85.00,2007
tcd,62.20,1980
tcd,63.60,1981
tcd,65.00,1982
tcd,66.60,1983
tcd,68.20,1984
tcd,69.80,1985
tcd,71.40,1986
tcd,73.10,1987
tcd,74.70,1988
tcd,76.30,1989
tcd,77.90,1990
tcd,79.40,1991
tcd,80.70,1992
tcd,82.00,1993
tcd,82.70,1994
tcd,82.30,1995
tcd,82.30,1996
tcd,82.50,1997
tcd,82.70,1998
tcd,82.40,1999
tcd,82.10,2000
tcd,82.70,2001
tcd,83.10,2002
tcd,85.20,2003
tcd,86.80,2004
tcd,87.20,2005
tcd,87.00,2006
tcd,87.00,2007
chl,64.50,1980
chl,64.80,1981
chl,64.60,1982
chl,65.80,1983
chl,66.10,1984
chl,66.40,1985
chl,66.50,1986
chl,67.20,1987
chl,67.90,1988
chl,68.60,1989
chl,68.40,1990
chl,68.50,1991
chl,69.40,1992
chl,70.10,1993
chl,70.20,1994
chl,69.40,1995
chl,70.10,1996
chl,70.70,1997
chl,71.40,1998
chl,71.90,1999
chl,71.10,2000
chl,71.30,2001
chl,71.20,2002
chl,71.80,2003
chl,73.60,2004
chl,73.10,2005
chl,74.20,2006
chl,73.60,2007
chn,89.80,1980
chn,89.90,1981
chn,90.00,1982
chn,90.30,1983
chn,90.60,1984
chn,90.90,1985
chn,91.20,1986
chn,91.50,1987
chn,91.80,1988
chn,92.10,1989
chn,92.40,1990
chn,92.50,1991
chn,92.60,1992
chn,92.80,1993
chn,92.90,1994
chn,93.00,1995
chn,93.00,1996
chn,93.10,1997
chn,93.10,1998
chn,93.00,1999
chn,93.00,2000
chn,93.00,2001
chn,93.00,2002
chn,92.90,2003
chn,92.90,2004
chn,92.90,2005
chn,93.00,2006
chn,93.10,2007
col,69.50,1980
col,70.60,1981
col,71.80,1982
col,72.80,1983
col,73.70,1984
col,74.50,1985
col,75.10,1986
col,76.10,1987
col,76.30,1988
col,76.50,1989
col,75.80,1990
col,78.10,1991
col,79.50,1992
col,80.00,1993
col,79.00,1994
col,79.20,1995
col,79.30,1996
col,80.90,1997
col,81.50,1998
col,84.20,1999
col,84.80,2000
col,85.40,2001
col,85.90,2002
col,86.50,2003
col,87.20,2004
col,87.90,2005
col,88.70,2006
col,89.00,2007
com,84.40,1980
com,84.50,1981
com,84.60,1982
com,84.70,1983
com,84.80,1984
com,84.80,1985
com,84.80,1986
com,84.80,1987
com,84.90,1988
com,84.70,1989
com,84.90,1990
com,84.70,1991
com,85.00,1992
com,85.10,1993
com,85.00,1994
com,85.20,1995
com,85.20,1996
com,85.40,1997
com,85.50,1998
com,85.70,1999
com,85.80,2000
com,85.90,2001
com,86.00,2002
com,86.10,2003
com,86.10,2004
com,86.20,2005
com,86.20,2006
com,86.60,2007
cog,78.30,1980
cog,78.80,1981
cog,79.80,1982
cog,80.00,1983
cog,80.10,1984
cog,79.90,1985
cog,79.00,1986
cog,78.90,1987
cog,79.80,1988
cog,79.90,1989
cog,79.90,1990
cog,79.90,1991
cog,79.80,1992
cog,79.70,1993
cog,79.30,1994
cog,81.40,1995
cog,81.60,1996
cog,80.40,1997
cog,80.20,1998
cog,80.40,1999
cog,80.60,2000
cog,80.70,2001
cog,80.70,2002
cog,80.40,2003
cog,80.50,2004
cog,80.70,2005
cog,80.90,2006
cog,80.60,2007
cod,81.20,1980
cod,81.20,1981
cod,81.00,1982
cod,80.90,1983
cod,81.10,1984
cod,81.10,1985
cod,81.10,1986
cod,81.20,1987
cod,81.10,1988
cod,80.80,1989
cod,80.50,1990
cod,79.90,1991
cod,78.80,1992
cod,78.20,1993
cod,78.10,1994
cod,78.10,1995
cod,77.50,1996
cod,77.10,1997
cod,76.90,1998
cod,76.70,1999
cod,76.30,2000
cod,76.00,2001
cod,75.90,2002
cod,75.90,2003
cod,76.20,2004
cod,76.40,2005
cod,76.50,2006
cod,76.10,2007
cri,67.60,1980
cri,67.90,1981
cri,67.40,1982
cri,66.90,1983
cri,67.40,1984
cri,67.30,1985
cri,67.80,1986
cri,68.40,1987
cri,69.10,1988
cri,69.70,1989
cri,70.00,1990
cri,69.60,1991
cri,70.70,1992
cri,71.60,1993
cri,71.80,1994
cri,72.80,1995
cri,72.30,1996
cri,72.90,1997
cri,73.70,1998
cri,75.20,1999
cri,74.30,2000
cri,74.60,2001
cri,74.60,2002
cri,74.70,2003
cri,74.10,2004
cri,74.80,2005
cri,75.70,2006
cri,75.60,2007
civ,76.30,1980
civ,76.30,1981
civ,76.10,1982
civ,75.70,1983
civ,75.20,1984
civ,75.30,1985
civ,75.10,1986
civ,74.90,1987
civ,74.80,1988
civ,75.00,1989
civ,74.70,1990
civ,74.40,1991
civ,74.20,1992
civ,74.00,1993
civ,73.70,1994
civ,73.90,1995
civ,74.10,1996
civ,74.30,1997
civ,74.50,1998
civ,74.50,1999
civ,74.30,2000
civ,74.30,2001
civ,74.10,2002
civ,73.90,2003
civ,74.00,2004
civ,73.90,2005
civ,73.90,2006
civ,73.80,2007
hrv,87.00,1980
hrv,87.10,1981
hrv,87.10,1982
hrv,87.20,1983
hrv,87.20,1984
hrv,87.30,1985
hrv,87.40,1986
hrv,87.50,1987
hrv,87.60,1988
hrv,87.70,1989
hrv,87.70,1990
hrv,82.80,1991
hrv,82.80,1992
hrv,82.90,1993
hrv,82.90,1994
hrv,82.80,1995
hrv,82.70,1996
hrv,82.50,1997
hrv,82.20,1998
hrv,82.00,1999
hrv,81.70,2000
hrv,81.50,2001
hrv,81.40,2002
hrv,81.30,2003
hrv,81.20,2004
hrv,81.10,2005
hrv,81.00,2006
hrv,81.10,2007
cub,71.80,1980
cub,71.50,1981
cub,70.70,1982
cub,70.30,1983
cub,70.50,1984
cub,70.30,1985
cub,70.60,1986
cub,71.00,1987
cub,71.50,1988
cub,72.00,1989
cub,72.50,1990
cub,73.00,1991
cub,73.30,1992
cub,73.80,1993
cub,74.30,1994
cub,75.00,1995
cub,75.70,1996
cub,76.50,1997
cub,77.40,1998
cub,78.10,1999
cub,78.60,2000
cub,78.80,2001
cub,79.00,2002
cub,79.20,2003
cub,79.10,2004
cub,79.40,2005
cub,80.00,2006
cub,80.20,2007
cyp,69.50,1980
cyp,70.20,1981
cyp,71.60,1982
cyp,72.70,1983
cyp,74.10,1984
cyp,75.30,1985
cyp,76.30,1986
cyp,76.60,1987
cyp,78.00,1988
cyp,79.50,1989
cyp,79.90,1990
cyp,79.50,1991
cyp,79.30,1992
cyp,80.00,1993
cyp,80.50,1994
cyp,80.70,1995
cyp,81.00,1996
cyp,81.30,1997
cyp,81.50,1998
cyp,81.60,1999
cyp,81.70,2000
cyp,83.50,2001
cyp,84.60,2002
cyp,85.60,2003
cyp,85.90,2004
cyp,85.40,2005
cyp,85.80,2006
cyp,86.50,2007
cze,92.40,1980
cze,92.50,1981
cze,92.70,1982
cze,92.80,1983
cze,93.00,1984
cze,93.10,1985
cze,93.30,1986
cze,93.40,1987
cze,93.50,1988
cze,93.60,1989
cze,93.60,1990
cze,89.40,1991
cze,89.50,1992
cze,89.40,1993
cze,89.30,1994
cze,89.20,1995
cze,88.60,1996
cze,88.60,1997
cze,88.50,1998
cze,88.60,1999
cze,88.40,2000
cze,88.50,2001
cze,88.30,2002
cze,87.80,2003
cze,87.80,2004
cze,88.30,2005
cze,88.20,2006
cze,89.20,2007
dnk,88.70,1980
dnk,88.70,1981
dnk,88.90,1982
dnk,89.20,1983
dnk,87.90,1984
dnk,89.10,1985
dnk,89.80,1986
dnk,89.60,1987
dnk,90.70,1988
dnk,90.60,1989
dnk,91.20,1990
dnk,91.00,1991
dnk,90.80,1992
dnk,90.00,1993
dnk,87.40,1994
dnk,87.10,1995
dnk,87.60,1996
dnk,87.30,1997
dnk,87.50,1998
dnk,88.30,1999
dnk,88.00,2000
dnk,87.60,2001
dnk,88.20,2002
dnk,87.80,2003
dnk,88.10,2004
dnk,87.60,2005
dnk,88.40,2006
dnk,88.60,2007
dji,82.60,1980
dji,82.50,1981
dji,82.40,1982
dji,82.40,1983
dji,82.50,1984
dji,82.40,1985
dji,82.20,1986
dji,82.20,1987
dji,82.20,1988
dji,82.30,1989
dji,82.50,1990
dji,82.80,1991
dji,83.00,1992
dji,83.10,1993
dji,83.30,1994
dji,83.40,1995
dji,83.30,1996
dji,83.40,1997
dji,83.40,1998
dji,83.50,1999
dji,83.60,2000
dji,83.80,2001
dji,83.90,2002
dji,84.00,2003
dji,84.20,2004
dji,84.40,2005
dji,84.70,2006
dji,84.70,2007
dom,62.00,1980
dom,62.20,1981
dom,62.40,1982
dom,62.50,1983
dom,62.60,1984
dom,62.70,1985
dom,62.70,1986
dom,62.80,1987
dom,62.80,1988
dom,62.80,1989
dom,62.80,1990
dom,62.80,1991
dom,62.80,1992
dom,62.70,1993
dom,64.20,1994
dom,65.80,1995
dom,67.40,1996
dom,69.00,1997
dom,70.60,1998
dom,72.10,1999
dom,73.60,2000
dom,74.90,2001
dom,76.00,2002
dom,76.20,2003
dom,76.00,2004
dom,76.40,2005
dom,78.00,2006
dom,78.30,2007
tls,77.90,1980
tls,77.70,1981
tls,77.50,1982
tls,77.30,1983
tls,77.20,1984
tls,77.00,1985
tls,76.90,1986
tls,76.70,1987
tls,76.60,1988
tls,76.50,1989
tls,76.40,1990
tls,76.40,1991
tls,76.40,1992
tls,76.50,1993
tls,76.60,1994
tls,77.00,1995
tls,77.40,1996
tls,78.10,1997
tls,78.80,1998
tls,79.50,1999
tls,79.90,2000
tls,80.10,2001
tls,80.00,2002
tls,79.80,2003
tls,79.70,2004
tls,79.60,2005
tls,79.60,2006
tls,80.40,2007
ecu,60.10,1980
ecu,60.20,1981
ecu,57.20,1982
ecu,58.20,1983
ecu,59.30,1984
ecu,60.40,1985
ecu,61.60,1986
ecu,62.80,1987
ecu,64.10,1988
ecu,64.10,1989
ecu,64.10,1990
ecu,65.00,1991
ecu,65.80,1992
ecu,66.60,1993
ecu,67.60,1994
ecu,68.40,1995
ecu,69.30,1996
ecu,70.10,1997
ecu,70.80,1998
ecu,71.40,1999
