geo,time,aged_25_54_labour_force_participation_rate_percent
arm,2001,84.2
arm,2002,84.7
arm,2003,85.1
arm,2004,85.3
arm,2005,85.5
arm,2006,85.6
arm,2007,86.2
aus,1980,74.2
aus,1981,74.3
aus,1982,74.4
aus,1983,74.3
aus,1984,74.9
aus,1985,75.6
aus,1986,77.2
aus,1987,77.6
aus,1988,78.4
aus,1989,79.3
aus,1990,80.2
aus,1991,80.2
aus,1992,80
aus,1993,79.9
aus,1994,79.8
aus,1995,80.6
aus,1996,80.3
aus,1997,80.2
aus,1998,80.1
aus,1999,80
aus,2000,80.5
aus,2001,80.7
aus,2002,80.9
aus,2003,81.2
aus,2004,80.9
aus,2005,82
aus,2006,82.3
aus,2007,82.1
aut,1980,76.1
aut,1981,76.5
aut,1982,76.6
aut,1983,76.3
aut,1984,76.8
aut,1985,77.1
aut,1986,77.5
aut,1987,77.8
aut,1988,78
aut,1989,78.4
aut,1990,79.3
aut,1991,79.8
aut,1992,80.9
aut,1993,81.8
aut,1994,82.3
aut,1995,83.3
aut,1996,83.1
aut,1997,83.8
aut,1998,84.1
aut,1999,84.6
aut,2000,85
aut,2001,85.2
aut,2002,86.4
aut,2003,87.1
aut,2004,86.4
aut,2005,86.5
aut,2006,87.2
aut,2007,87.6
aze,1980,92.1
aze,1981,91.9
aze,1982,91.9
aze,1983,91.8
aze,1984,91.7
aze,1985,91.6
aze,1986,91.7
aze,1987,91.8
aze,1988,91.6
aze,1989,91.9
aze,1990,92.1
aze,1991,84.9
aze,1992,84.3
aze,1993,83.8
aze,1994,82.5
aze,1995,81.5
aze,1996,81.8
aze,1997,82.2
aze,1998,83
aze,1999,83.6
aze,2000,84.5
aze,2001,85
aze,2002,85.4
aze,2003,85.7
aze,2004,86
aze,2005,86.5
aze,2006,86.7
aze,2007,87.4
bhs,1980,81.7
bhs,1981,82.1
bhs,1982,82.5
bhs,1983,82.9
bhs,1984,83.3
bhs,1985,83.7
bhs,1986,84.1
bhs,1987,84.4
bhs,1988,84.8
bhs,1989,85.1
bhs,1990,85.4
bhs,1991,85.3
bhs,1992,85
bhs,1993,85.2
bhs,1994,85
bhs,1995,85
bhs,1996,85.5
bhs,1997,85.8
bhs,1998,86.2
bhs,1999,86.5
bhs,2000,86.9
bhs,2001,86.8
bhs,2002,86.8
bhs,2003,87.1
bhs,2004,87.2
bhs,2005,87.5
bhs,2006,87.8
bhs,2007,87.8
bhr,1980,72.1
bhr,1981,72.8
bhr,1982,73.1
bhr,1983,73.3
bhr,1984,73.5
bhr,1985,73.8
bhr,1986,74.2
bhr,1987,74.6
bhr,1988,75.1
bhr,1989,75.6
bhr,1990,76.1
bhr,1991,76.7
bhr,1992,77
bhr,1993,77.2
bhr,1994,77.4
bhr,1995,77.6
bhr,1996,77.7
bhr,1997,77.8
bhr,1998,77.8
bhr,1999,77.8
bhr,2000,77.8
bhr,2001,77.9
bhr,2002,77.5
bhr,2003,77.2
bhr,2004,76.9
bhr,2005,76.6
bhr,2006,76.3
bhr,2007,76.3
bgd,1980,78.8
bgd,1981,79.1
bgd,1982,79.5
bgd,1983,79.8
bgd,1984,80.1
bgd,1985,80.4
bgd,1986,80.7
bgd,1987,81.1
bgd,1988,81.4
bgd,1989,81.7
bgd,1990,82
bgd,1991,82.2
bgd,1992,81.8
bgd,1993,81.4
bgd,1994,81
bgd,1995,80.5
bgd,1996,80
bgd,1997,80.2
bgd,1998,80.3
bgd,1999,80.4
bgd,2000,80.5
bgd,2001,80.9
bgd,2002,81.2
bgd,2003,81.4
bgd,2004,81.6
bgd,2005,81.8
bgd,2006,82
bgd,2007,82.3
brb,1980,81.4
brb,1981,82.6
brb,1982,83.7
brb,1983,84.7
brb,1984,85.2
brb,1985,85.7
brb,1986,86.1
brb,1987,88
brb,1988,90
brb,1989,89.5
brb,1990,89.2
brb,1991,87.8
brb,1992,88.5
brb,1993,89.4
brb,1994,90.1
brb,1995,91
brb,1996,89.7
brb,1997,90.3
brb,1998,90.4
brb,1999,90.4
brb,2000,90.4
brb,2001,90.4
brb,2002,90.4
brb,2003,90.5
brb,2004,91
brb,2005,91.1
brb,2006,91.3
brb,2007,91.3
blr,1980,95.4
blr,1981,95.3
blr,1982,95.3
blr,1983,95.3
blr,1984,95.3
blr,1985,95.3
blr,1986,95.4
blr,1987,95.4
blr,1988,95.3
blr,1989,95.4
blr,1990,95
blr,1991,94.6
blr,1992,94.1
blr,1993,93.6
blr,1994,93
blr,1995,92.3
blr,1996,91.4
blr,1997,90.5
blr,1998,89.4
blr,1999,88.2
blr,2000,88.2
blr,2001,88.2
blr,2002,88.3
blr,2003,88.3
blr,2004,88.3
blr,2005,88.3
blr,2006,88.3
blr,2007,87.7
bel,1980,73.5
bel,1981,74.1
bel,1982,74.5
bel,1983,74.6
bel,1984,75.6
bel,1985,75.9
bel,1986,76
bel,1987,75.9
bel,1988,76.1
bel,1989,76.6
bel,1990,76.7
bel,1991,78.1
bel,1992,78.4
bel,1993,79.2
bel,1994,79.8
bel,1995,80.3
bel,1996,80.7
bel,1997,81
bel,1998,81.2
bel,1999,82.4
bel,2000,82.7
bel,2001,80.9
bel,2002,81.6
bel,2003,81.8
bel,2004,82.7
bel,2005,84.4
bel,2006,84.5
bel,2007,84.6
blz,1980,58.6
blz,1981,58.6
blz,1982,58.6
blz,1983,58.4
blz,1984,58.4
blz,1985,58.4
blz,1986,58.4
blz,1987,59.3
blz,1988,59.9
blz,1989,61
blz,1990,61.5
blz,1991,62.3
blz,1992,64.5
blz,1993,66.9
blz,1994,69.2
blz,1995,69.7
blz,1996,70.2
blz,1997,70.8
blz,1998,71.3
blz,1999,71.9
blz,2000,72.5
blz,2001,73
blz,2002,73.6
blz,2003,74.2
blz,2004,74.8
blz,2005,75.3
blz,2006,75.9
blz,2007,76
ben,1980,68.3
ben,1981,68.5
ben,1982,68.5
ben,1983,68.2
ben,1984,68.4
ben,1985,68.5
ben,1986,68.5
ben,1987,70.2
ben,1988,72
ben,1989,73.7
ben,1990,75.5
ben,1991,77.2
ben,1992,78.9
ben,1993,79
ben,1994,79.3
ben,1995,79.5
ben,1996,79.7
ben,1997,80
ben,1998,80.1
ben,1999,80.3
ben,2000,80.6
ben,2001,80.9
ben,2002,81.2
ben,2003,81.4
ben,2004,81.5
ben,2005,81.7
ben,2006,81.9
ben,2007,82.1
btn,1980,68.9
btn,1981,68.5
btn,1982,67.9
btn,1983,67.4
btn,1984,66.9
btn,1985,66.4
btn,1986,66.1
btn,1987,65.9
btn,1988,65.6
btn,1989,65.3
btn,1990,64.8
btn,1991,64.1
btn,1992,63.1
btn,1993,62.2
btn,1994,61.2
btn,1995,60.5
btn,1996,60
btn,1997,59.8
btn,1998,59.9
btn,1999,60.4
btn,2000,61.5
btn,2001,63.2
btn,2002,65.3
btn,2003,67.7
btn,2004,69.9
btn,2005,71.9
btn,2006,73.5
btn,2007,75.5
bol,1980,68.7
bol,1981,68.6
bol,1982,68.9
bol,1983,69.3
bol,1984,69.6
bol,1985,69.9
bol,1986,71
bol,1987,72.3
bol,1988,72.7
bol,1989,73
bol,1990,73.4
bol,1991,74.9
bol,1992,76.4
bol,1993,77.8
bol,1994,79.2
bol,1995,80.4
bol,1996,81.3
bol,1997,82.6
bol,1998,82.9
bol,1999,83.2
bol,2000,83.5
bol,2001,84.1
bol,2002,84.7
bol,2003,85.4
bol,2004,86.2
bol,2005,87.1
bol,2006,88
bol,2007,88
bih,1980,92
bih,1981,92.1
bih,1982,92.1
bih,1983,92.2
bih,1984,92.3
bih,1985,92.4
bih,1986,92.5
bih,1987,92.6
bih,1988,92.7
bih,1989,92.8
bih,1990,92.8
bih,1991,81.4
bih,1992,80.9
bih,1993,80.9
bih,1994,81.2
bih,1995,83.1
bih,1996,86
bih,1997,86.6
bih,1998,86.5
bih,1999,86.5
bih,2000,86.5
bih,2001,86.5
bih,2002,86.6
bih,2003,86.6
bih,2004,86.6
bih,2005,86.7
bih,2006,86.7
bih,2007,86.7
bwa,1980,68.2
bwa,1981,68.2
bwa,1982,68.5
bwa,1983,68.8
bwa,1984,69.1
bwa,1985,69.5
bwa,1986,69.8
bwa,1987,70.1
bwa,1988,70.5
bwa,1989,70.8
bwa,1990,71.1
bwa,1991,71.5
bwa,1992,72
bwa,1993,72.3
bwa,1994,72.5
bwa,1995,72.5
bwa,1996,72.3
bwa,1997,75.7
bwa,1998,77.9
bwa,1999,76.7
bwa,2000,75.3
bwa,2001,72.8
bwa,2002,73.3
bwa,2003,73.4
bwa,2004,73.6
bwa,2005,73.9
bwa,2006,74.1
bwa,2007,73.9
bra,1980,64.8
bra,1981,65.1
bra,1982,65.4
bra,1983,65.4
bra,1984,65.6
bra,1985,65.8
bra,1986,65.9
bra,1987,66.4
bra,1988,66.7
bra,1989,67.2
bra,1990,67.6
bra,1991,68.7
bra,1992,69.8
bra,1993,70.8
bra,1994,71.9
bra,1995,73
bra,1996,73.9
bra,1997,75.1
bra,1998,76.3
bra,1999,77.4
bra,2000,78.2
bra,2001,78.9
bra,2002,79.8
bra,2003,80.1
bra,2004,80.9
bra,2005,81.3
bra,2006,81.5
bra,2007,82.3
brn,1980,69
brn,1981,69.4
brn,1982,70.3
brn,1983,71.1
brn,1984,71.9
brn,1985,72.8
brn,1986,73.9
brn,1987,75
brn,1988,76.1
brn,1989,77.1
brn,1990,78.1
brn,1991,79
brn,1992,79.5
brn,1993,79.8
brn,1994,80.2
brn,1995,80.5
brn,1996,80.8
brn,1997,81.1
brn,1998,81.4
brn,1999,81.6
brn,2000,81.8
brn,2001,82.1
brn,2002,82.1
brn,2003,82.1
brn,2004,82.2
brn,2005,82.4
brn,2006,82.7
brn,2007,82.8
bgr,1980,94.4
bgr,1981,94.4
bgr,1982,94.3
bgr,1983,94.3
bgr,1984,94.2
bgr,1985,94.2
bgr,1986,93.9
bgr,1987,93.7
bgr,1988,93.5
bgr,1989,93.3
bgr,1990,93.2
bgr,1991,91.9
bgr,1992,91.7
bgr,1993,90.8
bgr,1994,89.6
bgr,1995,88.3
bgr,1996,86.8
bgr,1997,85.1
bgr,1998,83.2
bgr,1999,81.2
bgr,2000,78.9
bgr,2001,82
bgr,2002,81.1
bgr,2003,78.9
bgr,2004,79.6
bgr,2005,79.9
bgr,2006,81.9
bgr,2007,79
bfa,1980,88.6
bfa,1981,88.6
bfa,1982,88.7
bfa,1983,88.6
bfa,1984,88.5
bfa,1985,88.6
bfa,1986,89
bfa,1987,89.4
bfa,1988,89.8
bfa,1989,90.1
bfa,1990,90.4
bfa,1991,90.7
bfa,1992,90.6
bfa,1993,90.7
bfa,1994,90.7
bfa,1995,90.7
bfa,1996,90.9
bfa,1997,91
bfa,1998,90.9
bfa,1999,91.1
bfa,2000,91.1
bfa,2001,91.2
bfa,2002,91.3
bfa,2003,91.5
bfa,2004,91.6
bfa,2005,91.7
bfa,2006,91.9
bfa,2007,91.9
bdi,1980,95.5
bdi,1981,95.5
bdi,1982,95.6
bdi,1983,95.6
bdi,1984,95.7
bdi,1985,95.7
bdi,1986,95.7
bdi,1987,96.3
bdi,1988,96.7
bdi,1989,97.1
bdi,1990,97.3
bdi,1991,97.3
bdi,1992,97.2
bdi,1993,97.2
bdi,1994,97.2
bdi,1995,97.1
bdi,1996,97
bdi,1997,97
bdi,1998,97
bdi,1999,96.9
bdi,2000,96.9
bdi,2001,97
bdi,2002,97
bdi,2003,97.1
bdi,2004,97.1
bdi,2005,97.1
bdi,2006,97.2
bdi,2007,97.2
khm,1980,89.4
khm,1981,89.5
khm,1982,89.5
khm,1983,89.7
khm,1984,89.8
khm,1985,89.8
khm,1986,89.9
khm,1987,90
khm,1988,90.1
khm,1989,90.3
khm,1990,90.4
khm,1991,90.5
khm,1992,90.6
khm,1993,90.7
khm,1994,90.9
khm,1995,91
khm,1996,91.1
khm,1997,90.7
khm,1998,90.4
khm,1999,90
khm,2000,89.7
khm,2001,89.3
khm,2002,88.8
khm,2003,88.3
khm,2004,87.8
khm,2005,87.9
khm,2006,88
khm,2007,87.1
cmr,1980,79
cmr,1981,79.5
cmr,1982,79.4
cmr,1983,79.4
cmr,1984,79.2
cmr,1985,78.9
cmr,1986,78.9
cmr,1987,78.7
cmr,1988,78.3
cmr,1989,78.2
cmr,1990,77.9
cmr,1991,77.8
cmr,1992,77.6
cmr,1993,77.4
cmr,1994,77.3
cmr,1995,77.4
cmr,1996,77.6
cmr,1997,77.8
cmr,1998,78
cmr,1999,78.3
cmr,2000,78.5
cmr,2001,78.7
cmr,2002,78.8
cmr,2003,78.9
cmr,2004,79
cmr,2005,79.1
cmr,2006,79.3
cmr,2007,79.4
can,1980,77.4
can,1981,78.8
can,1982,78.7
can,1983,79.4
can,1984,80.1
can,1985,81.1
can,1986,82
can,1987,82.7
can,1988,83.4
can,1989,84.1
can,1990,84.3
can,1991,84.2
can,1992,83.4
can,1993,83.6
can,1994,83.4
can,1995,83.3
can,1996,83.4
can,1997,83.9
can,1998,84.3
can,1999,84.7
can,2000,84.8
can,2001,85.1
can,2002,85.9
can,2003,86.4
can,2004,86.6
can,2005,86.3
can,2006,86.2
can,2007,87.1
cpv,1980,65.2
cpv,1981,65
cpv,1982,65
cpv,1983,64.9
cpv,1984,64.9
cpv,1985,65.1
cpv,1986,65.4
cpv,1987,65.6
cpv,1988,66
cpv,1989,66.4
cpv,1990,66.7
cpv,1991,67.1
cpv,1992,67.6
cpv,1993,68.4
cpv,1994,69.1
cpv,1995,69.9
cpv,1996,70.4
cpv,1997,71.1
cpv,1998,71.7
cpv,1999,72.5
cpv,2000,73.1
cpv,2001,73.5
cpv,2002,73.9
cpv,2003,74.4
cpv,2004,74.6
cpv,2005,75.4
cpv,2006,75.9
cpv,2007,77.2
caf,1980,86.3
caf,1981,86.2
caf,1982,86.4
caf,1983,86
caf,1984,86.2
caf,1985,86.2
caf,1986,86.2
caf,1987,85.8
caf,1988,85.7
caf,1989,85.7
caf,1990,85.4
caf,1991,85.3
caf,1992,85
caf,1993,84.9
caf,1994,85.1
caf,1995,85.3
caf,1996,85.1
caf,1997,85.2
caf,1998,85.3
caf,1999,85.4
caf,2000,85.4
caf,2001,85.4
caf,2002,85.3
caf,2003,84.9
caf,2004,85
caf,2005,85
caf,2006,85.2
caf,2007,85
tcd,1980,62.2
tcd,1981,63.6
tcd,1982,65
tcd,1983,66.6
tcd,1984,68.2
tcd,1985,69.8
tcd,1986,71.4
tcd,1987,73.1
tcd,1988,74.7
tcd,1989,76.3
tcd,1990,77.9
tcd,1991,79.4
tcd,1992,80.7
tcd,1993,82
tcd,1994,82.7
tcd,1995,82.3
tcd,1996,82.3
tcd,1997,82.5
tcd,1998,82.7
tcd,1999,82.4
tcd,2000,82.1
tcd,2001,82.7
tcd,2002,83.1
tcd,2003,85.2
tcd,2004,86.8
tcd,2005,87.2
tcd,2006,87
tcd,2007,87
chl,1980,64.5
chl,1981,64.8
chl,1982,64.6
chl,1983,65.8
chl,1984,66.1
chl,1985,66.4
chl,1986,66.5
chl,1987,67.2
chl,1988,67.9
chl,1989,68.6
chl,1990,68.4
chl,1991,68.5
chl,1992,69.4
chl,1993,70.1
chl,1994,70.2
chl,1995,69.4
chl,1996,70.1
chl,1997,70.7
chl,1998,71.4
chl,1999,71.9
chl,2000,71.1
chl,2001,71.3
chl,2002,71.2
chl,2003,71.8
chl,2004,73.6
chl,2005,73.1
chl,2006,74.2
chl,2007,73.6
chn,1980,89.8
chn,1981,89.9
chn,1982,90
chn,1983,90.3
chn,1984,90.6
chn,1985,90.9
chn,1986,91.2
chn,1987,91.5
chn,1988,91.8
chn,1989,92.1
chn,1990,92.4
chn,1991,92.5
chn,1992,92.6
chn,1993,92.8
chn,1994,92.9
chn,1995,93
chn,1996,93
chn,1997,93.1
chn,1998,93.1
chn,1999,93
chn,2000,93
chn,2001,93
chn,2002,93
chn,2003,92.9
chn,2004,92.9
chn,2005,92.9
chn,2006,93
chn,2007,93.1
col,1980,69.5
col,1981,70.6
col,1982,71.8
col,1983,72.8
col,1984,73.7
col,1985,74.5
col,1986,75.1
col,1987,76.1
col,1988,76.3
col,1989,76.5
col,1990,75.8
col,1991,78.1
col,1992,79.5
col,1993,80
col,1994,79
col,1995,79.2
col,1996,79.3
col,1997,80.9
col,1998,81.5
col,1999,84.2
col,2000,84.8
col,2001,85.4
col,2002,85.9
col,2003,86.5
col,2004,87.2
col,2005,87.9
col,2006,88.7
col,2007,89
com,1980,84.4
com,1981,84.5
com,1982,84.6
com,1983,84.7
com,1984,84.8
com,1985,84.8
com,1986,84.8
com,1987,84.8
com,1988,84.9
com,1989,84.7
com,1990,84.9
com,1991,84.7
com,1992,85
com,1993,85.1
com,1994,85
com,1995,85.2
com,1996,85.2
com,1997,85.4
com,1998,85.5
com,1999,85.7
com,2000,85.8
com,2001,85.9
com,2002,86
com,2003,86.1
com,2004,86.1
com,2005,86.2
com,2006,86.2
com,2007,86.6
cog,1980,78.3
cog,1981,78.8
cog,1982,79.8
cog,1983,80
cog,1984,80.1
cog,1985,79.9
cog,1986,79
cog,1987,78.9
cog,1988,79.8
cog,1989,79.9
cog,1990,79.9
cog,1991,79.9
cog,1992,79.8
cog,1993,79.7
cog,1994,79.3
cog,1995,81.4
cog,1996,81.6
cog,1997,80.4
cog,1998,80.2
cog,1999,80.4
cog,2000,80.6
cog,2001,80.7
cog,2002,80.7
cog,2003,80.4
cog,2004,80.5
cog,2005,80.7
cog,2006,80.9
cog,2007,80.6
cod,1980,81.2
cod,1981,81.2
cod,1982,81
cod,1983,80.9
cod,1984,81.1
cod,1985,81.1
cod,1986,81.1
cod,1987,81.2
cod,1988,81.1
cod,1989,80.8
cod,1990,80.5
cod,1991,79.9
cod,1992,78.8
cod,1993,78.2
cod,1994,78.1
cod,1995,78.1
cod,1996,77.5
cod,1997,77.1
cod,1998,76.9
cod,1999,76.7
cod,2000,76.3
cod,2001,76
cod,2002,75.9
cod,2003,75.9
cod,2004,76.2
cod,2005,76.4
cod,2006,76.5
cod,2007,76.1
cri,1980,67.6
cri,1981,67.9
cri,1982,67.4
cri,1983,66.9
cri,1984,67.4
cri,1985,67.3
cri,1986,67.8
cri,1987,68.4
cri,1988,69.1
cri,1989,69.7
cri,1990,70
cri,1991,69.6
cri,1992,70.7
cri,1993,71.6
cri,1994,71.8
cri,1995,72.8
cri,1996,72.3
cri,1997,72.9
cri,1998,73.7
cri,1999,75.2
cri,2000,74.3
cri,2001,74.6
cri,2002,74.6
cri,2003,74.7
cri,2004,74.1
cri,2005,74.8
cri,2006,75.7
cri,2007,75.6
civ,1980,76.3
civ,1981,76.3
civ,1982,76.1
civ,1983,75.7
civ,1984,75.2
civ,1985,75.3
civ,1986,75.1
civ,1987,74.9
civ,1988,74.8
civ,1989,75
civ,1990,74.7
civ,1991,74.4
civ,1992,74.2
civ,1993,74
civ,1994,73.7
civ,1995,73.9
civ,1996,74.1
civ,1997,74.3
civ,1998,74.5
civ,1999,74.5
civ,2000,74.3
civ,2001,74.3
civ,2002,74.1
civ,2003,73.9
civ,2004,74
civ,2005,73.9
civ,2006,73.9
civ,2007,73.8
hrv,1980,87
hrv,1981,87.1
hrv,1982,87.1
hrv,1983,87.2
hrv,1984,87.2
hrv,1985,87.3
hrv,1986,87.4
hrv,1987,87.5
hrv,1988,87.6
hrv,1989,87.7
hrv,1990,87.7
hrv,1991,82.8
hrv,1992,82.8
hrv,1993,82.9
hrv,1994,82.9
hrv,1995,82.8
hrv,1996,82.7
hrv,1997,82.5
hrv,1998,82.2
hrv,1999,82
hrv,2000,81.7
hrv,2001,81.5
hrv,2002,81.4
hrv,2003,81.3
hrv,2004,81.2
hrv,2005,81.1
hrv,2006,81
hrv,2007,81.1
cub,1980,71.8
cub,1981,71.5
cub,1982,70.7
cub,1983,70.3
cub,1984,70.5
cub,1985,70.3
cub,1986,70.6
cub,1987,71
cub,1988,71.5
cub,1989,72
cub,1990,72.5
cub,1991,73
cub,1992,73.3
cub,1993,73.8
cub,1994,74.3
cub,1995,75
cub,1996,75.7
cub,1997,76.5
cub,1998,77.4
cub,1999,78.1
cub,2000,78.6
cub,2001,78.8
cub,2002,79
cub,2003,79.2
cub,2004,79.1
cub,2005,79.4
cub,2006,80
cub,2007,80.2
cyp,1980,69.5
cyp,1981,70.2
cyp,1982,71.6
cyp,1983,72.7
cyp,1984,74.1
cyp,1985,75.3
cyp,1986,76.3
cyp,1987,76.6
cyp,1988,78
cyp,1989,79.5
cyp,1990,79.9
cyp,1991,79.5
cyp,1992,79.3
cyp,1993,80
cyp,1994,80.5
cyp,1995,80.7
cyp,1996,81
cyp,1997,81.3
cyp,1998,81.5
cyp,1999,81.6
cyp,2000,81.7
cyp,2001,83.5
cyp,2002,84.6
cyp,2003,85.6
cyp,2004,85.9
cyp,2005,85.4
cyp,2006,85.8
cyp,2007,86.5
cze,1980,92.4
cze,1981,92.5
cze,1982,92.7
cze,1983,92.8
cze,1984,93
cze,1985,93.1
cze,1986,93.3
cze,1987,93.4
cze,1988,93.5
cze,1989,93.6
cze,1990,93.6
cze,1991,89.4
cze,1992,89.5
cze,1993,89.4
cze,1994,89.3
cze,1995,89.2
cze,1996,88.6
cze,1997,88.6
cze,1998,88.5
cze,1999,88.6
cze,2000,88.4
cze,2001,88.5
cze,2002,88.3
cze,2003,87.8
cze,2004,87.8
cze,2005,88.3
cze,2006,88.2
cze,2007,89.2
dnk,1980,88.7
dnk,1981,88.7
dnk,1982,88.9
dnk,1983,89.2
dnk,1984,87.9
dnk,1985,89.1
dnk,1986,89.8
dnk,1987,89.6
dnk,1988,90.7
dnk,1989,90.6
dnk,1990,91.2
dnk,1991,91
dnk,1992,90.8
dnk,1993,90
dnk,1994,87.4
dnk,1995,87.1
dnk,1996,87.6
dnk,1997,87.3
dnk,1998,87.5
dnk,1999,88.3
dnk,2000,88
dnk,2001,87.6
dnk,2002,88.2
dnk,2003,87.8
dnk,2004,88.1
dnk,2005,87.6
dnk,2006,88.4
dnk,2007,88.6
dji,1980,82.6
dji,1981,82.5
dji,1982,82.4
dji,1983,82.4
dji,1984,82.5
dji,1985,82.4
dji,1986,82.2
dji,1987,82.2
dji,1988,82.2
dji,1989,82.3
dji,1990,82.5
dji,1991,82.8
dji,1992,83
dji,1993,83.1
dji,1994,83.3
dji,1995,83.4
dji,1996,83.3
dji,1997,83.4
dji,1998,83.4
dji,1999,83.5
dji,2000,83.6
dji,2001,83.8
dji,2002,83.9
dji,2003,84
dji,2004,84.2
dji,2005,84.4
dji,2006,84.7
dji,2007,84.7
dom,1980,62
dom,1981,62.2
dom,1982,62.4
dom,1983,62.5
dom,1984,62.6
dom,1985,62.7
dom,1986,62.7
dom,1987,62.8
dom,1988,62.8
dom,1989,62.8
dom,1990,62.8
dom,1991,62.8
dom,1992,62.8
dom,1993,62.7
dom,1994,64.2
dom,1995,65.8
dom,1996,67.4
dom,1997,69
dom,1998,70.6
dom,1999,72.1
dom,2000,73.6
dom,2001,74.9
dom,2002,76
dom,2003,76.2
dom,2004,76
dom,2005,76.4
dom,2006,78
dom,2007,78.3
tls,1980,77.9
tls,1981,77.7
tls,1982,77.5
tls,1983,77.3
tls,1984,77.2
tls,1985,77
tls,1986,76.9
tls,1987,76.7
tls,1988,76.6
tls,1989,76.5
tls,1990,76.4
tls,1991,76.4
tls,1992,76.4
tls,1993,76.5
tls,1994,76.6
tls,1995,77
tls,1996,77.4
tls,1997,78.1
tls,1998,78.8
tls,1999,79.5
tls,2000,79.9
tls,2001,80.1
tls,2002,80
tls,2003,79.8
tls,2004,79.7
tls,2005,79.6
tls,2006,79.6
tls,2007,80.4
ecu,1980,60.1
ecu,1981,60.2
ecu,1982,57.2
ecu,1983,58.2
ecu,1984,59.3
ecu,1985,60.4
ecu,1986,61.6
ecu,1987,62.8
ecu,1988,64.1
ecu,1989,64.1
ecu,1990,64.1
ecu,1991,65
ecu,1992,65.8
ecu,1993,66.6
ecu,1994,67.6
ecu,1995,68.4
ecu,1996,69.3
ecu,1997,70.1
ecu,1998,70.8
ecu,1999,71.4
ecu,2000,72.2
ecu,2001,72.9
ecu,2002,73.7
ecu,2003,74.4
ecu,2004,75.3
ecu,2005,76.1
ecu,2006,76.9
ecu,2007,77
egy,1980,56.4
egy,1981,56.8
egy,1982,57.2
egy,1983,57.7
egy,1984,57.7
egy,1985,58.4
egy,1986,59.2
egy,1987,60.2
egy,1988,61
egy,1989,61.8
egy,1990,61.8
egy,1991,61.4
egy,1992,59.5
egy,1993,60.5
egy,1994,60.4
egy,1995,59.8
egy,1996,59.7
egy,1997,59.5
egy,1998,59.3
