geo,aged_25_54_labour_force_participation_rate_percent,time
aus,83.13,2014
aus,83.16,2015
aus,83.20,2016
aus,83.24,2017
aus,83.28,2018
aus,83.32,2019
aut,76.10,1980
aut,76.50,1981
aut,76.60,1982
aut,76.30,1983
aut,76.80,1984
aut,77.10,1985
aut,77.50,1986
aut,77.80,1987
aut,78.00,1988
aut,78.40,1989
aut,79.13,1990
aut,79.62,1991
aut,80.67,1992
aut,81.60,1993
aut,82.51,1994
aut,83.48,1995
aut,83.32,1996
aut,83.99,1997
aut,84.29,1998
aut,84.88,1999
aut,85.27,2000
aut,85.52,2001
aut,86.69,2002
aut,87.39,2003
aut,86.33,2004
aut,86.45,2005
aut,87.11,2006
aut,87.42,2007
aut,87.29,2008
aut,87.72,2009
aut,87.67,2010
aut,88.10,2011
aut,88.73,2012
aut,88.86,2013
aut,88.02,2014
aut,88.08,2015
aut,88.14,2016
aut,88.19,2017
aut,88.25,2018
aut,88.32,2019
aze,92.10,1980
aze,91.90,1981
aze,91.90,1982
aze,91.80,1983
aze,91.70,1984
aze,91.60,1985
aze,91.70,1986
aze,91.80,1987
aze,91.60,1988
aze,91.90,1989
aze,80.73,1990
aze,80.82,1991
aze,81.09,1992
aze,81.24,1993
aze,81.27,1994
aze,81.25,1995
aze,81.38,1996
aze,81.52,1997
aze,81.67,1998
aze,81.75,1999
aze,82.63,2000
aze,83.37,2001
aze,84.01,2002
aze,84.55,2003
aze,84.98,2004
aze,85.31,2005
aze,85.52,2006
aze,85.63,2007
aze,86.21,2008
aze,87.76,2009
aze,86.61,2010
aze,85.37,2011
aze,85.89,2012
aze,86.47,2013
aze,86.33,2014
aze,86.32,2015
aze,86.30,2016
aze,86.29,2017
aze,86.31,2018
aze,86.39,2019
bdi,95.50,1980
bdi,95.50,1981
bdi,95.60,1982
bdi,95.60,1983
bdi,95.70,1984
bdi,95.70,1985
bdi,95.70,1986
bdi,96.30,1987
bdi,96.70,1988
bdi,97.10,1989
bdi,97.27,1990
bdi,97.21,1991
bdi,97.14,1992
bdi,97.07,1993
bdi,96.99,1994
bdi,96.90,1995
bdi,96.80,1996
bdi,96.70,1997
bdi,96.58,1998
bdi,96.58,1999
bdi,96.57,2000
bdi,96.55,2001
bdi,96.53,2002
bdi,96.51,2003
bdi,96.47,2004
bdi,96.44,2005
bdi,96.40,2006
bdi,96.37,2007
bdi,96.34,2008
bdi,96.31,2009
bdi,96.29,2010
bdi,96.26,2011
bdi,96.24,2012
bdi,96.22,2013
bdi,96.20,2014
bdi,96.16,2015
bdi,96.12,2016
bdi,96.09,2017
bdi,96.06,2018
bdi,96.03,2019
bel,73.50,1980
bel,74.10,1981
bel,74.50,1982
bel,74.60,1983
bel,75.60,1984
bel,75.90,1985
bel,76.00,1986
bel,75.90,1987
bel,76.10,1988
bel,76.60,1989
bel,76.77,1990
bel,78.15,1991
bel,78.42,1992
bel,79.19,1993
bel,79.84,1994
bel,80.32,1995
bel,80.72,1996
bel,80.95,1997
bel,81.13,1998
bel,82.35,1999
bel,82.60,2000
bel,80.84,2001
bel,81.85,2002
bel,82.25,2003
bel,83.32,2004
bel,84.57,2005
bel,84.51,2006
bel,85.33,2007
bel,85.69,2008
bel,85.56,2009
bel,86.31,2010
bel,84.73,2011
bel,84.97,2012
bel,85.32,2013
bel,85.64,2014
bel,85.74,2015
bel,85.83,2016
bel,85.93,2017
bel,86.04,2018
bel,86.15,2019
ben,68.30,1980
ben,68.50,1981
ben,68.50,1982
ben,68.20,1983
ben,68.40,1984
ben,68.50,1985
ben,68.50,1986
ben,70.20,1987
ben,72.00,1988
ben,73.70,1989
ben,78.14,1990
ben,78.27,1991
ben,78.49,1992
ben,79.07,1993
ben,79.61,1994
ben,80.12,1995
ben,80.55,1996
ben,80.94,1997
ben,81.30,1998
ben,81.63,1999
ben,81.93,2000
ben,82.21,2001
ben,82.45,2002
ben,83.71,2003
ben,84.87,2004
ben,85.96,2005
ben,86.95,2006
ben,87.87,2007
ben,88.72,2008
ben,89.50,2009
ben,90.22,2010
ben,90.39,2011
ben,90.51,2012
ben,90.63,2013
ben,90.75,2014
ben,90.75,2015
ben,90.75,2016
ben,90.74,2017
ben,90.74,2018
ben,90.74,2019
bfa,88.60,1980
bfa,88.60,1981
bfa,88.70,1982
bfa,88.60,1983
bfa,88.50,1984
bfa,88.60,1985
bfa,89.00,1986
bfa,89.40,1987
bfa,89.80,1988
bfa,90.10,1989
bfa,90.34,1990
bfa,90.66,1991
bfa,90.73,1992
bfa,90.74,1993
bfa,90.81,1994
bfa,90.80,1995
bfa,90.70,1996
bfa,90.69,1997
bfa,90.67,1998
bfa,90.64,1999
bfa,90.71,2000
bfa,90.69,2001
bfa,90.69,2002
bfa,90.64,2003
bfa,90.66,2004
bfa,90.61,2005
bfa,90.60,2006
bfa,90.66,2007
bfa,90.68,2008
bfa,90.77,2009
bfa,90.78,2010
bfa,90.87,2011
bfa,90.87,2012
bfa,90.94,2013
bfa,91.01,2014
bfa,91.03,2015
bfa,91.04,2016
bfa,91.05,2017
bfa,91.05,2018
bfa,91.06,2019
bgd,78.80,1980
bgd,79.10,1981
bgd,79.50,1982
bgd,79.80,1983
bgd,80.10,1984
bgd,80.40,1985
bgd,80.70,1986
bgd,81.10,1987
bgd,81.40,1988
bgd,81.70,1989
bgd,81.85,1990
bgd,81.98,1991
bgd,81.57,1992
bgd,81.14,1993
bgd,80.71,1994
bgd,80.26,1995
bgd,79.80,1996
bgd,79.95,1997
bgd,80.08,1998
bgd,80.20,1999
bgd,80.29,2000
bgd,79.59,2001
bgd,78.88,2002
bgd,78.12,2003
bgd,77.34,2004
bgd,76.53,2005
bgd,75.69,2006
bgd,74.83,2007
bgd,73.96,2008
bgd,73.09,2009
bgd,72.23,2010
bgd,72.33,2011
bgd,72.45,2012
bgd,72.60,2013
bgd,72.85,2014
bgd,72.90,2015
bgd,72.95,2016
bgd,73.00,2017
bgd,73.06,2018
bgd,73.11,2019
bgr,94.40,1980
bgr,94.40,1981
bgr,94.30,1982
bgr,94.30,1983
bgr,94.20,1984
bgr,94.20,1985
bgr,93.90,1986
bgr,93.70,1987
bgr,93.50,1988
bgr,93.30,1989
bgr,92.09,1990
bgr,91.93,1991
bgr,91.73,1992
bgr,90.91,1993
bgr,89.96,1994
bgr,88.88,1995
bgr,87.66,1996
bgr,86.30,1997
bgr,84.79,1998
bgr,83.16,1999
bgr,81.40,2000
bgr,82.55,2001
bgr,81.56,2002
bgr,79.69,2003
bgr,80.82,2004
bgr,80.00,2005
bgr,81.98,2006
bgr,84.07,2007
bgr,85.06,2008
bgr,83.81,2009
bgr,82.82,2010
bgr,81.94,2011
bgr,82.34,2012
bgr,83.04,2013
bgr,83.27,2014
bgr,83.35,2015
bgr,83.44,2016
bgr,83.55,2017
bgr,83.66,2018
bgr,83.77,2019
bhr,72.10,1980
bhr,72.80,1981
bhr,73.10,1982
bhr,73.30,1983
bhr,73.50,1984
bhr,73.80,1985
bhr,74.20,1986
bhr,74.60,1987
bhr,75.10,1988
bhr,75.60,1989
bhr,75.78,1990
bhr,76.31,1991
bhr,76.53,1992
bhr,76.72,1993
bhr,76.89,1994
bhr,77.02,1995
bhr,76.99,1996
bhr,76.98,1997
bhr,77.06,1998
bhr,77.26,1999
bhr,77.58,2000
bhr,77.82,2001
bhr,77.70,2002
bhr,77.70,2003
bhr,77.76,2004
bhr,78.40,2005
bhr,79.18,2006
bhr,79.90,2007
bhr,80.53,2008
bhr,81.04,2009
bhr,81.39,2010
bhr,81.18,2011
bhr,80.95,2012
bhr,80.72,2013
bhr,80.57,2014
bhr,80.59,2015
bhr,80.44,2016
bhr,80.38,2017
bhr,80.43,2018
bhr,80.57,2019
bhs,81.70,1980
bhs,82.10,1981
bhs,82.50,1982
bhs,82.90,1983
bhs,83.30,1984
bhs,83.70,1985
bhs,84.10,1986
bhs,84.40,1987
bhs,84.80,1988
bhs,85.10,1989
bhs,85.54,1990
bhs,86.43,1991
bhs,87.25,1992
bhs,88.02,1993
bhs,88.74,1994
bhs,87.95,1995
bhs,86.92,1996
bhs,85.60,1997
bhs,83.94,1998
bhs,84.74,1999
bhs,85.48,2000
bhs,86.17,2001
bhs,86.83,2002
bhs,87.46,2003
bhs,88.07,2004
bhs,88.65,2005
bhs,89.21,2006
bhs,89.74,2007
bhs,90.23,2008
bhs,90.70,2009
bhs,90.90,2010
bhs,90.96,2011
bhs,91.04,2012
bhs,91.11,2013
bhs,91.18,2014
bhs,91.25,2015
bhs,91.32,2016
bhs,91.40,2017
bhs,91.48,2018
bhs,91.56,2019
bih,92.00,1980
bih,92.10,1981
bih,92.10,1982
bih,92.20,1983
bih,92.30,1984
bih,92.40,1985
bih,92.50,1986
bih,92.60,1987
bih,92.70,1988
bih,92.80,1989
bih,61.15,1990
bih,60.37,1991
bih,60.02,1992
bih,60.16,1993
bih,60.44,1994
bih,61.95,1995
bih,64.48,1996
bih,64.88,1997
bih,64.85,1998
bih,64.74,1999
bih,64.65,2000
bih,64.57,2001
bih,64.52,2002
bih,64.48,2003
bih,64.43,2004
bih,63.65,2005
bih,63.58,2006
bih,65.04,2007
bih,67.57,2008
bih,67.87,2009
bih,68.92,2010
bih,68.45,2011
bih,69.54,2012
bih,69.74,2013
bih,69.72,2014
bih,69.86,2015
bih,70.03,2016
bih,70.22,2017
bih,70.43,2018
bih,70.61,2019
blr,95.40,1980
blr,95.30,1981
blr,95.30,1982
blr,95.30,1983
blr,95.30,1984
blr,95.30,1985
blr,95.40,1986
blr,95.40,1987
blr,95.30,1988
blr,95.40,1989
blr,95.01,1990
blr,94.57,1991
blr,94.10,1992
blr,93.58,1993
blr,92.98,1994
blr,92.26,1995
blr,91.42,1996
blr,90.46,1997
blr,89.37,1998
blr,88.18,1999
blr,88.16,2000
blr,88.14,2001
blr,88.12,2002
blr,88.10,2003
blr,88.07,2004
blr,88.04,2005
blr,88.00,2006
blr,87.96,2007
blr,87.93,2008
blr,87.90,2009
blr,87.83,2010
blr,87.77,2011
blr,87.74,2012
blr,87.73,2013
blr,87.71,2014
blr,87.73,2015
blr,87.78,2016
blr,87.83,2017
blr,87.90,2018
blr,87.96,2019
blz,58.60,1980
blz,58.60,1981
blz,58.60,1982
blz,58.40,1983
blz,58.40,1984
blz,58.40,1985
blz,58.40,1986
blz,59.30,1987
blz,59.90,1988
blz,61.00,1989
blz,68.03,1990
blz,68.35,1991
blz,68.66,1992
blz,68.78,1993
blz,68.74,1994
blz,69.40,1995
blz,69.98,1996
blz,70.60,1997
blz,71.23,1998
blz,71.86,1999
blz,72.50,2000
blz,73.12,2001
blz,73.73,2002
blz,74.34,2003
blz,74.93,2004
blz,75.51,2005
blz,76.39,2006
blz,77.22,2007
blz,78.01,2008
blz,78.76,2009
blz,79.50,2010
blz,80.30,2011
blz,81.10,2012
blz,81.44,2013
blz,81.82,2014
blz,81.90,2015
blz,81.97,2016
blz,82.05,2017
blz,82.13,2018
blz,82.21,2019
bol,68.70,1980
bol,68.60,1981
bol,68.90,1982
bol,69.30,1983
bol,69.60,1984
bol,69.90,1985
bol,71.00,1986
bol,72.30,1987
bol,72.70,1988
bol,73.00,1989
bol,77.00,1990
bol,77.57,1991
bol,78.13,1992
bol,78.69,1993
bol,79.23,1994
bol,79.77,1995
bol,81.38,1996
bol,82.85,1997
bol,82.78,1998
bol,82.67,1999
bol,82.49,2000
bol,82.66,2001
bol,82.82,2002
bol,82.98,2003
bol,83.15,2004
bol,83.32,2005
bol,84.06,2006
bol,84.76,2007
bol,85.42,2008
bol,86.03,2009
bol,85.67,2010
bol,85.27,2011
bol,85.71,2012
bol,86.16,2013
bol,86.60,2014
bol,86.70,2015
bol,86.80,2016
bol,86.91,2017
bol,87.01,2018
bol,87.11,2019
bra,64.80,1980
bra,65.10,1981
bra,65.40,1982
bra,65.40,1983
bra,65.60,1984
bra,65.80,1985
bra,65.90,1986
bra,66.40,1987
bra,66.70,1988
bra,67.20,1989
bra,72.86,1990
bra,75.17,1991
bra,77.45,1992
bra,77.70,1993
bra,78.27,1994
bra,78.83,1995
bra,77.19,1996
bra,78.12,1997
bra,78.22,1998
bra,79.24,1999
bra,79.08,2000
bra,78.91,2001
bra,79.85,2002
bra,80.16,2003
bra,80.98,2004
bra,81.58,2005
bra,81.59,2006
bra,81.39,2007
bra,81.64,2008
bra,82.38,2009
bra,81.58,2010
bra,80.75,2011
bra,80.73,2012
bra,80.90,2013
bra,81.38,2014
bra,81.50,2015
bra,81.63,2016
bra,81.75,2017
bra,81.88,2018
bra,82.01,2019
brb,81.40,1980
brb,82.60,1981
brb,83.70,1982
brb,84.70,1983
brb,85.20,1984
brb,85.70,1985
brb,86.10,1986
brb,88.00,1987
brb,90.00,1988
brb,89.50,1989
brb,89.20,1990
brb,87.77,1991
brb,88.48,1992
brb,89.31,1993
brb,90.01,1994
brb,90.87,1995
brb,89.63,1996
brb,90.21,1997
brb,90.42,1998
brb,90.60,1999
brb,90.78,2000
brb,90.95,2001
brb,90.06,2002
brb,90.34,2003
brb,90.83,2004
brb,90.82,2005
brb,90.79,2006
brb,90.73,2007
brb,90.66,2008
brb,90.57,2009
brb,89.93,2010
brb,90.01,2011
brb,90.02,2012
brb,90.08,2013
brb,90.05,2014
brb,90.11,2015
brb,90.18,2016
brb,90.25,2017
brb,90.32,2018
brb,90.38,2019
brn,69.00,1980
brn,69.40,1981
brn,70.30,1982
brn,71.10,1983
brn,71.90,1984
brn,72.80,1985
brn,73.90,1986
brn,75.00,1987
brn,76.10,1988
brn,77.10,1989
brn,78.27,1990
brn,78.99,1991
brn,79.46,1992
brn,79.86,1993
brn,80.20,1994
brn,80.48,1995
brn,80.68,1996
brn,80.85,1997
brn,81.03,1998
brn,81.24,1999
brn,81.49,2000
brn,81.72,2001
brn,81.72,2002
brn,81.77,2003
brn,81.81,2004
brn,81.83,2005
brn,81.72,2006
brn,81.72,2007
brn,81.78,2008
brn,81.84,2009
brn,81.88,2010
brn,81.73,2011
brn,81.47,2012
brn,81.12,2013
brn,80.69,2014
brn,80.71,2015
brn,80.73,2016
brn,80.74,2017
brn,80.75,2018
brn,80.78,2019
btn,68.90,1980
btn,68.50,1981
btn,67.90,1982
btn,67.40,1983
btn,66.90,1984
btn,66.40,1985
btn,66.10,1986
btn,65.90,1987
btn,65.60,1988
btn,65.30,1989
btn,80.05,1990
btn,79.47,1991
btn,79.04,1992
btn,78.70,1993
btn,78.36,1994
btn,77.96,1995
btn,78.26,1996
btn,78.59,1997
btn,78.99,1998
btn,79.55,1999
btn,80.32,2000
btn,81.95,2001
btn,83.56,2002
btn,85.00,2003
btn,86.13,2004
btn,86.95,2005
btn,87.27,2006
btn,87.43,2007
btn,87.46,2008
btn,87.30,2009
btn,86.79,2010
btn,86.12,2011
btn,85.10,2012
btn,85.39,2013
btn,85.15,2014
btn,85.27,2015
btn,85.38,2016
btn,85.48,2017
btn,85.58,2018
btn,85.68,2019
bwa,68.20,1980
bwa,68.20,1981
bwa,68.50,1982
bwa,68.80,1983
bwa,69.10,1984
bwa,69.50,1985
bwa,69.80,1986
bwa,70.10,1987
bwa,70.50,1988
bwa,70.80,1989
bwa,85.18,1990
bwa,85.64,1991
bwa,86.09,1992
bwa,86.52,1993
bwa,86.94,1994
bwa,87.35,1995
bwa,87.74,1996
bwa,88.12,1997
bwa,88.50,1998
bwa,88.86,1999
bwa,89.21,2000
bwa,89.52,2001
bwa,89.83,2002
bwa,90.13,2003
bwa,90.43,2004
bwa,90.74,2005
bwa,90.78,2006
bwa,90.80,2007
bwa,90.87,2008
bwa,91.04,2009
bwa,91.05,2010
bwa,91.07,2011
bwa,91.11,2012
bwa,91.13,2013
bwa,91.16,2014
bwa,91.18,2015
bwa,91.19,2016
bwa,91.21,2017
bwa,91.21,2018
bwa,91.22,2019
caf,86.30,1980
caf,86.20,1981
caf,86.40,1982
caf,86.00,1983
caf,86.20,1984
caf,86.20,1985
caf,86.20,1986
caf,85.80,1987
caf,85.70,1988
caf,85.70,1989
caf,86.12,1990
caf,86.17,1991
caf,86.44,1992
caf,86.57,1993
caf,86.62,1994
caf,86.60,1995
caf,86.82,1996
caf,86.83,1997
caf,86.84,1998
caf,86.86,1999
caf,87.02,2000
caf,87.01,2001
caf,87.02,2002
caf,87.23,2003
caf,87.20,2004
caf,87.31,2005
caf,87.30,2006
caf,87.31,2007
caf,87.42,2008
caf,87.44,2009
caf,87.51,2010
caf,87.66,2011
caf,87.80,2012
caf,88.89,2013
caf,89.07,2014
caf,89.10,2015
caf,89.13,2016
caf,89.17,2017
caf,89.22,2018
caf,89.26,2019
can,77.40,1980
can,78.80,1981
can,78.70,1982
can,79.40,1983
can,80.10,1984
can,81.10,1985
can,82.00,1986
can,82.70,1987
can,83.40,1988
can,84.10,1989
can,84.33,1990
can,84.22,1991
can,83.43,1992
can,83.59,1993
can,83.36,1994
can,83.35,1995
can,83.43,1996
can,83.94,1997
can,84.36,1998
can,84.66,1999
can,84.80,2000
can,85.12,2001
can,85.94,2002
can,86.40,2003
can,86.55,2004
can,86.28,2005
can,86.21,2006
can,86.64,2007
can,86.74,2008
can,86.45,2009
can,86.43,2010
can,86.37,2011
can,86.61,2012
can,86.62,2013
can,86.23,2014
can,86.30,2015
can,86.38,2016
can,86.46,2017
can,86.55,2018
can,86.64,2019
cha,79.19,1990
cha,79.86,1991
cha,80.49,1992
cha,80.76,1993
cha,80.49,1994
cha,80.11,1995
cha,80.34,1996
cha,80.37,1997
cha,80.65,1998
cha,81.21,1999
cha,81.54,2000
cha,82.10,2001
cha,82.70,2002
cha,83.25,2003
cha,83.29,2004
cha,83.39,2005
cha,83.50,2006
cha,83.64,2007
cha,84.22,2008
cha,85.19,2009
cha,84.82,2010
cha,83.99,2011
cha,84.34,2012
cha,84.66,2013
cha,84.53,2014
cha,84.61,2015
cha,84.70,2016
cha,84.78,2017
cha,84.86,2018
cha,84.95,2019
che,74.50,1980
che,75.20,1981
che,75.90,1982
che,76.60,1983
che,77.30,1984
che,78.10,1985
che,78.80,1986
che,79.60,1987
che,80.30,1988
che,81.00,1989
che,85.66,1990
che,86.12,1991
che,86.86,1992
che,86.49,1993
che,86.47,1994
che,86.84,1995
che,86.83,1996
che,86.91,1997
che,87.81,1998
che,87.41,1999
che,87.35,2000
che,87.83,2001
che,88.33,2002
che,88.06,2003
che,88.24,2004
che,88.49,2005
che,88.37,2006
che,88.91,2007
che,89.78,2008
che,90.01,2009
che,89.64,2010
che,89.71,2011
che,90.06,2012
che,90.09,2013
che,90.80,2014
che,90.84,2015
che,90.88,2016
che,90.91,2017
che,90.94,2018
che,90.97,2019
chl,64.50,1980
chl,64.80,1981
chl,64.60,1982
chl,65.80,1983
chl,66.10,1984
chl,66.40,1985
chl,66.50,1986
chl,67.20,1987
chl,67.90,1988
chl,68.60,1989
chl,68.40,1990
chl,68.39,1991
chl,69.40,1992
chl,70.11,1993
chl,70.15,1994
chl,69.35,1995
chl,69.50,1996
chl,70.10,1997
chl,70.57,1998
chl,70.97,1999
chl,70.77,2000
chl,70.40,2001
chl,70.37,2002
chl,71.15,2003
chl,72.12,2004
chl,72.88,2005
chl,73.55,2006
chl,74.23,2007
chl,75.73,2008
chl,76.13,2009
chl,77.97,2010
chl,79.32,2011
chl,79.19,2012
chl,79.69,2013
chl,80.25,2014
chl,80.37,2015
chl,80.48,2016
chl,80.61,2017
chl,80.74,2018
chl,80.87,2019
chn,89.80,1980
chn,89.90,1981
chn,90.00,1982
chn,90.30,1983
chn,90.60,1984
chn,90.90,1985
chn,91.20,1986
chn,91.50,1987
chn,91.80,1988
chn,92.10,1989
chn,92.36,1990
chn,92.26,1991
chn,92.16,1992
chn,92.05,1993
chn,91.91,1994
chn,91.75,1995
chn,91.56,1996
chn,91.37,1997
chn,91.16,1998
chn,90.93,1999
chn,90.70,2000
chn,90.42,2001
chn,90.12,2002
chn,89.81,2003
chn,89.52,2004
chn,89.25,2005
chn,89.00,2006
chn,88.78,2007
chn,88.57,2008
chn,88.34,2009
chn,88.08,2010
chn,88.10,2011
chn,88.11,2012
chn,88.10,2013
chn,88.10,2014
chn,88.06,2015
chn,88.02,2016
chn,87.98,2017
chn,87.94,2018
chn,87.92,2019
civ,76.30,1980
civ,76.30,1981
civ,76.10,1982
civ,75.70,1983
civ,75.20,1984
civ,75.30,1985
civ,75.10,1986
civ,74.90,1987
civ,74.80,1988
civ,75.00,1989
civ,75.44,1990
civ,75.56,1991
civ,75.67,1992
civ,75.76,1993
civ,75.84,1994
civ,75.91,1995
civ,75.94,1996
civ,75.96,1997
civ,75.95,1998
civ,76.09,1999
civ,76.24,2000
civ,76.37,2001
civ,76.51,2002
civ,76.65,2003
civ,76.79,2004
civ,76.95,2005
civ,77.11,2006
civ,77.28,2007
civ,77.46,2008
civ,77.64,2009
civ,77.83,2010
civ,77.89,2011
civ,77.96,2012
civ,78.04,2013
civ,78.11,2014
civ,78.17,2015
civ,78.23,2016
civ,78.29,2017
civ,78.35,2018
civ,78.42,2019
cmr,79.00,1980
cmr,79.50,1981
cmr,79.40,1982
cmr,79.40,1983
cmr,79.20,1984
cmr,78.90,1985
cmr,78.90,1986
cmr,78.70,1987
cmr,78.30,1988
cmr,78.20,1989
cmr,79.94,1990
cmr,80.58,1991
cmr,81.19,1992
cmr,81.75,1993
cmr,82.28,1994
cmr,82.75,1995
cmr,83.17,1996
cmr,83.77,1997
cmr,84.34,1998
cmr,84.90,1999
cmr,85.43,2000
cmr,85.95,2001
cmr,86.46,2002
cmr,86.94,2003
cmr,87.40,2004
cmr,87.84,2005
cmr,88.27,2006
cmr,88.67,2007
cmr,89.06,2008
cmr,89.44,2009
cmr,89.80,2010
cmr,89.89,2011
cmr,89.96,2012
cmr,90.02,2013
cmr,90.09,2014
cmr,90.11,2015
cmr,90.13,2016
