geo,time,aged_25_54_labour_force_participation_rate_percent
bhr,2017,82.718
bhr,2018,83.337
bhr,2019,83.681
bhr,2020,83.933
bhr,2021,84.05
bhr,2022,84.151
bhr,2023,84.247
bhr,2024,84.338
bhr,2025,84.413
bhr,2026,84.394
bhr,2027,84.356
bhr,2028,84.303
bhr,2029,84.24
bhr,2030,84.167
bhs,1990,85.54
bhs,1991,86.583
bhs,1992,87.558
bhs,1993,88.467
bhs,1994,89.31
bhs,1995,89.439
bhs,1996,89.523
bhs,1997,89.606
bhs,1998,89.796
bhs,1999,90.034
bhs,2000,90.152
bhs,2001,90.258
bhs,2002,90.335
bhs,2003,90.281
bhs,2004,90.273
bhs,2005,90.328
bhs,2006,90.396
bhs,2007,90.412
bhs,2008,90.322
bhs,2009,90.19
bhs,2010,90.249
bhs,2011,90.326
bhs,2012,90.505
bhs,2013,90.605
bhs,2014,90.71
bhs,2015,90.828
bhs,2016,90.884
bhs,2017,90.986
bhs,2018,91.087
bhs,2019,91.119
bhs,2020,91.152
bhs,2021,91.185
bhs,2022,91.219
bhs,2023,91.255
bhs,2024,91.296
bhs,2025,91.344
bhs,2026,91.396
bhs,2027,91.453
bhs,2028,91.515
bhs,2029,91.576
bhs,2030,91.635
bih,1990,64.578
bih,1991,64.676
bih,1992,64.754
bih,1993,64.8
bih,1994,64.806
bih,1995,64.749
bih,1996,64.704
bih,1997,64.606
bih,1998,64.474
bih,1999,64.352
bih,2000,64.258
bih,2001,64.199
bih,2002,64.176
bih,2003,64.173
bih,2004,64.197
bih,2005,62.77
bih,2006,62.809
bih,2007,63.79
bih,2008,65.412
bih,2009,66.239
bih,2010,67.394
bih,2011,67.51
bih,2012,68.72
bih,2013,69.702
bih,2014,70.669
bih,2015,70.617
bih,2016,70.922
bih,2017,70.372
bih,2018,70.984
bih,2019,71.263
bih,2020,71.519
bih,2021,71.773
bih,2022,72.005
bih,2023,72.22
bih,2024,72.43
bih,2025,72.643
bih,2026,72.854
bih,2027,73.067
bih,2028,73.277
bih,2029,73.482
bih,2030,73.678
blr,1990,87.866
blr,1991,87.933
blr,1992,87.974
blr,1993,88.059
blr,1994,88.124
blr,1995,88.166
blr,1996,88.198
blr,1997,88.218
blr,1998,88.216
blr,1999,88.195
blr,2000,88.599
blr,2001,88.99
blr,2002,89.368
blr,2003,89.733
blr,2004,90.081
blr,2005,90.413
blr,2006,90.732
blr,2007,91.04
blr,2008,91.339
blr,2009,91.636
blr,2010,91.932
blr,2011,92.228
blr,2012,92.522
blr,2013,92.813
blr,2014,93.099
blr,2015,93.376
blr,2016,93.637
blr,2017,94.543
blr,2018,94.73
blr,2019,94.9
blr,2020,95.064
blr,2021,95.213
blr,2022,95.349
blr,2023,95.477
blr,2024,95.602
blr,2025,95.729
blr,2026,95.858
blr,2027,95.988
blr,2028,96.118
blr,2029,96.248
blr,2030,96.375
blz,1990,67.828
blz,1991,68.259
blz,1992,68.704
blz,1993,68.87
blz,1994,68.743
blz,1995,69.396
blz,1996,69.983
blz,1997,70.597
blz,1998,71.226
blz,1999,71.86
blz,2000,72.498
blz,2001,73.12
blz,2002,73.734
blz,2003,74.341
blz,2004,74.933
blz,2005,75.51
blz,2006,75.625
blz,2007,75.724
blz,2008,75.81
blz,2009,75.892
blz,2010,75.978
blz,2011,76.141
blz,2012,76.311
blz,2013,76.481
blz,2014,77.027
blz,2015,77.736
blz,2016,78.562
blz,2017,77.761
blz,2018,78.02
blz,2019,78.141
blz,2020,78.269
blz,2021,78.399
blz,2022,78.535
blz,2023,78.676
blz,2024,78.821
blz,2025,78.971
blz,2026,79.126
blz,2027,79.285
blz,2028,79.446
blz,2029,79.607
blz,2030,79.766
bol,1990,81.461
bol,1991,81.686
bol,1992,81.81
bol,1993,82.043
bol,1994,82.281
bol,1995,82.502
bol,1996,82.706
bol,1997,82.923
bol,1998,83.262
bol,1999,83.565
bol,2000,83.827
bol,2001,84.224
bol,2002,84.607
bol,2003,84.975
bol,2004,85.328
bol,2005,85.665
bol,2006,85.982
bol,2007,84.441
bol,2008,85.433
bol,2009,85.785
bol,2010,85.486
bol,2011,85.085
bol,2012,84.127
bol,2013,83.723
bol,2014,84.015
bol,2015,80.948
bol,2016,82.193
bol,2017,83.357
bol,2018,85.311
bol,2019,85.206
bol,2020,85.103
bol,2021,85.001
bol,2022,84.902
bol,2023,84.805
bol,2024,84.711
bol,2025,84.618
bol,2026,84.526
bol,2027,84.435
bol,2028,84.348
bol,2029,84.264
bol,2030,84.186
bra,1990,70.241
bra,1991,70.449
bra,1992,71.242
bra,1993,72.027
bra,1994,72.795
bra,1995,73.539
bra,1996,72.326
bra,1997,73.234
bra,1998,73.576
bra,1999,74.423
bra,2000,74.914
bra,2001,75.393
bra,2002,76.202
bra,2003,76.47
bra,2004,77.169
bra,2005,77.58
bra,2006,77.57
bra,2007,77.554
bra,2008,77.65
bra,2009,78.583
bra,2010,77.834
bra,2011,77.066
bra,2012,78.202
bra,2013,78.622
bra,2014,78.842
bra,2015,79.354
bra,2016,79.243
bra,2017,79.617
bra,2018,79.771
bra,2019,79.891
bra,2020,80.01
bra,2021,80.126
bra,2022,80.241
bra,2023,80.353
bra,2024,80.461
bra,2025,80.565
bra,2026,80.665
bra,2027,80.761
bra,2028,80.856
bra,2029,80.952
bra,2030,81.049
brb,1990,89.191
brb,1991,87.779
brb,1992,88.485
brb,1993,89.302
brb,1994,89.999
brb,1995,90.878
brb,1996,89.623
brb,1997,90.21
brb,1998,90.227
brb,1999,90.238
brb,2000,90.249
brb,2001,90.279
brb,2002,90.309
brb,2003,90.337
brb,2004,90.83
brb,2005,90.82
brb,2006,90.786
brb,2007,90.732
brb,2008,90.658
brb,2009,90.569
brb,2010,89.933
brb,2011,90.017
brb,2012,90.033
brb,2013,90.089
brb,2014,89.053
brb,2015,89.591
brb,2016,89.523
brb,2017,89.605
brb,2018,89.652
brb,2019,89.636
brb,2020,89.623
brb,2021,89.612
brb,2022,89.604
brb,2023,89.598
brb,2024,89.592
brb,2025,89.584
brb,2026,89.575
brb,2027,89.563
brb,2028,89.55
brb,2029,89.538
brb,2030,89.529
brn,1990,78.816
brn,1991,78.969
brn,1992,79.428
brn,1993,79.826
brn,1994,80.162
brn,1995,80.448
brn,1996,80.639
brn,1997,80.825
brn,1998,81.02
brn,1999,81.242
brn,2000,81.503
brn,2001,81.738
brn,2002,81.834
brn,2003,81.985
brn,2004,82.18
brn,2005,82.402
brn,2006,82.525
brn,2007,82.665
brn,2008,82.82
brn,2009,82.991
brn,2010,83.176
brn,2011,83.329
brn,2012,83.483
brn,2013,83.631
brn,2014,83.769
brn,2015,83.892
brn,2016,84.005
brn,2017,84.106
brn,2018,84.032
brn,2019,84.063
brn,2020,84.096
brn,2021,84.132
brn,2022,84.169
brn,2023,84.206
brn,2024,84.246
brn,2025,84.29
brn,2026,84.337
brn,2027,84.39
brn,2028,84.445
brn,2029,84.5
brn,2030,84.551
btn,1990,83.591
btn,1991,83.49
btn,1992,83.398
btn,1993,83.305
btn,1994,83.199
btn,1995,83.084
btn,1996,83.262
btn,1997,83.504
btn,1998,83.802
btn,1999,84.155
btn,2000,84.561
btn,2001,85.079
btn,2002,85.638
btn,2003,86.197
btn,2004,86.713
btn,2005,87.161
btn,2006,87.345
btn,2007,87.5
btn,2008,87.634
btn,2009,87.755
btn,2010,86.878
btn,2011,85.776
btn,2012,84.93
btn,2013,84.913
btn,2014,82.282
btn,2015,85.904
btn,2016,85.849
btn,2017,85.768
btn,2018,85.668
btn,2019,85.645
btn,2020,85.631
btn,2021,85.607
btn,2022,85.589
btn,2023,85.58
btn,2024,85.581
btn,2025,85.594
btn,2026,85.6
btn,2027,85.616
btn,2028,85.642
btn,2029,85.677
btn,2030,85.719
bwa,1990,74.112
bwa,1991,74.361
bwa,1992,74.658
bwa,1993,74.971
bwa,1994,75.293
bwa,1995,75.608
bwa,1996,75.952
bwa,1997,76.303
bwa,1998,76.819
bwa,1999,75.754
bwa,2000,74.426
bwa,2001,75.092
bwa,2002,75.734
bwa,2003,76.354
bwa,2004,76.959
bwa,2005,77.551
bwa,2006,78.125
bwa,2007,78.638
bwa,2008,79.133
bwa,2009,79.607
bwa,2010,74.913
bwa,2011,79.952
bwa,2012,83.862
bwa,2013,86.915
bwa,2014,86.803
bwa,2015,86.86
bwa,2016,86.912
bwa,2017,87.032
bwa,2018,87.135
bwa,2019,87.302
bwa,2020,87.459
bwa,2021,87.603
bwa,2022,87.739
bwa,2023,87.871
bwa,2024,88.001
bwa,2025,88.131
bwa,2026,88.259
bwa,2027,88.389
bwa,2028,88.521
bwa,2029,88.66
bwa,2030,88.808
caf,1990,85.239
caf,1991,85.259
caf,1992,85.373
caf,1993,85.429
caf,1994,85.453
caf,1995,85.468
caf,1996,85.532
caf,1997,85.503
caf,1998,85.495
caf,1999,85.516
caf,2000,85.623
caf,2001,85.556
caf,2002,85.527
caf,2003,85.62
caf,2004,85.594
caf,2005,85.625
caf,2006,85.523
caf,2007,85.431
caf,2008,85.381
caf,2009,85.284
caf,2010,85.259
caf,2011,85.076
caf,2012,84.907
caf,2013,85.32
caf,2014,85.261
caf,2015,85.178
caf,2016,85.237
caf,2017,85.327
caf,2018,85.434
caf,2019,85.383
caf,2020,85.328
caf,2021,85.268
caf,2022,85.208
caf,2023,85.148
caf,2024,85.092
caf,2025,85.041
caf,2026,84.993
caf,2027,84.95
caf,2028,84.912
caf,2029,84.879
caf,2030,84.851
can,1990,84.332
can,1991,84.213
can,1992,83.428
can,1993,83.591
can,1994,83.356
can,1995,83.346
can,1996,83.432
can,1997,83.943
can,1998,84.362
can,1999,84.659
can,2000,84.801
can,2001,85.111
can,2002,85.937
can,2003,86.404
can,2004,86.564
can,2005,86.317
can,2006,86.196
can,2007,86.63
can,2008,86.733
can,2009,86.494
can,2010,86.499
can,2011,86.431
can,2012,86.673
can,2013,86.71
can,2014,86.217
can,2015,86.448
can,2016,86.534
can,2017,87.011
can,2018,86.995
can,2019,87.066
can,2020,87.135
can,2021,87.201
can,2022,87.267
can,2023,87.333
can,2024,87.398
can,2025,87.464
can,2026,87.529
can,2027,87.594
can,2028,87.659
can,2029,87.723
can,2030,87.786
chanisl,1990,79.772
chanisl,1991,79.637
chanisl,1992,79.726
chanisl,1993,79.974
chanisl,1994,80.579
chanisl,1995,80.479
chanisl,1996,80.274
chanisl,1997,80.522
chanisl,1998,80.953
chanisl,1999,81.554
chanisl,2000,81.733
chanisl,2001,81.989
chanisl,2002,82.48
chanisl,2003,82.733
chanisl,2004,82.566
chanisl,2005,82.763
chanisl,2006,83.065
chanisl,2007,83.197
chanisl,2008,83.257
chanisl,2009,83.339
chanisl,2010,83.627
chanisl,2011,82.971
chanisl,2012,83.256
chanisl,2013,83.557
chanisl,2014,83.737
chanisl,2015,84.059
chanisl,2016,84.328
chanisl,2017,84.404
chanisl,2018,84.434
chanisl,2019,84.506
chanisl,2020,84.588
chanisl,2021,84.671
chanisl,2022,84.765
chanisl,2023,84.867
chanisl,2024,84.973
chanisl,2025,85.081
chanisl,2026,85.192
chanisl,2027,85.304
chanisl,2028,85.414
chanisl,2029,85.518
chanisl,2030,85.613
che,1990,86.191
che,1991,85.926
che,1992,86.59
che,1993,86.01
che,1994,85.851
che,1995,86.507
che,1996,86.869
che,1997,86.993
che,1998,87.869
che,1999,87.49
che,2000,87.321
che,2001,87.802
che,2002,88.327
che,2003,88.06
che,2004,88.241
che,2005,88.489
che,2006,88.373
che,2007,88.915
che,2008,89.789
che,2009,90.01
che,2010,88.354
che,2011,89.048
che,2012,89.444
che,2013,89.223
che,2014,89.979
che,2015,90.231
che,2016,90.602
che,2017,90.42
che,2018,90.815
che,2019,90.881
che,2020,90.949
che,2021,91.018
che,2022,91.089
che,2023,91.161
che,2024,91.231
che,2025,91.299
che,2026,91.365
che,2027,91.43
che,2028,91.493
che,2029,91.556
che,2030,91.618
chl,1990,67.214
chl,1991,67.615
chl,1992,68.164
chl,1993,68.609
chl,1994,69.006
chl,1995,69.503
chl,1996,69.946
chl,1997,70.574
chl,1998,71.072
chl,1999,71.489
chl,2000,71.314
chl,2001,70.922
chl,2002,70.904
chl,2003,71.721
chl,2004,72.766
chl,2005,73.56
chl,2006,74.272
chl,2007,74.999
chl,2008,76.588
chl,2009,77.031
chl,2010,78.114
chl,2011,79.43
chl,2012,79.307
chl,2013,79.653
chl,2014,79.811
chl,2015,80.034
chl,2016,80.193
chl,2017,80.475
chl,2018,80.9
chl,2019,81.039
chl,2020,81.182
chl,2021,81.324
chl,2022,81.467
chl,2023,81.61
chl,2024,81.75
chl,2025,81.883
chl,2026,82.014
chl,2027,82.141
chl,2028,82.263
chl,2029,82.38
chl,2030,82.494
chn,1990,92.378
chn,1991,92.286
chn,1992,92.183
chn,1993,92.064
chn,1994,91.923
chn,1995,91.758
chn,1996,91.574
chn,1997,91.374
chn,1998,91.16
chn,1999,90.933
chn,2000,90.693
chn,2001,90.408
chn,2002,90.105
chn,2003,89.795
chn,2004,89.497
chn,2005,89.224
chn,2006,88.976
chn,2007,88.755
chn,2008,88.546
chn,2009,88.322
chn,2010,88.062
chn,2011,88.039
chn,2012,88.002
chn,2013,87.955
chn,2014,87.903
chn,2015,87.846
chn,2016,87.782
chn,2017,87.705
chn,2018,87.624
chn,2019,87.466
chn,2020,87.331
chn,2021,87.219
chn,2022,87.129
chn,2023,87.06
chn,2024,87.009
chn,2025,86.973
chn,2026,86.954
chn,2027,86.954
chn,2028,86.96
chn,2029,86.953
chn,2030,86.917
civ,1990,76.01
civ,1991,76.063
civ,1992,76.156
civ,1993,76.269
civ,1994,76.368
civ,1995,76.342
civ,1996,76.184
civ,1997,76.108
civ,1998,76.012
civ,1999,75.914
civ,2000,75.803
civ,2001,75.683
civ,2002,75.549
civ,2003,75.406
civ,2004,75.258
civ,2005,75.109
civ,2006,74.951
civ,2007,74.791
civ,2008,74.628
civ,2009,74.457
civ,2010,74.276
civ,2011,74.073
civ,2012,73.862
civ,2013,73.64
civ,2014,73.406
civ,2015,73.158
civ,2016,72.891
civ,2017,72.859
civ,2018,72.841
civ,2019,72.87
civ,2020,72.903
civ,2021,72.936
civ,2022,72.974
civ,2023,73.017
civ,2024,73.068
civ,2025,73.127
civ,2026,73.19
civ,2027,73.259
civ,2028,73.336
civ,2029,73.42
civ,2030,73.511
cmr,1990,92.081
cmr,1991,92.1
cmr,1992,92.132
cmr,1993,92.225
cmr,1994,92.255
cmr,1995,92.294
cmr,1996,92.307
cmr,1997,92.333
cmr,1998,92.382
cmr,1999,92.441
cmr,2000,92.509
cmr,2001,92.537
cmr,2002,92.569
cmr,2003,92.599
cmr,2004,92.611
