geo,time,improved_water_source_rural_access_percent
alb,2007,94.2
alb,2008,94.4
alb,2009,94.5
alb,2010,94.7
alb,2011,94.8
alb,2012,94.9
alb,2013,95.1
alb,2014,95.2
alb,2015,95.2
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
arb,1990,73.00312
arb,1991,73.23737
arb,1992,73.31095
arb,1993,71.32225
arb,1994,71.40343
arb,1995,71.54258
arb,1996,71.67185
arb,1997,71.80603
arb,1998,71.85989
arb,1999,71.92889
arb,2000,71.99538
arb,2001,72.11187
arb,2002,72.22163
arb,2003,72.31807
arb,2004,72.39946
arb,2005,72.52367
arb,2006,72.62407
arb,2007,72.71787
arb,2008,72.87091
arb,2009,73.12379
arb,2010,73.32909
arb,2011,73.65524
arb,2012,76.65385
arb,2013,80.72635
arb,2014,80.90052
arb,2015,88.17341
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
arg,1990,68.8
arg,1991,70
arg,1992,71.3
arg,1993,72.5
arg,1994,73.8
arg,1995,75
arg,1996,76.3
arg,1997,77.5
arg,1998,78.8
arg,1999,80
arg,2000,81.3
arg,2001,82.5
arg,2002,83.7
arg,2003,85
arg,2004,86.2
arg,2005,87.5
arg,2006,88.7
arg,2007,90
arg,2008,91.2
arg,2009,92.5
arg,2010,93.7
arg,2011,95
arg,2012,96.2
arg,2013,97.5
arg,2014,98.7
arg,2015,100
arm,1992,75.8
arm,1993,75.8
arm,1994,75.8
arm,1995,75.8
arm,1996,75.8
arm,1997,77.3
arm,1998,78.8
arm,1999,80.2
arm,2000,81.7
arm,2001,83.2
arm,2002,84.7
arm,2003,86.1
arm,2004,87.6
arm,2005,89.1
arm,2006,90.6
arm,2007,92
arm,2008,93.5
arm,2009,95
arm,2010,96.5
arm,2011,98
arm,2012,99.4
arm,2013,100
arm,2014,100
arm,2015,100
asm,1990,93.6
asm,1991,94
asm,1992,94.4
asm,1993,94.8
asm,1994,95.3
asm,1995,95.7
asm,1996,96.1
asm,1997,96.5
asm,1998,96.9
asm,1999,97.4
asm,2000,97.8
asm,2001,98.2
asm,2002,98.6
asm,2003,99
asm,2004,99.5
asm,2005,99.9
asm,2006,100
asm,2007,100
asm,2008,100
asm,2009,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
atg,1990,97.4
atg,1991,97.5
atg,1992,97.5
atg,1993,97.5
atg,1994,97.5
atg,1995,97.6
atg,1996,97.6
atg,1997,97.6
atg,1998,97.6
atg,1999,97.7
atg,2000,97.7
atg,2001,97.7
atg,2002,97.7
atg,2003,97.8
atg,2004,97.8
atg,2005,97.8
atg,2006,97.8
atg,2007,97.9
atg,2008,97.9
atg,2009,97.9
atg,2010,97.9
atg,2011,97.9
atg,2012,97.9
atg,2013,97.9
atg,2014,97.9
atg,2015,97.9
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1990,50.3
aze,1991,50.3
aze,1992,50.3
aze,1993,50.3
aze,1994,51.5
aze,1995,52.8
aze,1996,54
aze,1997,55.3
aze,1998,56.5
aze,1999,57.8
aze,2000,59
aze,2001,60.3
aze,2002,61.5
aze,2003,62.8
aze,2004,64
aze,2005,65.3
aze,2006,66.5
aze,2007,67.8
aze,2008,69
aze,2009,70.3
aze,2010,71.5
aze,2011,72.8
aze,2012,74
aze,2013,75.3
aze,2014,76.5
aze,2015,77.8
bdi,1990,67
bdi,1991,67.3
bdi,1992,67.6
bdi,1993,67.8
bdi,1994,68.1
bdi,1995,68.4
bdi,1996,68.7
bdi,1997,69
bdi,1998,69.3
bdi,1999,69.5
bdi,2000,69.8
bdi,2001,70.1
bdi,2002,70.4
bdi,2003,70.7
bdi,2004,70.9
bdi,2005,71.2
bdi,2006,71.5
bdi,2007,71.8
bdi,2008,72.1
bdi,2009,72.4
bdi,2010,72.6
bdi,2011,72.9
bdi,2012,73.2
bdi,2013,73.5
bdi,2014,73.8
bdi,2015,73.8
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
ben,1990,48.8
ben,1991,49.8
ben,1992,50.8
ben,1993,51.7
ben,1994,52.7
ben,1995,53.7
ben,1996,54.7
ben,1997,55.6
ben,1998,56.6
ben,1999,57.6
ben,2000,58.5
ben,2001,59.5
ben,2002,60.5
ben,2003,61.5
ben,2004,62.4
ben,2005,63.4
ben,2006,64.4
ben,2007,65.3
ben,2008,66.3
ben,2009,67.3
ben,2010,68.3
ben,2011,69.2
ben,2012,70.2
ben,2013,71.2
ben,2014,72.1
ben,2015,72.1
bfa,1990,38.6
bfa,1991,38.6
bfa,1992,40.3
bfa,1993,42.1
bfa,1994,43.9
bfa,1995,45.7
bfa,1996,47.4
bfa,1997,49.2
bfa,1998,51
bfa,1999,52.8
bfa,2000,54.5
bfa,2001,56.3
bfa,2002,58.1
bfa,2003,59.9
bfa,2004,61.6
bfa,2005,63.4
bfa,2006,65.2
bfa,2007,67
bfa,2008,68.7
bfa,2009,70.5
bfa,2010,72.3
bfa,2011,74.1
bfa,2012,75.8
bfa,2013,75.8
bfa,2014,75.8
bfa,2015,75.8
bgd,1990,64.8
bgd,1991,65.7
bgd,1992,66.6
bgd,1993,67.5
bgd,1994,68.4
bgd,1995,69.3
bgd,1996,70.2
bgd,1997,71.1
bgd,1998,71.9
bgd,1999,72.8
bgd,2000,73.7
bgd,2001,74.6
bgd,2002,75.5
bgd,2003,76.4
bgd,2004,77.3
bgd,2005,78.2
bgd,2006,79
bgd,2007,79.9
bgd,2008,80.8
bgd,2009,81.7
bgd,2010,82.6
bgd,2011,83.5
bgd,2012,84.4
bgd,2013,85.3
bgd,2014,86.1
bgd,2015,87
bgr,1990,99.8
bgr,1991,99.7
bgr,1992,99.7
bgr,1993,99.7
bgr,1994,99.6
bgr,1995,99.6
bgr,1996,99.6
bgr,1997,99.5
bgr,1998,99.5
bgr,1999,99.5
bgr,2000,99.4
bgr,2001,99.4
bgr,2002,99.4
bgr,2003,99.3
bgr,2004,99.3
bgr,2005,99.3
bgr,2006,99.2
bgr,2007,99.2
bgr,2008,99.2
bgr,2009,99.1
bgr,2010,99.1
bgr,2011,99.1
bgr,2012,99
bgr,2013,99
bgr,2014,99
bgr,2015,99
bhr,1990,94.9
bhr,1991,94.9
bhr,1992,94.9
bhr,1993,94.9
bhr,1994,95.4
bhr,1995,96
bhr,1996,96.6
bhr,1997,97.1
bhr,1998,97.7
bhr,1999,98.3
bhr,2000,98.9
bhr,2001,99.4
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhs,1992,86
bhs,1993,96.3
bhs,1994,96.3
bhs,1995,96.3
bhs,1996,96.3
bhs,1997,96.3
bhs,1998,96.3
bhs,1999,96.4
bhs,2000,96.6
bhs,2001,96.7
bhs,2002,96.9
bhs,2003,97
bhs,2004,97.2
bhs,2005,97.3
bhs,2006,97.5
bhs,2007,97.6
bhs,2008,97.8
bhs,2009,97.9
bhs,2010,98.1
bhs,2011,98.2
bhs,2012,98.4
bhs,2013,98.4
bhs,2014,98.4
bhs,2015,98.4
bih,1990,95.7
bih,1991,95.7
bih,1992,95.7
bih,1993,95.7
bih,1994,95.7
bih,1995,95.7
bih,1996,95.7
bih,1997,95.7
bih,1998,95.7
bih,1999,96
bih,2000,96.2
bih,2001,96.5
bih,2002,96.8
bih,2003,97.1
bih,2004,97.3
bih,2005,97.6
bih,2006,97.9
bih,2007,98.1
bih,2008,98.4
bih,2009,98.7
bih,2010,98.9
bih,2011,99.2
bih,2012,99.5
bih,2013,99.7
bih,2014,100
bih,2015,100
blr,1990,99
blr,1991,99
blr,1992,99
blr,1993,99
blr,1994,99
blr,1995,99
blr,1996,99
blr,1997,99
blr,1998,99
blr,1999,99
blr,2000,99
blr,2001,99
blr,2002,99
blr,2003,99
blr,2004,99
blr,2005,99.1
blr,2006,99.1
blr,2007,99.1
blr,2008,99.1
blr,2009,99.1
blr,2010,99.1
blr,2011,99.1
blr,2012,99.1
blr,2013,99.1
blr,2014,99.1
blr,2015,99.1
blz,1990,59.8
blz,1991,61.7
blz,1992,63.6
blz,1993,65.4
blz,1994,67.3
blz,1995,69.2
blz,1996,71
blz,1997,72.9
blz,1998,74.8
blz,1999,76.6
blz,2000,78.5
blz,2001,80.3
blz,2002,82.2
blz,2003,84.1
blz,2004,85.9
blz,2005,87.8
blz,2006,89.7
blz,2007,91.5
blz,2008,93.4
blz,2009,95.2
blz,2010,97.1
blz,2011,99
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
bol,1990,40.4
bol,1991,41.9
bol,1992,43.3
bol,1993,44.8
bol,1994,46.3
bol,1995,47.7
bol,1996,49.2
bol,1997,50.7
bol,1998,52.1
bol,1999,53.6
bol,2000,55.1
bol,2001,56.5
bol,2002,58
bol,2003,59.5
bol,2004,60.9
bol,2005,62.4
bol,2006,63.9
bol,2007,65.3
bol,2008,66.8
bol,2009,68.3
bol,2010,69.7
bol,2011,71.2
bol,2012,72.7
bol,2013,74.1
bol,2014,75.6
bol,2015,75.6
bra,1990,67.7
bra,1991,68.5
bra,1992,69.3
bra,1993,70.1
bra,1994,70.9
bra,1995,71.7
bra,1996,72.5
bra,1997,73.3
bra,1998,74.1
bra,1999,74.9
bra,2000,75.7
bra,2001,76.5
bra,2002,77.3
bra,2003,78.1
bra,2004,78.9
bra,2005,79.7
bra,2006,80.5
bra,2007,81.3
bra,2008,82.2
bra,2009,83
bra,2010,83.8
bra,2011,84.6
bra,2012,85.4
bra,2013,86.2
bra,2014,87
bra,2015,87
brb,1990,96.1
brb,1991,96.3
brb,1992,96.4
brb,1993,96.6
brb,1994,96.7
brb,1995,96.9
brb,1996,97
brb,1997,97.2
brb,1998,97.3
brb,1999,97.5
brb,2000,97.6
brb,2001,97.8
brb,2002,97.9
brb,2003,98.1
brb,2004,98.2
brb,2005,98.4
brb,2006,98.5
brb,2007,98.7
brb,2008,98.8
brb,2009,99
brb,2010,99.1
brb,2011,99.3
brb,2012,99.4
brb,2013,99.6
brb,2014,99.7
brb,2015,99.7
btn,1990,67
btn,1991,67
btn,1992,67
btn,1993,68.5
btn,1994,70
btn,1995,71.5
btn,1996,73
btn,1997,74.5
btn,1998,76
btn,1999,77.5
btn,2000,79
btn,2001,80.5
btn,2002,82
btn,2003,83.5
btn,2004,85
btn,2005,86.6
btn,2006,88.1
btn,2007,89.6
btn,2008,91.1
btn,2009,92.6
btn,2010,94.1
btn,2011,95.6
btn,2012,97.1
btn,2013,98.6
btn,2014,100
btn,2015,100
bwa,1990,86.9
bwa,1991,87.1
bwa,1992,87.3
bwa,1993,87.6
bwa,1994,87.8
bwa,1995,88
bwa,1996,88.3
bwa,1997,88.5
bwa,1998,88.7
bwa,1999,89
bwa,2000,89.2
bwa,2001,89.4
bwa,2002,89.7
bwa,2003,89.9
bwa,2004,90.2
bwa,2005,90.4
bwa,2006,90.6
bwa,2007,90.9
bwa,2008,91.1
bwa,2009,91.3
bwa,2010,91.6
bwa,2011,91.8
bwa,2012,92
bwa,2013,92.3
bwa,2014,92.3
bwa,2015,92.3
caf,1990,46.4
caf,1991,46.4
caf,1992,46.4
caf,1993,46.8
caf,1994,47.2
caf,1995,47.6
caf,1996,48
caf,1997,48.4
caf,1998,48.8
caf,1999,49.2
caf,2000,49.6
caf,2001,50
caf,2002,50.4
caf,2003,50.8
caf,2004,51.2
caf,2005,51.6
caf,2006,52
caf,2007,52.4
caf,2008,52.8
caf,2009,53.2
caf,2010,53.6
caf,2011,54
caf,2012,54.4
caf,2013,54.4
caf,2014,54.4
caf,2015,54.4
can,1990,99
can,1991,99
can,1992,99
can,1993,99
can,1994,99
can,1995,99
can,1996,99
can,1997,99
can,1998,99
can,1999,99
can,2000,99
can,2001,99
can,2002,99
can,2003,99
can,2004,99
can,2005,99
can,2006,99
can,2007,99
can,2008,99
can,2009,99
can,2010,99
can,2011,99
can,2012,99
can,2013,99
can,2014,99
can,2015,99
ceb,1990,81.40197
ceb,1991,82.09565
ceb,1992,82.90051
ceb,1993,83.61929
ceb,1994,84.3149
ceb,1995,85.06955
ceb,1996,85.75943
ceb,1997,86.47545
ceb,1998,87.18512
ceb,1999,87.90355
ceb,2000,88.64998
ceb,2001,89.40964
ceb,2002,90.1898
ceb,2003,90.93799
ceb,2004,91.74565
ceb,2005,92.4931
ceb,2006,93.23525
ceb,2007,93.9932
ceb,2008,94.74405
ceb,2009,95.50545
ceb,2010,96.19027
ceb,2011,96.87635
ceb,2012,97.551
ceb,2013,98.25967
ceb,2014,98.44834
ceb,2015,98.44679
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
chl,1990,48.2
chl,1991,50.2
chl,1992,52.1
chl,1993,54.1
chl,1994,56
chl,1995,58
chl,1996,60
chl,1997,61.9
chl,1998,63.9
chl,1999,65.8
chl,2000,67.8
chl,2001,69.8
chl,2002,71.7
chl,2003,73.7
chl,2004,75.6
chl,2005,77.6
chl,2006,79.6
chl,2007,81.5
chl,2008,83.5
chl,2009,85.4
chl,2010,87.4
chl,2011,89.4
chl,2012,91.3
chl,2013,93.3
chl,2014,93.3
chl,2015,93.3
chn,1990,56.1
chn,1991,57.6
chn,1992,59
chn,1993,60.5
chn,1994,62
chn,1995,63.5
chn,1996,64.9
chn,1997,66.4
chn,1998,67.9
chn,1999,69.4
chn,2000,70.8
chn,2001,72.3
chn,2002,73.8
chn,2003,75.3
chn,2004,76.7
chn,2005,78.2
chn,2006,79.7
chn,2007,81.2
chn,2008,82.6
chn,2009,84.1
chn,2010,85.6
chn,2011,87.1
chn,2012,88.5
chn,2013,90
chn,2014,91.5
chn,2015,93
civ,1990,66.7
civ,1991,66.7
civ,1992,66.8
civ,1993,66.9
civ,1994,67
civ,1995,67.1
civ,1996,67.2
civ,1997,67.3
civ,1998,67.4
civ,1999,67.5
civ,2000,67.5
civ,2001,67.6
civ,2002,67.7
civ,2003,67.8
civ,2004,67.9
civ,2005,68
civ,2006,68.1
civ,2007,68.2
civ,2008,68.3
civ,2009,68.3
civ,2010,68.4
civ,2011,68.5
civ,2012,68.6
civ,2013,68.7
civ,2014,68.8
civ,2015,68.8
cmr,1990,33.5
cmr,1991,34.4
cmr,1992,35.2
cmr,1993,36
cmr,1994,36.9
cmr,1995,37.7
cmr,1996,38.5
cmr,1997,39.4
cmr,1998,40.2
cmr,1999,41
cmr,2000,41.9
cmr,2001,42.7
cmr,2002,43.5
cmr,2003,44.4
cmr,2004,45.2
cmr,2005,46
cmr,2006,46.9
cmr,2007,47.7
cmr,2008,48.5
cmr,2009,49.4
cmr,2010,50.2
cmr,2011,51
cmr,2012,51.9
cmr,2013,52.7
cmr,2014,52.7
cmr,2015,52.7
cod,1991,27
cod,1992,27
cod,1993,27
cod,1994,27
cod,1995,27
cod,1996,27
cod,1997,27
cod,1998,27
cod,1999,27
cod,2000,27
cod,2001,27
cod,2002,27
cod,2003,27
cod,2004,27
cod,2005,27
cod,2006,27
cod,2007,27
cod,2008,27
cod,2009,27
cod,2010,27
cog,1997,32.1
cog,1998,32.1
cog,1999,32.1
cog,2000,32.1
cog,2001,32.1
cog,2002,32.7
cog,2003,33.3
cog,2004,33.9
cog,2005,34.6
cog,2006,35.2
cog,2007,35.8
cog,2008,36.4
cog,2009,37
cog,2010,37.6
cog,2011,38.2
cog,2012,38.8
cog,2013,39.4
cog,2014,40
cog,2015,40
cok,1991,87
cok,1992,87
cok,1993,87
cok,1994,87
cok,1995,87
cok,1996,87
cok,1997,87
cok,1998,87
cok,1999,87
cok,2000,87
cok,2001,88
cok,2002,88
cok,2003,88
cok,2004,88
cok,2005,88
cok,2006,88
cok,2007,88
col,1990,68.8
col,1991,69
col,1992,69.2
col,1993,69.4
col,1994,69.6
col,1995,69.9
col,1996,70.1
col,1997,70.3
col,1998,70.5
col,1999,70.7
col,2000,71
col,2001,71.2
col,2002,71.4
col,2003,71.6
col,2004,71.8
col,2005,72.1
col,2006,72.3
col,2007,72.5
col,2008,72.7
col,2009,72.9
col,2010,73.2
col,2011,73.4
col,2012,73.6
col,2013,73.8
col,2014,73.8
col,2015,73.8
com,1990,87.8
com,1991,87.9
com,1992,87.9
com,1993,88
com,1994,88
com,1995,88.1
com,1996,88.2
com,1997,88.2
com,1998,88.3
com,1999,88.3
com,2000,88.4
com,2001,88.4
com,2002,88.5
com,2003,88.5
com,2004,88.6
com,2005,88.6
com,2006,88.7
com,2007,88.8
com,2008,88.8
com,2009,88.9
com,2010,88.9
com,2011,89
com,2012,89
com,2013,89.1
com,2014,89.1
com,2015,89.1
cpv,1992,78.8
cpv,1993,78.8
cpv,1994,78.8
cpv,1995,78.8
cpv,1996,78.8
cpv,1997,79.3
cpv,1998,79.8
cpv,1999,80.3
cpv,2000,80.7
cpv,2001,81.2
cpv,2002,81.7
cpv,2003,82.1
cpv,2004,82.6
cpv,2005,83.1
cpv,2006,83.5
cpv,2007,84
cpv,2008,84.5
cpv,2009,84.9
cpv,2010,85.4
cpv,2011,85.9
cpv,2012,86.4
cpv,2013,86.8
cpv,2014,87.3
cpv,2015,87.3
cri,1990,86.5
cri,1991,86.7
cri,1992,87
cri,1993,87.2
cri,1994,87.4
cri,1995,87.7
cri,1996,87.9
cri,1997,88.1
cri,1998,88.4
cri,1999,88.6
cri,2000,88.8
cri,2001,89.1
cri,2002,89.3
cri,2003,89.5
cri,2004,89.8
cri,2005,90
cri,2006,90.2
cri,2007,90.5
cri,2008,90.7
cri,2009,90.9
cri,2010,91.2
cri,2011,91.4
cri,2012,91.7
cri,2013,91.9
cri,2014,91.9
cri,2015,91.9
css,1990,87.24061
css,1991,87.38743
css,1992,87.64361
css,1993,88.09379
css,1994,87.63045
css,1995,87.94718
css,1996,88.16251
css,1997,88.4156
css,1998,88.71177
css,1999,88.99391
css,2000,89.353
css,2001,89.71053
css,2002,90.06263
css,2003,90.42274
css,2004,90.77805
css,2005,91.13508
css,2006,91.48394
css,2007,91.88166
css,2008,92.20517
css,2009,92.59663
css,2010,92.96597
css,2011,93.32085
css,2012,93.6218
css,2013,93.78599
css,2014,93.96231
css,2015,94.10966
cub,1991,55
cub,1992,57
cub,1993,59
cub,1994,75.6
cub,1995,75.6
cub,1996,75.6
cub,1997,75.6
cub,1998,75.6
cub,1999,76.5
cub,2000,77.3
cub,2001,78.1
cub,2002,79
cub,2003,79.8
cub,2004,80.6
cub,2005,81.5
cub,2006,82.3
cub,2007,83.1
cub,2008,84
cub,2009,84.8
cub,2010,85.6
cub,2011,86.5
cub,2012,87.3
cub,2013,88.1
cub,2014,89
cub,2015,89.8
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.6
cze,1991,99.6
cze,1992,99.6
cze,1993,99.6
cze,1994,99.6
cze,1995,99.6
cze,1996,99.6
cze,1997,99.6
cze,1998,99.6
cze,1999,99.6
cze,2000,99.6
cze,2001,99.6
cze,2002,99.6
cze,2003,99.6
cze,2004,99.7
cze,2005,99.7
cze,2006,99.8
cze,2007,99.8
cze,2008,99.8
cze,2009,99.9
cze,2010,99.9
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
dji,1990,60.7
dji,1991,60.7
dji,1992,60.7
dji,1993,60.7
dji,1994,60.7
dji,1995,61
dji,1996,61.2
dji,1997,61.4
dji,1998,61.7
dji,1999,61.9
dji,2000,62.1
dji,2001,62.4
dji,2002,62.6
dji,2003,62.8
dji,2004,63.1
dji,2005,63.3
dji,2006,63.5
dji,2007,63.8
dji,2008,64
dji,2009,64.2
dji,2010,64.5
dji,2011,64.7
dji,2012,64.7
dji,2013,64.7
dji,2014,64.7
dji,2015,64.7
dma,1995,91.8
dma,1996,91.8
dma,1997,91.8
dma,1998,91.8
dma,1999,91.8
dma,2000,91.8
dma,2001,91.8
dma,2002,91.8
dma,2003,91.8
dma,2004,91.8
dma,2005,91.8
dma,2006,91.8
dma,2007,91.8
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dom,1990,75.8
dom,1991,76
dom,1992,76.2
dom,1993,76.5
dom,1994,76.7
dom,1995,77
dom,1996,77.2
dom,1997,77.5
dom,1998,77.7
dom,1999,78
dom,2000,78.2
dom,2001,78.5
dom,2002,78.7
dom,2003,78.9
dom,2004,79.2
dom,2005,79.4
dom,2006,79.7
dom,2007,79.9
dom,2008,80.2
dom,2009,80.4
dom,2010,80.7
dom,2011,80.9
dom,2012,81.2
dom,2013,81.4
dom,2014,81.7
dom,2015,81.9
dza,1990,85
dza,1991,85
dza,1992,85
dza,1993,85
dza,1994,84.9
dza,1995,84.7
dza,1996,84.6
dza,1997,84.5
dza,1998,84.3
dza,1999,84.2
dza,2000,84
dza,2001,83.9
dza,2002,83.7
dza,2003,83.6
dza,2004,83.4
dza,2005,83.3
dza,2006,83.1
dza,2007,83
dza,2008,82.8
dza,2009,82.7
dza,2010,82.5
dza,2011,82.4
dza,2012,82.2
dza,2013,82.1
dza,2014,81.9
dza,2015,81.8
eap,1990,58.22586
eap,1991,59.51949
eap,1992,60.74553
eap,1993,62.05879
eap,1994,63.28678
eap,1995,64.61396
eap,1996,65.87268
eap,1997,67.20711
eap,1998,68.53855
eap,1999,69.87972
eap,2000,71.14287
eap,2001,72.47234
eap,2002,73.79289
eap,2003,75.11774
eap,2004,76.35818
eap,2005,77.66502
eap,2006,78.95568
eap,2007,80.25628
eap,2008,81.46445
eap,2009,82.75799
eap,2010,84.02205
eap,2011,85.29835
eap,2012,86.48411
eap,2013,87.7011
eap,2014,88.89318
eap,2015,90.06762
eas,1990,59.32784
eas,1991,60.64417
eas,1992,61.8205
eas,1993,63.08272
eas,1994,64.26169
eas,1995,65.54107
eas,1996,66.76842
eas,1997,68.06922
eas,1998,69.36887
eas,1999,70.67735
eas,2000,71.91108
eas,2001,73.17614
eas,2002,74.42753
eas,2003,75.68864
eas,2004,76.87356
eas,2005,78.12843
eas,2006,79.37709
eas,2007,80.64036
eas,2008,81.81648
eas,2009,83.06616
eas,2010,84.28938
eas,2011,85.52635
eas,2012,86.6771
eas,2013,87.86005
eas,2014,89.03118
eas,2015,90.18652
eca,1990,77.33214
eca,1991,77.669
eca,1992,78.1306
eca,1993,76.98984
eca,1994,79.32524
eca,1995,79.70141
eca,1996,80.08481
eca,1997,80.50113
