geo,time,improved_water_source_rural_access_percent
atg,2002,97.70
atg,2003,97.80
atg,2004,97.80
atg,2005,97.80
atg,2006,97.80
atg,2007,97.90
atg,2008,97.90
atg,2009,97.90
atg,2010,97.90
atg,2011,97.90
atg,2012,97.90
atg,2013,97.90
atg,2014,97.90
atg,2015,97.90
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1990,50.30
aze,1991,50.30
aze,1992,50.30
aze,1993,50.30
aze,1994,51.50
aze,1995,52.80
aze,1996,54.00
aze,1997,55.30
aze,1998,56.50
aze,1999,57.80
aze,2000,59.00
aze,2001,60.30
aze,2002,61.50
aze,2003,62.80
aze,2004,64.00
aze,2005,65.30
aze,2006,66.50
aze,2007,67.80
aze,2008,69.00
aze,2009,70.30
aze,2010,71.50
aze,2011,72.80
aze,2012,74.00
aze,2013,75.30
aze,2014,76.50
aze,2015,77.80
bdi,1990,67.00
bdi,1991,67.30
bdi,1992,67.60
bdi,1993,67.80
bdi,1994,68.10
bdi,1995,68.40
bdi,1996,68.70
bdi,1997,69.00
bdi,1998,69.30
bdi,1999,69.50
bdi,2000,69.80
bdi,2001,70.10
bdi,2002,70.40
bdi,2003,70.70
bdi,2004,70.90
bdi,2005,71.20
bdi,2006,71.50
bdi,2007,71.80
bdi,2008,72.10
bdi,2009,72.40
bdi,2010,72.60
bdi,2011,72.90
bdi,2012,73.20
bdi,2013,73.50
bdi,2014,73.80
bdi,2015,73.80
bel,1990,100.00
bel,1991,100.00
bel,1992,100.00
bel,1993,100.00
bel,1994,100.00
bel,1995,100.00
bel,1996,100.00
bel,1997,100.00
bel,1998,100.00
bel,1999,100.00
bel,2000,100.00
bel,2001,100.00
bel,2002,100.00
bel,2003,100.00
bel,2004,100.00
bel,2005,100.00
bel,2006,100.00
bel,2007,100.00
bel,2008,100.00
bel,2009,100.00
bel,2010,100.00
bel,2011,100.00
bel,2012,100.00
bel,2013,100.00
bel,2014,100.00
bel,2015,100.00
ben,1990,48.80
ben,1991,49.80
ben,1992,50.80
ben,1993,51.70
ben,1994,52.70
ben,1995,53.70
ben,1996,54.70
ben,1997,55.60
ben,1998,56.60
ben,1999,57.60
ben,2000,58.50
ben,2001,59.50
ben,2002,60.50
ben,2003,61.50
ben,2004,62.40
ben,2005,63.40
ben,2006,64.40
ben,2007,65.30
ben,2008,66.30
ben,2009,67.30
ben,2010,68.30
ben,2011,69.20
ben,2012,70.20
ben,2013,71.20
ben,2014,72.10
ben,2015,72.10
bfa,1990,38.60
bfa,1991,38.60
bfa,1992,40.30
bfa,1993,42.10
bfa,1994,43.90
bfa,1995,45.70
bfa,1996,47.40
bfa,1997,49.20
bfa,1998,51.00
bfa,1999,52.80
bfa,2000,54.50
bfa,2001,56.30
bfa,2002,58.10
bfa,2003,59.90
bfa,2004,61.60
bfa,2005,63.40
bfa,2006,65.20
bfa,2007,67.00
bfa,2008,68.70
bfa,2009,70.50
bfa,2010,72.30
bfa,2011,74.10
bfa,2012,75.80
bfa,2013,75.80
bfa,2014,75.80
bfa,2015,75.80
bgd,1990,64.80
bgd,1991,65.70
bgd,1992,66.60
bgd,1993,67.50
bgd,1994,68.40
bgd,1995,69.30
bgd,1996,70.20
bgd,1997,71.10
bgd,1998,71.90
bgd,1999,72.80
bgd,2000,73.70
bgd,2001,74.60
bgd,2002,75.50
bgd,2003,76.40
bgd,2004,77.30
bgd,2005,78.20
bgd,2006,79.00
bgd,2007,79.90
bgd,2008,80.80
bgd,2009,81.70
bgd,2010,82.60
bgd,2011,83.50
bgd,2012,84.40
bgd,2013,85.30
bgd,2014,86.10
bgd,2015,87.00
bgr,1990,99.80
bgr,1991,99.70
bgr,1992,99.70
bgr,1993,99.70
bgr,1994,99.60
bgr,1995,99.60
bgr,1996,99.60
bgr,1997,99.50
bgr,1998,99.50
bgr,1999,99.50
bgr,2000,99.40
bgr,2001,99.40
bgr,2002,99.40
bgr,2003,99.30
bgr,2004,99.30
bgr,2005,99.30
bgr,2006,99.20
bgr,2007,99.20
bgr,2008,99.20
bgr,2009,99.10
bgr,2010,99.10
bgr,2011,99.10
bgr,2012,99.00
bgr,2013,99.00
bgr,2014,99.00
bgr,2015,99.00
bhr,1990,94.90
bhr,1991,94.90
bhr,1992,94.90
bhr,1993,94.90
bhr,1994,95.40
bhr,1995,96.00
bhr,1996,96.60
bhr,1997,97.10
bhr,1998,97.70
bhr,1999,98.30
bhr,2000,98.90
bhr,2001,99.40
bhr,2002,100.00
bhr,2003,100.00
bhr,2004,100.00
bhr,2005,100.00
bhr,2006,100.00
bhr,2007,100.00
bhr,2008,100.00
bhr,2009,100.00
bhr,2010,100.00
bhr,2011,100.00
bhr,2012,100.00
bhr,2013,100.00
bhr,2014,100.00
bhr,2015,100.00
bhs,1992,86.00
bhs,1993,96.30
bhs,1994,96.30
bhs,1995,96.30
bhs,1996,96.30
bhs,1997,96.30
bhs,1998,96.30
bhs,1999,96.40
bhs,2000,96.60
bhs,2001,96.70
bhs,2002,96.90
bhs,2003,97.00
bhs,2004,97.20
bhs,2005,97.30
bhs,2006,97.50
bhs,2007,97.60
bhs,2008,97.80
bhs,2009,97.90
bhs,2010,98.10
bhs,2011,98.20
bhs,2012,98.40
bhs,2013,98.40
bhs,2014,98.40
bhs,2015,98.40
bih,1990,95.70
bih,1991,95.70
bih,1992,95.70
bih,1993,95.70
bih,1994,95.70
bih,1995,95.70
bih,1996,95.70
bih,1997,95.70
bih,1998,95.70
bih,1999,96.00
bih,2000,96.20
bih,2001,96.50
bih,2002,96.80
bih,2003,97.10
bih,2004,97.30
bih,2005,97.60
bih,2006,97.90
bih,2007,98.10
bih,2008,98.40
bih,2009,98.70
bih,2010,98.90
bih,2011,99.20
bih,2012,99.50
bih,2013,99.70
bih,2014,100.00
bih,2015,100.00
blr,1990,99.00
blr,1991,99.00
blr,1992,99.00
blr,1993,99.00
blr,1994,99.00
blr,1995,99.00
blr,1996,99.00
blr,1997,99.00
blr,1998,99.00
blr,1999,99.00
blr,2000,99.00
blr,2001,99.00
blr,2002,99.00
blr,2003,99.00
blr,2004,99.00
blr,2005,99.10
blr,2006,99.10
blr,2007,99.10
blr,2008,99.10
blr,2009,99.10
blr,2010,99.10
blr,2011,99.10
blr,2012,99.10
blr,2013,99.10
blr,2014,99.10
blr,2015,99.10
blz,1990,59.80
blz,1991,61.70
blz,1992,63.60
blz,1993,65.40
blz,1994,67.30
blz,1995,69.20
blz,1996,71.00
blz,1997,72.90
blz,1998,74.80
blz,1999,76.60
blz,2000,78.50
blz,2001,80.30
blz,2002,82.20
blz,2003,84.10
blz,2004,85.90
blz,2005,87.80
blz,2006,89.70
blz,2007,91.50
blz,2008,93.40
blz,2009,95.20
blz,2010,97.10
blz,2011,99.00
blz,2012,100.00
blz,2013,100.00
blz,2014,100.00
blz,2015,100.00
bol,1990,40.40
bol,1991,41.90
bol,1992,43.30
bol,1993,44.80
bol,1994,46.30
bol,1995,47.70
bol,1996,49.20
bol,1997,50.70
bol,1998,52.10
bol,1999,53.60
bol,2000,55.10
bol,2001,56.50
bol,2002,58.00
bol,2003,59.50
bol,2004,60.90
bol,2005,62.40
bol,2006,63.90
bol,2007,65.30
bol,2008,66.80
bol,2009,68.30
bol,2010,69.70
bol,2011,71.20
bol,2012,72.70
bol,2013,74.10
bol,2014,75.60
bol,2015,75.60
bra,1990,67.70
bra,1991,68.50
bra,1992,69.30
bra,1993,70.10
bra,1994,70.90
bra,1995,71.70
bra,1996,72.50
bra,1997,73.30
bra,1998,74.10
bra,1999,74.90
bra,2000,75.70
bra,2001,76.50
bra,2002,77.30
bra,2003,78.10
bra,2004,78.90
bra,2005,79.70
bra,2006,80.50
bra,2007,81.30
bra,2008,82.20
bra,2009,83.00
bra,2010,83.80
bra,2011,84.60
bra,2012,85.40
bra,2013,86.20
bra,2014,87.00
bra,2015,87.00
brb,1990,96.10
brb,1991,96.30
brb,1992,96.40
brb,1993,96.60
brb,1994,96.70
brb,1995,96.90
brb,1996,97.00
brb,1997,97.20
brb,1998,97.30
brb,1999,97.50
brb,2000,97.60
brb,2001,97.80
brb,2002,97.90
brb,2003,98.10
brb,2004,98.20
brb,2005,98.40
brb,2006,98.50
brb,2007,98.70
brb,2008,98.80
brb,2009,99.00
brb,2010,99.10
brb,2011,99.30
brb,2012,99.40
brb,2013,99.60
brb,2014,99.70
brb,2015,99.70
btn,1990,67.00
btn,1991,67.00
btn,1992,67.00
btn,1993,68.50
btn,1994,70.00
btn,1995,71.50
btn,1996,73.00
btn,1997,74.50
btn,1998,76.00
btn,1999,77.50
btn,2000,79.00
btn,2001,80.50
btn,2002,82.00
btn,2003,83.50
btn,2004,85.00
btn,2005,86.60
btn,2006,88.10
btn,2007,89.60
btn,2008,91.10
btn,2009,92.60
btn,2010,94.10
btn,2011,95.60
btn,2012,97.10
btn,2013,98.60
btn,2014,100.00
btn,2015,100.00
bwa,1990,86.90
bwa,1991,87.10
bwa,1992,87.30
bwa,1993,87.60
bwa,1994,87.80
bwa,1995,88.00
bwa,1996,88.30
bwa,1997,88.50
bwa,1998,88.70
bwa,1999,89.00
bwa,2000,89.20
bwa,2001,89.40
bwa,2002,89.70
bwa,2003,89.90
bwa,2004,90.20
bwa,2005,90.40
bwa,2006,90.60
bwa,2007,90.90
bwa,2008,91.10
bwa,2009,91.30
bwa,2010,91.60
bwa,2011,91.80
bwa,2012,92.00
bwa,2013,92.30
bwa,2014,92.30
bwa,2015,92.30
caf,1990,46.40
caf,1991,46.40
caf,1992,46.40
caf,1993,46.80
caf,1994,47.20
caf,1995,47.60
caf,1996,48.00
caf,1997,48.40
caf,1998,48.80
caf,1999,49.20
caf,2000,49.60
caf,2001,50.00
caf,2002,50.40
caf,2003,50.80
caf,2004,51.20
caf,2005,51.60
caf,2006,52.00
caf,2007,52.40
caf,2008,52.80
caf,2009,53.20
caf,2010,53.60
caf,2011,54.00
caf,2012,54.40
caf,2013,54.40
caf,2014,54.40
caf,2015,54.40
can,1990,99.00
can,1991,99.00
can,1992,99.00
can,1993,99.00
can,1994,99.00
can,1995,99.00
can,1996,99.00
can,1997,99.00
can,1998,99.00
can,1999,99.00
can,2000,99.00
can,2001,99.00
can,2002,99.00
can,2003,99.00
can,2004,99.00
can,2005,99.00
can,2006,99.00
can,2007,99.00
can,2008,99.00
can,2009,99.00
can,2010,99.00
can,2011,99.00
can,2012,99.00
can,2013,99.00
can,2014,99.00
can,2015,99.00
ceb,1990,81.40
ceb,1991,82.10
ceb,1992,82.90
ceb,1993,83.62
ceb,1994,84.31
ceb,1995,85.07
ceb,1996,85.76
ceb,1997,86.48
ceb,1998,87.19
ceb,1999,87.90
ceb,2000,88.65
ceb,2001,89.41
ceb,2002,90.19
ceb,2003,90.94
ceb,2004,91.75
ceb,2005,92.49
ceb,2006,93.24
ceb,2007,93.99
ceb,2008,94.74
ceb,2009,95.51
ceb,2010,96.19
ceb,2011,96.88
ceb,2012,97.55
ceb,2013,98.26
ceb,2014,98.45
ceb,2015,98.45
che,1990,100.00
che,1991,100.00
che,1992,100.00
che,1993,100.00
che,1994,100.00
che,1995,100.00
che,1996,100.00
che,1997,100.00
che,1998,100.00
che,1999,100.00
che,2000,100.00
che,2001,100.00
che,2002,100.00
che,2003,100.00
che,2004,100.00
che,2005,100.00
che,2006,100.00
che,2007,100.00
che,2008,100.00
che,2009,100.00
che,2010,100.00
che,2011,100.00
che,2012,100.00
che,2013,100.00
che,2014,100.00
che,2015,100.00
chl,1990,48.20
chl,1991,50.20
chl,1992,52.10
chl,1993,54.10
chl,1994,56.00
chl,1995,58.00
chl,1996,60.00
chl,1997,61.90
chl,1998,63.90
chl,1999,65.80
chl,2000,67.80
chl,2001,69.80
chl,2002,71.70
chl,2003,73.70
chl,2004,75.60
chl,2005,77.60
chl,2006,79.60
chl,2007,81.50
chl,2008,83.50
chl,2009,85.40
chl,2010,87.40
chl,2011,89.40
chl,2012,91.30
chl,2013,93.30
chl,2014,93.30
chl,2015,93.30
chn,1990,56.10
chn,1991,57.60
chn,1992,59.00
chn,1993,60.50
chn,1994,62.00
chn,1995,63.50
chn,1996,64.90
chn,1997,66.40
chn,1998,67.90
chn,1999,69.40
chn,2000,70.80
chn,2001,72.30
chn,2002,73.80
chn,2003,75.30
chn,2004,76.70
chn,2005,78.20
chn,2006,79.70
chn,2007,81.20
chn,2008,82.60
chn,2009,84.10
chn,2010,85.60
chn,2011,87.10
chn,2012,88.50
chn,2013,90.00
chn,2014,91.50
chn,2015,93.00
civ,1990,66.70
civ,1991,66.70
civ,1992,66.80
civ,1993,66.90
civ,1994,67.00
civ,1995,67.10
civ,1996,67.20
civ,1997,67.30
civ,1998,67.40
civ,1999,67.50
civ,2000,67.50
civ,2001,67.60
civ,2002,67.70
civ,2003,67.80
civ,2004,67.90
civ,2005,68.00
civ,2006,68.10
civ,2007,68.20
civ,2008,68.30
civ,2009,68.30
civ,2010,68.40
civ,2011,68.50
civ,2012,68.60
civ,2013,68.70
civ,2014,68.80
civ,2015,68.80
cmr,1990,33.50
cmr,1991,34.40
cmr,1992,35.20
cmr,1993,36.00
cmr,1994,36.90
cmr,1995,37.70
cmr,1996,38.50
cmr,1997,39.40
cmr,1998,40.20
cmr,1999,41.00
cmr,2000,41.90
cmr,2001,42.70
cmr,2002,43.50
cmr,2003,44.40
cmr,2004,45.20
cmr,2005,46.00
cmr,2006,46.90
cmr,2007,47.70
cmr,2008,48.50
cmr,2009,49.40
cmr,2010,50.20
cmr,2011,51.00
cmr,2012,51.90
cmr,2013,52.70
cmr,2014,52.70
cmr,2015,52.70
cod,1991,27.00
cod,1992,27.00
cod,1993,27.00
cod,1994,27.00
cod,1995,27.00
cod,1996,27.00
cod,1997,27.00
cod,1998,27.00
cod,1999,27.00
cod,2000,27.00
cod,2001,27.00
cod,2002,27.00
cod,2003,27.00
cod,2004,27.00
cod,2005,27.00
cod,2006,27.00
cod,2007,27.00
cod,2008,27.00
cod,2009,27.00
cod,2010,27.00
cog,1997,32.10
cog,1998,32.10
cog,1999,32.10
cog,2000,32.10
cog,2001,32.10
cog,2002,32.70
cog,2003,33.30
cog,2004,33.90
cog,2005,34.60
cog,2006,35.20
cog,2007,35.80
cog,2008,36.40
cog,2009,37.00
cog,2010,37.60
cog,2011,38.20
cog,2012,38.80
cog,2013,39.40
cog,2014,40.00
cog,2015,40.00
cok,1991,87.00
cok,1992,87.00
cok,1993,87.00
cok,1994,87.00
cok,1995,87.00
cok,1996,87.00
cok,1997,87.00
cok,1998,87.00
cok,1999,87.00
cok,2000,87.00
cok,2001,88.00
cok,2002,88.00
cok,2003,88.00
cok,2004,88.00
cok,2005,88.00
cok,2006,88.00
cok,2007,88.00
col,1990,68.80
col,1991,69.00
col,1992,69.20
col,1993,69.40
col,1994,69.60
col,1995,69.90
col,1996,70.10
col,1997,70.30
col,1998,70.50
col,1999,70.70
col,2000,71.00
col,2001,71.20
col,2002,71.40
col,2003,71.60
col,2004,71.80
col,2005,72.10
col,2006,72.30
col,2007,72.50
col,2008,72.70
col,2009,72.90
col,2010,73.20
col,2011,73.40
col,2012,73.60
col,2013,73.80
col,2014,73.80
col,2015,73.80
com,1990,87.80
com,1991,87.90
com,1992,87.90
com,1993,88.00
com,1994,88.00
com,1995,88.10
com,1996,88.20
com,1997,88.20
com,1998,88.30
com,1999,88.30
com,2000,88.40
com,2001,88.40
com,2002,88.50
com,2003,88.50
com,2004,88.60
com,2005,88.60
com,2006,88.70
com,2007,88.80
com,2008,88.80
com,2009,88.90
com,2010,88.90
com,2011,89.00
com,2012,89.00
com,2013,89.10
com,2014,89.10
com,2015,89.10
cpv,1992,78.80
cpv,1993,78.80
cpv,1994,78.80
cpv,1995,78.80
cpv,1996,78.80
cpv,1997,79.30
cpv,1998,79.80
cpv,1999,80.30
cpv,2000,80.70
cpv,2001,81.20
cpv,2002,81.70
cpv,2003,82.10
cpv,2004,82.60
cpv,2005,83.10
cpv,2006,83.50
cpv,2007,84.00
cpv,2008,84.50
cpv,2009,84.90
cpv,2010,85.40
cpv,2011,85.90
cpv,2012,86.40
cpv,2013,86.80
cpv,2014,87.30
cpv,2015,87.30
cri,1990,86.50
cri,1991,86.70
cri,1992,87.00
cri,1993,87.20
cri,1994,87.40
cri,1995,87.70
cri,1996,87.90
cri,1997,88.10
cri,1998,88.40
cri,1999,88.60
cri,2000,88.80
cri,2001,89.10
cri,2002,89.30
cri,2003,89.50
cri,2004,89.80
cri,2005,90.00
cri,2006,90.20
cri,2007,90.50
cri,2008,90.70
cri,2009,90.90
cri,2010,91.20
cri,2011,91.40
cri,2012,91.70
cri,2013,91.90
cri,2014,91.90
cri,2015,91.90
css,1990,87.24
css,1991,87.39
css,1992,87.64
css,1993,88.09
css,1994,87.63
css,1995,87.95
css,1996,88.16
css,1997,88.42
css,1998,88.71
css,1999,88.99
css,2000,89.35
css,2001,89.71
css,2002,90.06
css,2003,90.42
css,2004,90.78
css,2005,91.14
css,2006,91.48
css,2007,91.88
css,2008,92.21
css,2009,92.60
css,2010,92.97
css,2011,93.32
css,2012,93.62
css,2013,93.79
css,2014,93.96
css,2015,94.11
cub,1991,55.00
cub,1992,57.00
cub,1993,59.00
cub,1994,75.60
cub,1995,75.60
cub,1996,75.60
cub,1997,75.60
cub,1998,75.60
cub,1999,76.50
cub,2000,77.30
cub,2001,78.10
cub,2002,79.00
cub,2003,79.80
cub,2004,80.60
cub,2005,81.50
cub,2006,82.30
cub,2007,83.10
cub,2008,84.00
cub,2009,84.80
cub,2010,85.60
cub,2011,86.50
cub,2012,87.30
cub,2013,88.10
cub,2014,89.00
cub,2015,89.80
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.60
cze,1991,99.60
cze,1992,99.60
cze,1993,99.60
cze,1994,99.60
cze,1995,99.60
cze,1996,99.60
cze,1997,99.60
cze,1998,99.60
cze,1999,99.60
cze,2000,99.60
cze,2001,99.60
cze,2002,99.60
cze,2003,99.60
cze,2004,99.70
cze,2005,99.70
cze,2006,99.80
cze,2007,99.80
cze,2008,99.80
cze,2009,99.90
cze,2010,99.90
cze,2011,100.00
cze,2012,100.00
cze,2013,100.00
cze,2014,100.00
cze,2015,100.00
deu,1990,100.00
deu,1991,100.00
deu,1992,100.00
deu,1993,100.00
deu,1994,100.00
deu,1995,100.00
deu,1996,100.00
deu,1997,100.00
deu,1998,100.00
deu,1999,100.00
deu,2000,100.00
deu,2001,100.00
deu,2002,100.00
deu,2003,100.00
deu,2004,100.00
deu,2005,100.00
deu,2006,100.00
deu,2007,100.00
deu,2008,100.00
deu,2009,100.00
deu,2010,100.00
deu,2011,100.00
deu,2012,100.00
deu,2013,100.00
deu,2014,100.00
deu,2015,100.00
dji,1990,60.70
dji,1991,60.70
dji,1992,60.70
dji,1993,60.70
dji,1994,60.70
dji,1995,61.00
dji,1996,61.20
dji,1997,61.40
dji,1998,61.70
dji,1999,61.90
dji,2000,62.10
dji,2001,62.40
dji,2002,62.60
dji,2003,62.80
dji,2004,63.10
dji,2005,63.30
dji,2006,63.50
dji,2007,63.80
dji,2008,64.00
dji,2009,64.20
dji,2010,64.50
dji,2011,64.70
dji,2012,64.70
dji,2013,64.70
dji,2014,64.70
dji,2015,64.70
dma,1995,91.80
dma,1996,91.80
dma,1997,91.80
dma,1998,91.80
dma,1999,91.80
dma,2000,91.80
dma,2001,91.80
dma,2002,91.80
dma,2003,91.80
dma,2004,91.80
dma,2005,91.80
dma,2006,91.80
dma,2007,91.80
dnk,1990,100.00
dnk,1991,100.00
dnk,1992,100.00
dnk,1993,100.00
dnk,1994,100.00
dnk,1995,100.00
dnk,1996,100.00
dnk,1997,100.00
dnk,1998,100.00
dnk,1999,100.00
dnk,2000,100.00
dnk,2001,100.00
dnk,2002,100.00
dnk,2003,100.00
dnk,2004,100.00
dnk,2005,100.00
dnk,2006,100.00
dnk,2007,100.00
dnk,2008,100.00
dnk,2009,100.00
dnk,2010,100.00
dnk,2011,100.00
dnk,2012,100.00
dnk,2013,100.00
dnk,2014,100.00
dnk,2015,100.00
dom,1990,75.80
dom,1991,76.00
dom,1992,76.20
dom,1993,76.50
dom,1994,76.70
dom,1995,77.00
dom,1996,77.20
dom,1997,77.50
dom,1998,77.70
dom,1999,78.00
dom,2000,78.20
dom,2001,78.50
dom,2002,78.70
dom,2003,78.90
dom,2004,79.20
dom,2005,79.40
dom,2006,79.70
dom,2007,79.90
dom,2008,80.20
dom,2009,80.40
dom,2010,80.70
dom,2011,80.90
dom,2012,81.20
dom,2013,81.40
dom,2014,81.70
dom,2015,81.90
dza,1990,85.00
dza,1991,85.00
