geo,time,population_aged_15_19_years_female_percent
are,1975,8.19907
are,1980,7.87794
are,1985,6.87269
are,1990,8.8834
are,1995,9.27615
are,2000,9.46496
are,2005,9.51462
are,2010,9.73788
are,2015,7.03187
are,2020,6.19333
are,2025,6.83162
are,2030,7.01559
are,2035,6.18059
are,2040,5.42732
are,2045,4.99187
are,2050,4.98173
are,2055,5.03237
are,2060,4.9077
are,2065,4.73562
are,2070,4.64604
are,2075,4.66783
are,2080,4.76163
are,2085,4.85592
are,2090,4.9235
are,2095,4.96998
are,2100,4.91937
arg,1950,9.27118
arg,1955,8.60881
arg,1960,8.488
arg,1965,8.72025
arg,1970,8.8674
arg,1975,8.60695
arg,1980,8.08703
arg,1985,7.93074
arg,1990,8.38175
arg,1995,9.24796
arg,2000,8.49171
arg,2005,8.31517
arg,2010,8.09267
arg,2015,7.62623
arg,2020,7.57974
arg,2025,7.3819
arg,2030,7.25118
arg,2035,6.97534
arg,2040,6.70494
arg,2045,6.47406
arg,2050,6.27005
arg,2055,6.09564
arg,2060,5.93129
arg,2065,5.78237
arg,2070,5.63719
arg,2075,5.51113
arg,2080,5.4019
arg,2085,5.31056
arg,2090,5.23053
arg,2095,5.15871
arg,2100,5.09099
arm,1950,10.36594
arm,1955,12.24517
arm,1960,6.40356
arm,1965,7.46634
arm,1970,9.79005
arm,1975,11.64804
arm,1980,11.19637
arm,1985,8.61787
arm,1990,7.36308
arm,1995,7.94176
arm,2000,9.22158
arm,2005,9.68808
arm,2010,7.8611
arm,2015,5.48999
arm,2020,4.55564
arm,2025,5.54697
arm,2030,6.15377
arm,2035,5.47029
arm,2040,4.81034
arm,2045,4.27046
arm,2050,4.12739
arm,2055,4.39866
arm,2060,4.69132
arm,2065,4.68897
arm,2070,4.45766
arm,2075,4.27005
arm,2080,4.27515
arm,2085,4.47117
arm,2090,4.71581
arm,2095,4.81277
arm,2100,4.73324
atg,1950,9.29053
atg,1955,9.81092
atg,1960,10.57722
atg,1965,10.30036
atg,1970,11.32859
atg,1975,11.12157
atg,1980,10.86172
atg,1985,11.0288
atg,1990,8.53632
atg,1995,7.3321
atg,2000,7.68485
atg,2005,8.38008
atg,2010,8.87392
atg,2015,8.19546
atg,2020,7.56485
atg,2025,6.92956
atg,2030,6.6077
atg,2035,6.50824
atg,2040,6.39193
atg,2045,6.1556
atg,2050,5.87442
atg,2055,5.66326
atg,2060,5.56179
atg,2065,5.51156
atg,2070,5.46353
atg,2075,5.36547
atg,2080,5.24911
atg,2085,5.15667
atg,2090,5.10526
atg,2095,5.08762
atg,2100,5.06998
aus,1950,6.66248
aus,1955,6.59253
aus,1960,7.36057
aus,1965,8.75435
aus,1970,8.54153
aus,1975,8.7383
aus,1980,8.69437
aus,1985,8.10763
aus,1990,7.96798
aus,1995,6.83327
aus,2000,6.67742
aus,2005,6.6506
aus,2010,6.45393
aus,2015,5.98176
aus,2020,5.79035
aus,2025,6.12687
aus,2030,6.14397
aus,2035,6.31087
aus,2040,6.07129
aus,2045,5.81503
aus,2050,5.62952
aus,2055,5.57736
aus,2060,5.6216
aus,2065,5.64882
aus,2070,5.59315
aus,2075,5.47109
aus,2080,5.34386
aus,2085,5.25956
aus,2090,5.22279
aus,2095,5.20232
aus,2100,5.15773
aut,1950,6.00797
aut,1955,6.5507
aut,1960,7.1961
aut,1965,6.36865
aut,1970,5.99357
aut,1975,7.08209
aut,1980,7.89162
aut,1985,7.64378
aut,1990,6.24775
aut,1995,5.44875
aut,2000,5.66263
aut,2005,5.66044
aut,2010,5.71257
aut,2015,5.19465
aut,2020,4.70014
aut,2025,4.45952
aut,2030,4.54054
aut,2035,4.70034
aut,2040,4.76298
aut,2045,4.68987
aut,2050,4.53594
aut,2055,4.43334
aut,2060,4.47634
aut,2065,4.61917
aut,2070,4.75238
aut,2075,4.80115
aut,2080,4.76471
aut,2085,4.70242
aut,2090,4.67374
aut,2095,4.70016
aut,2100,4.74167
aze,1950,10.78816
aze,1955,12.1991
aze,1960,6.12416
aze,1965,6.35617
aze,1970,8.54461
aze,1975,11.5093
aze,1980,12.41806
aze,1985,10.39828
aze,1990,9.09777
aze,1995,8.6451
aze,2000,9.573
aze,2005,10.7731
aze,2010,9.7524
aze,2015,6.74754
aze,2020,5.359
aze,2025,5.42804
aze,2030,7.77514
aze,2035,7.36141
aze,2040,6.12067
aze,2045,5.46832
aze,2050,5.65174
aze,2055,6.03991
aze,2060,6.06152
aze,2065,5.81574
aze,2070,5.57905
aze,2075,5.50684
aze,2080,5.5587
aze,2085,5.60614
aze,2090,5.56595
aze,2095,5.45606
aze,2100,5.34535
bdi,1950,10.00702
bdi,1955,9.69828
bdi,1960,9.48087
bdi,1965,9.17428
bdi,1970,10.50241
bdi,1975,11.0151
bdi,1980,10.67213
bdi,1985,9.6321
bdi,1990,9.05167
bdi,1995,10.09096
bdi,2000,11.55236
bdi,2005,12.21488
bdi,2010,11.29348
bdi,2015,9.94781
bdi,2020,9.71911
bdi,2025,10.5092
bdi,2030,11.04665
bdi,2035,11.11154
bdi,2040,10.4634
bdi,2045,9.90415
bdi,2050,9.77965
bdi,2055,9.88831
bdi,2060,9.87117
bdi,2065,9.56588
bdi,2070,9.12747
bdi,2075,8.77873
bdi,2080,8.59147
bdi,2085,8.46764
bdi,2090,8.2659
bdi,2095,7.97603
bdi,2100,7.66763
bel,1950,7.06829
bel,1955,6.21753
bel,1960,5.74301
bel,1965,7.31864
bel,1970,7.17212
bel,1975,7.73638
bel,1980,7.77811
bel,1985,6.9611
bel,1990,6.23355
bel,1995,5.74774
bel,2000,5.68493
bel,2005,5.69737
bel,2010,5.73639
bel,2015,5.29206
bel,2020,5.21468
bel,2025,5.5438
bel,2030,5.58297
bel,2035,5.54229
bel,2040,5.3989
bel,2045,5.24096
bel,2050,5.18988
bel,2055,5.26838
bel,2060,5.37217
bel,2065,5.39902
bel,2070,5.34866
bel,2075,5.2627
bel,2080,5.20581
bel,2085,5.19726
bel,2090,5.20949
bel,2095,5.20266
bel,2100,5.14992
ben,1950,8.52458
ben,1955,9.2494
ben,1960,10.02511
ben,1965,9.55693
ben,1970,9.1862
ben,1975,9.47024
ben,1980,9.84514
ben,1985,10.09693
ben,1990,10.24901
ben,1995,10.306
ben,2000,10.38248
ben,2005,10.51569
ben,2010,10.67075
ben,2015,10.72011
ben,2020,10.76636
ben,2025,10.60779
ben,2030,10.34346
ben,2035,10.14959
ben,2040,9.92646
ben,2045,9.69117
ben,2050,9.43119
ben,2055,9.14605
ben,2060,8.85794
ben,2065,8.59751
ben,2070,8.3538
ben,2075,8.12254
ben,2080,7.89431
ben,2085,7.66344
ben,2090,7.44041
ben,2095,7.22692
ben,2100,7.02316
bfa,1950,10.41233
bfa,1955,10.37492
bfa,1960,10.38141
bfa,1965,10.07182
bfa,1970,10.08862
bfa,1975,10.23052
bfa,1980,10.20847
bfa,1985,10.27378
bfa,1990,10.27037
bfa,1995,10.68071
bfa,2000,10.83183
bfa,2005,10.64782
bfa,2010,10.5344
bfa,2015,10.60082
bfa,2020,10.90492
bfa,2025,11.13995
bfa,2030,10.85347
bfa,2035,10.61986
bfa,2040,10.40649
bfa,2045,10.24354
bfa,2050,10.06013
bfa,2055,9.80476
bfa,2060,9.49925
bfa,2065,9.17895
bfa,2070,8.89448
bfa,2075,8.62764
bfa,2080,8.37351
bfa,2085,8.11509
bfa,2090,7.86849
bfa,2095,7.60014
bfa,2100,7.36287
bgd,1950,10.14082
bgd,1955,10.22695
bgd,1960,10.09404
bgd,1965,9.72689
bgd,1970,9.33014
bgd,1975,9.43757
bgd,1980,11.07898
bgd,1985,11.38819
bgd,1990,10.77396
bgd,1995,11.1533
bgd,2000,11.14584
bgd,2005,10.78359
bgd,2010,10.25205
bgd,2015,9.88315
bgd,2020,9.3537
bgd,2025,8.4519
bgd,2030,7.88911
bgd,2035,7.48145
bgd,2040,7.00681
bgd,2045,6.51308
bgd,2050,6.06659
bgd,2055,5.75199
bgd,2060,5.49524
bgd,2065,5.31415
bgd,2070,5.16017
bgd,2075,5.03743
bgd,2080,4.95003
bgd,2085,4.90211
bgd,2090,4.88954
bgd,2095,4.8862
bgd,2100,4.89091
bgr,1950,9.31902
bgr,1955,7.69775
bgr,1960,7.38606
bgr,1965,8.33448
bgr,1970,7.84147
bgr,1975,7.26228
bgr,1980,6.80481
bgr,1985,6.64352
bgr,1990,6.99777
bgr,1995,7.0079
bgr,2000,6.4492
bgr,2005,6.20358
bgr,2010,4.94031
bgr,2015,4.20465
bgr,2020,4.2461
bgr,2025,5.00856
bgr,2030,4.90471
bgr,2035,4.99712
bgr,2040,4.85124
bgr,2045,4.60452
bgr,2050,4.54503
bgr,2055,4.79133
bgr,2060,5.09014
bgr,2065,5.2183
bgr,2070,5.19329
bgr,2075,5.0938
bgr,2080,5.0407
bgr,2085,5.10383
bgr,2090,5.23139
bgr,2095,5.29925
bgr,2100,5.26158
bhr,1950,9.74634
bhr,1955,9.82706
bhr,1960,9.95508
bhr,1965,8.5891
bhr,1970,10.32139
bhr,1975,12.33476
bhr,1980,11.87763
bhr,1985,8.27283
bhr,1990,8.75518
bhr,1995,8.46627
bhr,2000,8.31314
bhr,2005,7.85363
bhr,2010,7.45991
bhr,2015,7.64624
bhr,2020,7.62792
bhr,2025,8.04924
bhr,2030,8.2742
bhr,2035,6.82155
bhr,2040,6.16886
bhr,2045,5.77714
bhr,2050,5.60778
bhr,2055,5.5068
bhr,2060,5.40104
bhr,2065,5.29249
bhr,2070,5.17877
bhr,2075,5.07031
bhr,2080,5.00302
bhr,2085,4.97994
bhr,2090,4.97959
bhr,2095,4.96241
bhr,2100,4.94106
bhs,1950,9.73215
bhs,1955,9.51183
bhs,1960,8.65753
bhs,1965,9.13319
bhs,1970,9.66934
bhs,1975,10.16937
bhs,1980,12.28895
bhs,1985,10.57163
bhs,1990,10.20321
bhs,1995,8.88914
bhs,2000,9.15285
bhs,2005,8.9423
bhs,2010,8.78709
bhs,2015,7.62589
bhs,2020,5.96738
bhs,2025,6.20001
bhs,2030,6.38728
bhs,2035,6.20798
bhs,2040,5.98878
bhs,2045,5.68649
bhs,2050,5.3914
bhs,2055,5.20482
bhs,2060,5.22232
bhs,2065,5.29018
bhs,2070,5.26782
bhs,2075,5.17029
bhs,2080,5.0689
bhs,2085,4.99791
bhs,2090,4.9922
bhs,2095,5.0222
bhs,2100,5.02436
bih,1950,11.76007
bih,1955,11.23371
bih,1960,8.33682
bih,1965,10.07204
bih,1970,10.33727
bih,1975,9.9954
bih,1980,10.26783
bih,1985,9.06296
bih,1990,8.28436
bih,1995,7.27301
bih,2000,7.82828
bih,2005,7.20136
bih,2010,5.74013
bih,2015,5.5733
bih,2020,4.25132
bih,2025,4.59493
bih,2030,4.61292
bih,2035,4.39446
bih,2040,4.11457
bih,2045,3.95222
bih,2050,3.831
bih,2055,3.89668
bih,2060,4.08755
bih,2065,4.21032
bih,2070,4.2188
bih,2075,4.20092
bih,2080,4.22364
bih,2085,4.32491
bih,2090,4.48135
bih,2095,4.61177
bih,2100,4.65202
blr,1950,9.32932
blr,1955,9.29205
blr,1960,5.86007
blr,1965,6.2923
blr,1970,7.72328
blr,1975,8.7221
blr,1980,8.03647
blr,1985,6.85775
blr,1990,6.67004
blr,1995,6.78693
blr,2000,7.4274
blr,2005,7.22786
blr,2010,5.79629
blr,2015,4.16937
blr,2020,4.29797
blr,2025,4.90878
blr,2030,5.89534
blr,2035,5.63214
blr,2040,5.26753
blr,2045,4.8089
blr,2050,4.67853
blr,2055,5.02683
blr,2060,5.50345
blr,2065,5.70233
blr,2070,5.56445
blr,2075,5.3146
blr,2080,5.20535
blr,2085,5.31212
blr,2090,5.51331
blr,2095,5.61853
blr,2100,5.55124
blz,1950,10.2516
blz,1955,9.30359
blz,1960,8.55917
blz,1965,9.29038
blz,1970,10.69286
blz,1975,11.9603
blz,1980,12.41879
blz,1985,11.79497
blz,1990,11.25929
blz,1995,10.71241
blz,2000,11.00606
blz,2005,10.53714
blz,2010,10.7122
blz,2015,10.66083
blz,2020,9.92391
blz,2025,8.61382
blz,2030,8.30775
blz,2035,8.22124
blz,2040,7.96315
blz,2045,7.53898
blz,2050,7.07354
blz,2055,6.69827
blz,2060,6.45827
blz,2065,6.28664
blz,2070,6.11795
blz,2075,5.9349
blz,2080,5.76664
blz,2085,5.63492
blz,2090,5.55151
blz,2095,5.48882
blz,2100,5.43557
bol,1950,9.33615
bol,1955,9.15399
bol,1960,9.84675
bol,1965,9.68844
bol,1970,10.7311
bol,1975,10.54474
bol,1980,10.39829
bol,1985,10.35466
bol,1990,10.44784
bol,1995,10.71743
bol,2000,10.65247
bol,2005,10.31878
bol,2010,10.10034
bol,2015,9.95431
bol,2020,9.52952
bol,2025,9.00588
bol,2030,8.48554
bol,2035,8.27515
bol,2040,8.00486
bol,2045,7.69217
bol,2050,7.36117
bol,2055,7.04671
bol,2060,6.76718
bol,2065,6.52496
bol,2070,6.29962
bol,2075,6.1022
bol,2080,5.90831
bol,2085,5.74798
bol,2090,5.61319
bol,2095,5.49099
bol,2100,5.38683
bra,1950,9.90414
bra,1955,10.1158
bra,1960,9.43162
bra,1965,9.91666
bra,1970,10.59928
bra,1975,10.91143
bra,1980,11.2738
bra,1985,10.38078
bra,1990,9.93512
bra,1995,10.18021
bra,2000,10.12872
bra,2005,9.09842
bra,2010,8.17674
bra,2015,8.12247
bra,2020,7.76372
bra,2025,6.63304
bra,2030,6.28514
bra,2035,5.95279
bra,2040,5.65461
bra,2045,5.37266
bra,2050,5.13838
bra,2055,4.95227
bra,2060,4.81988
bra,2065,4.73615
bra,2070,4.68427
bra,2075,4.65447
bra,2080,4.63138
bra,2085,4.62351
bra,2090,4.62368
bra,2095,4.629
bra,2100,4.64183
brb,1950,8.77216
brb,1955,8.3553
brb,1960,8.4582
brb,1965,9.37502
brb,1970,10.33145
brb,1975,11.57515
brb,1980,10.68686
brb,1985,9.57999
brb,1990,9.28571
brb,1995,7.29317
brb,2000,7.10842
brb,2005,6.72314
brb,2010,6.55343
brb,2015,6.12947
brb,2020,6.0188
brb,2025,5.83351
brb,2030,5.74055
brb,2035,5.62792
brb,2040,5.53809
brb,2045,5.47925
brb,2050,5.45538
brb,2055,5.4577
brb,2060,5.46579
brb,2065,5.45264
brb,2070,5.42664
brb,2075,5.39276
brb,2080,5.36171
brb,2085,5.33833
brb,2090,5.31814
brb,2095,5.29053
brb,2100,5.25601
brn,1950,9.45064
brn,1955,8.4732
brn,1960,7.31221
brn,1965,6.85304
brn,1970,10.36935
brn,1975,10.41501
brn,1980,10.74203
brn,1985,10.08497
brn,1990,8.96069
brn,1995,9.45382
brn,2000,8.56796
brn,2005,8.77287
brn,2010,8.94588
brn,2015,8.34077
brn,2020,7.52128
brn,2025,6.39088
brn,2030,6.85192
brn,2035,6.34241
brn,2040,5.83592
brn,2045,5.42483
brn,2050,5.10833
brn,2055,4.9833
brn,2060,4.96474
brn,2065,4.90675
brn,2070,4.80859
brn,2075,4.70608
brn,2080,4.64664
brn,2085,4.64206
brn,2090,4.6675
brn,2095,4.67891
brn,2100,4.66475
btn,1950,10.21929
btn,1955,10.30103
btn,1960,10.19734
btn,1965,10.19912
btn,1970,9.13445
btn,1975,9.5416
btn,1980,9.56327
btn,1985,9.85208
btn,1990,10.47973
btn,1995,11.05868
btn,2000,11.78559
btn,2005,12.53755
btn,2010,11.33328
btn,2015,10.14068
btn,2020,9.125
btn,2025,8.72073
btn,2030,7.66469
btn,2035,7.37896
btn,2040,6.87727
btn,2045,6.33169
btn,2050,5.87569
btn,2055,5.53257
btn,2060,5.31537
btn,2065,5.18806
btn,2070,5.09749
btn,2075,5.00534
btn,2080,4.91089
btn,2085,4.86879
btn,2090,4.86355
btn,2095,4.88301
btn,2100,4.9118
bwa,1950,10.59798
bwa,1955,10.38523
bwa,1960,9.48615
bwa,1965,8.90402
bwa,1970,11.00266
bwa,1975,10.94448
bwa,1980,10.48218
bwa,1985,10.31962
bwa,1990,10.6448
bwa,1995,11.45698
bwa,2000,12.03815
bwa,2005,11.74377
bwa,2010,10.63446
bwa,2015,9.64308
bwa,2020,8.90632
bwa,2025,8.8495
bwa,2030,9.31572
bwa,2035,8.79958
bwa,2040,8.17129
bwa,2045,7.59641
bwa,2050,7.23036
bwa,2055,7.02454
bwa,2060,6.84601
bwa,2065,6.63213
bwa,2070,6.38618
bwa,2075,6.14841
bwa,2080,5.96655
bwa,2085,5.85173
bwa,2090,5.77311
bwa,2095,5.69701
bwa,2100,5.60984
caf,1950,9.37647
caf,1955,9.33668
caf,1960,9.23147
caf,1965,8.94505
caf,1970,9.24348
caf,1975,9.58726
caf,1980,9.82947
caf,1985,9.88848
caf,1990,9.97253
caf,1995,10.26626
caf,2000,10.64461
caf,2005,10.89851
caf,2010,10.7679
caf,2015,10.86139
caf,2020,10.56351
caf,2025,10.03888
caf,2030,10.0468
caf,2035,9.89658
caf,2040,9.5565
caf,2045,9.11871
caf,2050,8.7238
caf,2055,8.38934
caf,2060,8.10594
caf,2065,7.8255
caf,2070,7.54162
caf,2075,7.2503
caf,2080,6.98181
caf,2085,6.7372
caf,2090,6.51837
caf,2095,6.3313
caf,2100,6.15273
can,1950,7.89007
can,1955,7.26931
can,1960,7.66226
can,1965,8.93725
can,1970,9.58679
can,1975,9.97581
can,1980,9.59025
can,1985,7.58203
can,1990,6.75489
can,1995,6.50916
can,2000,6.5705
can,2005,6.49868
can,2010,6.31935
can,2015,5.66871
can,2020,5.09594
can,2025,5.41445
can,2030,5.4153
can,2035,5.40349
can,2040,5.2904
can,2045,5.17414
can,2050,5.0414
can,2055,5.02716
can,2060,5.10737
can,2065,5.17104
can,2070,5.17014
can,2075,5.12035
can,2080,5.05927
can,2085,5.02256
can,2090,5.02112
can,2095,5.03076
can,2100,5.02442
chanisl,1950,6.32009
chanisl,1955,6.09524
chanisl,1960,5.84474
chanisl,1965,5.93981
chanisl,1970,6.06616
chanisl,1975,7.02138
chanisl,1980,7.57271
chanisl,1985,6.97918
chanisl,1990,5.90962
chanisl,1995,5.22833
chanisl,2000,5.21304
chanisl,2005,5.32774
chanisl,2010,5.54763
chanisl,2015,5.04075
chanisl,2020,5.08623
chanisl,2025,4.81493
chanisl,2030,4.68565
chanisl,2035,4.61313
chanisl,2040,4.59841
chanisl,2045,4.61441
chanisl,2050,4.62962
chanisl,2055,4.65958
chanisl,2060,4.66674
chanisl,2065,4.68366
chanisl,2070,4.70875
chanisl,2075,4.73472
chanisl,2080,4.75246
chanisl,2085,4.75005
chanisl,2090,4.73298
chanisl,2095,4.70979
chanisl,2100,4.6897
che,1950,6.92606
che,1955,6.3907
che,1960,7.21421
che,1965,8.12765
che,1970,7.09963
che,1975,7.09974
che,1980,7.55495
che,1985,7.31003
che,1990,6.1747
che,1995,5.37988
che,2000,5.48761
che,2005,5.59772
che,2010,5.59478
che,2015,5.06082
che,2020,4.7772
che,2025,4.70312
che,2030,4.8057
che,2035,5.05718
che,2040,5.04487
che,2045,4.94156
che,2050,4.80209
che,2055,4.74209
che,2060,4.8038
che,2065,4.93804
che,2070,5.0417
che,2075,5.05161
che,2080,4.99401
che,2085,4.92237
che,2090,4.88771
che,2095,4.89698
che,2100,4.91768
chl,1950,9.38178
chl,1955,8.87741
chl,1960,9.32911
chl,1965,9.31542
chl,1970,10.07287
chl,1975,10.38259
chl,1980,10.5144
chl,1985,10.3429
chl,1990,9.13407
chl,1995,8.28468
chl,2000,8.16992
chl,2005,8.43727
chl,2010,7.85659
chl,2015,7.09352
chl,2020,6.50069
chl,2025,6.07729
chl,2030,5.74872
chl,2035,5.52555
chl,2040,5.32212
chl,2045,5.11262
chl,2050,4.90491
chl,2055,4.7624
chl,2060,4.67417
chl,2065,4.63006
chl,2070,4.60396
chl,2075,4.56828
chl,2080,4.53416
chl,2085,4.51094
chl,2090,4.50382
chl,2095,4.5116
chl,2100,4.51947
chn,1950,9.23346
chn,1955,8.46889
chn,1960,8.061
chn,1965,9.37356
chn,1970,11.18523
chn,1975,9.56542
chn,1980,10.82737
chn,1985,12.34372
chn,1990,10.6548
chn,1995,7.95671
chn,2000,7.97347
chn,2005,9.89115
chn,2010,7.76313
chn,2015,5.54289
chn,2020,5.12036
chn,2025,5.26492
chn,2030,5.5771
chn,2035,5.32548
chn,2040,4.72007
chn,2045,4.40084
chn,2050,4.42489
chn,2055,4.58513
chn,2060,4.72088
chn,2065,4.7674
chn,2070,4.71823
chn,2075,4.60243
chn,2080,4.59512
chn,2085,4.70129
chn,2090,4.81469
chn,2095,4.84928
chn,2100,4.7934
civ,1950,10.40777
civ,1955,10.40404
civ,1960,9.8857
civ,1965,9.05063
civ,1970,8.66619
civ,1975,8.98841
civ,1980,9.37843
civ,1985,9.84047
civ,1990,10.35395
civ,1995,10.8127
civ,2000,10.71206
civ,2005,10.55714
civ,2010,10.82987
civ,2015,11.15584
civ,2020,10.83926
civ,2025,10.47009
civ,2030,10.49904
civ,2035,10.49097
civ,2040,10.32154
civ,2045,10.08956
civ,2050,9.86437
civ,2055,9.68121
civ,2060,9.47733
civ,2065,9.25033
civ,2070,9.03375
civ,2075,8.82022
civ,2080,8.58859
civ,2085,8.36541
civ,2090,8.13172
civ,2095,7.9154
civ,2100,7.68529
cmr,1950,9.77999
cmr,1955,9.75914
cmr,1960,9.73535
cmr,1965,9.62444
cmr,1970,9.41887
cmr,1975,9.36458
cmr,1980,9.67183
cmr,1985,9.90409
cmr,1990,10.10346
cmr,1995,10.35952
cmr,2000,10.94406
cmr,2005,11.17062
cmr,2010,10.9661
cmr,2015,10.69318
cmr,2020,10.79355
cmr,2025,10.82528
cmr,2030,10.66043
cmr,2035,10.34711
cmr,2040,10.02697
cmr,2045,9.72797
cmr,2050,9.4467
cmr,2055,9.20274
cmr,2060,8.89976
cmr,2065,8.59908
cmr,2070,8.31071
cmr,2075,8.05541
cmr,2080,7.81688
cmr,2085,7.58121
cmr,2090,7.3395
cmr,2095,7.12136
cmr,2100,6.91147
cod,1950,9.9745
cod,1955,10.18263
cod,1960,10.29432
cod,1965,10.19677
cod,1970,9.70872
cod,1975,9.81598
cod,1980,9.97711
cod,1985,10.0511
cod,1990,10.01081
cod,1995,9.97295
cod,2000,10.20718
cod,2005,10.40614
cod,2010,10.49614
cod,2015,10.54652
cod,2020,10.80199
cod,2025,10.8874
cod,2030,10.8214
cod,2035,10.70606
cod,2040,10.53273
cod,2045,10.35797
cod,2050,10.14223
cod,2055,9.8793
cod,2060,9.57379
cod,2065,9.25355
cod,2070,8.95109
cod,2075,8.63987
cod,2080,8.34462
cod,2085,8.05098
cod,2090,7.77711
cod,2095,7.49962
cod,2100,7.23552
cog,1950,9.83569
cog,1955,9.74289
cog,1960,9.61195
cog,1965,9.49055
cog,1970,9.5796
cog,1975,9.75594
cog,1980,10.02709
cog,1985,10.33451
cog,1990,10.73158
cog,1995,10.99694
cog,2000,10.71869
cog,2005,10.32724
cog,2010,9.97045
cog,2015,10.04499
cog,2020,10.35906
cog,2025,10.71193
cog,2030,10.7549
cog,2035,10.23154
cog,2040,9.9384
cog,2045,9.82109
cog,2050,9.74824
cog,2055,9.58007
cog,2060,9.29684
cog,2065,8.98967
cog,2070,8.74276
cog,2075,8.53368
cog,2080,8.34016
cog,2085,8.10756
cog,2090,7.87146
cog,2095,7.6467
cog,2100,7.44682
col,1950,9.77721
col,1955,9.40367
col,1960,9.43527
col,1965,10.31296
col,1970,11.01336
col,1975,11.31958
col,1980,11.74214
col,1985,11.52164
col,1990,10.02874
col,1995,10.03847
col,2000,10.02125
col,2005,9.50103
col,2010,8.98187
col,2015,8.15645
col,2020,7.75403
col,2025,7.16262
col,2030,6.63967
col,2035,6.24064
col,2040,5.85668
col,2045,5.55912
col,2050,5.32984
col,2055,5.15577
col,2060,5.02366
col,2065,4.91052
col,2070,4.83034
col,2075,4.77382
col,2080,4.74175
col,2085,4.72512
col,2090,4.72624
col,2095,4.73356
col,2100,4.7381
com,1950,10.05889
com,1955,9.71104
com,1960,9.17977
com,1965,8.46812
com,1970,9.96875
com,1975,10.5905
com,1980,10.54531
com,1985,10.2816
com,1990,10.21157
com,1995,10.68739
com,2000,11.26485
com,2005,11.24794
com,2010,10.71074
com,2015,10.37147
com,2020,10.2445
com,2025,10.30718
com,2030,10.34073
com,2035,10.0181
com,2040,9.61758
com,2045,9.27122
com,2050,9.02337
com,2055,8.82179
com,2060,8.60772
com,2065,8.34001
com,2070,8.05679
com,2075,7.77853
com,2080,7.5418
com,2085,7.32215
com,2090,7.10435
com,2095,6.87248
com,2100,6.64231
cpv,1950,11.50142
cpv,1955,10.25195
cpv,1960,7.04459
cpv,1965,6.51306
cpv,1970,10.68391
cpv,1975,11.76503
cpv,1980,14.21819
cpv,1985,11.78448
cpv,1990,9.81879
cpv,1995,9.73273
cpv,2000,11.18423
cpv,2005,12.62579
cpv,2010,12.08009
cpv,2015,10.2103
