geo,time,population_aged_15_19_years_female_percent
abw,1985,9.091
abw,1990,6.061
abw,1995,5.128
abw,2000,6.522
abw,2005,5.769
abw,2010,7.143
abw,2015,7.018
abw,2020,5.357
abw,2025,5.263
abw,2030,5.085
abw,2035,5.357
abw,2040,5.263
abw,2045,5.172
abw,2050,5.357
aus,1950,6.701
aus,1955,6.577
aus,1960,7.417
aus,1965,8.781
aus,1970,8.727
aus,1975,8.812
aus,1980,8.714
aus,1985,8.085
aus,1990,7.991
aus,1995,6.819
aus,2000,6.728
aus,2005,6.655
aus,2010,6.518
aus,2015,6.09
aus,2020,5.801
aus,2025,5.833
aus,2030,5.761
aus,2035,5.699
aus,2040,5.643
aus,2045,5.546
aus,2050,5.457
aut,1950,5.999
aut,1955,6.482
aut,1960,7.152
aut,1965,6.362
aut,1970,6.179
aut,1975,7.205
aut,1980,8.112
aut,1985,7.706
aut,1990,6.305
aut,1995,5.503
aut,2000,5.76
aut,2005,5.696
aut,2010,5.73
aut,2015,5.043
aut,2020,4.782
aut,2025,4.575
aut,2030,4.515
aut,2035,4.627
aut,2040,4.663
aut,2045,4.661
aut,2050,4.598
aze,1950,10.77
aze,1955,12.22
aze,1960,6.108
aze,1965,6.379
aze,1970,8.565
aze,1975,11.53
aze,1980,12.43
aze,1985,10.4
aze,1990,9.098
aze,1995,8.62
aze,2000,9.554
aze,2005,10.49
aze,2010,9.47
aze,2015,6.839
aze,2020,6.089
aze,2025,7.011
aze,2030,7.242
aze,2035,6.73
aze,2040,5.917
aze,2045,5.431
aze,2050,5.435
bhs,1950,9.524
bhs,1955,8.511
bhs,1960,8.929
bhs,1965,8.333
bhs,1970,9.412
bhs,1975,10.53
bhs,1980,12.26
bhs,1985,10.92
bhs,1990,10.85
bhs,1995,9.091
bhs,2000,9.677
bhs,2005,8.485
bhs,2010,8.475
bhs,2015,7.979
bhs,2020,7.035
bhs,2025,6.699
bhs,2030,6.512
bhs,2035,6.278
bhs,2040,6.087
bhs,2045,5.932
bhs,2050,5.439
bhr,1950,9.259
bhr,1955,9.677
bhr,1960,9.589
bhr,1965,9.278
bhr,1970,10.78
bhr,1975,12.2
bhr,1980,11.72
bhr,1985,8.333
bhr,1990,8.333
bhr,1995,9.091
bhr,2000,9.353
bhr,2005,9.355
bhr,2010,10.12
bhr,2015,8.971
bhr,2020,8.475
bhr,2025,7.623
bhr,2030,7.113
bhr,2035,6.496
bhr,2040,6.18
bhr,2045,6.071
bhr,2050,5.842
bgd,1950,9.99
bgd,1955,9.706
bgd,1960,10.05
bgd,1965,9.681
bgd,1970,10.49
bgd,1975,10.44
bgd,1980,10.49
bgd,1985,10.66
bgd,1990,11.12
bgd,1995,11.6
bgd,2000,11.58
bgd,2005,10.81
bgd,2010,10.1
bgd,2015,9.589
bgd,2020,8.951
bgd,2025,7.953
bgd,2030,7.607
bgd,2035,7.332
bgd,2040,6.97
bgd,2045,6.529
bgd,2050,6.1
brb,1950,8.772
brb,1955,8.333
brb,1960,8.462
brb,1965,9.524
brb,1970,10.24
brb,1975,11.72
brb,1980,10.77
brb,1985,9.924
brb,1990,9.701
brb,1995,7.519
brb,2000,7.752
brb,2005,7.576
brb,2010,6.767
brb,2015,5.303
brb,2020,5.224
brb,2025,5.224
brb,2030,5.263
brb,2035,5.344
brb,2040,4.651
brb,2045,4.724
brb,2050,4.918
blr,1950,9.322
blr,1955,9.282
blr,1960,5.855
blr,1965,6.282
blr,1970,7.755
blr,1975,8.773
blr,1980,8.039
blr,1985,6.858
blr,1990,6.659
blr,1995,6.718
blr,2000,7.464
blr,2005,7.481
blr,2010,5.769
blr,2015,4.567
blr,2020,4.499
blr,2025,4.86
blr,2030,4.844
blr,2035,4.615
blr,2040,4.332
blr,2045,4.084
blr,2050,4.076
bel,1950,7.064
bel,1955,6.304
bel,1960,5.768
bel,1965,7.232
bel,1970,7.184
bel,1975,7.698
bel,1980,7.78
bel,1985,7.105
bel,1990,6.375
bel,1995,5.838
bel,2000,5.724
bel,2005,5.752
bel,2010,5.754
bel,2015,5.405
bel,2020,5.216
bel,2025,5.397
bel,2030,5.339
bel,2035,5.365
bel,2040,5.296
bel,2045,5.208
bel,2050,5.162
blz,1950,11.76
blz,1955,10.26
blz,1960,8.511
blz,1965,9.259
blz,1970,11.11
blz,1975,11.94
blz,1980,12.86
blz,1985,12.66
blz,1990,10.87
blz,1995,10.19
blz,2000,11.29
blz,2005,10.64
blz,2010,10.9
blz,2015,10.4
blz,2020,9.626
blz,2025,9.045
blz,2030,8.411
blz,2035,8.036
blz,2040,7.595
blz,2045,6.996
blz,2050,6.324
ben,1950,8.493
ben,1955,9.107
ben,1960,10.01
ben,1965,9.517
ben,1970,8.895
ben,1975,9.243
ben,1980,9.7
ben,1985,10
ben,1990,10.07
ben,1995,10.26
ben,2000,10.34
ben,2005,10.4
ben,2010,10.49
ben,2015,10.45
ben,2020,10.49
ben,2025,10.71
ben,2030,10.65
ben,2035,10.29
ben,2040,9.836
ben,2045,9.396
ben,2050,9.016
btn,1950,10
btn,1955,10.42
btn,1960,10.19
btn,1965,9.449
btn,1970,8.904
btn,1975,9.357
btn,1980,9.268
btn,1985,9.524
btn,1990,10.04
btn,1995,10.4
btn,2000,11.51
btn,2005,12.34
btn,2010,11.38
btn,2015,9.669
btn,2020,8.974
btn,2025,8.213
btn,2030,8.295
btn,2035,7.965
btn,2040,7.203
btn,2045,6.584
btn,2050,6.188
bol,1950,10.15
bol,1955,9.98
bol,1960,9.634
bol,1965,10.13
bol,1970,10.27
bol,1975,10.35
bol,1980,10.32
bol,1985,10.41
bol,1990,10.7
bol,1995,10.17
bol,2000,10.1
bol,2005,10.22
bol,2010,10.52
bol,2015,10.06
bol,2020,9.815
bol,2025,9.307
bol,2030,8.797
bol,2035,8.3
bol,2040,7.797
bol,2045,7.331
bol,2050,6.859
bih,1950,11.75
bih,1955,11.01
bih,1960,7.938
bih,1965,9.48
bih,1970,10.62
bih,1975,10.6
bih,1980,10.22
bih,1985,8.895
bih,1990,8.257
bih,1995,7.643
bih,2000,7.479
bih,2005,7.383
bih,2010,5.587
bih,2015,5.478
bih,2020,4.557
bih,2025,4.376
bih,2030,4.379
bih,2035,4.35
bih,2040,4.169
bih,2045,4.042
bih,2050,3.928
bwa,1950,10.8
bwa,1955,10.42
bwa,1960,9.559
bwa,1965,8.974
bwa,1970,11.11
bwa,1975,10.93
bwa,1980,10.58
bwa,1985,10.49
bwa,1990,10.76
bwa,1995,11.49
bwa,2000,11.85
bwa,2005,11.7
bwa,2010,10.95
bwa,2015,10.13
bwa,2020,9.381
bwa,2025,9.748
bwa,2030,9.648
bwa,2035,9.431
bwa,2040,8.998
bwa,2045,8.499
bwa,2050,8.092
bra,1950,9.905
bra,1955,10.1
bra,1960,9.41
bra,1965,9.943
bra,1970,10.6
bra,1975,10.93
bra,1980,11.24
bra,1985,10.31
bra,1990,9.909
bra,1995,10.17
bra,2000,10.17
bra,2005,9.095
bra,2010,8.196
bra,2015,8.209
bra,2020,7.892
bra,2025,6.776
bra,2030,6.04
bra,2035,5.65
bra,2040,5.285
bra,2045,5.004
bra,2050,4.873
brn,1950,8.696
brn,1955,9.677
brn,1960,7.5
brn,1965,6.25
brn,1970,11.11
brn,1975,10.26
brn,1980,11.11
brn,1985,10.28
brn,1990,9.091
brn,1995,9.353
brn,2000,8.805
brn,2005,8.475
brn,2010,8.629
brn,2015,8.451
brn,2020,7.328
brn,2025,6.746
brn,2030,6.32
brn,2035,6.294
brn,2040,5.941
brn,2045,6.032
brn,2050,5.74
bgr,1950,9.319
bgr,1955,7.686
bgr,1960,7.386
bgr,1965,8.38
bgr,1970,7.843
bgr,1975,7.28
bgr,1980,6.814
bgr,1985,6.569
bgr,1990,7.001
bgr,1995,7.012
bgr,2000,6.43
bgr,2005,6.277
bgr,2010,5.009
bgr,2015,4.146
bgr,2020,4.339
bgr,2025,4.849
bgr,2030,4.943
bgr,2035,4.734
bgr,2040,4.433
bgr,2045,4.235
bgr,2050,4.374
bfa,1950,10.41
bfa,1955,10.46
bfa,1960,10.59
bfa,1965,9.948
bfa,1970,9.846
bfa,1975,10.33
bfa,1980,10.55
bfa,1985,10.69
bfa,1990,10.72
bfa,1995,10.8
bfa,2000,10.88
bfa,2005,10.74
bfa,2010,10.44
bfa,2015,10.28
bfa,2020,10.44
bfa,2025,11.78
bfa,2030,11.37
bfa,2035,10.81
bfa,2040,10.28
bfa,2045,9.929
bfa,2050,9.648
bdi,1950,9.984
bdi,1955,9.793
bdi,1960,9.823
bdi,1965,9.832
bdi,1970,10.97
bdi,1975,11
bdi,1980,10.97
bdi,1985,10.38
bdi,1990,9.681
bdi,1995,9.956
bdi,2000,11.52
bdi,2005,12.37
bdi,2010,11.27
bdi,2015,10.08
bdi,2020,9.507
bdi,2025,9.781
bdi,2030,10.07
bdi,2035,9.789
bdi,2040,9.046
bdi,2045,8.306
bdi,2050,7.889
khm,1950,10.3
khm,1955,10.29
khm,1960,10.23
khm,1965,10.17
khm,1970,10.1
khm,1975,10.49
khm,1980,11.54
khm,1985,10.48
khm,1990,8.964
khm,1995,7.846
khm,2000,11.98
khm,2005,11.85
khm,2010,11.82
khm,2015,9.896
khm,2020,8.342
khm,2025,8.352
khm,2030,8.609
khm,2035,8.603
khm,2040,8.055
khm,2045,7.335
khm,2050,6.877
cmr,1950,9.794
cmr,1955,9.707
cmr,1960,9.643
cmr,1965,9.527
cmr,1970,9.65
cmr,1975,9.532
cmr,1980,9.764
cmr,1985,9.921
cmr,1990,10.2
cmr,1995,10.58
cmr,2000,11.13
cmr,2005,11.14
cmr,2010,10.9
cmr,2015,10.29
cmr,2020,10.63
cmr,2025,10.92
cmr,2030,10.59
cmr,2035,9.989
cmr,2040,9.438
cmr,2045,9.072
cmr,2050,8.802
can,1950,7.89
can,1955,7.271
can,1960,7.676
can,1965,8.945
can,1970,9.662
can,1975,9.973
can,1980,9.62
can,1985,7.546
can,1990,6.752
can,1995,6.501
can,2000,6.493
can,2005,6.45
can,2010,6.378
can,2015,5.556
can,2020,5.131
can,2025,5.086
can,2030,5.169
can,2035,5.323
can,2040,5.379
can,2045,5.312
can,2050,5.218
cpv,1950,12.66
cpv,1955,9.677
cpv,1960,6.731
cpv,1965,9.091
cpv,1970,10.87
cpv,1975,11.41
cpv,1980,12.99
cpv,1985,11.7
cpv,1990,9.524
cpv,1995,11.06
cpv,2000,11.69
cpv,2005,12
cpv,2010,11.24
cpv,2015,10.53
cpv,2020,9.603
cpv,2025,8.491
cpv,2030,8.434
cpv,2035,8.14
cpv,2040,7.649
cpv,2045,7.242
cpv,2050,6.593
caf,1950,9.361
caf,1955,9.309
caf,1960,9.174
caf,1965,8.939
caf,1970,9.247
caf,1975,9.552
caf,1980,9.879
caf,1985,9.902
caf,1990,9.993
caf,1995,10.19
caf,2000,10.48
caf,2005,10.71
caf,2010,10.64
caf,2015,10.87
caf,2020,10.83
caf,2025,10.45
caf,2030,10.19
caf,2035,9.897
caf,2040,9.544
caf,2045,9.245
caf,2050,8.837
tcd,1950,9.497
tcd,1955,9.272
tcd,1960,9.157
tcd,1965,8.983
tcd,1970,10.04
tcd,1975,9.957
tcd,1980,9.786
tcd,1985,9.751
tcd,1990,10.04
tcd,1995,10.39
tcd,2000,10.55
tcd,2005,10.58
tcd,2010,10.65
tcd,2015,10.8
tcd,2020,11
tcd,2025,10.94
tcd,2030,10.9
tcd,2035,10.83
tcd,2040,10.64
tcd,2045,10.3
tcd,2050,9.835
chanisl,1950,5.769
chanisl,1955,5.357
chanisl,1960,5.085
chanisl,1965,6.452
chanisl,1970,6.25
chanisl,1975,7.576
chanisl,1980,7.576
chanisl,1985,7.042
chanisl,1990,5.405
chanisl,1995,5.479
chanisl,2000,5.405
chanisl,2005,5.195
chanisl,2010,5.263
chanisl,2015,5.128
chanisl,2020,5.128
chanisl,2025,5.195
chanisl,2030,3.947
chanisl,2035,3.947
chanisl,2040,4.054
chanisl,2045,4
chanisl,2050,4
chl,1950,9.414
chl,1955,8.843
chl,1960,9.338
chl,1965,9.301
chl,1970,9.775
chl,1975,10.94
chl,1980,11.42
chl,1985,10.09
chl,1990,9.14
chl,1995,7.921
chl,2000,8.355
chl,2005,8.743
chl,2010,8.45
chl,2015,7.202
chl,2020,6.454
chl,2025,6.288
chl,2030,6.172
chl,2035,5.983
chl,2040,5.835
chl,2045,5.626
chl,2050,5.44
chn,1950,9.526
chn,1955,8.22
chn,1960,7.985
chn,1965,9.008
chn,1970,10.96
chn,1975,9.339
chn,1980,10.8
chn,1985,12.06
chn,1990,10.61
chn,1995,7.916
chn,2000,8.08
chn,2005,9.284
chn,2010,7.559
chn,2015,6.414
chn,2020,5.655
chn,2025,5.623
chn,2030,5.891
chn,2035,5.818
chn,2040,5.36
chn,2045,5.028
chn,2050,4.983
col,1950,9.773
col,1955,9.407
col,1960,9.457
col,1965,10.37
col,1970,11.07
col,1975,11.34
col,1980,11.71
col,1985,11.48
col,1990,10.18
col,1995,10.12
col,2000,9.768
col,2005,9.406
col,2010,9.118
col,2015,8.546
col,2020,8.077
col,2025,7.784
col,2030,7.369
col,2035,7.039
col,2040,6.728
col,2045,6.428
col,2050,6.149
com,1950,10.13
com,1955,9.195
com,1960,9.278
com,1965,8.411
com,1970,10.08
com,1975,10.37
com,1980,10.37
com,1985,10.36
com,1990,10.45
com,1995,11.48
com,2000,12.64
com,2005,10.82
com,2010,9.884
com,2015,9.737
com,2020,10
com,2025,10.4
com,2030,9.856
com,2035,9.038
com,2040,8.288
com,2045,8.02
com,2050,7.967
cod,1950,9.975
cod,1955,10.11
cod,1960,10.19
cod,1965,10.09
cod,1970,9.848
cod,1975,9.884
cod,1980,9.948
cod,1985,9.961
cod,1990,9.966
cod,1995,10.03
cod,2000,10.38
cod,2005,10.71
cod,2010,11
cod,2015,11.13
cod,2020,11.26
cod,2025,10.95
cod,2030,10.9
cod,2035,10.77
cod,2040,10.41
cod,2045,9.902
cod,2050,9.383
cog,1950,9.732
cog,1955,9.735
cog,1960,9.589
cog,1965,9.418
cog,1970,9.51
cog,1975,9.731
cog,1980,9.967
cog,1985,10.34
cog,1990,10.67
cog,1995,10.98
cog,2000,11.15
cog,2005,11.04
cog,2010,10.9
cog,2015,10.42
cog,2020,10.52
cog,2025,10.29
cog,2030,9.905
cog,2035,9.613
cog,2040,9.158
cog,2045,8.713
cog,2050,8.343
cri,1950,9.091
cri,1955,8.845
cri,1960,8.702
cri,1965,9.395
cri,1970,10.9
cri,1975,11.77
cri,1980,12.13
cri,1985,10.88
cri,1990,9.199
cri,1995,9.543
cri,2000,10.04
cri,2005,10.19
cri,2010,9.19
cri,2015,8.228
cri,2020,7.606
cri,2025,6.813
cri,2030,6.797
cri,2035,6.41
cri,2040,6.189
cri,2045,5.911
cri,2050,5.714
civ,1950,10.45
civ,1955,10.21
civ,1960,9.758
civ,1965,9.042
civ,1970,9.231
civ,1975,9.313
civ,1980,9.44
civ,1985,9.723
civ,1990,10.31
civ,1995,11.08
civ,2000,11.13
civ,2005,10.87
civ,2010,10.87
civ,2015,10.72
civ,2020,10.77
civ,2025,10.53
civ,2030,10.23
civ,2035,9.786
civ,2040,9.324
civ,2045,8.915
civ,2050,8.534
hrv,1950,8.978
hrv,1955,7.952
hrv,1960,6.676
hrv,1965,8.372
hrv,1970,8.445
hrv,1975,7.535
hrv,1980,6.956
hrv,1985,6.505
hrv,1990,6.387
hrv,1995,6.576
hrv,2000,6.464
hrv,2005,5.862
hrv,2010,5.517
hrv,2015,5.224
hrv,2020,4.574
hrv,2025,4.692
hrv,2030,4.828
hrv,2035,4.789
hrv,2040,4.702
hrv,2045,4.57
hrv,2050,4.539
cub,1950,9.85
cub,1955,10.1
cub,1960,9.822
cub,1965,9.042
cub,1970,9.5
cub,1975,8.749
cub,1980,11.83
cub,1985,11.3
cub,1990,9.859
cub,1995,6.664
cub,2000,7.063
cub,2005,7.368
cub,2010,6.623
cub,2015,6.019
cub,2020,5.49
cub,2025,4.823
cub,2030,4.671
cub,2035,4.57
cub,2040,4.443
cub,2045,4.259
cub,2050,4.097
cyp,1950,9.2
cyp,1955,8.922
cyp,1960,8.304
cyp,1965,10.03
cyp,1970,9.121
cyp,1975,10.71
cyp,1980,8.824
cyp,1985,8
cyp,1990,7.038
cyp,1995,7.337
cyp,2000,7.519
cyp,2005,7.226
cyp,2010,7.095
cyp,2015,5.684
cyp,2020,5.03
cyp,2025,5.039
cyp,2030,5.224
cyp,2035,5.235
cyp,2040,5.282
cyp,2045,5.137
cyp,2050,4.866
cze,1950,6.691
cze,1955,5.844
cze,1960,7.243
cze,1965,8.577
cze,1970,8.089
cze,1975,6.722
cze,1980,6.282
cze,1985,6.315
cze,1990,7.75
cze,1995,7.992
cze,2000,6.437
cze,2005,6.164
cze,2010,5.59
cze,2015,4.178
cze,2020,4.401
cze,2025,5.111
cze,2030,5.286
cze,2035,5.065
cze,2040,4.78
cze,2045,4.535
cze,2050,4.577
dnk,1950,6.685
dnk,1955,6.84
dnk,1960,8.059
dnk,1965,8.424
dnk,1970,7.293
dnk,1975,7.042
dnk,1980,7.44
dnk,1985,7.357
dnk,1990,6.902
dnk,1995,5.971
dnk,2000,5.078
dnk,2005,5.513
dnk,2010,6.225
dnk,2015,6.048
dnk,2020,5.756
dnk,2025,5.546
dnk,2030,5.232
dnk,2035,5.232
dnk,2040,5.424
dnk,2045,5.601
dnk,2050,5.566
dji,1950,9.677
dji,1955,11.43
dji,1960,11.63
dji,1965,12.07
dji,1970,9.877
dji,1975,10.62
dji,1980,10.53
dji,1985,10.95
dji,1990,10.79
dji,1995,10.54
dji,2000,10.9
dji,2005,11.39
dji,2010,11.34
dji,2015,10.29
dji,2020,9.709
dji,2025,9.369
dji,2030,9.076
dji,2035,8.847
dji,2040,8.67
dji,2045,8.274
dji,2050,7.88
dom,1950,11.01
dom,1955,10.65
dom,1960,10.27
dom,1965,10.09
dom,1970,10.74
dom,1975,11.57
dom,1980,11.97
dom,1985,11.68
dom,1990,11.01
dom,1995,10.41
dom,2000,10.31
dom,2005,10.09
dom,2010,9.782
dom,2015,9.114
dom,2020,8.88
dom,2025,8.572
dom,2030,8.11
dom,2035,7.653
dom,2040,7.265
dom,2045,6.926
dom,2050,6.616
ecu,1950,9.426
ecu,1955,9.349
ecu,1960,9.193
ecu,1965,9.353
ecu,1970,10.55
ecu,1975,10.56
ecu,1980,10.66
ecu,1985,10.78
ecu,1990,10.77
ecu,1995,10.76
ecu,2000,10.44
ecu,2005,10.01
ecu,2010,9.596
ecu,2015,9.457
ecu,2020,8.805
ecu,2025,8.103
ecu,2030,7.628
ecu,2035,7.311
ecu,2040,6.973
ecu,2045,6.623
ecu,2050,6.288
egy,1950,9.809
egy,1955,9.065
egy,1960,8.408
egy,1965,10.42
egy,1970,10.58
egy,1975,10.9
egy,1980,10.69
egy,1985,10.49
egy,1990,9.808
egy,1995,10.75
egy,2000,11.22
egy,2005,11.66
egy,2010,9.422
egy,2015,8.994
egy,2020,8.898
egy,2025,8.893
egy,2030,8.628
egy,2035,8.013
egy,2040,7.435
egy,2045,7.088
egy,2050,6.898
slv,1950,10.4
slv,1955,10.12
slv,1960,9.609
slv,1965,9.597
slv,1970,10.49
slv,1975,10.6
slv,1980,10.38
slv,1985,10.55
slv,1990,10.89
slv,1995,10.22
slv,2000,9.609
slv,2005,9.972
slv,2010,10.62
slv,2015,10.16
slv,2020,8.074
slv,2025,7.548
slv,2030,7.492
slv,2035,7.336
slv,2040,7.159
slv,2045,6.588
slv,2050,6.114
gnq,1950,9.565
gnq,1955,9.244
gnq,1960,9.231
gnq,1965,8.759
gnq,1970,9.459
gnq,1975,10.66
gnq,1980,13.16
gnq,1985,11.88
gnq,1990,8.247
gnq,1995,6.494
gnq,2000,8.55
gnq,2005,10.82
gnq,2010,10.86
gnq,2015,10.38
gnq,2020,9.977
gnq,2025,10.2
gnq,2030,10.45
gnq,2035,10.46
gnq,2040,10.13
gnq,2045,9.573
gnq,2050,9.229
eri,1950,10.23
eri,1955,10.38
eri,1960,10.46
eri,1965,10.42
eri,1970,9.882
eri,1975,10.13
eri,1980,8.134
eri,1985,9.447
eri,1990,11.57
eri,1995,13.12
eri,2000,11.83
eri,2005,11.22
eri,2010,10.21
eri,2015,9.701
eri,2020,10.52
eri,2025,11.06
eri,2030,10.66
eri,2035,9.78
eri,2040,8.925
eri,2045,8.449
eri,2050,8.29
est,1950,7.79
est,1955,7.951
est,1960,6.305
est,1965,6.267
est,1970,6.495
est,1975,6.623
est,1980,6.329
est,1985,6.127
est,1990,6.475
est,1995,6.347
est,2000,6.793
est,2005,7.3
est,2010,5.132
est,2015,4.167
est,2020,4.476
est,2025,5.398
est,2030,5.925
est,2035,5.908
est,2040,5.422
est,2045,4.733
est,2050,4.658
eth,1950,9.974
eth,1955,10.14
eth,1960,10.29
eth,1965,10.33
eth,1970,9.975
eth,1975,9.912
eth,1980,10.24
eth,1985,10.35
eth,1990,10.19
eth,1995,9.955
eth,2000,10.17
eth,2005,10.77
eth,2010,11.23
eth,2015,11.04
eth,2020,10.73
eth,2025,10.75
eth,2030,10.54
eth,2035,10.22
eth,2040,9.78
eth,2045,9.282
eth,2050,8.783
fji,1950,10.87
fji,1955,10.91
fji,1960,10.99
fji,1965,11.06
fji,1970,11.72
fji,1975,12.63
fji,1980,11.5
fji,1985,10.26
fji,1990,9.915
fji,1995,10.61
fji,2000,10.89
fji,2005,9.78
fji,2010,9.976
fji,2015,9.767
fji,2020,9.174
fji,2025,8.52
fji,2030,8.132
fji,2035,7.609
fji,2040,7.456
fji,2045,7.269
fji,2050,6.904
fin,1950,7.31
fin,1955,7.305
fin,1960,7.622
fin,1965,10.04
fin,1970,8.739
fin,1975,8.008
fin,1980,7.583
fin,1985,6.806
fin,1990,5.763
fin,1995,6.107
fin,2000,6.118
fin,2005,5.832
fin,2010,6.018
fin,2015,5.385
fin,2020,5.19
fin,2025,5.293
fin,2030,5.381
fin,2035,5.388
fin,2040,5.344
fin,2045,5.24
fin,2050,5.128
fra,1950,7.108
fra,1955,6.251
fra,1960,5.777
fra,1965,8.168
fra,1970,7.858
fra,1975,7.704
fra,1980,7.744
fra,1985,7.366
fra,1990,7.151
fra,1995,6.16
fra,2000,6.313
fra,2005,6.111
fra,2010,5.635
fra,2015,5.586
fra,2020,5.874
fra,2025,5.812
fra,2030,5.513
fra,2035,5.372
fra,2040,5.269
fra,2045,5.262
fra,2050,5.355
guf,1950,8.333
guf,1955,7.143
guf,1960,6.25
guf,1965,10.53
guf,1970,9.091
guf,1975,11.11
guf,1980,9.091
guf,1985,9.302
guf,1990,9.091
guf,1995,8.955
guf,2000,8.75
guf,2005,8.911
guf,2010,9.565
guf,2015,9.16
guf,2020,8.966
guf,2025,8.537
guf,2030,7.865
guf,2035,7.692
guf,2040,7.767
guf,2045,7.306
guf,2050,6.897
pyf,1950,10.34
pyf,1955,9.375
pyf,1960,10.26
pyf,1965,10.87
pyf,1970,11.54
pyf,1975,11.29
pyf,1980,11.11
pyf,1985,12.2
pyf,1990,10.75
pyf,1995,8.738
pyf,2000,10.53
pyf,2005,10.48
pyf,2010,8.333
pyf,2015,8.392
pyf,2020,7.483
pyf,2025,7.051
pyf,2030,7.453
pyf,2035,6.548
pyf,2040,6.395
pyf,2045,6.322
pyf,2050,5.682
gab,1950,8.299
gab,1955,8.197
gab,1960,8.065
gab,1965,7.782
gab,1970,8.456
gab,1975,8.824
gab,1980,8.934
gab,1985,9
gab,1990,9.422
gab,1995,9.89
gab,2000,10.43
gab,2005,10.77
gab,2010,11.3
gab,2015,10.39
gab,2020,9.707
gab,2025,9.349
gab,2030,9.163
gab,2035,8.955
gab,2040,8.518
gab,2045,8.142
gab,2050,7.768
gmb,1950,9.63
gmb,1955,9.859
gmb,1960,10.37
gmb,1965,10.05
gmb,1970,8.257
gmb,1975,8.429
gmb,1980,9.003
gmb,1985,9.115
gmb,1990,9.492
gmb,1995,9.636
gmb,2000,9.604
gmb,2005,9.778
gmb,2010,10.32
gmb,2015,10.69
gmb,2020,10.71
gmb,2025,10.58
gmb,2030,10.28
gmb,2035,9.934
gmb,2040,9.611
gmb,2045,9.245
gmb,2050,8.847
geo,1950,8.947
geo,1955,10.29
geo,1960,6.79
geo,1965,6.42
geo,1970,7.893
geo,1975,8.99
geo,1980,8.804
geo,1985,7.345
geo,1990,6.948
geo,1995,7.14
geo,2000,7.44
geo,2005,8.238
geo,2010,7.421
geo,2015,4.94
geo,2020,4.692
geo,2025,5.45
geo,2030,5.455
geo,2035,5.274
geo,2040,4.941
geo,2045,4.749
geo,2050,4.795
deu,1950,6.599
deu,1955,8.034
deu,1960,6.699
deu,1965,5.562
deu,1970,6.313
deu,1975,6.87
deu,1980,7.862
deu,1985,7.34
deu,1990,5.292
deu,1995,5.013
deu,2000,5.396
deu,2005,5.61
deu,2010,4.966
deu,2015,4.704
deu,2020,4.409
deu,2025,4.13
deu,2030,4.081
deu,2035,4.205
deu,2040,4.25
deu,2045,4.216
deu,2050,4.174
gha,1950,10.27
