geo,population_aged_15_19_years_female_percent,time
bhs,8.51,1955
bhs,8.93,1960
bhs,8.33,1965
bhs,9.41,1970
bhs,10.53,1975
bhs,12.26,1980
bhs,10.92,1985
bhs,10.85,1990
bhs,9.09,1995
bhs,9.68,2000
bhs,8.48,2005
bhs,8.47,2010
bhs,7.98,2015
bhs,7.04,2020
bhs,6.70,2025
bhs,6.51,2030
bhs,6.28,2035
bhs,6.09,2040
bhs,5.93,2045
bhs,5.44,2050
bhr,9.26,1950
bhr,9.68,1955
bhr,9.59,1960
bhr,9.28,1965
bhr,10.78,1970
bhr,12.20,1975
bhr,11.72,1980
bhr,8.33,1985
bhr,8.33,1990
bhr,9.09,1995
bhr,9.35,2000
bhr,9.36,2005
bhr,10.12,2010
bhr,8.97,2015
bhr,8.47,2020
bhr,7.62,2025
bhr,7.11,2030
bhr,6.50,2035
bhr,6.18,2040
bhr,6.07,2045
bhr,5.84,2050
bgd,9.99,1950
bgd,9.71,1955
bgd,10.05,1960
bgd,9.68,1965
bgd,10.49,1970
bgd,10.44,1975
bgd,10.49,1980
bgd,10.66,1985
bgd,11.12,1990
bgd,11.60,1995
bgd,11.58,2000
bgd,10.81,2005
bgd,10.10,2010
bgd,9.59,2015
bgd,8.95,2020
bgd,7.95,2025
bgd,7.61,2030
bgd,7.33,2035
bgd,6.97,2040
bgd,6.53,2045
bgd,6.10,2050
brb,8.77,1950
brb,8.33,1955
brb,8.46,1960
brb,9.52,1965
brb,10.24,1970
brb,11.72,1975
brb,10.77,1980
brb,9.92,1985
brb,9.70,1990
brb,7.52,1995
brb,7.75,2000
brb,7.58,2005
brb,6.77,2010
brb,5.30,2015
brb,5.22,2020
brb,5.22,2025
brb,5.26,2030
brb,5.34,2035
brb,4.65,2040
brb,4.72,2045
brb,4.92,2050
blr,9.32,1950
blr,9.28,1955
blr,5.86,1960
blr,6.28,1965
blr,7.75,1970
blr,8.77,1975
blr,8.04,1980
blr,6.86,1985
blr,6.66,1990
blr,6.72,1995
blr,7.46,2000
blr,7.48,2005
blr,5.77,2010
blr,4.57,2015
blr,4.50,2020
blr,4.86,2025
blr,4.84,2030
blr,4.62,2035
blr,4.33,2040
blr,4.08,2045
blr,4.08,2050
bel,7.06,1950
bel,6.30,1955
bel,5.77,1960
bel,7.23,1965
bel,7.18,1970
bel,7.70,1975
bel,7.78,1980
bel,7.11,1985
bel,6.38,1990
bel,5.84,1995
bel,5.72,2000
bel,5.75,2005
bel,5.75,2010
bel,5.41,2015
bel,5.22,2020
bel,5.40,2025
bel,5.34,2030
bel,5.37,2035
bel,5.30,2040
bel,5.21,2045
bel,5.16,2050
blz,11.76,1950
blz,10.26,1955
blz,8.51,1960
blz,9.26,1965
blz,11.11,1970
blz,11.94,1975
blz,12.86,1980
blz,12.66,1985
blz,10.87,1990
blz,10.19,1995
blz,11.29,2000
blz,10.64,2005
blz,10.90,2010
blz,10.40,2015
blz,9.63,2020
blz,9.04,2025
blz,8.41,2030
blz,8.04,2035
blz,7.59,2040
blz,7.00,2045
blz,6.32,2050
ben,8.49,1950
ben,9.11,1955
ben,10.01,1960
ben,9.52,1965
ben,8.89,1970
ben,9.24,1975
ben,9.70,1980
ben,10.00,1985
ben,10.07,1990
ben,10.26,1995
ben,10.34,2000
ben,10.40,2005
ben,10.49,2010
ben,10.45,2015
ben,10.49,2020
ben,10.71,2025
ben,10.65,2030
ben,10.29,2035
ben,9.84,2040
ben,9.40,2045
ben,9.02,2050
btn,10.00,1950
btn,10.42,1955
btn,10.19,1960
btn,9.45,1965
btn,8.90,1970
btn,9.36,1975
btn,9.27,1980
btn,9.52,1985
btn,10.04,1990
btn,10.40,1995
btn,11.51,2000
btn,12.34,2005
btn,11.38,2010
btn,9.67,2015
btn,8.97,2020
btn,8.21,2025
btn,8.29,2030
btn,7.96,2035
btn,7.20,2040
btn,6.58,2045
btn,6.19,2050
bol,10.15,1950
bol,9.98,1955
bol,9.63,1960
bol,10.13,1965
bol,10.27,1970
bol,10.35,1975
bol,10.32,1980
bol,10.41,1985
bol,10.70,1990
bol,10.17,1995
bol,10.10,2000
bol,10.22,2005
bol,10.52,2010
bol,10.06,2015
bol,9.81,2020
bol,9.31,2025
bol,8.80,2030
bol,8.30,2035
bol,7.80,2040
bol,7.33,2045
bol,6.86,2050
bih,11.75,1950
bih,11.01,1955
bih,7.94,1960
bih,9.48,1965
bih,10.62,1970
bih,10.60,1975
bih,10.22,1980
bih,8.89,1985
bih,8.26,1990
bih,7.64,1995
bih,7.48,2000
bih,7.38,2005
bih,5.59,2010
bih,5.48,2015
bih,4.56,2020
bih,4.38,2025
bih,4.38,2030
bih,4.35,2035
bih,4.17,2040
bih,4.04,2045
bih,3.93,2050
bwa,10.80,1950
bwa,10.42,1955
bwa,9.56,1960
bwa,8.97,1965
bwa,11.11,1970
bwa,10.93,1975
bwa,10.58,1980
bwa,10.49,1985
bwa,10.76,1990
bwa,11.49,1995
bwa,11.85,2000
bwa,11.70,2005
bwa,10.95,2010
bwa,10.13,2015
bwa,9.38,2020
bwa,9.75,2025
bwa,9.65,2030
bwa,9.43,2035
bwa,9.00,2040
bwa,8.50,2045
bwa,8.09,2050
bra,9.90,1950
bra,10.10,1955
bra,9.41,1960
bra,9.94,1965
bra,10.60,1970
bra,10.93,1975
bra,11.24,1980
bra,10.31,1985
bra,9.91,1990
bra,10.17,1995
bra,10.17,2000
bra,9.10,2005
bra,8.20,2010
bra,8.21,2015
bra,7.89,2020
bra,6.78,2025
bra,6.04,2030
bra,5.65,2035
bra,5.29,2040
bra,5.00,2045
bra,4.87,2050
brn,8.70,1950
brn,9.68,1955
brn,7.50,1960
brn,6.25,1965
brn,11.11,1970
brn,10.26,1975
brn,11.11,1980
brn,10.28,1985
brn,9.09,1990
brn,9.35,1995
brn,8.80,2000
brn,8.47,2005
brn,8.63,2010
brn,8.45,2015
brn,7.33,2020
brn,6.75,2025
brn,6.32,2030
brn,6.29,2035
brn,5.94,2040
brn,6.03,2045
brn,5.74,2050
bgr,9.32,1950
bgr,7.69,1955
bgr,7.39,1960
bgr,8.38,1965
bgr,7.84,1970
bgr,7.28,1975
bgr,6.81,1980
bgr,6.57,1985
bgr,7.00,1990
bgr,7.01,1995
bgr,6.43,2000
bgr,6.28,2005
bgr,5.01,2010
bgr,4.15,2015
bgr,4.34,2020
bgr,4.85,2025
bgr,4.94,2030
bgr,4.73,2035
bgr,4.43,2040
bgr,4.24,2045
bgr,4.37,2050
bfa,10.41,1950
bfa,10.46,1955
bfa,10.59,1960
bfa,9.95,1965
bfa,9.85,1970
bfa,10.33,1975
bfa,10.55,1980
bfa,10.69,1985
bfa,10.72,1990
bfa,10.80,1995
bfa,10.88,2000
bfa,10.74,2005
bfa,10.44,2010
bfa,10.28,2015
bfa,10.44,2020
bfa,11.78,2025
bfa,11.37,2030
bfa,10.81,2035
bfa,10.28,2040
bfa,9.93,2045
bfa,9.65,2050
bdi,9.98,1950
bdi,9.79,1955
bdi,9.82,1960
bdi,9.83,1965
bdi,10.97,1970
bdi,11.00,1975
bdi,10.97,1980
bdi,10.38,1985
bdi,9.68,1990
bdi,9.96,1995
bdi,11.52,2000
bdi,12.37,2005
bdi,11.27,2010
bdi,10.08,2015
bdi,9.51,2020
bdi,9.78,2025
bdi,10.07,2030
bdi,9.79,2035
bdi,9.05,2040
bdi,8.31,2045
bdi,7.89,2050
khm,10.30,1950
khm,10.29,1955
khm,10.23,1960
khm,10.17,1965
khm,10.10,1970
khm,10.49,1975
khm,11.54,1980
khm,10.48,1985
khm,8.96,1990
khm,7.85,1995
khm,11.98,2000
khm,11.85,2005
khm,11.82,2010
khm,9.90,2015
khm,8.34,2020
khm,8.35,2025
khm,8.61,2030
khm,8.60,2035
khm,8.05,2040
khm,7.33,2045
khm,6.88,2050
cmr,9.79,1950
cmr,9.71,1955
cmr,9.64,1960
cmr,9.53,1965
cmr,9.65,1970
cmr,9.53,1975
cmr,9.76,1980
cmr,9.92,1985
cmr,10.20,1990
cmr,10.58,1995
cmr,11.13,2000
cmr,11.14,2005
cmr,10.90,2010
cmr,10.29,2015
cmr,10.63,2020
cmr,10.92,2025
cmr,10.59,2030
cmr,9.99,2035
cmr,9.44,2040
cmr,9.07,2045
cmr,8.80,2050
can,7.89,1950
can,7.27,1955
can,7.68,1960
can,8.95,1965
can,9.66,1970
can,9.97,1975
can,9.62,1980
can,7.55,1985
can,6.75,1990
can,6.50,1995
can,6.49,2000
can,6.45,2005
can,6.38,2010
can,5.56,2015
can,5.13,2020
can,5.09,2025
can,5.17,2030
can,5.32,2035
can,5.38,2040
can,5.31,2045
can,5.22,2050
cpv,12.66,1950
cpv,9.68,1955
cpv,6.73,1960
cpv,9.09,1965
cpv,10.87,1970
cpv,11.41,1975
cpv,12.99,1980
cpv,11.70,1985
cpv,9.52,1990
cpv,11.06,1995
cpv,11.69,2000
cpv,12.00,2005
cpv,11.24,2010
cpv,10.53,2015
cpv,9.60,2020
cpv,8.49,2025
cpv,8.43,2030
cpv,8.14,2035
cpv,7.65,2040
cpv,7.24,2045
cpv,6.59,2050
caf,9.36,1950
caf,9.31,1955
caf,9.17,1960
caf,8.94,1965
caf,9.25,1970
caf,9.55,1975
caf,9.88,1980
caf,9.90,1985
caf,9.99,1990
caf,10.19,1995
caf,10.48,2000
caf,10.71,2005
caf,10.64,2010
caf,10.87,2015
caf,10.83,2020
caf,10.45,2025
caf,10.19,2030
caf,9.90,2035
caf,9.54,2040
caf,9.24,2045
caf,8.84,2050
tcd,9.50,1950
tcd,9.27,1955
tcd,9.16,1960
tcd,8.98,1965
tcd,10.04,1970
tcd,9.96,1975
tcd,9.79,1980
tcd,9.75,1985
tcd,10.04,1990
tcd,10.39,1995
tcd,10.55,2000
tcd,10.58,2005
tcd,10.65,2010
tcd,10.80,2015
tcd,11.00,2020
tcd,10.94,2025
tcd,10.90,2030
tcd,10.83,2035
tcd,10.64,2040
tcd,10.30,2045
tcd,9.84,2050
chanisl,5.77,1950
chanisl,5.36,1955
chanisl,5.08,1960
chanisl,6.45,1965
chanisl,6.25,1970
chanisl,7.58,1975
chanisl,7.58,1980
chanisl,7.04,1985
chanisl,5.41,1990
chanisl,5.48,1995
chanisl,5.41,2000
chanisl,5.20,2005
chanisl,5.26,2010
chanisl,5.13,2015
chanisl,5.13,2020
chanisl,5.20,2025
chanisl,3.95,2030
chanisl,3.95,2035
chanisl,4.05,2040
chanisl,4.00,2045
chanisl,4.00,2050
chl,9.41,1950
chl,8.84,1955
chl,9.34,1960
chl,9.30,1965
chl,9.78,1970
chl,10.94,1975
chl,11.42,1980
chl,10.09,1985
chl,9.14,1990
chl,7.92,1995
chl,8.36,2000
chl,8.74,2005
chl,8.45,2010
chl,7.20,2015
chl,6.45,2020
chl,6.29,2025
chl,6.17,2030
chl,5.98,2035
chl,5.83,2040
chl,5.63,2045
chl,5.44,2050
chn,9.53,1950
chn,8.22,1955
chn,7.99,1960
chn,9.01,1965
chn,10.96,1970
chn,9.34,1975
chn,10.80,1980
chn,12.06,1985
chn,10.61,1990
chn,7.92,1995
chn,8.08,2000
chn,9.28,2005
chn,7.56,2010
chn,6.41,2015
chn,5.66,2020
chn,5.62,2025
chn,5.89,2030
chn,5.82,2035
chn,5.36,2040
chn,5.03,2045
chn,4.98,2050
col,9.77,1950
col,9.41,1955
col,9.46,1960
col,10.37,1965
col,11.07,1970
col,11.34,1975
col,11.71,1980
col,11.48,1985
col,10.18,1990
col,10.12,1995
col,9.77,2000
col,9.41,2005
col,9.12,2010
col,8.55,2015
col,8.08,2020
col,7.78,2025
col,7.37,2030
col,7.04,2035
col,6.73,2040
col,6.43,2045
col,6.15,2050
com,10.13,1950
com,9.20,1955
com,9.28,1960
com,8.41,1965
com,10.08,1970
com,10.37,1975
com,10.37,1980
com,10.36,1985
com,10.45,1990
com,11.48,1995
com,12.64,2000
com,10.82,2005
com,9.88,2010
com,9.74,2015
com,10.00,2020
com,10.40,2025
com,9.86,2030
com,9.04,2035
com,8.29,2040
com,8.02,2045
com,7.97,2050
cod,9.97,1950
cod,10.11,1955
cod,10.19,1960
cod,10.09,1965
cod,9.85,1970
cod,9.88,1975
cod,9.95,1980
cod,9.96,1985
cod,9.97,1990
cod,10.03,1995
cod,10.38,2000
cod,10.71,2005
cod,11.00,2010
cod,11.13,2015
cod,11.26,2020
cod,10.95,2025
cod,10.90,2030
cod,10.77,2035
cod,10.41,2040
cod,9.90,2045
cod,9.38,2050
cog,9.73,1950
cog,9.73,1955
cog,9.59,1960
cog,9.42,1965
cog,9.51,1970
cog,9.73,1975
cog,9.97,1980
cog,10.34,1985
cog,10.67,1990
cog,10.98,1995
cog,11.15,2000
cog,11.04,2005
cog,10.90,2010
cog,10.42,2015
cog,10.52,2020
cog,10.29,2025
cog,9.90,2030
cog,9.61,2035
cog,9.16,2040
cog,8.71,2045
cog,8.34,2050
cri,9.09,1950
cri,8.85,1955
cri,8.70,1960
cri,9.39,1965
cri,10.90,1970
cri,11.77,1975
cri,12.13,1980
cri,10.88,1985
cri,9.20,1990
cri,9.54,1995
cri,10.04,2000
cri,10.19,2005
cri,9.19,2010
cri,8.23,2015
cri,7.61,2020
cri,6.81,2025
cri,6.80,2030
cri,6.41,2035
cri,6.19,2040
cri,5.91,2045
cri,5.71,2050
civ,10.45,1950
civ,10.21,1955
civ,9.76,1960
civ,9.04,1965
civ,9.23,1970
civ,9.31,1975
civ,9.44,1980
civ,9.72,1985
civ,10.31,1990
civ,11.08,1995
civ,11.13,2000
civ,10.87,2005
civ,10.87,2010
civ,10.72,2015
civ,10.77,2020
civ,10.53,2025
civ,10.23,2030
civ,9.79,2035
civ,9.32,2040
civ,8.91,2045
civ,8.53,2050
hrv,8.98,1950
hrv,7.95,1955
hrv,6.68,1960
hrv,8.37,1965
hrv,8.45,1970
hrv,7.54,1975
hrv,6.96,1980
hrv,6.50,1985
hrv,6.39,1990
hrv,6.58,1995
hrv,6.46,2000
hrv,5.86,2005
hrv,5.52,2010
hrv,5.22,2015
hrv,4.57,2020
hrv,4.69,2025
hrv,4.83,2030
hrv,4.79,2035
hrv,4.70,2040
hrv,4.57,2045
hrv,4.54,2050
cub,9.85,1950
cub,10.10,1955
cub,9.82,1960
cub,9.04,1965
cub,9.50,1970
cub,8.75,1975
cub,11.83,1980
cub,11.30,1985
cub,9.86,1990
cub,6.66,1995
cub,7.06,2000
cub,7.37,2005
cub,6.62,2010
cub,6.02,2015
cub,5.49,2020
cub,4.82,2025
cub,4.67,2030
cub,4.57,2035
cub,4.44,2040
cub,4.26,2045
cub,4.10,2050
cyp,9.20,1950
cyp,8.92,1955
cyp,8.30,1960
cyp,10.03,1965
cyp,9.12,1970
cyp,10.71,1975
cyp,8.82,1980
cyp,8.00,1985
cyp,7.04,1990
cyp,7.34,1995
cyp,7.52,2000
cyp,7.23,2005
cyp,7.09,2010
cyp,5.68,2015
cyp,5.03,2020
cyp,5.04,2025
cyp,5.22,2030
cyp,5.24,2035
cyp,5.28,2040
cyp,5.14,2045
cyp,4.87,2050
cze,6.69,1950
cze,5.84,1955
cze,7.24,1960
cze,8.58,1965
cze,8.09,1970
cze,6.72,1975
cze,6.28,1980
cze,6.32,1985
cze,7.75,1990
cze,7.99,1995
cze,6.44,2000
cze,6.16,2005
cze,5.59,2010
cze,4.18,2015
cze,4.40,2020
cze,5.11,2025
cze,5.29,2030
cze,5.07,2035
cze,4.78,2040
cze,4.54,2045
cze,4.58,2050
dnk,6.68,1950
dnk,6.84,1955
dnk,8.06,1960
dnk,8.42,1965
dnk,7.29,1970
dnk,7.04,1975
dnk,7.44,1980
dnk,7.36,1985
dnk,6.90,1990
dnk,5.97,1995
dnk,5.08,2000
dnk,5.51,2005
dnk,6.22,2010
dnk,6.05,2015
dnk,5.76,2020
dnk,5.55,2025
dnk,5.23,2030
dnk,5.23,2035
dnk,5.42,2040
dnk,5.60,2045
dnk,5.57,2050
dji,9.68,1950
dji,11.43,1955
dji,11.63,1960
dji,12.07,1965
dji,9.88,1970
dji,10.62,1975
dji,10.53,1980
dji,10.95,1985
dji,10.79,1990
dji,10.54,1995
dji,10.90,2000
dji,11.39,2005
dji,11.34,2010
dji,10.29,2015
dji,9.71,2020
dji,9.37,2025
dji,9.08,2030
dji,8.85,2035
dji,8.67,2040
dji,8.27,2045
dji,7.88,2050
dom,11.01,1950
dom,10.65,1955
dom,10.27,1960
dom,10.09,1965
dom,10.74,1970
dom,11.57,1975
dom,11.97,1980
dom,11.68,1985
dom,11.01,1990
dom,10.41,1995
dom,10.31,2000
dom,10.09,2005
dom,9.78,2010
dom,9.11,2015
dom,8.88,2020
dom,8.57,2025
dom,8.11,2030
dom,7.65,2035
dom,7.26,2040
dom,6.93,2045
dom,6.62,2050
ecu,9.43,1950
ecu,9.35,1955
ecu,9.19,1960
ecu,9.35,1965
ecu,10.55,1970
ecu,10.56,1975
ecu,10.66,1980
ecu,10.78,1985
ecu,10.77,1990
ecu,10.76,1995
ecu,10.44,2000
ecu,10.01,2005
ecu,9.60,2010
ecu,9.46,2015
ecu,8.80,2020
ecu,8.10,2025
ecu,7.63,2030
ecu,7.31,2035
ecu,6.97,2040
ecu,6.62,2045
ecu,6.29,2050
egy,9.81,1950
egy,9.06,1955
egy,8.41,1960
egy,10.42,1965
egy,10.58,1970
egy,10.90,1975
egy,10.69,1980
egy,10.49,1985
egy,9.81,1990
egy,10.75,1995
egy,11.22,2000
egy,11.66,2005
egy,9.42,2010
egy,8.99,2015
egy,8.90,2020
egy,8.89,2025
egy,8.63,2030
egy,8.01,2035
egy,7.43,2040
egy,7.09,2045
egy,6.90,2050
slv,10.40,1950
slv,10.12,1955
slv,9.61,1960
slv,9.60,1965
slv,10.49,1970
slv,10.60,1975
slv,10.38,1980
slv,10.55,1985
slv,10.89,1990
slv,10.22,1995
slv,9.61,2000
slv,9.97,2005
slv,10.62,2010
slv,10.16,2015
slv,8.07,2020
slv,7.55,2025
slv,7.49,2030
slv,7.34,2035
slv,7.16,2040
slv,6.59,2045
slv,6.11,2050
gnq,9.56,1950
gnq,9.24,1955
gnq,9.23,1960
gnq,8.76,1965
gnq,9.46,1970
gnq,10.66,1975
gnq,13.16,1980
gnq,11.88,1985
gnq,8.25,1990
gnq,6.49,1995
gnq,8.55,2000
gnq,10.82,2005
gnq,10.86,2010
gnq,10.38,2015
gnq,9.98,2020
gnq,10.20,2025
gnq,10.45,2030
gnq,10.46,2035
gnq,10.13,2040
gnq,9.57,2045
gnq,9.23,2050
eri,10.23,1950
eri,10.38,1955
eri,10.46,1960
eri,10.42,1965
eri,9.88,1970
eri,10.13,1975
eri,8.13,1980
eri,9.45,1985
eri,11.57,1990
eri,13.12,1995
eri,11.83,2000
eri,11.22,2005
eri,10.21,2010
eri,9.70,2015
eri,10.52,2020
eri,11.06,2025
eri,10.66,2030
eri,9.78,2035
eri,8.93,2040
eri,8.45,2045
eri,8.29,2050
est,7.79,1950
est,7.95,1955
est,6.30,1960
est,6.27,1965
est,6.50,1970
est,6.62,1975
est,6.33,1980
est,6.13,1985
est,6.47,1990
est,6.35,1995
est,6.79,2000
est,7.30,2005
est,5.13,2010
est,4.17,2015
est,4.48,2020
est,5.40,2025
est,5.92,2030
est,5.91,2035
est,5.42,2040
est,4.73,2045
est,4.66,2050
eth,9.97,1950
eth,10.14,1955
eth,10.29,1960
eth,10.33,1965
eth,9.97,1970
eth,9.91,1975
eth,10.24,1980
eth,10.35,1985
eth,10.19,1990
eth,9.96,1995
eth,10.17,2000
eth,10.77,2005
eth,11.23,2010
eth,11.04,2015
eth,10.73,2020
eth,10.75,2025
eth,10.54,2030
eth,10.22,2035
eth,9.78,2040
eth,9.28,2045
eth,8.78,2050
fji,10.87,1950
fji,10.91,1955
fji,10.99,1960
fji,11.06,1965
fji,11.72,1970
fji,12.63,1975
fji,11.50,1980
fji,10.26,1985
fji,9.91,1990
fji,10.61,1995
fji,10.89,2000
fji,9.78,2005
fji,9.98,2010
fji,9.77,2015
fji,9.17,2020
fji,8.52,2025
fji,8.13,2030
fji,7.61,2035
fji,7.46,2040
fji,7.27,2045
fji,6.90,2050
fin,7.31,1950
fin,7.30,1955
fin,7.62,1960
fin,10.04,1965
fin,8.74,1970
fin,8.01,1975
fin,7.58,1980
fin,6.81,1985
fin,5.76,1990
fin,6.11,1995
fin,6.12,2000
fin,5.83,2005
fin,6.02,2010
fin,5.38,2015
fin,5.19,2020
fin,5.29,2025
fin,5.38,2030
fin,5.39,2035
fin,5.34,2040
fin,5.24,2045
fin,5.13,2050
fra,7.11,1950
fra,6.25,1955
fra,5.78,1960
fra,8.17,1965
fra,7.86,1970
fra,7.70,1975
fra,7.74,1980
fra,7.37,1985
fra,7.15,1990
fra,6.16,1995
fra,6.31,2000
fra,6.11,2005
fra,5.63,2010
fra,5.59,2015
fra,5.87,2020
fra,5.81,2025
fra,5.51,2030
fra,5.37,2035
fra,5.27,2040
fra,5.26,2045
fra,5.36,2050
guf,8.33,1950
guf,7.14,1955
guf,6.25,1960
guf,10.53,1965
guf,9.09,1970
guf,11.11,1975
guf,9.09,1980
guf,9.30,1985
guf,9.09,1990
guf,8.96,1995
guf,8.75,2000
guf,8.91,2005
guf,9.56,2010
guf,9.16,2015
guf,8.97,2020
guf,8.54,2025
guf,7.87,2030
guf,7.69,2035
guf,7.77,2040
guf,7.31,2045
guf,6.90,2050
pyf,10.34,1950
pyf,9.38,1955
pyf,10.26,1960
pyf,10.87,1965
pyf,11.54,1970
pyf,11.29,1975
pyf,11.11,1980
pyf,12.20,1985
pyf,10.75,1990
pyf,8.74,1995
pyf,10.53,2000
pyf,10.48,2005
pyf,8.33,2010
pyf,8.39,2015
pyf,7.48,2020
pyf,7.05,2025
pyf,7.45,2030
pyf,6.55,2035
pyf,6.39,2040
pyf,6.32,2045
pyf,5.68,2050
gab,8.30,1950
gab,8.20,1955
gab,8.06,1960
gab,7.78,1965
gab,8.46,1970
gab,8.82,1975
gab,8.93,1980
gab,9.00,1985
gab,9.42,1990
gab,9.89,1995
gab,10.43,2000
gab,10.77,2005
gab,11.30,2010
gab,10.39,2015
gab,9.71,2020
gab,9.35,2025
gab,9.16,2030
gab,8.96,2035
gab,8.52,2040
gab,8.14,2045
gab,7.77,2050
gmb,9.63,1950
gmb,9.86,1955
gmb,10.37,1960
gmb,10.05,1965
gmb,8.26,1970
gmb,8.43,1975
gmb,9.00,1980
gmb,9.12,1985
gmb,9.49,1990
gmb,9.64,1995
gmb,9.60,2000
gmb,9.78,2005
gmb,10.32,2010
gmb,10.69,2015
gmb,10.71,2020
gmb,10.58,2025
gmb,10.28,2030
gmb,9.93,2035
gmb,9.61,2040
gmb,9.24,2045
gmb,8.85,2050
geo,8.95,1950
geo,10.29,1955
geo,6.79,1960
geo,6.42,1965
geo,7.89,1970
geo,8.99,1975
geo,8.80,1980
geo,7.34,1985
geo,6.95,1990
geo,7.14,1995
geo,7.44,2000
geo,8.24,2005
geo,7.42,2010
geo,4.94,2015
geo,4.69,2020
geo,5.45,2025
geo,5.46,2030
geo,5.27,2035
geo,4.94,2040
geo,4.75,2045
geo,4.79,2050
deu,6.60,1950
deu,8.03,1955
deu,6.70,1960
deu,5.56,1965
deu,6.31,1970
deu,6.87,1975
deu,7.86,1980
deu,7.34,1985
deu,5.29,1990
deu,5.01,1995
deu,5.40,2000
deu,5.61,2005
deu,4.97,2010
deu,4.70,2015
deu,4.41,2020
deu,4.13,2025
deu,4.08,2030
deu,4.21,2035
deu,4.25,2040
deu,4.22,2045
