child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
358.00,alb,1922
357.10,alb,1923
356.30,alb,1924
355.40,alb,1925
354.50,alb,1926
353.60,alb,1927
352.80,alb,1928
351.90,alb,1929
341.00,alb,1930
330.30,alb,1931
319.90,alb,1932
309.60,alb,1933
299.60,alb,1934
289.80,alb,1935
280.10,alb,1936
270.70,alb,1937
261.50,alb,1938
253.40,alb,1939
244.60,alb,1940
236.00,alb,1941
227.50,alb,1942
219.20,alb,1943
211.00,alb,1944
203.00,alb,1945
195.20,alb,1946
187.40,alb,1947
179.90,alb,1948
172.40,alb,1949
165.20,alb,1950
161.70,alb,1951
158.30,alb,1952
155.00,alb,1953
151.70,alb,1954
148.50,alb,1955
145.40,alb,1956
142.30,alb,1957
139.30,alb,1958
136.40,alb,1959
133.60,alb,1960
130.70,alb,1961
128.00,alb,1962
125.30,alb,1963
122.70,alb,1964
120.10,alb,1965
117.60,alb,1966
115.10,alb,1967
112.70,alb,1968
110.30,alb,1969
108.00,alb,1970
105.70,alb,1971
103.50,alb,1972
101.30,alb,1973
99.18,alb,1974
97.10,alb,1975
95.06,alb,1976
93.06,alb,1977
91.10,alb,1978
84.70,alb,1979
78.60,alb,1980
73.00,alb,1981
67.80,alb,1982
62.80,alb,1983
58.30,alb,1984
54.30,alb,1985
50.70,alb,1986
47.60,alb,1987
44.90,alb,1988
42.50,alb,1989
40.60,alb,1990
38.80,alb,1991
37.30,alb,1992
36.00,alb,1993
34.60,alb,1994
33.20,alb,1995
31.80,alb,1996
30.30,alb,1997
28.90,alb,1998
27.50,alb,1999
26.20,alb,2000
24.90,alb,2001
23.60,alb,2002
22.50,alb,2003
21.50,alb,2004
20.50,alb,2005
19.50,alb,2006
18.70,alb,2007
17.90,alb,2008
17.30,alb,2009
16.60,alb,2010
16.00,alb,2011
15.50,alb,2012
14.90,alb,2013
14.40,alb,2014
14.00,alb,2015
460.20,dza,1800
460.20,dza,1801
460.20,dza,1802
460.20,dza,1803
460.20,dza,1804
460.20,dza,1805
460.20,dza,1806
460.20,dza,1807
460.20,dza,1808
460.20,dza,1809
460.20,dza,1810
460.20,dza,1811
460.20,dza,1812
460.20,dza,1813
460.20,dza,1814
460.20,dza,1815
460.20,dza,1816
460.20,dza,1817
460.20,dza,1818
460.20,dza,1819
460.20,dza,1820
460.20,dza,1821
460.20,dza,1822
460.20,dza,1823
460.20,dza,1824
460.20,dza,1825
460.20,dza,1826
460.20,dza,1827
460.20,dza,1828
460.20,dza,1829
460.20,dza,1830
460.20,dza,1831
460.20,dza,1832
460.20,dza,1833
460.20,dza,1834
460.20,dza,1835
460.20,dza,1836
460.20,dza,1837
460.20,dza,1838
460.20,dza,1839
460.20,dza,1840
460.20,dza,1841
460.20,dza,1842
460.20,dza,1843
460.20,dza,1844
460.20,dza,1845
460.20,dza,1846
460.20,dza,1847
460.20,dza,1848
460.20,dza,1849
460.20,dza,1850
460.20,dza,1851
460.20,dza,1852
460.20,dza,1853
460.20,dza,1854
460.20,dza,1855
460.20,dza,1856
460.20,dza,1857
460.20,dza,1858
460.20,dza,1859
460.20,dza,1860
460.20,dza,1861
460.20,dza,1862
460.20,dza,1863
460.20,dza,1864
460.20,dza,1865
460.20,dza,1866
460.20,dza,1867
460.20,dza,1868
460.20,dza,1869
460.20,dza,1870
460.20,dza,1871
460.20,dza,1872
460.20,dza,1873
460.20,dza,1874
460.20,dza,1875
460.20,dza,1876
460.20,dza,1877
460.20,dza,1878
460.20,dza,1879
460.20,dza,1880
460.20,dza,1881
460.20,dza,1882
460.20,dza,1883
460.20,dza,1884
460.20,dza,1885
460.20,dza,1886
460.20,dza,1887
460.20,dza,1888
460.20,dza,1889
460.20,dza,1890
460.20,dza,1891
460.20,dza,1892
460.20,dza,1893
460.20,dza,1894
460.20,dza,1895
460.10,dza,1896
460.00,dza,1897
459.80,dza,1898
459.50,dza,1899
459.20,dza,1900
458.80,dza,1901
458.40,dza,1902
457.80,dza,1903
457.20,dza,1904
456.50,dza,1905
455.80,dza,1906
454.90,dza,1907
454.00,dza,1908
453.10,dza,1909
452.10,dza,1910
451.00,dza,1911
449.90,dza,1912
448.90,dza,1913
447.80,dza,1914
446.90,dza,1915
446.00,dza,1916
445.10,dza,1917
444.20,dza,1918
443.40,dza,1919
442.40,dza,1920
441.60,dza,1921
440.70,dza,1922
439.80,dza,1923
434.90,dza,1924
431.40,dza,1925
428.00,dza,1926
423.20,dza,1927
419.80,dza,1928
415.10,dza,1929
411.80,dza,1930
408.40,dza,1931
403.80,dza,1932
400.50,dza,1933
396.00,dza,1934
391.50,dza,1935
385.90,dza,1936
381.50,dza,1937
377.20,dza,1938
372.90,dza,1939
368.60,dza,1940
364.40,dza,1941
363.60,dza,1942
362.80,dza,1943
362.00,dza,1944
349.30,dza,1945
337.00,dza,1946
325.20,dza,1947
313.80,dza,1948
302.80,dza,1949
292.10,dza,1950
281.90,dza,1951
272.00,dza,1952
262.40,dza,1953
253.20,dza,1954
251.60,dza,1955
250.10,dza,1956
249.00,dza,1957
247.70,dza,1958
246.40,dza,1959
245.70,dza,1960
245.90,dza,1961
246.30,dza,1962
246.70,dza,1963
247.30,dza,1964
248.20,dza,1965
248.90,dza,1966
248.90,dza,1967
248.00,dza,1968
245.80,dza,1969
242.20,dza,1970
237.30,dza,1971
230.90,dza,1972
223.40,dza,1973
214.90,dza,1974
205.50,dza,1975
195.70,dza,1976
185.10,dza,1977
173.90,dza,1978
161.70,dza,1979
148.00,dza,1980
132.60,dza,1981
115.90,dza,1982
98.90,dza,1983
83.60,dza,1984
71.20,dza,1985
61.90,dza,1986
55.30,dza,1987
51.20,dza,1988
48.60,dza,1989
46.90,dza,1990
45.80,dza,1991
45.00,dza,1992
44.20,dza,1993
43.50,dza,1994
42.60,dza,1995
41.80,dza,1996
41.20,dza,1997
40.70,dza,1998
40.20,dza,1999
39.70,dza,2000
38.90,dza,2001
37.80,dza,2002
36.50,dza,2003
35.10,dza,2004
33.60,dza,2005
32.10,dza,2006
30.70,dza,2007
29.50,dza,2008
28.40,dza,2009
27.40,dza,2010
26.60,dza,2011
25.80,dza,2012
25.20,dza,2013
24.60,dza,2014
24.00,dza,2015
8.50,and,1990
7.90,and,1991
7.40,and,1992
6.90,and,1993
6.40,and,1994
6.00,and,1995
5.70,and,1996
5.30,and,1997
5.00,and,1998
4.80,and,1999
4.60,and,2000
4.40,and,2001
4.20,and,2002
4.10,and,2003
4.00,and,2004
3.90,and,2005
3.70,and,2006
3.60,and,2007
3.50,and,2008
3.40,and,2009
3.30,and,2010
3.20,and,2011
3.10,and,2012
3.00,and,2013
2.90,and,2014
2.80,and,2015
485.70,ago,1800
485.70,ago,1801
485.70,ago,1802
485.70,ago,1803
485.70,ago,1804
485.70,ago,1805
485.70,ago,1806
485.70,ago,1807
485.70,ago,1808
485.70,ago,1809
485.70,ago,1810
485.70,ago,1811
485.70,ago,1812
485.70,ago,1813
485.70,ago,1814
485.70,ago,1815
485.70,ago,1816
485.70,ago,1817
485.70,ago,1818
485.70,ago,1819
485.70,ago,1820
485.70,ago,1821
485.70,ago,1822
485.70,ago,1823
485.70,ago,1824
485.70,ago,1825
485.70,ago,1826
485.70,ago,1827
485.70,ago,1828
485.70,ago,1829
485.70,ago,1830
485.70,ago,1831
485.70,ago,1832
485.70,ago,1833
485.70,ago,1834
485.70,ago,1835
485.70,ago,1836
485.70,ago,1837
485.70,ago,1838
485.70,ago,1839
485.70,ago,1840
485.70,ago,1841
485.70,ago,1842
485.70,ago,1843
485.70,ago,1844
485.70,ago,1845
485.70,ago,1846
485.70,ago,1847
485.70,ago,1848
485.70,ago,1849
485.70,ago,1850
485.70,ago,1851
485.70,ago,1852
485.70,ago,1853
485.70,ago,1854
485.70,ago,1855
485.70,ago,1856
485.70,ago,1857
485.70,ago,1858
485.70,ago,1859
485.70,ago,1860
485.70,ago,1861
485.70,ago,1862
485.70,ago,1863
485.70,ago,1864
485.70,ago,1865
485.70,ago,1866
485.70,ago,1867
485.70,ago,1868
485.70,ago,1869
485.70,ago,1870
485.70,ago,1871
485.70,ago,1872
485.70,ago,1873
485.70,ago,1874
485.70,ago,1875
485.70,ago,1876
485.70,ago,1877
485.70,ago,1878
485.70,ago,1879
485.70,ago,1880
485.70,ago,1881
485.70,ago,1882
485.70,ago,1883
485.70,ago,1884
485.70,ago,1885
485.70,ago,1886
485.70,ago,1887
485.70,ago,1888
485.70,ago,1889
485.70,ago,1890
485.70,ago,1891
485.70,ago,1892
485.70,ago,1893
485.70,ago,1894
485.60,ago,1895
485.60,ago,1896
485.40,ago,1897
485.20,ago,1898
485.00,ago,1899
484.60,ago,1900
484.20,ago,1901
483.70,ago,1902
483.10,ago,1903
482.50,ago,1904
481.80,ago,1905
481.00,ago,1906
480.10,ago,1907
479.20,ago,1908
478.10,ago,1909
477.10,ago,1910
476.00,ago,1911
474.90,ago,1912
473.70,ago,1913
472.60,ago,1914
471.40,ago,1915
470.30,ago,1916
469.10,ago,1917
468.00,ago,1918
466.90,ago,1919
465.70,ago,1920
464.60,ago,1921
463.50,ago,1922
462.30,ago,1923
461.20,ago,1924
460.00,ago,1925
458.90,ago,1926
457.80,ago,1927
456.60,ago,1928
455.50,ago,1929
454.30,ago,1930
453.20,ago,1931
452.10,ago,1932
450.90,ago,1933
449.80,ago,1934
448.60,ago,1935
447.50,ago,1936
446.40,ago,1937
445.20,ago,1938
444.10,ago,1939
442.90,ago,1940
439.30,ago,1941
435.70,ago,1942
432.10,ago,1943
427.10,ago,1944
423.60,ago,1945
420.10,ago,1946
416.60,ago,1947
411.80,ago,1948
408.30,ago,1949
404.90,ago,1950
401.50,ago,1951
395.70,ago,1952
389.50,ago,1953
382.80,ago,1954
375.70,ago,1955
368.30,ago,1956
360.40,ago,1957
352.20,ago,1958
344.20,ago,1959
336.20,ago,1960
328.30,ago,1961
320.60,ago,1962
312.90,ago,1963
305.20,ago,1964
297.60,ago,1965
290.00,ago,1966
282.40,ago,1967
275.30,ago,1968
268.60,ago,1969
262.30,ago,1970
259.30,ago,1971
256.40,ago,1972
253.50,ago,1973
250.60,ago,1974
247.80,ago,1975
245.00,ago,1976
242.20,ago,1977
239.50,ago,1978
236.80,ago,1979
234.10,ago,1980
232.80,ago,1981
231.50,ago,1982
230.20,ago,1983
229.10,ago,1984
228.30,ago,1985
227.50,ago,1986
226.90,ago,1987
226.50,ago,1988
226.20,ago,1989
226.00,ago,1990
225.90,ago,1991
226.00,ago,1992
225.80,ago,1993
225.50,ago,1994
224.80,ago,1995
224.00,ago,1996
222.60,ago,1997
220.80,ago,1998
218.90,ago,1999
216.70,ago,2000
214.10,ago,2001
211.70,ago,2002
209.20,ago,2003
206.70,ago,2004
203.90,ago,2005
200.50,ago,2006
196.40,ago,2007
192.00,ago,2008
187.30,ago,2009
182.50,ago,2010
177.30,ago,2011
172.20,ago,2012
167.10,ago,2013
162.20,ago,2014
156.90,ago,2015
473.60,atg,1800
469.80,atg,1801
466.00,atg,1802
462.20,atg,1803
458.50,atg,1804
454.80,atg,1805
451.10,atg,1806
447.40,atg,1807
443.80,atg,1808
440.20,atg,1809
436.70,atg,1810
433.10,atg,1811
429.60,atg,1812
426.20,atg,1813
422.70,atg,1814
419.30,atg,1815
415.90,atg,1816
412.50,atg,1817
409.20,atg,1818
405.90,atg,1819
402.60,atg,1820
399.40,atg,1821
396.10,atg,1822
392.90,atg,1823
389.80,atg,1824
386.60,atg,1825
383.50,atg,1826
380.40,atg,1827
377.30,atg,1828
374.20,atg,1829
371.20,atg,1830
368.20,atg,1831
365.20,atg,1832
362.30,atg,1833
359.40,atg,1834
356.40,atg,1835
353.60,atg,1836
350.70,atg,1837
347.90,atg,1838
345.10,atg,1839
342.30,atg,1840
339.50,atg,1841
336.80,atg,1842
334.00,atg,1843
331.30,atg,1844
328.60,atg,1845
326.00,atg,1846
323.40,atg,1847
320.80,atg,1848
318.10,atg,1849
315.60,atg,1850
313.00,atg,1851
310.50,atg,1852
308.00,atg,1853
305.50,atg,1854
303.00,atg,1855
300.60,atg,1856
298.10,atg,1857
295.70,atg,1858
293.30,atg,1859
291.00,atg,1860
288.60,atg,1861
286.30,atg,1862
284.00,atg,1863
281.70,atg,1864
279.40,atg,1865
277.10,atg,1866
274.90,atg,1867
272.70,atg,1868
270.50,atg,1869
268.30,atg,1870
266.10,atg,1871
264.00,atg,1872
261.80,atg,1873
259.70,atg,1874
257.60,atg,1875
255.50,atg,1876
253.50,atg,1877
251.40,atg,1878
249.40,atg,1879
247.40,atg,1880
245.40,atg,1881
243.40,atg,1882
241.40,atg,1883
239.40,atg,1884
237.50,atg,1885
235.60,atg,1886
233.70,atg,1887
231.80,atg,1888
229.90,atg,1889
228.10,atg,1890
226.20,atg,1891
224.40,atg,1892
222.60,atg,1893
220.80,atg,1894
219.00,atg,1895
217.20,atg,1896
215.50,atg,1897
213.70,atg,1898
212.00,atg,1899
210.30,atg,1900
208.60,atg,1901
206.90,atg,1902
205.20,atg,1903
203.60,atg,1904
201.90,atg,1905
200.30,atg,1906
198.70,atg,1907
197.10,atg,1908
195.50,atg,1909
193.90,atg,1910
192.30,atg,1911
190.80,atg,1912
189.20,atg,1913
187.70,atg,1914
186.20,atg,1915
184.70,atg,1916
183.20,atg,1917
181.70,atg,1918
180.20,atg,1919
178.80,atg,1920
177.30,atg,1921
175.90,atg,1922
174.50,atg,1923
173.10,atg,1924
171.70,atg,1925
170.30,atg,1926
168.90,atg,1927
167.50,atg,1928
166.20,atg,1929
164.80,atg,1930
163.50,atg,1931
162.20,atg,1932
160.90,atg,1933
159.60,atg,1934
158.30,atg,1935
157.00,atg,1936
155.70,atg,1937
154.50,atg,1938
153.20,atg,1939
152.00,atg,1940
149.70,atg,1941
147.50,atg,1942
145.20,atg,1943
143.10,atg,1944
140.90,atg,1945
138.80,atg,1946
136.70,atg,1947
134.60,atg,1948
132.50,atg,1949
130.50,atg,1950
127.20,atg,1951
122.70,atg,1952
118.20,atg,1953
113.60,atg,1954
109.00,atg,1955
105.00,atg,1956
100.30,atg,1957
95.72,atg,1958
91.26,atg,1959
87.45,atg,1960
83.25,atg,1961
79.65,atg,1962
76.18,atg,1963
72.78,atg,1964
69.91,atg,1965
66.69,atg,1966
63.53,atg,1967
60.97,atg,1968
58.16,atg,1969
55.87,atg,1970
53.73,atg,1971
51.35,atg,1972
49.44,atg,1973
47.58,atg,1974
45.77,atg,1975
43.98,atg,1976
42.22,atg,1977
40.83,atg,1978
39.16,atg,1979
37.53,atg,1980
36.01,atg,1981
34.55,atg,1982
33.16,atg,1983
31.83,atg,1984
30.54,atg,1985
29.32,atg,1986
28.14,atg,1987
27.01,atg,1988
25.93,atg,1989
25.50,atg,1990
24.20,atg,1991
23.10,atg,1992
21.90,atg,1993
20.80,atg,1994
19.70,atg,1995
18.80,atg,1996
17.90,atg,1997
17.00,atg,1998
16.20,atg,1999
15.50,atg,2000
14.80,atg,2001
14.10,atg,2002
13.50,atg,2003
12.90,atg,2004
12.40,atg,2005
11.80,atg,2006
11.30,atg,2007
10.90,atg,2008
10.40,atg,2009
9.90,atg,2010
9.50,atg,2011
9.10,atg,2012
8.70,atg,2013
8.40,atg,2014
8.10,atg,2015
402.20,arg,1800
402.20,arg,1801
402.20,arg,1802
402.20,arg,1803
402.20,arg,1804
402.20,arg,1805
402.20,arg,1806
402.20,arg,1807
402.20,arg,1808
402.20,arg,1809
402.20,arg,1810
402.20,arg,1811
402.20,arg,1812
402.20,arg,1813
402.20,arg,1814
402.20,arg,1815
402.20,arg,1816
402.20,arg,1817
402.20,arg,1818
402.20,arg,1819
402.20,arg,1820
402.20,arg,1821
402.20,arg,1822
402.20,arg,1823
402.20,arg,1824
402.20,arg,1825
402.20,arg,1826
402.20,arg,1827
402.20,arg,1828
402.20,arg,1829
402.20,arg,1830
402.20,arg,1831
402.20,arg,1832
402.20,arg,1833
402.20,arg,1834
402.20,arg,1835
402.20,arg,1836
402.20,arg,1837
402.20,arg,1838
402.20,arg,1839
402.20,arg,1840
402.20,arg,1841
402.20,arg,1842
402.20,arg,1843
402.20,arg,1844
402.20,arg,1845
402.20,arg,1846
402.20,arg,1847
402.20,arg,1848
402.20,arg,1849
402.20,arg,1850
402.20,arg,1851
402.20,arg,1852
402.20,arg,1853
402.20,arg,1854
402.20,arg,1855
402.20,arg,1856
402.20,arg,1857
402.20,arg,1858
402.20,arg,1859
402.20,arg,1860
402.20,arg,1861
402.20,arg,1862
402.20,arg,1863
402.20,arg,1864
402.20,arg,1865
402.20,arg,1866
402.20,arg,1867
402.20,arg,1868
402.20,arg,1869
402.20,arg,1870
402.20,arg,1871
402.20,arg,1872
402.20,arg,1873
402.20,arg,1874
402.20,arg,1875
402.20,arg,1876
402.20,arg,1877
403.40,arg,1878
403.40,arg,1879
403.40,arg,1880
404.70,arg,1881
406.00,arg,1882
407.20,arg,1883
408.50,arg,1884
409.80,arg,1885
406.00,arg,1886
402.20,arg,1887
399.70,arg,1888
395.90,arg,1889
392.20,arg,1890
393.50,arg,1891
395.90,arg,1892
397.20,arg,1893
399.70,arg,1894
400.90,arg,1895
392.10,arg,1896
383.50,arg,1897
374.90,arg,1898
366.30,arg,1899
357.90,arg,1900
350.60,arg,1901
337.40,arg,1902
324.70,arg,1903
312.50,arg,1904
300.70,arg,1905
289.40,arg,1906
278.50,arg,1907
268.00,arg,1908
257.90,arg,1909
248.20,arg,1910
238.80,arg,1911
229.60,arg,1912
205.30,arg,1913
196.00,arg,1914
194.10,arg,1915
194.10,arg,1916
201.60,arg,1917
220.30,arg,1918
212.80,arg,1919
199.70,arg,1920
179.10,arg,1921
171.60,arg,1922
171.60,arg,1923
179.10,arg,1924
188.40,arg,1925
184.70,arg,1926
197.80,arg,1927
173.40,arg,1928
162.20,arg,1929
149.30,arg,1930
149.30,arg,1931
140.20,arg,1932
125.90,arg,1933
143.80,arg,1934
160.30,arg,1935
143.80,arg,1936
140.10,arg,1937
154.80,arg,1938
131.20,arg,1939
131.10,arg,1940
122.30,arg,1941
124.10,arg,1942
113.70,arg,1943
115.40,arg,1944
117.10,arg,1945
103.50,arg,1946
110.20,arg,1947
95.18,arg,1948
91.93,arg,1949
93.53,arg,1950
91.92,arg,1951
88.72,arg,1952
85.66,arg,1953
81.15,arg,1954
84.17,arg,1955
76.50,arg,1956
93.51,arg,1957
82.65,arg,1958
77.78,arg,1959
73.20,arg,1960
68.90,arg,1961
64.84,arg,1962
61.02,arg,1963
57.43,arg,1964
57.43,arg,1965
58.63,arg,1966
58.52,arg,1967
58.32,arg,1968
73.20,arg,1969
72.40,arg,1970
71.50,arg,1971
70.40,arg,1972
68.80,arg,1973
66.60,arg,1974
63.80,arg,1975
60.20,arg,1976
55.90,arg,1977
51.40,arg,1978
47.00,arg,1979
43.10,arg,1980
40.00,arg,1981
37.60,arg,1982
35.80,arg,1983
34.40,arg,1984
33.10,arg,1985
31.90,arg,1986
30.80,arg,1987
29.70,arg,1988
28.60,arg,1989
27.60,arg,1990
26.60,arg,1991
25.70,arg,1992
24.80,arg,1993
24.10,arg,1994
23.40,arg,1995
22.70,arg,1996
22.00,arg,1997
21.40,arg,1998
20.80,arg,1999
20.20,arg,2000
19.70,arg,2001
19.20,arg,2002
18.60,arg,2003
17.90,arg,2004
17.10,arg,2005
16.40,arg,2006
15.80,arg,2007
15.40,arg,2008
15.00,arg,2009
14.60,arg,2010
14.20,arg,2011
13.80,arg,2012
13.30,arg,2013
12.90,arg,2014
12.50,arg,2015
371.20,arm,1800
370.70,arm,1801
370.20,arm,1802
369.80,arm,1803
369.30,arm,1804
368.80,arm,1805
368.30,arm,1806
367.80,arm,1807
367.30,arm,1808
366.90,arm,1809
366.40,arm,1810
365.90,arm,1811
365.40,arm,1812
364.90,arm,1813
364.50,arm,1814
364.00,arm,1815
363.50,arm,1816
363.00,arm,1817
362.60,arm,1818
362.10,arm,1819
361.60,arm,1820
361.10,arm,1821
360.70,arm,1822
360.20,arm,1823
359.70,arm,1824
359.30,arm,1825
358.80,arm,1826
358.30,arm,1827
357.90,arm,1828
357.40,arm,1829
356.90,arm,1830
356.40,arm,1831
356.00,arm,1832
355.50,arm,1833
355.10,arm,1834
354.60,arm,1835
354.10,arm,1836
353.70,arm,1837
353.20,arm,1838
352.70,arm,1839
352.30,arm,1840
351.80,arm,1841
351.40,arm,1842
350.90,arm,1843
350.40,arm,1844
350.00,arm,1845
349.50,arm,1846
349.10,arm,1847
348.60,arm,1848
348.20,arm,1849
347.70,arm,1850
347.20,arm,1851
346.80,arm,1852
346.30,arm,1853
345.90,arm,1854
345.40,arm,1855
345.00,arm,1856
344.50,arm,1857
344.10,arm,1858
343.60,arm,1859
343.20,arm,1860
342.70,arm,1861
342.30,arm,1862
341.80,arm,1863
341.40,arm,1864
340.90,arm,1865
340.50,arm,1866
340.10,arm,1867
339.60,arm,1868
339.20,arm,1869
338.70,arm,1870
338.30,arm,1871
337.80,arm,1872
337.40,arm,1873
