geo,time,sex_ratio_15_24_years
bra,1950,100.6
bra,1955,100.8
bra,1960,100.6
bra,1965,100.6
bra,1970,100.6
bra,1975,100.6
bra,1980,100.7
bra,1985,100.5
bra,1990,99.94
bra,1995,100.1
bra,2000,101.4
bra,2005,102.3
bra,2010,102.5
bra,2015,102.8
bra,2020,103.2
bra,2025,103.4
bra,2030,103.5
bra,2035,103.6
bra,2040,103.8
bra,2045,103.9
bra,2050,104
brn,1950,108
brn,1955,107.8
brn,1960,106.9
brn,1965,109.1
brn,1970,105.7
brn,1975,105.2
brn,1980,114.9
brn,1985,106.3
brn,1990,105.9
brn,1995,103.7
brn,2000,101.9
brn,2005,104.3
brn,2010,106
brn,2015,105.2
brn,2020,105.3
brn,2025,105.5
brn,2030,105.5
brn,2035,105.5
brn,2040,105.6
brn,2045,105.6
brn,2050,105.6
bgr,1950,102.4
bgr,1955,101.1
bgr,1960,101.9
bgr,1965,103.2
bgr,1970,103.6
bgr,1975,103.3
bgr,1980,105.1
bgr,1985,105
bgr,1990,104.3
bgr,1995,104.6
bgr,2000,105.6
bgr,2005,105.3
bgr,2010,105.1
bgr,2015,105.6
bgr,2020,105.8
bgr,2025,105.9
bgr,2030,105.9
bgr,2035,106.1
bgr,2040,106.2
bgr,2045,106.4
bgr,2050,106.5
bfa,1950,107.5
bfa,1955,105.5
bfa,1960,104.5
bfa,1965,103.4
bfa,1970,101.8
bfa,1975,100.5
bfa,1980,100.4
bfa,1985,100.7
bfa,1990,101.6
bfa,1995,102.1
bfa,2000,102.3
bfa,2005,103.3
bfa,2010,102.8
bfa,2015,102.7
bfa,2020,102.8
bfa,2025,102.9
bfa,2030,102.9
bfa,2035,102.9
bfa,2040,102.8
bfa,2045,102.9
bfa,2050,103
bdi,1950,93.62
bdi,1955,93.73
bdi,1960,94.15
bdi,1965,94.75
bdi,1970,96.74
bdi,1975,97.39
bdi,1980,98.49
bdi,1985,98.98
bdi,1990,99.3
bdi,1995,98.67
bdi,2000,98.23
bdi,2005,99.2
bdi,2010,99.19
bdi,2015,99.28
bdi,2020,99.38
bdi,2025,99.38
bdi,2030,99.3
bdi,2035,99.2
bdi,2040,99.15
bdi,2045,99.19
bdi,2050,99.3
khm,1950,102
khm,1955,102
khm,1960,101.9
khm,1965,101.8
khm,1970,101.8
khm,1975,101.9
khm,1980,86.95
khm,1985,91.32
khm,1990,96.61
khm,1995,99.59
khm,2000,100.7
khm,2005,102.1
khm,2010,102.9
khm,2015,103.4
khm,2020,103.8
khm,2025,103.8
khm,2030,103.5
khm,2035,103.4
khm,2040,103.3
khm,2045,103.4
khm,2050,103.5
cmr,1950,98.27
cmr,1955,98.35
cmr,1960,98.41
cmr,1965,98.54
cmr,1970,99.16
cmr,1975,99.77
cmr,1980,100.1
cmr,1985,100.3
cmr,1990,100.5
cmr,1995,100.6
cmr,2000,100.7
cmr,2005,100.8
cmr,2010,100.9
cmr,2015,100.9
cmr,2020,100.8
cmr,2025,100.7
cmr,2030,100.5
cmr,2035,100.3
cmr,2040,100.2
cmr,2045,100.2
cmr,2050,100.2
can,1950,100.4
can,1955,101.4
can,1960,103.2
can,1965,101.1
can,1970,101.9
can,1975,102.7
can,1980,103.1
can,1985,104.8
can,1990,104.5
can,1995,104.7
can,2000,105.1
can,2005,104.5
can,2010,104.4
can,2015,104.8
can,2020,104.8
can,2025,104.9
can,2030,105.1
can,2035,105.3
can,2040,105.3
can,2045,105.3
can,2050,105.3
cpv,1950,87.81
cpv,1955,86.92
cpv,1960,84.2
cpv,1965,91.93
cpv,1970,100.7
cpv,1975,93.22
cpv,1980,87.23
cpv,1985,96.54
cpv,1990,97.47
cpv,1995,94.86
cpv,2000,96
cpv,2005,98.68
cpv,2010,98.76
cpv,2015,98.88
cpv,2020,99.06
cpv,2025,99.28
cpv,2030,99.54
cpv,2035,99.89
cpv,2040,100.3
cpv,2045,100.5
cpv,2050,100.7
caf,1950,98.79
caf,1955,98.68
caf,1960,98.72
caf,1965,98.75
caf,1970,98.27
caf,1975,97.99
caf,1980,98.03
caf,1985,97.92
caf,1990,98.11
caf,1995,98
caf,2000,98.03
caf,2005,98.16
caf,2010,98.11
caf,2015,98.04
caf,2020,97.92
caf,2025,97.81
caf,2030,97.8
caf,2035,97.81
caf,2040,97.85
caf,2045,97.98
caf,2050,98.18
tcd,1950,97.74
tcd,1955,99.78
tcd,1960,101.9
tcd,1965,102.1
tcd,1970,99.27
tcd,1975,97.43
tcd,1980,97.84
tcd,1985,98.28
tcd,1990,98.66
tcd,1995,99.09
tcd,2000,99.68
tcd,2005,100.2
tcd,2010,100.4
tcd,2015,100.5
tcd,2020,100.4
tcd,2025,100.3
tcd,2030,100.2
tcd,2035,100.3
tcd,2040,100.4
tcd,2045,100.5
tcd,2050,100.7
chanisl,1950,92.25
chanisl,1955,95.48
chanisl,1960,99.41
chanisl,1965,99.57
chanisl,1970,98.87
chanisl,1975,97.49
chanisl,1980,96.63
chanisl,1985,97.01
chanisl,1990,95.87
chanisl,1995,95.23
chanisl,2000,99.4
chanisl,2005,103.4
chanisl,2010,105.1
chanisl,2015,106.2
chanisl,2020,104.7
chanisl,2025,105
chanisl,2030,105
chanisl,2035,105
chanisl,2040,104.9
chanisl,2045,104.9
chanisl,2050,104.9
chl,1950,99.22
chl,1955,100
chl,1960,101.1
chl,1965,101.2
chl,1970,101.2
chl,1975,101.2
chl,1980,101.5
chl,1985,101.7
chl,1990,102.1
chl,1995,102.3
chl,2000,102.8
chl,2005,103.1
chl,2010,103.2
chl,2015,103.2
chl,2020,103.3
chl,2025,103.4
chl,2030,103.4
chl,2035,103.5
chl,2040,103.5
chl,2045,103.5
chl,2050,103.6
chn,1950,113.3
chn,1955,115.3
chn,1960,113.9
chn,1965,111.8
chn,1970,107.9
chn,1975,106.8
chn,1980,107.6
chn,1985,106.8
chn,1990,106.5
chn,1995,106.4
chn,2000,106.6
chn,2005,108.5
chn,2010,112.5
chn,2015,117.1
chn,2020,120.5
chn,2025,121.6
chn,2030,119.9
chn,2035,117.7
chn,2040,116.1
chn,2045,115
chn,2050,113.9
hkg,1950,116.8
hkg,1955,116.9
hkg,1960,118.7
hkg,1965,112.9
hkg,1970,110.9
hkg,1975,105.5
hkg,1980,109.2
hkg,1985,106
hkg,1990,106
hkg,1995,98.83
hkg,2000,95.65
hkg,2005,101.8
hkg,2010,105
hkg,2015,107.7
hkg,2020,108.4
hkg,2025,104.4
hkg,2030,101
hkg,2035,100.4
hkg,2040,100.4
hkg,2045,100.3
hkg,2050,100.1
mac,1950,123.5
mac,1955,109.7
mac,1960,104
mac,1965,113.2
mac,1970,113
mac,1975,111.8
mac,1980,103.8
mac,1985,84.51
mac,1990,73.47
mac,1995,86.11
mac,2000,90.23
mac,2005,93.44
mac,2010,90.97
mac,2015,94.71
mac,2020,100.2
mac,2025,100.4
mac,2030,100.7
mac,2035,100.8
mac,2040,100.7
mac,2045,100.4
mac,2050,99.94
col,1950,101
col,1955,101.1
col,1960,101.4
col,1965,101.6
col,1970,101.7
col,1975,102
col,1980,102.3
col,1985,102.3
col,1990,101.9
col,1995,101.3
col,2000,101.7
col,2005,102.2
col,2010,102.6
col,2015,102.8
col,2020,103
col,2025,103.2
col,2030,103.4
col,2035,103.6
col,2040,103.7
col,2045,103.9
col,2050,104
com,1950,99.17
com,1955,100.8
com,1960,101.7
com,1965,102.8
com,1970,102.9
com,1975,101.8
com,1980,101.7
com,1985,101.8
com,1990,101.4
com,1995,101.2
com,2000,101.5
com,2005,101.7
com,2010,102.1
com,2015,102.3
com,2020,102.4
com,2025,102.5
com,2030,102.6
com,2035,102.7
com,2040,102.9
com,2045,103.1
com,2050,103.4
cog,1950,98.53
cog,1955,98.67
cog,1960,98.75
cog,1965,99.05
cog,1970,100
cog,1975,100.5
cog,1980,100.4
cog,1985,100.4
cog,1990,100.6
cog,1995,100.9
cog,2000,101.3
cog,2005,101.1
cog,2010,101.2
cog,2015,100.9
cog,2020,100.8
cog,2025,100.8
cog,2030,100.8
cog,2035,100.7
cog,2040,100.6
cog,2045,100.8
cog,2050,101.1
cri,1950,102.6
cri,1955,100.8
cri,1960,101.1
cri,1965,102.1
cri,1970,102.9
cri,1975,102.8
cri,1980,106.8
cri,1985,106.4
cri,1990,105.2
cri,1995,104.6
cri,2000,105
cri,2005,105.5
cri,2010,105.9
cri,2015,106
cri,2020,105.6
cri,2025,105.3
cri,2030,105.2
cri,2035,105.3
cri,2040,105.3
cri,2045,105.3
cri,2050,105.4
civ,1950,105
civ,1955,106.7
civ,1960,107.6
civ,1965,109.3
civ,1970,107.1
civ,1975,105.5
civ,1980,105.4
civ,1985,104.6
civ,1990,103
civ,1995,102.7
civ,2000,101.5
civ,2005,100.5
civ,2010,100.3
civ,2015,100.3
civ,2020,100.5
civ,2025,100.5
civ,2030,100.5
civ,2035,100.5
civ,2040,100.6
civ,2045,100.7
civ,2050,100.8
hrv,1950,100.3
hrv,1955,103
hrv,1960,102.6
hrv,1965,102.2
hrv,1970,106.1
hrv,1975,103.7
hrv,1980,103.5
hrv,1985,103.3
hrv,1990,103.9
hrv,1995,103.3
hrv,2000,104.3
hrv,2005,103.9
hrv,2010,104
hrv,2015,104.7
hrv,2020,105.1
hrv,2025,105.4
hrv,2030,105.6
hrv,2035,105.7
hrv,2040,105.7
hrv,2045,105.7
hrv,2050,105.8
cub,1950,101.5
cub,1955,102.3
cub,1960,103
cub,1965,103.5
cub,1970,103.3
cub,1975,102.5
cub,1980,103.3
cub,1985,103
cub,1990,103.4
cub,1995,103.5
cub,2000,105.8
cub,2005,106.2
cub,2010,106.1
cub,2015,106.1
cub,2020,106.4
cub,2025,106.8
cub,2030,107.8
cub,2035,108.4
cub,2040,108.1
cub,2045,107.8
cub,2050,108.1
cyp,1950,95.46
cyp,1955,96.85
cyp,1960,94.71
cyp,1965,100.4
cyp,1970,101.9
cyp,1975,104.2
cyp,1980,106.7
cyp,1985,105.5
cyp,1990,104.2
cyp,1995,103.3
cyp,2000,104.2
cyp,2005,105.1
cyp,2010,104.9
cyp,2015,103.7
cyp,2020,103.5
cyp,2025,104.7
cyp,2030,105.4
cyp,2035,105.5
cyp,2040,105.6
cyp,2045,105.6
cyp,2050,105.7
cze,1950,101.8
cze,1955,101.9
cze,1960,102.6
cze,1965,103.5
cze,1970,104.2
cze,1975,104.3
cze,1980,104.6
cze,1985,104.7
cze,1990,104.7
cze,1995,104.6
cze,2000,104.5
cze,2005,104.8
cze,2010,106.7
cze,2015,105.8
cze,2020,105.8
cze,2025,105.7
cze,2030,105.7
cze,2035,105.7
cze,2040,105.8
cze,2045,105.8
cze,2050,105.8
prk,1950,76.33
prk,1955,90.07
prk,1960,99.11
prk,1965,102.9
prk,1970,103.9
prk,1975,103.7
prk,1980,103.9
prk,1985,104
prk,1990,103.9
prk,1995,103.9
prk,2000,104.1
prk,2005,104.3
prk,2010,104.5
prk,2015,104.5
prk,2020,104.9
prk,2025,105.4
prk,2030,105.5
prk,2035,105.7
prk,2040,105.9
prk,2045,106.2
prk,2050,106.4
cod,1950,90.28
cod,1955,92.01
cod,1960,93.81
cod,1965,95.66
cod,1970,97.73
cod,1975,98.93
cod,1980,99.12
cod,1985,99.29
cod,1990,99.54
cod,1995,99.75
cod,2000,99.85
cod,2005,99.94
cod,2010,99.93
cod,2015,99.72
cod,2020,99.69
cod,2025,99.68
cod,2030,99.53
cod,2035,99.47
cod,2040,99.48
cod,2045,99.55
cod,2050,99.65
dnk,1950,101.7
dnk,1955,102
dnk,1960,103.6
dnk,1965,104.9
dnk,1970,105.8
dnk,1975,105.4
dnk,1980,104.7
dnk,1985,105.2
dnk,1990,105
dnk,1995,104.1
dnk,2000,103.4
dnk,2005,104
dnk,2010,106.3
dnk,2015,107.2
dnk,2020,108
dnk,2025,108.8
dnk,2030,109.3
dnk,2035,109.4
dnk,2040,109.4
dnk,2045,109.3
dnk,2050,109.3
dji,1950,100
dji,1955,100.5
dji,1960,100.7
dji,1965,100.8
dji,1970,100.1
dji,1975,99.57
dji,1980,99.95
dji,1985,100.4
dji,1990,100.8
dji,1995,101.1
dji,2000,101.4
dji,2005,101.5
dji,2010,101.4
dji,2015,101.3
dji,2020,101.4
dji,2025,101.5
dji,2030,101.5
dji,2035,101.5
dji,2040,101.5
dji,2045,101.5
dji,2050,101.6
dom,1950,97.4
dom,1955,97.24
dom,1960,96.78
dom,1965,96.97
dom,1970,97.3
dom,1975,98.07
dom,1980,98.55
dom,1985,98.78
dom,1990,99.06
dom,1995,99.54
dom,2000,100.1
dom,2005,100.6
dom,2010,101.2
dom,2015,101.6
dom,2020,101.7
dom,2025,102
dom,2030,102.1
dom,2035,102.3
dom,2040,102.3
dom,2045,102.4
dom,2050,102.4
ecu,1950,101.3
ecu,1955,101.7
ecu,1960,102
ecu,1965,102.1
ecu,1970,102
ecu,1975,102
ecu,1980,102.2
ecu,1985,102.3
ecu,1990,102.4
ecu,1995,102.5
ecu,2000,102.4
ecu,2005,102.6
ecu,2010,102.9
ecu,2015,103.3
ecu,2020,103.5
ecu,2025,103.7
ecu,2030,103.8
ecu,2035,104
ecu,2040,104.2
ecu,2045,104.3
ecu,2050,104.4
egy,1950,100.8
egy,1955,101.2
egy,1960,101.7
egy,1965,102.5
egy,1970,102.4
egy,1975,102.1
egy,1980,100.8
egy,1985,101.7
egy,1990,101
egy,1995,102.1
egy,2000,103.1
egy,2005,103.1
egy,2010,103.6
egy,2015,103.1
egy,2020,103
egy,2025,103.1
egy,2030,103.2
egy,2035,103.2
egy,2040,103.3
egy,2045,103.4
egy,2050,103.6
slv,1950,95.18
slv,1955,95.16
slv,1960,94.09
slv,1965,98.81
slv,1970,98.37
slv,1975,97.83
slv,1980,96.7
slv,1985,91.92
slv,1990,93.88
slv,1995,96.01
slv,2000,94.81
slv,2005,92.96
slv,2010,95.3
slv,2015,97.64
slv,2020,98.39
slv,2025,99.75
slv,2030,101.9
slv,2035,102.7
slv,2040,102.8
slv,2045,102.8
slv,2050,102.8
gnq,1950,98.09
gnq,1955,98.48
gnq,1960,96.88
gnq,1965,96.04
gnq,1970,97.41
gnq,1975,100.6
gnq,1980,100.2
gnq,1985,97.7
gnq,1990,98.08
gnq,1995,98.62
gnq,2000,99.03
gnq,2005,99.38
gnq,2010,99.63
gnq,2015,99.98
gnq,2020,100.2
gnq,2025,100.3
gnq,2030,100.3
gnq,2035,100.4
gnq,2040,100.5
gnq,2045,100.5
gnq,2050,100.5
eri,1950,100
eri,1955,99.92
eri,1960,99.78
eri,1965,99.24
eri,1970,99.25
eri,1975,98.58
eri,1980,91.08
eri,1985,98.7
eri,1990,101.4
eri,1995,102.2
eri,2000,100.3
eri,2005,98.09
eri,2010,99.22
eri,2015,100.2
eri,2020,101.1
eri,2025,101.5
eri,2030,101.8
eri,2035,102
eri,2040,102.2
eri,2045,102.4
eri,2050,102.5
est,1950,91.59
est,1955,98.34
est,1960,100.7
est,1965,103.3
est,1970,110.7
est,1975,108.5
est,1980,107.7
est,1985,104.9
est,1990,106.8
est,1995,102.6
est,2000,103.7
est,2005,104.6
est,2010,105.1
est,2015,105.5
est,2020,105.5
est,2025,105.4
est,2030,105.3
est,2035,105.4
est,2040,105.5
est,2045,105.6
est,2050,105.7
eth,1950,101.2
eth,1955,100.9
eth,1960,100.8
eth,1965,101.1
eth,1970,99.85
eth,1975,98.77
eth,1980,99.03
eth,1985,99.37
eth,1990,99.67
eth,1995,99.89
eth,2000,99.91
eth,2005,99.97
eth,2010,100.1
eth,2015,100.2
eth,2020,100.4
eth,2025,100.6
eth,2030,100.6
eth,2035,100.6
eth,2040,100.6
eth,2045,100.6
eth,2050,100.7
fji,1950,103.7
fji,1955,103.1
fji,1960,97.37
fji,1965,99.63
fji,1970,101.8
fji,1975,100
fji,1980,100.2
fji,1985,99.78
fji,1990,103
fji,1995,104.8
fji,2000,105.4
fji,2005,106.7
fji,2010,107.3
fji,2015,107.1
fji,2020,107.1
fji,2025,107.2
fji,2030,107.3
fji,2035,107.4
fji,2040,107.5
fji,2045,107.6
fji,2050,107.8
fin,1950,102.5
fin,1955,102.9
fin,1960,103.6
fin,1965,103.9
fin,1970,105.2
fin,1975,104.7
fin,1980,104.7
fin,1985,104.3
fin,1990,104.2
fin,1995,104.5
fin,2000,104.5
fin,2005,104.6
fin,2010,104.3
fin,2015,104.2
fin,2020,104.5
fin,2025,104.5
fin,2030,104.6
fin,2035,104.7
fin,2040,104.7
fin,2045,104.7
fin,2050,104.8
fra,1950,103.5
fra,1955,102.8
fra,1960,104.5
fra,1965,105.2
fra,1970,104
fra,1975,103.8
fra,1980,102.7
fra,1985,102.9
fra,1990,103.2
fra,1995,102.9
fra,2000,103.2
fra,2005,103.2
fra,2010,104.8
fra,2015,105.8
fra,2020,105.7
fra,2025,105.1
fra,2030,104.8
fra,2035,104.9
fra,2040,104.9
fra,2045,104.9
fra,2050,104.9
guf,1950,106.2
guf,1955,92.6
guf,1960,91
guf,1965,127.5
guf,1970,124.7
guf,1975,90.39
guf,1980,111.6
guf,1985,114.3
guf,1990,106.9
guf,1995,111.4
guf,2000,118.6
guf,2005,98.49
guf,2010,100.9
guf,2015,100.8
guf,2020,101.8
guf,2025,103
guf,2030,103.4
guf,2035,103.7
guf,2040,103.9
guf,2045,104.1
guf,2050,104.1
pyf,1950,97.66
pyf,1955,97.64
pyf,1960,97.66
pyf,1965,99.15
pyf,1970,99.26
pyf,1975,114.9
pyf,1980,113.2
pyf,1985,109.6
pyf,1990,108.2
pyf,1995,107.9
pyf,2000,103
pyf,2005,103
pyf,2010,106.3
pyf,2015,106
pyf,2020,104.8
pyf,2025,104.7
pyf,2030,104.8
pyf,2035,104.9
pyf,2040,105
pyf,2045,105
pyf,2050,105
gab,1950,98.62
gab,1955,98.62
gab,1960,98.62
gab,1965,98.59
gab,1970,98.53
gab,1975,95.92
gab,1980,94.14
gab,1985,94.49
gab,1990,95.67
gab,1995,96.78
gab,2000,98.11
gab,2005,100.8
gab,2010,102
gab,2015,101.8
gab,2020,101.6
gab,2025,101.6
gab,2030,101.7
gab,2035,101.8
gab,2040,101.9
gab,2045,101.9
gab,2050,101.9
gmb,1950,97.11
gmb,1955,97.23
gmb,1960,96.81
gmb,1965,96.06
gmb,1970,95.48
gmb,1975,95.64
gmb,1980,96.27
gmb,1985,96.92
gmb,1990,97.48
gmb,1995,98.18
gmb,2000,98.83
gmb,2005,99.44
gmb,2010,99.91
gmb,2015,100.2
gmb,2020,100.5
gmb,2025,100.7
