geo,time,colonandrectum_cancer_new_cases_per_100000_men
ben,2000,8.1
ben,2001,8.28
ben,2002,8.47
ben,2003,8.66
ben,2004,8.82
ben,2005,8.93
ben,2006,9.03
ben,2007,9.11
ben,2008,9.16
ben,2009,9.25
ben,2010,9.32
ben,2011,9.41
ben,2012,9.46
ben,2013,9.44
ben,2014,9.41
ben,2015,9.36
ben,2016,9.34
ben,2017,9.32
bfa,1990,13.17
bfa,1991,13.18
bfa,1992,13.27
bfa,1993,13.5
bfa,1994,13.72
bfa,1995,13.99
bfa,1996,14.12
bfa,1997,14.33
bfa,1998,14.58
bfa,1999,14.49
bfa,2000,14.51
bfa,2001,14.43
bfa,2002,14.42
bfa,2003,14.58
bfa,2004,14.76
bfa,2005,14.9
bfa,2006,15.06
bfa,2007,15.19
bfa,2008,15.28
bfa,2009,15.36
bfa,2010,15.76
bfa,2011,15.99
bfa,2012,16.33
bfa,2013,16.54
bfa,2014,16.7
bfa,2015,16.79
bfa,2016,16.91
bfa,2017,16.96
bgd,1990,11.52
bgd,1991,10.91
bgd,1992,10.94
bgd,1993,10.91
bgd,1994,10.88
bgd,1995,11.04
bgd,1996,11
bgd,1997,10.88
bgd,1998,10.84
bgd,1999,10.67
bgd,2000,10.79
bgd,2001,10.04
bgd,2002,9.7
bgd,2003,9.69
bgd,2004,9.52
bgd,2005,9.47
bgd,2006,9.85
bgd,2007,9.83
bgd,2008,9.81
bgd,2009,9.67
bgd,2010,9.84
bgd,2011,9.72
bgd,2012,9.4
bgd,2013,9.56
bgd,2014,9.92
bgd,2015,9.46
bgd,2016,9.6
bgd,2017,9.92
bgr,1990,29.19
bgr,1991,28.13
bgr,1992,28.52
bgr,1993,28.5
bgr,1994,29.31
bgr,1995,29.93
bgr,1996,30.98
bgr,1997,32.97
bgr,1998,34.15
bgr,1999,33.27
bgr,2000,35.33
bgr,2001,36.64
bgr,2002,37.66
bgr,2003,38.7
bgr,2004,39.8
bgr,2005,41.86
bgr,2006,42.96
bgr,2007,43.14
bgr,2008,43.2
bgr,2009,43.8
bgr,2010,44.68
bgr,2011,45.14
bgr,2012,45.43
bgr,2013,45.8
bgr,2014,47.35
bgr,2015,46.56
bgr,2016,47.17
bgr,2017,47.49
bhr,1990,13.48
bhr,1991,14.24
bhr,1992,14.91
bhr,1993,15.23
bhr,1994,15.5
bhr,1995,15.76
bhr,1996,16.18
bhr,1997,16.47
bhr,1998,15.94
bhr,1999,15.16
bhr,2000,13.83
bhr,2001,13.91
bhr,2002,14.23
bhr,2003,15.17
bhr,2004,15.63
bhr,2005,15.38
bhr,2006,14.61
bhr,2007,14.17
bhr,2008,13.69
bhr,2009,13.23
bhr,2010,13.11
bhr,2011,12.96
bhr,2012,12.75
bhr,2013,12.59
bhr,2014,12.69
bhr,2015,12.65
bhr,2016,12.7
bhr,2017,12.72
bhs,1990,23.58
bhs,1991,23.13
bhs,1992,22.65
bhs,1993,22.94
bhs,1994,23.86
bhs,1995,24.05
bhs,1996,24.66
bhs,1997,24.06
bhs,1998,23.95
bhs,1999,25.3
bhs,2000,25.45
bhs,2001,26.12
bhs,2002,25.88
bhs,2003,25.96
bhs,2004,26.46
bhs,2005,26.4
bhs,2006,27.43
bhs,2007,27.78
bhs,2008,28.91
bhs,2009,29.6
bhs,2010,29.9
bhs,2011,29.91
bhs,2012,29.68
bhs,2013,29.14
bhs,2014,29.17
bhs,2015,29.25
bhs,2016,29.15
bhs,2017,29.06
bih,1990,18.51
bih,1991,20.55
bih,1992,20.99
bih,1993,21.16
bih,1994,21.14
bih,1995,21.04
bih,1996,21.03
bih,1997,21.16
bih,1998,21.13
bih,1999,22.58
bih,2000,24.26
bih,2001,26.37
bih,2002,28.22
bih,2003,28.97
bih,2004,29.97
bih,2005,33.56
bih,2006,34.09
bih,2007,36.51
bih,2008,36.36
bih,2009,36.94
bih,2010,37.01
bih,2011,37.67
bih,2012,37.14
bih,2013,37.82
bih,2014,37.92
bih,2015,38.47
bih,2016,38.89
bih,2017,39.05
blr,1990,25.75
blr,1991,27.35
blr,1992,28.69
blr,1993,31.09
blr,1994,31.3
blr,1995,32.08
blr,1996,32.31
blr,1997,32.89
blr,1998,33.71
blr,1999,34.5
blr,2000,32.85
blr,2001,34.18
blr,2002,34.9
blr,2003,33.77
blr,2004,33.5
blr,2005,34.48
blr,2006,34.1
blr,2007,32.96
blr,2008,34.37
blr,2009,35.16
blr,2010,37.22
blr,2011,38.7
blr,2012,36.07
blr,2013,36.59
blr,2014,36.96
blr,2015,36.86
blr,2016,37.08
blr,2017,37.6
blz,1990,6.85
blz,1991,7.07
blz,1992,7.37
blz,1993,7.46
blz,1994,7.67
blz,1995,8.03
blz,1996,8.88
blz,1997,9.79
blz,1998,10.4
blz,1999,10.86
blz,2000,10.48
blz,2001,10.15
blz,2002,10.35
blz,2003,10.63
blz,2004,10.59
blz,2005,10.53
blz,2006,10.64
blz,2007,10.47
blz,2008,10.31
blz,2009,10.42
blz,2010,10.52
blz,2011,10.53
blz,2012,10.68
blz,2013,10.87
blz,2014,11.21
blz,2015,11.65
blz,2016,11.82
blz,2017,11.85
bmu,1990,36.58
bmu,1991,34.74
bmu,1992,33.97
bmu,1993,34.31
bmu,1994,33.08
bmu,1995,31.35
bmu,1996,33.41
bmu,1997,33.03
bmu,1998,33.68
bmu,1999,34.73
bmu,2000,35.6
bmu,2001,35.11
bmu,2002,36.01
bmu,2003,36.84
bmu,2004,37.2
bmu,2005,37.39
bmu,2006,38.32
bmu,2007,38.85
bmu,2008,40.24
bmu,2009,41.09
bmu,2010,42.07
bmu,2011,42.21
bmu,2012,43.6
bmu,2013,43.94
bmu,2014,44.58
bmu,2015,44.85
bmu,2016,45.11
bmu,2017,45.03
bol,1990,9.79
bol,1991,9.93
bol,1992,9.87
bol,1993,9.92
bol,1994,9.87
bol,1995,10.01
bol,1996,10.07
bol,1997,10.35
bol,1998,10.59
bol,1999,10.84
bol,2000,11.07
bol,2001,11.27
bol,2002,11.54
bol,2003,11.82
bol,2004,12.04
bol,2005,12.28
bol,2006,12.5
bol,2007,12.67
bol,2008,12.79
bol,2009,12.84
bol,2010,12.91
bol,2011,12.98
bol,2012,13.05
bol,2013,13.12
bol,2014,13.21
bol,2015,13.34
bol,2016,13.47
bol,2017,13.58
bra,1990,10.75
bra,1991,10.87
bra,1992,11.25
bra,1993,11.8
bra,1994,12.03
bra,1995,12.22
bra,1996,12.55
bra,1997,12.93
bra,1998,13.41
bra,1999,13.88
bra,2000,14.32
bra,2001,14.77
bra,2002,15.11
bra,2003,15.54
bra,2004,15.82
bra,2005,15.89
bra,2006,16.2
bra,2007,16.43
bra,2008,16.66
bra,2009,16.8
bra,2010,17.12
bra,2011,17.36
bra,2012,17.35
bra,2013,17.38
bra,2014,17.3
bra,2015,17.34
bra,2016,17.77
bra,2017,17.97
brb,1990,23.93
brb,1991,24.62
brb,1992,25.51
brb,1993,26.08
brb,1994,27.4
brb,1995,27.29
brb,1996,27.16
brb,1997,28.71
brb,1998,29.35
brb,1999,29.56
brb,2000,29.26
brb,2001,29.57
brb,2002,31.13
brb,2003,31.56
brb,2004,33.56
brb,2005,35.25
brb,2006,35.14
brb,2007,34.12
brb,2008,34.76
brb,2009,33.46
brb,2010,33.79
brb,2011,33.4
brb,2012,33.07
brb,2013,32.68
brb,2014,32.57
brb,2015,32.77
brb,2016,32.83
brb,2017,33.08
brn,1990,36.18
brn,1991,36.51
brn,1992,36.38
brn,1993,35.72
brn,1994,35.59
brn,1995,35.28
brn,1996,35.05
brn,1997,35.39
brn,1998,35.78
brn,1999,36.79
brn,2000,37.85
brn,2001,38.95
brn,2002,40.23
brn,2003,42.09
brn,2004,43.7
brn,2005,45.05
brn,2006,46.35
brn,2007,47.88
brn,2008,49.28
brn,2009,50.64
brn,2010,52.18
brn,2011,54.83
brn,2012,56.13
brn,2013,56.21
brn,2014,55.66
brn,2015,55.86
brn,2016,55.31
brn,2017,54.69
btn,1990,6.74
btn,1991,6.71
btn,1992,6.7
btn,1993,6.69
btn,1994,6.69
btn,1995,6.69
btn,1996,6.63
btn,1997,6.74
btn,1998,6.83
btn,1999,6.88
btn,2000,7.05
btn,2001,7.16
btn,2002,7.27
btn,2003,7.43
btn,2004,7.52
btn,2005,7.64
btn,2006,7.74
btn,2007,7.88
btn,2008,8.02
btn,2009,8.21
btn,2010,8.33
btn,2011,8.43
btn,2012,8.52
btn,2013,8.62
btn,2014,8.71
btn,2015,8.8
btn,2016,8.89
btn,2017,8.94
bwa,1990,9.93
bwa,1991,10.12
bwa,1992,10.28
bwa,1993,10.4
bwa,1994,10.48
bwa,1995,10.55
bwa,1996,10.48
bwa,1997,10.39
bwa,1998,10.31
bwa,1999,10.33
bwa,2000,10.47
bwa,2001,10.65
bwa,2002,10.87
bwa,2003,11.04
bwa,2004,11.14
bwa,2005,11.17
bwa,2006,11.28
bwa,2007,10.93
bwa,2008,11.09
bwa,2009,11.18
bwa,2010,11.22
bwa,2011,11.16
bwa,2012,11.03
bwa,2013,11.02
bwa,2014,11.03
bwa,2015,11.18
bwa,2016,11.26
bwa,2017,11.29
caf,1990,10.92
caf,1991,11.05
caf,1992,11.07
caf,1993,11.12
caf,1994,11.11
caf,1995,11.08
caf,1996,11.16
caf,1997,11.12
caf,1998,11.2
caf,1999,11.29
caf,2000,11.34
caf,2001,11.43
caf,2002,11.55
caf,2003,11.6
caf,2004,11.62
caf,2005,11.67
caf,2006,11.72
caf,2007,11.68
caf,2008,11.66
caf,2009,11.69
caf,2010,11.8
caf,2011,11.85
caf,2012,11.81
caf,2013,11.76
caf,2014,11.64
caf,2015,11.52
caf,2016,11.4
caf,2017,11.32
can,1983,42.92875
can,1984,44.1875
can,1985,46.35625
can,1986,46.305
can,1987,47.17375
can,1988,47.7525
can,1989,47.45125
can,1990,47.98
can,1991,47.69
can,1992,47.83
can,1993,48.51
can,1994,48.18
can,1995,48.77
can,1996,48.72
can,1997,49.24
can,1998,49.86
can,1999,50.76
can,2000,50.65
can,2001,50.96
can,2002,51.25
can,2003,52.18
can,2004,51.54
can,2005,51.3
can,2006,50.09
can,2007,50.14
can,2008,49.7
can,2009,48.86
can,2010,47.99
can,2011,46.26
can,2012,46.53
can,2013,45.67
can,2014,46.62
can,2015,47.22
can,2016,46.67
can,2017,46.4
che,1990,26.07
che,1991,28.18
che,1992,29.71
che,1993,31.37
che,1994,34
che,1995,38.7
che,1996,40.24
che,1997,42.93
che,1998,45.02
che,1999,44.68
che,2000,45.66
che,2001,44.68
che,2002,44.22
che,2003,44.43
che,2004,43.8
che,2005,43.55
che,2006,43
che,2007,42.81
che,2008,41.92
che,2009,42.39
che,2010,41.46
che,2011,40.34
che,2012,39.77
che,2013,39.83
che,2014,38.88
che,2015,38.08
che,2016,35.97
che,2017,34.65
chl,1990,14.46
chl,1991,13.9
chl,1992,13.59
chl,1993,14.32
chl,1994,14.71
chl,1995,15.23
chl,1996,15.38
chl,1997,15.37
chl,1998,15.46
chl,1999,15.85
chl,2000,15.95
chl,2001,16.95
chl,2002,17.17
chl,2003,18.03
chl,2004,18.58
chl,2005,18.67
chl,2006,18.75
chl,2007,19.15
chl,2008,19.44
chl,2009,20.68
chl,2010,21.59
chl,2011,21.9
chl,2012,22.63
chl,2013,23.59
chl,2014,24.22
chl,2015,24.67
chl,2016,24.54
chl,2017,24.58
chn,1990,13.35
chn,1991,13.58
chn,1992,13.71
chn,1993,13.74
chn,1994,13.74
chn,1995,13.9
chn,1996,14.09
chn,1997,14.25
chn,1998,14.49
chn,1999,14.66
chn,2000,14.94
chn,2001,15.35
chn,2002,16.05
chn,2003,16.9
chn,2004,17.6
chn,2005,17.94
chn,2006,18.31
chn,2007,19.14
chn,2008,20.25
chn,2009,21.38
chn,2010,22.48
chn,2011,23.28
chn,2012,24.03
chn,2013,24.5
chn,2014,25.68
chn,2015,27
chn,2016,27.82
chn,2017,27.67
civ,1990,5.84
civ,1991,5.91
civ,1992,6.05
civ,1993,6.22
civ,1994,6.39
civ,1995,6.56
civ,1996,6.66
civ,1997,6.7
civ,1998,6.81
civ,1999,6.87
civ,2000,6.94
civ,2001,6.96
civ,2002,6.97
civ,2003,7.01
civ,2004,7.06
civ,2005,7.03
civ,2006,7.02
civ,2007,6.95
civ,2008,6.86
civ,2009,6.77
civ,2010,6.74
civ,2011,6.68
civ,2012,6.65
civ,2013,6.62
civ,2014,6.59
civ,2015,6.54
civ,2016,6.5
civ,2017,6.45
cmr,1990,9.94
cmr,1991,10.1
cmr,1992,10.31
cmr,1993,10.53
cmr,1994,10.65
cmr,1995,10.8
cmr,1996,10.98
cmr,1997,11.17
cmr,1998,11.29
cmr,1999,11.39
cmr,2000,11.57
cmr,2001,11.65
cmr,2002,11.69
cmr,2003,11.77
cmr,2004,11.85
cmr,2005,11.95
cmr,2006,11.98
cmr,2007,11.97
cmr,2008,11.95
cmr,2009,11.94
cmr,2010,11.93
cmr,2011,11.89
cmr,2012,11.83
cmr,2013,11.77
cmr,2014,11.72
cmr,2015,11.69
cmr,2016,11.72
cmr,2017,11.67
cod,1990,8.48
cod,1991,8.52
cod,1992,8.53
cod,1993,8.44
cod,1994,8.45
cod,1995,8.5
cod,1996,8.59
cod,1997,8.43
cod,1998,8.37
cod,1999,8.29
cod,2000,8.21
cod,2001,8.14
cod,2002,7.99
cod,2003,8.09
cod,2004,8.01
cod,2005,7.95
cod,2006,7.94
cod,2007,7.94
cod,2008,8.04
cod,2009,8.1
cod,2010,8.23
cod,2011,8.41
cod,2012,8.57
cod,2013,8.7
cod,2014,8.82
cod,2015,8.95
cod,2016,9.07
cod,2017,9.17
cog,1990,14.21
cog,1991,13.97
cog,1992,13.97
cog,1993,13.9
cog,1994,14.09
cog,1995,14.25
cog,1996,14.08
cog,1997,14.1
cog,1998,13.63
cog,1999,13.53
cog,2000,13.35
cog,2001,12.92
cog,2002,12.75
cog,2003,12.9
cog,2004,13.02
cog,2005,13.14
cog,2006,13.02
cog,2007,13.1
cog,2008,13.14
cog,2009,13.23
cog,2010,13.33
cog,2011,13.34
cog,2012,13.59
cog,2013,13.73
cog,2014,13.94
cog,2015,14.14
cog,2016,14.19
cog,2017,14.34
col,1990,9.88
col,1991,10.68
col,1992,11.08
col,1993,11.02
col,1994,11.48
col,1995,11.95
col,1996,12.3
col,1997,11.94
col,1998,11.64
col,1999,11.83
col,2000,11.95
col,2001,12.21
col,2002,14.08
col,2003,12.93
col,2004,13.17
col,2005,12.99
col,2006,13.71
col,2007,13.58
col,2008,13.95
col,2009,14.77
col,2010,14.82
col,2011,14.66
col,2012,14.95
col,2013,15.03
col,2014,14.62
col,2015,14.95
col,2016,15.26
col,2017,15.38
com,1990,12.42
com,1991,12.32
com,1992,12.21
com,1993,12.12
com,1994,12.04
com,1995,11.94
com,1996,11.82
com,1997,11.77
com,1998,11.49
com,1999,11.17
com,2000,11.18
com,2001,11.09
com,2002,11.2
com,2003,11.19
com,2004,11.36
com,2005,11.52
com,2006,11.77
com,2007,12
com,2008,12.24
com,2009,12.42
com,2010,12.55
com,2011,12.78
com,2012,12.91
com,2013,13.05
com,2014,13.16
com,2015,13.29
com,2016,13.42
com,2017,13.55
cpv,1990,4.42
cpv,1991,4.51
cpv,1992,4.6
cpv,1993,4.83
cpv,1994,5.15
cpv,1995,5.61
cpv,1996,6.34
cpv,1997,6.93
cpv,1998,7.28
cpv,1999,7.47
cpv,2000,7.65
cpv,2001,7.8
cpv,2002,7.93
cpv,2003,8.03
cpv,2004,8.12
cpv,2005,8.2
cpv,2006,8.29
cpv,2007,8.18
cpv,2008,8.27
cpv,2009,8.38
cpv,2010,8.5
cpv,2011,8.63
cpv,2012,8.89
cpv,2013,8.95
cpv,2014,9.03
cpv,2015,9.12
cpv,2016,9.48
cpv,2017,9.57
cri,1980,10.32636
cri,1981,7.86273
cri,1982,10.12909
cri,1983,8.52545
cri,1984,10.50182
cri,1985,11.90818
cri,1986,10.67455
cri,1987,11.72091
cri,1988,12.37727
cri,1989,12.60364
cri,1990,14.37
cri,1991,14.42
cri,1992,14.84
cri,1993,14.72
cri,1994,15.39
cri,1995,16.04
cri,1996,15.77
cri,1997,15.81
cri,1998,16.19
cri,1999,17.34
cri,2000,16.92
cri,2001,17.93
cri,2002,18.42
cri,2003,19.67
cri,2004,20.7
cri,2005,19.93
cri,2006,21.78
cri,2007,20.77
cri,2008,21.84
cri,2009,22.12
cri,2010,25.22
cri,2011,25.29
cri,2012,25.85
cri,2013,26.68
cri,2014,27.67
cri,2015,28.76
cri,2016,30.62
cri,2017,30.78
cub,1990,19.86
cub,1991,20.17
cub,1992,20.41
cub,1993,20.64
cub,1994,20.95
cub,1995,20.55
cub,1996,20.39
cub,1997,20.35
cub,1998,20.21
cub,1999,20.42
cub,2000,20.11
cub,2001,20.07
cub,2002,19.62
cub,2003,20.13
cub,2004,21.08
cub,2005,22.01
cub,2006,21.66
cub,2007,21.87
cub,2008,22.13
cub,2009,22.78
cub,2010,23.22
cub,2011,22.36
cub,2012,23.73
cub,2013,24.02
cub,2014,24.74
cub,2015,26.09
cub,2016,26.66
cub,2017,26.86
cyp,1990,22.85
cyp,1991,23.47
cyp,1992,23.84
cyp,1993,24.56
cyp,1994,25.22
cyp,1995,25.15
cyp,1996,25.38
cyp,1997,26.4
cyp,1998,28.36
cyp,1999,30.61
cyp,2000,32.99
cyp,2001,33.85
cyp,2002,35.45
cyp,2003,37.34
cyp,2004,39.73
cyp,2005,40.93
cyp,2006,42.72
cyp,2007,44.78
cyp,2008,44.05
cyp,2009,43.99
cyp,2010,43.38
cyp,2011,42.45
cyp,2012,42.13
cyp,2013,41.83
cyp,2014,41.24
cyp,2015,40.67
cyp,2016,40.32
cyp,2017,40.21
cze,1983,40.21875
cze,1984,42.6875
cze,1985,48.96625
cze,1986,52.925
cze,1987,55.61375
cze,1988,62.3825
cze,1989,64.60125
cze,1990,66.18
cze,1991,65.34
cze,1992,66.31
cze,1993,66.15
cze,1994,68.62
cze,1995,69.91
cze,1996,70.38
cze,1997,71.99
cze,1998,71.44
cze,1999,72.39
cze,2000,72.95
cze,2001,72.34
cze,2002,73.06
cze,2003,74.42
cze,2004,72.5
cze,2005,70.22
cze,2006,67.48
cze,2007,66.59
cze,2008,65.91
cze,2009,64.65
cze,2010,63.48
cze,2011,61.12
cze,2012,58.98
cze,2013,57.14
cze,2014,55.06
cze,2015,54.77
cze,2016,53.98
cze,2017,54.33
deu,1990,54.14
deu,1991,55.91
deu,1992,56.8
deu,1993,58.13
deu,1994,58.6
deu,1995,58.36
deu,1996,58.26
deu,1997,57.51
deu,1998,56.34
deu,1999,55.5
deu,2000,54.93
deu,2001,54.14
deu,2002,54.46
deu,2003,54.69
deu,2004,52.74
deu,2005,51.85
deu,2006,50.98
deu,2007,50.46
deu,2008,50.29
deu,2009,50.05
deu,2010,49.45
deu,2011,48.8
deu,2012,48.56
deu,2013,49.18
deu,2014,48.35
deu,2015,49.97
deu,2016,51.42
deu,2017,51.03
dji,1990,13.17
dji,1991,13.45
dji,1992,13.8
dji,1993,14.08
dji,1994,14.36
dji,1995,14.63
dji,1996,14.79
dji,1997,14.92
dji,1998,14.96
dji,1999,14.9
dji,2000,14.87
dji,2001,14.86
dji,2002,14.94
dji,2003,15
dji,2004,15.16
dji,2005,15.12
dji,2006,15.18
dji,2007,15.2
dji,2008,15.18
dji,2009,15.21
dji,2010,15.2
dji,2011,15.28
dji,2012,15.39
dji,2013,15.51
dji,2014,15.74
dji,2015,15.9
dji,2016,16.13
dji,2017,16.31
dma,1990,12.67
dma,1991,12.98
dma,1992,13.2
dma,1993,13.31
dma,1994,13.46
dma,1995,13.69
dma,1996,13.92
dma,1997,13.99
dma,1998,13.96
dma,1999,14.19
dma,2000,14.52
dma,2001,14.54
