geo,time,colonandrectum_cancer_new_cases_per_100000_men
bih,2004,30.74973
bih,2005,32.47972
bih,2006,33.11073
bih,2007,33.74848
bih,2008,34.40587
bih,2009,35.0771
bih,2010,35.7708
bih,2011,35.95706
bih,2012,36.15349
bih,2013,36.3518
bih,2014,36.55201
bih,2015,36.75415
bih,2016,36.96414
blr,1990,30.88233
blr,1991,32.42825
blr,1992,34.06247
blr,1993,35.78448
blr,1994,37.59911
blr,1995,39.51491
blr,1996,39.53041
blr,1997,39.55403
blr,1998,39.5823
blr,1999,39.61527
blr,2000,39.65848
blr,2001,39.9431
blr,2002,40.23864
blr,2003,40.53965
blr,2004,40.84621
blr,2005,41.15968
blr,2006,41.7954
blr,2007,42.44063
blr,2008,43.0993
blr,2009,43.76996
blr,2010,44.45617
blr,2011,44.05586
blr,2012,43.66478
blr,2013,43.27947
blr,2014,42.89984
blr,2015,42.52579
blr,2016,42.16589
blz,1990,7.43622
blz,1991,8.01831
blz,1992,8.65158
blz,1993,9.33909
blz,1994,10.08561
blz,1995,10.89829
blz,1996,11.19227
blz,1997,11.4974
blz,1998,11.81209
blz,1999,12.13665
blz,2000,12.47282
blz,2001,12.70189
blz,2002,12.9371
blz,2003,13.17719
blz,2004,13.42224
blz,2005,13.67576
blz,2006,13.81454
blz,2007,13.95204
blz,2008,14.09447
blz,2009,14.23867
blz,2010,14.38708
blz,2011,14.6343
blz,2012,14.88858
blz,2013,15.14758
blz,2014,15.4114
blz,2015,15.68013
blz,2016,15.95711
bmu,1990,66.38962
bmu,1991,66.29359
bmu,1992,66.24382
bmu,1993,66.22844
bmu,1994,66.24709
bmu,1995,66.3038
bmu,1996,66.31675
bmu,1997,66.41991
bmu,1998,66.6003
bmu,1999,66.85073
bmu,2000,67.17382
bmu,2001,65.87385
bmu,2002,64.63959
bmu,2003,63.46194
bmu,2004,62.34064
bmu,2005,61.28805
bmu,2006,61.77293
bmu,2007,62.25786
bmu,2008,62.76741
bmu,2009,63.2898
bmu,2010,63.83702
bmu,2011,63.57096
bmu,2012,63.31974
bmu,2013,63.07177
bmu,2014,62.82699
bmu,2015,62.58537
bmu,2016,62.3601
bol,1990,9.74972
bol,1991,9.75587
bol,1992,9.76657
bol,1993,9.77768
bol,1994,9.78917
bol,1995,9.80462
bol,1996,9.92699
bol,1997,10.05472
bol,1998,10.18431
bol,1999,10.31577
bol,2000,10.45243
bol,2001,10.54242
bol,2002,10.63675
bol,2003,10.73211
bol,2004,10.82852
bol,2005,10.9288
bol,2006,11.04575
bol,2007,11.16152
bol,2008,11.28147
bol,2009,11.40291
bol,2010,11.52831
bol,2011,11.65181
bol,2012,11.7793
bol,2013,11.90835
bol,2014,12.03897
bol,2015,12.17117
bol,2016,12.30796
bra,1990,13.66726
bra,1991,14.0531
bra,1992,14.45636
bra,1993,14.87627
bra,1994,15.31335
bra,1995,15.76981
bra,1996,16.33161
bra,1997,16.91862
bra,1998,17.52967
bra,1999,18.16632
bra,2000,18.82993
bra,2001,19.05054
bra,2002,19.27964
bra,2003,19.51555
bra,2004,19.75794
bra,2005,20.00879
bra,2006,20.1822
bra,2007,20.35974
bra,2008,20.54317
bra,2009,20.72902
bra,2010,20.91936
bra,2011,21.14113
bra,2012,21.36962
bra,2013,21.597
bra,2014,21.8382
bra,2015,22.08208
bra,2016,22.33092
brb,1990,36.68011
brb,1991,37.84124
brb,1992,39.05295
brb,1993,40.31087
brb,1994,41.61703
brb,1995,42.97742
brb,1996,42.52459
brb,1997,42.0873
brb,1998,41.6615
brb,1999,41.24699
brb,2000,40.8491
brb,2001,41.3364
brb,2002,41.8374
brb,2003,42.34677
brb,2004,42.8647
brb,2005,43.39874
brb,2006,44.20433
brb,2007,45.0206
brb,2008,45.86374
brb,2009,46.72651
brb,2010,47.61848
brb,2011,48.11248
brb,2012,48.62155
brb,2013,49.13672
brb,2014,49.65807
brb,2015,50.18567
brb,2016,50.72829
brn,1990,39.76452
brn,1991,40.36246
brn,1992,40.97899
brn,1993,41.60859
brn,1994,42.25159
brn,1995,42.91822
brn,1996,43.58303
brn,1997,44.26995
brn,1998,44.96932
brn,1999,45.6814
brn,2000,46.41467
brn,2001,47.69634
brn,2002,49.0278
brn,2003,50.40218
brn,2004,51.82091
brn,2005,53.29681
brn,2006,54.8487
brn,2007,56.43913
brn,2008,58.09047
brn,2009,59.79362
brn,2010,61.55816
brn,2011,62.68647
brn,2012,63.84679
brn,2013,65.03178
brn,2014,66.242
brn,2015,67.47803
brn,2016,68.75317
btn,1990,4.51195
btn,1991,4.52966
btn,1992,4.54919
btn,1993,4.56903
btn,1994,4.58919
btn,1995,4.61197
btn,1996,4.60675
btn,1997,4.60428
btn,1998,4.60224
btn,1999,4.60064
btn,2000,4.60171
btn,2001,4.65295
btn,2002,4.70744
btn,2003,4.76296
btn,2004,4.81953
btn,2005,4.8788
btn,2006,4.96438
btn,2007,5.04996
btn,2008,5.13907
btn,2009,5.23005
btn,2010,5.32509
btn,2011,5.432
btn,2012,5.54355
btn,2013,5.65766
btn,2014,5.77438
btn,2015,5.89378
btn,2016,6.01794
bwa,1990,7.49544
bwa,1991,7.73545
bwa,1992,7.98731
bwa,1993,8.24868
bwa,1994,8.51995
bwa,1995,8.80388
bwa,1996,9.21167
bwa,1997,9.64394
bwa,1998,10.09967
bwa,1999,10.58021
bwa,2000,11.0907
bwa,2001,11.31648
bwa,2002,11.55091
bwa,2003,11.79043
bwa,2004,12.03516
bwa,2005,12.28891
bwa,2006,12.30257
bwa,2007,12.31355
bwa,2008,12.32896
bwa,2009,12.3452
bwa,2010,12.36559
bwa,2011,12.49862
bwa,2012,12.6367
bwa,2013,12.77656
bwa,2014,12.91822
bwa,2015,13.06169
bwa,2016,13.20893
caf,1990,10.89881
caf,1991,10.97102
caf,1992,11.04881
caf,1993,11.12735
caf,1994,11.20666
caf,1995,11.29269
caf,1996,11.35741
caf,1997,11.42862
caf,1998,11.50038
caf,1999,11.5727
caf,2000,11.65325
caf,2001,11.73054
caf,2002,11.81626
caf,2003,11.90274
caf,2004,11.98998
caf,2005,12.08319
caf,2006,12.11898
caf,2007,12.15018
caf,2008,12.18688
caf,2009,12.224
caf,2010,12.26638
caf,2011,12.24533
caf,2012,12.22932
caf,2013,12.2135
caf,2014,12.19788
caf,2015,12.18245
caf,2016,12.17286
can,1990,54.11099
can,1991,54.32522
can,1992,54.54841
can,1993,54.77377
can,1994,55.00131
can,1995,55.23427
can,1996,55.64521
can,1997,56.06328
can,1998,56.48529
can,1999,56.91129
can,2000,57.34598
can,2001,57.36294
can,2002,57.38644
can,2003,57.41181
can,2004,57.43907
can,2005,57.47152
can,2006,56.50762
can,2007,55.55917
can,2008,54.63289
can,2009,53.72494
can,2010,52.83937
can,2011,52.80999
can,2012,52.78798
can,2013,52.76886
can,2014,52.75263
can,2015,52.73926
can,2016,52.73655
che,1990,37.41715
che,1991,39.48305
che,1992,41.67686
che,1993,44.0053
che,1994,46.47677
che,1995,49.10298
che,1996,50.51092
che,1997,51.96466
che,1998,53.46279
che,1999,55.00672
che,2000,56.59934
che,2001,56.07025
che,2002,55.54957
che,2003,55.03572
che,2004,54.52863
che,2005,54.03491
che,2006,53.32605
che,2007,52.62244
che,2008,51.93585
che,2009,51.25985
che,2010,50.59876
che,2011,50.0018
che,2012,49.41904
che,2013,48.84582
che,2014,48.28196
che,2015,47.72728
che,2016,47.19144
chl,1990,13.54345
chl,1991,13.80061
chl,1992,14.07097
chl,1993,14.35335
chl,1994,14.64843
chl,1995,14.95909
chl,1996,15.28661
chl,1997,15.6273
chl,1998,15.97939
chl,1999,16.34334
chl,2000,16.72101
chl,2001,17.21437
chl,2002,17.72839
chl,2003,18.26237
chl,2004,18.81706
chl,2005,19.39552
chl,2006,19.92959
chl,2007,20.47887
chl,2008,21.04726
chl,2009,21.63348
chl,2010,22.2382
chl,2011,22.55838
chl,2012,22.8841
chl,2013,23.21537
chl,2014,23.55231
chl,2015,23.89501
chl,2016,24.24585
chn,1990,16.43855
chn,1991,16.72048
chn,1992,17.01287
chn,1993,17.31204
chn,1994,17.62079
chn,1995,17.94401
chn,1996,18.35926
chn,1997,18.79289
chn,1998,19.24317
chn,1999,19.70514
chn,2000,20.18427
chn,2001,20.78686
chn,2002,21.41876
chn,2003,22.07454
chn,2004,22.75822
chn,2005,23.47658
chn,2006,24.24721
chn,2007,25.04031
chn,2008,25.87132
chn,2009,26.73332
chn,2010,27.63525
chn,2011,28.32559
chn,2012,29.0448
chn,2013,29.78745
chn,2014,30.55258
chn,2015,31.34111
chn,2016,32.15996
civ,1990,3.63701
civ,1991,3.73037
civ,1992,3.82709
civ,1993,3.92661
civ,1994,4.02903
civ,1995,4.13565
civ,1996,4.1673
civ,1997,4.20047
civ,1998,4.23395
civ,1999,4.26774
civ,2000,4.30263
civ,2001,4.31701
civ,2002,4.33226
civ,2003,4.34759
civ,2004,4.36299
civ,2005,4.3795
civ,2006,4.37971
civ,2007,4.37909
civ,2008,4.37943
civ,2009,4.3798
civ,2010,4.38083
civ,2011,4.39526
civ,2012,4.41041
civ,2013,4.42564
civ,2014,4.44095
civ,2015,4.45634
civ,2016,4.47305
cmr,1990,6.7642
cmr,1991,6.85447
cmr,1992,6.94818
cmr,1993,7.04333
cmr,1994,7.13992
cmr,1995,7.23927
cmr,1996,7.37606
cmr,1997,7.51696
cmr,1998,7.66073
cmr,1999,7.80746
cmr,2000,7.95895
cmr,2001,8.03835
cmr,2002,8.12065
cmr,2003,8.20408
cmr,2004,8.28868
cmr,2005,8.37728
cmr,2006,8.4158
cmr,2007,8.45239
cmr,2008,8.49208
cmr,2009,8.53225
cmr,2010,8.57473
cmr,2011,8.65058
cmr,2012,8.72906
cmr,2013,8.80835
cmr,2014,8.88846
cmr,2015,8.9694
cmr,2016,9.05465
cod,1990,8.0555
cod,1991,8.03383
cod,1992,8.01545
cod,1993,7.99716
cod,1994,7.97895
cod,1995,7.96454
cod,1996,7.8834
cod,1997,7.80685
cod,1998,7.73117
cod,1999,7.65634
cod,2000,7.58485
cod,2001,7.48031
cod,2002,7.37993
cod,2003,7.28116
cod,2004,7.18398
cod,2005,7.09127
cod,2006,7.08168
cod,2007,7.06946
cod,2008,7.06009
cod,2009,7.05077
cod,2010,7.04393
cod,2011,7.09099
cod,2012,7.14093
cod,2013,7.19133
cod,2014,7.24219
cod,2015,7.2935
cod,2016,7.34725
cog,1990,12.86867
cog,1991,12.85824
cog,1992,12.85178
cog,1993,12.8456
cog,1994,12.8397
cog,1995,12.83809
cog,1996,12.54371
cog,1997,12.26169
cog,1998,11.98774
cog,1999,11.72162
cog,2000,11.46652
cog,2001,11.17228
cog,2002,10.89141
cog,2003,10.62008
cog,2004,10.35792
cog,2005,10.10796
cog,2006,10.06731
cog,2007,10.02405
cog,2008,9.98495
cog,2009,9.94662
cog,2010,9.91251
cog,2011,10.04815
cog,2012,10.18933
cog,2013,10.33259
cog,2014,10.47797
cog,2015,10.6255
cog,2016,10.77937
col,1990,11.86044
col,1991,12.19364
col,1992,12.53935
col,1993,12.89634
col,1994,13.26503
col,1995,13.64681
col,1996,13.87811
col,1997,14.1154
col,1998,14.35783
col,1999,14.60554
col,2000,14.86073
col,2001,15.00167
col,2002,15.14917
col,2003,15.30124
col,2004,15.45796
col,2005,15.62149
col,2006,15.934
col,2007,16.25097
col,2008,16.57726
col,2009,16.91079
col,2010,17.25501
col,2011,17.43424
col,2012,17.61927
col,2013,17.80685
col,2014,17.99702
col,2015,18.18982
col,2016,18.38848
com,1990,9.14251
com,1991,9.17636
com,1992,9.21358
com,1993,9.25109
com,1994,9.2889
com,1995,9.32922
com,1996,9.28858
com,1997,9.25157
com,1998,9.21595
com,1999,9.18169
com,2000,9.1511
com,2001,9.15755
com,2002,9.16742
com,2003,9.1784
com,2004,9.19049
com,2005,9.20574
com,2006,9.32333
com,2007,9.44032
com,2008,9.56107
com,2009,9.68347
com,2010,9.81009
com,2011,9.92757
com,2012,10.04924
com,2013,10.17259
com,2014,10.29764
com,2015,10.42442
com,2016,10.55667
cpv,1990,4.27725
cpv,1991,4.49815
cpv,1992,4.73233
cpv,1993,4.97983
cpv,1994,5.24144
cpv,1995,5.51871
cpv,1996,5.868
cpv,1997,6.24288
cpv,1998,6.64447
cpv,1999,7.0748
cpv,2000,7.53693
cpv,2001,7.73075
cpv,2002,7.93094
cpv,2003,8.13672
cpv,2004,8.34826
cpv,2005,8.56768
cpv,2006,8.75433
cpv,2007,8.94294
cpv,2008,9.13811
cpv,2009,9.3378
cpv,2010,9.54521
cpv,2011,9.68116
cpv,2012,9.82237
cpv,2013,9.9658
cpv,2014,10.11146
cpv,2015,10.2594
cpv,2016,10.4112
cri,1990,14.79433
cri,1991,14.97467
cri,1992,15.16127
cri,1993,15.35196
cri,1994,15.54684
cri,1995,15.74786
cri,1996,15.90723
cri,1997,16.07124
cri,1998,16.23807
cri,1999,16.40779
cri,2000,16.5831
cri,2001,16.99461
cri,2002,17.42276
cri,2003,17.8654
cri,2004,18.32309
cri,2005,18.79965
cri,2006,19.09882
cri,2007,19.40464
cri,2008,19.72335
cri,2009,20.05231
cri,2010,20.39428
cri,2011,20.92536
cri,2012,21.47349
cri,2013,22.03671
cri,2014,22.61545
cri,2015,23.21015
cri,2016,23.82788
cub,1990,24.89208
cub,1991,24.8889
cub,1992,24.89084
cub,1993,24.89569
cub,1994,24.90342
cub,1995,24.91686
cub,1996,24.5195
cub,1997,24.13368
cub,1998,23.7563
cub,1999,23.38716
cub,2000,23.02828
cub,2001,23.39569
cub,2002,23.77448
cub,2003,24.16268
cub,2004,24.56058
cub,2005,24.97089
cub,2006,25.26515
cub,2007,25.56318
cub,2008,25.87042
cub,2009,26.18444
cub,2010,26.50867
cub,2011,27.04372
cub,2012,27.59378
cub,2013,28.15587
cub,2014,28.73027
cub,2015,29.31725
cub,2016,29.92202
cyp,1990,23.88449
cyp,1991,24.60703
cyp,1992,25.36681
cyp,1993,26.15665
cyp,1994,26.97789
cyp,1995,27.84151
cyp,1996,28.83917
cyp,1997,29.8892
cyp,1998,30.98389
cyp,1999,32.12527
cyp,2000,33.31795
cyp,2001,34.95602
cyp,2002,36.68509
cyp,2003,38.50763
cyp,2004,40.42887
cyp,2005,42.46875
cyp,2006,43.28939
cyp,2007,44.11617
cyp,2008,44.97609
cyp,2009,45.856
cyp,2010,46.76677
cyp,2011,46.80203
cyp,2012,46.84801
cyp,2013,46.89435
cyp,2014,46.94105
cyp,2015,46.98812
cyp,2016,47.04406
cze,1990,72.60275
cze,1991,73.8709
cze,1992,75.1658
cze,1993,76.48628
cze,1994,77.83286
cze,1995,79.21684
cze,1996,79.60077
cze,1997,80.00186
cze,1998,80.40944
cze,1999,80.8236
cze,2000,81.24717
cze,2001,80.79662
cze,2002,80.35556
cze,2003,79.92113
cze,2004,79.49322
cze,2005,79.0805
cze,2006,77.78169
cze,2007,76.50016
cze,2008,75.25005
cze,2009,74.02307
cze,2010,72.82345
cze,2011,71.12706
cze,2012,69.47927
cze,2013,67.87417
cze,2014,66.31057
cze,2015,64.78735
cze,2016,63.31153
deu,1990,61.83436
deu,1991,62.27455
deu,1992,62.72531
deu,1993,63.18535
deu,1994,63.6548
deu,1995,64.14154
deu,1996,63.96581
deu,1997,63.80083
deu,1998,63.63887
deu,1999,63.47992
deu,2000,63.32918
deu,2001,62.83726
deu,2002,62.35704
deu,2003,61.88321
