geo,total_sulfur_emission_kilotonnes,time
alb,11.50,1965
alb,13.13,1966
alb,16.36,1967
alb,18.14,1968
alb,21.97,1969
alb,24.50,1970
alb,24.45,1971
alb,26.55,1972
alb,25.42,1973
alb,27.21,1974
alb,30.50,1975
alb,27.45,1976
alb,30.23,1977
alb,31.04,1978
alb,40.41,1979
alb,46.50,1980
alb,48.81,1981
alb,50.02,1982
alb,49.78,1983
alb,44.59,1984
alb,47.07,1985
alb,46.59,1986
alb,49.06,1987
alb,50.28,1988
alb,49.92,1989
alb,48.76,1990
alb,34.24,1991
alb,12.53,1992
alb,9.91,1993
alb,8.32,1994
alb,7.49,1995
alb,7.47,1996
alb,5.36,1997
alb,5.45,1998
alb,4.12,1999
alb,4.01,2000
dza,0.00,1850
dza,0.01,1851
dza,0.01,1852
dza,0.02,1853
dza,0.03,1854
dza,0.03,1855
dza,0.04,1856
dza,0.05,1857
dza,0.05,1858
dza,0.06,1859
dza,0.07,1860
dza,0.07,1861
dza,0.08,1862
dza,0.09,1863
dza,0.09,1864
dza,0.10,1865
dza,0.11,1866
dza,0.12,1867
dza,0.12,1868
dza,0.13,1869
dza,0.14,1870
dza,0.14,1871
dza,0.15,1872
dza,0.16,1873
dza,0.16,1874
dza,0.17,1875
dza,0.18,1876
dza,0.18,1877
dza,0.19,1878
dza,0.20,1879
dza,0.20,1880
dza,0.21,1881
dza,0.22,1882
dza,0.22,1883
dza,0.23,1884
dza,0.24,1885
dza,0.25,1886
dza,0.25,1887
dza,0.26,1888
dza,0.27,1889
dza,0.27,1890
dza,0.28,1891
dza,0.29,1892
dza,0.29,1893
dza,0.30,1894
dza,0.31,1895
dza,0.31,1896
dza,0.32,1897
dza,0.33,1898
dza,0.34,1899
dza,0.34,1900
dza,0.35,1901
dza,0.36,1902
dza,0.36,1903
dza,0.37,1904
dza,0.38,1905
dza,0.38,1906
dza,0.39,1907
dza,0.40,1908
dza,0.41,1909
dza,0.41,1910
dza,0.42,1911
dza,0.43,1912
dza,0.43,1913
dza,0.44,1914
dza,0.44,1915
dza,0.50,1916
dza,0.63,1917
dza,0.57,1918
dza,0.25,1919
dza,0.57,1920
dza,0.63,1921
dza,0.89,1922
dza,1.33,1923
dza,1.08,1924
dza,1.02,1925
dza,20.08,1926
dza,17.95,1927
dza,14.47,1928
dza,15.85,1929
dza,12.02,1930
dza,9.26,1931
dza,3.45,1932
dza,2.23,1933
dza,3.00,1934
dza,3.62,1935
dza,7.37,1936
dza,12.61,1937
dza,16.40,1938
dza,12.11,1939
dza,11.64,1940
dza,12.81,1941
dza,16.04,1942
dza,15.32,1943
dza,16.04,1944
dza,18.41,1945
dza,19.42,1946
dza,20.22,1947
dza,21.34,1948
dza,23.29,1949
dza,51.55,1950
dza,55.92,1951
dza,64.50,1952
dza,49.83,1953
dza,52.02,1954
dza,59.25,1955
dza,61.85,1956
dza,73.80,1957
dza,69.35,1958
dza,62.09,1959
dza,59.19,1960
dza,48.64,1961
dza,38.84,1962
dza,30.36,1963
dza,36.69,1964
dza,36.53,1965
dza,22.71,1966
dza,18.92,1967
dza,22.01,1968
dza,25.81,1969
dza,21.82,1970
dza,25.89,1971
dza,22.45,1972
dza,22.91,1973
dza,21.48,1974
dza,18.03,1975
dza,16.70,1976
dza,19.64,1977
dza,31.29,1978
dza,29.77,1979
dza,76.78,1980
dza,87.82,1981
dza,99.38,1982
dza,120.40,1983
dza,154.50,1984
dza,131.90,1985
dza,105.10,1986
dza,109.50,1987
dza,108.70,1988
dza,108.00,1989
dza,111.90,1990
dza,122.20,1991
dza,129.60,1992
dza,134.80,1993
dza,135.30,1994
dza,145.10,1995
dza,142.50,1996
dza,160.20,1997
dza,170.80,1998
dza,193.30,1999
dza,210.40,2000
ago,0.00,1850
ago,0.00,1851
ago,0.00,1852
ago,0.00,1853
ago,0.00,1854
ago,0.00,1855
ago,0.00,1856
ago,0.00,1857
ago,0.00,1858
ago,0.00,1859
ago,0.00,1860
ago,0.00,1861
ago,0.00,1862
ago,0.00,1863
ago,0.00,1864
ago,0.00,1865
ago,0.00,1866
ago,0.00,1867
ago,0.01,1868
ago,0.01,1869
ago,0.01,1870
ago,0.01,1871
ago,0.01,1872
ago,0.01,1873
ago,0.01,1874
ago,0.01,1875
ago,0.01,1876
ago,0.01,1877
ago,0.01,1878
ago,0.01,1879
ago,0.01,1880
ago,0.01,1881
ago,0.01,1882
ago,0.01,1883
ago,0.01,1884
ago,0.01,1885
ago,0.02,1886
ago,0.02,1887
ago,0.02,1888
ago,0.02,1889
ago,0.02,1890
ago,0.02,1891
ago,0.02,1892
ago,0.02,1893
ago,0.03,1894
ago,0.02,1895
ago,0.03,1896
ago,0.03,1897
ago,0.03,1898
ago,0.03,1899
ago,0.04,1900
ago,0.04,1901
ago,0.08,1902
ago,0.12,1903
ago,0.16,1904
ago,0.20,1905
ago,0.23,1906
ago,0.27,1907
ago,0.31,1908
ago,0.35,1909
ago,0.39,1910
ago,0.43,1911
ago,0.47,1912
ago,0.51,1913
ago,0.55,1914
ago,0.59,1915
ago,0.63,1916
ago,0.66,1917
ago,0.70,1918
ago,0.74,1919
ago,0.78,1920
ago,0.82,1921
ago,0.86,1922
ago,0.90,1923
ago,0.94,1924
ago,0.98,1925
ago,1.02,1926
ago,1.05,1927
ago,1.09,1928
ago,1.13,1929
ago,1.17,1930
ago,1.21,1931
ago,9.06,1932
ago,6.47,1933
ago,3.90,1934
ago,3.93,1935
ago,3.95,1936
ago,3.97,1937
ago,4.00,1938
ago,4.02,1939
ago,4.04,1940
ago,4.06,1941
ago,6.50,1942
ago,6.48,1943
ago,4.08,1944
ago,4.09,1945
ago,4.07,1946
ago,4.06,1947
ago,15.45,1948
ago,24.32,1949
ago,39.31,1950
ago,43.99,1951
ago,46.61,1952
ago,39.59,1953
ago,38.05,1954
ago,37.86,1955
ago,32.04,1956
ago,35.16,1957
ago,35.69,1958
ago,34.41,1959
ago,43.00,1960
ago,37.80,1961
ago,72.74,1962
ago,85.54,1963
ago,92.25,1964
ago,89.73,1965
ago,100.70,1966
ago,85.58,1967
ago,96.02,1968
ago,99.70,1969
ago,134.50,1970
ago,133.50,1971
ago,128.40,1972
ago,141.10,1973
ago,134.90,1974
ago,77.43,1975
ago,64.23,1976
ago,68.94,1977
ago,68.52,1978
ago,70.85,1979
ago,77.18,1980
ago,67.78,1981
ago,62.49,1982
ago,62.61,1983
ago,66.08,1984
ago,69.75,1985
ago,67.48,1986
ago,66.20,1987
ago,63.58,1988
ago,62.54,1989
ago,64.03,1990
ago,64.62,1991
ago,66.58,1992
ago,62.57,1993
ago,69.54,1994
ago,64.87,1995
ago,62.33,1996
ago,61.40,1997
ago,60.60,1998
ago,59.04,1999
ago,49.56,2000
atg,0.00,1850
atg,0.00,1851
atg,0.00,1852
atg,0.00,1853
atg,0.00,1854
atg,0.00,1855
atg,0.00,1856
atg,0.00,1857
atg,0.00,1858
atg,0.00,1859
atg,0.00,1860
atg,0.00,1861
atg,0.00,1862
atg,0.00,1863
atg,0.00,1864
atg,0.00,1865
atg,0.00,1866
atg,0.00,1867
atg,0.00,1868
atg,0.00,1869
atg,0.00,1870
atg,0.00,1871
atg,0.00,1872
atg,0.00,1873
atg,0.00,1874
atg,0.00,1875
atg,0.00,1876
atg,0.00,1877
atg,0.00,1878
atg,0.00,1879
atg,0.00,1880
atg,0.00,1881
atg,0.00,1882
atg,0.00,1883
atg,0.00,1884
atg,0.00,1885
atg,0.00,1886
atg,0.00,1887
atg,0.00,1888
atg,0.00,1889
atg,0.00,1890
atg,0.00,1891
atg,0.00,1892
atg,0.00,1893
atg,0.00,1894
atg,0.00,1895
atg,0.00,1896
atg,0.00,1897
atg,0.00,1898
atg,0.00,1899
atg,0.00,1900
atg,0.00,1901
atg,0.00,1902
atg,0.00,1903
atg,0.00,1904
atg,0.00,1905
atg,0.00,1906
atg,0.00,1907
atg,0.00,1908
atg,0.00,1909
atg,0.00,1910
atg,0.00,1911
atg,0.00,1912
atg,0.00,1913
atg,0.00,1914
atg,0.00,1915
atg,0.00,1916
atg,0.00,1917
atg,0.00,1918
atg,0.00,1919
atg,0.00,1920
atg,0.00,1921
atg,0.00,1922
atg,0.00,1923
atg,0.00,1924
atg,0.00,1925
atg,0.00,1926
atg,0.00,1927
atg,0.01,1928
atg,0.01,1929
atg,0.00,1930
atg,0.00,1931
atg,0.00,1932
atg,0.00,1933
atg,0.00,1934
atg,0.00,1935
atg,0.00,1936
atg,0.01,1937
atg,0.01,1938
atg,0.01,1939
atg,0.01,1940
atg,0.01,1941
atg,0.01,1942
atg,0.01,1943
atg,0.01,1944
atg,0.01,1945
atg,0.01,1946
atg,0.01,1947
atg,0.01,1948
atg,0.01,1949
atg,0.01,1950
atg,0.08,1951
atg,0.01,1952
atg,0.03,1953
atg,0.01,1954
atg,0.03,1955
atg,0.06,1956
atg,0.09,1957
atg,0.11,1958
atg,0.14,1959
atg,0.17,1960
atg,0.20,1961
atg,0.23,1962
atg,0.26,1963
atg,0.28,1964
atg,0.31,1965
atg,0.34,1966
atg,1.02,1967
atg,2.16,1968
atg,2.04,1969
atg,3.35,1970
atg,3.79,1971
atg,3.99,1972
atg,3.33,1973
atg,2.12,1974
atg,0.93,1975
atg,0.46,1976
atg,0.94,1977
atg,0.92,1978
atg,1.02,1979
atg,1.13,1980
atg,1.15,1981
atg,1.09,1982
atg,1.03,1983
atg,1.11,1984
atg,1.16,1985
atg,1.41,1986
atg,1.46,1987
atg,1.44,1988
atg,1.52,1989
atg,1.51,1990
atg,1.47,1991
atg,1.45,1992
atg,1.47,1993
atg,1.52,1994
atg,1.46,1995
atg,1.54,1996
atg,1.58,1997
atg,1.57,1998
atg,1.62,1999
atg,1.61,2000
arg,0.01,1850
arg,0.00,1851
arg,0.01,1852
arg,0.01,1853
arg,0.01,1854
arg,0.01,1855
arg,0.01,1856
arg,0.01,1857
arg,0.01,1858
arg,0.01,1859
arg,0.02,1860
arg,0.02,1861
arg,0.02,1862
arg,0.02,1863
arg,0.02,1864
arg,0.02,1865
arg,0.02,1866
arg,0.02,1867
arg,0.02,1868
arg,0.02,1869
arg,0.02,1870
arg,0.02,1871
arg,0.02,1872
arg,0.02,1873
arg,0.02,1874
arg,0.02,1875
arg,0.03,1876
arg,0.02,1877
arg,0.02,1878
arg,0.02,1879
arg,0.02,1880
arg,0.02,1881
arg,0.02,1882
arg,0.02,1883
arg,0.02,1884
arg,0.02,1885
arg,0.02,1886
arg,0.02,1887
arg,0.02,1888
arg,0.02,1889
arg,0.02,1890
arg,0.02,1891
arg,0.02,1892
arg,0.02,1893
arg,0.02,1894
arg,0.02,1895
arg,0.02,1896
arg,0.02,1897
arg,0.03,1898
arg,0.03,1899
arg,0.03,1900
arg,0.04,1901
arg,0.09,1902
arg,0.13,1903
arg,0.18,1904
arg,0.22,1905
arg,0.26,1906
arg,0.31,1907
arg,0.35,1908
arg,0.39,1909
arg,0.44,1910
arg,0.48,1911
arg,0.56,1912
arg,0.66,1913
arg,0.85,1914
arg,1.11,1915
arg,1.50,1916
arg,1.86,1917
arg,2.03,1918
arg,1.90,1919
arg,2.39,1920
arg,2.94,1921
arg,3.72,1922
arg,4.12,1923
arg,5.31,1924
arg,8.02,1925
arg,16.85,1926
arg,16.44,1927
arg,15.02,1928
arg,16.17,1929
arg,15.64,1930
arg,18.48,1931
arg,18.96,1932
arg,20.52,1933
arg,19.57,1934
arg,19.51,1935
arg,25.52,1936
arg,34.31,1937
arg,45.18,1938
arg,53.59,1939
arg,65.54,1940
arg,61.75,1941
arg,60.49,1942
arg,50.76,1943
arg,47.42,1944
arg,43.25,1945
arg,44.52,1946
arg,45.65,1947
arg,43.62,1948
arg,39.77,1949
arg,384.80,1950
arg,454.20,1951
arg,424.60,1952
arg,421.60,1953
arg,431.90,1954
arg,415.30,1955
arg,471.60,1956
arg,538.90,1957
arg,506.70,1958
arg,483.70,1959
arg,361.90,1960
arg,269.10,1961
arg,190.10,1962
arg,187.10,1963
arg,204.90,1964
arg,282.90,1965
arg,280.70,1966
arg,248.70,1967
arg,208.00,1968
arg,238.60,1969
arg,226.30,1970
arg,250.60,1971
arg,200.10,1972
arg,242.10,1973
arg,289.80,1974
arg,261.30,1975
arg,271.80,1976
arg,298.50,1977
arg,239.90,1978
arg,257.00,1979
arg,270.70,1980
arg,229.20,1981
arg,200.40,1982
arg,148.90,1983
arg,152.70,1984
arg,158.20,1985
arg,177.50,1986
arg,181.70,1987
arg,198.80,1988
arg,192.40,1989
arg,173.20,1990
arg,168.90,1991
arg,175.40,1992
arg,168.70,1993
arg,173.70,1994
arg,165.40,1995
arg,174.10,1996
arg,192.30,1997
arg,196.60,1998
arg,205.60,1999
arg,200.20,2000
arm,0.00,1850
arm,0.01,1851
arm,0.01,1852
arm,0.02,1853
arm,0.02,1854
arm,0.03,1855
arm,0.03,1856
arm,0.04,1857
arm,0.04,1858
arm,0.05,1859
arm,0.05,1860
arm,0.06,1861
arm,0.06,1862
arm,0.07,1863
arm,0.07,1864
arm,0.08,1865
arm,0.08,1866
arm,0.10,1867
arm,0.08,1868
arm,0.11,1869
arm,0.12,1870
arm,0.16,1871
arm,0.17,1872
arm,0.16,1873
arm,0.19,1874
arm,0.22,1875
arm,0.27,1876
arm,0.27,1877
arm,0.36,1878
arm,0.37,1879
arm,0.43,1880
arm,0.45,1881
arm,0.48,1882
arm,0.55,1883
arm,0.54,1884
arm,0.57,1885
arm,0.60,1886
arm,0.59,1887
arm,0.68,1888
arm,0.79,1889
arm,0.77,1890
arm,0.82,1891
arm,0.88,1892
arm,1.00,1893
arm,1.10,1894
arm,1.20,1895
arm,1.24,1896
arm,1.43,1897
arm,1.60,1898
arm,1.89,1899
arm,2.14,1900
arm,2.17,1901
arm,2.12,1902
arm,2.22,1903
arm,2.43,1904
arm,2.22,1905
arm,2.53,1906
arm,2.91,1907
arm,2.96,1908
arm,3.07,1909
arm,2.99,1910
arm,3.26,1911
arm,3.56,1912
arm,4.12,1913
arm,3.43,1914
arm,3.07,1915
arm,3.38,1916
arm,3.04,1917
arm,1.24,1918
arm,0.95,1919
arm,0.86,1920
arm,0.95,1921
arm,1.17,1922
arm,1.31,1923
arm,1.64,1924
arm,1.68,1925
arm,2.53,1926
arm,3.20,1927
arm,3.56,1928
arm,4.07,1929
arm,4.96,1930
arm,5.90,1931
arm,6.50,1932
arm,7.50,1933
arm,9.18,1934
arm,10.63,1935
arm,12.38,1936
arm,12.73,1937
arm,13.51,1938
arm,14.80,1939
arm,16.65,1940
arm,16.41,1941
arm,16.18,1942
arm,15.95,1943
arm,15.70,1944
arm,15.47,1945
arm,16.98,1946
arm,18.84,1947
arm,21.22,1948
arm,23.61,1949
arm,25.97,1950
arm,27.96,1951
arm,29.78,1952
arm,31.41,1953
arm,34.13,1954
arm,38.21,1955
arm,41.60,1956
arm,44.29,1957
arm,46.10,1958
arm,46.94,1959
arm,47.59,1960
arm,47.19,1961
arm,48.37,1962
arm,49.20,1963
arm,50.92,1964
arm,53.28,1965
arm,54.34,1966
arm,55.69,1967
arm,55.99,1968
arm,57.19,1969
arm,58.93,1970
arm,60.26,1971
arm,61.83,1972
arm,63.51,1973
arm,65.80,1974
arm,67.77,1975
arm,68.07,1976
arm,69.74,1977
arm,70.41,1978
arm,70.01,1979
arm,70.50,1980
arm,55.35,1981
arm,50.65,1982
arm,55.15,1983
arm,48.45,1984
arm,50.10,1985
arm,55.60,1986
arm,55.30,1987
arm,52.05,1988
arm,31.35,1989
arm,36.00,1990
arm,29.75,1991
arm,22.05,1992
arm,2.75,1993
arm,2.10,1994
arm,1.25,1995
arm,0.75,1996
arm,0.20,1997
arm,1.66,1998
arm,0.42,1999
arm,4.20,2000
abw,0.03,1850
abw,0.02,1851
abw,0.04,1852
abw,0.04,1853
abw,0.05,1854
abw,0.04,1855
abw,0.06,1856
abw,0.07,1857
abw,0.07,1858
abw,0.07,1859
abw,0.10,1860
abw,0.10,1861
abw,0.11,1862
abw,0.10,1863
abw,0.12,1864
abw,0.12,1865
abw,0.10,1866
abw,0.13,1867
abw,0.12,1868
abw,0.15,1869
abw,0.13,1870
abw,0.12,1871
abw,0.15,1872
abw,0.13,1873
abw,0.15,1874
abw,0.15,1875
abw,0.16,1876
abw,0.14,1877
abw,0.15,1878
abw,0.15,1879
abw,0.14,1880
abw,0.14,1881
abw,0.15,1882
abw,0.11,1883
abw,0.15,1884
abw,0.14,1885
abw,0.13,1886
abw,0.11,1887
abw,0.13,1888
abw,0.11,1889
abw,0.12,1890
abw,0.11,1891
abw,0.12,1892
abw,0.14,1893
abw,0.14,1894
abw,0.15,1895
abw,0.15,1896
abw,0.15,1897
abw,0.18,1898
abw,0.20,1899
abw,0.21,1900
abw,0.28,1901
abw,0.57,1902
abw,0.86,1903
abw,1.15,1904
abw,1.44,1905
abw,1.69,1906
abw,1.96,1907
abw,2.31,1908
abw,2.61,1909
abw,2.90,1910
abw,3.11,1911
abw,5.81,1912
abw,9.11,1913
abw,10.40,1914
abw,11.34,1915
abw,12.51,1916
abw,15.84,1917
abw,16.92,1918
abw,19.30,1919
abw,22.36,1920
abw,23.49,1921
abw,24.19,1922
abw,23.21,1923
abw,23.23,1924
abw,21.94,1925
abw,20.09,1926
abw,17.08,1927
abw,40.08,1928
abw,48.72,1929
abw,60.09,1930
abw,49.43,1931
abw,47.58,1932
abw,49.90,1933
abw,55.34,1934
abw,62.71,1935
abw,67.86,1936
abw,81.88,1937
abw,82.89,1938
abw,81.01,1939
abw,67.60,1940
abw,86.70,1941
abw,47.94,1942
abw,78.33,1943
abw,103.30,1944
abw,123.40,1945
abw,135.70,1946
abw,154.00,1947
abw,162.10,1948
abw,172.30,1949
abw,185.10,1950
abw,204.30,1951
abw,191.10,1952
abw,172.50,1953
abw,175.70,1954
abw,170.60,1955
abw,159.50,1956
abw,133.80,1957
abw,113.80,1958
abw,115.20,1959
abw,107.90,1960
abw,103.40,1961
abw,98.96,1962
abw,92.14,1963
abw,87.81,1964
abw,80.00,1965
abw,73.05,1966
abw,76.89,1967
abw,71.58,1968
abw,69.21,1969
abw,76.21,1970
abw,61.59,1971
abw,56.82,1972
abw,64.50,1973
abw,65.10,1974
abw,38.97,1975
abw,48.63,1976
abw,42.25,1977
abw,40.74,1978
abw,36.72,1979
abw,50.17,1980
abw,40.60,1981
abw,33.30,1982
abw,26.03,1983
abw,22.96,1984
abw,10.04,1985
abw,9.38,1986
abw,11.38,1987
abw,12.10,1988
abw,12.29,1989
abw,13.23,1990
abw,13.43,1991
abw,13.61,1992
abw,13.75,1993
abw,13.90,1994
abw,14.06,1995
abw,14.22,1996
abw,14.39,1997
abw,14.58,1998
abw,14.78,1999
abw,15.00,2000
aus,5.71,1850
aus,4.58,1851
aus,5.73,1852
aus,2.32,1853
aus,1.19,1854
aus,1.20,1855
aus,4.63,1856
aus,4.64,1857
aus,4.66,1858
aus,4.67,1859
aus,5.82,1860
aus,5.83,1861
aus,6.98,1862
aus,8.13,1863
aus,10.43,1864
aus,9.30,1865
aus,13.88,1866
aus,18.46,1867
aus,19.61,1868
aus,19.63,1869
aus,10.51,1870
aus,12.81,1871
aus,13.97,1872
aus,13.99,1873
aus,12.87,1874
aus,12.88,1875
aus,12.88,1876
aus,14.02,1877
aus,10.60,1878
aus,10.59,1879
aus,10.59,1880
aus,21.00,1881
aus,23.67,1882
aus,28.22,1883
aus,34.06,1884
aus,30.28,1885
aus,26.75,1886
aus,25.50,1887
aus,29.71,1888
aus,34.82,1889
aus,34.76,1890
aus,42.23,1891
aus,38.36,1892
aus,41.56,1893
aus,44.73,1894
aus,48.22,1895
aus,53.01,1896
aus,62.20,1897
aus,69.61,1898
aus,80.73,1899
aus,84.30,1900
aus,89.60,1901
aus,83.83,1902
aus,88.41,1903
aus,94.52,1904
aus,106.30,1905
aus,111.40,1906
aus,133.20,1907
aus,134.20,1908
aus,124.80,1909
aus,145.20,1910
aus,154.40,1911
aus,164.60,1912
aus,167.80,1913
aus,148.70,1914
aus,130.70,1915
aus,121.00,1916
aus,121.40,1917
aus,125.50,1918
aus,81.99,1919
aus,103.80,1920
aus,96.43,1921
aus,105.40,1922
aus,119.60,1923
aus,118.10,1924
aus,118.30,1925
aus,114.50,1926
aus,123.70,1927
aus,117.30,1928
aus,114.50,1929
aus,109.70,1930
aus,94.77,1931
aus,108.40,1932
aus,110.60,1933
aus,112.20,1934
aus,119.60,1935
aus,131.40,1936
aus,146.20,1937
aus,152.20,1938
aus,160.90,1939
aus,158.30,1940
aus,170.50,1941
aus,169.80,1942
aus,160.60,1943
aus,160.70,1944
aus,148.60,1945
aus,152.80,1946
aus,156.30,1947
aus,162.10,1948
aus,164.70,1949
aus,182.10,1950
aus,185.30,1951
aus,198.50,1952
aus,214.70,1953
aus,243.30,1954
aus,285.20,1955
aus,322.10,1956
aus,335.30,1957
aus,359.10,1958
aus,375.50,1959
aus,406.10,1960
aus,396.40,1961
aus,417.50,1962
aus,444.30,1963
aus,432.60,1964
aus,432.90,1965
aus,457.50,1966
aus,468.00,1967
aus,487.20,1968
aus,497.40,1969
aus,502.60,1970
aus,458.00,1971
aus,486.30,1972
aus,489.90,1973
aus,525.70,1974
aus,537.30,1975
aus,577.50,1976
aus,609.60,1977
aus,591.60,1978
aus,609.20,1979
aus,574.80,1980
aus,622.20,1981
aus,690.70,1982
aus,670.40,1983
aus,627.10,1984
aus,618.80,1985
aus,646.40,1986
aus,712.80,1987
aus,631.20,1988
aus,766.00,1989
aus,818.00,1990
aus,839.00,1991
aus,889.00,1992
aus,914.50,1993
aus,950.00,1994
aus,898.00,1995
aus,926.50,1996
aus,920.50,1997
aus,914.00,1998
aus,962.50,1999
aus,1212.00,2000
aut,3.95,1850
aut,5.19,1851
aut,6.40,1852
aut,7.49,1853
aut,7.48,1854
aut,8.48,1855
aut,9.99,1856
aut,11.55,1857
aut,12.56,1858
aut,13.67,1859
aut,15.42,1860
aut,17.46,1861
aut,19.56,1862
aut,19.77,1863
aut,19.83,1864
aut,21.99,1865
aut,19.79,1866
aut,24.80,1867
aut,29.35,1868
aut,32.19,1869
aut,36.26,1870
aut,44.97,1871
aut,47.34,1872
aut,51.96,1873
aut,51.37,1874
aut,50.97,1875
aut,52.98,1876
aut,53.14,1877
aut,54.82,1878
aut,61.45,1879
aut,63.81,1880
aut,68.50,1881
aut,70.60,1882
aut,75.95,1883
aut,77.10,1884
aut,80.42,1885
