geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
bgr,2009,93.08349
bgr,2010,92.61132
bgr,2011,93.17278
bgr,2012,93.38527
bgr,2013,93.15132
bgr,2014,92.76116
bgr,2015,93.05489
bgr,2016,92.76754
bgr,2017,92.68749
bih,2006,91.97355
bih,2007,92.24265
bih,2008,91.40108
bih,2009,92.7118
bih,2010,91.77284
bih,2011,92.93183
bih,2012,92.23177
bih,2014,92.6706
bih,2015,93.98868
bih,2017,94.03683
blz,2015,77.7771
blz,2016,67.0775
bmu,2009,91.8788
bmu,2010,91.06427
bol,1991,47.30164
bol,1992,46.04261
bol,1993,47.30847
bol,1994,43.90235
bol,1995,42.41803
bol,1996,41.53191
bol,1997,40.77753
bol,1999,33.74656
bol,2000,39.87172
bra,2012,79.01118
bra,2013,78.74127
bra,2014,78.89794
bra,2015,77.84779
bra,2016,77.20698
bra,2017,75.8886
brn,2014,92.72628
brn,2017,91.74745
btn,2011,48.3871
btn,2012,57.23757
bwa,1996,84.9557
bwa,1998,84.9217
bwa,2000,79.83424
bwa,2003,82.2317
can,1987,91.67874
can,1988,91.50725
can,1989,91.42883
can,1990,91.3739
can,1991,91.17996
can,1992,90.63786
can,1993,90.10069
can,1994,89.77304
can,1995,89.49935
can,1996,88.90861
can,1997,87.90037
can,1998,87.74276
can,1999,88.11287
can,2000,88.46137
can,2001,89.41313
can,2002,89.09622
can,2003,89.22331
can,2004,89.30081
can,2005,89.09985
can,2006,89.18137
can,2007,89.14799
can,2008,89.09985
can,2009,88.6519
can,2010,88.95939
can,2011,88.9707
can,2012,88.99483
can,2013,88.66741
can,2014,88.75677
can,2015,88.48789
can,2016,88.77422
can,2017,88.52602
che,1996,86.88092
che,1997,86.54925
che,1998,87.17464
che,1999,87.26663
che,2000,87.69626
che,2001,88.18708
che,2002,88.14102
che,2003,87.52782
che,2004,88.88045
che,2005,88.47908
che,2006,88.29219
che,2007,87.93835
che,2008,88.41113
che,2009,88.45425
che,2010,88.21938
che,2011,88.48527
che,2012,88.54082
che,2013,88.42191
che,2014,88.31729
che,2015,88.2982
che,2016,88.27979
che,2017,88.45027
chl,1996,74.48082
chl,1997,74.01194
chl,1998,58.0272
chl,1999,57.45275
chl,2000,59.76179
chl,2001,59.266
chl,2002,59.94822
chl,2003,58.19408
chl,2006,61.61329
chl,2007,62.85931
chl,2008,63.49056
chl,2010,74.47812
chl,2011,72.9715
chl,2012,74.05666
chl,2013,74.05249
chl,2014,73.61128
chl,2015,73.99992
chl,2016,73.0954
chl,2017,72.64275
civ,2012,16.22056
civ,2013,20.81676
civ,2016,20.31989
cod,2005,15.62601
cog,2005,13.75274
col,1991,72.52654
col,1992,71.55592
col,1993,72.80551
col,1994,73.79099
col,1995,70.94316
col,1996,71.45132
col,1997,70.03711
col,1998,67.24291
col,1999,65.33641
col,2000,65.36201
col,2009,50.21992
col,2010,49.38419
col,2011,48.56887
col,2012,48.79076
col,2013,50.18846
col,2014,51.67996
col,2015,52.31498
col,2016,52.73246
col,2017,53.43202
com,2004,30.90902
cpv,2015,69.57992
cpv,2017,71.01241
cri,2011,82.26743
cri,2012,80.71475
cri,2013,78.8614
cri,2014,79.45082
cri,2015,79.59612
cri,2016,81.6657
cri,2017,80.0521
cub,1999,96.15715
cub,2000,96.77807
cub,2001,96.62639
cub,2002,97.36528
cub,2003,97.37373
cub,2004,97.11299
cub,2005,97.18932
cub,2006,97.33034
cub,2007,98.09794
cub,2008,97.89517
cub,2009,98.2226
cub,2010,94.36051
cym,2011,94.43333
cym,2012,94.96312
cym,2013,94.94825
cym,2014,92.46199
cym,2015,95.91633
cyp,2000,86.3758
cyp,2001,86.46348
cyp,2002,86.95494
cyp,2003,86.98492
cyp,2004,87.21539
cyp,2005,86.52371
cyp,2006,87.13856
cyp,2007,88.34805
cyp,2008,88.87789
cyp,2009,88.02635
cyp,2010,88.6432
cyp,2011,89.55222
cyp,2012,90.25145
cyp,2013,89.67216
cyp,2014,88.6842
cyp,2015,89.52823
cyp,2016,90.5685
cyp,2017,90.41
cze,1997,92.05646
cze,1998,91.02763
cze,1999,90.32632
cze,2000,90.04605
cze,2001,89.67123
cze,2002,89.55952
cze,2003,88.36672
cze,2004,88.98776
cze,2005,89.67516
cze,2006,89.19864
cze,2007,89.46049
cze,2008,89.48212
cze,2009,88.66955
cze,2010,87.91869
cze,2011,87.30577
cze,2012,86.67165
cze,2013,86.58632
cze,2014,87.34608
cze,2015,87.31735
cze,2016,86.86958
cze,2017,87.27434
deu,1983,92.72116
deu,1984,92.26332
deu,1985,93.21651
deu,1986,93.31159
deu,1987,93.25508
deu,1988,93.11932
deu,1989,93.16193
deu,1990,93.21557
deu,1991,94.04243
deu,1992,93.83892
deu,1993,93.54495
deu,1994,93.25954
deu,1995,92.97413
deu,1996,93.04166
deu,1997,92.84919
deu,1998,92.77253
deu,1999,93.10209
deu,2000,92.97563
deu,2001,92.44798
deu,2002,92.58521
deu,2003,92.55031
deu,2004,91.91437
deu,2005,91.32381
deu,2006,91.40614
deu,2007,91.43681
deu,2008,91.78992
deu,2009,92.15183
deu,2010,92.13359
deu,2011,92.04831
deu,2012,92.14697
deu,2013,92.32681
deu,2014,92.44498
deu,2015,92.61985
deu,2016,92.67743
deu,2017,92.76897
dnk,1983,93.17181
dnk,1984,92.89881
dnk,1986,93.75754
dnk,1987,94.17392
dnk,1988,95.06173
dnk,1989,94.71464
dnk,1990,94.74306
dnk,1991,94.7891
dnk,1992,94.47588
dnk,1993,94.59244
dnk,1994,94.54598
dnk,1995,94.6416
dnk,1996,94.87499
dnk,1997,94.88924
dnk,1998,94.66646
dnk,1999,94.63016
dnk,2000,95.26101
dnk,2001,96.07185
dnk,2002,95.50731
dnk,2003,95.03825
dnk,2004,95.36595
dnk,2005,95.24742
dnk,2006,94.76433
dnk,2007,95.22094
dnk,2008,95.46304
dnk,2009,94.99555
dnk,2010,94.71708
dnk,2011,94.83232
dnk,2012,94.79553
dnk,2013,94.67527
dnk,2014,94.71266
dnk,2015,94.86423
dnk,2016,94.3892
dnk,2017,94.92732
dom,2015,68.62389
dom,2016,69.19481
dom,2017,69.93478
dza,2014,78.96944
dza,2017,76.79648
ecu,2001,53.70295
ecu,2002,55.17564
ecu,2003,56.72236
ecu,2004,53.22186
ecu,2005,56.75833
ecu,2006,54.68774
ecu,2007,53.74489
ecu,2008,54.19741
ecu,2009,55.28627
ecu,2010,57.00038
ecu,2011,54.0468
ecu,2012,54.01366
ecu,2013,54.86464
ecu,2014,55.87547
ecu,2015,54.35674
ecu,2016,51.20034
ecu,2017,50.34473
egy,1980,90.33647
egy,1981,89.27395
egy,1982,91.59292
egy,1983,80.64657
egy,1984,80.38582
egy,1989,72.86929
egy,1990,86.61615
egy,1991,83.72146
egy,1992,79.4695
egy,1993,85.5881
egy,1994,85.63162
egy,1995,84.73017
egy,1997,88.04523
egy,1998,88.41627
egy,1999,89.51998
egy,2000,89.61765
egy,2001,90.55755
egy,2002,91.32979
egy,2003,89.33895
egy,2004,88.74375
egy,2005,91.55983
egy,2006,90.84721
egy,2007,86.5777
egy,2008,89.9085
egy,2009,90.04498
egy,2010,87.72274
egy,2011,90.10275
egy,2012,87.54122
egy,2013,87.96392
egy,2015,83.45237
egy,2016,82.14008
egy,2017,79.806
esp,1986,76.93291
esp,1987,75.09936
esp,1988,76.32463
esp,1989,78.34378
esp,1990,79.6888
esp,1991,79.63018
esp,1992,79.1548
esp,1993,79.62336
esp,1994,80.61674
esp,1995,80.74522
esp,1996,81.36041
esp,1997,82.23709
esp,1998,82.95445
esp,1999,84.52648
esp,2000,85.63542
esp,2001,85.5162
esp,2002,86.55535
esp,2003,87.27874
esp,2004,87.37097
esp,2005,87.00781
esp,2006,87.54864
esp,2007,87.71683
esp,2008,87.73539
esp,2009,88.28803
esp,2010,88.56614
esp,2011,88.70156
esp,2012,88.12839
esp,2013,87.65894
esp,2014,87.69704
esp,2015,87.82415
esp,2016,87.91785
esp,2017,88.49099
est,1997,97.63538
est,1998,95.77996
est,1999,95.38868
est,2000,95.05081
est,2001,96.41726
est,2002,96.60085
est,2003,95.52335
est,2004,95.16371
est,2005,95.59976
est,2006,95.74006
est,2007,95.40534
est,2008,95.91734
est,2009,95.10816
est,2010,95.06767
est,2011,95.19269
est,2012,95.19959
est,2013,94.40201
est,2014,94.58099
est,2015,93.7825
est,2016,93.70618
est,2017,93.9012
eth,1999,21.1487
eth,2005,24.51376
eth,2013,22.38492
fin,1995,93.05659
fin,1996,93.01396
fin,1997,93.85057
fin,1998,94.35649
fin,1999,93.24259
fin,2000,93.53795
fin,2001,93.45003
fin,2002,93.40384
fin,2003,93.46637
fin,2004,93.4313
fin,2005,93.28882
fin,2006,93.32153
fin,2007,93.40677
fin,2008,93.05395
fin,2009,92.69176
fin,2010,92.66949
fin,2011,92.64628
fin,2012,92.53598
fin,2013,92.44117
fin,2014,91.96205
fin,2015,91.78359
fin,2016,91.8125
fin,2017,92.11449
fji,2005,73.95324
fji,2011,77.24249
fji,2016,70.19961
flk,2012,92.06989
flk,2016,91.23223
fra,1992,91.44446
fra,1993,92.10213
fra,1994,91.91003
fra,1995,91.96206
fra,1996,92.49429
fra,1997,92.58201
fra,1998,92.87489
fra,1999,93.09743
fra,2000,93.50808
fra,2001,93.82981
fra,2002,94.08007
fra,2003,93.74276
fra,2004,93.98747
fra,2005,94.01581
fra,2006,93.66683
fra,2007,93.82
fra,2008,93.72751
fra,2009,93.82152
fra,2010,93.4412
fra,2011,93.26674
fra,2012,93.34734
fra,2013,93.29232
fra,2014,92.77961
fra,2015,92.68997
fra,2016,92.42024
fra,2017,92.16959
gbg,2011,95.71195
gbg,2012,95.58924
gbg,2013,95.45109
gbg,2014,95.50554
gbg,2015,95.54337
gbm,2001,92.51146
gbm,2011,92.55024
gbm,2016,91.09821
gbr,1983,94.15236
gbr,1984,93.68687
gbr,1985,93.46807
gbr,1986,93.52397
gbr,1987,92.6272
gbr,1988,92.67053
gbr,1989,92.33128
gbr,1990,92.2185
gbr,1991,92.45173
gbr,1992,92.25056
gbr,1993,92.24259
gbr,1994,92.21674
gbr,1995,92.51565
gbr,1996,92.51881
gbr,1997,92.39551
gbr,1998,92.46608
gbr,1999,92.52805
gbr,2000,92.35293
gbr,2001,92.69754
gbr,2002,92.68431
gbr,2003,92.28311
gbr,2004,92.25214
gbr,2005,92.34047
gbr,2006,92.03636
gbr,2007,91.88461
gbr,2008,91.95298
gbr,2009,91.53095
gbr,2010,91.00765
gbr,2011,90.85172
gbr,2012,90.28316
gbr,2013,90.06271
gbr,2014,89.51421
gbr,2015,89.57501
gbr,2016,89.17328
gbr,2017,89.07349
geo,2017,88.64353
gha,2015,22.19904
gin,2002,8.45794
gmb,2012,20.11535
grc,1991,73.60508
grc,1992,72.54674
grc,1993,72.75646
grc,1994,72.06157
grc,1995,72.74378
grc,1996,73.00994
grc,1997,74.19493
grc,1998,73.02494
grc,1999,74.98502
grc,2000,75.28324
grc,2001,77.22227
grc,2002,77.32377
grc,2003,77.12853
grc,2004,78.42389
grc,2005,78.17847
grc,2006,77.8805
grc,2007,78.33338
grc,2008,77.82163
grc,2009,78.10229
grc,2010,78.04402
grc,2011,77.78908
grc,2012,78.06209
grc,2013,77.87917
grc,2014,79.14913
grc,2015,79.61719
grc,2016,79.2944
grc,2017,79.34035
gtm,2003,41.71425
gtm,2004,43.49338
gtm,2010,46.84711
gtm,2011,58.02941
gtm,2012,44.438
gtm,2013,52.27243
gtm,2014,54.82612
gtm,2015,53.19205
gtm,2016,54.2357
hkg,2009,93.74924
hkg,2010,94.65407
hkg,2011,94.27236
hkg,2012,94.33107
hkg,2013,94.39598
hkg,2014,94.76528
hkg,2015,94.70363
hnd,2005,47.36743
hnd,2006,50.55685
hnd,2007,49.89088
hnd,2008,50.51237
hnd,2009,45.43854
hnd,2010,44.60092
hnd,2011,48.49152
hnd,2012,45.76684
hnd,2013,43.15104
hnd,2014,48.29208
hnd,2015,45.19936
hnd,2016,48.42184
hnd,2017,44.43834
hrv,2002,91.14354
hrv,2003,92.44786
hrv,2004,92.40791
hrv,2005,91.99612
hrv,2006,91.39282
hrv,2007,92.55828
hrv,2008,92.75439
hrv,2009,93.01961
hrv,2010,91.97288
hrv,2011,91.98326
hrv,2012,91.67334
hrv,2013,92.54007
hrv,2014,93.72808
hrv,2015,93.59584
hrv,2016,93.75385
hrv,2017,93.79053
hun,1996,88.92976
hun,1997,89.209
hun,1998,89.77547
hun,1999,90.27082
hun,2000,90.76281
hun,2001,90.87974
hun,2002,91.26844
hun,2003,91.44566
hun,2004,90.43591
hun,2005,90.92563
hun,2006,91.68678
hun,2007,91.40363
hun,2008,91.99502
hun,2009,91.5808
hun,2010,91.70485
hun,2011,92.11439
hun,2012,92.07293
hun,2013,92.49052
hun,2014,92.61133
hun,2015,92.49006
hun,2016,92.53056
hun,2017,92.61006
idn,2000,41.73
idn,2001,43.13337
idn,2002,43.2579
idn,2003,42.78126
idn,2004,42.82418
idn,2005,47.12098
idn,2006,46.27015
idn,2007,43.15925
idn,2008,43.23355
idn,2009,43.03215
idn,2010,44.52893
idn,2011,48.46178
idn,2012,50.56982
idn,2013,51.18508
idn,2014,51.34189
idn,2015,53.29144
idn,2016,52.06068
idn,2017,50.88639
ind,1994,31.51817
ind,2000,32.91648
ind,2005,35.27495
ind,2010,36.75927
ind,2012,40.52972
irl,1984,92.89791
irl,1992,91.91946
irl,1993,91.8411
irl,1994,92.26891
irl,1995,92.51718
irl,1996,92.67434
irl,1997,92.65653
irl,1998,92.13706
irl,1999,92.39545
irl,2000,92.36406
irl,2001,93.11242
irl,2002,93.43028
irl,2003,93.39104
irl,2004,93.06099
irl,2005,93.60082
irl,2006,93.90211
irl,2007,93.67985
irl,2008,93.41007
irl,2009,93.27913
irl,2010,93.04926
irl,2011,93.09021
irl,2012,93.19677
irl,2013,92.61558
irl,2014,92.83038
irl,2015,92.75154
irl,2016,92.67435
irl,2017,93.05282
irn,2008,63.83795
irn,2009,63.97861
irn,2010,66.129
irn,2014,70.75348
irn,2015,69.15938
irn,2016,67.42499
irn,2017,67.36282
isl,1995,92.39066
isl,1996,91.92325
isl,1997,91.34149
isl,1998,91.99853
isl,1999,91.72857
isl,2000,91.06589
isl,2001,92.42467
isl,2002,92.52921
isl,2003,93.56135
isl,2004,92.46464
isl,2005,93.06418
isl,2006,93.50111
isl,2007,93.20238
isl,2008,93.29204
isl,2009,93.60497
isl,2010,92.36965
isl,2011,91.87596
isl,2012,90.57961
isl,2013,92.34768
isl,2014,93.17586
isl,2015,93.27217
isl,2016,93.29601
isl,2017,93.30689
isr,2008,92.15489
isr,2009,91.91232
isr,2010,92.08853
isr,2011,91.72281
isr,2012,91.3593
isr,2013,91.11707
isr,2014,90.96761
isr,2015,91.07363
ita,1983,78.77815
ita,1984,77.16954
ita,1985,78.13604
ita,1986,78.32124
ita,1987,77.68093
ita,1989,78.29416
ita,1990,79.05993
ita,1991,78.98359
ita,1992,77.73903
ita,1993,78.70178
ita,1994,78.55416
ita,1995,78.12189
ita,1996,78.5073
ita,1997,78.9125
ita,1998,79.31294
ita,1999,79.28637
ita,2000,79.85577
ita,2001,80.23885
ita,2002,80.42796
ita,2003,80.54149
ita,2004,78.9125
ita,2005,80.48029
ita,2006,80.52552
ita,2007,80.94128
ita,2008,81.62681
ita,2009,82.41362
ita,2010,82.33743
ita,2011,82.5123
ita,2012,82.38393
ita,2013,82.48591
ita,2014,82.3223
ita,2015,82.44948
ita,2016,82.70638
ita,2017,83.73544
jam,2017,72.76937
jpn,1979,72.17631
jpn,1980,72.83486
jpn,1981,73.48125
jpn,1982,73.35748
jpn,1983,74.04086
jpn,1984,74.55796
jpn,1985,75.14563
jpn,1986,75.75323
jpn,1987,75.36436
jpn,1988,75.93951
jpn,1989,76.98448
jpn,1990,78.45756
jpn,1991,79.63195
jpn,1992,80.69164
jpn,1993,81.96385
jpn,1994,82.64429
jpn,1995,83.10838
jpn,1996,83.96265
jpn,1997,84.23783
jpn,1998,84.34748
jpn,1999,84.64329
jpn,2000,85.4326
jpn,2001,86.27057
jpn,2002,86.86664
jpn,2003,87.33306
jpn,2005,87.98727
jpn,2008,89.69436
jpn,2009,89.96458
jpn,2010,90.24677
jpn,2011,90.95536
jpn,2012,91.17532
jpn,2013,91.26771
jpn,2014,92.87365
jpn,2015,91.86352
jpn,2016,92.23408
jpn,2017,92.32432
kaz,2001,75.30475
kaz,2002,79.13362
kaz,2003,79.93879
kaz,2004,80.89296
kaz,2005,82.36519
kaz,2006,82.62948
kaz,2007,83.04551
kaz,2008,82.99687
kaz,2009,82.73868
kaz,2010,82.73783
kaz,2011,83.07888
kaz,2012,83.36938
kaz,2013,82.89347
kaz,2015,84.80395
ken,1999,34.72991
kgz,2006,78.69054
kgz,2012,81.87483
kgz,2013,80.54052
kgz,2014,81.95894
kgz,2015,82.54008
kgz,2016,82.01448
kgz,2017,83.37138
khm,2012,45.90158
kor,1984,65.98551
kor,1985,66.65876
kor,1986,65.18486
kor,1987,66.26723
kor,1988,66.43035
kor,1989,70.71991
kor,1990,71.24639
kor,1991,70.53093
kos,2014,79.706
kos,2015,80.14663
kos,2016,79.54831
lao,2010,36.56335
lao,2017,35.69906
lbr,2010,15.03633
lie,2009,95.86627
lie,2010,95.91732
lie,2011,95.135
lie,2012,95.01758
lie,2013,94.95218
lie,2014,94.76093
lie,2015,94.36737
lie,2016,93.88285
lka,2002,74.99715
lka,2003,71.4956
lka,2004,70.97753
lka,2005,68.31246
lka,2006,67.67114
lka,2007,67.49778
lka,2008,91.33936
lka,2009,69.21647
lka,2010,68.35266
lka,2013,65.71689
lka,2014,68.35739
ltu,1998,93.97589
ltu,1999,94.59305
ltu,2000,94.85548
ltu,2001,93.90308
ltu,2002,93.46086
ltu,2003,94.11603
ltu,2004,94.36369
ltu,2005,94.16798
ltu,2006,93.77688
ltu,2007,94.48085
ltu,2008,94.725
ltu,2009,94.80455
ltu,2010,95.35359
ltu,2011,95.19496
ltu,2012,94.81235
ltu,2013,94.13797
ltu,2014,93.82575
ltu,2015,93.62683
ltu,2016,93.31708
ltu,2017,93.50452
lux,1987,90.57692
lux,1988,91.91321
lux,1989,92.2179
lux,1990,92.36641
lux,1991,91.39785
lux,1992,91.86176
lux,1993,91.76194
lux,1994,90.86431
lux,1995,92.23031
lux,1996,93.30835
lux,1997,92.958
lux,1998,94.36514
lux,1999,92.41255
lux,2000,93.78774
lux,2001,94.65069
lux,2002,95.31428
lux,2003,94.17228
lux,2004,94.41336
lux,2005,93.7601
lux,2006,94.50469
lux,2007,94.83871
lux,2008,94.40449
lux,2009,93.77247
lux,2010,93.61922
lux,2011,93.17293
lux,2012,92.44321
lux,2013,92.44947
lux,2014,93.14409
lux,2015,91.21059
lux,2016,91.30973
lux,2017,91.28403
lva,1998,96.6239
lva,1999,95.72016
lva,2000,95.65699
lva,2001,95.17407
lva,2002,96.65736
lva,2003,96.00059
lva,2004,94.18492
lva,2005,95.11928
lva,2006,95.48819
lva,2007,95.6853
lva,2008,95.60216
lva,2009,94.66421
lva,2010,93.73889
lva,2011,93.7405
lva,2012,93.36556
lva,2013,92.90323
lva,2014,93.29825
lva,2015,92.95242
lva,2016,92.59972
lva,2017,91.41796
mac,1989,90.00316
mac,1990,91.65082
mac,1991,93.14058
mar,1998,66.34771
mar,1999,74.20794
mar,2000,75.47104
mar,2001,78.21083
mar,2002,70.30578
mar,2011,79.2901
mar,2012,78.67025
mda,2000,90.91853
mda,2001,90.53213
mda,2002,90.71932
mda,2003,91.43633
mda,2004,91.66464
mda,2005,92.88144
mda,2006,92.49825
mda,2007,92.39031
mda,2008,92.95332
mda,2009,93.28521
mda,2010,93.627
mda,2011,93.2466
mda,2012,93.30527
mda,2013,92.79262
mda,2014,93.04341
mda,2015,93.08067
mda,2016,92.00933
mda,2017,92.6554
mdg,2012,21.10572
mdv,2016,67.01795
mex,2002,65.85641
mex,2003,65.02671
mex,2004,65.03289
mex,2005,66.55961
mex,2006,66.80029
mex,2007,66.68245
mex,2008,67.13187
mex,2009,66.30364
mex,2010,67.07571
mex,2011,66.68772
mex,2012,66.96292
mex,2013,67.54603
mex,2014,68.50861
mex,2015,68.22845
mex,2016,68.40355
mex,2017,69.5019
mkd,2006,91.77154
mkd,2007,91.78997
mkd,2011,91.2598
mkd,2012,91.19235
mkd,2013,92.39608
mkd,2014,94.35111
mkd,2015,94.15601
mkd,2016,93.88923
mkd,2017,94.15762
mli,2014,12.95817
mli,2015,11.93866
mli,2016,13.36001
mlt,2000,94.82696
mlt,2001,95.14221
mlt,2002,94.91158
mlt,2003,91.60785
mlt,2004,94.43898
mlt,2005,94.1613
mlt,2006,94.24143
mlt,2007,93.05069
mlt,2008,93.8541
mlt,2009,93.51516
mlt,2010,94.00547
mlt,2011,94.10309
mlt,2012,93.93825
mlt,2013,93.92915
mlt,2014,93.30126
mlt,2015,93.1969
mlt,2016,93.99782
mlt,2017,92.29612
mmr,2015,44.84489
mmr,2017,46.17376
mne,2011,92.54106
mne,2012,90.90806
mne,2013,90.92773
mne,2014,89.779
mne,2015,91.41652
mne,2016,90.70722
mne,2017,90.71284
mng,2008,63.94064
mng,2009,65.68244
mng,2010,68.33956
mng,2011,68.27458
mng,2012,74.19504
mng,2013,71.59836
mng,2014,70.81866
mng,2015,70.19006
mng,2016,74.59797
mng,2017,71.64408
mus,2001,87.65731
mus,2002,87.68319
mus,2003,84.49806
mus,2004,86.66527
mus,2005,86.24912
mus,2006,86.56209
mus,2008,86.26358
mus,2009,85.98075
mus,2010,85.15394
mus,2011,86.28639
mus,2012,85.30936
mys,2001,83.73911
mys,2002,83.90789
mys,2003,83.67289
mys,2004,82.51502
mys,2005,83.96288
mys,2006,83.62205
mys,2007,82.54512
mys,2008,83.50646
mys,2009,82.67284
mys,2010,82.77905
mys,2011,83.74339
mys,2012,82.12996
mys,2013,79.52462
mys,2014,78.98578
mys,2015,76.00485
mys,2016,75.79858
nam,2012,72.96035
nam,2013,74.43654
nam,2014,78.1158
nam,2016,73.65526
ner,2011,11.69921
nic,2012,42.54684
nld,1983,90.62185
nld,1985,91.83878
nld,1987,88.05609
nld,1988,89.72358
nld,1989,89.66617
nld,1990,88.5445
nld,1991,90.0805
nld,1992,91.00005
nld,1993,91.07681
nld,1994,90.19669
nld,1995,89.76805
nld,1996,90.86214
nld,1997,90.70959
nld,1998,91.42955
nld,1999,91.11001
nld,2000,91.13496
nld,2001,91.05693
nld,2002,91.29797
nld,2003,92.18728
nld,2004,91.17216
nld,2005,91.0072
nld,2006,90.83091
nld,2007,90.69132
nld,2008,90.6105
nld,2009,90.21179
nld,2010,89.37931
nld,2011,89.04371
nld,2012,88.91672
nld,2013,88.19673
nld,2014,87.86162
nld,2015,87.29296
nld,2016,87.29412
nld,2017,87.3369
nor,1995,95.54982
nor,1996,96.13753
nor,1997,96.28661
nor,1998,96.30785
nor,1999,96.51286
nor,2000,96.60523
nor,2001,95.92903
nor,2002,96.68471
nor,2003,96.45283
nor,2004,96.55012
nor,2005,96.31408
nor,2006,95.96669
nor,2007,96.07048
nor,2008,96.1629
nor,2009,95.77865
nor,2010,96.17892
nor,2011,96.43909
nor,2012,96.34477
nor,2013,96.02806
nor,2014,96.09388
nor,2015,95.84686
nor,2016,95.95268
nor,2017,96.00078
npl,1999,20
npl,2008,26.99336
nzl,2009,89.24455
nzl,2016,87.21082
nzl,2017,86.57754
pak,2006,61.03896
pak,2008,143.59618
pak,2009,64.43941
pak,2010,60.41709
pak,2011,60.41068
pak,2013,62.77505
pak,2014,61.95911
pak,2015,55.6102
pak,2016,55.09971
pan,1974,81.65869
pan,1975,84.80066
pan,1976,82.49186
pan,1977,86.78778
pan,1978,89.43612
pan,1979,89.07216
pan,1982,88.24298
pan,1983,89.94343
pan,1984,87.99769
pan,1985,87.30878
pan,1986,88.01454
pan,1992,85.06589
pan,1993,85.48781
pan,1994,84.14008
pan,1995,82.21659
pan,1996,81.04882
pan,1997,80.00917
pan,1998,78.21516
pan,1999,77.89719
pan,2000,80.02228
pan,2001,80.94874
pan,2002,77.0257
pan,2003,77.18227
pan,2004,76.61347
pan,2005,74.54941
pan,2006,75.14376
pan,2007,76.60806
pan,2009,72.11214
pan,2010,75.08468
pan,2011,79.10672
pan,2012,77.18895
pan,2013,76.82791
pan,2014,76.53651
pan,2015,74.60345
pan,2016,72.48705
pan,2017,73.54284
per,2002,46.5306
per,2003,44.30263
per,2004,44.51905
per,2005,44.47885
per,2006,45.83757
per,2007,46.08474
per,2008,46.68092
per,2009,46.21523
per,2010,46.0063
per,2011,47.39884
per,2012,48.10529
per,2013,48.83217
per,2014,49.01694
per,2015,50.25095
per,2016,49.96833
per,2017,49.3019
phl,1991,57.09141
phl,1992,58.05212
