geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
can,2016,101.15
can,2017,88.99
che,1991,85.93
che,1992,84.38
che,1993,82.66
che,1994,84.58
che,1995,84.52
che,1996,87.23
che,1997,86.93
che,1998,87.56
che,1999,87.65
che,2000,88.18
che,2001,88.62
che,2002,88.7
che,2003,88.15
che,2004,89.43
che,2005,89.09
che,2006,88.9
che,2007,88.53
che,2008,88.92
che,2009,89.09
che,2010,89.13
che,2011,89.48
che,2012,89.6
che,2013,89.4
che,2014,89.3
che,2015,89.41
che,2016,89.49
che,2017,89.45
chl,1990,81.14
chl,1992,82.52
chl,1994,81.37
chl,1996,77.35
chl,1997,76.48
chl,1998,60.33
chl,1999,59.89
chl,2000,62.22
chl,2001,61.47
chl,2002,62.25
chl,2003,60.58
chl,2006,65.45
chl,2007,66.89
chl,2008,67.38
chl,2009,83.11
chl,2010,78
chl,2011,76.45
chl,2012,77.44
chl,2013,77.12
chl,2014,76.48
chl,2015,76.86
chl,2016,76.33
chl,2017,76.16
civ,2012,16.98
civ,2013,22.38
civ,2016,21.79
cmr,2007,27.84
cmr,2014,29.3
cod,2005,20.07
cog,2005,13.99
col,1991,72.53
col,1992,72.23
col,1993,73.35
col,1994,74.51
col,1995,71.37
col,1996,72.12
col,1997,70.36
col,1998,67.67
col,1999,65.72
col,2000,65.74
col,2001,51.91
col,2004,55.15
col,2008,54.64
col,2009,51.94
col,2010,51.43
col,2011,50.46
col,2012,50.72
col,2013,51.9
col,2014,53.37
col,2015,54.2
col,2016,54.51
col,2017,55.23
com,2004,33.43
cpv,2015,72.51
cri,1987,85.84
cri,1988,85.13
cri,1989,83.53
cri,1990,82.96
cri,1991,80.22
cri,1992,83.06
cri,1993,81.08
cri,1994,80.35
cri,1995,80.74
cri,1996,82.38
cri,1997,78.98
cri,1998,80.2
cri,2000,81
cri,2001,74.1
cri,2003,74.11
cri,2004,73.6
cri,2005,76.81
cri,2006,77.13
cri,2007,80.2
cri,2008,78.69
cri,2011,84.75
cri,2012,82.94
cri,2013,80.97
cri,2014,82.3
cri,2015,82.42
cri,2016,84.3
cri,2017,82.84
cym,2011,94.43
cym,2012,95.17
cym,2013,95.15
cym,2014,92.67
cym,2015,96.05
cyp,2000,87.61
cyp,2001,87.51
cyp,2002,87.87
cyp,2003,87.76
cyp,2004,87.88
cyp,2005,86.98
cyp,2006,87.73
cyp,2007,88.97
cyp,2008,89.54
cyp,2009,88.64
cyp,2010,89.27
cyp,2011,90.12
cyp,2012,90.72
cyp,2013,90.07
cyp,2014,89.48
cyp,2015,90.29
cyp,2016,91.1
cyp,2017,90.89
cze,1993,96.75
cze,1994,96.51
cze,1995,95.64
cze,1997,96.18
cze,1998,94.94
cze,1999,93.98
cze,2000,93.61
cze,2001,92.77
cze,2002,92.73
cze,2003,91.22
cze,2004,91.87
cze,2005,92.19
cze,2006,91.7
cze,2007,91.77
cze,2008,91.48
cze,2009,90.61
cze,2010,89.55
cze,2011,88.78
cze,2012,88.26
cze,2013,88.31
cze,2014,88.6
cze,2015,88.67
cze,2016,88.29
cze,2017,88.69
deu,1983,93.84
deu,1984,93.12
deu,1985,94.38
deu,1986,94.27
deu,1987,94.14
deu,1988,94.02
deu,1989,93.93
deu,1990,94.12
deu,1991,96.05
deu,1992,95.39
deu,1993,94.9
deu,1994,94.57
deu,1995,94.36
deu,1996,94.47
deu,1997,94.28
deu,1998,94.04
deu,1999,94.44
deu,2000,94.16
deu,2001,93.41
deu,2002,93.55
deu,2003,93.46
deu,2004,92.77
deu,2005,92.18
deu,2006,92.24
deu,2007,92.25
deu,2008,92.37
deu,2009,92.71
deu,2010,92.68
deu,2011,92.59
deu,2012,92.67
deu,2013,92.83
deu,2014,92.95
deu,2015,93.14
deu,2016,93.18
deu,2017,93.28
dnk,1983,93.81
dnk,1984,93.86
dnk,1986,94.54
dnk,1987,95.17
dnk,1988,95.89
dnk,1989,95.81
dnk,1990,95.49
dnk,1991,95.82
dnk,1992,95.35
dnk,1993,95.46
dnk,1994,95.44
dnk,1995,96.19
dnk,1996,95.93
dnk,1997,95.68
dnk,1998,95.37
dnk,1999,95.41
dnk,2000,96.16
dnk,2001,96.96
dnk,2002,96.38
dnk,2003,95.92
dnk,2004,96.62
dnk,2005,96.12
dnk,2006,95.6
dnk,2007,96.2
dnk,2008,96.07
dnk,2009,95.66
dnk,2010,95.22
dnk,2011,95.4
dnk,2012,95.48
dnk,2013,95.35
dnk,2014,95.33
dnk,2015,95.65
dnk,2016,95.04
dnk,2017,95.66
dom,2004,99.76
dom,2005,69.04
dom,2006,69.89
dom,2007,69.62
dom,2008,67.22
dom,2010,67.72
dom,2011,68.67
dom,2012,69.36
dom,2013,69.61
dom,2014,71.66
dom,2015,68.95
dom,2016,69.48
dza,2014,0.08
ecu,2001,58.81
ecu,2002,57.73
ecu,2003,62.96
ecu,2004,58.65
ecu,2005,63.33
ecu,2006,60.36
ecu,2007,59.73
ecu,2008,59.91
ecu,2009,60.46
ecu,2010,62.13
ecu,2011,59.18
ecu,2012,59.32
ecu,2013,59.66
ecu,2014,61.68
ecu,2015,59.97
ecu,2016,55.83
ecu,2017,55.19
egy,1980,90.34
egy,1981,89.27
egy,1982,91.59
egy,1983,80.65
egy,1984,80.39
egy,1989,79.53
egy,1990,93.41
egy,1991,88.79
egy,1992,88.6
egy,1993,92.39
egy,1994,92.05
egy,1995,91.18
egy,1997,93.35
egy,1998,93.82
egy,1999,94.53
egy,2000,94.39
egy,2001,95.03
egy,2002,93.86
egy,2003,92.69
egy,2004,92.22
egy,2005,95.09
egy,2006,94.62
egy,2007,89.44
egy,2008,93.06
egy,2009,93.08
egy,2010,91.01
egy,2011,93.21
egy,2012,90.13
egy,2013,90.73
egy,2015,86.29
egy,2016,106.33
esp,1976,79.65
esp,1977,78.59
esp,1978,79.16
esp,1979,79.3
esp,1980,77.82
esp,1981,76.74
esp,1982,77.71
esp,1983,77.81
esp,1984,77.85
esp,1985,78.57
esp,1986,78.56
esp,1987,76.85
esp,1988,78.43
esp,1989,80.22
esp,1990,81.48
esp,1991,81.98
esp,1992,80.89
esp,1993,81.45
esp,1994,82.04
esp,1995,82.47
esp,1996,82.6
esp,1997,83.97
esp,1998,84.55
esp,1999,86.41
esp,2000,87.36
esp,2001,87.34
esp,2002,88.26
esp,2003,89.04
esp,2004,89.06
esp,2005,88.78
esp,2006,89.23
esp,2007,89.28
esp,2008,89.1
esp,2009,89.55
esp,2010,89.9
esp,2011,89.93
esp,2012,89.38
esp,2013,88.85
esp,2014,89
esp,2015,89.04
esp,2016,89.15
esp,2017,89.83
est,1997,102.21
est,1998,100.32
est,1999,100.02
est,2000,98.05
est,2001,98.69
est,2002,99.82
est,2003,98.39
est,2004,97.22
est,2005,98.31
est,2006,98.37
est,2007,97.48
est,2008,97.42
est,2009,97.32
est,2010,97.4
est,2011,97.2
est,2012,97.31
est,2013,96.32
est,2014,96.5
est,2015,95.8
est,2016,95.28
est,2017,95.39
eth,1999,23.44
eth,2005,25.96
eth,2013,24.51
fin,1989,94.71
fin,1995,93.99
fin,1996,94.08
fin,1997,95.5
fin,1998,95.56
fin,1999,94.57
fin,2000,94.81
fin,2001,94.68
fin,2002,94.53
fin,2003,94.48
fin,2004,94.54
fin,2005,94.27
fin,2006,94.18
fin,2007,94.19
fin,2008,93.95
fin,2009,93.62
fin,2010,93.61
fin,2011,93.44
fin,2012,93.28
fin,2013,93.3
fin,2014,92.81
fin,2015,92.57
fin,2016,92.55
fin,2017,92.95
fji,2005,76.18
fji,2011,79.57
fji,2016,71.9
flk,2012,99.46
flk,2016,99.05
fra,1992,92.28
fra,1993,92.96
fra,1994,92.67
fra,1995,92.72
fra,1996,93.29
fra,1997,93.39
fra,1998,93.69
fra,1999,93.89
fra,2000,94.43
fra,2001,94.77
fra,2002,94.96
fra,2003,94.4
fra,2004,94.74
fra,2005,94.74
fra,2006,94.35
fra,2007,94.67
fra,2008,94.39
fra,2009,94.48
fra,2010,94.08
fra,2011,94.01
fra,2012,94.08
fra,2013,94.01
fra,2014,93.37
fra,2015,93.32
fra,2016,93.08
fra,2017,92.88
gbg,2011,96.88
gbg,2012,96.66
gbg,2013,96.42
gbg,2014,96.29
gbg,2015,96.31
gbm,2001,92.71
gbm,2011,92.94
gbm,2016,91.57
gbr,1970,97.39
gbr,1971,96.98
gbr,1972,97.07
gbr,1973,97.45
gbr,1974,97.49
gbr,1975,97.17
gbr,1976,97.21
gbr,1977,97.23
gbr,1978,97.43
gbr,1979,97.63
gbr,1980,97.24
gbr,1981,96.66
gbr,1982,96.2
gbr,1983,95.04
gbr,1984,94.48
gbr,1985,94.27
gbr,1986,94.21
gbr,1987,93.39
gbr,1988,93.45
gbr,1989,92.97
gbr,1990,92.87
gbr,1991,93.05
gbr,1992,92.79
gbr,1993,92.75
gbr,1994,92.79
gbr,1995,93.08
gbr,1996,93.1
gbr,1997,92.92
gbr,1998,92.93
gbr,1999,92.93
gbr,2000,92.77
gbr,2001,93.11
gbr,2002,93.08
gbr,2003,92.58
gbr,2004,92.56
gbr,2005,92.74
gbr,2006,92.39
gbr,2007,92.28
gbr,2008,92.32
gbr,2009,91.76
gbr,2010,91.28
gbr,2011,91.14
gbr,2012,90.62
gbr,2013,90.39
gbr,2014,89.87
gbr,2015,89.92
gbr,2016,89.51
gbr,2017,89.42
geo,1998,88.59
geo,1999,90.7
geo,2002,80.36
geo,2003,79.63
geo,2004,79.47
geo,2005,80.65
geo,2006,81.58
geo,2007,82.89
gha,2006,22.24
gha,2013,27.5
gha,2015,22.8
gin,2002,9.46
gmb,2012,22.43
grc,1991,74.59
grc,1992,73.46
grc,1993,73.77
grc,1994,72.92
grc,1995,73.88
grc,1996,73.99
grc,1997,74.94
grc,1998,73.8
grc,1999,75.68
grc,2000,75.97
grc,2001,77.79
grc,2002,77.91
grc,2003,77.76
grc,2004,79.35
grc,2005,78.91
grc,2006,78.48
grc,2007,78.91
grc,2008,78.41
grc,2009,78.81
grc,2010,78.9
grc,2011,78.51
grc,2012,78.81
grc,2013,78.68
grc,2014,79.97
grc,2015,80.32
grc,2016,79.93
grc,2017,79.97
gtm,2003,46.71
gtm,2004,47.39
gtm,2010,50.75
gtm,2011,62.55
gtm,2012,47.51
gtm,2013,55.66
gtm,2014,58.53
gtm,2015,57.35
gtm,2016,58.31
hkg,2009,93.75
hkg,2010,94.65
hkg,2011,94.27
hkg,2012,94.33
hkg,2013,94.4
hkg,2014,94.77
hkg,2015,94.7
hnd,2005,49.08
hnd,2006,52.63
hnd,2007,52.48
hnd,2008,53.02
hnd,2009,47.77
hnd,2010,47.18
hnd,2011,50.58
hnd,2012,47.68
hnd,2013,45.23
hnd,2014,49.51
hnd,2015,46.88
hnd,2016,49.88
hrv,1996,91.65
hrv,1997,92.63
hrv,2002,92.44
hrv,2003,93.64
hrv,2004,93.94
hrv,2005,93.31
hrv,2006,92.59
hrv,2007,93.64
hrv,2008,93.95
hrv,2009,94.31
hrv,2010,93.23
hrv,2011,93.35
hrv,2012,93.24
hrv,2013,93.81
hrv,2014,95.24
hrv,2015,94.71
hrv,2016,94.7
hrv,2017,94.9
hun,1996,91.18
hun,1997,91.38
hun,1998,91.91
hun,1999,92.11
hun,2000,92.58
hun,2001,92.89
hun,2002,93.39
hun,2003,93.25
hun,2004,92.15
hun,2005,92.65
hun,2006,93.37
hun,2007,92.9
hun,2008,93.61
hun,2009,93.24
hun,2010,93.22
hun,2011,93.94
hun,2012,93.92
hun,2013,94.23
hun,2014,94.28
hun,2015,94.33
hun,2016,94.41
hun,2017,94.43
idn,2000,52.99
idn,2001,54.87
idn,2002,55.91
idn,2003,55.46
idn,2004,54.18
idn,2005,60.24
idn,2006,58.1
idn,2007,55.78
idn,2008,55.92
idn,2009,55.4
idn,2010,56
idn,2011,57.56
idn,2012,59.65
idn,2013,60.01
idn,2014,59.56
idn,2015,61.71
idn,2016,59.96
idn,2017,58.58
ind,1994,33.85
ind,2000,35.77
ind,2005,37.04
ind,2010,37.82
ind,2012,41.95
irl,1984,93.41
irl,1992,92.51
irl,1993,92.72
irl,1994,93.37
irl,1995,93.58
irl,1996,93.84
irl,1997,93.73
irl,1998,92.86
irl,1999,93.08
irl,2000,92.94
irl,2001,93.62
irl,2002,93.97
irl,2003,93.93
irl,2004,93.55
irl,2005,94.1
irl,2006,94.52
irl,2007,94.29
irl,2008,94.06
irl,2009,93.84
irl,2010,93.75
irl,2011,93.81
irl,2012,93.85
irl,2013,93.3
irl,2014,93.62
irl,2015,93.37
irl,2016,93.22
irl,2017,93.69
irn,1996,65.04
irn,2008,67.51
irn,2009,67.09
irn,2010,69.78
irn,2014,72.94
irn,2015,72.62
irn,2016,70.39
irn,2017,70.78
isl,1995,93.69
isl,1996,93.69
isl,1997,92.34
isl,1998,93.08
isl,1999,93.03
isl,2000,92.63
isl,2001,93.48
isl,2002,93.77
isl,2003,95.05
isl,2004,93.71
isl,2005,94.09
isl,2006,94.54
isl,2007,94.25
isl,2008,94.29
isl,2009,94.63
isl,2010,93.24
isl,2011,92.78
isl,2012,91.64
isl,2013,93.49
isl,2014,94.02
isl,2015,94.2
isl,2016,94.57
isl,2017,94.22
isr,2008,92.61
isr,2009,92.42
isr,2010,92.68
isr,2011,92.18
isr,2012,91.85
isr,2013,91.65
isr,2014,91.43
isr,2015,91.53
ita,1983,84.95
ita,1984,82.41
ita,1985,83.12
ita,1986,83.05
ita,1987,82.28
ita,1989,82.54
ita,1990,83.95
ita,1991,83.13
ita,1992,82.28
ita,1993,81.86
ita,1994,81.51
ita,1995,81.06
ita,1996,80.82
ita,1997,80.89
ita,1998,81.36
ita,1999,81.15
ita,2000,81.63
ita,2001,82.06
ita,2002,82.16
ita,2003,82.15
ita,2004,80.33
ita,2005,82.15
ita,2006,82.32
ita,2007,82.49
ita,2008,83.04
ita,2009,83.74
ita,2010,83.75
ita,2011,83.94
ita,2012,83.84
ita,2013,83.79
ita,2014,83.56
ita,2015,83.72
ita,2016,84.03
ita,2017,84.99
jam,2017,73.6
jpn,1979,72.18
jpn,1980,72.83
jpn,1981,73.48
jpn,1982,73.36
jpn,1983,74.04
jpn,1984,74.56
jpn,1985,75.15
jpn,1986,75.75
jpn,1987,75.93
jpn,1988,76.54
jpn,1989,77.56
jpn,1990,79.02
jpn,1991,80.22
jpn,1992,81.27
jpn,1993,82.54
jpn,1994,83.26
jpn,1995,83.76
jpn,1996,84.61
jpn,1997,84.88
jpn,1998,85.03
jpn,1999,85.29
jpn,2000,86.12
jpn,2001,87.03
jpn,2002,87.6
jpn,2003,88.1
jpn,2004,88.33
jpn,2005,88.66
jpn,2008,90.6
jpn,2009,90.95
jpn,2010,91.23
jpn,2011,91.9
jpn,2012,92.03
jpn,2013,92.15
jpn,2014,93.84
jpn,2015,92.76
jpn,2016,93.15
jpn,2017,95.19
kaz,2001,82.18
kaz,2002,86.16
kaz,2003,87.41
kaz,2004,88.53
kaz,2005,89.94
kaz,2006,90.68
kaz,2007,91.45
kaz,2008,91.51
kaz,2009,90.84
kaz,2010,90.08
kaz,2011,90.26
kaz,2012,91.28
kaz,2013,91.41
kaz,2015,89.68
ken,1999,41.18
kgz,1999,79.4
kgz,2000,77.37
kgz,2001,72.76
kgz,2006,80.08
kgz,2012,83.55
kgz,2013,81.87
kgz,2014,83.44
kgz,2015,84.23
kgz,2016,83.81
khm,2010,54.36
khm,2012,59.25
kor,1984,65.99
kor,1985,66.66
kor,1986,65.18
kor,1987,66.27
kor,1988,66.43
kor,1989,70.72
kor,1990,71.25
kor,1991,70.53
kos,2014,79.83
kos,2015,80.18
kos,2016,79.63
lao,2010,41.08
lao,2017,38.25
lbr,2010,16.51
lie,2009,96.35
lie,2010,96.44
lie,2011,95.59
lie,2012,95.44
lie,2013,95.45
lie,2014,95.23
lie,2015,94.9
lie,2016,94.3
lka,2002,98.04
lka,2003,94.41
lka,2004,97.35
lka,2005,86.37
lka,2006,88.18
lka,2007,87.23
lka,2008,91.34
lka,2009,86.48
lka,2010,87.25
lka,2013,80.91
lka,2014,80.36
ltu,1997,98.26
ltu,1998,99.63
ltu,1999,98.37
ltu,2000,98.25
ltu,2001,96.72
ltu,2002,96.67
ltu,2003,97.24
ltu,2004,97.5
ltu,2005,96.27
ltu,2006,96.13
ltu,2007,96.62
ltu,2008,96.78
ltu,2009,97.11
ltu,2010,97.53
ltu,2011,97.54
ltu,2012,97.22
ltu,2013,96.2
ltu,2014,96.24
ltu,2015,96.36
ltu,2016,95.78
ltu,2017,95.79
lux,1983,90.07
lux,1987,90.77
lux,1988,92.11
lux,1991,91.76
lux,1992,95.4
lux,1993,91.95
lux,1994,91.19
lux,1995,92.8
lux,1996,93.63
lux,1997,93.1
lux,1998,94.48
lux,1999,92.83
lux,2000,94.01
lux,2001,95.1
lux,2002,95.52
lux,2003,94.61
lux,2004,94.65
lux,2005,93.98
lux,2006,94.68
lux,2007,95.06
lux,2008,94.71
lux,2009,93.95
lux,2010,93.69
lux,2011,93.34
lux,2012,92.53
lux,2013,92.53
lux,2014,93.33
lux,2015,91.42
lux,2016,91.48
lux,2017,91.5
lva,1998,100.53
lva,1999,99.24
lva,2000,99.35
lva,2001,98.88
lva,2002,100.9
lva,2003,99.13
lva,2004,96.9
lva,2005,98.09
lva,2006,98.39
lva,2007,98.78
lva,2008,98.16
lva,2009,97.27
lva,2010,96.12
lva,2011,96.04
lva,2012,95.67
lva,2013,95.32
lva,2014,95.49
lva,2015,95.31
lva,2016,94.92
lva,2017,93.56
mac,1989,90
mac,1990,91.65
mac,1991,93.14
mar,1998,68.11
mar,1999,76.54
mar,2000,77.76
mar,2001,79.93
mar,2002,70.31
mar,2011,86.24
mar,2012,84.71
mda,2007,99.61
mda,2008,99.17
mda,2009,99.37
mda,2010,99.65
mda,2011,98.91
mda,2012,97.84
mda,2013,97.78
mda,2014,98.66
mda,2015,98.49
mda,2016,96.2
mda,2017,96.82
mdg,2005,61.67
mdg,2012,23.58
mdv,2016,67.09
mex,2005,67.99
mex,2006,68.15
mex,2007,67.98
mex,2008,68.41
mex,2009,67.51
mex,2010,68.35
mex,2011,68.02
mex,2012,68.43
mex,2013,69.03
mex,2014,69.91
mex,2015,69.71
mex,2016,70
mex,2017,71.11
mkd,2006,93.44
mkd,2007,93
mkd,2011,93.24
mkd,2012,92.8
mkd,2013,93.99
mkd,2014,96
mkd,2015,95.35
mkd,2016,95.17
mkd,2017,95.64
mli,2014,13.6
mli,2015,12.27
mli,2016,15.1
mlt,2000,95.31
mlt,2001,95.25
mlt,2002,94.99
mlt,2003,92.05
mlt,2004,95.14
mlt,2005,94.39
mlt,2006,94.49
mlt,2007,93.2
mlt,2008,94.09
mlt,2009,93.7
mlt,2010,94.06
mlt,2011,94.19
mlt,2012,94.07
mlt,2013,94.27
mlt,2014,93.57
mlt,2015,93.33
mlt,2016,94.09
mlt,2017,92.36
mmr,2015,74.47
mmr,2017,68.16
mne,2015,92.02
mne,2016,91.11
mng,2008,64.44
mng,2009,66.08
mng,2010,69.11
mng,2011,68.85
mng,2012,75.09
mng,2013,72.31
mng,2014,71.47
mng,2015,70.76
mng,2016,75.46
mng,2017,72.42
moz,2015,29.59
mus,2001,96.59
mus,2002,93.98
mus,2003,90.77
mus,2004,92.43
mus,2005,92.56
mus,2006,91.44
mus,2008,90.55
mus,2009,91.11
mus,2010,89.46
mus,2011,90.04
mus,2012,88.69
mys,2001,87.34
mys,2002,87.44
mys,2003,87.06
mys,2004,85.76
mys,2005,87.36
mys,2006,86.83
mys,2007,85.87
mys,2008,86.68
mys,2009,86.07
mys,2010,86.33
mys,2011,85.59
mys,2012,84.07
mys,2013,81.81
mys,2014,82
mys,2015,79.22
mys,2016,78.88
nam,2012,76.3
nam,2013,79
nam,2014,83.35
nam,2016,78.4
ner,2011,30.8
nga,2013,18.3
nic,2012,46
nic,2014,53.68
nld,1983,91.27
nld,1985,92.42
nld,1987,89.11
nld,1988,90.58
nld,1989,90.59
nld,1990,89.78
nld,1991,91.12
nld,1992,92.1
nld,1993,92.18
nld,1994,91.2
nld,1995,90.66
nld,1996,91.59
nld,1997,91.59
nld,1998,92.45
nld,1999,92.19
nld,2000,92.26
nld,2001,92.32
nld,2002,92.18
nld,2003,93.2
nld,2004,92.25
nld,2005,92.17
nld,2006,91.93
nld,2007,91.62
nld,2008,91.48
nld,2009,90.98
nld,2010,90.08
nld,2011,89.8
nld,2012,89.65
nld,2013,88.77
nld,2014,88.47
nld,2015,87.85
nld,2016,87.87
nld,2017,87.93
nor,1995,96.55
nor,1996,97.2
nor,1997,97.47
nor,1998,97.12
nor,1999,97.43
nor,2000,97.4
nor,2001,96.69
nor,2002,97.35
nor,2003,97.3
nor,2004,97.26
nor,2005,96.9
nor,2006,96.57
nor,2007,96.63
nor,2008,96.7
nor,2009,96.27
nor,2010,96.58
nor,2011,96.81
nor,2012,96.69
nor,2013,96.48
nor,2014,96.62
nor,2015,96.25
nor,2016,96.4
nor,2017,96.57
npl,1999,50.86
npl,2008,48.23
nzl,2009,91.69
nzl,2016,89.44
nzl,2017,88.63
omn,2010,95.48
pak,2006,82.41
pak,2008,143.6
pak,2009,82.88
pak,2010,79.83
pak,2011,83.77
pak,2013,99.46
pak,2014,99.52
pak,2015,89.57
pak,2016,91.08
pan,1974,81.66
pan,1975,84.8
pan,1976,82.49
pan,1977,86.79
pan,1978,89.44
pan,1979,89.07
pan,1982,88.24
pan,1983,89.94
pan,1984,88
pan,1985,87.31
pan,1986,88.01
pan,1992,86.04
pan,1993,86.55
pan,1994,85.09
pan,1995,83.21
pan,1996,81.98
pan,1997,80.81
pan,1998,78.78
pan,1999,78.51
pan,2000,80.73
pan,2001,81.78
pan,2002,77.59
pan,2003,77.82
pan,2004,77.14
pan,2005,75.2
pan,2006,75.85
pan,2007,77.19
pan,2009,72.79
pan,2010,75.61
pan,2011,79.78
pan,2012,77.9
pan,2013,77.56
pan,2014,77.14
pan,2015,75.43
pan,2016,73.12
pan,2017,74.51
per,1996,37.47
per,1997,34.35
per,1998,37.36
per,1999,36.93
per,2000,33.88
per,2001,35.39
per,2002,49.99
per,2003,48.12
per,2004,48.19
per,2005,48.64
per,2006,49.78
per,2007,49.49
per,2008,50.02
per,2009,49.62
per,2010,49.35
per,2011,50.88
per,2012,51.74
per,2013,52.19
per,2014,52.76
per,2015,54.51
per,2016,54.29
per,2017,53.22
phl,1991,64.91
phl,1992,64.63
phl,1993,65.49
phl,1994,64.83
phl,1995,64.77
phl,1996,66.4
phl,1997,65.96
phl,1998,66.75
phl,1999,66.91
phl,2000,66.68
phl,2001,63.37
phl,2002,63.7
phl,2003,64.03
phl,2004,65.34
phl,2005,64.2
phl,2006,64.65
phl,2007,65.5
phl,2008,65.85
phl,2009,65.8
phl,2010,66.65
phl,2011,66.79
phl,2012,68.77
phl,2013,69.6
phl,2014,69.03
phl,2016,69.9
