geo,time,colonandrectum_cancer_deaths_per_100000_women
aut,1957,14.49
aut,1958,13.72
aut,1959,12.91
aut,1960,12.5
aut,1961,12.54
aut,1962,13.62
aut,1963,13.47
aut,1964,14.79
aut,1965,14.73
aut,1966,14.81
aut,1967,14.52
aut,1968,14.57
aut,1971,15.37
aut,1972,16.87
aut,1973,15.84
aut,1974,16.42
aut,1975,17.15
aut,1976,16.33
aut,1977,15.99
aut,1978,14.97
aut,1979,15.91
aut,1980,15.04
aut,1981,15.67
aut,1982,15.58
aut,1983,15.92
aut,1984,14.98
aut,1985,14.45
aut,1986,14.36
aut,1987,14.51
aut,1988,14.68
aut,1989,14.15
aut,1990,14.18
aut,1991,13.97
aut,1992,13.29
aut,1993,13.69
aut,1994,12.58
aut,1995,12.95
aut,1996,11.89
aut,1997,11.22
aut,1998,11.4
aut,1999,11.36
aut,2000,11.08
aut,2001,10.5
aut,2002,10.03
aze,1981,4.84
aze,1982,6.03
aze,1985,5.94
aze,1986,7.23
aze,1987,6.5
aze,1988,5.53
aze,1989,4.79
aze,1990,4.33
aze,1991,3.96
aze,1992,5.72
aze,1993,4.66
aze,1994,4.39
aze,1995,4.38
aze,1996,4.18
aze,1997,3.48
aze,1998,3.31
aze,1999,3.59
aze,2000,3.48
aze,2001,3.51
aze,2002,3.97
bhs,2002,8.9
bhr,2002,4.8
bgd,2002,0.6
brb,2002,11.1
blr,1981,7.36
blr,1982,7.49
blr,1985,8.65
blr,1986,9.21
blr,1987,9.22
blr,1988,9.68
blr,1989,9.81
blr,1990,10.51
blr,1991,10.29
blr,1992,10.48
blr,1993,10.14
blr,1994,10.34
blr,1995,11.26
blr,1997,10.66
blr,1998,11.36
blr,1999,11.3
blr,2000,10.61
blr,2001,11.6
blr,2002,10.66
bel,2002,14.1
blz,1980,3.3
blz,1982,4.66
blz,1984,5.05
blz,1986,1.5
blz,1987,3.15
blz,1989,2.03
blz,1990,1.4
blz,1991,0.81
blz,1993,0.84
blz,1994,1.69
blz,1995,2.36
blz,1996,3.42
blz,1998,4.93
blz,1999,7.85
blz,2000,1.48
blz,2001,2.41
blz,2002,2.9
ben,2002,3.3
btn,2002,2.1
bol,2002,5.5
bih,2002,11.9
bwa,2002,3.9
bra,1979,4.38
bra,1980,4.44
bra,1981,4.46
bra,1982,4.56
bra,1983,4.51
bra,1984,4.52
bra,1985,4.32
bra,1986,4.37
bra,1987,4.49
bra,1988,4.44
bra,1989,4.46
bra,1990,4.63
bra,1991,4.49
bra,1992,4.53
bra,1993,4.51
bra,1994,4.78
bra,1995,4.8
bra,1996,5.01
bra,1997,5.03
bra,1998,5.09
bra,1999,5.08
bra,2000,5.2
bra,2001,5.21
bra,2002,5.51
brn,2002,8.5
bgr,1966,5.44
bgr,1967,5.88
bgr,1968,5.76
bgr,1969,5.98
bgr,1970,6.64
bgr,1971,6.31
bgr,1972,6.86
bgr,1973,6.14
bgr,1974,7.12
bgr,1975,7.66
bgr,1976,7.05
bgr,1977,6.85
bgr,1978,8.13
bgr,1979,7.86
bgr,1980,7.85
bgr,1981,8.5
bgr,1982,9.45
bgr,1983,8.86
bgr,1984,10.2
bgr,1985,9.97
bgr,1986,9.88
bgr,1987,9.71
bgr,1988,10.47
bgr,1989,11.22
bgr,1990,10.23
bgr,1991,11.13
bgr,1992,10.52
bgr,1993,10.96
bgr,1994,11.32
bgr,1995,10.78
bgr,1996,12.3
bgr,1997,11.5
bgr,1998,10.69
bgr,1999,10.78
bgr,2000,11.06
bgr,2001,10.6
bgr,2002,10.61
bfa,2002,1
bdi,2002,3.8
khm,2002,3.5
cmr,2002,3.7
can,1955,20.44
can,1956,20.16
can,1957,19.9
can,1958,20.52
can,1959,21.32
can,1960,21.05
can,1961,18.72
can,1962,19.47
can,1963,19.48
can,1964,19.55
can,1965,19.33
can,1966,18.36
can,1967,18.88
can,1968,17.88
can,1969,18.41
can,1970,18.82
can,1971,17.73
can,1972,17.78
can,1973,17.81
can,1974,18.1
can,1975,16.25
can,1976,16.07
can,1977,16.63
can,1978,16.38
can,1979,15.28
can,1980,14.5
can,1981,14.23
can,1982,13.35
can,1983,13.08
can,1984,13.44
can,1985,12.8
can,1986,12.91
can,1987,12.78
can,1988,12.27
can,1989,11.41
can,1990,11.56
can,1991,10.81
can,1992,10.92
can,1993,10.71
can,1994,10.41
can,1995,10.46
can,1996,10.24
can,1997,9.89
can,1998,10.13
can,1999,9.74
can,2000,9.65
can,2001,9.52
can,2002,9.73
cpv,2002,3.3
caf,2002,3
tcd,2002,3
chl,1955,4.17
chl,1956,4.71
chl,1957,6.14
chl,1958,5.72
chl,1959,6.57
chl,1960,6.72
chl,1961,5.65
chl,1962,6.39
chl,1963,6.27
chl,1964,6.67
chl,1965,6.75
chl,1966,6.41
chl,1967,6.56
chl,1980,5.9
chl,1981,5.79
chl,1982,6.77
chl,1983,6.84
chl,1984,6.03
chl,1985,5.96
chl,1986,6.77
chl,1987,6.62
chl,1988,6.29
chl,1989,5.85
chl,1990,6.2
chl,1991,6.07
chl,1992,6.25
chl,1993,6.03
chl,1994,6.7
chl,1995,6.59
chl,1996,7.16
chl,1997,6.74
chl,1998,6.61
chl,1999,6.7
chl,2000,7.22
chl,2001,6.75
chl,2002,6.56
chn,2002,5.3
col,1984,4
col,1985,4.19
col,1986,3.98
col,1987,4.31
col,1988,3.94
col,1989,4.48
col,1990,4.28
col,1991,4.42
col,1992,4.38
col,1993,4.72
col,1994,4.65
col,1995,4.73
col,1996,5.22
col,1997,4.91
col,1998,4.95
col,1999,5.4
col,2001,5.37
col,2002,5.655
com,2002,3.8
cod,2002,2.9
cog,2002,2.5
cri,1966,4.87
cri,1967,4.11
cri,1980,5.22
cri,1981,4.57
cri,1982,6.43
cri,1983,5.91
cri,1984,4.2
cri,1985,4.87
cri,1986,6.82
cri,1987,5.77
cri,1988,6.3
cri,1989,4.92
cri,1990,5.25
cri,1991,7.46
cri,1992,7.5
cri,1993,6.34
cri,1994,6.32
cri,1995,6.45
cri,1996,7.46
cri,1997,7.3
cri,1998,7.27
cri,1999,7.56
cri,2000,7.57
cri,2001,6.54
cri,2002,6.62
civ,2002,2.3
hrv,1985,10.91
hrv,1986,9.97
hrv,1987,10.87
hrv,1988,11.89
hrv,1989,12.63
hrv,1990,11.66
hrv,1991,12.34
hrv,1992,11.3
hrv,1993,10.96
hrv,1994,11.01
hrv,1995,10.88
hrv,1996,10.81
hrv,1997,11.65
hrv,1998,11.75
hrv,1999,12.59
hrv,2000,12.65
hrv,2001,11.62
hrv,2002,12.48
cub,1979,9.54
cub,1980,10.65
cub,1981,9.78
cub,1982,10.05
cub,1983,8.98
cub,1984,10.25
cub,1985,10.75
cub,1986,9.39
cub,1987,10.21
cub,1988,10.45
cub,1989,10.8
cub,1990,10.8
cub,1991,11.03
cub,1992,10.94
cub,1993,10.97
cub,1994,10.93
cub,1995,11.14
cub,1996,11.37
cub,1997,10.64
cub,1998,11.07
cub,1999,10.99
cub,2000,10.87
cub,2001,10.96
cub,2002,11.12
cyp,2002,12.8
cze,1986,17.55
cze,1987,16.9
cze,1988,19.64
cze,1989,18.03
cze,1990,17.62
cze,1991,18.46
cze,1992,18.21
cze,1993,18.45
cze,1994,17.47
cze,1995,17.52
cze,1996,17.33
cze,1997,17.28
cze,1998,16.38
cze,1999,16.84
cze,2000,16.36
cze,2001,16.23
cze,2002,15.63
cheslo,1955,9.54
cheslo,1956,9.2
cheslo,1957,9.77
cheslo,1958,9.42
cheslo,1959,9.21
cheslo,1960,10.28
cheslo,1961,9.76
cheslo,1962,9.3
cheslo,1963,10.05
cheslo,1964,10.59
cheslo,1965,10.34
cheslo,1966,10.46
cheslo,1967,11.25
cheslo,1968,12.68
cheslo,1969,12.32
cheslo,1970,12.69
cheslo,1971,12.74
cheslo,1972,13.51
cheslo,1973,14.09
cheslo,1974,13.46
cheslo,1975,13.86
cheslo,1976,13.47
cheslo,1977,14.66
cheslo,1978,14.89
cheslo,1979,14.15
cheslo,1980,14.7
cheslo,1981,15.73
cheslo,1982,14.65
cheslo,1983,15.4
cheslo,1984,15.31
cheslo,1985,15.62
cheslo,1986,15.9
cheslo,1987,15.57
cheslo,1988,17.61
cheslo,1989,16.75
cheslo,1990,16.51
cheslo,1991,16.75
dnk,1955,19.01
dnk,1956,20.36
dnk,1957,20.67
dnk,1958,20.34
dnk,1959,21.84
dnk,1960,20.47
dnk,1961,20.13
dnk,1962,18.42
dnk,1963,19.5
dnk,1964,20.48
dnk,1965,19.93
dnk,1966,18.23
dnk,1967,19.21
dnk,1968,18.95
dnk,1969,18.98
dnk,1970,18.44
dnk,1971,18.55
dnk,1972,17.8
dnk,1973,18.27
dnk,1974,17.31
dnk,1975,17.43
dnk,1976,18.7
dnk,1977,17.88
dnk,1978,18.24
dnk,1979,18.81
dnk,1980,19.36
dnk,1981,17.07
dnk,1982,16.87
dnk,1983,18.28
dnk,1984,18.6
dnk,1985,17.34
dnk,1986,17.07
dnk,1987,16.98
dnk,1988,17.53
dnk,1989,17.49
dnk,1990,16.65
dnk,1991,17.11
dnk,1992,16.93
dnk,1993,16.86
dnk,1994,15.5
dnk,1995,15.44
dnk,1996,15.8
dnk,1997,17.37
dnk,1998,15.35
dnk,1999,16.5
dnk,2000,16.03
dnk,2001,15.3
dnk,2002,14.57
dji,2002,3.8
dom,1980,2.73
dom,1981,3.58
dom,1982,3.6
dom,1983,3.12
dom,1984,3.36
dom,1985,3.59
dom,1986,2.25
dom,1987,3.13
dom,1988,3.4
dom,1989,3.07
dom,1990,2.9
dom,1991,3.71
dom,1992,2.32
dom,1994,2.4
dom,1995,3.13
dom,1996,2.54
dom,1997,3.03
dom,1998,3.03
dom,1999,2.28
dom,2000,2.2
dom,2001,2.92
dom,2002,2.908
ecu,1979,2.46
ecu,1980,2.37
ecu,1981,2.38
ecu,1982,2.93
ecu,1983,2.12
ecu,1984,2.54
ecu,1985,2.69
ecu,1986,2.85
ecu,1987,2.83
ecu,1988,3.78
ecu,1989,3.11
ecu,1990,2.62
ecu,1991,2.65
ecu,1992,3.25
ecu,1993,3.34
ecu,1994,3.75
ecu,1995,3.81
ecu,1996,3.2
ecu,1997,3.06
ecu,1998,3.07
ecu,1999,3.26
ecu,2000,3.9
ecu,2001,3.52
ecu,2002,3.38
egy,2002,2.7
slv,1981,0.97
slv,1982,0.73
slv,1983,0.64
slv,1984,1.1
slv,1990,0.99
slv,1991,0.99
slv,1992,1.51
slv,1993,1.17
slv,1995,1.27
slv,1996,1.81
slv,1997,2.4
slv,1998,2.58
slv,1999,2.5
slv,2000,2.81
slv,2001,2.71
slv,2002,2.37
gnq,2002,3
eri,2002,3.8
est,1981,11.29
est,1982,12.33
est,1985,11.77
est,1986,10.44
est,1987,11.39
est,1988,11.44
est,1989,11.14
est,1990,12.03
est,1991,13.35
est,1992,11.53
est,1993,13.67
est,1994,14.01
est,1995,11.6
est,1996,11.68
est,1997,11.48
est,1998,11.1
est,1999,13.1
est,2000,11.52
est,2001,10.71
est,2002,12.36
eth,2002,3.8
fji,2002,1.9
fin,1955,8.05
fin,1956,8.59
fin,1957,7.9
fin,1958,8.31
fin,1959,8.12
fin,1960,9.92
fin,1961,8.67
fin,1962,9.44
fin,1963,11.07
fin,1964,10.26
fin,1965,9.21
fin,1966,9.23
fin,1967,9.3
fin,1968,10.38
fin,1969,9.58
fin,1970,9.44
fin,1971,10.35
fin,1972,10.3
fin,1973,10.11
fin,1974,9.92
fin,1975,9.48
fin,1976,9.93
fin,1977,10.13
fin,1978,9.15
fin,1979,9.53
fin,1980,8.9
fin,1981,9.18
fin,1982,9.68
fin,1983,10.23
fin,1984,9.23
fin,1985,8.53
fin,1986,9.29
fin,1987,8.8
fin,1988,8.66
fin,1989,8.38
fin,1990,8.29
fin,1991,8.99
fin,1992,8.51
fin,1993,8.55
fin,1994,8.16
fin,1995,8.87
fin,1996,7.69
fin,1997,8.14
fin,1998,8
fin,1999,7.7
fin,2000,8.41
fin,2001,7.21
fin,2002,7.27
fra,1955,14.92
fra,1956,14.66
fra,1957,14.85
fra,1958,14.93
fra,1959,14.79
fra,1960,15.04
fra,1961,14.09
fra,1962,14.37
fra,1963,14.47
fra,1964,14.14
fra,1965,14.09
fra,1966,14.06
fra,1967,13.61
fra,1968,14.14
fra,1969,13.76
fra,1970,13.28
fra,1971,13.31
fra,1972,13.83
fra,1973,13.5
fra,1974,13.52
fra,1975,13.76
fra,1976,13.37
fra,1977,12.84
fra,1978,12.84
fra,1979,11.62
fra,1980,11.54
fra,1981,11.38
fra,1982,11.32
fra,1983,11.31
fra,1984,10.97
fra,1985,10.68
fra,1986,10.95
fra,1987,10.86
fra,1988,10.74
fra,1989,10.61
fra,1990,10.41
fra,1991,10.22
fra,1992,10.24
fra,1993,10.18
fra,1994,9.69
fra,1995,9.5
fra,1996,9.46
fra,1997,9.29
fra,1998,9.6
fra,1999,9.37
fra,2000,9.16
fra,2001,8.94
fra,2002,8.76
pyf,2002,7.2
gab,2002,3.5
gmb,2002,2.3
geo,2002,5.4
deu,1976,17.13
deu,1980,16.13
deu,1981,15.84
deu,1982,15.79
deu,1983,16.2
deu,1984,15.64
deu,1985,15.95
deu,1986,15.69
deu,1987,15.69
deu,1988,15.47
deu,1989,15.38
deu,1990,14.91
deu,1991,15.04
deu,1992,15.29
deu,1993,15.09
deu,1994,14.46
deu,1995,14.3
deu,1996,13.89
deu,1997,13.3
deu,1998,12.93
deu,1999,12.73
deu,2000,12.06
deu,2001,11.75
deu,2002,11.4
gha,2002,3.3
grc,1966,4.96
grc,1967,4.99
grc,1968,5.3
grc,1969,4.66
grc,1970,5.44
grc,1971,5.31
grc,1972,5.14
grc,1973,5.45
grc,1974,5.78
grc,1975,6.34
grc,1976,6.85
grc,1977,6.65
grc,1978,6.83
grc,1979,4.5
grc,1980,4.72
grc,1981,4.99
grc,1982,4.77
grc,1983,5.02
grc,1984,5.08
grc,1985,5.41
grc,1986,5.29
grc,1987,5.58
grc,1988,5.44
grc,1989,5.88
grc,1990,5.59
grc,1991,5.74
grc,1992,5.49
grc,1993,5.82
grc,1994,6.54
grc,1995,5.98
grc,1996,6.18
grc,1997,6.04
grc,1998,6.44
grc,1999,7.67
grc,2000,6.25
grc,2001,6.54
grc,2002,6.5
gum,2002,7.6
gtm,1979,2.19
gtm,1980,1.52
gtm,1981,1.4
gtm,1984,0.56
gtm,1986,1.51
gtm,1987,1.63
gtm,1988,2.03
gtm,1989,1.47
gtm,1990,1.85
gtm,1991,1.23
gtm,1992,1.66
gtm,1993,1.85
gtm,1994,2.29
gtm,1995,1.72
gtm,1996,2.02
gtm,1997,2.15
gtm,1998,2.6
gtm,1999,2.61
gtm,2000,2.66
gtm,2001,2.43
gtm,2002,2.76
gin,2002,3
gnb,2002,3.3
guy,2002,4.7
hti,2002,4.8
hnd,2002,4.8
hkg,1966,7.86
hkg,1967,7.84
hkg,1968,6.8
hkg,1969,8.18
hkg,1970,7.63
hkg,1971,8.5
hkg,1972,9.08
hkg,1973,8.54
hkg,1974,9.14
hkg,1975,8.68
hkg,1976,9.35
hkg,1977,8.38
hkg,1978,9.51
hkg,1979,10.6
hkg,1980,9.68
hkg,1981,9.14
hkg,1982,10.4
hkg,1983,9.94
hkg,1984,10.33
hkg,1985,10.51
hkg,1986,9.89
hkg,1987,11.29
hkg,1988,10.81
hkg,1989,10.67
hkg,1990,10.95
hkg,1991,11.72
hkg,1992,10.97
hkg,1993,10.96
hkg,1994,11.62
hkg,1995,11.56
hkg,1996,12.02
hkg,1997,10.92
hkg,1998,12.32
hkg,1999,11.8
hkg,2000,11.31
hkg,2001,9.94
hkg,2002,11.87
hun,1970,13.43
hun,1971,14.17
hun,1972,15.31
hun,1973,14.73
hun,1974,15.67
hun,1975,15.71
hun,1976,15.76
hun,1977,16.44
hun,1978,17
hun,1979,16.25
hun,1980,16.94
hun,1981,17.17
hun,1982,18.39
hun,1983,17.23
hun,1984,17.43
hun,1985,17.59
hun,1986,17.85
hun,1987,18.31
hun,1988,18.15
hun,1989,17.79
hun,1990,18.42
hun,1991,18.53
hun,1992,18.61
hun,1993,18.59
hun,1994,19.1
hun,1995,19.04
hun,1996,18.31
hun,1997,18.42
hun,1998,18.89
hun,1999,18.72
hun,2000,19.26
hun,2001,18.04
hun,2002,17.04
isl,1971,17.86
isl,1972,10.77
isl,1973,7.25
isl,1974,14.93
isl,1975,13.51
isl,1976,11.61
isl,1977,10.48
isl,1978,10.04
isl,1979,10.73
isl,1980,10.81
isl,1981,11.44
isl,1982,12.05
isl,1983,7.25
isl,1984,8.56
isl,1985,10
isl,1986,8.27
isl,1987,14.44
isl,1988,10.57
isl,1989,9.47
isl,1990,14.79
isl,1991,8.4
isl,1992,5.63
isl,1993,8.55
isl,1994,8.69
isl,1995,10.81
isl,1996,10.98
isl,1997,8.9
isl,1998,12.64
isl,1999,8.75
isl,2000,11.6
isl,2001,7.71
isl,2002,8.18
ind,2002,2.2
idn,2002,6.7
irn,2002,4
irq,2002,2.9
irl,1955,17.35
irl,1956,16.73
irl,1957,16.42
irl,1958,17.29
irl,1959,16.65
irl,1960,17.35
irl,1961,17.47
irl,1962,16.16
irl,1963,16.87
irl,1964,16.62
irl,1965,16.71
irl,1966,18.59
irl,1967,17.86
irl,1968,18.08
irl,1969,18.65
irl,1970,21.3
irl,1971,19.14
irl,1972,18.56
irl,1973,17.75
irl,1974,18.72
irl,1975,20.03
irl,1976,18.97
irl,1977,18.86
irl,1978,18.3
irl,1979,16.67
irl,1980,17.42
irl,1981,15.83
irl,1982,16.54
irl,1983,16.81
irl,1984,17.21
irl,1985,15.49
irl,1986,16.9
irl,1987,16.59
irl,1988,16.95
irl,1989,15.07
irl,1990,13.72
irl,1991,13.44
irl,1992,14.36
irl,1993,12.36
irl,1994,13.12
irl,1995,13.33
irl,1996,11.82
irl,1997,13.95
irl,1998,10.96
irl,1999,11.89
irl,2000,12.26
irl,2001,10.19
irl,2002,10.71
isr,1975,13.13
isr,1976,12.08
isr,1977,12.42
isr,1978,13.78
isr,1979,13.35
isr,1980,12.16
isr,1981,13.49
isr,1982,10.85
isr,1983,13.74
isr,1984,12.23
isr,1985,12.27
isr,1986,12.13
isr,1987,13.1
isr,1988,12.56
isr,1989,11.8
isr,1990,11.77
isr,1991,13.01
isr,1992,13.76
isr,1993,12.83
isr,1994,14.94
isr,1995,12.91
isr,1996,14.16
isr,1997,13.76
isr,1998,12.83
isr,1999,13.03
isr,2000,13.44
isr,2001,13.64
isr,2002,12.29
ita,1955,8.11
ita,1956,8.74
ita,1957,9.04
ita,1958,9.11
ita,1959,9.1
ita,1960,9.89
ita,1961,9.92
ita,1962,9.75
ita,1963,10.17
ita,1964,10.25
ita,1965,10.96
ita,1966,10.42
ita,1967,10.78
ita,1968,11.11
ita,1969,11.46
ita,1970,11.37
ita,1971,11.88
ita,1972,12.25
ita,1973,12.45
ita,1974,12.18
ita,1975,12.41
ita,1976,12.93
ita,1977,12.98
ita,1978,12.73
ita,1979,9.73
ita,1980,9.52
ita,1981,9.88
ita,1982,10.41
ita,1983,10.39
ita,1984,10.18
ita,1985,10.43
ita,1986,10.4
ita,1987,10.31
ita,1988,10.33
ita,1989,10.08
ita,1990,9.93
ita,1991,9.64
ita,1992,9.85
ita,1993,10.1
ita,1994,10.33
ita,1995,9.93
ita,1996,10.03
ita,1997,9.75
ita,1998,9.9
ita,1999,9.36
ita,2000,9.18
ita,2001,9.23
ita,2002,9.23
jam,2002,7.3
jpn,1955,5.54
jpn,1956,5.62
jpn,1957,5.67
jpn,1958,5.94
jpn,1959,5.98
jpn,1960,5.96
jpn,1961,6.19
jpn,1962,6.18
jpn,1963,6.22
jpn,1964,6.28
jpn,1965,6.62
jpn,1966,6.82
jpn,1967,6.94
jpn,1968,7.15
jpn,1969,7.4
jpn,1970,7.14
jpn,1971,7.58
jpn,1972,7.56
jpn,1973,8.02
jpn,1974,8.2
jpn,1975,8.16
jpn,1976,8.22
jpn,1977,8.25
jpn,1978,8.66
jpn,1979,8.61
jpn,1980,8.57
jpn,1981,8.89
jpn,1982,8.89
jpn,1983,9.01
jpn,1984,9.15
jpn,1985,9.09
jpn,1986,9.17
jpn,1987,9.16
jpn,1988,9.55
jpn,1989,9.72
jpn,1990,9.69
jpn,1991,9.77
jpn,1992,9.9
jpn,1993,9.76
jpn,1994,9.68
jpn,1995,9.86
jpn,1996,9.88
jpn,1997,9.84
jpn,1998,9.74
jpn,1999,9.72
jpn,2000,9.52
jpn,2001,9.49
jpn,2002,9.35
jor,2002,5.9
kaz,1981,7.82
kaz,1982,7.33
kaz,1985,8.64
kaz,1986,8.79
kaz,1987,8.06
kaz,1988,8.4
kaz,1989,7.91
kaz,1990,9.48
kaz,1991,9.23
kaz,1992,9.04
kaz,1993,9.19
kaz,1994,8.86
kaz,1995,8.79
kaz,1996,8.77
kaz,1997,9.35
kaz,1998,9.2
kaz,1999,9.22
kaz,2000,9.27
kaz,2001,8.52
kaz,2002,8.49
ken,2002,3.6
prk,2002,6.7
kor,1985,2.41
kor,1986,2.43
kor,1987,2.53
kor,1988,2.74
kor,1989,3.14
kor,1990,3.79
kor,1991,3.87
kor,1992,3.95
kor,1993,4.8
kor,1994,5.28
kor,1995,5.41
kor,1996,5.67
kor,1997,5.75
kor,1998,5.79
kor,1999,6.1
kor,2000,6.79
kor,2001,6.8
kor,2002,7.19
kwt,1976,2.93
kwt,1977,2.42
kwt,1978,1.78
kwt,1979,2.26
kwt,1980,2.21
kwt,1981,4.61
kwt,1982,3.18
kwt,1983,2.93
kwt,1984,4.01
kwt,1985,4.57
kwt,1986,6.56
kwt,1987,7.14
kwt,1993,2.91
kwt,1994,6.23
kwt,1995,5.24
kwt,1996,2.71
kwt,1997,3.96
kwt,1998,8.22
kwt,1999,1.82
kwt,2000,6.66
kwt,2001,5.15
kwt,2002,5.63
kgz,1981,4.82
kgz,1982,6.15
kgz,1985,5.59
kgz,1986,6.92
kgz,1987,5.53
kgz,1988,5.87
kgz,1989,7.28
kgz,1990,6.16
kgz,1991,6.87
kgz,1992,6.45
kgz,1993,6.6
kgz,1994,4.27
kgz,1995,4.01
kgz,1996,5.08
kgz,1997,4.96
kgz,1998,4.95
kgz,1999,4.92
kgz,2000,4.99
kgz,2001,4.89
kgz,2002,6.05
lao,2002,3
lva,1980,10.47
lva,1981,8.85
lva,1982,10.78
lva,1983,10.37
lva,1984,11.1
lva,1985,12.26
lva,1986,10.92
lva,1987,11.24
lva,1988,11.99
lva,1989,12.02
lva,1990,12.8
lva,1991,10.88
lva,1992,12.99
lva,1993,10.17
lva,1994,12.26
lva,1995,11.41
lva,1996,12.53
lva,1997,12.98
lva,1998,12.27
lva,1999,11.12
lva,2000,10.8
lva,2001,10.96
lva,2002,11.04
lbn,2002,2.6
lso,2002,2.3
lbr,2002,3.5
lby,2002,3.4
ltu,1981,9.41
ltu,1982,8.88
ltu,1985,10.17
ltu,1986,9.97
ltu,1987,9.52
ltu,1988,10.19
ltu,1989,10.66
ltu,1990,10.44
ltu,1991,11.34
ltu,1992,11.14
ltu,1993,11.57
ltu,1994,12.35
ltu,1995,11.64
ltu,1996,11.21
ltu,1997,10.21
ltu,1998,11.32
ltu,1999,10.87
ltu,2000,10.01
ltu,2001,10.72
ltu,2002,11.15
lux,1979,13.69
lux,1980,17.08
lux,1981,19.43
lux,1982,16.22
lux,1983,16.11
lux,1984,15.91
lux,1985,15.99
lux,1986,13.99
lux,1987,16.09
lux,1988,12.93
lux,1989,13.65
lux,1990,12.05
lux,1991,11.31
lux,1992,15.93
lux,1993,13.02
lux,1994,14.14
lux,1995,11.33
lux,1996,10.01
lux,1997,13.88
lux,1998,11.37
lux,1999,10.83
lux,2000,9.85
lux,2001,10.41
lux,2002,9.73
mkd,1991,6.55
mkd,1992,7.57
mkd,1993,6.83
mkd,1994,6.74
mkd,1995,6.9
mkd,1996,7.67
mkd,1997,8.55
mkd,1998,7.65
mkd,1999,7.21
mkd,2000,9.55
mkd,2001,8.49
mkd,2002,7.26
mdg,2002,3.8
mwi,2002,2.2
mys,2002,10.1
mli,2002,4.3
mlt,1978,12.06
mlt,1979,9.98
mlt,1980,9.73
mlt,1981,13.72
mlt,1982,12.25
mlt,1983,12.51
mlt,1984,9.35
mlt,1985,12.1
mlt,1986,9.73
mlt,1987,8.8
mlt,1988,5.9
mlt,1989,11.36
mlt,1990,13.32
mlt,1991,8.36
mlt,1992,11.98
mlt,1993,11.13
mlt,1994,11.3
mlt,1995,11.54
mlt,1996,10.49
mlt,1997,9.83
mlt,1998,8.43
mlt,1999,12.08
mlt,2000,11.35
mlt,2001,9.06
mlt,2002,11.22
mrt,2002,3.3
mus,1969,6.58
mus,1970,5.27
mus,1971,5.42
mus,1972,5.13
mus,1973,5.06
mus,1974,5.7
mus,1975,9.25
mus,1976,5.85
mus,1977,5.07
mus,1978,4.57
mus,1979,3.07
mus,1980,5.69
mus,1981,1.43
mus,1982,4.64
mus,1983,5.11
mus,1984,2.18
mus,1985,3.37
mus,1986,4.25
mus,1987,3.81
mus,1988,4.09
mus,1989,1.95
mus,1990,5.02
mus,1991,4.67
mus,1992,5.58
mus,1993,2.58
mus,1994,3.77
mus,1995,3.68
mus,1996,3.8
mus,1997,3.66
mus,1998,3.36
mus,1999,4.33
mus,2000,3.71
mus,2001,3.83
mus,2002,4.47
mex,1966,2.93
mex,1967,3.27
mex,1971,3.2
mex,1972,3.23
mex,1973,2.76
mex,1974,2.83
mex,1979,2.31
