geo,time,colonandrectum_cancer_deaths_per_100000_women
aus,2012,13.88957
aus,2013,13.65442
aus,2014,13.62937
aus,2015,13.63072
aus,2016,13.64356
aut,1990,19.21445
aut,1991,18.94061
aut,1992,18.63763
aut,1993,18.34358
aut,1994,17.89117
aut,1995,17.55799
aut,1996,17.19609
aut,1997,16.7806
aut,1998,16.40827
aut,1999,15.96639
aut,2000,15.50329
aut,2001,15.02962
aut,2002,14.7287
aut,2003,14.53514
aut,2004,14.05741
aut,2005,13.65109
aut,2006,13.16692
aut,2007,12.66584
aut,2008,12.28618
aut,2009,12.00752
aut,2010,11.64318
aut,2011,11.48435
aut,2012,11.41795
aut,2013,11.23833
aut,2014,11.04477
aut,2015,10.98026
aut,2016,10.92704
aze,1990,7.39416
aze,1991,7.29202
aze,1992,7.50496
aze,1993,7.39982
aze,1994,7.3536
aze,1995,7.09562
aze,1996,6.85882
aze,1997,6.61981
aze,1998,6.54573
aze,1999,6.56175
aze,2000,6.59849
aze,2001,6.6022
aze,2002,6.76184
aze,2003,7.12307
aze,2004,7.31363
aze,2005,7.37866
aze,2006,7.41567
aze,2007,7.59509
aze,2008,7.83107
aze,2009,7.89266
aze,2010,7.91228
aze,2011,7.58729
aze,2012,7.67926
aze,2013,7.125
aze,2014,6.90734
aze,2015,6.78079
aze,2016,6.67045
bdi,1990,11.61852
bdi,1991,11.60477
bdi,1992,11.62451
bdi,1993,11.63233
bdi,1994,11.66594
bdi,1995,11.70672
bdi,1996,11.81708
bdi,1997,11.69134
bdi,1998,11.58792
bdi,1999,11.41635
bdi,2000,11.29674
bdi,2001,10.94375
bdi,2002,10.70987
bdi,2003,10.56305
bdi,2004,10.51362
bdi,2005,10.41276
bdi,2006,10.28545
bdi,2007,10.1075
bdi,2008,10.02259
bdi,2009,9.98142
bdi,2010,10.0448
bdi,2011,10.13281
bdi,2012,10.18095
bdi,2013,10.20323
bdi,2014,10.23456
bdi,2015,10.22686
bdi,2016,10.20248
bel,1990,21.55397
bel,1991,21.21342
bel,1992,20.87044
bel,1993,20.42336
bel,1994,20.00896
bel,1995,19.44258
bel,1996,18.90299
bel,1997,18.17727
bel,1998,17.99085
bel,1999,17.4611
bel,2000,16.93855
bel,2001,16.8646
bel,2002,16.70426
bel,2003,16.36744
bel,2004,15.95774
bel,2005,15.67149
bel,2006,15.44292
bel,2007,15.34424
bel,2008,15.205
bel,2009,15.02963
bel,2010,14.61704
bel,2011,14.41164
bel,2012,14.24777
bel,2013,13.9811
bel,2014,13.56116
bel,2015,13.6391
bel,2016,13.5696
ben,1990,6.41703
ben,1991,6.41349
ben,1992,6.47486
ben,1993,6.46066
ben,1994,6.54982
ben,1995,6.69165
ben,1996,6.81811
ben,1997,6.80135
ben,1998,6.84029
ben,1999,6.89617
ben,2000,6.99461
ben,2001,7.06887
ben,2002,7.1242
ben,2003,7.1614
ben,2004,7.24075
ben,2005,7.27539
ben,2006,7.34876
ben,2007,7.40446
ben,2008,7.50646
ben,2009,7.68871
ben,2010,7.81286
ben,2011,7.94697
ben,2012,8.03351
ben,2013,8.10505
ben,2014,8.14763
ben,2015,8.20574
ben,2016,8.27852
bfa,1990,10.89332
bfa,1991,10.80798
bfa,1992,10.95386
bfa,1993,10.94229
bfa,1994,10.95467
bfa,1995,10.97517
bfa,1996,10.9326
bfa,1997,11.08457
bfa,1998,11.24168
bfa,1999,11.09433
bfa,2000,10.95506
bfa,2001,10.68387
bfa,2002,10.56658
bfa,2003,10.63903
bfa,2004,10.77964
bfa,2005,10.80225
bfa,2006,10.87686
bfa,2007,10.83616
bfa,2008,10.76813
bfa,2009,10.78905
bfa,2010,11.00296
bfa,2011,11.16068
bfa,2012,11.31916
bfa,2013,11.47502
bfa,2014,11.56002
bfa,2015,11.61404
bfa,2016,11.64874
bgd,1990,9.98254
bgd,1991,9.49191
bgd,1992,9.55231
bgd,1993,9.31009
bgd,1994,9.11573
bgd,1995,9.17461
bgd,1996,8.76314
bgd,1997,8.48061
bgd,1998,8.1736
bgd,1999,7.79148
bgd,2000,7.81768
bgd,2001,7.09947
bgd,2002,6.7268
bgd,2003,6.36099
bgd,2004,6.13998
bgd,2005,6.1095
bgd,2006,6.03306
bgd,2007,6.01667
bgd,2008,6.10167
bgd,2009,6.19864
bgd,2010,6.43772
bgd,2011,6.44001
bgd,2012,6.60768
bgd,2013,6.84119
bgd,2014,7.12209
bgd,2015,7.11904
bgd,2016,7.00024
bgr,1990,16.51241
bgr,1991,16.47632
bgr,1992,16.32712
bgr,1993,16.14057
bgr,1994,16.41855
bgr,1995,16.67401
bgr,1996,17.21336
bgr,1997,17.59222
bgr,1998,17.27576
bgr,1999,17.27531
bgr,2000,17.36825
bgr,2001,17.12026
bgr,2002,17.01864
bgr,2003,16.78207
bgr,2004,16.95406
bgr,2005,17.42728
bgr,2006,17.58486
bgr,2007,17.71085
bgr,2008,17.6046
bgr,2009,17.27362
bgr,2010,17.04414
bgr,2011,16.47367
bgr,2012,16.20185
bgr,2013,16.09219
bgr,2014,15.89258
bgr,2015,15.84725
bgr,2016,15.81439
bhr,1990,9.4682
bhr,1991,9.92932
bhr,1992,10.00143
bhr,1993,9.95201
bhr,1994,9.86348
bhr,1995,9.96668
bhr,1996,9.74603
bhr,1997,9.47939
bhr,1998,9.20731
bhr,1999,9.30259
bhr,2000,9.21051
bhr,2001,9.25981
bhr,2002,9.27105
bhr,2003,9.19563
bhr,2004,8.96107
bhr,2005,8.7667
bhr,2006,8.66082
bhr,2007,8.43314
bhr,2008,8.39543
bhr,2009,8.42014
bhr,2010,8.46158
bhr,2011,8.44355
bhr,2012,8.44194
bhr,2013,8.35619
bhr,2014,8.44518
bhr,2015,8.30297
bhr,2016,8.20714
bhs,1990,15.37321
bhs,1991,15.46618
bhs,1992,15.61559
bhs,1993,15.55378
bhs,1994,15.62215
bhs,1995,15.35763
bhs,1996,15.17584
bhs,1997,15.34794
bhs,1998,15.21189
bhs,1999,15.56826
bhs,2000,15.28154
bhs,2001,15.43168
bhs,2002,15.89072
bhs,2003,15.84203
bhs,2004,15.29553
bhs,2005,15.30504
bhs,2006,15.32451
bhs,2007,15.21777
bhs,2008,15.48681
bhs,2009,15.2039
bhs,2010,15.73219
bhs,2011,16.13617
bhs,2012,16.41994
bhs,2013,17.05927
bhs,2014,16.65748
bhs,2015,16.46687
bhs,2016,16.53029
bih,1990,15.28396
bih,1991,15.276
bih,1992,15.28897
bih,1993,15.28721
bih,1994,15.31468
bih,1995,15.32309
bih,1996,15.27235
bih,1997,15.28191
bih,1998,15.31085
bih,1999,15.11556
bih,2000,15.11019
bih,2001,15.37039
bih,2002,15.76544
bih,2003,16.15289
bih,2004,16.36219
bih,2005,16.49398
bih,2006,16.57555
bih,2007,16.62453
bih,2008,16.57007
bih,2009,16.44637
bih,2010,16.36636
bih,2011,16.36283
bih,2012,16.41615
bih,2013,16.53193
bih,2014,16.84842
bih,2015,16.48572
bih,2016,16.10115
blr,1990,15.44595
blr,1991,16.09559
blr,1992,16.77375
blr,1993,17.53115
blr,1994,17.78146
blr,1995,18.31709
blr,1996,18.13614
blr,1997,18.31596
blr,1998,18.44071
blr,1999,18.19625
blr,2000,17.57713
blr,2001,17.64446
blr,2002,17.24292
blr,2003,16.58153
blr,2004,16.19953
blr,2005,15.76496
blr,2006,15.0607
blr,2007,14.38318
blr,2008,14.00195
blr,2009,12.45128
blr,2010,14.08436
blr,2011,14.42319
blr,2012,13.65504
blr,2013,13.76776
blr,2014,13.25671
blr,2015,12.82558
blr,2016,12.58429
blz,1990,7.99125
blz,1991,8.24315
blz,1992,8.55047
blz,1993,8.72899
blz,1994,8.87128
blz,1995,8.80188
blz,1996,8.78703
blz,1997,9.42899
blz,1998,9.91328
blz,1999,10.55607
blz,2000,10.55825
blz,2001,10.87215
blz,2002,11.06211
blz,2003,11.15177
blz,2004,11.1996
blz,2005,11.18378
blz,2006,11.35346
blz,2007,11.60699
blz,2008,11.72582
blz,2009,11.63992
blz,2010,11.48211
blz,2011,11.68861
blz,2012,11.95309
blz,2013,12.59573
blz,2014,12.74174
blz,2015,12.43702
blz,2016,12.26071
bmu,1990,38.61105
bmu,1991,40.12404
bmu,1992,41.36546
bmu,1993,41.30409
bmu,1994,40.34953
bmu,1995,38.98355
bmu,1996,38.58779
bmu,1997,38.42992
bmu,1998,38.27164
bmu,1999,39.10739
bmu,2000,38.45511
bmu,2001,37.60664
bmu,2002,37.32625
bmu,2003,35.54254
bmu,2004,34.43169
bmu,2005,32.82245
bmu,2006,31.36837
bmu,2007,30.18702
bmu,2008,29.39152
bmu,2009,28.68534
bmu,2010,27.42564
bmu,2011,26.05899
bmu,2012,24.41381
bmu,2013,23.69562
bmu,2014,23.12817
bmu,2015,21.97261
bmu,2016,21.31245
bol,1990,13.4167
bol,1991,13.38893
bol,1992,13.39124
bol,1993,13.37608
bol,1994,13.22099
bol,1995,13.04565
bol,1996,12.80562
bol,1997,12.67661
bol,1998,12.40527
bol,1999,12.25156
bol,2000,12.03613
bol,2001,11.88386
bol,2002,11.98295
bol,2003,11.92895
bol,2004,12.0539
bol,2005,12.22669
bol,2006,12.31841
bol,2007,12.55165
bol,2008,12.58429
bol,2009,12.53012
bol,2010,12.42882
bol,2011,12.33142
bol,2012,12.26661
bol,2013,12.22032
bol,2014,12.22332
bol,2015,12.22207
bol,2016,12.22158
bra,1990,9.94978
bra,1991,9.87715
bra,1992,10.02625
bra,1993,10.15165
bra,1994,10.33722
bra,1995,10.56418
bra,1996,10.76733
bra,1997,10.85076
bra,1998,10.93605
bra,1999,11.01439
bra,2000,11.0691
bra,2001,11.02527
bra,2002,11.05563
bra,2003,11.01512
bra,2004,10.97145
bra,2005,10.90302
bra,2006,10.85815
bra,2007,10.80161
bra,2008,10.71021
bra,2009,10.63605
bra,2010,10.57634
bra,2011,10.45638
bra,2012,10.34649
bra,2013,10.2681
bra,2014,10.203
bra,2015,10.09039
bra,2016,9.94511
brb,1990,15.92213
brb,1991,16.16922
brb,1992,16.17726
brb,1993,16.32223
brb,1994,16.20746
brb,1995,16.27728
brb,1996,16.23063
brb,1997,16.27361
brb,1998,16.37945
brb,1999,16.41498
brb,2000,16.33244
brb,2001,16.35243
brb,2002,16.81699
brb,2003,17.0412
brb,2004,17.41949
brb,2005,17.27331
brb,2006,17.25849
brb,2007,17.19512
brb,2008,17.01512
brb,2009,16.97916
brb,2010,17.28858
brb,2011,17.627
brb,2012,17.23171
brb,2013,17.94036
brb,2014,17.93988
brb,2015,18.21603
brb,2016,18.36725
brn,1990,16.41025
brn,1991,16.52061
brn,1992,16.48995
brn,1993,16.26769
brn,1994,15.92693
brn,1995,15.51713
brn,1996,15.0704
brn,1997,14.45716
brn,1998,13.94636
brn,1999,13.81287
brn,2000,13.74999
brn,2001,13.54482
brn,2002,13.4386
brn,2003,13.46866
brn,2004,13.69426
brn,2005,13.75865
brn,2006,13.9573
brn,2007,14.13815
brn,2008,14.18944
brn,2009,14.29092
brn,2010,14.37907
brn,2011,14.66118
brn,2012,14.96888
brn,2013,15.03467
brn,2014,15.08046
brn,2015,14.98707
brn,2016,14.90046
btn,1990,6.64059
btn,1991,6.63521
btn,1992,6.63383
btn,1993,6.63091
btn,1994,6.63666
btn,1995,6.6272
btn,1996,6.48786
btn,1997,6.51554
btn,1998,6.40927
btn,1999,6.19535
btn,2000,6.14111
btn,2001,6.00311
btn,2002,5.85697
btn,2003,5.77177
btn,2004,5.73243
btn,2005,5.73001
btn,2006,5.62238
btn,2007,5.54396
btn,2008,5.46299
btn,2009,5.39831
btn,2010,5.38355
btn,2011,5.3553
btn,2012,5.35766
btn,2013,5.36138
btn,2014,5.34485
btn,2015,5.3159
btn,2016,5.26837
bwa,1990,7.7859
bwa,1991,7.73385
bwa,1992,7.67666
bwa,1993,7.59423
bwa,1994,7.58566
bwa,1995,7.72815
bwa,1996,7.92843
bwa,1997,8.23651
bwa,1998,8.67147
bwa,1999,9.09372
bwa,2000,9.5811
bwa,2001,9.8455
bwa,2002,10.05543
bwa,2003,10.03091
bwa,2004,9.79797
bwa,2005,9.26446
bwa,2006,8.84351
bwa,2007,8.51959
bwa,2008,8.28188
bwa,2009,7.88772
bwa,2010,7.65014
bwa,2011,7.53896
bwa,2012,7.71057
bwa,2013,7.66924
bwa,2014,7.76153
bwa,2015,7.87047
bwa,2016,7.99262
caf,1990,9.5824
caf,1991,9.60899
caf,1992,9.48614
caf,1993,10.00617
caf,1994,10.10315
caf,1995,10.14392
caf,1996,10.27783
caf,1997,10.27193
caf,1998,10.35626
caf,1999,10.43525
caf,2000,10.42884
caf,2001,10.46186
caf,2002,10.55513
caf,2003,10.59237
caf,2004,10.62731
caf,2005,10.67348
caf,2006,10.71973
caf,2007,10.68144
caf,2008,10.6214
caf,2009,10.60668
caf,2010,10.71604
caf,2011,10.70898
caf,2012,10.60987
caf,2013,10.54699
caf,2014,10.41331
caf,2015,10.30154
caf,2016,10.19754
can,1990,19.06307
can,1991,18.65236
can,1992,18.29431
can,1993,18.15332
can,1994,17.92795
can,1995,17.66776
can,1996,17.41779
can,1997,17.23276
can,1998,17.16858
can,1999,16.95845
can,2000,16.81639
can,2001,16.67059
can,2002,16.57321
can,2003,16.42091
can,2004,16.20814
can,2005,15.84808
can,2006,15.49014
can,2007,15.24463
can,2008,14.91443
can,2009,14.56478
can,2010,14.30212
can,2011,14.12101
can,2012,13.95911
can,2013,13.88416
can,2014,13.8365
can,2015,13.86253
can,2016,13.75099
che,1990,7.01323
che,1991,7.14412
che,1992,7.35503
che,1993,7.69535
che,1994,8.16018
che,1995,9.43297
che,1996,9.96259
che,1997,10.50113
che,1998,10.6553
che,1999,10.76904
che,2000,10.86413
che,2001,10.87644
che,2002,10.84143
che,2003,10.70789
che,2004,10.29877
che,2005,10.08788
che,2006,10.08545
che,2007,9.99085
che,2008,9.69677
che,2009,9.61436
che,2010,9.46809
che,2011,9.29862
che,2012,9.22941
che,2013,8.99273
che,2014,8.68773
che,2015,8.62581
che,2016,8.62043
chl,1990,10.3907
chl,1991,10.15975
chl,1992,10.08216
chl,1993,10.22136
chl,1994,10.54823
chl,1995,10.81385
chl,1996,10.98929
chl,1997,11.03539
chl,1998,11.05471
chl,1999,11.23232
chl,2000,11.2678
chl,2001,11.21423
chl,2002,11.1861
chl,2003,11.19432
chl,2004,11.28266
chl,2005,11.25112
chl,2006,11.10552
chl,2007,10.92946
chl,2008,10.81792
chl,2009,10.9135
chl,2010,11.04389
chl,2011,11.12122
chl,2012,11.19281
chl,2013,11.0785
chl,2014,10.8403
chl,2015,10.5452
chl,2016,10.40952
chn,1990,10.15291
chn,1991,10.18502
chn,1992,10.23395
chn,1993,10.25677
chn,1994,10.19675
chn,1995,10.16844
chn,1996,10.06771
chn,1997,10.08161
chn,1998,10.10115
chn,1999,10.13552
chn,2000,10.17641
chn,2001,10.29381
chn,2002,10.32378
chn,2003,10.04402
chn,2004,9.82601
chn,2005,9.75843
chn,2006,9.65743
chn,2007,9.58791
chn,2008,9.49643
chn,2009,9.35695
chn,2010,9.19137
chn,2011,9.02155
chn,2012,8.90155
chn,2013,8.75424
chn,2014,8.72759
chn,2015,8.4944
chn,2016,8.27875
civ,1990,5.9565
civ,1991,5.97423
civ,1992,5.96811
civ,1993,6.16472
civ,1994,6.20893
civ,1995,6.36835
civ,1996,6.42923
civ,1997,6.41902
civ,1998,6.47745
civ,1999,6.54879
civ,2000,6.58707
civ,2001,6.62754
civ,2002,6.51895
civ,2003,6.49831
civ,2004,6.38023
civ,2005,6.39424
civ,2006,6.41605
civ,2007,6.34592
civ,2008,6.29354
civ,2009,6.2376
civ,2010,6.26169
civ,2011,6.33497
civ,2012,6.40291
civ,2013,6.44998
civ,2014,6.47067
civ,2015,6.47851
civ,2016,6.49368
cmr,1990,8.0334
cmr,1991,8.07057
cmr,1992,8.13677
cmr,1993,8.19188
cmr,1994,8.33787
cmr,1995,8.44556
cmr,1996,8.52846
cmr,1997,8.803
cmr,1998,9.00337
cmr,1999,9.13868
cmr,2000,9.33912
cmr,2001,9.31777
cmr,2002,9.35314
cmr,2003,9.34433
cmr,2004,9.3815
cmr,2005,9.46425
cmr,2006,9.41872
cmr,2007,9.40826
cmr,2008,9.36874
cmr,2009,9.33668
cmr,2010,9.40085
cmr,2011,9.46747
cmr,2012,9.50739
cmr,2013,9.56487
cmr,2014,9.58714
cmr,2015,9.62032
cmr,2016,9.64472
cod,1990,7.89137
cod,1991,7.92706
cod,1992,7.913
cod,1993,7.81306
cod,1994,7.82365
cod,1995,7.881
cod,1996,8.2881
cod,1997,7.70389
cod,1998,7.73399
cod,1999,7.57909
cod,2000,7.57584
cod,2001,7.77608
cod,2002,7.69773
cod,2003,7.8092
cod,2004,7.70566
cod,2005,7.61533
cod,2006,7.66719
cod,2007,7.74109
cod,2008,7.77648
cod,2009,7.73638
cod,2010,7.69752
cod,2011,7.74321
cod,2012,7.83397
cod,2013,7.83937
cod,2014,7.85624
cod,2015,7.89222
cod,2016,7.9068
cog,1990,11.89805
cog,1991,11.68449
cog,1992,11.45323
cog,1993,11.64581
cog,1994,12.21509
cog,1995,12.47078
cog,1996,12.81454
cog,1997,12.75165
cog,1998,12.45483
cog,1999,12.40223
cog,2000,12.13677
cog,2001,11.70244
cog,2002,11.37658
cog,2003,11.49899
cog,2004,11.62419
cog,2005,11.77446
cog,2006,11.78176
cog,2007,11.82848
cog,2008,11.85646
cog,2009,11.68612
cog,2010,11.66603
cog,2011,11.56422
cog,2012,11.49255
cog,2013,11.50392
cog,2014,11.49445
cog,2015,11.52054
cog,2016,11.51741
col,1990,9.9889
col,1991,10.16023
col,1992,10.26085
col,1993,10.39832
col,1994,10.43924
col,1995,10.40379
col,1996,10.52813
col,1997,10.45799
col,1998,10.47773
col,1999,10.56431
col,2000,10.50966
col,2001,10.57837
col,2002,10.49015
col,2003,10.6378
col,2004,10.65031
col,2005,10.67807
col,2006,10.80437
col,2007,10.53839
col,2008,10.46651
col,2009,10.50864
col,2010,10.65957
col,2011,10.35593
col,2012,10.20132
col,2013,9.93585
col,2014,9.78524
col,2015,9.69339
col,2016,9.57957
com,1990,10.9611
com,1991,11.04406
com,1992,11.12933
com,1993,11.21077
com,1994,11.32254
com,1995,11.43664
com,1996,11.50585
com,1997,11.60113
com,1998,11.56134
com,1999,11.5242
com,2000,11.50256
com,2001,11.43478
com,2002,11.25674
com,2003,11.19971
com,2004,10.97708
com,2005,10.90362
com,2006,10.89951
com,2007,10.78087
com,2008,10.96366
com,2009,10.92194
com,2010,11.03287
com,2011,11.18332
com,2012,11.26046
com,2013,11.31532
com,2014,11.35439
com,2015,11.37921
com,2016,11.37784
cpv,1990,3.94124
cpv,1991,4.06197
cpv,1992,4.20089
cpv,1993,4.42543
cpv,1994,4.80791
cpv,1995,5.47365
cpv,1996,6.43439
cpv,1997,7.30219
cpv,1998,7.60401
cpv,1999,7.5172
cpv,2000,7.46496
cpv,2001,7.42101
cpv,2002,7.38376
cpv,2003,7.34877
cpv,2004,7.34382
cpv,2005,7.33787
cpv,2006,7.37702
cpv,2007,7.41214
cpv,2008,7.46509
cpv,2009,7.53665
cpv,2010,7.60957
cpv,2011,7.66076
cpv,2012,7.58338
cpv,2013,7.62677
cpv,2014,7.67146
cpv,2015,7.72854
cpv,2016,7.77621
cri,1990,11.08855
cri,1991,11.26859
cri,1992,11.17499
cri,1993,10.94679
cri,1994,10.78823
cri,1995,10.77772
cri,1996,11.01472
cri,1997,11.15925
cri,1998,11.08071
cri,1999,11.17188
cri,2000,11.18798
cri,2001,11.05359
cri,2002,11.24482
cri,2003,11.43269
cri,2004,11.39831
cri,2005,11.45026
cri,2006,11.36648
cri,2007,11.34824
cri,2008,11.24991
cri,2009,11.2738
cri,2010,11.36639
cri,2011,11.5305
cri,2012,11.48908
cri,2013,11.45037
cri,2014,11.22597
cri,2015,11.08642
cri,2016,10.94507
cub,1990,16.53728
cub,1991,16.78375
cub,1992,16.86245
cub,1993,17.0257
cub,1994,17.17464
cub,1995,17.13768
cub,1996,17.14736
cub,1997,17.04695
cub,1998,17.14
cub,1999,17.10247
cub,2000,17.18467
cub,2001,17.18208
cub,2002,17.35685
cub,2003,17.31906
cub,2004,17.19673
cub,2005,17.28224
cub,2006,17.43709
cub,2007,17.46813
cub,2008,17.48831
cub,2009,17.46623
cub,2010,17.34305
cub,2011,17.28877
cub,2012,17.19816
cub,2013,17.05134
cub,2014,16.83075
cub,2015,16.60606
cub,2016,16.41598
cyp,1990,10.8611
cyp,1991,10.68131
cyp,1992,10.52413
cyp,1993,10.11557
cyp,1994,10.31289
cyp,1995,10.13751
cyp,1996,9.62412
cyp,1997,9.54621
cyp,1998,9.34112
cyp,1999,9.51667
cyp,2000,9.72735
cyp,2001,9.54123
cyp,2002,9.79244
cyp,2003,10.02893
cyp,2004,10.25709
cyp,2005,10.48386
cyp,2006,10.2952
cyp,2007,10.08521
cyp,2008,10.17727
cyp,2009,9.86036
cyp,2010,9.68163
cyp,2011,9.46186
cyp,2012,9.06765
cyp,2013,8.96776
cyp,2014,9.28851
cyp,2015,9.29375
cyp,2016,9.2747
cze,1990,28.21567
cze,1991,28.43795
cze,1992,28.49921
cze,1993,28.60766
cze,1994,28.27773
cze,1995,27.90787
cze,1996,27.71382
cze,1997,27.24081
cze,1998,27.0422
cze,1999,26.8492
cze,2000,26.3201
cze,2001,25.99063
cze,2002,25.76184
cze,2003,25.29003
cze,2004,24.67212
cze,2005,23.80557
cze,2006,23.00916
cze,2007,22.28854
cze,2008,21.64186
cze,2009,21.19858
cze,2010,20.61436
cze,2011,19.88428
cze,2012,19.31303
cze,2013,18.72131
cze,2014,18.19258
cze,2015,17.67648
cze,2016,17.58178
deu,1990,22.79446
deu,1991,22.50147
deu,1992,22.21943
deu,1993,22.00554
deu,1994,21.55142
deu,1995,21.0462
deu,1996,20.59443
deu,1997,19.94813
deu,1998,19.39422
deu,1999,18.86696
deu,2000,18.36328
deu,2001,17.86074
deu,2002,17.4311
deu,2003,16.98988
