geo,time,colonandrectum_cancer_deaths_per_100000_women
asm,1993,12.24
asm,1994,12.35
asm,1995,12.42
asm,1996,12.49
asm,1997,12.34
asm,1998,13.23
asm,1999,13.3
asm,2000,12.75
asm,2001,12.11
asm,2002,11.87
asm,2003,11.87
asm,2004,11.88
asm,2005,11.97
asm,2006,12.05
asm,2007,11.94
asm,2008,11.8
asm,2009,11.83
asm,2010,11.63
asm,2011,12.48
asm,2012,12.84
asm,2013,12.77
asm,2014,12.75
asm,2015,12.7
asm,2016,12.55
atg,1990,11.91
atg,1991,11.88
atg,1992,11.71
atg,1993,11.59
atg,1994,11.57
atg,1995,11.61
atg,1996,11.87
atg,1997,11.79
atg,1998,11.57
atg,1999,12.09
atg,2000,11.97
atg,2001,11.87
atg,2002,12.11
atg,2003,12.14
atg,2004,12.07
atg,2005,11.95
atg,2006,12.01
atg,2007,11.99
atg,2008,11.98
atg,2009,11.92
atg,2010,12.08
atg,2011,12.15
atg,2012,12.14
atg,2013,12.62
atg,2014,13.07
atg,2015,12.79
atg,2016,12.72
aus,1955,17.87
aus,1956,18.23
aus,1957,18
aus,1958,17.62
aus,1959,17.17
aus,1960,17.02
aus,1961,17.18
aus,1962,17.15
aus,1963,16.62
aus,1964,15.75
aus,1965,16.09
aus,1966,16.48
aus,1967,16.99
aus,1968,16.16
aus,1969,16.87
aus,1970,17.34
aus,1971,17.0205
aus,1972,17.361
aus,1973,18.1115
aus,1974,18.272
aus,1975,18.9525
aus,1976,19.053
aus,1977,18.4835
aus,1978,19.004
aus,1979,18.6445
aus,1980,19.895
aus,1981,19.6055
aus,1982,19.816
aus,1983,20.4465
aus,1984,20.447
aus,1985,21.2275
aus,1986,21.568
aus,1987,21.4585
aus,1988,20.789
aus,1989,20.7395
aus,1990,20.84
aus,1991,20.46
aus,1992,20.17
aus,1993,19.84
aus,1994,19.64
aus,1995,19.21
aus,1996,18.86
aus,1997,18.48
aus,1998,18.01
aus,1999,17.55
aus,2000,17.06
aus,2001,16.73
aus,2002,16.42
aus,2003,16.01
aus,2004,15.6
aus,2005,15.2
aus,2006,14.98
aus,2007,14.89
aus,2008,14.76
aus,2009,14.42
aus,2010,14.19
aus,2011,14.04
aus,2012,13.89
aus,2013,13.65
aus,2014,13.63
aus,2015,13.63
aus,2016,13.64
aut,1955,15.23
aut,1956,14.23
aut,1957,14.49
aut,1958,13.72
aut,1959,12.91
aut,1960,12.5
aut,1961,12.54
aut,1962,13.62
aut,1963,13.47
aut,1964,14.79
aut,1965,14.73
aut,1966,14.81
aut,1967,14.52
aut,1968,14.57
aut,1971,15.6215
aut,1972,17.373
aut,1973,16.5945
aut,1974,17.426
aut,1975,18.4075
aut,1976,17.839
aut,1977,17.7505
aut,1978,16.982
aut,1979,18.1735
aut,1980,17.555
aut,1981,18.4365
aut,1982,18.598
aut,1983,19.1895
aut,1984,18.501
aut,1985,18.2225
aut,1986,18.384
aut,1987,18.7855
aut,1988,19.207
aut,1989,18.9285
aut,1990,19.21
aut,1991,18.94
aut,1992,18.64
aut,1993,18.34
aut,1994,17.89
aut,1995,17.56
aut,1996,17.2
aut,1997,16.78
aut,1998,16.41
aut,1999,15.97
aut,2000,15.5
aut,2001,15.03
aut,2002,14.73
aut,2003,14.54
aut,2004,14.06
aut,2005,13.65
aut,2006,13.17
aut,2007,12.67
aut,2008,12.29
aut,2009,12.01
aut,2010,11.64
aut,2011,11.48
aut,2012,11.42
aut,2013,11.24
aut,2014,11.04
aut,2015,10.98
aut,2016,10.93
aze,1981,5.2225
aze,1982,6.795
aze,1985,7.0875
aze,1986,8.76
aze,1987,8.4125
aze,1988,7.825
aze,1989,7.4675
aze,1990,7.39
aze,1991,7.29
aze,1992,7.5
aze,1993,7.4
aze,1994,7.35
aze,1995,7.1
aze,1996,6.86
aze,1997,6.62
aze,1998,6.55
aze,1999,6.56
aze,2000,6.6
aze,2001,6.6
aze,2002,6.76
aze,2003,7.12
aze,2004,7.31
aze,2005,7.38
aze,2006,7.42
aze,2007,7.6
aze,2008,7.83
aze,2009,7.89
aze,2010,7.91
aze,2011,7.59
aze,2012,7.68
aze,2013,7.12
aze,2014,6.91
aze,2015,6.78
aze,2016,6.67
bdi,1990,11.62
bdi,1991,11.6
bdi,1992,11.62
bdi,1993,11.63
bdi,1994,11.67
bdi,1995,11.71
bdi,1996,11.82
bdi,1997,11.69
bdi,1998,11.59
bdi,1999,11.42
bdi,2000,11.3
bdi,2001,10.94
bdi,2002,10.71
bdi,2003,10.56
bdi,2004,10.51
bdi,2005,10.41
bdi,2006,10.29
bdi,2007,10.11
bdi,2008,10.02
bdi,2009,9.98
bdi,2010,10.04
bdi,2011,10.13
bdi,2012,10.18
bdi,2013,10.2
bdi,2014,10.23
bdi,2015,10.23
bdi,2016,10.2
bel,1990,21.55
bel,1991,21.21
bel,1992,20.87
bel,1993,20.42
bel,1994,20.01
bel,1995,19.44
bel,1996,18.9
bel,1997,18.18
bel,1998,17.99
bel,1999,17.46
bel,2000,16.94
bel,2001,16.86
bel,2002,16.7
bel,2003,16.37
bel,2004,15.96
bel,2005,15.67
bel,2006,15.44
bel,2007,15.34
bel,2008,15.2
bel,2009,15.03
bel,2010,14.62
bel,2011,14.41
bel,2012,14.25
bel,2013,13.98
bel,2014,13.56
bel,2015,13.64
bel,2016,13.57
ben,1990,6.42
ben,1991,6.41
ben,1992,6.47
ben,1993,6.46
ben,1994,6.55
ben,1995,6.69
ben,1996,6.82
ben,1997,6.8
ben,1998,6.84
ben,1999,6.9
ben,2000,6.99
ben,2001,7.07
ben,2002,7.12
ben,2003,7.16
ben,2004,7.24
ben,2005,7.28
ben,2006,7.35
ben,2007,7.4
ben,2008,7.51
ben,2009,7.69
ben,2010,7.81
ben,2011,7.95
ben,2012,8.03
ben,2013,8.11
ben,2014,8.15
ben,2015,8.21
ben,2016,8.28
bfa,1990,10.89
bfa,1991,10.81
bfa,1992,10.95
bfa,1993,10.94
bfa,1994,10.95
bfa,1995,10.98
bfa,1996,10.93
bfa,1997,11.08
bfa,1998,11.24
bfa,1999,11.09
bfa,2000,10.96
bfa,2001,10.68
bfa,2002,10.57
bfa,2003,10.64
bfa,2004,10.78
bfa,2005,10.8
bfa,2006,10.88
bfa,2007,10.84
bfa,2008,10.77
bfa,2009,10.79
bfa,2010,11
bfa,2011,11.16
bfa,2012,11.32
bfa,2013,11.48
bfa,2014,11.56
bfa,2015,11.61
bfa,2016,11.65
bgd,1990,9.98
bgd,1991,9.49
bgd,1992,9.55
bgd,1993,9.31
bgd,1994,9.12
bgd,1995,9.17
bgd,1996,8.76
bgd,1997,8.48
bgd,1998,8.17
bgd,1999,7.79
bgd,2000,7.82
bgd,2001,7.1
bgd,2002,6.73
bgd,2003,6.36
bgd,2004,6.14
bgd,2005,6.11
bgd,2006,6.03
bgd,2007,6.02
bgd,2008,6.1
bgd,2009,6.2
bgd,2010,6.44
bgd,2011,6.44
bgd,2012,6.61
bgd,2013,6.84
bgd,2014,7.12
bgd,2015,7.12
bgd,2016,7
bgr,1966,5.44
bgr,1967,5.88
bgr,1968,5.76
bgr,1969,5.98
bgr,1970,6.64
bgr,1971,6.624
bgr,1972,7.488
bgr,1973,7.082
bgr,1974,8.376
bgr,1975,9.23
bgr,1976,8.934
bgr,1977,9.048
bgr,1978,10.642
bgr,1979,10.686
bgr,1980,10.99
bgr,1981,11.954
bgr,1982,13.218
bgr,1983,12.942
bgr,1984,14.596
bgr,1985,14.68
bgr,1986,14.904
bgr,1987,15.048
bgr,1988,16.122
bgr,1989,17.186
bgr,1990,16.51
bgr,1991,16.48
bgr,1992,16.33
bgr,1993,16.14
bgr,1994,16.42
bgr,1995,16.67
bgr,1996,17.21
bgr,1997,17.59
bgr,1998,17.28
bgr,1999,17.28
bgr,2000,17.37
bgr,2001,17.12
bgr,2002,17.02
bgr,2003,16.78
bgr,2004,16.95
bgr,2005,17.43
bgr,2006,17.58
bgr,2007,17.71
bgr,2008,17.6
bgr,2009,17.27
bgr,2010,17.04
bgr,2011,16.47
bgr,2012,16.2
bgr,2013,16.09
bgr,2014,15.89
bgr,2015,15.85
bgr,2016,15.81
bhr,1990,9.47
bhr,1991,9.93
bhr,1992,10
bhr,1993,9.95
bhr,1994,9.86
bhr,1995,9.97
bhr,1996,9.75
bhr,1997,9.48
bhr,1998,9.21
bhr,1999,9.3
bhr,2000,9.21
bhr,2001,9.26
bhr,2002,9.27
bhr,2003,9.2
bhr,2004,8.96
bhr,2005,8.77
bhr,2006,8.66
bhr,2007,8.43
bhr,2008,8.4
bhr,2009,8.42
bhr,2010,8.46
bhr,2011,8.44
bhr,2012,8.44
bhr,2013,8.36
bhr,2014,8.45
bhr,2015,8.3
bhr,2016,8.21
bhs,1990,15.37
bhs,1991,15.47
bhs,1992,15.62
bhs,1993,15.55
bhs,1994,15.62
bhs,1995,15.36
bhs,1996,15.18
bhs,1997,15.35
bhs,1998,15.21
bhs,1999,15.57
bhs,2000,15.28
bhs,2001,15.43
bhs,2002,15.89
bhs,2003,15.84
bhs,2004,15.3
bhs,2005,15.31
bhs,2006,15.32
bhs,2007,15.22
bhs,2008,15.49
bhs,2009,15.2
bhs,2010,15.73
bhs,2011,16.14
bhs,2012,16.42
bhs,2013,17.06
bhs,2014,16.66
bhs,2015,16.47
bhs,2016,16.53
bih,1990,15.28
bih,1991,15.28
bih,1992,15.29
bih,1993,15.29
bih,1994,15.31
bih,1995,15.32
bih,1996,15.27
bih,1997,15.28
bih,1998,15.31
bih,1999,15.12
bih,2000,15.11
bih,2001,15.37
bih,2002,15.77
bih,2003,16.15
bih,2004,16.36
bih,2005,16.49
bih,2006,16.58
bih,2007,16.62
bih,2008,16.57
bih,2009,16.45
bih,2010,16.37
bih,2011,16.36
bih,2012,16.42
bih,2013,16.53
bih,2014,16.85
bih,2015,16.49
bih,2016,16.1
blr,1981,7.9775
blr,1982,8.725
blr,1985,10.5025
blr,1986,11.68
blr,1987,12.3075
blr,1988,13.385
blr,1989,14.1325
blr,1990,15.45
blr,1991,16.1
blr,1992,16.77
blr,1993,17.53
blr,1994,17.78
blr,1995,18.32
blr,1996,18.14
blr,1997,18.32
blr,1998,18.44
blr,1999,18.2
blr,2000,17.58
blr,2001,17.64
blr,2002,17.24
blr,2003,16.58
blr,2004,16.2
blr,2005,15.76
blr,2006,15.06
blr,2007,14.38
blr,2008,14
blr,2009,12.45
blr,2010,14.08
blr,2011,14.42
blr,2012,13.66
blr,2013,13.77
blr,2014,13.26
blr,2015,12.83
blr,2016,12.58
blz,1980,4.24143
blz,1982,6.54286
blz,1984,7.87429
blz,1986,5.26571
blz,1987,7.85714
blz,1989,7.67857
blz,1990,7.99
blz,1991,8.24
blz,1992,8.55
blz,1993,8.73
blz,1994,8.87
blz,1995,8.8
blz,1996,8.79
blz,1997,9.43
blz,1998,9.91
blz,1999,10.56
blz,2000,10.56
blz,2001,10.87
blz,2002,11.06
blz,2003,11.15
blz,2004,11.2
blz,2005,11.18
blz,2006,11.35
blz,2007,11.61
blz,2008,11.73
blz,2009,11.64
blz,2010,11.48
blz,2011,11.69
blz,2012,11.95
blz,2013,12.6
blz,2014,12.74
blz,2015,12.44
blz,2016,12.26
bmu,1990,38.61
bmu,1991,40.12
bmu,1992,41.37
bmu,1993,41.3
bmu,1994,40.35
bmu,1995,38.98
bmu,1996,38.59
bmu,1997,38.43
bmu,1998,38.27
bmu,1999,39.11
bmu,2000,38.46
bmu,2001,37.61
bmu,2002,37.33
bmu,2003,35.54
bmu,2004,34.43
bmu,2005,32.82
bmu,2006,31.37
bmu,2007,30.19
bmu,2008,29.39
bmu,2009,28.69
bmu,2010,27.43
bmu,2011,26.06
bmu,2012,24.41
bmu,2013,23.7
bmu,2014,23.13
bmu,2015,21.97
bmu,2016,21.31
bol,1990,13.42
bol,1991,13.39
bol,1992,13.39
bol,1993,13.38
bol,1994,13.22
bol,1995,13.05
bol,1996,12.81
bol,1997,12.68
bol,1998,12.41
bol,1999,12.25
bol,2000,12.04
bol,2001,11.88
bol,2002,11.98
bol,2003,11.93
bol,2004,12.05
bol,2005,12.23
bol,2006,12.32
bol,2007,12.55
bol,2008,12.58
bol,2009,12.53
bol,2010,12.43
bol,2011,12.33
bol,2012,12.27
bol,2013,12.22
bol,2014,12.22
bol,2015,12.22
bol,2016,12.22
bra,1979,4.82333
bra,1980,5.32667
bra,1981,5.79
bra,1982,6.33333
bra,1983,6.72667
bra,1984,7.18
bra,1985,7.42333
bra,1986,7.91667
bra,1987,8.48
bra,1988,8.87333
bra,1989,9.33667
bra,1990,9.95
bra,1991,9.88
bra,1992,10.03
bra,1993,10.15
bra,1994,10.34
bra,1995,10.56
bra,1996,10.77
bra,1997,10.85
bra,1998,10.94
bra,1999,11.01
bra,2000,11.07
bra,2001,11.03
bra,2002,11.06
bra,2003,11.02
bra,2004,10.97
bra,2005,10.9
bra,2006,10.86
bra,2007,10.8
bra,2008,10.71
bra,2009,10.64
bra,2010,10.58
bra,2011,10.46
bra,2012,10.35
bra,2013,10.27
bra,2014,10.2
bra,2015,10.09
bra,2016,9.95
brb,1990,15.92
brb,1991,16.17
brb,1992,16.18
brb,1993,16.32
brb,1994,16.21
brb,1995,16.28
brb,1996,16.23
brb,1997,16.27
brb,1998,16.38
brb,1999,16.41
brb,2000,16.33
brb,2001,16.35
brb,2002,16.82
brb,2003,17.04
brb,2004,17.42
brb,2005,17.27
brb,2006,17.26
brb,2007,17.2
brb,2008,17.02
brb,2009,16.98
brb,2010,17.29
brb,2011,17.63
brb,2012,17.23
brb,2013,17.94
brb,2014,17.94
brb,2015,18.22
brb,2016,18.37
brn,1990,16.41
brn,1991,16.52
brn,1992,16.49
brn,1993,16.27
brn,1994,15.93
brn,1995,15.52
brn,1996,15.07
brn,1997,14.46
brn,1998,13.95
brn,1999,13.81
brn,2000,13.75
brn,2001,13.54
brn,2002,13.44
brn,2003,13.47
brn,2004,13.69
brn,2005,13.76
brn,2006,13.96
brn,2007,14.14
brn,2008,14.19
brn,2009,14.29
brn,2010,14.38
brn,2011,14.66
brn,2012,14.97
brn,2013,15.03
brn,2014,15.08
brn,2015,14.99
brn,2016,14.9
btn,1990,6.64
btn,1991,6.64
btn,1992,6.63
btn,1993,6.63
btn,1994,6.64
btn,1995,6.63
btn,1996,6.49
btn,1997,6.52
btn,1998,6.41
btn,1999,6.2
btn,2000,6.14
btn,2001,6
btn,2002,5.86
btn,2003,5.77
btn,2004,5.73
btn,2005,5.73
btn,2006,5.62
btn,2007,5.54
btn,2008,5.46
btn,2009,5.4
btn,2010,5.38
btn,2011,5.36
btn,2012,5.36
btn,2013,5.36
btn,2014,5.34
btn,2015,5.32
btn,2016,5.27
bwa,1990,7.79
bwa,1991,7.73
bwa,1992,7.68
bwa,1993,7.59
bwa,1994,7.59
bwa,1995,7.73
bwa,1996,7.93
bwa,1997,8.24
bwa,1998,8.67
bwa,1999,9.09
bwa,2000,9.58
bwa,2001,9.85
bwa,2002,10.06
bwa,2003,10.03
bwa,2004,9.8
bwa,2005,9.26
bwa,2006,8.84
bwa,2007,8.52
bwa,2008,8.28
bwa,2009,7.89
bwa,2010,7.65
bwa,2011,7.54
bwa,2012,7.71
bwa,2013,7.67
bwa,2014,7.76
bwa,2015,7.87
bwa,2016,7.99
caf,1990,9.58
caf,1991,9.61
caf,1992,9.49
caf,1993,10.01
caf,1994,10.1
caf,1995,10.14
caf,1996,10.28
caf,1997,10.27
caf,1998,10.36
caf,1999,10.44
caf,2000,10.43
caf,2001,10.46
caf,2002,10.56
caf,2003,10.59
caf,2004,10.63
caf,2005,10.67
caf,2006,10.72
caf,2007,10.68
caf,2008,10.62
caf,2009,10.61
caf,2010,10.72
caf,2011,10.71
caf,2012,10.61
caf,2013,10.55
caf,2014,10.41
caf,2015,10.3
caf,2016,10.2
can,1955,20.44
can,1956,20.16
can,1957,19.9
can,1958,20.52
can,1959,21.32
can,1960,21.05
can,1961,18.72
can,1962,19.47
can,1963,19.48
can,1964,19.55
can,1965,19.33
can,1966,18.36
can,1967,18.88
can,1968,17.88
can,1969,18.41
can,1970,18.82
can,1971,18.105
can,1972,18.53
can,1973,18.935
can,1974,19.6
can,1975,18.125
can,1976,18.32
can,1977,19.255
can,1978,19.38
can,1979,18.655
can,1980,18.25
can,1981,18.355
can,1982,17.85
can,1983,17.955
can,1984,18.69
can,1985,18.425
can,1986,18.91
can,1987,19.155
can,1988,19.02
can,1989,18.535
can,1990,19.06
can,1991,18.65
can,1992,18.29
can,1993,18.15
can,1994,17.93
can,1995,17.67
can,1996,17.42
can,1997,17.23
can,1998,17.17
can,1999,16.96
can,2000,16.82
can,2001,16.67
can,2002,16.57
can,2003,16.42
can,2004,16.21
can,2005,15.85
can,2006,15.49
can,2007,15.24
can,2008,14.91
can,2009,14.56
can,2010,14.3
can,2011,14.12
can,2012,13.96
can,2013,13.88
can,2014,13.84
can,2015,13.86
can,2016,13.75
che,1955,14.11
che,1956,13.77
che,1957,13.81
che,1958,12.65
che,1959,14.08
che,1960,12.92
che,1961,11.92
che,1962,13.23
che,1963,12.18
che,1964,11.93
che,1965,11.95
che,1966,13.12
che,1967,12.74
che,1968,12.31
che,1969,12.12
che,1970,12.54
che,1971,13.0855
che,1972,11.541
che,1973,12.4365
che,1974,11.222
che,1975,10.9175
che,1976,11.913
che,1977,10.2685
che,1978,10.884
che,1979,10.5795
che,1980,9.895
che,1981,9.7105
che,1982,9.236
che,1983,9.3215
che,1984,9.547
che,1985,8.7125
che,1986,8.378
che,1987,7.7035
che,1988,7.689
che,1989,7.2445
che,1990,7.01
che,1991,7.14
che,1992,7.36
che,1993,7.7
che,1994,8.16
che,1995,9.43
che,1996,9.96
che,1997,10.5
che,1998,10.66
che,1999,10.77
che,2000,10.86
che,2001,10.88
che,2002,10.84
che,2003,10.71
che,2004,10.3
che,2005,10.09
che,2006,10.09
che,2007,9.99
che,2008,9.7
che,2009,9.61
che,2010,9.47
che,2011,9.3
che,2012,9.23
che,2013,8.99
che,2014,8.69
che,2015,8.63
che,2016,8.62
cheslo,1955,9.54
cheslo,1956,9.2
cheslo,1957,9.77
cheslo,1958,9.42
cheslo,1959,9.21
cheslo,1960,10.28
cheslo,1961,9.76
cheslo,1962,9.3
cheslo,1963,10.05
cheslo,1964,10.59
cheslo,1965,10.34
cheslo,1966,10.46
cheslo,1967,11.25
cheslo,1968,12.68
cheslo,1969,12.32
cheslo,1970,12.69
cheslo,1971,12.74
cheslo,1972,13.51
cheslo,1973,14.09
cheslo,1974,13.46
cheslo,1975,13.86
cheslo,1976,13.47
cheslo,1977,14.66
cheslo,1978,14.89
cheslo,1979,14.15
cheslo,1980,14.7
cheslo,1981,15.73
cheslo,1982,14.65
cheslo,1983,15.4
cheslo,1984,15.31
cheslo,1985,15.62
cheslo,1986,15.9
cheslo,1987,15.57
cheslo,1988,17.61
cheslo,1989,16.75
cheslo,1990,16.51
cheslo,1991,16.75
chl,1955,4.17
chl,1956,4.71
chl,1957,6.14
chl,1958,5.72
chl,1959,6.7795
chl,1960,7.139
chl,1961,6.2785
chl,1962,7.228
chl,1963,7.3175
chl,1964,7.927
chl,1965,8.2165
chl,1966,8.086
chl,1967,8.4455
chl,1980,7.995
chl,1981,8.0945
chl,1982,9.284
chl,1983,9.5635
chl,1984,8.963
chl,1985,9.1025
chl,1986,10.122
chl,1987,10.1815
chl,1988,10.061
chl,1989,9.8305
chl,1990,10.39
chl,1991,10.16
chl,1992,10.08
chl,1993,10.22
chl,1994,10.55
chl,1995,10.81
chl,1996,10.99
chl,1997,11.04
chl,1998,11.05
chl,1999,11.23
chl,2000,11.27
chl,2001,11.21
chl,2002,11.19
chl,2003,11.19
chl,2004,11.28
chl,2005,11.25
chl,2006,11.11
chl,2007,10.93
chl,2008,10.82
chl,2009,10.91
chl,2010,11.04
chl,2011,11.12
chl,2012,11.19
chl,2013,11.08
chl,2014,10.84
chl,2015,10.55
chl,2016,10.41
chn,1990,10.15
chn,1991,10.19
chn,1992,10.23
chn,1993,10.26
chn,1994,10.2
chn,1995,10.17
chn,1996,10.07
chn,1997,10.08
chn,1998,10.1
chn,1999,10.14
chn,2000,10.18
chn,2001,10.29
chn,2002,10.32
chn,2003,10.04
chn,2004,9.83
chn,2005,9.76
chn,2006,9.66
chn,2007,9.59
chn,2008,9.5
chn,2009,9.36
chn,2010,9.19
chn,2011,9.02
chn,2012,8.9
chn,2013,8.75
chn,2014,8.73
chn,2015,8.49
chn,2016,8.28
civ,1990,5.96
civ,1991,5.97
civ,1992,5.97
civ,1993,6.16
civ,1994,6.21
civ,1995,6.37
civ,1996,6.43
civ,1997,6.42
civ,1998,6.48
civ,1999,6.55
civ,2000,6.59
civ,2001,6.63
civ,2002,6.52
civ,2003,6.5
civ,2004,6.38
civ,2005,6.39
civ,2006,6.42
civ,2007,6.35
civ,2008,6.29
civ,2009,6.24
civ,2010,6.26
civ,2011,6.33
civ,2012,6.4
civ,2013,6.45
civ,2014,6.47
civ,2015,6.48
civ,2016,6.49
cmr,1990,8.03
cmr,1991,8.07
cmr,1992,8.14
cmr,1993,8.19
cmr,1994,8.34
cmr,1995,8.45
cmr,1996,8.53
cmr,1997,8.8
cmr,1998,9
cmr,1999,9.14
cmr,2000,9.34
cmr,2001,9.32
cmr,2002,9.35
cmr,2003,9.34
cmr,2004,9.38
cmr,2005,9.46
cmr,2006,9.42
cmr,2007,9.41
cmr,2008,9.37
cmr,2009,9.34
cmr,2010,9.4
cmr,2011,9.47
cmr,2012,9.51
cmr,2013,9.56
cmr,2014,9.59
cmr,2015,9.62
cmr,2016,9.64
cod,1990,7.89
cod,1991,7.93
cod,1992,7.91
cod,1993,7.81
cod,1994,7.82
cod,1995,7.88
cod,1996,8.29
cod,1997,7.7
cod,1998,7.73
cod,1999,7.58
cod,2000,7.58
cod,2001,7.78
cod,2002,7.7
cod,2003,7.81
cod,2004,7.71
cod,2005,7.62
cod,2006,7.67
cod,2007,7.74
cod,2008,7.78
cod,2009,7.74
cod,2010,7.7
cod,2011,7.74
cod,2012,7.83
cod,2013,7.84
cod,2014,7.86
cod,2015,7.89
cod,2016,7.91
cog,1990,11.9
cog,1991,11.68
cog,1992,11.45
cog,1993,11.65
cog,1994,12.22
cog,1995,12.47
cog,1996,12.81
cog,1997,12.75
cog,1998,12.45
cog,1999,12.4
cog,2000,12.14
cog,2001,11.7
cog,2002,11.38
cog,2003,11.5
cog,2004,11.62
cog,2005,11.77
cog,2006,11.78
cog,2007,11.83
cog,2008,11.86
cog,2009,11.69
cog,2010,11.67
cog,2011,11.56
cog,2012,11.49
cog,2013,11.5
cog,2014,11.49
cog,2015,11.52
cog,2016,11.52
col,1984,4.81571
col,1985,5.82143
col,1986,6.42714
col,1987,7.57286
col,1988,8.01857
col,1989,9.37429
col,1990,9.99
col,1991,10.16
col,1992,10.26
col,1993,10.4
col,1994,10.44
col,1995,10.4
col,1996,10.53
col,1997,10.46
col,1998,10.48
col,1999,10.56
col,2000,10.51
col,2001,10.58
col,2002,10.49
col,2003,10.64
col,2004,10.65
col,2005,10.68
col,2006,10.8
col,2007,10.54
col,2008,10.47
col,2009,10.51
col,2010,10.66
col,2011,10.36
col,2012,10.2
col,2013,9.94
col,2014,9.79
col,2015,9.69
col,2016,9.58
com,1990,10.96
com,1991,11.04
com,1992,11.13
com,1993,11.21
com,1994,11.32
com,1995,11.44
com,1996,11.51
com,1997,11.6
com,1998,11.56
com,1999,11.52
com,2000,11.5
com,2001,11.43
com,2002,11.26
com,2003,11.2
com,2004,10.98
com,2005,10.9
com,2006,10.9
