geo,time,coal_consumption_total
aus,2000,47739799.50047
aus,2001,48948822.30371
aus,2002,51461655.53812
aus,2003,49236176.88973
aus,2004,50749109.28835
aus,2005,53861704.96959
aus,2006,56611828.33597
aus,2007,54897580.68981
aus,2008,55383026.68065
aus,2009,53422809.38182
aus,2010,50647820.9144
aus,2011,50226517.89276
aus,2012,47272380.87369
aus,2013,44944372.5293
aus,2014,43802012.52157
aut,1965,5082966.44476
aut,1966,4855339.32841
aut,1967,4595950.28884
aut,1968,4537720.09628
aut,1969,4465726.40367
aut,1970,4802402.78972
aut,1971,4405106.52527
aut,1972,3994124.39094
aut,1973,3969690.45572
aut,1974,4189213.71931
aut,1975,3640441.38722
aut,1976,3874367.05837
aut,1977,3250143.30754
aut,1978,3301901.21334
aut,1979,3584264.83233
aut,1980,3683027.61059
aut,1981,3770325.7858
aut,1982,3585936.75361
aut,1983,3839614.98041
aut,1984,4375346.32655
aut,1985,4369207.98701
aut,1986,3895218.30515
aut,1987,3864001.14646
aut,1988,3700152.86137
aut,1989,3716848.18955
aut,1990,4101200
aut,1991,4296400
aut,1992,3339500
aut,1993,3004700
aut,1994,3060500
aut,1995,3480300
aut,1996,3488500
aut,1997,3696400
aut,1998,3256200
aut,1999,3182700
aut,2000,3596900
aut,2001,3720600
aut,2002,3799400
aut,2003,4044300
aut,2004,3981200
aut,2005,4000000
aut,2006,4076900
aut,2007,3877000
aut,2008,3743400
aut,2009,2826300
aut,2010,3364300
aut,2011,3459700
aut,2012,3216500
aut,2013,3328600
aut,2014,2715420.80205
aze,1985,92000
aze,1986,92000
aze,1987,92000
aze,1988,92000
aze,1989,92000
aze,1990,89000
aze,1991,67000
aze,1992,12000
aze,1993,3000
aze,1994,4000
aze,1995,3000
aze,1996,3000
aze,1997,3000
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,3000
aze,2002,2000
aze,2003,3000
aze,2004,920
aze,2005,3220
aze,2006,3220
aze,2007,5467.1
aze,2008,5150.712
aze,2009,2930.61078
aze,2010,3431.508
aze,2011,2600.40438
aze,2012,2706.65288
aze,2013,2501.87284
aze,2014,2501.87284
bel,1965,19169144.85
bel,1966,17486757.88
bel,1967,17162274.34
bel,1968,17718330.03
bel,1969,17256264.09
bel,1970,16262639.1
bel,1971,13466633.91
bel,1972,12861860.87
bel,1973,10793449.51
bel,1974,11544921.76
bel,1975,8622439.162
bel,1976,8985706.984
bel,1977,9113952.732
bel,1978,9333109.017
bel,1979,10398565.59
bel,1980,10482760.66
bel,1981,10859205.88
bel,1982,10876226.19
bel,1983,9281180.238
bel,1984,10763416.8
bel,1985,10733163.28
bel,1986,9158165.197
bel,1987,9113769.906
bel,1988,9209673.069
bel,1989,9676227.273
bel,1990,10596900
bel,1991,10063500
bel,1992,9213800
bel,1993,8493000
bel,1994,8967100
bel,1995,8652000
bel,1996,8260700
bel,1997,7980900
bel,1998,8051500
bel,1999,7060000
bel,2000,7922400
bel,2001,7309300
bel,2002,6323500
bel,2003,5939700
bel,2004,5780400
bel,2005,5081000
bel,2006,4860100
bel,2007,4328400
bel,2008,4436100
bel,2009,3022900
bel,2010,3672700
bel,2011,3405000
bel,2012,3119700
bel,2013,3223100
bel,2014,3775078.0671
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,93000
bgd,1973,121000
bgd,1974,108000
bgd,1975,125000
bgd,1976,123000
bgd,1977,129000
bgd,1978,125000
bgd,1979,92000
bgd,1980,124000
bgd,1981,128000
bgd,1982,155000
bgd,1983,87000
bgd,1984,35000
bgd,1985,49000
bgd,1986,74000
bgd,1987,116000
bgd,1988,120000
bgd,1989,125000
bgd,1990,281000
bgd,1991,90000
bgd,1992,84000
bgd,1993,31000
bgd,1994,29000
bgd,1995,321000
bgd,1996,176000
bgd,1997,323000
bgd,1998,93000
bgd,1999,46000
bgd,2000,330000
bgd,2001,350000
bgd,2002,365000
bgd,2003,349000
bgd,2004,350000
bgd,2005,480000
bgd,2006,471000
bgd,2007,618000
bgd,2008,641000
bgd,2009,775000
bgd,2010,809000
bgd,2011,729000
bgd,2012,902000
bgd,2013,954553.0005
bgd,2014,1012780.829
bgr,1965,5996000
bgr,1966,6183000
bgr,1967,6714000
bgr,1968,7294000
bgr,1969,7333000
bgr,1970,8021000
bgr,1971,7917000
bgr,1972,8160000
bgr,1973,8223000
bgr,1974,8083000
bgr,1975,8474000
bgr,1976,7899000
bgr,1977,7867000
bgr,1978,8388000
bgr,1979,8649000
bgr,1980,9072000
bgr,1981,9212000
bgr,1982,9678000
bgr,1983,9641000
bgr,1984,9656000
bgr,1985,10078000
bgr,1986,10359000
bgr,1987,10350000
bgr,1988,9642000
bgr,1989,9841000
bgr,1990,8716600
bgr,1991,7697500
bgr,1992,7556000
bgr,1993,8137200
bgr,1994,7572400
bgr,1995,7621300
bgr,1996,7731100
bgr,1997,7835900
bgr,1998,7499500
bgr,1999,6488800
bgr,2000,6432900
bgr,2001,7244100
bgr,2002,6650500
bgr,2003,7326800
bgr,2004,7220400
bgr,2005,6895100
bgr,2006,6965600
bgr,2007,7863900
bgr,2008,7551100
bgr,2009,6400600
bgr,2010,6886700
bgr,2011,8106000
bgr,2012,6931300
bgr,2013,5923300
bgr,2014,6484559.24867
blr,1985,2159276
blr,1986,2362157
blr,1987,2296693
blr,1988,2460562.86776
blr,1989,2415500.35304
blr,1990,2123000
blr,1991,2019000
blr,1992,1681000
blr,1993,1447000
blr,1994,1009000
blr,1995,964000
blr,1996,1168000
blr,1997,1247000
blr,1998,1025994.47042
blr,1999,969144.36623
blr,2000,937623.54945
blr,2001,679852.17956
blr,2002,647144.4004
blr,2003,638354.59853
blr,2004,666732.48783
blr,2005,624213.4506
blr,2006,593992.87739
blr,2007,584941.57015
blr,2008,563414.68077
blr,2009,629638.53081
blr,2010,653521.50576
blr,2011,695191.2185
blr,2012,888118.80545
blr,2013,898445.65422
blr,2014,1020242.73849
bra,1965,1735000
bra,1966,1880000
bra,1967,1943000
bra,1968,1912000
bra,1969,2134000
bra,1970,2437213.724
bra,1971,2453348.268
bra,1972,2582623.537
bra,1973,2538139.338
bra,1974,2692371.62
bra,1975,3200795.17
bra,1976,3415855.111
bra,1977,4332419.339
bra,1978,4981514.597
bra,1979,5410890.778
bra,1980,5902387.1
bra,1981,5774536.261
bra,1982,6104196.344
bra,1983,6864730.009
bra,1984,8477326.712
bra,1985,10021327.865
bra,1986,10145529.164
bra,1987,10623799.78
bra,1988,10857079.43
bra,1989,10773128.024
bra,1990,9614753.56
bra,1991,11002884.085
bra,1992,10677559.267
bra,1993,11040473.044
bra,1994,11352645.125
bra,1995,11984356.339
bra,1996,12491257.498
bra,1997,12672943.794
bra,1998,12455415.84
bra,1999,12705280.854
bra,2000,13571089.392
bra,2001,13349000
bra,2002,12383000
bra,2003,12848000
bra,2004,13470067.661
bra,2005,13001553.141
bra,2006,12815612.042
bra,2007,13581364.638
bra,2008,13776010.575
bra,2009,11110099.554
bra,2010,14462808.216
bra,2011,15449096.992
bra,2012,15288022.956
bra,2013,16478657.963
bra,2014,15259237.273
can,1965,15476000
can,1966,15172000
can,1967,15032000
can,1968,16331000
can,1969,15767000
can,1970,16928000
can,1971,16090000
can,1972,15183000
can,1973,15637000
can,1974,15888000
can,1975,15457000
can,1976,18300000
can,1977,23384000
can,1978,19228000
can,1979,18207000
can,1980,22174668.0042
can,1981,22641205.69409
can,1982,23924739.65797
can,1983,25031408.23541
can,1984,27882320.62673
can,1985,26800563.67632
can,1986,24839471.67288
can,1987,26696856.788
can,1988,28668840.16433
can,1989,28608627.11379
can,1990,27136978.12172
can,1991,26267937.32684
can,1992,26759171.68243
can,1993,23758359.60638
can,1994,25190813.98682
can,1995,26331350.91239
can,1996,26881413.01232
can,1997,28103754.65749
can,1998,30054576.28738
can,1999,28901189.45257
can,2000,30587751.98242
can,2001,31796431.6423
can,2002,31992333.04672
can,2003,31925695.04156
can,2004,29996918.88793
can,2005,30955717.97077
can,2006,30096350.4347
can,2007,31207366.00745
can,2008,30250788.19146
can,2009,24198982.51648
can,2010,25249187.92395
can,2011,22207557.08417
can,2012,21219738.2249
can,2013,20822131.46078
can,2014,21190109.39142
che,1965,1275437.08799
che,1966,1054504.63361
che,1967,889462.11904
che,1968,840737.55613
che,1969,760485.33486
che,1970,652526.98959
che,1971,440670.67928
che,1972,372838.44464
che,1973,353969.6188
che,1974,305245.05589
che,1975,228814.36897
che,1976,214961.30696
che,1977,250788.19146
che,1978,225709.37231
che,1979,233352.44101
che,1980,341549.63218
che,1981,505159.07137
che,1982,446880.67259
che,1983,390035.34919
che,1984,501098.69112
che,1985,503248.30419
che,1986,433027.61059
che,1987,402933.02761
che,1988,343938.09114
che,1989,355641.54008
che,1990,355641.54008
che,1991,302140.05923
che,1992,209229.00545
che,1993,175312.88812
che,1994,177462.50119
che,1995,190360.17961
che,1996,142352.15439
che,1997,109630.26655
che,1998,91000.28662
che,1999,94582.97506
che,2000,137814.08235
che,2001,144024.07567
che,2002,132798.31852
che,2003,136381.00697
che,2004,129454.47597
che,2005,144262.92156
che,2006,155727.5246
che,2007,174357.50454
che,2008,156682.90819
che,2009,147845.61001
che,2010,148323.30181
che,2011,139486.00363
che,2012,125871.78752
che,2013,135425.62339
che,2014,138435.85953
chl,1965,1165000
chl,1966,1200000
chl,1967,1200000
chl,1968,1200000
chl,1969,1200000
chl,1970,1283000
chl,1971,1239000
chl,1972,1024000
chl,1973,1112000
chl,1974,1054000
chl,1975,842000
chl,1976,850000
chl,1977,915000
chl,1978,892000
chl,1979,987000
chl,1980,1090000
chl,1981,1088000
chl,1982,725000
chl,1983,869000
chl,1984,1172000
chl,1985,1173000
chl,1986,1114000
chl,1987,1148000
chl,1988,1600000
chl,1989,2162000
chl,1990,2604600
chl,1991,2139800
chl,1992,1850200
chl,1993,1866700
chl,1994,2201700
chl,1995,2373600
chl,1996,3289146
chl,1997,4281830
chl,1998,4028700
chl,1999,4157400
chl,2000,3212700
chl,2001,2520600
chl,2002,2540600
chl,2003,2429100
chl,2004,2813706.53931
chl,2005,2757532.97103
chl,2006,3442689.07458
chl,2007,4086119.57719
chl,2008,4369520.26469
chl,2009,3994632.47852
chl,2010,4528045.02277
chl,2011,5748477.3173
chl,2012,6649264.03322
chl,2013,7549335.55879
chl,2014,6764650.443
chn,1965,114420000
chn,1966,122400000
chn,1967,108800000
chn,1968,107990000
chn,1969,130405000
chn,1970,165920000
chn,1971,191305000
chn,1972,202315000
chn,1973,204965000
chn,1974,202800000
chn,1975,228565000
chn,1976,234150000
chn,1977,257570000
chn,1978,282820000
chn,1979,292580000
chn,1980,304629850
chn,1981,302525783
chn,1982,320203653
chn,1983,343011760
chn,1984,373734984
chn,1985,406874692
chn,1986,428990100
chn,1987,462095088
chn,1988,495395019
chn,1989,516367418
chn,1990,524679802
chn,1991,550988541
chn,1992,576155330
chn,1993,604060897
chn,1994,640429250
chn,1995,681182572
chn,1996,692652740
chn,1997,675610082
chn,1998,672455742
chn,1999,690104248
chn,2000,699892430
chn,2001,735393370
chn,2002,808255715
chn,2003,963191812
chn,2004,1125018684
chn,2005,1318233291.99999
chn,2006,1445529381
chn,2007,1573108937.49999
chn,2008,1598522005.62499
chn,2009,1679025326.99999
chn,2010,1740836860
chn,2011,1895969922
chn,2012,1922486370
chn,2013,1961230193.99999
chn,2014,1962354660
col,1965,2014000
col,1966,2014000
col,1967,2210000
col,1968,2013000
col,1969,2149000
col,1970,2243000
col,1971,1893000
col,1972,1827000
col,1973,2052000
col,1974,2302000
col,1975,1794000
col,1976,2081000
col,1977,2149000
col,1978,2166000
col,1979,2190000
col,1980,2260000
col,1981,2310000
col,1982,2555000
col,1983,2960000
col,1984,3020000
col,1985,2892000
col,1986,2882000
col,1987,3239000
col,1988,3147000
col,1989,3269000
col,1990,3547000
col,1991,3746000
col,1992,3646000
col,1993,3715000
col,1994,3559000
col,1995,3379000
col,1996,2890000
col,1997,3021000
col,1998,2811000
col,1999,2359000
col,2000,2703000
col,2001,2662000
col,2002,2189000
col,2003,2427000
col,2004,1998000
col,2005,2668000
col,2006,2436000
col,2007,2353000
col,2008,2778000
col,2009,3485000
col,2010,4007000
col,2011,4217000
col,2012,3695000
col,2013,4295000
col,2014,4240601.21887
cze,1965,35326000
cze,1966,35222000
cze,1967,34062000
cze,1968,35259000
cze,1969,36647000
cze,1970,37100000
cze,1971,38653000
cze,1972,38102000
cze,1973,37283000
cze,1974,37145000
cze,1975,37938000
cze,1976,38678000
cze,1977,39514000
cze,1978,39668000
cze,1979,39680000
cze,1980,38451000
cze,1981,38295000
cze,1982,38592000
cze,1983,38375000
cze,1984,39098000
cze,1985,38249000
cze,1986,38076000
cze,1987,37633000
cze,1988,38074000
cze,1989,36608000
cze,1990,33470000
cze,1991,30409000
cze,1992,25366000
cze,1993,23667000
cze,1994,23191000
cze,1995,23453000
cze,1996,23640000
cze,1997,22774000
cze,1998,20501000
cze,1999,19008000
cze,2000,20959000
cze,2001,21185000
cze,2002,20605000
cze,2003,20751000
cze,2004,20982800
cze,2005,20247400
cze,2006,21035400
cze,2007,21389100
cze,2008,19741200
cze,2009,17641900
cze,2010,18364000
cze,2011,18117800
cze,2012,17237300
cze,2013,16381600
cze,2014,16026775.23481
deu,1965,160746047.92674
deu,1966,150072177.68298
deu,1967,144566159.33381
deu,1968,146641361.0362
deu,1969,150985423.71876
deu,1970,149097000
deu,1971,142681000
deu,1972,139283000
deu,1973,139736000
deu,1974,140337000
deu,1975,127134000
deu,1976,134208000
deu,1977,128891000
deu,1978,130566000
deu,1979,138158000
deu,1980,141338000
deu,1981,143707000
deu,1982,140282000
deu,1983,145397000
deu,1984,150064000
deu,1985,149269000
deu,1986,141047000
deu,1987,140467000
deu,1988,138813000
deu,1989,141023000
deu,1990,131532435.27276
deu,1991,115529760.19872
deu,1992,104425426.00554
deu,1993,98535878.58985
deu,1994,95564243.24066
deu,1995,90620133.18047
deu,1996,90237979.74587
deu,1997,87419598.16566
deu,1998,85341438.865
deu,1999,82164588.43986
deu,2000,85293469.68568
deu,2001,85556600.17197
deu,2002,85747676.88927
deu,2003,87156867.67937
deu,2004,84959685.4304
deu,2005,81304943.212
deu,2006,84553047.40613
deu,2007,86701060.47578
deu,2008,80108913.72886
deu,2009,71725422.75724
deu,2010,77051686.25203
deu,2011,78317569.50416
deu,2012,80491067.16347
deu,2013,81733065.82593
deu,2014,77362185.91765
dnk,1965,3698100
dnk,1966,4191300
dnk,1967,3588400
dnk,1968,3215200
dnk,1969,2936800
dnk,1970,2349000
dnk,1971,1437500
dnk,1972,1468600
dnk,1973,2250900
dnk,1974,2126300
dnk,1975,2051400
dnk,1976,2850100
dnk,1977,3278600
dnk,1978,3612100
dnk,1979,4307600
dnk,1980,6147700
dnk,1981,4913500
dnk,1982,5927100
dnk,1983,5660400
dnk,1984,5966100
dnk,1985,7271700
dnk,1986,7355600
dnk,1987,7220200
dnk,1988,6755600
dnk,1989,5552000
dnk,1990,6090600
dnk,1991,8260900
dnk,1992,6880900
dnk,1993,7217900
dnk,1994,7761900
dnk,1995,6488400
dnk,1996,8918600
dnk,1997,6630100
dnk,1998,5634700
dnk,1999,4733700
dnk,2000,3971000
dnk,2001,4197400
dnk,2002,4202400
dnk,2003,5733700
dnk,2004,4395000
dnk,2005,3706400
dnk,2006,5571400
dnk,2007,4665700
dnk,2008,4100500
dnk,2009,4024400
dnk,2010,3899200
dnk,2011,3253200
dnk,2012,2550200
dnk,2013,3204000
dnk,2014,2597700
dza,1965,70000
dza,1966,68000
dza,1967,52000
dza,1968,55000
dza,1969,70000
dza,1970,83000
dza,1971,23000
dza,1972,20000
dza,1973,23000
dza,1974,19000
dza,1975,24000
dza,1976,47000
dza,1977,61000
dza,1978,31000
dza,1979,72000
dza,1980,64000
dza,1981,45000
dza,1982,835000
dza,1983,745000
dza,1984,826000
dza,1985,862000
dza,1986,885000
dza,1987,1058000
dza,1988,995000
dza,1989,841000
dza,1990,659000
dza,1991,680000
dza,1992,808000
dza,1993,658000
dza,1994,620000
dza,1995,620000
dza,1996,292000
dza,1997,512000
dza,1998,548000
dza,1999,587000
dza,2000,485000
dza,2001,560000
dza,2002,735000
dza,2003,606000
dza,2004,723000
dza,2005,594000
dza,2006,882000
dza,2007,757000
dza,2008,757000
dza,2009,486000
dza,2010,310000
dza,2011,275000
dza,2012,292000
dza,2013,158000
dza,2014,158000
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
egy,1965,403000
egy,1966,274000
egy,1967,422000
egy,1968,439000
egy,1969,474000
egy,1970,437000
egy,1971,366000
egy,1972,324000
egy,1973,282000
egy,1974,493000
egy,1975,589000
egy,1976,576000
egy,1977,657000
egy,1978,675000
egy,1979,750000
egy,1980,603000
egy,1981,777000
egy,1982,804000
egy,1983,762000
egy,1984,773000
egy,1985,816000
egy,1986,819000
egy,1987,867000
egy,1988,949000
egy,1989,970000
egy,1990,836000
egy,1991,853000
egy,1992,874000
egy,1993,1052000
egy,1994,1142000
egy,1995,775000
egy,1996,1057000
egy,1997,896000
egy,1998,877000
egy,1999,800000
egy,2000,967000
egy,2001,852000
egy,2002,914000
egy,2003,947000
egy,2004,968000
egy,2005,947000
egy,2006,896000
egy,2007,814000
egy,2008,733000
egy,2009,651000
egy,2010,489000
egy,2011,489000
egy,2012,448000
egy,2013,185955
egy,2014,735955
esp,1965,9700000
esp,1966,8974000
esp,1967,9120000
esp,1968,9232000
esp,1969,9290000
esp,1970,9814000
esp,1971,9863000
esp,1972,10101000
esp,1973,9893000
esp,1974,9582000
esp,1975,10619000
esp,1976,10285000
esp,1977,11017000
esp,1978,9468000
esp,1979,10791000
esp,1980,12439000
esp,1981,15345000
esp,1982,17005000
esp,1983,17886000
esp,1984,18184000
esp,1985,17978000
esp,1986,18630000
esp,1987,18074000
esp,1988,15682000
esp,1989,19332000
esp,1990,19212000
esp,1991,19999000
esp,1992,20404000
esp,1993,18354000
esp,1994,18922000
esp,1995,18967000
esp,1996,16027000
esp,1997,18355000
esp,1998,17491000
esp,1999,19603000
esp,2000,20936000
esp,2001,19168000
esp,2002,21598000
esp,2003,20129000
esp,2004,21049000
esp,2005,20513000
esp,2006,17908000
esp,2007,20037000
esp,2008,13504000
esp,2009,9430000
esp,2010,6897000
esp,2011,12791000
esp,2012,15492000
esp,2013,11397000
esp,2014,11975000
fin,1965,1742031
fin,1966,1616899
fin,1967,1555623
fin,1968,1873484
fin,1969,2247468
fin,1970,2128337
fin,1971,1879317
fin,1972,2080323
fin,1973,2306367
fin,1974,2366735
fin,1975,2125620
fin,1976,2917908
fin,1977,2909497
fin,1978,3973803
fin,1979,3814968
fin,1980,4465334
fin,1981,2724604
fin,1982,2936642
fin,1983,3130412
fin,1984,3565445
fin,1985,4562719
fin,1986,4188159
fin,1987,4701655
fin,1988,4616735
fin,1989,4498521
fin,1990,4823943
fin,1991,5008172
fin,1992,4360333
fin,1993,4811727
fin,1994,6080813
fin,1995,5306125
fin,1996,6529590
fin,1997,6061042
fin,1998,4858842
fin,1999,4646343
fin,2000,4433536
fin,2001,5526847
fin,2002,6004489
fin,2003,7630557
fin,2004,6771505
fin,2005,4136723
fin,2006,6818514
fin,2007,6408489
fin,2008,4748066
fin,2009,4928716
fin,2010,6236305
fin,2011,4996693
fin,2012,4038154
fin,2013,4471402
fin,2014,4109298.08468
fra,1965,41370201.23945
fra,1966,38333111.50031
fra,1967,37836851.78579
fra,1968,36385283.72581
fra,1969,36423306.93699
fra,1970,34666475.5092
fra,1971,31765705.4351
fra,1972,28255596.51377
fra,1973,27948562.21991
fra,1974,28289477.40437
fra,1975,24801555.48968
fra,1976,29160008.9804
fra,1977,28084716.32054
fra,1978,29302190.07229
fra,1979,31822744.98156
fra,1980,31157444.86842
fra,1981,28400000
fra,1982,29040000
fra,1983,26280000
fra,1984,25130000
fra,1985,24390000
fra,1986,20160000
fra,1987,18350000
fra,1988,17920000
fra,1989,19510000
fra,1990,18990000
fra,1991,20210000
fra,1992,17820000
fra,1993,14560000
fra,1994,14320000
fra,1995,14660000
fra,1996,15620000
fra,1997,13680000
fra,1998,16270000
fra,1999,14570000
fra,2000,14166921
fra,2001,12397920
fra,2002,12778151
fra,2003,13583779
fra,2004,12931079
fra,2005,13429452
fra,2006,12409079
fra,2007,12846858
fra,2008,12073000
fra,2009,10750499
fra,2010,11510824
fra,2011,9768431
fra,2012,11066238.81
fra,2013,11816436.36
fra,2014,9024932.27904
gbr,1965,117397000
gbr,1966,111730000
gbr,1967,104371000
gbr,1968,104450000
gbr,1969,101810000
gbr,1970,96024000
gbr,1971,85100000
gbr,1972,74542000
gbr,1973,80738000
gbr,1974,71080000
gbr,1975,71505000
gbr,1976,72766000
gbr,1977,73005000
gbr,1978,71121000
gbr,1979,76450000
gbr,1980,71065000
gbr,1981,70679000
gbr,1982,65919000
gbr,1983,66532000
gbr,1984,47276000
gbr,1985,62879000
gbr,1986,67908000
gbr,1987,69569000
gbr,1988,67532000
gbr,1989,65004000
gbr,1990,64945000
gbr,1991,65055000
gbr,1992,61168000
gbr,1993,53266000
gbr,1994,49734000
gbr,1995,47456000
gbr,1996,44366000
gbr,1997,39568000
gbr,1998,38580500
gbr,1999,34300700
gbr,2000,36728100
gbr,2001,38911900
gbr,2002,35710100
gbr,2003,38103900
gbr,2004,36620078.30654
gbr,2005,37429276.2229
gbr,2006,40932318.67142
gbr,2007,38387546.99222
gbr,2008,35615104.78589
gbr,2009,29792588.51424
gbr,2010,30949511.74057
gbr,2011,31444939.02471
gbr,2012,38949908.41876
gbr,2013,37070701.44877
gbr,2014,29545886.85344
grc,1965,2107000
grc,1966,2103000
grc,1967,2010000
grc,1968,2270000
grc,1969,2197000
grc,1970,2528000
grc,1971,3726000
grc,1972,3980000
grc,1973,4681000
grc,1974,4930000
grc,1975,6456000
grc,1976,7629000
grc,1977,8114000
grc,1978,7215000
grc,1979,3961000
grc,1980,3961000
grc,1981,3921000
grc,1982,3981000
grc,1983,4882000
grc,1984,5213000
grc,1985,6045000
grc,1986,5769000
grc,1987,6586000
grc,1988,7392000
grc,1989,7947000
grc,1990,8065500
grc,1991,7768100
grc,1992,8173800
grc,1993,8165900
grc,1994,8476300
grc,1995,8388900
grc,1996,7948400
grc,1997,8541400
grc,1998,8921900
grc,1999,8562500
grc,2000,9037800
grc,2001,9307800
grc,2002,8974800
grc,2003,8895500
grc,2004,9091000
grc,2005,8944300
grc,2006,8423600
grc,2007,8836300
grc,2008,8320500
grc,2009,8425500
grc,2010,7863000
grc,2011,7887100
grc,2012,8135700
grc,2013,6980700
grc,2014,6456927.67573
hkg,1965,123000
hkg,1966,106000
hkg,1967,85000
hkg,1968,61000
hkg,1969,36000
hkg,1970,21000
hkg,1971,27000
hkg,1972,13000
hkg,1973,7000
hkg,1974,7000
hkg,1975,6000
hkg,1976,8000
hkg,1977,7000
hkg,1978,5000
hkg,1979,4000
hkg,1980,2000
hkg,1981,35000
hkg,1982,895000
hkg,1983,2102000
hkg,1984,2744000
hkg,1985,3397000
hkg,1986,3931000
hkg,1987,4926000
hkg,1988,5699000
hkg,1989,6106000
hkg,1990,5492000
hkg,1991,5926000
hkg,1992,6282000
hkg,1993,7275000
hkg,1994,5197000
hkg,1995,5602000
hkg,1996,4163000
hkg,1997,3513000
hkg,1998,4367000
hkg,1999,3732898.6338
hkg,2000,4337895.28996
hkg,2001,6851963.31327
hkg,2002,5330061.14455
hkg,2003,6759697.1434
hkg,2004,6311813.31805
hkg,2005,6866915.0664
hkg,2006,6855904.27056
hkg,2007,7480486.29025
hkg,2008,6854829.46403
hkg,2009,7158020.44521
hkg,2010,6227261.87064
hkg,2011,7407303.90752
hkg,2012,7291200.91717
hkg,2013,7770970.66972
hkg,2014,8144979.45925
hun,1965,10910000
hun,1966,10463000
hun,1967,9077000
hun,1968,8959000
hun,1969,9093000
hun,1970,9241000
hun,1971,8945000
hun,1972,8693000
hun,1973,8738000
hun,1974,8334000
hun,1975,7940000
hun,1976,8045000
hun,1977,8183000
hun,1978,8175000
hun,1979,8238000
hun,1980,8078000
hun,1981,8117000
hun,1982,8463000
hun,1983,7956000
hun,1984,7742000
hun,1985,7604000
hun,1986,7515000
hun,1987,7511000
