coal_consumption_total,geo,time
93000,bgd,1972
121000,bgd,1973
108000,bgd,1974
125000,bgd,1975
123000,bgd,1976
129000,bgd,1977
125000,bgd,1978
92000,bgd,1979
124000,bgd,1980
128000,bgd,1981
155000,bgd,1982
87000,bgd,1983
35000,bgd,1984
49000,bgd,1985
74000,bgd,1986
116000,bgd,1987
120000,bgd,1988
125000,bgd,1989
281000,bgd,1990
90000,bgd,1991
84000,bgd,1992
31000,bgd,1993
29000,bgd,1994
321000,bgd,1995
176000,bgd,1996
323000,bgd,1997
93000,bgd,1998
46000,bgd,1999
330000,bgd,2000
350000,bgd,2001
365000,bgd,2002
349000,bgd,2003
350000,bgd,2004
480000,bgd,2005
471000,bgd,2006
618000,bgd,2007
641000,bgd,2008
775000,bgd,2009
809000,bgd,2010
729000,bgd,2011
902000,bgd,2012
954553,bgd,2013
1012781,bgd,2014
2159276,blr,1985
2362157,blr,1986
2296693,blr,1987
2460563,blr,1988
2415500,blr,1989
2123000,blr,1990
2019000,blr,1991
1681000,blr,1992
1447000,blr,1993
1009000,blr,1994
964000,blr,1995
1168000,blr,1996
1247000,blr,1997
1025994,blr,1998
969144,blr,1999
937624,blr,2000
679852,blr,2001
647144,blr,2002
638355,blr,2003
666732,blr,2004
624213,blr,2005
593993,blr,2006
584942,blr,2007
563415,blr,2008
629639,blr,2009
653522,blr,2010
695191,blr,2011
888119,blr,2012
898446,blr,2013
1020243,blr,2014
19169145,bel,1965
17486758,bel,1966
17162274,bel,1967
17718330,bel,1968
17256264,bel,1969
16262639,bel,1970
13466634,bel,1971
12861861,bel,1972
10793450,bel,1973
11544922,bel,1974
8622439,bel,1975
8985707,bel,1976
9113953,bel,1977
9333109,bel,1978
10398566,bel,1979
10482761,bel,1980
10859206,bel,1981
10876226,bel,1982
9281180,bel,1983
10763417,bel,1984
10733163,bel,1985
9158165,bel,1986
9113770,bel,1987
9209673,bel,1988
9676227,bel,1989
10596900,bel,1990
10063500,bel,1991
9213800,bel,1992
8493000,bel,1993
8967100,bel,1994
8652000,bel,1995
8260700,bel,1996
7980900,bel,1997
8051500,bel,1998
7060000,bel,1999
7922400,bel,2000
7309300,bel,2001
6323500,bel,2002
5939700,bel,2003
5780400,bel,2004
5081000,bel,2005
4860100,bel,2006
4328400,bel,2007
4436100,bel,2008
3022900,bel,2009
3672700,bel,2010
3405000,bel,2011
3119700,bel,2012
3223100,bel,2013
3775078,bel,2014
1735000,bra,1965
1880000,bra,1966
1943000,bra,1967
1912000,bra,1968
2134000,bra,1969
2437214,bra,1970
2453348,bra,1971
2582624,bra,1972
2538139,bra,1973
2692372,bra,1974
3200795,bra,1975
3415855,bra,1976
4332419,bra,1977
4981515,bra,1978
5410891,bra,1979
5902387,bra,1980
5774536,bra,1981
6104196,bra,1982
6864730,bra,1983
8477327,bra,1984
10021328,bra,1985
10145529,bra,1986
10623800,bra,1987
10857079,bra,1988
10773128,bra,1989
9614754,bra,1990
11002884,bra,1991
10677559,bra,1992
11040473,bra,1993
11352645,bra,1994
11984356,bra,1995
12491257,bra,1996
12672944,bra,1997
12455416,bra,1998
12705281,bra,1999
13571089,bra,2000
13349000,bra,2001
12383000,bra,2002
12848000,bra,2003
13470068,bra,2004
13001553,bra,2005
12815612,bra,2006
13581365,bra,2007
13776011,bra,2008
11110100,bra,2009
14462808,bra,2010
15449097,bra,2011
15288023,bra,2012
16478658,bra,2013
15259237,bra,2014
5996000,bgr,1965
6183000,bgr,1966
6714000,bgr,1967
7294000,bgr,1968
7333000,bgr,1969
8021000,bgr,1970
7917000,bgr,1971
8160000,bgr,1972
8223000,bgr,1973
8083000,bgr,1974
8474000,bgr,1975
7899000,bgr,1976
7867000,bgr,1977
8388000,bgr,1978
8649000,bgr,1979
9072000,bgr,1980
9212000,bgr,1981
9678000,bgr,1982
9641000,bgr,1983
9656000,bgr,1984
10078000,bgr,1985
10359000,bgr,1986
10350000,bgr,1987
9642000,bgr,1988
9841000,bgr,1989
8716600,bgr,1990
7697500,bgr,1991
7556000,bgr,1992
8137200,bgr,1993
7572400,bgr,1994
7621300,bgr,1995
7731100,bgr,1996
7835900,bgr,1997
7499500,bgr,1998
6488800,bgr,1999
6432900,bgr,2000
7244100,bgr,2001
6650500,bgr,2002
7326800,bgr,2003
7220400,bgr,2004
6895100,bgr,2005
6965600,bgr,2006
7863900,bgr,2007
7551100,bgr,2008
6400600,bgr,2009
6886700,bgr,2010
8106000,bgr,2011
6931300,bgr,2012
5923300,bgr,2013
6484559,bgr,2014
15476000,can,1965
15172000,can,1966
15032000,can,1967
16331000,can,1968
15767000,can,1969
16928000,can,1970
16090000,can,1971
15183000,can,1972
15637000,can,1973
15888000,can,1974
15457000,can,1975
18300000,can,1976
23384000,can,1977
19228000,can,1978
18207000,can,1979
22174668,can,1980
22641206,can,1981
23924740,can,1982
25031408,can,1983
27882321,can,1984
26800564,can,1985
24839472,can,1986
26696857,can,1987
28668840,can,1988
28608627,can,1989
27136978,can,1990
26267937,can,1991
26759172,can,1992
23758360,can,1993
25190814,can,1994
26331351,can,1995
26881413,can,1996
28103755,can,1997
30054576,can,1998
28901189,can,1999
30587752,can,2000
31796432,can,2001
31992333,can,2002
31925695,can,2003
29996919,can,2004
30955718,can,2005
30096350,can,2006
31207366,can,2007
30250788,can,2008
24198983,can,2009
25249188,can,2010
22207557,can,2011
21219738,can,2012
20822131,can,2013
21190109,can,2014
1165000,chl,1965
1200000,chl,1966
1200000,chl,1967
1200000,chl,1968
1200000,chl,1969
1283000,chl,1970
1239000,chl,1971
1024000,chl,1972
1112000,chl,1973
1054000,chl,1974
842000,chl,1975
850000,chl,1976
915000,chl,1977
892000,chl,1978
987000,chl,1979
1090000,chl,1980
1088000,chl,1981
725000,chl,1982
869000,chl,1983
1172000,chl,1984
1173000,chl,1985
1114000,chl,1986
1148000,chl,1987
1600000,chl,1988
2162000,chl,1989
2604600,chl,1990
2139800,chl,1991
1850200,chl,1992
1866700,chl,1993
2201700,chl,1994
2373600,chl,1995
3289146,chl,1996
4281830,chl,1997
4028700,chl,1998
4157400,chl,1999
3212700,chl,2000
2520600,chl,2001
2540600,chl,2002
2429100,chl,2003
2813707,chl,2004
2757533,chl,2005
3442689,chl,2006
4086120,chl,2007
4369520,chl,2008
3994632,chl,2009
4528045,chl,2010
5748477,chl,2011
6649264,chl,2012
7549336,chl,2013
6764650,chl,2014
114420000,chn,1965
122400000,chn,1966
108800000,chn,1967
107990000,chn,1968
130405000,chn,1969
165920000,chn,1970
191305000,chn,1971
202315000,chn,1972
204965000,chn,1973
202800000,chn,1974
228565000,chn,1975
234150000,chn,1976
257570000,chn,1977
282820000,chn,1978
292580000,chn,1979
304629850,chn,1980
302525783,chn,1981
320203653,chn,1982
343011760,chn,1983
373734984,chn,1984
406874692,chn,1985
428990100,chn,1986
462095088,chn,1987
495395019,chn,1988
516367418,chn,1989
524679802,chn,1990
550988541,chn,1991
576155330,chn,1992
604060897,chn,1993
640429250,chn,1994
681182572,chn,1995
692652740,chn,1996
675610082,chn,1997
672455742,chn,1998
690104248,chn,1999
699892430,chn,2000
735393370,chn,2001
808255715,chn,2002
963191812,chn,2003
1125018684,chn,2004
1318233292,chn,2005
1445529381,chn,2006
1573108937,chn,2007
1598522006,chn,2008
1679025327,chn,2009
1740836860,chn,2010
1895969922,chn,2011
1922486370,chn,2012
1961230194,chn,2013
1962354660,chn,2014
123000,hkg,1965
106000,hkg,1966
85000,hkg,1967
61000,hkg,1968
36000,hkg,1969
21000,hkg,1970
27000,hkg,1971
13000,hkg,1972
7000,hkg,1973
7000,hkg,1974
6000,hkg,1975
8000,hkg,1976
7000,hkg,1977
5000,hkg,1978
4000,hkg,1979
2000,hkg,1980
35000,hkg,1981
895000,hkg,1982
2102000,hkg,1983
2744000,hkg,1984
3397000,hkg,1985
3931000,hkg,1986
4926000,hkg,1987
5699000,hkg,1988
6106000,hkg,1989
5492000,hkg,1990
5926000,hkg,1991
6282000,hkg,1992
7275000,hkg,1993
5197000,hkg,1994
5602000,hkg,1995
4163000,hkg,1996
3513000,hkg,1997
4367000,hkg,1998
3732899,hkg,1999
4337895,hkg,2000
6851963,hkg,2001
5330061,hkg,2002
6759697,hkg,2003
6311813,hkg,2004
6866915,hkg,2005
6855904,hkg,2006
7480486,hkg,2007
6854829,hkg,2008
7158020,hkg,2009
6227262,hkg,2010
7407304,hkg,2011
7291201,hkg,2012
7770971,hkg,2013
8144979,hkg,2014
2014000,col,1965
2014000,col,1966
2210000,col,1967
2013000,col,1968
2149000,col,1969
2243000,col,1970
1893000,col,1971
1827000,col,1972
2052000,col,1973
2302000,col,1974
1794000,col,1975
2081000,col,1976
2149000,col,1977
2166000,col,1978
2190000,col,1979
2260000,col,1980
2310000,col,1981
2555000,col,1982
2960000,col,1983
3020000,col,1984
2892000,col,1985
2882000,col,1986
3239000,col,1987
3147000,col,1988
3269000,col,1989
3547000,col,1990
3746000,col,1991
3646000,col,1992
3715000,col,1993
3559000,col,1994
3379000,col,1995
2890000,col,1996
3021000,col,1997
2811000,col,1998
2359000,col,1999
2703000,col,2000
2662000,col,2001
2189000,col,2002
2427000,col,2003
1998000,col,2004
2668000,col,2005
2436000,col,2006
2353000,col,2007
2778000,col,2008
3485000,col,2009
4007000,col,2010
4217000,col,2011
3695000,col,2012
4295000,col,2013
4240601,col,2014
35326000,cze,1965
35222000,cze,1966
34062000,cze,1967
35259000,cze,1968
36647000,cze,1969
37100000,cze,1970
38653000,cze,1971
38102000,cze,1972
37283000,cze,1973
37145000,cze,1974
37938000,cze,1975
38678000,cze,1976
39514000,cze,1977
39668000,cze,1978
39680000,cze,1979
38451000,cze,1980
38295000,cze,1981
38592000,cze,1982
38375000,cze,1983
39098000,cze,1984
38249000,cze,1985
38076000,cze,1986
37633000,cze,1987
38074000,cze,1988
36608000,cze,1989
33470000,cze,1990
30409000,cze,1991
25366000,cze,1992
23667000,cze,1993
23191000,cze,1994
23453000,cze,1995
23640000,cze,1996
22774000,cze,1997
20501000,cze,1998
19008000,cze,1999
20959000,cze,2000
21185000,cze,2001
20605000,cze,2002
20751000,cze,2003
20982800,cze,2004
20247400,cze,2005
21035400,cze,2006
21389100,cze,2007
19741200,cze,2008
17641900,cze,2009
18364000,cze,2010
18117800,cze,2011
17237300,cze,2012
16381600,cze,2013
16026775,cze,2014
3698100,dnk,1965
4191300,dnk,1966
3588400,dnk,1967
3215200,dnk,1968
2936800,dnk,1969
2349000,dnk,1970
1437500,dnk,1971
1468600,dnk,1972
2250900,dnk,1973
2126300,dnk,1974
2051400,dnk,1975
2850100,dnk,1976
3278600,dnk,1977
3612100,dnk,1978
4307600,dnk,1979
6147700,dnk,1980
4913500,dnk,1981
5927100,dnk,1982
5660400,dnk,1983
5966100,dnk,1984
7271700,dnk,1985
7355600,dnk,1986
7220200,dnk,1987
6755600,dnk,1988
5552000,dnk,1989
6090600,dnk,1990
8260900,dnk,1991
6880900,dnk,1992
7217900,dnk,1993
7761900,dnk,1994
6488400,dnk,1995
8918600,dnk,1996
6630100,dnk,1997
5634700,dnk,1998
4733700,dnk,1999
3971000,dnk,2000
4197400,dnk,2001
4202400,dnk,2002
5733700,dnk,2003
4395000,dnk,2004
3706400,dnk,2005
5571400,dnk,2006
4665700,dnk,2007
4100500,dnk,2008
4024400,dnk,2009
3899200,dnk,2010
3253200,dnk,2011
2550200,dnk,2012
3204000,dnk,2013
2597700,dnk,2014
0,ecu,1965
0,ecu,1966
0,ecu,1967
0,ecu,1968
0,ecu,1969
0,ecu,1970
0,ecu,1971
0,ecu,1972
0,ecu,1973
0,ecu,1974
0,ecu,1975
0,ecu,1976
0,ecu,1977
0,ecu,1978
0,ecu,1979
0,ecu,1980
0,ecu,1981
0,ecu,1982
0,ecu,1983
0,ecu,1984
0,ecu,1985
0,ecu,1986
0,ecu,1987
0,ecu,1988
0,ecu,1989
0,ecu,1990
0,ecu,1991
0,ecu,1992
0,ecu,1993
0,ecu,1994
0,ecu,1995
0,ecu,1996
0,ecu,1997
0,ecu,1998
0,ecu,1999
0,ecu,2000
0,ecu,2001
0,ecu,2002
0,ecu,2003
0,ecu,2004
0,ecu,2005
0,ecu,2006
0,ecu,2007
0,ecu,2008
0,ecu,2009
0,ecu,2010
0,ecu,2011
0,ecu,2012
0,ecu,2013
0,ecu,2014
403000,egy,1965
274000,egy,1966
422000,egy,1967
439000,egy,1968
474000,egy,1969
437000,egy,1970
366000,egy,1971
324000,egy,1972
282000,egy,1973
493000,egy,1974
589000,egy,1975
576000,egy,1976
657000,egy,1977
675000,egy,1978
750000,egy,1979
603000,egy,1980
777000,egy,1981
804000,egy,1982
762000,egy,1983
773000,egy,1984
816000,egy,1985
819000,egy,1986
867000,egy,1987
949000,egy,1988
970000,egy,1989
836000,egy,1990
853000,egy,1991
874000,egy,1992
1052000,egy,1993
1142000,egy,1994
775000,egy,1995
1057000,egy,1996
896000,egy,1997
877000,egy,1998
800000,egy,1999
967000,egy,2000
852000,egy,2001
914000,egy,2002
947000,egy,2003
968000,egy,2004
947000,egy,2005
896000,egy,2006
814000,egy,2007
733000,egy,2008
651000,egy,2009
489000,egy,2010
489000,egy,2011
448000,egy,2012
185955,egy,2013
735955,egy,2014
1742031,fin,1965
1616899,fin,1966
1555623,fin,1967
1873484,fin,1968
2247468,fin,1969
2128337,fin,1970
1879317,fin,1971
2080323,fin,1972
2306367,fin,1973
2366735,fin,1974
2125620,fin,1975
2917908,fin,1976
2909497,fin,1977
3973803,fin,1978
3814968,fin,1979
4465334,fin,1980
2724604,fin,1981
2936642,fin,1982
3130412,fin,1983
3565445,fin,1984
4562719,fin,1985
4188159,fin,1986
4701655,fin,1987
4616735,fin,1988
4498521,fin,1989
4823943,fin,1990
5008172,fin,1991
4360333,fin,1992
4811727,fin,1993
6080813,fin,1994
5306125,fin,1995
6529590,fin,1996
6061042,fin,1997
4858842,fin,1998
4646343,fin,1999
4433536,fin,2000
5526847,fin,2001
6004489,fin,2002
7630557,fin,2003
6771505,fin,2004
4136723,fin,2005
6818514,fin,2006
6408489,fin,2007
4748066,fin,2008
4928716,fin,2009
6236305,fin,2010
4996693,fin,2011
4038154,fin,2012
4471402,fin,2013
4109298,fin,2014
41370201,fra,1965
38333112,fra,1966
37836852,fra,1967
36385284,fra,1968
36423307,fra,1969
34666476,fra,1970
31765705,fra,1971
28255597,fra,1972
27948562,fra,1973
28289477,fra,1974
24801555,fra,1975
29160009,fra,1976
28084716,fra,1977
29302190,fra,1978
31822745,fra,1979
31157445,fra,1980
28400000,fra,1981
29040000,fra,1982
26280000,fra,1983
25130000,fra,1984
24390000,fra,1985
20160000,fra,1986
18350000,fra,1987
17920000,fra,1988
19510000,fra,1989
18990000,fra,1990
20210000,fra,1991
17820000,fra,1992
14560000,fra,1993
14320000,fra,1994
14660000,fra,1995
15620000,fra,1996
13680000,fra,1997
16270000,fra,1998
14570000,fra,1999
14166921,fra,2000
12397920,fra,2001
12778151,fra,2002
13583779,fra,2003
12931079,fra,2004
13429452,fra,2005
12409079,fra,2006
12846858,fra,2007
12073000,fra,2008
10750499,fra,2009
11510824,fra,2010
9768431,fra,2011
11066239,fra,2012
11816436,fra,2013
9024932,fra,2014
160746048,deu,1965
150072178,deu,1966
144566159,deu,1967
146641361,deu,1968
150985424,deu,1969
149097000,deu,1970
142681000,deu,1971
139283000,deu,1972
139736000,deu,1973
140337000,deu,1974
127134000,deu,1975
134208000,deu,1976
128891000,deu,1977
130566000,deu,1978
138158000,deu,1979
141338000,deu,1980
143707000,deu,1981
140282000,deu,1982
145397000,deu,1983
150064000,deu,1984
149269000,deu,1985
141047000,deu,1986
140467000,deu,1987
138813000,deu,1988
141023000,deu,1989
131532435,deu,1990
115529760,deu,1991
104425426,deu,1992
98535879,deu,1993
95564243,deu,1994
90620133,deu,1995
90237980,deu,1996
87419598,deu,1997
85341439,deu,1998
82164588,deu,1999
85293470,deu,2000
85556600,deu,2001
85747677,deu,2002
87156868,deu,2003
84959685,deu,2004
81304943,deu,2005
84553047,deu,2006
86701060,deu,2007
80108914,deu,2008
71725423,deu,2009
77051686,deu,2010
78317570,deu,2011
80491067,deu,2012
81733066,deu,2013
77362186,deu,2014
2107000,grc,1965
2103000,grc,1966
2010000,grc,1967
2270000,grc,1968
2197000,grc,1969
2528000,grc,1970
3726000,grc,1971
3980000,grc,1972
4681000,grc,1973
4930000,grc,1974
6456000,grc,1975
7629000,grc,1976
8114000,grc,1977
7215000,grc,1978
3961000,grc,1979
3961000,grc,1980
3921000,grc,1981
3981000,grc,1982
4882000,grc,1983
5213000,grc,1984
6045000,grc,1985
5769000,grc,1986
6586000,grc,1987
7392000,grc,1988
7947000,grc,1989
8065500,grc,1990
7768100,grc,1991
8173800,grc,1992
8165900,grc,1993
8476300,grc,1994
8388900,grc,1995
7948400,grc,1996
8541400,grc,1997
8921900,grc,1998
8562500,grc,1999
9037800,grc,2000
9307800,grc,2001
8974800,grc,2002
8895500,grc,2003
9091000,grc,2004
8944300,grc,2005
8423600,grc,2006
8836300,grc,2007
8320500,grc,2008
8425500,grc,2009
7863000,grc,2010
7887100,grc,2011
8135700,grc,2012
6980700,grc,2013
6456928,grc,2014
10910000,hun,1965
10463000,hun,1966
9077000,hun,1967
8959000,hun,1968
9093000,hun,1969
9241000,hun,1970
8945000,hun,1971
8693000,hun,1972
8738000,hun,1973
8334000,hun,1974
7940000,hun,1975
8045000,hun,1976
8183000,hun,1977
8175000,hun,1978
8238000,hun,1979
8078000,hun,1980
8117000,hun,1981
8463000,hun,1982
7956000,hun,1983
7742000,hun,1984
7604000,hun,1985
7515000,hun,1986
7511000,hun,1987
7087000,hun,1988
6348000,hun,1989
6231300,hun,1990
6047200,hun,1991
5234700,hun,1992
4862800,hun,1993
4741500,hun,1994
4622700,hun,1995
4742800,hun,1996
4599800,hun,1997
4279900,hun,1998
4159900,hun,1999
3850200,hun,2000
3620200,hun,2001
3621000,hun,2002
3747400,hun,2003
3374500,hun,2004
3031200,hun,2005
3076900,hun,2006
3134000,hun,2007
3053300,hun,2008
2564900,hun,2009
2730200,hun,2010
2758800,hun,2011
2689200,hun,2012
2342900,hun,2013
2248064,hun,2014
35546634,ind,1965
35461338,ind,1966
36052042,ind,1967
37302211,ind,1968
39625211,ind,1969
37558803,ind,1970
38080155,ind,1971
40213507,ind,1972
39677507,ind,1973
44785563,ind,1974
48143268,ind,1975
50131972,ind,1976
52480324,ind,1977
50787972,ind,1978
53954676,ind,1979
56712380,ind,1980
63249117,ind,1981
63062303,ind,1982
66158821,ind,1983
69458505,ind,1984
72543916,ind,1985
78010449,ind,1986
85921514,ind,1987
91656698,ind,1988
99955101,ind,1989
95457509,ind,1990
101760766,ind,1991
108218361,ind,1992
112507306,ind,1993
115829059,ind,1994
124952927,ind,1995
134394903,ind,1996
135898839,ind,1997
136064546,ind,1998
135752135,ind,1999
144243214,ind,2000
145189224,ind,2001
151847541,ind,2002
156801851,ind,2003
172258457,ind,2004
184437716,ind,2005
195442750,ind,2006
210271329,ind,2007
230376398,ind,2008
250341842,ind,2009
260214435,ind,2010
270061240,ind,2011
302287626,ind,2012
324271780,ind,2013
360163719,ind,2014
129000,idn,1965
158000,idn,1966
111000,idn,1967
83000,idn,1968
100000,idn,1969
87000,idn,1970
100000,idn,1971
100000,idn,1972
67000,idn,1973
73000,idn,1974
93000,idn,1975
93000,idn,1976
100000,idn,1977
133000,idn,1978
200000,idn,1979
253000,idn,1980
270000,idn,1981
255000,idn,1982
255000,idn,1983
267000,idn,1984
900000,idn,1985
1446000,idn,1986
2267000,idn,1987
2368000,idn,1988
3554000,idn,1989
3421917,idn,1990
3463057,idn,1991
4227169,idn,1992
4927743,idn,1993
4929471,idn,1994
5424908,idn,1995
6466539,idn,1996
7975045,idn,1997
8558412,idn,1998
11779438,idn,1999
13164566,idn,2000
16713291,idn,2001
17239981,idn,2002
23142509,idn,2003
21261523,idn,2004
24366335,idn,2005
28870834,idn,2006
36221812,idn,2007
31509648,idn,2008
33172392,idn,2009
39480420,idn,2010
46880229,idn,2011
53018382,idn,2012
57602495,idn,2013
60802634,idn,2014
211000,irn,1965
232000,irn,1966
256000,irn,1967
282000,irn,1968
311000,irn,1969
343000,irn,1970
242000,irn,1971
377000,irn,1972
635000,irn,1973
695000,irn,1974
1288000,irn,1975
1273000,irn,1976
1288000,irn,1977
787000,irn,1978
1136000,irn,1979
1196000,irn,1980
999000,irn,1981
1347000,irn,1982
1271000,irn,1983
982000,irn,1984
967000,irn,1985
952000,irn,1986
937000,irn,1987
967000,irn,1988
710000,irn,1989
710000,irn,1990
1014000,irn,1991
893000,irn,1992
1097000,irn,1993
1101000,irn,1994
1032000,irn,1995
1080000,irn,1996
1106000,irn,1997
1289000,irn,1998
1226000,irn,1999
1303000,irn,2000
1278000,irn,2001
1212000,irn,2002
1312000,irn,2003
1373000,irn,2004
1558000,irn,2005
1504000,irn,2006
1568000,irn,2007
1173000,irn,2008
1359000,irn,2009
1285000,irn,2010
1427000,irn,2011
1145000,irn,2012
1120044,irn,2013
1142445,irn,2014
0,isr,1965
0,isr,1966
0,isr,1967
0,isr,1968
0,isr,1969
0,isr,1970
0,isr,1971
0,isr,1972
0,isr,1973
0,isr,1974
0,isr,1975
0,isr,1976
0,isr,1977
0,isr,1978
0,isr,1979
1000,isr,1980
1000,isr,1981
555000,isr,1982
1046000,isr,1983
1693000,isr,1984
1847000,isr,1985
2051000,isr,1986
2184000,isr,1987
2093000,isr,1988
2261000,isr,1989
2370000,isr,1990
2567000,isr,1991
3159000,isr,1992
3569000,isr,1993
3783000,isr,1994
4129000,isr,1995
5005000,isr,1996
5443000,isr,1997
5843000,isr,1998
5739000,isr,1999
6255000,isr,2000
7220000,isr,2001
7632000,isr,2002
7910000,isr,2003
7986000,isr,2004
7939532,isr,2005
7849652,isr,2006
8027458,isr,2007
7899498,isr,2008
7735589,isr,2009
7731332,isr,2010
7932362,isr,2011
8811365,isr,2012
7369261,isr,2013
6850580,isr,2014
8626000,ita,1965
8972000,ita,1966
9832000,ita,1967
9522000,ita,1968
9774000,ita,1969
9870000,ita,1970
9535000,ita,1971
8873000,ita,1972
9003000,ita,1973
9804000,ita,1974
9830000,ita,1975
9747000,ita,1976
9585000,ita,1977
9750000,ita,1978
10700000,ita,1979
12554000,ita,1980
12866000,ita,1981
14385000,ita,1982
13464000,ita,1983
15270000,ita,1984
15076000,ita,1985
14819000,ita,1986
14710000,ita,1987
13788000,ita,1988
14386000,ita,1989
14081000,ita,1990
13824400,ita,1991
12234300,ita,1992
10648000,ita,1993
11361000,ita,1994
12277400,ita,1995
11239200,ita,1996
11333800,ita,1997
11780000,ita,1998
11766500,ita,1999
12550400,ita,2000
13351400,ita,2001
13722500,ita,2002
14860400,ita,2003
16584700,ita,2004
16460600,ita,2005
16668500,ita,2006
16776500,ita,2007
16281500,ita,2008
12752400,ita,2009
14170400,ita,2010
15913800,ita,2011
16301500,ita,2012
13993900,ita,2013
13474822,ita,2014
43598000,jpn,1965
45541000,jpn,1966
50886000,jpn,1967
53942000,jpn,1968
58151000,jpn,1969
60199000,jpn,1970
53861000,jpn,1971
50459000,jpn,1972
53668000,jpn,1973
57338000,jpn,1974
54440000,jpn,1975
52527000,jpn,1976
52482000,jpn,1977
