geo,time,coal_consumption_total
blr,2008,30000
blr,2009,30000
blr,2010,30000
blr,2011,30000
bra,1965,1735000
bra,1966,1880000
bra,1967,1943000
bra,1968,1912000
bra,1969,2134000
bra,1970,2358000
bra,1971,2424000
bra,1972,2439000
bra,1973,2415000
bra,1974,2517000
bra,1975,3018000
bra,1976,3449000
bra,1977,4196000
bra,1978,4602000
bra,1979,5076000
bra,1980,5517000
bra,1981,5688000
bra,1982,5934000
bra,1983,6646000
bra,1984,8303000
bra,1985,9881000
bra,1986,10070000
bra,1987,10120000
bra,1988,10040000
bra,1989,9907000
bra,1990,9533000
bra,1991,10230000
bra,1992,9896000
bra,1993,10270000
bra,1994,10320000
bra,1995,10800000
bra,1996,11340000
bra,1997,11500000
bra,1998,11350000
bra,1999,11900000
bra,2000,12510000
bra,2001,12220000
bra,2002,11450000
bra,2003,11770000
bra,2004,12770000
bra,2005,12660000
bra,2006,12540000
bra,2007,13360000
bra,2008,13480000
bra,2009,11260000
bra,2010,13930000
bra,2011,13860000
bgr,1965,5996000
bgr,1966,6183000
bgr,1967,6714000
bgr,1968,7294000
bgr,1969,7333000
bgr,1970,8021000
bgr,1971,7917000
bgr,1972,8160000
bgr,1973,8223000
bgr,1974,8083000
bgr,1975,8474000
bgr,1976,7899000
bgr,1977,7867000
bgr,1978,8388000
bgr,1979,8649000
bgr,1980,9072000
bgr,1981,9212000
bgr,1982,9678000
bgr,1983,9641000
bgr,1984,9656000
bgr,1985,10080000
bgr,1986,10360000
bgr,1987,10350000
bgr,1988,9642000
bgr,1989,9841000
bgr,1990,8755000
bgr,1991,7547000
bgr,1992,7567000
bgr,1993,8134000
bgr,1994,7507000
bgr,1995,7564000
bgr,1996,7627000
bgr,1997,7743000
bgr,1998,7346000
bgr,1999,6383000
bgr,2000,6408000
bgr,2001,7104000
bgr,2002,6540000
bgr,2003,7218000
bgr,2004,7138000
bgr,2005,6833000
bgr,2006,6852000
bgr,2007,7664000
bgr,2008,7512000
bgr,2009,6362000
bgr,2010,6818000
bgr,2011,8440000
can,1965,15480000
can,1966,15170000
can,1967,15030000
can,1968,16330000
can,1969,15770000
can,1970,16930000
can,1971,16090000
can,1972,15180000
can,1973,15640000
can,1974,15890000
can,1975,15460000
can,1976,18300000
can,1977,23380000
can,1978,19230000
can,1979,18210000
can,1980,22170000
can,1981,22640000
can,1982,23920000
can,1983,25030000
can,1984,27880000
can,1985,26800000
can,1986,24840000
can,1987,26700000
can,1988,28670000
can,1989,28610000
can,1990,27140000
can,1991,26270000
can,1992,26760000
can,1993,23760000
can,1994,25190000
can,1995,25220000
can,1996,26250000
can,1997,27910000
can,1998,30760000
can,1999,30530000
can,2000,31790000
can,2001,33960000
can,2002,31580000
can,2003,27000000
can,2004,28450000
can,2005,33270000
can,2006,29130000
can,2007,29850000
can,2008,29900000
can,2009,25190000
can,2010,24010000
can,2011,21830000
chl,1965,1165000
chl,1966,1200000
chl,1967,1200000
chl,1968,1200000
chl,1969,1200000
chl,1970,1283000
chl,1971,1239000
chl,1972,1024000
chl,1973,1112000
chl,1974,1054000
chl,1975,842000
chl,1976,850000
chl,1977,915000
chl,1978,892000
chl,1979,987000
chl,1980,1090000
chl,1981,1088000
chl,1982,725000
chl,1983,869000
chl,1984,1172000
chl,1985,1173000
chl,1986,1114000
chl,1987,1148000
chl,1988,1600000
chl,1989,2162000
chl,1990,2419000
chl,1991,1987000
chl,1992,1750000
chl,1993,1800000
chl,1994,2150000
chl,1995,2350000
chl,1996,3200000
chl,1997,4150000
chl,1998,3700000
chl,1999,3860000
chl,2000,2984000
chl,2001,2341000
chl,2002,2359000
chl,2003,2256000
chl,2004,2613000
chl,2005,2560000
chl,2006,3197000
chl,2007,3794000
chl,2008,4057000
chl,2009,3709000
chl,2010,4205000
chl,2011,5294000
chn,1965,112300000
chn,1966,120200000
chn,1967,106800000
chn,1968,106000000
chn,1969,128000000
chn,1970,162900000
chn,1971,187800000
chn,1972,198900000
chn,1973,201800000
chn,1974,199900000
chn,1975,225200000
chn,1976,231100000
chn,1977,254100000
chn,1978,281000000
chn,1979,290800000
chn,1980,304900000
chn,1981,302300000
chn,1982,320100000
chn,1983,343400000
chn,1984,374900000
chn,1985,399800000
chn,1986,422100000
chn,1987,455700000
chn,1988,486700000
chn,1989,508800000
chn,1990,507100000
chn,1991,524400000
chn,1992,540500000
chn,1993,572500000
chn,1994,612100000
chn,1995,665200000
chn,1996,670000000
chn,1997,677400000
chn,1998,674600000
chn,1999,706000000
chn,2000,709600000
chn,2001,720800000
chn,2002,760400000
chn,2003,900200000
chn,2004,1066000000
chn,2005,1186000000
chn,2006,1318000000
chn,2007,1393000000
chn,2008,1441000000
chn,2009,1579000000
chn,2010,1676000000
chn,2011,1839000000
col,1965,2014000
col,1966,2014000
col,1967,2210000
col,1968,2013000
col,1969,2149000
col,1970,2243000
col,1971,1893000
col,1972,1827000
col,1973,2052000
col,1974,2302000
col,1975,1794000
col,1976,2081000
col,1977,2149000
col,1978,2166000
col,1979,2190000
col,1980,2260000
col,1981,2310000
col,1982,2555000
col,1983,2960000
col,1984,3020000
col,1985,2892000
col,1986,2882000
col,1987,3239000
col,1988,3147000
col,1989,3269000
col,1990,3547000
col,1991,3746000
col,1992,3646000
col,1993,3715000
col,1994,3559000
col,1995,3379000
col,1996,2890000
col,1997,3021000
col,1998,2811000
col,1999,2359000
col,2000,2703000
col,2001,2662000
col,2002,2189000
col,2003,2427000
col,2004,1998000
col,2005,2668000
col,2006,2436000
col,2007,2353000
col,2008,2778000
col,2009,3485000
col,2010,4007000
col,2011,4290000
cze,1965,35330000
cze,1966,35220000
cze,1967,34060000
cze,1968,35260000
cze,1969,36650000
cze,1970,37100000
cze,1971,38650000
cze,1972,38100000
cze,1973,37280000
cze,1974,37140000
cze,1975,37940000
cze,1976,38680000
cze,1977,39510000
cze,1978,39670000
cze,1979,39680000
cze,1980,38450000
cze,1981,38300000
cze,1982,38590000
cze,1983,38380000
cze,1984,39100000
cze,1985,38250000
cze,1986,38080000
cze,1987,37630000
cze,1988,38070000
cze,1989,36610000
cze,1990,33470000
cze,1991,30410000
cze,1992,25370000
cze,1993,23670000
cze,1994,23190000
cze,1995,23450000
cze,1996,23640000
cze,1997,22770000
cze,1998,20500000
cze,1999,19010000
cze,2000,20960000
cze,2001,21180000
cze,2002,20600000
cze,2003,20750000
cze,2004,20890000
cze,2005,20410000
cze,2006,21060000
cze,2007,21240000
cze,2008,19860000
cze,2009,17380000
cze,2010,18150000
cze,2011,19170000
dnk,1965,2087000
dnk,1966,2366000
dnk,1967,2202000
dnk,1968,2517000
dnk,1969,2186000
dnk,1970,2040000
dnk,1971,1365000
dnk,1972,1322000
dnk,1973,1820000
dnk,1974,2134000
dnk,1975,2486000
dnk,1976,2530000
dnk,1977,3345000
dnk,1978,3446000
dnk,1979,4187000
dnk,1980,5932000
dnk,1981,5398000
dnk,1982,5671000
dnk,1983,5433000
dnk,1984,6272000
dnk,1985,7120000
dnk,1986,7300000
dnk,1987,7151000
dnk,1988,6916000
dnk,1989,5521000
dnk,1990,6039000
dnk,1991,8351000
dnk,1992,6737000
dnk,1993,7201000
dnk,1994,7760000
dnk,1995,6550000
dnk,1996,8950000
dnk,1997,6710000
dnk,1998,5607000
dnk,1999,4728000
dnk,2000,4029000
dnk,2001,4188000
dnk,2002,4197000
dnk,2003,5684000
dnk,2004,4580000
dnk,2005,3686000
dnk,2006,5627000
dnk,2007,4724000
dnk,2008,4103000
dnk,2009,3990000
dnk,2010,3794000
dnk,2011,3211000
egy,1965,403000
egy,1966,274000
egy,1967,422000
egy,1968,439000
egy,1969,474000
egy,1970,437000
egy,1971,351000
egy,1972,318000
egy,1973,300000
egy,1974,483000
egy,1975,562000
egy,1976,558000
egy,1977,608000
egy,1978,657000
egy,1979,748000
egy,1980,602000
egy,1981,777000
egy,1982,796000
egy,1983,750000
egy,1984,762000
egy,1985,803000
egy,1986,808000
egy,1987,864000
egy,1988,942000
egy,1989,982000
egy,1990,888000
egy,1991,971000
egy,1992,990000
egy,1993,1160000
egy,1994,1163000
egy,1995,1178000
egy,1996,1181000
egy,1997,1195000
egy,1998,1244000
egy,1999,1045000
egy,2000,1357000
egy,2001,1216000
egy,2002,1305000
egy,2003,1353000
egy,2004,1306000
egy,2005,1256000
egy,2006,1211000
egy,2007,1207000
egy,2008,1181000
egy,2009,1156000
egy,2010,881000
egy,2011,896600
fin,1965,2001000
fin,1966,1860000
fin,1967,1791000
fin,1968,2161000
fin,1969,2594000
fin,1970,2453000
fin,1971,2206000
fin,1972,1785000
fin,1973,2028000
fin,1974,2062000
fin,1975,1788000
fin,1976,2547000
fin,1977,2597000
fin,1978,3509000
fin,1979,3200000
fin,1980,3760000
fin,1981,1847000
fin,1982,1850000
fin,1983,2780000
fin,1984,2710000
fin,1985,3489000
fin,1986,2980000
fin,1987,3700000
fin,1988,3600000
fin,1989,3200000
fin,1990,3250000
fin,1991,3508000
fin,1992,3040000
fin,1993,3746000
fin,1994,4896000
fin,1995,4120000
fin,1996,5006000
fin,1997,4493000
fin,1998,3285000
fin,1999,3262000
fin,2000,3279000
fin,2001,3860000
fin,2002,4144000
fin,2003,5509000
fin,2004,5046000
fin,2005,2928000
fin,2006,4734000
fin,2007,4396000
fin,2008,3047000
fin,2009,3347000
fin,2010,4306000
fin,2011,3316000
fra,1965,45060000
fra,1966,41340000
fra,1967,41800000
fra,1968,40040000
fra,1969,39790000
fra,1970,37830000
fra,1971,33840000
fra,1972,29550000
fra,1973,29450000
fra,1974,30330000
fra,1975,26460000
fra,1976,30030000
fra,1977,29820000
fra,1978,30470000
fra,1979,28500000
fra,1980,27700000
fra,1981,25100000
fra,1982,28600000
fra,1983,25300000
fra,1984,25170000
fra,1985,22980000
fra,1986,19580000
fra,1987,17900000
fra,1988,17100000
fra,1989,19600000
fra,1990,19100000
fra,1991,20100000
fra,1992,17900000
fra,1993,14710000
fra,1994,13720000
fra,1995,14520000
fra,1996,15390000
fra,1997,13450000
fra,1998,16130000
fra,1999,14350000
fra,2000,13900000
fra,2001,12110000
fra,2002,12420000
fra,2003,13250000
fra,2004,12840000
fra,2005,13260000
fra,2006,12060000
fra,2007,12300000
fra,2008,11940000
fra,2009,9851000
fra,2010,10720000
fra,2011,9021000
deu,1965,163500000
deu,1966,152700000
deu,1967,147100000
deu,1968,149200000
deu,1969,153600000
deu,1970,151700000
deu,1971,144500000
deu,1972,140100000
deu,1973,141200000
deu,1974,139600000
deu,1975,128300000
deu,1976,134400000
deu,1977,130900000
deu,1978,132300000
deu,1979,139500000
deu,1980,139600000
deu,1981,141300000
deu,1982,140100000
deu,1983,141000000
deu,1984,147400000
deu,1985,147600000
deu,1986,143400000
deu,1987,141300000
deu,1988,140100000
deu,1989,138200000
deu,1990,129600000
deu,1991,113300000
deu,1992,104400000
deu,1993,97930000
deu,1994,95550000
deu,1995,90580000
deu,1996,89880000
deu,1997,86800000
deu,1998,84770000
deu,1999,80220000
deu,2000,84890000
deu,2001,84960000
deu,2002,84630000
deu,2003,87180000
deu,2004,85370000
deu,2005,82140000
deu,2006,83520000
deu,2007,85670000
deu,2008,80110000
deu,2009,71730000
deu,2010,76620000
deu,2011,77550000
grc,1965,2107000
grc,1966,2103000
grc,1967,2010000
grc,1968,2270000
grc,1969,2197000
grc,1970,2528000
grc,1971,3726000
grc,1972,3980000
grc,1973,4681000
grc,1974,4930000
grc,1975,6456000
grc,1976,7629000
grc,1977,8114000
grc,1978,7215000
grc,1979,3961000
grc,1980,3961000
grc,1981,3921000
grc,1982,3981000
grc,1983,4882000
grc,1984,5213000
grc,1985,6045000
grc,1986,5769000
grc,1987,6586000
grc,1988,7392000
grc,1989,7947000
grc,1990,8037000
grc,1991,7750000
grc,1992,8384000
grc,1993,7889000
grc,1994,8382000
grc,1995,8240000
grc,1996,7772000
grc,1997,7641000
grc,1998,8777000
grc,1999,9104000
grc,2000,9218000
grc,2001,9347000
grc,2002,9845000
grc,2003,9422000
grc,2004,9044000
grc,2005,8815000
grc,2006,8056000
grc,2007,8536000
grc,2008,8139000
grc,2009,8084000
grc,2010,7358000
grc,2011,7324000
hkg,1965,123000
hkg,1966,106000
hkg,1967,85000
hkg,1968,61000
hkg,1969,30000
hkg,1970,30000
hkg,1971,30000
hkg,1972,30000
hkg,1973,30000
hkg,1974,30000
hkg,1975,30000
hkg,1976,30000
hkg,1977,30000
hkg,1978,30000
hkg,1979,30000
hkg,1980,30000
hkg,1981,30000
hkg,1982,895000
hkg,1983,2102000
hkg,1984,2744000
hkg,1985,3397000
hkg,1986,3931000
hkg,1987,4926000
hkg,1988,5699000
hkg,1989,6106000
hkg,1990,5492000
hkg,1991,5926000
hkg,1992,6282000
hkg,1993,7275000
hkg,1994,5197000
hkg,1995,5602000
hkg,1996,4163000
hkg,1997,3513000
hkg,1998,4367000
hkg,1999,3931000
hkg,2000,3725000
hkg,2001,4941000
hkg,2002,5362000
hkg,2003,6566000
hkg,2004,6575000
hkg,2005,6657000
hkg,2006,7013000
hkg,2007,7541000
hkg,2008,6977000
hkg,2009,7584000
hkg,2010,6349000
hkg,2011,7705000
hun,1965,10910000
hun,1966,10460000
hun,1967,9077000
hun,1968,8959000
hun,1969,9093000
hun,1970,9241000
hun,1971,8945000
hun,1972,8693000
hun,1973,8738000
hun,1974,8334000
hun,1975,7940000
hun,1976,8045000
hun,1977,8183000
hun,1978,8175000
hun,1979,8238000
hun,1980,8078000
hun,1981,8117000
hun,1982,8463000
hun,1983,7956000
hun,1984,7742000
hun,1985,7604000
hun,1986,7515000
hun,1987,7511000
hun,1988,7087000
hun,1989,6348000
hun,1990,5587000
hun,1991,5792000
hun,1992,4611000
hun,1993,3970000
hun,1994,3613000
hun,1995,3557000
hun,1996,3695000
hun,1997,3730000
hun,1998,3373000
hun,1999,3442000
hun,2000,3246000
hun,2001,3420000
hun,2002,3106000
hun,2003,3351000
hun,2004,3069000
hun,2005,2682000
hun,2006,2869000
hun,2007,2895000
hun,2008,2839000
hun,2009,2492000
hun,2010,2642000
hun,2011,2729000
ind,1965,35550000
ind,1966,35460000
ind,1967,36050000
ind,1968,37300000
ind,1969,39630000
ind,1970,37560000
ind,1971,38080000
ind,1972,40210000
ind,1973,39680000
ind,1974,44790000
ind,1975,48140000
ind,1976,50130000
ind,1977,52480000
ind,1978,50790000
ind,1979,53950000
ind,1980,56710000
ind,1981,63250000
ind,1982,63060000
ind,1983,66160000
ind,1984,69460000
ind,1985,72540000
ind,1986,78010000
ind,1987,85920000
ind,1988,91660000
ind,1989,99960000
ind,1990,95460000
ind,1991,101800000
ind,1992,108200000
ind,1993,112500000
ind,1994,115800000
ind,1995,125000000
ind,1996,134400000
ind,1997,135900000
ind,1998,136100000
ind,1999,135800000
ind,2000,144200000
ind,2001,145200000
ind,2002,151800000
ind,2003,156800000
ind,2004,172300000
ind,2005,184400000
ind,2006,195400000
ind,2007,210300000
ind,2008,230400000
ind,2009,253800000
ind,2010,270800000
ind,2011,295600000
idn,1965,129000
idn,1966,158000
idn,1967,111000
idn,1968,83000
idn,1969,100000
idn,1970,87000
idn,1971,100000
idn,1972,100000
idn,1973,67000
idn,1974,73000
idn,1975,93000
idn,1976,93000
idn,1977,100000
idn,1978,133000
idn,1979,200000
idn,1980,253000
idn,1981,270000
idn,1982,255000
idn,1983,255000
idn,1984,267000
idn,1985,900000
idn,1986,1446000
idn,1987,2267000
idn,1988,2368000
idn,1989,3554000
idn,1990,3954000
idn,1991,4091000
idn,1992,4060000
idn,1993,4030000
idn,1994,4760000
idn,1995,5662000
idn,1996,6922000
idn,1997,8245000
idn,1998,9254000
idn,1999,11560000
idn,2000,13740000
idn,2001,16840000
idn,2002,17990000
idn,2003,24150000
idn,2004,22190000
idn,2005,25430000
idn,2006,30130000
idn,2007,37800000
idn,2008,30090000
idn,2009,34620000
idn,2010,41200000
idn,2011,43970000
irn,1965,211000
irn,1966,232000
irn,1967,256000
irn,1968,282000
irn,1969,311000
irn,1970,343000
irn,1971,378000
irn,1972,642000
irn,1973,705000
irn,1974,803000
irn,1975,690000
irn,1976,616000
irn,1977,618000
irn,1978,630000
irn,1979,599000
irn,1980,605000
irn,1981,479000
irn,1982,542000
irn,1983,542000
irn,1984,813000
irn,1985,852000
irn,1986,890000
irn,1987,907000
irn,1988,920000
irn,1989,945000
irn,1990,1071000
irn,1991,1134000
irn,1992,1200000
irn,1993,1250000
irn,1994,1300000
irn,1995,1361000
irn,1996,1150000
irn,1997,938000
irn,1998,985000
irn,1999,1034000
irn,2000,1066000
irn,2001,1060000
irn,2002,1143000
irn,2003,1107000
irn,2004,1035000
irn,2005,1199000
irn,2006,1236000
irn,2007,1311000
irn,2008,881000
irn,2009,973000
irn,2010,781000
irn,2011,762300
irl,1965,2231000
irl,1966,2518000
irl,1967,2626000
irl,1968,3104000
irl,1969,2934000
irl,1970,894000
irl,1971,732000
irl,1972,650000
irl,1973,843000
irl,1974,816000
irl,1975,475000
irl,1976,495000
irl,1977,532000
irl,1978,551000
irl,1979,828000
irl,1980,732000
irl,1981,853000
irl,1982,869000
irl,1983,1000000
irl,1984,985000
irl,1985,1054000
irl,1986,1534000
irl,1987,2163000
irl,1988,2186000
irl,1989,2249000
irl,1990,2085000
irl,1991,2044000
irl,1992,1876000
irl,1993,1856000
irl,1994,1733000
irl,1995,1777000
irl,1996,1925000
irl,1997,1804000
irl,1998,1870000
irl,1999,1591000
irl,2000,1815000
irl,2001,1879000
irl,2002,1751000
irl,2003,1746000
irl,2004,1802000
irl,2005,1886000
irl,2006,1633000
irl,2007,1601000
irl,2008,1422000
irl,2009,1154000
irl,2010,1240000
irl,2011,1264000
isr,1980,30000
isr,1981,30000
isr,1982,555000
isr,1983,1046000
isr,1984,1693000
isr,1985,1847000
isr,1986,2051000
isr,1987,2184000
isr,1988,2093000
isr,1989,2261000
isr,1990,2349000
isr,1991,2543000
isr,1992,3134000
isr,1993,3541000
isr,1994,3756000
isr,1995,4096000
isr,1996,4976000
isr,1997,5410000
isr,1998,5810000
isr,1999,5704000
isr,2000,6223000
isr,2001,7191000
isr,2002,7600000
isr,2003,7879000
isr,2004,7955000
isr,2005,7910000
isr,2006,7818000
isr,2007,7997000
isr,2008,7869000
isr,2009,7705000
isr,2010,7701000
isr,2011,7902000
ita,1965,8626000
ita,1966,8972000
ita,1967,9832000
ita,1968,9522000
ita,1969,9774000
ita,1970,9870000
ita,1971,9535000
ita,1972,8873000
ita,1973,9003000
ita,1974,9804000
ita,1975,9830000
ita,1976,9747000
ita,1977,9585000
ita,1978,9750000
ita,1979,10700000
ita,1980,12550000
ita,1981,12870000
ita,1982,14380000
ita,1983,13460000
ita,1984,15270000
ita,1985,15080000
ita,1986,14820000
ita,1987,14710000
ita,1988,13790000
ita,1989,14390000
ita,1990,14080000
ita,1991,13600000
ita,1992,12170000
ita,1993,10360000
ita,1994,11160000
ita,1995,11960000
ita,1996,11150000
ita,1997,10990000
ita,1998,11630000
ita,1999,11620000
ita,2000,12180000
ita,2001,13060000
ita,2002,13300000
ita,2003,13970000
ita,2004,15950000
ita,2005,15990000
ita,2006,16390000
ita,2007,16600000
ita,2008,16440000
ita,2009,12940000
ita,2010,14290000
ita,2011,15420000
jpn,1965,43600000
jpn,1966,45540000
jpn,1967,50890000
jpn,1968,53940000
jpn,1969,58150000
jpn,1970,60200000
jpn,1971,53860000
jpn,1972,50460000
jpn,1973,53670000
jpn,1974,57340000
jpn,1975,54440000
jpn,1976,52530000
jpn,1977,52480000
jpn,1978,46470000
jpn,1979,50440000
jpn,1980,57600000
jpn,1981,63580000
jpn,1982,62000000
jpn,1983,63000000
jpn,1984,69890000
jpn,1985,73750000
jpn,1986,69550000
jpn,1987,69370000
jpn,1988,76210000
jpn,1989,75620000
jpn,1990,75960000
jpn,1991,79000000
jpn,1992,77990000
jpn,1993,79170000
jpn,1994,82030000
jpn,1995,86200000
jpn,1996,88280000
jpn,1997,89790000
jpn,1998,88450000
jpn,1999,91480000
jpn,2000,98870000
jpn,2001,103000000
jpn,2002,106600000
jpn,2003,112200000
jpn,2004,120800000
jpn,2005,121300000
jpn,2006,119100000
jpn,2007,125300000
jpn,2008,128700000
jpn,2009,108800000
jpn,2010,123700000
jpn,2011,117700000
kaz,1985,38130000
kaz,1986,40070000
kaz,1987,41630000
kaz,1988,43420000
kaz,1989,41450000
kaz,1990,40160000
kaz,1991,38180000
kaz,1992,39930000
kaz,1993,36430000
kaz,1994,34510000
kaz,1995,27490000
kaz,1996,25850000
kaz,1997,22450000
kaz,1998,22910000
kaz,1999,19830000
kaz,2000,23180000
kaz,2001,22460000
kaz,2002,22750000
kaz,2003,25180000
kaz,2004,26550000
kaz,2005,27210000
kaz,2006,29770000
kaz,2007,31690000
kaz,2008,33410000
kaz,2009,32590000
kaz,2010,31590000
kaz,2011,30180000
kor,1965,4952000
kor,1966,5607000
kor,1967,5349000
kor,1968,5050000
kor,1969,5274000
kor,1970,5629000
kor,1971,5689000
kor,1972,5831000
kor,1973,7374000
kor,1974,7605000
kor,1975,8035000
kor,1976,8957000
kor,1977,9778000
kor,1978,9894000
kor,1979,11840000
kor,1980,13200000
kor,1981,15240000
kor,1982,15450000
kor,1983,16490000
kor,1984,19870000
kor,1985,22020000
kor,1986,23330000
kor,1987,23640000
kor,1988,25160000
kor,1989,24490000
kor,1990,24380000
kor,1991,24540000
kor,1992,23620000
kor,1993,25880000
kor,1994,26700000
kor,1995,28120000
kor,1996,32240000
kor,1997,34760000
kor,1998,36080000
kor,1999,38220000
kor,2000,43030000
kor,2001,45710000
kor,2002,49100000
kor,2003,51110000
kor,2004,53120000
kor,2005,54770000
kor,2006,54790000
kor,2007,59650000
kor,2008,66060000
kor,2009,68600000
kor,2010,75900000
kor,2011,79390000
ltu,1985,598000
ltu,1986,690000
ltu,1987,690000
ltu,1988,690000
ltu,1989,644000
ltu,1990,598000
ltu,1991,598000
ltu,1992,460000
ltu,1993,30000
ltu,1994,69000
ltu,1995,51000
ltu,1996,92000
ltu,1997,115000
ltu,1998,104000
ltu,1999,115000
ltu,2000,78000
ltu,2001,78000
ltu,2002,126000
ltu,2003,155000
ltu,2004,158200
ltu,2005,171700
ltu,2006,238400
ltu,2007,227600
ltu,2008,194500
ltu,2009,145500
ltu,2010,191900
ltu,2011,204100
mys,1965,30000
mys,1966,30000
mys,1967,30000
mys,1968,30000
mys,1969,30000
mys,1970,30000
mys,1971,30000
mys,1972,104000
mys,1973,99000
mys,1974,99000
mys,1975,30000
mys,1976,30000
mys,1977,30000
