geo,time,coal_consumption_total
aus,2014,43802000
aut,1965,5083000
aut,1966,4855300
aut,1967,4596000
aut,1968,4537700
aut,1969,4465700
aut,1970,4802400
aut,1971,4405100
aut,1972,3994100
aut,1973,3969700
aut,1974,4189200
aut,1975,3640400
aut,1976,3874400
aut,1977,3250100
aut,1978,3301900
aut,1979,3584300
aut,1980,3683000
aut,1981,3770300
aut,1982,3585900
aut,1983,3839600
aut,1984,4375300
aut,1985,4369200
aut,1986,3895200
aut,1987,3864000
aut,1988,3700200
aut,1989,3716800
aut,1990,4101200
aut,1991,4296400
aut,1992,3339500
aut,1993,3004700
aut,1994,3060500
aut,1995,3480300
aut,1996,3488500
aut,1997,3696400
aut,1998,3256200
aut,1999,3182700
aut,2000,3596900
aut,2001,3720600
aut,2002,3799400
aut,2003,4044300
aut,2004,3981200
aut,2005,4000000
aut,2006,4076900
aut,2007,3877000
aut,2008,3743400
aut,2009,2826300
aut,2010,3364300
aut,2011,3459700
aut,2012,3216500
aut,2013,3328600
aut,2014,2715400
aze,1985,92000
aze,1986,92000
aze,1987,92000
aze,1988,92000
aze,1989,92000
aze,1990,89000
aze,1991,67000
aze,1992,12000
aze,1993,3000
aze,1994,4000
aze,1995,3000
aze,1996,3000
aze,1997,3000
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,3000
aze,2002,2000
aze,2003,3000
aze,2004,920
aze,2005,3220
aze,2006,3220
aze,2007,5467.1
aze,2008,5150.7
aze,2009,2930.6
aze,2010,3431.5
aze,2011,2600.4
aze,2012,2706.7
aze,2013,2501.9
aze,2014,2501.9
bel,1965,19169000
bel,1966,17487000
bel,1967,17162000
bel,1968,17718000
bel,1969,17256000
bel,1970,16263000
bel,1971,13467000
bel,1972,12862000
bel,1973,10793000
bel,1974,11545000
bel,1975,8622400
bel,1976,8985700
bel,1977,9114000
bel,1978,9333100
bel,1979,10399000
bel,1980,10483000
bel,1981,10859000
bel,1982,10876000
bel,1983,9281200
bel,1984,10763000
bel,1985,10733000
bel,1986,9158200
bel,1987,9113800
bel,1988,9209700
bel,1989,9676200
bel,1990,10597000
bel,1991,10063000
bel,1992,9213800
bel,1993,8493000
bel,1994,8967100
bel,1995,8652000
bel,1996,8260700
bel,1997,7980900
bel,1998,8051500
bel,1999,7060000
bel,2000,7922400
bel,2001,7309300
bel,2002,6323500
bel,2003,5939700
bel,2004,5780400
bel,2005,5081000
bel,2006,4860100
bel,2007,4328400
bel,2008,4436100
bel,2009,3022900
bel,2010,3672700
bel,2011,3405000
bel,2012,3119700
bel,2013,3223100
bel,2014,3775100
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,93000
bgd,1973,121000
bgd,1974,108000
bgd,1975,125000
bgd,1976,123000
bgd,1977,129000
bgd,1978,125000
bgd,1979,92000
bgd,1980,124000
bgd,1981,128000
bgd,1982,155000
bgd,1983,87000
bgd,1984,35000
bgd,1985,49000
bgd,1986,74000
bgd,1987,116000
bgd,1988,120000
bgd,1989,125000
bgd,1990,281000
bgd,1991,90000
bgd,1992,84000
bgd,1993,31000
bgd,1994,29000
bgd,1995,321000
bgd,1996,176000
bgd,1997,323000
bgd,1998,93000
bgd,1999,46000
bgd,2000,330000
bgd,2001,350000
bgd,2002,365000
bgd,2003,349000
bgd,2004,350000
bgd,2005,480000
bgd,2006,471000
bgd,2007,618000
bgd,2008,641000
bgd,2009,775000
bgd,2010,809000
bgd,2011,729000
bgd,2012,902000
bgd,2013,954550
bgd,2014,1012800
bgr,1965,5996000
bgr,1966,6183000
bgr,1967,6714000
bgr,1968,7294000
bgr,1969,7333000
bgr,1970,8021000
bgr,1971,7917000
bgr,1972,8160000
bgr,1973,8223000
bgr,1974,8083000
bgr,1975,8474000
bgr,1976,7899000
bgr,1977,7867000
bgr,1978,8388000
bgr,1979,8649000
bgr,1980,9072000
bgr,1981,9212000
bgr,1982,9678000
bgr,1983,9641000
bgr,1984,9656000
bgr,1985,10078000
bgr,1986,10359000
bgr,1987,10350000
bgr,1988,9642000
bgr,1989,9841000
bgr,1990,8716600
bgr,1991,7697500
bgr,1992,7556000
bgr,1993,8137200
bgr,1994,7572400
bgr,1995,7621300
bgr,1996,7731100
bgr,1997,7835900
bgr,1998,7499500
bgr,1999,6488800
bgr,2000,6432900
bgr,2001,7244100
bgr,2002,6650500
bgr,2003,7326800
bgr,2004,7220400
bgr,2005,6895100
bgr,2006,6965600
bgr,2007,7863900
bgr,2008,7551100
bgr,2009,6400600
bgr,2010,6886700
bgr,2011,8106000
bgr,2012,6931300
bgr,2013,5923300
bgr,2014,6484600
blr,1985,2159300
blr,1986,2362200
blr,1987,2296700
blr,1988,2460600
blr,1989,2415500
blr,1990,2123000
blr,1991,2019000
blr,1992,1681000
blr,1993,1447000
blr,1994,1009000
blr,1995,964000
blr,1996,1168000
blr,1997,1247000
blr,1998,1026000
blr,1999,969140
blr,2000,937620
blr,2001,679850
blr,2002,647140
blr,2003,638350
blr,2004,666730
blr,2005,624210
blr,2006,593990
blr,2007,584940
blr,2008,563410
blr,2009,629640
blr,2010,653520
blr,2011,695190
blr,2012,888120
blr,2013,898450
blr,2014,1020200
bra,1965,1735000
bra,1966,1880000
bra,1967,1943000
bra,1968,1912000
bra,1969,2134000
bra,1970,2437200
bra,1971,2453300
bra,1972,2582600
bra,1973,2538100
bra,1974,2692400
bra,1975,3200800
bra,1976,3415900
bra,1977,4332400
bra,1978,4981500
bra,1979,5410900
bra,1980,5902400
bra,1981,5774500
bra,1982,6104200
bra,1983,6864700
bra,1984,8477300
bra,1985,10021000
bra,1986,10146000
bra,1987,10624000
bra,1988,10857000
bra,1989,10773000
bra,1990,9614800
bra,1991,11003000
bra,1992,10678000
bra,1993,11040000
bra,1994,11353000
bra,1995,11984000
bra,1996,12491000
bra,1997,12673000
bra,1998,12455000
bra,1999,12705000
bra,2000,13571000
bra,2001,13349000
bra,2002,12383000
bra,2003,12848000
bra,2004,13470000
bra,2005,13002000
bra,2006,12816000
bra,2007,13581000
bra,2008,13776000
bra,2009,11110000
bra,2010,14463000
bra,2011,15449000
bra,2012,15288000
bra,2013,16479000
bra,2014,15259000
can,1965,15476000
can,1966,15172000
can,1967,15032000
can,1968,16331000
can,1969,15767000
can,1970,16928000
can,1971,16090000
can,1972,15183000
can,1973,15637000
can,1974,15888000
can,1975,15457000
can,1976,18300000
can,1977,23384000
can,1978,19228000
can,1979,18207000
can,1980,22175000
can,1981,22641000
can,1982,23925000
can,1983,25031000
can,1984,27882000
can,1985,26801000
can,1986,24839000
can,1987,26697000
can,1988,28669000
can,1989,28609000
can,1990,27137000
can,1991,26268000
can,1992,26759000
can,1993,23758000
can,1994,25191000
can,1995,26331000
can,1996,26881000
can,1997,28104000
can,1998,30055000
can,1999,28901000
can,2000,30588000
can,2001,31796000
can,2002,31992000
can,2003,31926000
can,2004,29997000
can,2005,30956000
can,2006,30096000
can,2007,31207000
can,2008,30251000
can,2009,24199000
can,2010,25249000
can,2011,22208000
can,2012,21220000
can,2013,20822000
can,2014,21190000
che,1965,1275400
che,1966,1054500
che,1967,889460
che,1968,840740
che,1969,760490
che,1970,652530
che,1971,440670
che,1972,372840
che,1973,353970
che,1974,305250
che,1975,228810
che,1976,214960
che,1977,250790
che,1978,225710
che,1979,233350
che,1980,341550
che,1981,505160
che,1982,446880
che,1983,390040
che,1984,501100
che,1985,503250
che,1986,433030
che,1987,402930
che,1988,343940
che,1989,355640
che,1990,355640
che,1991,302140
che,1992,209230
che,1993,175310
che,1994,177460
che,1995,190360
che,1996,142350
che,1997,109630
che,1998,91000
che,1999,94583
che,2000,137810
che,2001,144020
che,2002,132800
che,2003,136380
che,2004,129450
che,2005,144260
che,2006,155730
che,2007,174360
che,2008,156680
che,2009,147850
che,2010,148320
che,2011,139490
che,2012,125870
che,2013,135430
che,2014,138440
chl,1965,1165000
chl,1966,1200000
chl,1967,1200000
chl,1968,1200000
chl,1969,1200000
chl,1970,1283000
chl,1971,1239000
chl,1972,1024000
chl,1973,1112000
chl,1974,1054000
chl,1975,842000
chl,1976,850000
chl,1977,915000
chl,1978,892000
chl,1979,987000
chl,1980,1090000
chl,1981,1088000
chl,1982,725000
chl,1983,869000
chl,1984,1172000
chl,1985,1173000
chl,1986,1114000
chl,1987,1148000
chl,1988,1600000
chl,1989,2162000
chl,1990,2604600
chl,1991,2139800
chl,1992,1850200
chl,1993,1866700
chl,1994,2201700
chl,1995,2373600
chl,1996,3289100
chl,1997,4281800
chl,1998,4028700
chl,1999,4157400
chl,2000,3212700
chl,2001,2520600
chl,2002,2540600
chl,2003,2429100
chl,2004,2813700
chl,2005,2757500
chl,2006,3442700
chl,2007,4086100
chl,2008,4369500
chl,2009,3994600
chl,2010,4528000
chl,2011,5748500
chl,2012,6649300
chl,2013,7549300
chl,2014,6764700
chn,1965,114420000
chn,1966,122400000
chn,1967,108800000
chn,1968,107990000
chn,1969,130410000
chn,1970,165920000
chn,1971,191310000
chn,1972,202310000
chn,1973,204970000
chn,1974,202800000
chn,1975,228560000
chn,1976,234150000
chn,1977,257570000
chn,1978,282820000
chn,1979,292580000
chn,1980,304630000
chn,1981,302530000
chn,1982,320200000
chn,1983,343010000
chn,1984,373730000
chn,1985,406870000
chn,1986,428990000
chn,1987,462100000
chn,1988,495400000
chn,1989,516370000
chn,1990,524680000
chn,1991,550990000
chn,1992,576160000
chn,1993,604060000
chn,1994,640430000
chn,1995,681180000
chn,1996,692650000
chn,1997,675610000
chn,1998,672460000
chn,1999,690100000
chn,2000,699890000
chn,2001,735390000
chn,2002,808260000
chn,2003,963190000
chn,2004,1125000000
chn,2005,1318200000
chn,2006,1445500000
chn,2007,1573100000
chn,2008,1598500000
chn,2009,1679000000
chn,2010,1740800000
chn,2011,1896000000
chn,2012,1922500000
chn,2013,1961200000
chn,2014,1962400000
col,1965,2014000
col,1966,2014000
col,1967,2210000
col,1968,2013000
col,1969,2149000
col,1970,2243000
col,1971,1893000
col,1972,1827000
col,1973,2052000
col,1974,2302000
col,1975,1794000
col,1976,2081000
col,1977,2149000
col,1978,2166000
col,1979,2190000
col,1980,2260000
col,1981,2310000
col,1982,2555000
col,1983,2960000
col,1984,3020000
col,1985,2892000
col,1986,2882000
col,1987,3239000
col,1988,3147000
col,1989,3269000
col,1990,3547000
col,1991,3746000
col,1992,3646000
col,1993,3715000
col,1994,3559000
col,1995,3379000
col,1996,2890000
col,1997,3021000
col,1998,2811000
col,1999,2359000
col,2000,2703000
col,2001,2662000
col,2002,2189000
col,2003,2427000
col,2004,1998000
col,2005,2668000
col,2006,2436000
col,2007,2353000
col,2008,2778000
col,2009,3485000
col,2010,4007000
col,2011,4217000
col,2012,3695000
col,2013,4295000
col,2014,4240600
cze,1965,35326000
cze,1966,35222000
cze,1967,34062000
cze,1968,35259000
cze,1969,36647000
cze,1970,37100000
cze,1971,38653000
cze,1972,38102000
cze,1973,37283000
cze,1974,37145000
cze,1975,37938000
cze,1976,38678000
cze,1977,39514000
cze,1978,39668000
cze,1979,39680000
cze,1980,38451000
cze,1981,38295000
cze,1982,38592000
cze,1983,38375000
cze,1984,39098000
cze,1985,38249000
cze,1986,38076000
cze,1987,37633000
cze,1988,38074000
cze,1989,36608000
cze,1990,33470000
cze,1991,30409000
cze,1992,25366000
cze,1993,23667000
cze,1994,23191000
cze,1995,23453000
cze,1996,23640000
cze,1997,22774000
cze,1998,20501000
cze,1999,19008000
cze,2000,20959000
cze,2001,21185000
cze,2002,20605000
cze,2003,20751000
cze,2004,20983000
cze,2005,20247000
cze,2006,21035000
cze,2007,21389000
cze,2008,19741000
cze,2009,17642000
cze,2010,18364000
cze,2011,18118000
cze,2012,17237000
cze,2013,16382000
cze,2014,16027000
deu,1965,160750000
deu,1966,150070000
deu,1967,144570000
deu,1968,146640000
deu,1969,150990000
deu,1970,149100000
deu,1971,142680000
deu,1972,139280000
deu,1973,139740000
deu,1974,140340000
deu,1975,127130000
deu,1976,134210000
deu,1977,128890000
deu,1978,130570000
deu,1979,138160000
deu,1980,141340000
deu,1981,143710000
deu,1982,140280000
deu,1983,145400000
deu,1984,150060000
deu,1985,149270000
deu,1986,141050000
deu,1987,140470000
deu,1988,138810000
deu,1989,141020000
deu,1990,131530000
deu,1991,115530000
deu,1992,104430000
deu,1993,98536000
deu,1994,95564000
deu,1995,90620000
deu,1996,90238000
deu,1997,87420000
deu,1998,85341000
deu,1999,82165000
deu,2000,85293000
deu,2001,85557000
deu,2002,85748000
deu,2003,87157000
deu,2004,84960000
deu,2005,81305000
deu,2006,84553000
deu,2007,86701000
deu,2008,80109000
deu,2009,71725000
deu,2010,77052000
deu,2011,78318000
deu,2012,80491000
deu,2013,81733000
deu,2014,77362000
dnk,1965,3698100
dnk,1966,4191300
dnk,1967,3588400
dnk,1968,3215200
dnk,1969,2936800
dnk,1970,2349000
dnk,1971,1437500
dnk,1972,1468600
dnk,1973,2250900
dnk,1974,2126300
dnk,1975,2051400
dnk,1976,2850100
dnk,1977,3278600
dnk,1978,3612100
dnk,1979,4307600
dnk,1980,6147700
dnk,1981,4913500
dnk,1982,5927100
dnk,1983,5660400
dnk,1984,5966100
dnk,1985,7271700
dnk,1986,7355600
dnk,1987,7220200
dnk,1988,6755600
dnk,1989,5552000
dnk,1990,6090600
dnk,1991,8260900
dnk,1992,6880900
dnk,1993,7217900
dnk,1994,7761900
dnk,1995,6488400
dnk,1996,8918600
dnk,1997,6630100
dnk,1998,5634700
dnk,1999,4733700
dnk,2000,3971000
dnk,2001,4197400
dnk,2002,4202400
dnk,2003,5733700
dnk,2004,4395000
dnk,2005,3706400
dnk,2006,5571400
dnk,2007,4665700
dnk,2008,4100500
dnk,2009,4024400
dnk,2010,3899200
dnk,2011,3253200
dnk,2012,2550200
dnk,2013,3204000
dnk,2014,2597700
dza,1965,70000
dza,1966,68000
dza,1967,52000
dza,1968,55000
dza,1969,70000
dza,1970,83000
dza,1971,23000
dza,1972,20000
dza,1973,23000
dza,1974,19000
dza,1975,24000
dza,1976,47000
dza,1977,61000
dza,1978,31000
dza,1979,72000
dza,1980,64000
dza,1981,45000
dza,1982,835000
dza,1983,745000
dza,1984,826000
dza,1985,862000
dza,1986,885000
dza,1987,1058000
dza,1988,995000
dza,1989,841000
dza,1990,659000
dza,1991,680000
dza,1992,808000
dza,1993,658000
dza,1994,620000
dza,1995,620000
dza,1996,292000
dza,1997,512000
dza,1998,548000
dza,1999,587000
dza,2000,485000
dza,2001,560000
dza,2002,735000
dza,2003,606000
dza,2004,723000
dza,2005,594000
dza,2006,882000
dza,2007,757000
dza,2008,757000
dza,2009,486000
dza,2010,310000
dza,2011,275000
dza,2012,292000
dza,2013,158000
dza,2014,158000
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
egy,1965,403000
egy,1966,274000
egy,1967,422000
egy,1968,439000
egy,1969,474000
egy,1970,437000
egy,1971,366000
egy,1972,324000
egy,1973,282000
egy,1974,493000
egy,1975,589000
egy,1976,576000
egy,1977,657000
egy,1978,675000
egy,1979,750000
egy,1980,603000
egy,1981,777000
egy,1982,804000
egy,1983,762000
egy,1984,773000
egy,1985,816000
egy,1986,819000
egy,1987,867000
egy,1988,949000
egy,1989,970000
egy,1990,836000
egy,1991,853000
egy,1992,874000
egy,1993,1052000
egy,1994,1142000
egy,1995,775000
egy,1996,1057000
egy,1997,896000
egy,1998,877000
egy,1999,800000
egy,2000,967000
egy,2001,852000
egy,2002,914000
egy,2003,947000
egy,2004,968000
egy,2005,947000
egy,2006,896000
egy,2007,814000
egy,2008,733000
egy,2009,651000
egy,2010,489000
egy,2011,489000
egy,2012,448000
egy,2013,185960
egy,2014,735960
esp,1965,9700000
esp,1966,8974000
esp,1967,9120000
esp,1968,9232000
esp,1969,9290000
esp,1970,9814000
esp,1971,9863000
esp,1972,10101000
esp,1973,9893000
esp,1974,9582000
esp,1975,10619000
esp,1976,10285000
esp,1977,11017000
esp,1978,9468000
esp,1979,10791000
esp,1980,12439000
esp,1981,15345000
esp,1982,17005000
esp,1983,17886000
esp,1984,18184000
esp,1985,17978000
esp,1986,18630000
esp,1987,18074000
esp,1988,15682000
esp,1989,19332000
esp,1990,19212000
esp,1991,19999000
esp,1992,20404000
esp,1993,18354000
esp,1994,18922000
esp,1995,18967000
esp,1996,16027000
esp,1997,18355000
esp,1998,17491000
esp,1999,19603000
esp,2000,20936000
esp,2001,19168000
esp,2002,21598000
esp,2003,20129000
esp,2004,21049000
esp,2005,20513000
esp,2006,17908000
esp,2007,20037000
esp,2008,13504000
esp,2009,9430000
esp,2010,6897000
esp,2011,12791000
esp,2012,15492000
esp,2013,11397000
esp,2014,11975000
fin,1965,1742000
fin,1966,1616900
fin,1967,1555600
fin,1968,1873500
fin,1969,2247500
fin,1970,2128300
fin,1971,1879300
fin,1972,2080300
fin,1973,2306400
fin,1974,2366700
fin,1975,2125600
fin,1976,2917900
fin,1977,2909500
fin,1978,3973800
fin,1979,3815000
fin,1980,4465300
fin,1981,2724600
fin,1982,2936600
fin,1983,3130400
fin,1984,3565400
fin,1985,4562700
fin,1986,4188200
fin,1987,4701700
fin,1988,4616700
fin,1989,4498500
fin,1990,4823900
fin,1991,5008200
fin,1992,4360300
fin,1993,4811700
fin,1994,6080800
fin,1995,5306100
fin,1996,6529600
fin,1997,6061000
fin,1998,4858800
fin,1999,4646300
fin,2000,4433500
fin,2001,5526800
fin,2002,6004500
fin,2003,7630600
fin,2004,6771500
fin,2005,4136700
fin,2006,6818500
fin,2007,6408500
fin,2008,4748100
fin,2009,4928700
fin,2010,6236300
fin,2011,4996700
fin,2012,4038200
fin,2013,4471400
fin,2014,4109300
fra,1965,41370000
fra,1966,38333000
fra,1967,37837000
fra,1968,36385000
fra,1969,36423000
fra,1970,34666000
fra,1971,31766000
fra,1972,28256000
fra,1973,27949000
fra,1974,28289000
fra,1975,24802000
fra,1976,29160000
fra,1977,28085000
fra,1978,29302000
fra,1979,31823000
fra,1980,31157000
fra,1981,28400000
fra,1982,29040000
fra,1983,26280000
fra,1984,25130000
fra,1985,24390000
fra,1986,20160000
fra,1987,18350000
fra,1988,17920000
fra,1989,19510000
fra,1990,18990000
fra,1991,20210000
fra,1992,17820000
fra,1993,14560000
fra,1994,14320000
fra,1995,14660000
fra,1996,15620000
fra,1997,13680000
fra,1998,16270000
fra,1999,14570000
fra,2000,14167000
fra,2001,12398000
fra,2002,12778000
fra,2003,13584000
fra,2004,12931000
fra,2005,13429000
fra,2006,12409000
fra,2007,12847000
fra,2008,12073000
fra,2009,10750000
fra,2010,11511000
fra,2011,9768400
fra,2012,11066000
fra,2013,11816000
fra,2014,9024900
gbr,1965,117400000
gbr,1966,111730000
gbr,1967,104370000
gbr,1968,104450000
gbr,1969,101810000
gbr,1970,96024000
gbr,1971,85100000
gbr,1972,74542000
gbr,1973,80738000
gbr,1974,71080000
gbr,1975,71505000
gbr,1976,72766000
gbr,1977,73005000
gbr,1978,71121000
gbr,1979,76450000
gbr,1980,71065000
gbr,1981,70679000
gbr,1982,65919000
gbr,1983,66532000
gbr,1984,47276000
gbr,1985,62879000
gbr,1986,67908000
gbr,1987,69569000
gbr,1988,67532000
gbr,1989,65004000
gbr,1990,64945000
gbr,1991,65055000
gbr,1992,61168000
gbr,1993,53266000
gbr,1994,49734000
gbr,1995,47456000
gbr,1996,44366000
gbr,1997,39568000
gbr,1998,38581000
gbr,1999,34301000
gbr,2000,36728000
gbr,2001,38912000
gbr,2002,35710000
gbr,2003,38104000
gbr,2004,36620000
gbr,2005,37429000
gbr,2006,40932000
gbr,2007,38388000
gbr,2008,35615000
gbr,2009,29793000
gbr,2010,30950000
gbr,2011,31445000
gbr,2012,38950000
gbr,2013,37071000
gbr,2014,29546000
grc,1965,2107000
grc,1966,2103000
grc,1967,2010000
grc,1968,2270000
grc,1969,2197000
grc,1970,2528000
grc,1971,3726000
grc,1972,3980000
grc,1973,4681000
grc,1974,4930000
grc,1975,6456000
grc,1976,7629000
grc,1977,8114000
grc,1978,7215000
grc,1979,3961000
grc,1980,3961000
grc,1981,3921000
grc,1982,3981000
grc,1983,4882000
grc,1984,5213000
grc,1985,6045000
grc,1986,5769000
grc,1987,6586000
grc,1988,7392000
grc,1989,7947000
grc,1990,8065500
grc,1991,7768100
grc,1992,8173800
grc,1993,8165900
grc,1994,8476300
grc,1995,8388900
grc,1996,7948400
grc,1997,8541400
grc,1998,8921900
grc,1999,8562500
grc,2000,9037800
grc,2001,9307800
grc,2002,8974800
grc,2003,8895500
grc,2004,9091000
grc,2005,8944300
grc,2006,8423600
grc,2007,8836300
grc,2008,8320500
grc,2009,8425500
grc,2010,7863000
grc,2011,7887100
grc,2012,8135700
grc,2013,6980700
grc,2014,6456900
hkg,1965,123000
hkg,1966,106000
hkg,1967,85000
hkg,1968,61000
hkg,1969,36000
hkg,1970,21000
hkg,1971,27000
hkg,1972,13000
hkg,1973,7000
hkg,1974,7000
hkg,1975,6000
hkg,1976,8000
hkg,1977,7000
hkg,1978,5000
hkg,1979,4000
hkg,1980,2000
hkg,1981,35000
hkg,1982,895000
hkg,1983,2102000
hkg,1984,2744000
hkg,1985,3397000
hkg,1986,3931000
hkg,1987,4926000
hkg,1988,5699000
hkg,1989,6106000
hkg,1990,5492000
hkg,1991,5926000
hkg,1992,6282000
hkg,1993,7275000
hkg,1994,5197000
hkg,1995,5602000
hkg,1996,4163000
hkg,1997,3513000
hkg,1998,4367000
hkg,1999,3732900
hkg,2000,4337900
hkg,2001,6852000
hkg,2002,5330100
hkg,2003,6759700
hkg,2004,6311800
hkg,2005,6866900
hkg,2006,6855900
hkg,2007,7480500
hkg,2008,6854800
hkg,2009,7158000
hkg,2010,6227300
hkg,2011,7407300
hkg,2012,7291200
hkg,2013,7771000
hkg,2014,8145000
hun,1965,10910000
hun,1966,10463000
hun,1967,9077000
hun,1968,8959000
hun,1969,9093000
hun,1970,9241000
hun,1971,8945000
hun,1972,8693000
hun,1973,8738000
hun,1974,8334000
hun,1975,7940000
hun,1976,8045000
hun,1977,8183000
hun,1978,8175000
hun,1979,8238000
hun,1980,8078000
hun,1981,8117000
hun,1982,8463000
hun,1983,7956000
hun,1984,7742000
hun,1985,7604000
hun,1986,7515000
hun,1987,7511000
hun,1988,7087000
hun,1989,6348000
hun,1990,6231300
hun,1991,6047200
hun,1992,5234700
hun,1993,4862800
hun,1994,4741500
hun,1995,4622700
hun,1996,4742800
hun,1997,4599800
hun,1998,4279900
hun,1999,4159900
hun,2000,3850200
hun,2001,3620200
hun,2002,3621000
hun,2003,3747400
hun,2004,3374500
hun,2005,3031200
hun,2006,3076900
hun,2007,3134000
hun,2008,3053300
hun,2009,2564900
hun,2010,2730200
hun,2011,2758800
hun,2012,2689200
hun,2013,2342900
hun,2014,2248100
idn,1965,129000
idn,1966,158000
idn,1967,111000
idn,1968,83000
idn,1969,100000
idn,1970,87000
idn,1971,100000
idn,1972,100000
idn,1973,67000
idn,1974,73000
idn,1975,93000
idn,1976,93000
idn,1977,100000
idn,1978,133000
idn,1979,200000
idn,1980,253000
idn,1981,270000
idn,1982,255000
idn,1983,255000
idn,1984,267000
idn,1985,900000
idn,1986,1446000
idn,1987,2267000
idn,1988,2368000
idn,1989,3554000
idn,1990,3421900
idn,1991,3463100
idn,1992,4227200
idn,1993,4927700
idn,1994,4929500
idn,1995,5424900
idn,1996,6466500
idn,1997,7975000
idn,1998,8558400
idn,1999,11779000
idn,2000,13165000
idn,2001,16713000
idn,2002,17240000
idn,2003,23143000
idn,2004,21262000
idn,2005,24366000
idn,2006,28871000
idn,2007,36222000
idn,2008,31510000
idn,2009,33172000
idn,2010,39480000
idn,2011,46880000
idn,2012,53018000
idn,2013,57602000
idn,2014,60803000
ind,1965,35547000
ind,1966,35461000
ind,1967,36052000
ind,1968,37302000
ind,1969,39625000
ind,1970,37559000
ind,1971,38080000
ind,1972,40214000
ind,1973,39678000
ind,1974,44786000
ind,1975,48143000
ind,1976,50132000
ind,1977,52480000
ind,1978,50788000
ind,1979,53955000
ind,1980,56712000
ind,1981,63249000
ind,1982,63062000
ind,1983,66159000
ind,1984,69459000
ind,1985,72544000
ind,1986,78010000
ind,1987,85922000
ind,1988,91657000
ind,1989,99955000
ind,1990,95458000
