geo,time,hourly_compensation_us
phl,2005,1.18
phl,2006,1.33
phl,2007,1.58
phl,2008,1.74
phl,2009,1.68
phl,2010,1.85
phl,2011,1.99
phl,2012,2.08
phl,2013,2.12
pol,1997,3.29
pol,1998,3.6
pol,1999,3.54
pol,2000,3.52
pol,2001,4.03
pol,2002,4.19
pol,2003,4.52
pol,2004,4.91
pol,2005,5.73
pol,2006,6.32
pol,2007,7.81
pol,2008,9.81
pol,2009,7.95
pol,2010,8.46
pol,2011,9.06
pol,2012,8.67
pol,2013,9.25
prt,1996,7.1
prt,1997,6.44
prt,1998,6.65
prt,1999,6.58
prt,2000,5.9
prt,2001,6.03
prt,2002,6.65
prt,2003,8.13
prt,2004,9.2
prt,2005,9.48
prt,2006,9.92
prt,2007,11.16
prt,2008,12.48
prt,2009,12.34
prt,2010,12
prt,2011,13.24
prt,2012,12.39
prt,2013,12.9
sgp,1996,11.93
sgp,1997,12.16
sgp,1998,11.46
sgp,1999,11.01
sgp,2000,11.72
sgp,2001,12.21
sgp,2002,12.14
sgp,2003,12.75
sgp,2004,13.2
sgp,2005,13.24
sgp,2006,13.76
sgp,2007,15.7
sgp,2008,18.86
sgp,2009,17.54
sgp,2010,19.41
sgp,2011,23.11
sgp,2012,24.16
sgp,2013,23.95
svk,1996,2.73
svk,1997,2.84
svk,1998,2.89
svk,1999,2.59
svk,2000,2.6
svk,2001,2.69
svk,2002,3.24
svk,2003,4.38
svk,2004,5.2
svk,2005,5.82
svk,2006,6.56
svk,2007,8.53
svk,2008,10.72
svk,2009,11.21
svk,2010,10.71
svk,2011,11.74
svk,2012,11.43
svk,2013,12.31
esp,1996,15.48
esp,1997,13.96
esp,1998,14.15
esp,1999,13.91
esp,2000,12.38
esp,2001,12.48
esp,2002,13.79
esp,2003,17.37
esp,2004,19.79
esp,2005,20.71
esp,2006,21.77
esp,2007,24.75
esp,2008,27.6
esp,2009,27.77
esp,2010,26.61
esp,2011,28.35
esp,2012,26.85
esp,2013,28.09
swe,1996,27.16
swe,1997,25.04
swe,1998,25.21
swe,1999,24.87
swe,2000,23.43
swe,2001,21.94
swe,2002,24.54
swe,2003,30.99
swe,2004,34.73
swe,2005,35.38
swe,2006,36.52
swe,2007,42.59
swe,2008,44.39
swe,2009,40.54
swe,2010,42.69
swe,2011,48.02
swe,2012,48.17
swe,2013,51.1
che,1996,35.53
che,1997,30.43
che,1998,31
che,1999,29.64
che,2000,26.95
che,2001,28.11
che,2002,31.06
che,2003,36.75
che,2004,39.39
che,2005,40.13
che,2006,40.88
che,2007,43.51
che,2008,49.17
che,2009,50.29
che,2010,51.12
che,2011,60.4
che,2012,61.28
che,2013,63.23
twn,1996,7.1
twn,1997,7.07
twn,1998,6.35
twn,1999,6.8
twn,2000,7.31
twn,2001,7.16
twn,2002,6.83
twn,2003,6.96
twn,2004,7.27
twn,2005,7.92
twn,2006,8.05
twn,2007,8.18
twn,2008,8.69
twn,2009,7.77
twn,2010,8.31
twn,2011,9.28
twn,2012,9.39
twn,2013,9.37
gbr,1996,17.77
gbr,1997,19.3
gbr,1998,20.67
gbr,1999,21.3
gbr,2000,20.63
gbr,2001,20.69
gbr,2002,22.03
gbr,2003,25.12
gbr,2004,28.47
gbr,2005,29.69
gbr,2006,31.17
gbr,2007,35.21
gbr,2008,33.91
gbr,2009,29.25
gbr,2010,28.99
gbr,2011,30.54
gbr,2012,30.87
gbr,2013,31
usa,1996,22.46
usa,1997,23.04
usa,1998,23.48
usa,1999,24.01
usa,2000,24.95
usa,2001,26.21
usa,2002,27.35
usa,2003,28.56
usa,2004,29.3
usa,2005,30.13
usa,2006,30.47
usa,2007,32.07
usa,2008,32.78
usa,2009,34.19
usa,2010,34.75
usa,2011,35.5
usa,2012,35.64
usa,2013,36.34
