geo,hourly_compensation_us,time
fin,40.35,2010
fin,44.15,2011
fin,42.01,2012
fin,44.57,2013
fra,27.82,1996
fra,24.87,1997
fra,24.97,1998
fra,24.28,1999
fra,21.33,2000
fra,21.31,2001
fra,23.04,2002
fra,28.40,2003
fra,32.11,2004
fra,32.67,2005
fra,33.85,2006
fra,37.96,2007
fra,41.63,2008
fra,39.72,2009
fra,39.04,2010
fra,42.77,2011
fra,40.67,2012
fra,42.85,2013
deu,33.24,1996
deu,29.18,1997
deu,28.92,1998
deu,27.80,1999
deu,25.37,2000
deu,25.26,2001
deu,27.42,2002
deu,33.98,2003
deu,37.67,2004
deu,38.17,2005
deu,39.31,2006
deu,43.72,2007
deu,47.27,2008
deu,45.76,2009
deu,44.25,2010
deu,47.61,2011
deu,45.89,2012
deu,48.98,2013
grc,12.61,1996
grc,11.61,1997
grc,11.21,1998
grc,11.34,1999
grc,9.94,2000
grc,9.02,2001
grc,11.09,2002
grc,13.67,2003
grc,15.87,2004
grc,15.23,2005
grc,16.58,2006
grc,19.72,2007
grc,23.02,2008
grc,22.65,2009
grc,22.33,2010
grc,22.63,2011
grc,19.40,2012
grc,18.96,2013
hun,3.11,1996
hun,3.05,1997
hun,3.09,1998
hun,3.09,1999
hun,2.96,2000
hun,3.37,2001
hun,4.18,2002
hun,5.19,2003
hun,6.17,2004
hun,6.71,2005
hun,6.85,2006
hun,8.66,2007
hun,9.77,2008
hun,8.62,2009
hun,8.40,2010
hun,9.15,2011
hun,8.80,2012
hun,9.44,2013
irl,17.64,1996
irl,17.42,1997
irl,17.38,1998
irl,17.63,1999
irl,16.40,2000
irl,17.73,2001
irl,19.60,2002
irl,24.57,2003
irl,28.28,2004
irl,29.79,2005
irl,31.58,2006
irl,36.70,2007
irl,41.82,2008
irl,41.94,2009
irl,40.66,2010
irl,42.73,2011
irl,40.72,2012
irl,41.98,2013
isr,10.90,1996
isr,11.62,1997
isr,11.67,1998
isr,11.38,1999
isr,12.25,2000
isr,13.01,2001
isr,11.79,2002
isr,12.47,2003
isr,12.81,2004
isr,13.27,2005
isr,13.86,2006
isr,15.72,2007
isr,18.54,2008
isr,17.55,2009
isr,19.22,2010
isr,21.14,2011
isr,20.14,2012
isr,22.25,2013
ita,21.00,1996
ita,19.77,1997
ita,19.21,1998
ita,18.73,1999
ita,16.61,2000
ita,16.83,2001
ita,18.53,2002
ita,23.35,2003
ita,27.06,2004
ita,27.68,2005
ita,28.49,2006
ita,31.76,2007
ita,34.93,2008
ita,34.36,2009
ita,33.81,2010
ita,36.52,2011
ita,34.71,2012
ita,36.92,2013
jpn,23.67,1996
jpn,22.00,1997
jpn,20.60,1998
jpn,23.55,1999
jpn,25.03,2000
jpn,22.44,2001
jpn,21.45,2002
jpn,23.41,2003
jpn,25.26,2004
jpn,25.23,2005
jpn,24.03,2006
jpn,23.72,2007
jpn,27.48,2008
jpn,30.06,2009
jpn,31.75,2010
jpn,35.66,2011
jpn,35.35,2012
jpn,29.13,2013
mex,3.05,1996
mex,3.47,1997
mex,3.58,1998
mex,4.02,1999
mex,4.70,2000
mex,5.41,2001
mex,5.59,2002
mex,5.31,2003
mex,5.26,2004
mex,5.61,2005
mex,5.88,2006
mex,6.17,2007
mex,6.48,2008
mex,5.69,2009
mex,6.13,2010
mex,6.49,2011
mex,6.35,2012
mex,6.82,2013
nld,22.46,1997
nld,23.25,1998
nld,23.28,1999
nld,21.00,2000
nld,21.58,2001
nld,23.63,2002
nld,29.57,2003
nld,32.95,2004
nld,33.26,2005
nld,34.32,2006
nld,38.23,2007
nld,42.86,2008
nld,41.24,2009
nld,39.45,2010
nld,41.96,2011
nld,39.51,2012
nld,42.26,2013
nzl,12.11,1996
nzl,12.04,1997
nzl,10.01,1998
nzl,10.14,1999
nzl,8.95,2000
nzl,8.53,2001
nzl,9.73,2002
nzl,12.58,2003
nzl,14.74,2004
nzl,16.25,2005
nzl,15.73,2006
nzl,18.80,2007
nzl,18.82,2008
nzl,17.17,2009
nzl,20.39,2010
nzl,23.32,2011
nzl,24.90,2012
nzl,25.85,2013
nor,25.88,1997
nor,26.10,1998
nor,26.59,1999
nor,24.53,2000
nor,25.36,2001
nor,30.28,2002
nor,35.59,2003
nor,39.33,2004
nor,42.04,2005
nor,44.54,2006
nor,52.09,2007
nor,57.31,2008
nor,53.34,2009
nor,57.51,2010
nor,64.45,2011
nor,63.01,2012
nor,65.86,2013
phl,1.31,1996
phl,1.24,1997
phl,0.95,1998
phl,1.05,1999
phl,0.99,2000
phl,0.96,2001
phl,1.01,2002
phl,1.02,2003
phl,1.08,2004
phl,1.18,2005
phl,1.33,2006
phl,1.58,2007
phl,1.74,2008
phl,1.68,2009
phl,1.85,2010
phl,1.99,2011
phl,2.08,2012
phl,2.12,2013
pol,3.29,1997
pol,3.60,1998
pol,3.54,1999
pol,3.52,2000
pol,4.03,2001
pol,4.19,2002
pol,4.52,2003
pol,4.91,2004
pol,5.73,2005
pol,6.32,2006
pol,7.81,2007
pol,9.81,2008
pol,7.95,2009
pol,8.46,2010
pol,9.06,2011
pol,8.67,2012
pol,9.25,2013
prt,7.10,1996
prt,6.44,1997
prt,6.65,1998
prt,6.58,1999
prt,5.90,2000
prt,6.03,2001
prt,6.65,2002
prt,8.13,2003
prt,9.20,2004
prt,9.48,2005
prt,9.92,2006
prt,11.16,2007
prt,12.48,2008
prt,12.34,2009
prt,12.00,2010
prt,13.24,2011
prt,12.39,2012
prt,12.90,2013
sgp,11.93,1996
sgp,12.16,1997
sgp,11.46,1998
sgp,11.01,1999
sgp,11.72,2000
sgp,12.21,2001
sgp,12.14,2002
sgp,12.75,2003
sgp,13.20,2004
sgp,13.24,2005
sgp,13.76,2006
sgp,15.70,2007
sgp,18.86,2008
sgp,17.54,2009
sgp,19.41,2010
sgp,23.11,2011
sgp,24.16,2012
sgp,23.95,2013
svk,2.73,1996
svk,2.84,1997
svk,2.89,1998
svk,2.59,1999
svk,2.60,2000
svk,2.69,2001
svk,3.24,2002
svk,4.38,2003
svk,5.20,2004
svk,5.82,2005
svk,6.56,2006
svk,8.53,2007
svk,10.72,2008
svk,11.21,2009
svk,10.71,2010
svk,11.74,2011
svk,11.43,2012
svk,12.31,2013
esp,15.48,1996
esp,13.96,1997
esp,14.15,1998
esp,13.91,1999
esp,12.38,2000
esp,12.48,2001
esp,13.79,2002
esp,17.37,2003
esp,19.79,2004
esp,20.71,2005
esp,21.77,2006
esp,24.75,2007
esp,27.60,2008
esp,27.77,2009
esp,26.61,2010
esp,28.35,2011
esp,26.85,2012
esp,28.09,2013
swe,27.16,1996
swe,25.04,1997
swe,25.21,1998
swe,24.87,1999
swe,23.43,2000
swe,21.94,2001
swe,24.54,2002
swe,30.99,2003
swe,34.73,2004
swe,35.38,2005
swe,36.52,2006
swe,42.59,2007
swe,44.39,2008
swe,40.54,2009
swe,42.69,2010
swe,48.02,2011
swe,48.17,2012
swe,51.10,2013
che,35.53,1996
che,30.43,1997
che,31.00,1998
che,29.64,1999
che,26.95,2000
che,28.11,2001
che,31.06,2002
che,36.75,2003
che,39.39,2004
che,40.13,2005
che,40.88,2006
che,43.51,2007
che,49.17,2008
che,50.29,2009
che,51.12,2010
che,60.40,2011
che,61.28,2012
che,63.23,2013
twn,7.10,1996
twn,7.07,1997
twn,6.35,1998
twn,6.80,1999
twn,7.31,2000
twn,7.16,2001
twn,6.83,2002
twn,6.96,2003
twn,7.27,2004
twn,7.92,2005
twn,8.05,2006
twn,8.18,2007
twn,8.69,2008
twn,7.77,2009
twn,8.31,2010
twn,9.28,2011
twn,9.39,2012
twn,9.37,2013
gbr,17.77,1996
gbr,19.30,1997
gbr,20.67,1998
gbr,21.30,1999
gbr,20.63,2000
gbr,20.69,2001
gbr,22.03,2002
gbr,25.12,2003
gbr,28.47,2004
gbr,29.69,2005
gbr,31.17,2006
gbr,35.21,2007
gbr,33.91,2008
gbr,29.25,2009
gbr,28.99,2010
gbr,30.54,2011
gbr,30.87,2012
gbr,31.00,2013
usa,22.46,1996
usa,23.04,1997
usa,23.48,1998
usa,24.01,1999
usa,24.95,2000
usa,26.21,2001
usa,27.35,2002
usa,28.56,2003
usa,29.30,2004
usa,30.13,2005
usa,30.47,2006
usa,32.07,2007
usa,32.78,2008
usa,34.19,2009
usa,34.75,2010
usa,35.50,2011
usa,35.64,2012
usa,36.34,2013
