geo,time,hourly_compensation_us
gbr,1988,10.52
gbr,1989,10.41
gbr,1990,12.46
gbr,1991,13.42
gbr,1992,13.98
gbr,1993,12.27
gbr,1994,12.83
gbr,1995,13.71
gbr,1996,17.77
gbr,1997,19.3
gbr,1998,20.67
gbr,1999,21.3
gbr,2000,20.63
gbr,2001,20.69
gbr,2002,22.03
gbr,2003,25.12
gbr,2004,28.47
gbr,2005,29.69
gbr,2006,31.17
gbr,2007,35.21
gbr,2008,33.91
gbr,2009,29.25
gbr,2010,28.99
gbr,2011,30.54
gbr,2012,30.87
gbr,2013,31
grc,1980,3.72
grc,1981,3.65
grc,1982,4.1
grc,1983,3.77
grc,1984,3.73
grc,1985,3.65
grc,1986,4.06
grc,1987,4.6
grc,1988,5.14
grc,1989,5.42
grc,1990,6.69
grc,1991,6.85
grc,1992,7.66
grc,1993,7.06
grc,1994,7.59
grc,1995,9.05
grc,1996,12.61
grc,1997,11.61
grc,1998,11.21
grc,1999,11.34
grc,2000,9.94
grc,2001,9.02
grc,2002,11.09
grc,2003,13.67
grc,2004,15.87
grc,2005,15.23
grc,2006,16.58
grc,2007,19.72
grc,2008,23.02
grc,2009,22.65
grc,2010,22.33
grc,2011,22.63
grc,2012,19.4
grc,2013,18.96
hkg,1980,1.5
hkg,1981,1.55
hkg,1982,1.65
hkg,1983,1.51
hkg,1984,1.58
hkg,1985,1.73
hkg,1986,1.88
hkg,1987,2.1
hkg,1988,2.41
hkg,1989,2.81
hkg,1990,3.22
hkg,1991,3.57
hkg,1992,3.91
hkg,1993,4.28
hkg,1994,4.6
hkg,1995,4.8
hkg,1996,5.12
hkg,1997,5.38
hkg,1998,5.4
hkg,1999,5.37
hkg,2000,5.45
hkg,2001,5.74
hkg,2002,5.66
hkg,2003,5.54
hkg,2004,5.51
hkg,2005,5.65
hkg,2006,5.78
hun,1994,2.7
hun,1995,2.69
hun,1996,3.11
hun,1997,3.05
hun,1998,3.09
hun,1999,3.09
hun,2000,2.96
hun,2001,3.37
hun,2002,4.18
hun,2003,5.19
hun,2004,6.17
hun,2005,6.71
hun,2006,6.85
hun,2007,8.66
hun,2008,9.77
hun,2009,8.62
hun,2010,8.4
hun,2011,9.15
hun,2012,8.8
hun,2013,9.44
irl,1980,6.44
irl,1981,5.97
irl,1982,6.07
irl,1983,6
irl,1984,5.9
irl,1985,6.22
irl,1986,8.39
irl,1987,9.72
irl,1988,10.43
irl,1989,10.01
irl,1990,12.11
irl,1991,12.37
irl,1992,13.6
irl,1993,12.38
irl,1994,12.9
irl,1995,14.14
irl,1996,17.64
irl,1997,17.42
irl,1998,17.38
irl,1999,17.63
irl,2000,16.4
irl,2001,17.73
irl,2002,19.6
irl,2003,24.57
irl,2004,28.28
irl,2005,29.79
irl,2006,31.58
irl,2007,36.7
irl,2008,41.82
irl,2009,41.94
irl,2010,40.66
irl,2011,42.73
irl,2012,40.72
irl,2013,41.98
isr,1980,3.41
isr,1981,3.75
isr,1982,3.98
isr,1983,4.38
isr,1984,4.18
isr,1985,3.65
isr,1986,4.67
isr,1987,5.69
isr,1988,6.88
isr,1989,6.9
isr,1990,7.69
isr,1991,7.9
isr,1992,8.12
isr,1993,7.87
isr,1994,8.2
isr,1995,9.41
isr,1996,10.9
isr,1997,11.62
isr,1998,11.67
isr,1999,11.38
isr,2000,12.25
isr,2001,13.01
isr,2002,11.79
isr,2003,12.47
isr,2004,12.81
isr,2005,13.27
isr,2006,13.86
isr,2007,15.72
isr,2008,18.54
isr,2009,17.55
isr,2010,19.22
isr,2011,21.14
isr,2012,20.14
isr,2013,22.25
ita,1980,8.09
ita,1981,7.52
ita,1982,7.38
ita,1983,7.64
ita,1984,7.3
ita,1985,7.56
ita,1986,10.37
ita,1987,12.89
ita,1988,13.85
ita,1989,14.34
ita,1990,17.68
ita,1991,18.74
ita,1992,19.64
ita,1993,15.98
ita,1994,16.09
ita,1995,16.53
ita,1996,21
ita,1997,19.77
ita,1998,19.21
ita,1999,18.73
ita,2000,16.61
ita,2001,16.83
ita,2002,18.53
ita,2003,23.35
ita,2004,27.06
ita,2005,27.68
ita,2006,28.49
ita,2007,31.76
ita,2008,34.93
ita,2009,34.36
ita,2010,33.81
ita,2011,36.52
ita,2012,34.71
ita,2013,36.92
jpn,1980,5.46
jpn,1981,6.02
jpn,1982,5.55
jpn,1983,5.97
jpn,1984,6.17
jpn,1985,6.27
jpn,1986,9.13
jpn,1987,10.68
jpn,1988,12.5
jpn,1989,12.39
jpn,1990,12.59
jpn,1991,14.51
jpn,1992,16.13
jpn,1993,18.86
jpn,1994,20.98
jpn,1995,23.47
jpn,1996,23.67
jpn,1997,22
jpn,1998,20.6
jpn,1999,23.55
jpn,2000,25.03
jpn,2001,22.44
jpn,2002,21.45
jpn,2003,23.41
jpn,2004,25.26
jpn,2005,25.23
jpn,2006,24.03
jpn,2007,23.72
jpn,2008,27.48
jpn,2009,30.06
jpn,2010,31.75
jpn,2011,35.66
jpn,2012,35.35
jpn,2013,29.13
kor,1980,0.95
kor,1981,1.01
kor,1982,1.08
kor,1983,1.14
kor,1984,1.2
kor,1985,1.23
kor,1986,1.3
kor,1987,1.59
kor,1988,2.2
kor,1989,3.16
kor,1990,3.7
kor,1991,4.61
kor,1992,5.21
kor,1993,5.71
kor,1994,6.34
kor,1995,7.29
kor,1996,8.21
kor,1997,7.86
kor,1998,5.67
kor,1999,7.36
kor,2000,8.23
kor,2001,7.7
kor,2002,8.77
kor,2003,9.69
kor,2004,10.81
kor,2005,12.74
kor,2006,14.72
lka,1980,0.22
lka,1981,0.21
lka,1982,0.24
lka,1983,0.25
lka,1984,0.25
lka,1985,0.28
lka,1986,0.29
lka,1987,0.3
lka,1988,0.31
lka,1989,0.31
lka,1990,0.35
lka,1991,0.4
lka,1992,0.4
lka,1993,0.42
lka,1994,0.45
lka,1995,0.48
lka,1996,0.48
lka,1997,0.46
lka,1998,0.47
lka,1999,0.46
lka,2000,0.48
lka,2001,0.45
lka,2002,0.49
lka,2003,0.51
lka,2004,0.52
lka,2005,0.54
lux,1980,11.48
lux,1981,9.42
lux,1982,8.22
lux,1983,7.77
lux,1984,7.4
lux,1985,7.43
lux,1986,10.32
lux,1987,12.71
lux,1988,13.53
lux,1989,13.23
lux,1990,15.9
lux,1991,16.27
lux,1992,18.13
lux,1993,18.04
lux,1994,19.88
lux,1995,23.45
lux,1996,22.45
lux,1997,19.66
lux,1998,19.59
lux,1999,19.5
lux,2000,17.41
lux,2001,17.07
lux,2002,18.52
lux,2003,22.83
lux,2004,26.18
lux,2005,27.26
lux,2006,27.74
mex,1980,2.2
mex,1981,2.81
mex,1982,1.96
mex,1983,1.41
mex,1984,1.56
mex,1985,1.59
mex,1986,1.09
mex,1987,1.04
mex,1988,1.24
mex,1989,1.42
mex,1990,1.57
mex,1991,1.83
mex,1992,2.16
mex,1993,2.36
mex,1994,2.74
mex,1995,1.7
mex,1996,3.05
mex,1997,3.47
mex,1998,3.58
mex,1999,4.02
mex,2000,4.7
mex,2001,5.41
mex,2002,5.59
mex,2003,5.31
mex,2004,5.26
mex,2005,5.61
mex,2006,5.88
mex,2007,6.17
mex,2008,6.48
mex,2009,5.69
mex,2010,6.13
mex,2011,6.49
mex,2012,6.35
mex,2013,6.82
nld,1980,12.05
nld,1981,9.89
nld,1982,9.77
nld,1983,9.48
nld,1984,8.69
nld,1985,8.73
nld,1986,12.21
nld,1987,15.14
nld,1988,15.79
nld,1989,14.93
nld,1990,17.98
nld,1991,18.06
nld,1992,20.01
nld,1993,19.79
nld,1994,20.84
nld,1995,24.03
nld,1996,23.1
nld,1997,22.46
nld,1998,23.25
nld,1999,23.28
nld,2000,21
nld,2001,21.58
nld,2002,23.63
nld,2003,29.57
nld,2004,32.95
nld,2005,33.26
nld,2006,34.32
nld,2007,38.23
nld,2008,42.86
nld,2009,41.24
nld,2010,39.45
nld,2011,41.96
nld,2012,39.51
nld,2013,42.26
nor,1980,11.8
nor,1981,11.21
nor,1982,11.03
nor,1983,10.45
nor,1984,10.17
nor,1985,10.47
nor,1986,13.36
nor,1987,16.93
nor,1988,18.6
nor,1989,18.5
nor,1990,21.76
nor,1991,21.95
nor,1992,23.48
nor,1993,20.59
nor,1994,21.4
nor,1995,24.84
nor,1996,25.46
nor,1997,25.88
nor,1998,26.1
nor,1999,26.59
nor,2000,24.53
nor,2001,25.36
nor,2002,30.28
nor,2003,35.59
nor,2004,39.33
nor,2005,42.04
nor,2006,44.54
nor,2007,52.09
nor,2008,57.31
nor,2009,53.34
nor,2010,57.51
nor,2011,64.45
nor,2012,63.01
nor,2013,65.86
nzl,1980,5.44
nzl,1981,5.81
nzl,1982,5.74
nzl,1983,5.3
nzl,1984,4.73
nzl,1985,4.55
nzl,1986,5.59
nzl,1987,6.87
nzl,1988,8.3
nzl,1989,7.92
nzl,1990,8.48
nzl,1991,8.52
nzl,1992,8.05
nzl,1993,8.05
nzl,1994,9.09
nzl,1995,10.35
nzl,1996,12.11
nzl,1997,12.04
nzl,1998,10.01
nzl,1999,10.14
nzl,2000,8.95
nzl,2001,8.53
nzl,2002,9.73
nzl,2003,12.58
nzl,2004,14.74
nzl,2005,16.25
nzl,2006,15.73
nzl,2007,18.8
nzl,2008,18.82
nzl,2009,17.17
nzl,2010,20.39
nzl,2011,23.32
nzl,2012,24.9
nzl,2013,25.85
phl,1991,0.67
phl,1992,0.78
phl,1993,0.75
phl,1994,0.89
phl,1995,0.94
phl,1996,1.31
phl,1997,1.24
phl,1998,0.95
phl,1999,1.05
phl,2000,0.99
phl,2001,0.96
phl,2002,1.01
phl,2003,1.02
phl,2004,1.08
phl,2005,1.18
phl,2006,1.33
phl,2007,1.58
phl,2008,1.74
phl,2009,1.68
phl,2010,1.85
phl,2011,1.99
phl,2012,2.08
phl,2013,2.12
pol,1997,3.29
pol,1998,3.6
pol,1999,3.54
pol,2000,3.52
pol,2001,4.03
pol,2002,4.19
pol,2003,4.52
pol,2004,4.91
pol,2005,5.73
pol,2006,6.32
pol,2007,7.81
pol,2008,9.81
pol,2009,7.95
pol,2010,8.46
pol,2011,9.06
pol,2012,8.67
pol,2013,9.25
prt,1980,1.99
prt,1981,1.97
prt,1982,1.82
prt,1983,1.57
prt,1984,1.4
prt,1985,1.48
prt,1986,2
prt,1987,2.43
prt,1988,2.68
prt,1989,2.85
prt,1990,3.61
prt,1991,4.05
prt,1992,4.93
prt,1993,4.3
prt,1994,4.4
prt,1995,5.14
prt,1996,7.1
prt,1997,6.44
prt,1998,6.65
prt,1999,6.58
prt,2000,5.9
prt,2001,6.03
prt,2002,6.65
prt,2003,8.13
prt,2004,9.2
prt,2005,9.48
prt,2006,9.92
prt,2007,11.16
prt,2008,12.48
prt,2009,12.34
prt,2010,12
prt,2011,13.24
prt,2012,12.39
prt,2013,12.9
sgp,1980,1.54
sgp,1981,1.86
sgp,1982,2.02
sgp,1983,2.28
sgp,1984,2.53
sgp,1985,2.55
sgp,1986,2.23
sgp,1987,2.3
sgp,1988,2.74
sgp,1989,3.15
sgp,1990,3.78
sgp,1991,4.31
sgp,1992,4.91
sgp,1993,5.21
sgp,1994,6.23
sgp,1995,7.65
sgp,1996,11.93
sgp,1997,12.16
sgp,1998,11.46
sgp,1999,11.01
sgp,2000,11.72
sgp,2001,12.21
sgp,2002,12.14
sgp,2003,12.75
sgp,2004,13.2
sgp,2005,13.24
sgp,2006,13.76
sgp,2007,15.7
sgp,2008,18.86
sgp,2009,17.54
sgp,2010,19.41
sgp,2011,23.11
sgp,2012,24.16
sgp,2013,23.95
svk,1996,2.73
svk,1997,2.84
svk,1998,2.89
svk,1999,2.59
svk,2000,2.6
svk,2001,2.69
svk,2002,3.24
svk,2003,4.38
svk,2004,5.2
svk,2005,5.82
svk,2006,6.56
svk,2007,8.53
svk,2008,10.72
svk,2009,11.21
svk,2010,10.71
svk,2011,11.74
svk,2012,11.43
svk,2013,12.31
swe,1980,12.4
swe,1981,11.7
swe,1982,9.99
swe,1983,8.82
swe,1984,9.1
swe,1985,9.58
swe,1986,12.31
swe,1987,15
swe,1988,16.68
swe,1989,17.37
swe,1990,20.75
swe,1991,22
swe,1992,24.41
swe,1993,17.47
swe,1994,18.58
swe,1995,21.62
swe,1996,27.16
swe,1997,25.04
swe,1998,25.21
swe,1999,24.87
swe,2000,23.43
swe,2001,21.94
swe,2002,24.54
swe,2003,30.99
swe,2004,34.73
swe,2005,35.38
swe,2006,36.52
swe,2007,42.59
swe,2008,44.39
swe,2009,40.54
swe,2010,42.69
swe,2011,48.02
swe,2012,48.17
swe,2013,51.1
twn,1980,1.03
twn,1981,1.22
twn,1982,1.25
twn,1983,1.31
twn,1984,1.46
twn,1985,1.51
twn,1986,1.73
twn,1987,2.26
twn,1988,2.8
twn,1989,3.5
twn,1990,3.91
twn,1991,4.34
twn,1992,5.12
twn,1993,5.16
twn,1994,5.51
twn,1995,5.99
twn,1996,7.1
twn,1997,7.07
twn,1998,6.35
twn,1999,6.8
twn,2000,7.31
twn,2001,7.16
twn,2002,6.83
twn,2003,6.96
twn,2004,7.27
twn,2005,7.92
twn,2006,8.05
twn,2007,8.18
twn,2008,8.69
twn,2009,7.77
twn,2010,8.31
twn,2011,9.28
twn,2012,9.39
twn,2013,9.37
usa,1980,9.63
usa,1981,10.62
usa,1982,11.43
usa,1983,11.84
usa,1984,12.27
usa,1985,12.71
usa,1986,12.99
usa,1987,13.3
usa,1988,13.61
usa,1989,14.04
usa,1990,14.81
usa,1991,15.52
usa,1992,15.95
usa,1993,16.37
usa,1994,16.78
usa,1995,17.17
usa,1996,22.46
usa,1997,23.04
usa,1998,23.48
usa,1999,24.01
usa,2000,24.95
usa,2001,26.21
usa,2002,27.35
usa,2003,28.56
usa,2004,29.3
usa,2005,30.13
usa,2006,30.47
usa,2007,32.07
usa,2008,32.78
usa,2009,34.19
usa,2010,34.75
usa,2011,35.5
usa,2012,35.64
usa,2013,36.34
