geo,flood_affected_annual_number,time
can,2470,2003
can,1000,2004
can,5600,2005
can,3900,2006
can,500,2007
can,2400,2008
can,200,2009
can,2000,2011
can,1500,2012
can,100000,2013
can,6900,2014
che,2500,2005
che,3000,2006
che,100,2007
chl,350000,1965
chl,40000,1974
chl,6000,1978
chl,8000,1982
chl,54118,1986
chl,116364,1987
chl,2500,1990
chl,1993,1993
chl,65800,1997
chl,171266,2000
chl,12245,2001
chl,230642,2002
chl,9000,2004
chl,800,2005
chl,95862,2006
chl,121755,2008
chl,4300,2012
chl,10917,2014
chl,164240,2015
chn,3000000,1915
chn,635000,1917
chn,10030000,1935
chn,10000000,1950
chn,80000,1980
chn,2954000,1981
chn,601500,1982
chn,28000,1984
chn,16000,1985
chn,9000000,1986
chn,940000,1987
chn,25525000,1988
chn,100000000,1989
chn,42000000,1990
chn,206000000,1991
chn,210000,1992
chn,7000,1993
chn,105900000,1994
chn,125500000,1995
chn,150000000,1996
chn,7300000,1997
chn,225241300,1998
chn,104928000,1999
chn,709000,2000
chn,2094000,2001
chn,113217800,2002
chn,154368000,2003
chn,42702740,2004
chn,34483742,2005
chn,14610500,2006
chn,111041600,2007
chn,7189000,2008
chn,45226000,2009
chn,140194000,2010
chn,93360000,2011
chn,32992000,2012
chn,7594000,2013
chn,23157500,2014
chn,1332440,2015
civ,7000,1989
civ,2000,2007
civ,450,2008
civ,6425,2010
cmr,1000,1988
cmr,500,2000
cmr,24000,2008
cmr,20000,2012
cmr,805,2013
cmr,250000,2014
cmr,30000,2015
cod,15000,1990
cod,26000,1997
cod,65000,1999
cod,13000,2001
cod,2500,2002
cod,9370,2006
cod,1500,2007
cod,5000,2009
cod,68700,2010
cod,6000,2011
cod,3525,2012
cod,190560,2015
cog,16500,1994
cog,20000,1998
cog,40000,1999
cog,5000,2002
cog,20000,2007
cog,2025,2012
col,70000,1969
col,5004000,1970
col,5000,1973
col,100000,1979
col,250000,1986
col,800,1987
col,130000,1988
col,20625,1990
col,80000,1993
col,9519,1994
col,180000,1996
col,15000,1997
col,100000,1999
col,40000,2000
col,6000,2001
col,124525,2002
col,74000,2003
col,531362,2004
col,601605,2005
col,221238,2006
col,2669227,2007
col,1200000,2008
col,31250,2009
col,2796097,2010
col,1487261,2011
col,73500,2012
col,51781,2013
col,72214,2014
com,2500,2009
com,64987,2012
cpv,150,2009
cri,4580,1969
cri,15200,1970
cri,1350,1980
cri,10000,1988
cri,165000,1991
cri,35000,1993
cri,2000,1994
cri,20000,1996
cri,5372,1999
cri,1437,2001
cri,95000,2002
cri,2500,2003
cri,3056,2004
cri,2998,2005
cri,24500,2007
cri,154498,2008
cri,3106,2010
cri,46695,2011
cri,9523,2012
cri,9666,2015
cub,18000,1977
cub,164536,1983
cub,3000,1985
cub,7500,1986
cub,90000,1988
cub,5000,1990
cub,9127,1992
cub,540000,1993
cub,38600,1994
cub,33180,1995
cub,10866,1996
cub,35000,1997
cub,675,2000
cub,35000,2002
cub,600,2003
cub,1500,2006
cub,18000,2007
cub,20000,2008
cub,2859,2012
cub,227,2013
cze,60,1996
cze,87725,1997
cze,200000,2002
cze,4315,2006
cze,14450,2009
cze,1400,2010
cze,1300000,2013
deu,100000,1993
deu,5200,1997
deu,100000,1999
deu,330000,2002
deu,450,2005
deu,1000,2006
deu,6350,2013
dfr,3500,1988
dji,85000,1977
dji,100000,1978
dji,102000,1981
dji,150000,1989
dji,20000,1993
dji,100000,1994
dji,98500,2004
dom,1000,1979
dom,150000,1981
dom,895,1985
dom,1191150,1988
dom,20000,1993
dom,1750,2002
dom,65460,2003
dom,7910,2004
dom,1450,2005
dom,19830,2007
dom,14565,2009
dom,35200,2010
dom,11200,2011
dom,3070,2012
dom,300,2014
dom,20850,2015
dza,45400,1963
dza,20000,1966
dza,30000,1967
dza,200000,1969
dza,85000,1973
dza,20000,1974
dza,30000,1979
dza,8500,1982
dza,1200,1994
dza,100,2000
dza,45000,2001
dza,2285,2002
dza,27545,2004
dza,70,2005
dza,60000,2006
dza,1300,2007
dza,59000,2008
dza,750,2011
dza,35000,2015
ecu,50000,1965
ecu,20000,1967
ecu,150600,1970
ecu,2400,1971
ecu,700000,1982
ecu,200000,1983
ecu,10000,1987
ecu,30000,1989
ecu,125000,1992
ecu,46907,1997
ecu,9500,2001
ecu,51600,2002
ecu,7905,2003
ecu,57670,2006
ecu,275000,2008
ecu,11805,2009
ecu,6440,2010
ecu,3600,2011
ecu,71790,2012
ecu,25567,2013
ecu,1185,2015
egy,66000,1979
egy,110660,1994
egy,260,1996
egy,800,2002
egy,3500,2010
eri,7000,2004
esp,225000,1982
esp,501600,1983
esp,2000,1987
esp,4000,1996
esp,400,1997
esp,1000,2000
esp,600,2004
esp,4430,2007
esp,30,2010
esp,2400,2011
esp,600,2012
esp,600,2013
esp,150,2015
eth,10000,1968
eth,50000,1976
eth,16000,1977
eth,1000,1978
eth,20000,1981
eth,8000,1985
eth,47240,1988
eth,350000,1990
eth,30000,1993
eth,43000,1994
eth,93875,1995
eth,90000,1996
eth,65000,1997
eth,22255,1999
eth,30000,2000
eth,39500,2001
eth,4000,2002
eth,110000,2003
eth,242418,2005
eth,434050,2006
eth,245386,2007
eth,115595,2008
eth,80700,2010
eth,40200,2011
eth,51500,2013
eth,210600,2015
fin,400,2005
fji,8000,1964
fji,215000,1986
fji,600,2004
fji,224,2006
fji,900,2007
fji,10556,2009
fji,19545,2012
fra,25000,1977
fra,1000,1978
fra,300,1980
fra,3700,1983
fra,300,1988
fra,410,1994
fra,1380,1996
fra,3900,1999
fra,2300,2000
fra,16881,2001
fra,3480,2002
fra,27000,2003
fra,4000,2005
fra,2300,2011
fra,2000,2013
fra,4000,2014
gab,10000,1988
gab,77845,2012
gbr,600,1993
gbr,700,1994
gbr,300,1998
gbr,330,1999
gbr,1440,2000
gbr,240,2001
gbr,750,2002
gbr,1000,2004
gbr,340200,2007
gbr,3300,2008
gbr,3900,2009
gbr,3785,2012
gbr,600,2013
gbr,540,2014
gbr,48000,2015
geo,300,1995
geo,300,1997
geo,2500,2005
geo,600,2006
geo,1750,2011
geo,100000,2012
geo,25000,2013
geo,12000,2014
geo,10320,2015
gha,25000,1968
gha,2800,1989
gha,2000000,1991
gha,500000,1995
gha,291573,1999
gha,139000,2001
gha,2200,2002
gha,332600,2007
gha,58000,2008
gha,159545,2009
gha,17174,2010
gha,94032,2011
gha,25000,2013
gin,5000,1981
gin,6066,1993
gin,220000,2001
gin,1200,2006
gin,20685,2007
gin,4200,2008
gin,40000,2009
gin,48020,2010
gin,16143,2011
gin,11106,2013
gin,29599,2015
gmb,4000,1996
gmb,27000,1999
gmb,250,2001
gmb,300,2007
gmb,14258,2009
gmb,38961,2010
gmb,3300,2013
gnb,56792,2010
grc,1600,1977
grc,1000,1994
grc,900,1998
grc,6600,2000
grc,1050,2001
grc,390,2002
grc,450,2003
grc,3090,2006
grc,600,2007
grc,150,2010
grc,200,2012
gtm,1000,1973
gtm,20000,1982
gtm,6500,1987
gtm,6000,1988
gtm,600,1994
gtm,7100,1995
gtm,2283,1999
gtm,2700,2000
gtm,98740,2002
gtm,2096,2007
gtm,197300,2008
gtm,10800,2009
gtm,3270,2010
gtm,534810,2011
gtm,500,2015
guy,21000,1971
guy,28000,1996
guy,274774,2005
guy,35000,2006
guy,100000,2008
guy,199000,2015
hkg,7000,1960
hkg,135,1961
hkg,8561,1966
hkg,2000,1969
hkg,1070,1970
hkg,8261,1972
hkg,3106,1975
hkg,200,1976
hkg,37,1977
hkg,300,1978
hkg,184,1982
hkg,366,1985
hkg,1000,1987
hkg,1142,1989
hkg,1500,1992
hkg,4000,1994
hnd,6000,1965
hnd,15000,1976
hnd,40000,1979
hnd,30000,1986
hnd,15200,1988
hnd,42000,1990
hnd,82447,1993
hnd,25000,1995
hnd,75000,1996
hnd,500000,1999
hnd,2545,2002
hnd,3100,2003
hnd,1500,2006
hnd,15500,2007
hnd,313350,2008
hnd,5000,2010
hnd,69798,2011
hnd,23000,2014
hrv,600,2000
hrv,1200,2001
hrv,250,2005
hrv,1110,2010
hrv,1500,2012
hrv,9116,2014
hrv,1200,2015
hti,40000,1972
hti,130000,1986
hti,8760,1987
hti,3700,1988
hti,24930,1989
hti,5000,1993
hti,40,1996
hti,5070,2001
hti,38335,2002
hti,150000,2003
hti,31130,2004
hti,14078,2005
hti,24690,2006
hti,89020,2007
hti,2796,2009
hti,22085,2010
hti,4430,2011
hti,26465,2012
hti,30000,2014
hti,45000,2015
hun,131441,1999
hun,2000,2000
hun,10000,2001
hun,1430,2002
hun,384,2004
hun,32000,2006
hun,2000,2010
hun,48565,2013
hun,6500,2014
idn,524000,1966
idn,164000,1967
idn,150000,1968
idn,20000,1976
idn,290000,1977
idn,266600,1978
idn,30500,1979
idn,2946,1980
idn,346000,1981
idn,39000,1982
idn,417480,1983
idn,340200,1984
idn,4300,1985
idn,77000,1986
idn,28000,1987
idn,100000,1988
idn,61500,1989
idn,21000,1990
idn,240000,1991
idn,9330,1992
idn,267553,1993
idn,327771,1994
idn,249700,1995
idn,824471,1996
idn,100000,1998
idn,16000,1999
idn,475852,2000
idn,80000,2001
idn,590820,2002
idn,438398,2003
idn,13000,2004
idn,20531,2005
idn,698141,2006
idn,559538,2007
idn,473275,2008
idn,26800,2009
idn,52936,2010
idn,15864,2011
idn,32295,2012
idn,591276,2013
idn,417977,2014
idn,16544,2015
ind,25000,1950
ind,10000,1957
ind,5000,1958
ind,13000,1959
ind,160000,1960
ind,770610,1964
ind,900000,1966
ind,1000000,1967
ind,8500000,1968
ind,10000000,1970
ind,165000,1971
ind,27000000,1975
ind,1045000,1977
ind,32000000,1978
ind,28000000,1979
ind,32051000,1980
ind,16000000,1981
ind,33500000,1982
ind,250000,1983
ind,19000000,1984
ind,10877000,1985
ind,245000,1986
ind,18300000,1987
ind,22321000,1988
ind,8300000,1991
ind,3070500,1992
ind,128000000,1993
ind,12000000,1994
ind,32704000,1995
ind,7170000,1996
ind,30259000,1997
ind,29652200,1998
ind,27620000,1999
ind,50134035,2000
ind,20610000,2001
ind,42008200,2002
ind,7560000,2003
ind,33101000,2004
ind,28025000,2005
ind,3234000,2006
ind,38143000,2007
ind,11589018,2008
ind,5986000,2009
ind,3372183,2010
ind,12004069,2011
ind,4210860,2012
ind,3415000,2013
ind,4572500,2014
ind,16358337,2015
irl,3500,1993
irl,300,2002
irl,600,2011
irn,800100,1980
irn,100,1981
irn,40000,1986
irn,150000,1988
irn,150000,1989
irn,200000,1991
irn,32500,1992
irn,484725,1993
irn,95000,1994
irn,6000,1995
irn,2000,1996
irn,1400,1997
irn,40576,1998
irn,25250,1999
irn,400,2000
irn,1205250,2001
irn,200000,2002
irn,3000,2005
irn,2800,2006
irn,1400,2008
irn,1000,2012
irn,440000,2014
irn,24400,2015
irq,200000,1967
irq,150000,1968
irq,8000,2004
irq,59890,2006
irq,3000,2009
irq,65000,2015
isl,280,1988
isr,1000,1998
ita,1300000,1970
ita,1000,1977
ita,1000,1992
ita,7000,1994
ita,500,1996
ita,46000,2000
ita,10000,2002
ita,1350,2003
ita,300,2008
ita,300,2010
ita,500,2012
ita,2700,2013
ita,8610,2014
ita,550,2015
jam,200000,1979
jam,40000,1986
jam,26000,1987
jam,550000,1991
jam,4290,1993
jam,25000,2002
jam,5000,2006
jor,500,1965
jor,3200,1966
jor,18000,1991
jpn,318534,1951
jpn,1886760,1953
jpn,258240,1957
jpn,1302249,1961
jpn,3000000,1965
jpn,117,1967
jpn,15000,1978
jpn,28000,1979
jpn,27000,1982
jpn,162000,1986
jpn,4800,1993
jpn,12000,1995
jpn,24000,1998
jpn,24000,1999
jpn,360000,2000
jpn,138,2001
jpn,800,2003
jpn,22290,2004
jpn,900,2005
jpn,10500,2006
jpn,10000,2007
jpn,50000,2008
jpn,2000,2011
jpn,48135,2012
jpn,3633,2013
jpn,45000,2015
kaz,30000,1993
kaz,2500,2000
kaz,3668,2001
kaz,25000,2005
kaz,13000,2008
kaz,23500,2010
kaz,12238,2011
kaz,9400,2012
kaz,2700,2014
kaz,12670,2015
ken,15000,1964
ken,16000,1975
ken,20000,1977
ken,3000,1982
ken,900000,1997
ken,175000,2002
ken,60300,2003
ken,12000,2004
ken,36200,2005
ken,783300,2006
ken,42650,2007
ken,62438,2008
ken,136200,2009
ken,211164,2010
ken,95692,2011
ken,280670,2012
ken,115780,2013
ken,245226,2015
kgz,845,2007
kgz,11000,2012
khm,650000,1991
khm,29000,1994
khm,1300000,1996
khm,634574,1999
khm,3448000,2000
khm,1669182,2001
khm,1470000,2002
khm,38000,2006
khm,19000,2007
khm,1640000,2011
khm,71500,2012
khm,1500000,2013
khm,472500,2014
kir,220,2014
kor,321000,1965
kor,131904,1966
kor,227264,1969
kor,7000,1970
kor,801500,1972
kor,75000,1977
kor,2000,1978
kor,350984,1984
kor,189233,1990
kor,155,1992
kor,31865,1996
kor,24408,1999
kor,500,2000
kor,310000,2001
kor,4000,2002
kor,4691,2004
kor,13010,2005
kor,4630,2006
kor,1000,2007
kor,29000,2011
kwt,200,1997
lao,70000,1966
lao,9000,1968
lao,100000,1971
lao,459000,1978
lao,2000,1984
lao,332000,1991
lao,190000,1994
lao,591400,1995
lao,420000,1996
lao,450000,2000
lao,453000,2001
lao,150000,2002
lao,204190,2008
lao,467000,2011
lao,574176,2013
lao,750,2014
lao,47895,2015
lbn,1500,1987
lbn,17000,2003
lbr,5000,1998
lbr,17000,2007
lbr,584,2009
lbr,15486,2010
lby,2000,2013
lca,2000,2010
lca,19984,2013
lka,252347,1966
lka,47000,1967
lka,1000000,1969
lka,2000,1978
lka,20000,1981
lka,130000,1982
lka,1000000,1983
lka,185000,1984
lka,64485,1986
lka,300000,1989
lka,440000,1990
lka,100000,1991
lka,394810,1992
lka,290000,1993
lka,5000,1997
lka,289485,1998
lka,400000,2000
lka,500000,2002
lka,695000,2003
lka,200000,2004
lka,145000,2005
lka,333000,2006
lka,406000,2007
lka,776905,2008
lka,320000,2009
lka,770255,2010
lka,233600,2011
lka,447000,2012
lka,73946,2013
lka,1204000,2014
lka,27300,2015
lso,80000,1985
lso,100000,1987
lso,5000,2011
mar,35000,1963
mar,47813,1965
mar,266441,1970
mar,12000,1975
mar,5560,1979
mar,38000,1995
mar,60000,1996
mar,950,2000
mar,300,2001
mar,15000,2002
mar,10000,2003
mar,2100,2006
mar,20000,2008
mar,9500,2009
mar,77000,2010
mda,25000,1994
mda,2148,1997
mda,960,1999
mda,500,2002
mda,6500,2005
mda,4000,2008
mda,12000,2010
mdg,28223,1986
mdg,20000,1998
mdg,19788,2003
mdg,58700,2005
mdg,33000,2007
mdv,300,1987
mdv,1649,2007
mex,8345,1967
mex,100000,1972
mex,150000,1973
mex,7000,1978
mex,60000,1979
mex,100000,1980
mex,5000,1982
mex,20000,1984
mex,17800,1990
mex,228500,1993
mex,9000,1996
mex,30000,1998
mex,532200,1999
mex,2000,2000
mex,7000,2002
mex,50800,2003
mex,4050,2004
mex,14000,2005
mex,1655000,2007
mex,20000,2008
mex,140170,2009
mex,1020000,2010
mex,440000,2011
mex,3000,2015
mhl,600,2008
mhl,360,2014
mkd,1500,1995
mkd,1500,2002
mkd,4750,2003
mkd,100000,2004
mkd,2000,2005
mkd,1500,2006
mkd,4911,2013
mkd,105000,2015
mli,14635,1989
mli,1784,1998
mli,2000,1999
mli,3500,2001
mli,22519,2002
mli,42662,2007
mli,20390,2009
mli,32000,2010
mli,15415,2011
mli,46000,2013
mli,2000,2015
mmr,1400000,1974
mmr,3000,1977
mmr,10000,1979
mmr,359976,1991
mmr,4625,1992
mmr,19544,1995
mmr,103650,1997
mmr,50000,2002
mmr,10000,2006
mmr,162317,2007
mmr,35734,2011
mmr,85000,2012
mmr,73300,2013
mmr,40000,2014
mmr,9014000,2015
mne,1086,2007
mne,450,2009
mne,6350,2010
mng,250000,1966
mng,1500,2003
mng,15000,2009
moz,50000,1967
moz,500000,1971
moz,75000,1975
moz,400000,1977
moz,200000,1978
moz,500000,1981
moz,500000,1985
moz,400000,1997
moz,70000,1999
moz,4500000,2000
moz,749326,2001
moz,515000,2003
moz,38825,2005
moz,398535,2007
moz,3500,2008
moz,6925,2009
moz,17000,2010
moz,63946,2011
moz,315910,2013
moz,300,2014
moz,177645,2015
mrt,3000,1984
mrt,6000,1985
mrt,408,1995
mrt,3800,1999
mrt,27500,2002
mrt,7500,2005
mrt,54120,2007
mrt,10000,2009
mrt,8750,2010
mrt,4225,2013
mwi,1200,1967
mwi,2300,1969
mwi,20000,1979
mwi,6000,1982
mwi,400000,1997
mwi,15000,1998
mwi,2000,1999
mwi,20000,2000
mwi,508750,2001
mwi,396340,2002
mwi,18500,2003
mwi,199306,2007
mwi,16380,2008
mwi,21290,2010
mwi,83586,2011
mwi,90735,2012
mwi,33000,2013
mwi,638000,2015
mys,300000,1965
mys,125000,1967
mys,243000,1970
mys,3000,1978
mys,15000,1983
mys,25000,1986
mys,2576,1987
mys,60000,1988
mys,20000,1993
mys,418,1996
mys,2500,1998
mys,2000,1999
mys,8000,2000
mys,33200,2001
mys,18800,2003
mys,16038,2004
mys,30600,2005
mys,106518,2006
mys,137533,2007
mys,8000,2008
mys,10875,2009
mys,20000,2011
mys,75000,2013
mys,230000,2014
mys,3000,2015
nam,5000,2000
nam,12000,2003
nam,25000,2004
nam,2300,2006
nam,15000,2007
nam,65000,2008
nam,350000,2009
nam,110000,2010
nam,500000,2011
nam,650,2012
nam,14500,2013
ner,16000,1974
ner,80000,1988
ner,11606,1999
ner,4156,2000
ner,20000,2001
ner,30000,2003
ner,57264,2007
ner,32000,2008
ner,79129,2009
ner,226611,2010
ner,13000,2011
ner,530952,2012
ner,181029,2013
ner,165578,2014
ner,87037,2015
nga,6000,1985
nga,180000,1994
nga,80000,1999
nga,500,2000
nga,84065,2001
nga,210000,2003
nga,29300,2004
nga,1000,2005
nga,3000,2006
nga,55000,2007
nga,150000,2009
nga,1500000,2010
nga,30265,2011
nga,7000000,2012
nga,81506,2013
nga,10000,2014
nga,100420,2015
nic,1300,1968
nic,8000,1976
nic,30000,1979
nic,40000,1980
nic,106411,1990
nic,100000,1999
nic,5500,2000
nic,10542,2002
nic,24000,2007
nic,14188,2008
nic,6885,2009
nic,75860,2010
nic,143000,2011
nic,29500,2012
nic,14149,2013
nic,60345,2014
nic,3750,2015
nld,300000,1953
nld,13000,1993
nld,2000,1998
nor,4000,1995
nor,600,2000
nor,1500,2001
npl,1000,1968
npl,20000,1970
npl,27000,1978
npl,10000,1981
npl,200000,1983
npl,60500,1985
npl,351000,1987
npl,2500,1990
npl,450,1991
npl,553000,1993
npl,10000,1995
npl,138600,1996
npl,20000,1998
npl,18000,1999
npl,50000,2000
npl,43395,2003
npl,800000,2004
npl,31600,2005
npl,640658,2007
npl,250000,2008
npl,257724,2009
npl,8000,2010
npl,1826,2011
npl,12474,2013
npl,187145,2014
nzl,129,1976
nzl,120,1977
nzl,2726,1978
nzl,2900,1980
nzl,2250,1981
nzl,140,1983
nzl,6805,1984
nzl,270,1985
nzl,1830,1986
nzl,700,1987
nzl,1958,1988
nzl,154,1989
nzl,248,1991
nzl,157,1994
nzl,200,1997
nzl,200,1998
nzl,350,1999
nzl,300,2002
nzl,5350,2004
nzl,1200,2006
nzl,500,2015
pak,74427,1964
pak,150000,1967
pak,4800000,1973
pak,5566000,1976
pak,777000,1977
pak,2236000,1978
pak,3200,1979
pak,86200,1980
pak,10000,1982
pak,64300,1983
pak,142400,1989
pak,9888553,1992
pak,261295,1993
pak,840000,1994
pak,1855000,1995
pak,1300000,1996
pak,836328,1997
pak,200000,1998
pak,400000,2001
pak,3000,2002
pak,1265767,2003
pak,7523073,2005
pak,2000,2006
pak,2500,2007
pak,290752,2008
pak,75000,2009
pak,20360550,2010
pak,5400000,2011
pak,5047662,2012
pak,1496870,2013
pak,2530000,2014
pak,1576991,2015
pan,1600,1966
pan,43845,1970
pan,300,1972
pan,4000,1973
pan,2000,1978
pan,1000,1984
pan,3500,1986
pan,20000,1991
pan,500,1995
pan,500,1999
pan,25000,2002
pan,1000,2003
pan,22748,2004
pan,7000,2005
pan,5140,2006
pan,129,2007
pan,23832,2008
pan,4248,2009
pan,32642,2010
pan,4000,2011
pan,9416,2012
pan,116,2014
pan,3500,2015
per,40000,1967
per,131000,1970
per,330000,1971
per,640,1977
per,17000,1978
per,36000,1980
per,50000,1982
per,200000,1986
per,27500,1987
per,100,1990
per,30000,1992
per,219000,1993
per,89000,1994
per,240000,1999
per,66300,2001
per,10854,2002
per,61500,2003
per,7500,2004
per,15000,2006
per,47703,2007
per,450000,2008
per,235886,2009
per,80000,2010
per,822838,2011
per,180734,2013
per,90178,2014
per,150585,2015
phl,2400000,1972
phl,5000,1973
phl,1201823,1974
phl,99,1975
phl,15878,1976
phl,7299,1977
phl,2500,1978
phl,16000,1979
phl,25980,1980
phl,307500,1981
phl,200853,1982
phl,1835,1983
phl,5444,1985
phl,612,1986
phl,307500,1989
phl,712736,1990
phl,1053657,1992
phl,348080,1993
phl,794529,1994
phl,119178,1995
phl,105000,1997
phl,2100250,1999
phl,160393,2000
phl,91300,2001
phl,155500,2002
phl,3500,2003
phl,20194,2004
phl,193046,2005
phl,732509,2006
phl,86747,2007
phl,1552848,2008
phl,1083261,2009
phl,2846913,2010
phl,2218638,2011
phl,4578850,2012
phl,4500279,2013
phl,145130,2014
phl,228309,2015
png,13000,1983
png,90000,1992
png,14000,1993
png,10000,2004
png,2493,2005
png,400,2006
png,75300,2008
png,200000,2012
png,35000,2013
png,27000,2014
png,20000,2015
pol,1000,1977
pol,4500,1980
pol,15000,1982
pol,162500,1997
pol,1200,1998
pol,15000,2001
pol,600,2004
pol,3600,2005
pol,500,2006
pol,150,2009
pol,100700,2010
pri,600,1992
pri,9300,2001
pri,2405,2003
prk,20000,1987
prk,5700000,1995
prk,3270000,1996
prk,10000,1998
prk,39136,1999
prk,157500,2001
prk,38370,2002
prk,450,2004
prk,7310,2006
prk,1000000,2007
prk,55785,2010
prk,51093,2011
prk,92945,2012
prk,800000,2013
prk,3541,2015
prt,1000,1967
prt,35000,1979
prt,900,1981
prt,2000,1983
prt,3050,1996
prt,36,2003
prt,240,2006
prt,72,2008
prt,600,2010
pry,25000,1965
pry,4890,1966
