geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
bel,2017,83.9
ben,2010,28.38
ben,2011,31.84
bfa,2014,21.79
bgd,2006,67.58
bgd,2010,76.21
bgd,2013,70.92
bgd,2016,66.08
bgd,2017,62.75
bgr,2000,94.61
bgr,2001,92.25
bgr,2002,93.82
bgr,2003,93.28
bgr,2004,92.87
bgr,2005,93.11
bgr,2006,93.34
bgr,2007,93.53
bgr,2008,93.69
bgr,2009,93.2
bgr,2010,92.9
bgr,2011,93.45
bgr,2012,93.77
bgr,2013,93.16
bgr,2014,93.27
bgr,2015,93.64
bgr,2016,94.24
bgr,2017,94.25
bih,2014,91.97
bih,2015,91.23
blz,2015,91.64
blz,2016,89.73
blz,2017,89.45
bmu,2009,83.62
bmu,2010,85.38
bol,1991,64.88
bol,1993,64.75
bol,1994,63.73
bol,1995,60.97
bol,1996,61.18
bol,1997,57.06
bol,1999,52.33
bol,2000,52.59
bol,2005,65.15
bol,2006,64.63
bol,2007,66.32
bol,2008,64.39
bol,2009,67.8
bol,2011,62.86
bol,2012,61.23
bol,2013,59.97
bol,2014,58.05
bol,2015,57.72
bol,2016,56.49
bol,2017,54.14
bra,1992,85.04
bra,1993,84.19
bra,1995,81.68
bra,1996,81.59
bra,1997,80.08
bra,1998,78.73
bra,1999,78.29
bra,2001,79.11
bra,2002,79.24
bra,2003,79.4
bra,2004,81
bra,2005,80.59
bra,2006,80.11
bra,2007,80.57
bra,2008,81.01
bra,2009,81.07
bra,2011,80.25
bra,2012,78.38
bra,2013,77.64
bra,2014,76.51
bra,2015,74.54
bra,2016,73.99
bra,2017,73
brn,2014,91.45
brn,2017,92.72
btn,2011,85.14
btn,2012,84.9
bwa,1998,97.8
bwa,2000,91.12
bwa,2009,101.28
can,1987,87.27
can,1988,86.67
can,1989,86.67
can,1990,86.26
can,1991,85.16
can,1992,84.82
can,1993,84.24
can,1994,84.64
can,1995,84.35
can,1996,83.8
can,1997,82.83
can,1998,82.68
can,1999,82.54
can,2000,83.34
can,2001,83.64
can,2002,83.92
can,2003,83.42
can,2004,83.14
can,2005,83.09
can,2006,83.6
can,2007,83.04
can,2008,82.83
can,2009,82.2
can,2010,82.3
can,2011,82.94
can,2012,83.05
can,2013,83.24
can,2014,83.33
can,2015,83.35
can,2016,102.76
can,2017,83.37
che,1991,83.14
che,1992,82.94
che,1993,81.93
che,1994,82.4
che,1995,81.58
che,1996,84.71
che,1997,84.2
che,1998,84.68
che,1999,84.62
che,2000,84.25
che,2001,84.94
che,2002,85.07
che,2003,84.4
che,2004,85.23
che,2005,85.9
che,2006,86.11
che,2007,86.3
che,2008,85.35
che,2009,86.01
che,2010,85.47
che,2011,85.89
che,2012,86.02
che,2013,86.14
che,2014,86.43
che,2015,86.91
che,2016,86.35
che,2017,86.38
chl,1990,91.41
chl,1992,89.96
chl,1994,89.15
chl,1996,84.97
chl,1997,84.01
chl,1998,84.99
chl,1999,81.12
chl,2000,82.76
chl,2001,80.05
chl,2002,79.73
chl,2003,79.05
chl,2006,83.32
chl,2007,84.24
chl,2008,84.74
chl,2009,88.29
chl,2010,83.46
chl,2011,83.81
chl,2012,85.06
chl,2013,83.76
chl,2014,83.44
chl,2015,83.52
chl,2016,82.33
chl,2017,80.43
civ,2012,48.74
civ,2013,60.93
civ,2016,69.6
cmr,2007,56.14
cmr,2014,52.06
cod,2005,45.46
cog,2005,51.96
col,1991,65.04
col,1992,66.17
col,1993,66.22
col,1994,67.7
col,1995,63.67
col,1996,63.99
col,1997,61.96
col,1998,62.58
col,1999,59.14
col,2000,58.03
col,2001,69.9
col,2004,66.9
col,2008,64.83
col,2009,63.17
col,2010,61.79
col,2011,61.55
col,2012,61.66
col,2013,61.53
col,2014,61.65
col,2015,61.63
col,2016,61.2
col,2017,61.37
com,2004,68.53
cpv,2015,95.05
cri,1993,99.51
cri,1994,97.61
cri,1995,96.84
cri,1996,95.57
cri,1997,93.33
cri,1998,93.98
cri,2000,93.66
cri,2001,86.41
cri,2003,86.9
cri,2004,85.16
cri,2005,89.01
cri,2006,85.58
cri,2007,86.81
cri,2008,86.17
cri,2011,88.96
cri,2012,88.3
cri,2013,83.86
cri,2014,87.01
cri,2015,89.03
cri,2016,89.11
cri,2017,88.94
cym,2011,88.55
cym,2012,89.17
cym,2013,89.32
cym,2014,85.48
cym,2015,89.97
cyp,2000,74.66
cyp,2001,74.61
cyp,2002,75.93
cyp,2003,74.53
cyp,2004,74.5
cyp,2005,75.61
cyp,2006,77.4
cyp,2007,78.58
cyp,2008,78.66
cyp,2009,78.95
cyp,2010,80.43
cyp,2011,80.84
cyp,2012,81.41
cyp,2013,80.37
cyp,2014,82.34
cyp,2015,86.95
cyp,2016,86.9
cyp,2017,87.34
cze,1993,92.05
cze,1994,90.48
cze,1995,89.52
cze,1997,90.85
cze,1998,89.03
cze,1999,87.36
cze,2000,86.5
cze,2001,86.01
cze,2002,85
cze,2003,82.74
cze,2004,82.99
cze,2005,83.77
cze,2006,83.59
cze,2007,83.2
cze,2008,82.94
cze,2009,82.34
cze,2010,81.36
cze,2011,81.16
cze,2012,80.97
cze,2013,81.89
cze,2014,80.98
cze,2015,82.35
cze,2016,82.93
cze,2017,82.51
deu,1983,92.02
deu,1984,91.47
deu,1985,91.69
deu,1986,91.65
deu,1987,91.75
deu,1988,91.77
deu,1989,91.36
deu,1990,91.34
deu,1991,93.01
deu,1992,92.09
deu,1993,91.54
deu,1994,90.8
deu,1995,90.62
deu,1996,90.26
deu,1997,89.9
deu,1998,89.68
deu,1999,89.8
deu,2000,89.48
deu,2001,89.53
deu,2002,89.25
deu,2003,88.66
deu,2004,87.8
deu,2005,87.76
deu,2006,87.94
deu,2007,88.18
deu,2008,87.92
deu,2009,87.54
deu,2010,87.51
deu,2011,87.38
deu,2012,87.36
deu,2013,87.72
deu,2014,88.04
deu,2015,88.19
deu,2016,88.64
deu,2017,88.93
dnk,1983,90.71
dnk,1984,92.88
dnk,1985,93.32
dnk,1986,93.43
dnk,1987,92.75
dnk,1988,93.23
dnk,1989,92.94
dnk,1990,92.26
dnk,1991,93.36
dnk,1992,92.99
dnk,1993,92.76
dnk,1994,94.4
dnk,1995,93.28
dnk,1996,92.96
dnk,1997,92.67
dnk,1998,92.36
dnk,1999,92.41
dnk,2000,92.61
dnk,2001,92.23
dnk,2002,92.1
dnk,2003,92.12
dnk,2004,92.18
dnk,2005,92.25
dnk,2006,92.24
dnk,2007,91.57
dnk,2008,91.25
dnk,2009,90.63
dnk,2010,91.2
dnk,2011,91.01
dnk,2012,91.26
dnk,2013,91.5
dnk,2014,91.7
dnk,2015,91.89
dnk,2016,91.67
dnk,2017,92.13
dom,2005,58.03
dom,2006,58.48
dom,2007,59.08
dom,2008,56.06
dom,2010,54.55
dom,2011,54.37
dom,2012,55.06
dom,2013,56.73
dom,2014,55.45
dom,2015,56.21
dom,2016,57.38
dza,2014,0.08
ecu,2001,84
ecu,2002,67.94
ecu,2003,89.48
ecu,2004,84.77
ecu,2005,86.26
ecu,2006,86.97
ecu,2007,87.57
ecu,2008,88.03
ecu,2009,87.34
ecu,2010,86.9
ecu,2011,85.16
ecu,2012,85.28
ecu,2013,85.58
ecu,2014,86.67
ecu,2015,85.08
ecu,2016,80.95
ecu,2017,81.02
egy,1980,99.62
egy,1981,95.09
egy,1982,91.85
egy,1983,95.87
egy,1984,92.79
egy,1989,86.58
egy,1990,90.61
egy,1991,95.6
egy,1992,89.32
egy,1993,84.95
egy,1994,85.3
egy,1995,84.99
egy,1997,86.05
egy,1998,83.34
egy,1999,83.8
egy,2000,83.39
egy,2001,84.18
egy,2002,80.59
egy,2003,80.49
egy,2004,81.1
egy,2005,85.34
egy,2006,88.89
egy,2007,84.94
egy,2008,86.77
egy,2009,85.26
egy,2010,85.87
egy,2011,85.08
egy,2012,84.78
egy,2013,83.63
egy,2015,83.89
egy,2016,89.84
esp,1976,92.7
esp,1977,92.5
esp,1978,91.91
esp,1979,90.31
esp,1980,89.44
esp,1981,88.76
esp,1982,88.55
esp,1983,88.08
esp,1984,85.86
esp,1985,86.42
esp,1986,85.89
esp,1987,84.27
esp,1988,84.43
esp,1989,84.49
esp,1990,84.43
esp,1991,84.17
esp,1992,82.17
esp,1993,81.88
esp,1994,81.4
esp,1995,81.83
esp,1996,81.55
esp,1997,82.21
esp,1998,83.07
esp,1999,83.52
esp,2000,84.43
esp,2001,84.51
esp,2002,84.89
esp,2003,85.26
esp,2004,84.98
esp,2005,84.83
esp,2006,84.32
esp,2007,84.22
esp,2008,83.39
esp,2009,84.39
esp,2010,84.47
esp,2011,84.79
esp,2012,83.62
esp,2013,83.08
esp,2014,83.42
esp,2015,83.84
esp,2016,84.54
esp,2017,85.07
est,1997,101.86
est,1998,100.74
est,1999,99.34
est,2000,98.31
est,2001,99.16
est,2002,99.8
est,2003,97.11
est,2004,92.78
est,2005,95.88
est,2006,95.12
est,2007,93.32
est,2008,94.34
est,2009,93.61
est,2010,93.58
est,2011,93.71
est,2012,93.49
est,2013,93.46
est,2014,92.6
est,2015,92.88
est,2016,93.11
est,2017,90.79
eth,1999,65.75
eth,2005,57.93
eth,2013,60.27
fin,1989,93.49
fin,1995,88.53
fin,1996,86.89
fin,1997,87.94
fin,1998,88.5
fin,1999,89.75
fin,2000,89.67
fin,2001,90.22
fin,2002,89.99
fin,2003,89.75
fin,2004,89.82
fin,2005,89.34
fin,2006,88.68
fin,2007,89.01
fin,2008,88.76
fin,2009,87.52
fin,2010,87.68
fin,2011,87.53
fin,2012,87.09
fin,2013,87.3
fin,2014,86.82
fin,2015,86.55
fin,2016,86.38
fin,2017,87.58
fji,2005,88.19
fji,2011,98.69
fji,2016,82.65
fra,1992,88.68
fra,1993,89.06
fra,1994,88.9
fra,1995,89.21
fra,1996,89.45
fra,1997,89.53
fra,1998,89.78
fra,1999,89.89
fra,2000,90.73
fra,2001,91.31
fra,2002,91.47
fra,2003,90.65
fra,2004,90.61
fra,2005,90.44
fra,2006,90.01
fra,2007,89.94
fra,2008,89.72
fra,2009,89.19
fra,2010,88.44
fra,2011,88.24
fra,2012,88.53
fra,2013,89.16
fra,2014,88.63
fra,2015,88.53
fra,2016,88.54
fra,2017,88.65
gbg,2011,87.71
gbg,2012,87.76
gbg,2013,88.95
gbg,2014,88.8
gbg,2015,88.88
gbm,2001,81.44
gbm,2006,74.17
gbm,2011,82.85
gbm,2016,82.24
gbr,1970,94.01
gbr,1971,93.15
gbr,1972,93.05
gbr,1973,92.77
gbr,1974,92.72
gbr,1975,90.76
gbr,1976,90.9
gbr,1977,91.22
gbr,1978,91.17
gbr,1979,91.09
gbr,1980,90.45
gbr,1981,89.38
gbr,1982,89.07
gbr,1983,89.53
gbr,1984,88.33
gbr,1985,87.99
gbr,1986,87.69
gbr,1987,86.21
gbr,1988,85.78
gbr,1989,83.74
gbr,1990,83.48
gbr,1991,84
gbr,1992,84.5
gbr,1993,84.48
gbr,1994,83.94
gbr,1995,83.8
gbr,1996,84.41
gbr,1997,84.75
gbr,1998,85.43
gbr,1999,84.85
gbr,2000,85.69
gbr,2001,85.25
gbr,2002,85.08
gbr,2003,84.38
gbr,2004,83.79
gbr,2005,84.02
gbr,2006,83.87
gbr,2007,83.65
gbr,2008,83.13
gbr,2009,83.04
gbr,2010,82.77
gbr,2011,82.68
gbr,2012,81.83
gbr,2013,81.79
gbr,2014,81.6
gbr,2015,81.99
gbr,2016,81.62
gbr,2017,81.89
geo,1998,79.81
geo,1999,86.2
geo,2002,73.25
geo,2003,72.12
geo,2004,67.96
geo,2005,71.11
geo,2006,73.85
geo,2007,75.5
gha,2006,71.6
gha,2013,67.58
gha,2015,51.5
gin,2002,32.97
gmb,2012,38.08
grc,1991,65.39
grc,1992,64.32
grc,1993,64.67
grc,1994,64.41
grc,1995,64.5
grc,1996,64.97
grc,1997,64.78
grc,1998,65.97
grc,1999,66.94
grc,2000,67.05
grc,2001,68.35
grc,2002,68.64
grc,2003,69.01
grc,2004,68.8
grc,2005,69.17
grc,2006,68.69
grc,2007,69.13
grc,2008,69.71
grc,2009,69.6
grc,2010,69.81
grc,2011,68.82
grc,2012,68.61
grc,2013,69.01
grc,2014,69.8
grc,2015,70.51
grc,2016,71.76
grc,2017,71.36
gtm,2003,92.89
gtm,2004,100.02
gtm,2010,105.02
gtm,2011,114.96
gtm,2012,105.25
gtm,2013,104.06
gtm,2014,110.03
gtm,2015,113.01
hkg,2009,84.38
hkg,2010,85.97
hkg,2011,85.9
hkg,2012,85.61
hkg,2013,85.58
hkg,2014,87.16
hkg,2015,87.52
hnd,2005,90.94
hnd,2006,93.77
hnd,2007,93.25
hnd,2008,95.53
hnd,2009,96.89
hnd,2010,91.34
hnd,2011,93.34
hnd,2012,87.8
hnd,2013,89.03
hnd,2014,87.53
hnd,2015,87.56
hnd,2016,90.59
hrv,1996,87.12
hrv,1997,87.99
hrv,2002,87.79
hrv,2003,88.73
hrv,2004,89.38
hrv,2005,88.84
hrv,2006,87.54
hrv,2007,87.88
hrv,2008,88.28
hrv,2009,88.87
hrv,2010,89.45
hrv,2011,90.12
hrv,2012,89.94
hrv,2013,90.07
hrv,2014,91.5
hrv,2015,91.27
hrv,2016,91.81
hrv,2017,93.58
hun,1996,88.07
hun,1997,87.94
hun,1998,89.52
hun,1999,89.28
hun,2000,88.93
hun,2001,89.33
hun,2002,90.48
hun,2003,90.16
hun,2004,88.69
hun,2005,89.02
hun,2006,90.16
hun,2007,90.73
hun,2008,90.12
hun,2009,90.15
hun,2010,90.61
hun,2011,90.95
hun,2012,92.12
hun,2013,92.24
hun,2014,91.89
hun,2015,92.9
hun,2016,93.48
hun,2017,94.42
idn,2000,64.17
idn,2001,69.18
idn,2002,69.87
idn,2003,69.21
idn,2004,68.18
idn,2005,72.32
idn,2006,71.69
idn,2007,71.02
idn,2008,71.18
idn,2009,70.99
idn,2010,71.22
idn,2011,73.97
idn,2012,77.26
idn,2013,78.39
idn,2014,78.32
idn,2015,80.35
idn,2016,79.38
idn,2017,78.56
ind,1994,40.18
ind,2000,38.36
ind,2005,35.19
ind,2010,33.73
ind,2012,35.35
irl,1983,89.24
irl,1985,88.23
irl,1986,88.74
irl,1987,87.07
irl,1988,86.19
irl,1990,85.73
irl,1992,85.13
irl,1993,85.09
irl,1994,85.02
irl,1995,84.9
irl,1996,85.72
irl,1997,85.36
irl,1998,83.82
irl,1999,84.78
irl,2000,84.03
irl,2001,83.57
irl,2002,83.6
irl,2003,83.41
irl,2004,83
irl,2005,83.41
irl,2006,84.27
irl,2007,84.06
irl,2008,82.83
irl,2009,81.64
irl,2010,82.47
irl,2011,83.21
irl,2012,83.27
irl,2013,83.49
irl,2014,83.25
irl,2015,83.82
irl,2016,84.38
irl,2017,84.99
irn,1996,68.03
irn,2008,67.45
irn,2009,68.23
irn,2010,68.4
irn,2014,67.48
irn,2015,67.34
irn,2016,66.15
irn,2017,65.19
isl,1995,85.78
isl,1996,87.45
isl,1997,89.11
isl,1998,85.28
isl,1999,86.92
isl,2000,87.65
isl,2001,86.37
isl,2002,85.19
isl,2003,90.57
isl,2004,90.4
isl,2005,87.34
isl,2006,86.76
isl,2007,88.68
isl,2008,88.4
isl,2009,89.64
isl,2010,90.75
isl,2011,91.19
isl,2012,90.73
isl,2013,88.41
isl,2014,89.27
isl,2015,88.96
isl,2016,88.87
isl,2017,89.33
isr,2008,85.46
isr,2009,85.09
isr,2010,84.99
isr,2011,85.34
isr,2012,85.77
isr,2013,85.72
isr,2014,85.8
isr,2015,85.34
ita,1983,78.73
ita,1984,77.84
ita,1985,77.73
ita,1986,77.48
ita,1987,76.99
ita,1988,76.32
ita,1989,75.86
ita,1990,76.22
ita,1991,75.68
ita,1992,74.69
ita,1993,74.31
ita,1994,74.05
ita,1995,73.1
ita,1996,72.66
ita,1997,72.67
ita,1998,72.44
ita,1999,72.7
ita,2000,72.34
ita,2001,72.42
ita,2002,72.72
ita,2003,72.65
ita,2004,71.79
ita,2005,72.82
ita,2006,73.26
ita,2007,73.21
ita,2008,73.58
ita,2009,73.88
ita,2010,73.4
ita,2011,73.51
ita,2012,73.72
ita,2013,73.73
ita,2014,74.2
ita,2015,74.79
ita,2016,75.53
ita,2017,75.97
jam,2017,71.86
jpn,1979,84.08
jpn,1980,84.42
jpn,1981,84.51
jpn,1982,84.92
jpn,1983,85.25
jpn,1984,85.31
jpn,1985,85.36
jpn,1986,85.55
jpn,1987,85.37
jpn,1988,85.54
jpn,1989,85.87
jpn,1990,86.29
jpn,1991,86.87
jpn,1992,87.46
jpn,1993,87.89
jpn,1994,88.04
jpn,1995,88.2
jpn,1996,88.35
jpn,1997,88.17
jpn,1998,88.32
jpn,1999,88.18
jpn,2000,88.42
jpn,2001,88.72
jpn,2002,88.85
jpn,2003,88.91
jpn,2005,88.88
jpn,2008,89.55
jpn,2009,89.74
jpn,2010,89.75
jpn,2011,90.7
jpn,2012,90.75
jpn,2013,90.77
jpn,2014,92.15
jpn,2015,90.92
jpn,2016,91.32
jpn,2017,92.81
kaz,2001,96.46
kaz,2002,99.71
kaz,2003,99.44
kaz,2004,98.53
kaz,2005,98.99
kaz,2006,97.74
kaz,2007,98.01
kaz,2008,97.94
kaz,2009,95.85
kaz,2010,95.76
kaz,2011,92.52
kaz,2012,92.26
kaz,2013,91.73
kaz,2015,88.41
ken,1999,70.86
kgz,1999,75.68
kgz,2000,73.39
kgz,2001,69.19
kgz,2006,79.53
kgz,2012,80.71
kgz,2013,74.04
kgz,2014,73.28
kgz,2015,74.47
kgz,2016,75.11
khm,2010,75.14
khm,2012,77.76
kor,1984,76.4
kor,1985,75.41
kor,1986,74.97
kor,1987,75.59
kor,1988,75.21
kor,1989,75.41
kor,1990,75.38
kor,1991,74.63
kos,2014,66.84
kos,2015,70.34
kos,2016,70.72
lao,2010,66.42
lao,2017,52.73
lbr,2010,51.7
lie,2009,96.01
lie,2010,96.47
lie,2011,96.51
lie,2012,96.58
lie,2013,96.61
lie,2014,96.5
lie,2015,96.26
lie,2016,95.74
lka,2002,84.27
lka,2003,77.76
lka,2004,69.58
lka,2005,73.63
lka,2006,79.04
lka,2007,79.87
lka,2008,86.87
lka,2009,84.87
lka,2010,80.31
lka,2013,78.53
lka,2014,78.23
ltu,1997,98.57
ltu,1998,100.36
ltu,1999,100.54
ltu,2000,100.85
ltu,2001,97
ltu,2002,98.13
ltu,2003,97.3
ltu,2004,96.38
ltu,2005,97
ltu,2006,96.56
ltu,2007,96.05
ltu,2008,95.33
ltu,2009,96.25
ltu,2010,98.03
ltu,2011,97.88
ltu,2012,97.87
ltu,2013,96.49
ltu,2014,97.34
ltu,2015,96.61
ltu,2016,94.69
ltu,2017,95.01
lux,1983,92.66
lux,1984,92.47
lux,1985,92.76
lux,1986,93.3
lux,1987,92.48
lux,1988,92.49
lux,1991,92.67
lux,1992,96.02
lux,1993,91.77
lux,1994,92.51
lux,1995,91.94
lux,1996,92.16
lux,1997,92.85
lux,1998,92.41
lux,1999,92.57
lux,2000,92.05
lux,2001,93.53
lux,2002,92.86
lux,2003,94.74
lux,2004,92.96
lux,2005,93.33
lux,2006,93.24
lux,2007,94.08
lux,2008,95.36
lux,2009,91.41
lux,2010,91.86
lux,2011,91.79
lux,2012,91.88
lux,2013,92.1
lux,2014,91.63
lux,2015,90.3
lux,2016,89.77
lux,2017,90.33
lva,1998,103.19
lva,1999,101.42
lva,2000,100.4
lva,2001,101.21
lva,2002,105.31
lva,2003,102.71
lva,2004,102.68
lva,2005,103.35
lva,2006,101.15
lva,2007,99.43
lva,2008,96.84
lva,2009,96.6
lva,2010,97.72
lva,2011,98.78
lva,2012,97.93
lva,2013,97.1
lva,2014,95.77
lva,2015,94.5
lva,2016,93.76
lva,2017,94.01
mac,1989,84.52
mac,1990,84.53
mac,1991,86.21
mar,1998,57.08
mar,1999,65.95
mar,2000,61.32
mar,2001,60.18
mar,2002,47.85
mar,2011,69.05
mar,2012,69.14
mda,2007,98.7
mda,2008,97.96
mda,2009,97.22
mda,2010,95.32
mda,2011,95.91
mda,2012,94.66
mda,2013,95.36
mda,2014,94.8
mda,2015,92.84
mda,2016,93.68
mda,2017,95.79
mdg,2005,86.31
mdg,2012,49.1
mdv,2016,83.35
mex,2005,80.82
mex,2006,81.53
mex,2007,81.59
mex,2008,82.81
mex,2009,82.31
mex,2010,83.68
mex,2011,83.05
mex,2012,84.3
mex,2013,83.92
mex,2014,84.83
mex,2015,84.68
mex,2016,84.83
mex,2017,84.39
mkd,2006,85.56
mkd,2007,85.42
mkd,2011,85.12
mkd,2012,85.65
mkd,2013,84.93
mkd,2014,86.04
mkd,2015,86.32
mkd,2016,88.27
mkd,2017,88.11
mli,2014,37
mli,2015,35.14
mli,2016,40.84
mlt,2000,87.36
mlt,2001,87.78
mlt,2002,84.1
mlt,2003,86.46
mlt,2004,84.69
mlt,2005,85.13
mlt,2006,84.92
mlt,2007,84.47
mlt,2008,84.6
mlt,2009,84.15
mlt,2010,82.87
mlt,2011,83.89
mlt,2012,83.6
mlt,2013,83.01
mlt,2014,83.42
mlt,2015,83.74
mlt,2016,83.42
mlt,2017,82.28
mmr,2015,83.25
mmr,2017,79.78
mne,2015,80.52
mne,2016,80.25
mng,2008,59.78
mng,2009,57.44
mng,2010,59.02
mng,2011,61.11
mng,2012,71.13
mng,2013,67.69
mng,2014,66.44
mng,2015,66.97
mng,2016,72.75
mng,2017,67.56
moz,2015,56.73
mus,2001,86.69
mus,2002,86.27
mus,2003,86.5
mus,2004,87.16
mus,2005,87.94
mus,2006,87.89
mus,2008,86.41
mus,2009,85.56
mus,2010,84.84
mus,2011,84.51
mus,2012,83.24
mys,2001,89.73
mys,2002,91.78
mys,2003,90.02
mys,2004,88.25
mys,2005,89.08
mys,2006,87.13
mys,2007,87.9
mys,2008,86.7
mys,2009,86.76
mys,2010,87.79
mys,2011,87.48
mys,2012,87.11
mys,2013,87.84
mys,2014,88.51
mys,2015,87.91
mys,2016,87.31
nam,2012,96.61
nam,2013,105.64
nam,2014,101.38
nam,2016,95.9
ner,2011,55.47
nga,2013,42.91
nic,2012,84.81
nic,2014,101.3
nld,1983,93.93
nld,1985,93.98
nld,1987,94.04
nld,1988,93.49
nld,1989,93.58
nld,1990,93.23
nld,1991,93.48
nld,1992,92.02
nld,1993,91.72
nld,1994,91.14
nld,1995,90.67
nld,1996,90.53
nld,1997,90.19
nld,1998,90.6
nld,1999,90.59
nld,2000,90.66
nld,2001,90.2
nld,2002,89.58
nld,2003,89.7
nld,2004,89.56
nld,2005,89.06
nld,2006,88.52
nld,2007,87.51
nld,2008,87.17
nld,2009,86.78
nld,2010,85.09
nld,2011,84.58
nld,2012,84.27
nld,2013,82.82
nld,2014,82.36
nld,2015,82.48
nld,2016,82.41
nld,2017,82.45
nor,1995,94.19
nor,1996,95.54
nor,1997,95.47
nor,1998,95.02
nor,1999,96.02
nor,2000,95.87
nor,2001,95.88
nor,2002,95.1
nor,2003,94.68
nor,2004,94.41
nor,2005,94.35
nor,2006,92.68
nor,2007,92.9
nor,2008,92.72
nor,2009,92.76
nor,2010,92.94
nor,2011,93.75
nor,2012,93.74
nor,2013,93.77
nor,2014,93.3
nor,2015,93.59
nor,2016,93.74
nor,2017,94.38
npl,1999,71.67
npl,2008,59.6
nzl,2009,85.82
nzl,2016,86.1
nzl,2017,84.92
pak,2006,63.79
pak,2008,56.98
pak,2009,63
pak,2010,62.75
pak,2011,63.25
pak,2013,65.47
pak,2014,65.15
pak,2015,63.99
pak,2016,64.12
pan,1974,95.75
pan,1975,96.43
pan,1976,95.3
pan,1978,98.33
pan,1979,93.03
pan,1982,93.13
pan,1984,98.72
pan,1985,96.91
pan,1986,98
pan,1992,87.16
pan,1993,87.29
pan,1994,86.41
pan,1995,86.46
pan,1996,85.56
pan,1997,81.54
pan,1998,83.01
pan,1999,82.48
pan,2000,80.06
pan,2001,80.78
pan,2002,80.03
pan,2003,79.24
pan,2004,79.27
pan,2005,78.32
pan,2006,80.79
pan,2007,83.77
pan,2009,83.36
pan,2010,82.79
pan,2011,82.71
pan,2012,84.42
pan,2013,83.45
pan,2014,81.92
pan,2015,79.38
pan,2016,77.86
pan,2017,76.97
per,1996,60.32
per,1997,59.28
per,1998,60.68
per,1999,58.49
per,2000,56.55
per,2001,58.45
per,2002,71.74
per,2003,69.78
per,2004,69.61
per,2005,71.06
per,2006,72.4
per,2007,70.17
per,2008,69.95
per,2009,69.97
per,2010,68.05
per,2011,68.04
per,2012,69.13
per,2013,70.84
per,2014,70.65
per,2015,71.83
per,2016,70.7
per,2017,69.67
phl,1991,98.67
phl,1992,95.38
phl,1993,96.07
phl,1995,95.58
phl,1996,94.15
phl,1997,94.39
phl,1998,93.28
phl,1999,92.75
phl,2000,92.15
phl,2001,80.81
phl,2002,89.31
phl,2003,80.13
phl,2004,82.54
phl,2005,79.5
phl,2006,80.12
phl,2007,80.97
phl,2008,82.07
phl,2009,82.79
phl,2010,83.1
phl,2011,84.62
phl,2012,96.42
phl,2013,96.32
phl,2014,94.02
phl,2016,95.16
phl,2017,93.57
png,2010,34.36
pol,1994,88.97
pol,1995,88.87
pol,1996,88.53
pol,1997,88.33
pol,2000,87.18
pol,2001,86.74
pol,2002,86.94
pol,2003,86.96
