geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
aut,2013,88.04056
aut,2014,87.96271
aut,2015,88.06089
aut,2016,88.23994
aut,2017,88.33108
aut,2018,88.45782
aze,2002,53.68906
aze,2003,79.29488
aze,2004,57.29546
aze,2005,56.48405
aze,2006,74.09226
aze,2007,56.83536
aze,2014,51.99174
aze,2017,49.70268
aze,2018,50.32927
bdi,2014,69.42431
bel,1970,86.75823
bel,1971,87.1002
bel,1972,87.22941
bel,1973,87.47246
bel,1974,87.70485
bel,1975,87.58761
bel,1976,87.5032
bel,1977,87.37267
bel,1978,87.16976
bel,1979,87.17059
bel,1980,87.57491
bel,1981,87.10707
bel,1982,86.68869
bel,1983,84.80041
bel,1984,83.58615
bel,1985,83.13484
bel,1986,83.37286
bel,1987,83.44559
bel,1988,83.93276
bel,1989,82.59732
bel,1990,82.62965
bel,1991,83.67246
bel,1992,83.45158
bel,1993,82.84784
bel,1994,82.90177
bel,1995,83.06718
bel,1996,82.70367
bel,1997,83.29724
bel,1998,82.61448
bel,1999,83.20836
bel,2000,83.72083
bel,2001,84.2041
bel,2002,84.11005
bel,2003,84.30827
bel,2004,84.551
bel,2005,83.90939
bel,2006,83.80761
bel,2007,83.81353
bel,2008,84.11732
bel,2009,83.3087
bel,2010,83.74098
bel,2011,83.49692
bel,2012,83.3127
bel,2013,82.35756
bel,2014,83.09212
bel,2015,82.22052
bel,2016,82.53328
bel,2017,83.44804
bel,2018,83.79606
ben,2010,26.46176
ben,2011,30.33799
bfa,2014,21.33102
bgd,2006,42.83734
bgd,2010,49.04159
bgd,2013,50.20663
bgd,2016,49.74677
bgd,2017,48.77705
bgr,2000,87.51586
bgr,2001,86.42579
bgr,2002,87.49404
bgr,2003,87.52798
bgr,2004,87.49972
bgr,2005,87.67189
bgr,2006,88.15635
bgr,2007,88.67244
bgr,2008,88.86572
bgr,2009,88.54703
bgr,2010,88.49983
bgr,2011,88.86729
bgr,2012,88.94105
bgr,2013,88.04788
bgr,2014,87.64701
bgr,2015,87.71573
bgr,2016,88.3432
bgr,2017,88.38978
bgr,2018,88.03168
bhr,1991,50.7826
bhr,2001,59.63329
bhr,2015,78.56485
bih,2006,85.16919
bih,2007,85.69609
bih,2008,86.08295
bih,2009,86.98068
bih,2010,86.57466
bih,2011,88.10956
bih,2012,86.41187
bih,2013,86.93337
bih,2014,88.7096
bih,2015,87.26832
bih,2016,86.91066
bih,2017,87.54089
bih,2018,88.39489
bih,2019,86.88408
blr,2015,50.6743
blz,2014,73.64677
blz,2015,72.52642
blz,2016,73.63295
blz,2017,72.45863
bmu,2009,82.41674
bmu,2010,83.7973
bol,1991,64.88056
bol,1992,63.99259
bol,1993,63.41432
bol,1994,62.71399
bol,1995,59.62121
bol,1996,60.72841
bol,1997,57.0587
bol,1999,52.32753
bol,2000,52.58947
bol,2005,57.58986
bol,2006,58.46133
bol,2007,59.11026
bol,2008,60.31985
bol,2009,62.95126
bol,2011,57.9179
bol,2012,56.51716
bol,2013,55.87167
bol,2014,53.84209
bol,2015,53.97426
bol,2016,40.36614
bol,2017,43.4119
bol,2018,45.45206
bra,1981,75.12879
bra,1982,74.14424
bra,1983,74.73698
bra,1984,73.76689
bra,1985,74.60211
bra,1986,75.14995
bra,1987,74.10371
bra,1988,74.44996
bra,1989,74.06646
bra,1990,72.54282
bra,1992,69.03425
bra,1993,68.91291
bra,1995,67.5882
bra,1996,68.20998
bra,1997,67.25343
bra,1998,66.88953
bra,1999,65.94721
bra,2001,67.95668
bra,2002,67.95092
bra,2003,67.85812
bra,2004,69.22061
bra,2005,68.95627
bra,2006,69.28208
bra,2007,70.1042
bra,2008,71.00359
bra,2009,70.92288
bra,2011,71.80243
bra,2012,71.15828
bra,2013,70.65528
bra,2014,70.146
bra,2015,68.27846
bra,2016,67.24828
bra,2017,66.36036
bra,2018,65.70973
brn,2001,79.94764
brn,2014,91.04352
brn,2017,91.86885
btn,2011,79.21914
btn,2012,80.93362
bwa,1985,127.68828
bwa,1996,89.21017
bwa,1998,88.06721
bwa,2000,83.13298
bwa,2001,88.05774
bwa,2003,92.98303
bwa,2009,86.57857
bwa,2010,52.55243
can,1975,93.45074
can,1987,85.77897
can,1988,85.41105
can,1989,85.43194
can,1990,85.08233
can,1991,83.82891
can,1992,83.4999
can,1993,82.84702
can,1994,83.35282
can,1995,83.1009
can,1996,82.55637
can,1997,81.75407
can,1998,81.56329
can,1999,81.47976
can,2000,82.328
can,2001,82.66609
can,2002,82.98226
can,2003,82.46525
can,2004,82.24882
can,2005,82.13498
can,2006,82.55368
can,2007,82.11307
can,2008,81.94446
can,2009,81.2922
can,2010,81.44614
can,2011,82.09045
can,2012,82.1906
can,2013,82.37276
can,2014,82.43292
can,2015,82.51975
can,2016,82.84733
can,2017,82.6157
can,2018,82.59329
che,1991,82.21899
che,1992,82.01754
che,1993,80.95005
che,1994,81.6609
che,1995,80.59921
che,1996,84.83647
che,1997,84.03183
che,1998,84.89366
che,1999,84.2129
che,2000,84.09166
che,2001,83.80073
che,2002,83.96916
che,2003,83.3982
che,2004,84.17742
che,2005,84.7813
che,2006,84.94246
che,2007,85.12703
che,2008,86.67999
che,2009,86.54272
che,2010,85.63511
che,2011,85.73667
che,2012,85.77324
che,2013,85.72655
che,2014,85.69839
che,2015,86.14029
che,2016,85.75045
che,2017,85.79917
che,2018,85.81955
chl,1990,72.91663
chl,1992,77.151
chl,1996,71.0244
chl,1997,71.19656
chl,1998,73.79863
chl,1999,69.97188
chl,2000,71.56183
chl,2001,69.64845
chl,2002,69.46804
chl,2003,68.86576
chl,2006,71.86391
chl,2007,72.85974
chl,2008,73.77516
chl,2010,73.58065
chl,2011,74.54621
chl,2012,76.19246
chl,2013,75.96783
chl,2014,75.49393
chl,2015,75.44179
chl,2016,74.76214
chl,2017,72.90097
chl,2018,72.83221
civ,2012,44.43915
civ,2013,52.58647
civ,2016,56.33934
civ,2017,49.12651
cmr,2007,51.0905
cmr,2014,47.53995
cod,2005,42.23135
cog,2005,51.07953
cok,2016,81.41169
col,1991,65.03839
col,1992,65.18335
col,1993,65.3696
col,1994,66.7288
col,1995,62.99616
col,1996,63.11644
col,1997,61.27333
col,1998,61.85476
col,1999,58.32055
col,2000,57.18677
col,2009,49.37779
col,2010,49.28595
col,2011,49.33571
col,2012,50.60805
col,2013,50.88253
col,2014,51.75114
col,2015,52.26731
col,2016,52.21183
col,2017,52.20256
col,2018,51.50093
com,2004,61.51925
com,2014,73.81547
cpv,2015,78.33651
cpv,2017,76.47171
cpv,2018,69.25207
cri,1981,77.21449
cri,1982,75.52599
cri,1983,76.07146
cri,1984,77.89328
cri,1985,76.23706
cri,1986,77.36348
cri,1987,74.62465
cri,1988,74.78057
cri,1989,74.10827
cri,1990,73.29675
cri,1991,73.17402
cri,1992,75.33543
cri,1993,75.05053
cri,1994,73.96697
cri,1995,73.2921
cri,1996,72.44861
cri,1997,71.69568
cri,1998,72.34637
cri,2000,71.41213
cri,2001,70.3507
cri,2003,70.94326
cri,2004,70.26406
cri,2005,72.8315
cri,2006,71.43705
cri,2007,72.9727
cri,2008,72.85669
cri,2010,75.02865
cri,2011,76.50132
cri,2012,75.83792
cri,2013,72.08431
cri,2014,74.09912
cri,2015,74.76825
cri,2016,75.01469
cri,2017,75.49696
cri,2018,74.24677
cub,1999,90.28244
cub,2000,91.59925
cub,2001,90.19817
cub,2002,94.03208
cub,2003,93.25319
cub,2004,92.46737
cub,2005,92.71878
cub,2006,95.38531
cub,2007,94.41326
cub,2008,94.56353
cub,2009,91.06496
cub,2010,87.15062
cym,2011,87.75225
cym,2012,88.12353
cym,2013,88.33926
cym,2014,84.53571
cym,2015,88.9778
cyp,1995,99.93515
cyp,2000,73.16734
cyp,2001,73.16264
cyp,2002,74.36495
cyp,2003,73.12713
cyp,2004,73.19737
cyp,2005,73.88878
cyp,2006,75.36822
cyp,2007,76.60732
cyp,2008,77.5262
cyp,2009,77.97063
cyp,2010,78.74325
cyp,2011,79.03738
cyp,2012,79.91522
cyp,2013,78.61215
cyp,2014,79.32618
cyp,2015,83.94378
cyp,2016,84.0026
cyp,2017,85.49967
cyp,2018,85.23589
cze,1997,84.583
cze,1998,83.14343
cze,1999,81.77648
cze,2000,81.10359
cze,2001,80.96546
cze,2002,79.82031
cze,2003,78.22099
cze,2004,78.59847
cze,2005,79.82784
cze,2006,79.93993
cze,2007,79.7313
cze,2008,79.91098
cze,2009,79.29597
cze,2010,78.45942
cze,2011,78.42873
cze,2012,78.12288
cze,2013,79.02238
cze,2014,78.25838
cze,2015,79.38856
cze,2016,80.13395
cze,2017,79.94681
cze,2018,79.79236
deu,1983,90.76728
deu,1984,90.29134
deu,1985,90.37357
deu,1986,90.33615
deu,1987,90.55807
deu,1988,90.54334
deu,1989,90.21266
deu,1990,90.19865
deu,1991,90.60978
deu,1992,90.12181
deu,1993,89.78652
deu,1994,89.15589
deu,1995,89.01956
deu,1996,88.56186
deu,1997,88.16285
deu,1998,88.01895
deu,1999,88.02354
deu,2000,87.82982
deu,2001,87.90523
deu,2002,87.74034
deu,2003,87.12927
deu,2004,86.32153
deu,2005,86.22021
deu,2006,86.38992
deu,2007,86.6568
deu,2008,86.86771
deu,2009,86.58918
deu,2010,86.55428
deu,2011,86.43522
deu,2012,86.44699
deu,2013,86.85628
deu,2014,87.18117
deu,2015,87.3107
deu,2016,87.77241
deu,2017,88.08008
deu,2018,88.41655
dnk,1983,86.83055
dnk,1984,88.78778
dnk,1985,89.20665
dnk,1986,89.86695
dnk,1987,89.78495
dnk,1988,90.14409
dnk,1989,89.52475
dnk,1990,89.01057
dnk,1991,89.60691
dnk,1992,90.01848
dnk,1993,89.4332
dnk,1994,90.51055
dnk,1995,90.36236
dnk,1996,90.09213
dnk,1997,89.85401
dnk,1998,89.86897
dnk,1999,89.70427
dnk,2000,90.19047
dnk,2001,89.92564
dnk,2002,89.94524
dnk,2003,90.00653
dnk,2004,90.31665
dnk,2005,89.91028
dnk,2006,89.85413
dnk,2007,89.47409
dnk,2008,89.2966
dnk,2009,88.58265
dnk,2010,89.14848
dnk,2011,89.2144
dnk,2012,89.3064
dnk,2013,89.62172
dnk,2014,89.60669
dnk,2015,89.58142
dnk,2016,89.70426
dnk,2017,90.20745
dnk,2018,90.47224
dom,2000,59.26488
dom,2001,56.98014
dom,2002,56.87539
dom,2003,55.89699
dom,2004,56.81711
dom,2005,54.22686
dom,2006,54.78246
dom,2007,55.51564
dom,2008,52.85798
dom,2009,51.69634
dom,2010,51.67256
dom,2011,50.81668
dom,2012,51.91071
dom,2013,53.57592
dom,2014,51.92157
dom,2015,52.55424
dom,2016,53.94272
dom,2017,51.80634
dza,2014,72.30769
dza,2017,70.26854
ecu,2001,63.0089
ecu,2002,59.71881
ecu,2003,64.44804
ecu,2004,61.63125
ecu,2005,62.87864
ecu,2006,64.28013
ecu,2007,63.19076
ecu,2008,64.22264
ecu,2009,64.92983
ecu,2010,64.12273
ecu,2011,63.04675
ecu,2012,62.85126
ecu,2013,64.26111
ecu,2014,65.6318
ecu,2015,64.56559
ecu,2016,61.53015
ecu,2017,61.37846
ecu,2018,60.513
egy,1977,69.67204
egy,1978,69.76537
egy,1979,70.88765
egy,1980,99.61555
egy,1981,95.08882
egy,1982,91.8532
egy,1983,95.86762
egy,1984,92.78967
egy,1989,74.78016
egy,1990,77.31533
egy,1991,81.81959
egy,1992,74.98607
egy,1993,73.06612
egy,1994,73.26893
egy,1995,73.20558
egy,1997,74.67111
egy,1998,72.76905
egy,1999,73.90014
egy,2000,73.96566
egy,2001,72.95804
egy,2002,71.56005
egy,2003,71.75854
egy,2004,72.30609
egy,2005,74.98768
egy,2006,76.3792
egy,2007,74.00952
egy,2008,75.86341
egy,2009,76.19849
egy,2010,76.53321
egy,2011,75.05757
egy,2012,75.31928
egy,2013,74.50773
egy,2015,74.55691
egy,2016,77.73405
egy,2017,77.04793
esp,1973,80.0463
esp,1974,80.55726
esp,1975,80.93437
esp,1976,92.70018
esp,1977,92.49964
esp,1978,91.90994
esp,1979,90.31058
esp,1980,89.44332
esp,1981,88.75711
esp,1982,88.55078
esp,1983,88.08075
esp,1984,85.86448
esp,1985,86.41783
esp,1986,78.22715
esp,1987,77.14646
esp,1988,77.6767
esp,1989,78.6411
esp,1990,79.01847
esp,1991,78.84409
esp,1992,77.80374
esp,1993,77.57896
esp,1994,77.00591
esp,1995,77.64258
esp,1996,77.66207
esp,1997,78.12746
esp,1998,78.92944
esp,1999,79.59552
esp,2000,80.60491
esp,2001,80.56981
esp,2002,81.19853
esp,2003,81.6337
esp,2004,81.42708
esp,2005,81.38727
esp,2006,81.1126
esp,2007,80.9943
esp,2008,80.61963
esp,2009,81.2567
esp,2010,81.10944
esp,2011,81.38098
esp,2012,80.10876
esp,2013,79.46256
esp,2014,79.72876
esp,2015,80.01885
esp,2016,80.51843
esp,2017,80.90806
esp,2018,81.52106
est,1989,98.38969
est,1990,97.48167
est,1991,95.99249
est,1992,94.0836
est,1993,92.29721
est,1994,91.28205
est,1995,93.37517
est,1996,92.6376
est,1997,92.19314
est,1998,91.45785
est,1999,91.10762
est,2000,92.29474
est,2001,92.86535
est,2002,93.35286
est,2003,90.83002
est,2004,88.68693
est,2005,91.21052
est,2006,89.97401
est,2007,88.93915
est,2008,90.45184
est,2009,89.46935
est,2010,89.39296
est,2011,89.37706
est,2012,88.4906
est,2013,88.49553
est,2014,88.45696
est,2015,88.91983
est,2016,88.90358
est,2017,86.91961
est,2018,86.45552
eth,1999,48.29293
eth,2005,48.26046
eth,2013,49.84867
fin,1977,92.13373
fin,1978,92.1627
fin,1979,91.60305
fin,1980,91.70507
fin,1981,91.75824
fin,1982,91.8894
fin,1983,91.03385
fin,1984,91.44914
fin,1985,91.88225
fin,1986,91.34701
fin,1987,89.80496
fin,1988,89.11326
fin,1989,90.43993
fin,1995,86.44032
fin,1996,84.77597
fin,1997,85.47489
fin,1998,86.01907
fin,1999,87.24298
fin,2000,87.0146
fin,2001,88.02279
fin,2002,88.00167
fin,2003,87.70863
fin,2004,87.59071
fin,2005,87.21323
fin,2006,86.67473
fin,2007,87.08204
fin,2008,86.76397
fin,2009,85.5465
fin,2010,85.79819
fin,2011,85.5742
fin,2012,85.24075
fin,2013,85.34422
fin,2014,84.99371
fin,2015,84.66321
fin,2016,84.58933
fin,2017,85.88503
fin,2018,86.14749
fji,1990,116.49035
fji,1996,99.97974
fji,1997,99.93453
fji,1998,100
fji,1999,93.94555
fji,2005,79.50538
fji,2006,101.58062
fji,2007,109.8491
fji,2011,86.0875
fji,2014,100
fji,2016,73.84209
flk,2012,89.98924
flk,2016,89.78032
fra,1974,88.6741
fra,1975,88.6777
fra,1976,88.77284
fra,1977,88.86802
fra,1978,88.81399
fra,1979,88.27704
fra,1980,88.1131
fra,1981,88.02522
fra,1982,89.39855
fra,1983,88.15421
fra,1984,87.91862
fra,1985,88.1148
fra,1986,87.5855
fra,1987,87.77491
fra,1988,87.38294
fra,1989,87.89131
fra,1990,86.89557
fra,1991,87.135
fra,1992,87.05175
fra,1993,87.39478
fra,1994,87.11437
fra,1995,87.4556
fra,1996,87.5566
fra,1997,87.68547
fra,1998,87.91867
fra,1999,88.13959
fra,2000,88.82681
fra,2001,89.4037
fra,2002,89.51897
fra,2003,88.89183
fra,2004,88.90743
fra,2005,88.77868
fra,2006,88.3057
fra,2007,88.16344
fra,2008,88.47634
fra,2009,87.89545
fra,2010,87.11039
fra,2011,87.00836
fra,2012,87.18118
fra,2013,87.59892
fra,2014,87.14128
fra,2015,87.05975
fra,2016,86.96678
fra,2017,87.35067
fra,2018,86.90317
gbg,2011,86.76684
gbg,2012,86.89647
gbg,2013,87.69378
gbg,2014,87.61962
gbg,2015,87.69231
gbm,2001,80.60568
gbm,2011,81.66823
gbm,2016,80.869
gbr,1969,92.0709
gbr,1970,94.00752
gbr,1971,93.15357
gbr,1972,93.04663
gbr,1973,92.76622
gbr,1974,92.72332
gbr,1975,90.75985
gbr,1976,90.90354
gbr,1977,91.22041
gbr,1978,91.17387
gbr,1979,91.09145
gbr,1980,90.45161
gbr,1981,89.38381
gbr,1982,89.07459
gbr,1983,87.85502
gbr,1984,86.65531
gbr,1985,86.43125
gbr,1986,86.2432
gbr,1987,84.66731
gbr,1988,84.28161
gbr,1989,82.29418
gbr,1990,82.18951
gbr,1991,82.58977
gbr,1992,83.46615
gbr,1993,83.76082
gbr,1994,83.18067
gbr,1995,83.00495
gbr,1996,83.62163
gbr,1997,83.88567
gbr,1998,84.59402
gbr,1999,83.98549
gbr,2000,84.69586
gbr,2001,84.47456
gbr,2002,84.20829
gbr,2003,83.66256
gbr,2004,83.16656
gbr,2005,83.29261
gbr,2006,83.06134
gbr,2007,82.87207
gbr,2008,82.67908
gbr,2009,82.60631
gbr,2010,82.32468
gbr,2011,82.15724
gbr,2012,81.58064
gbr,2013,81.68646
gbr,2014,81.21162
gbr,2015,81.47263
gbr,2016,81.04641
gbr,2017,81.30561
gbr,2018,81.64513
geo,1998,74.83938
geo,1999,80.59226
geo,2002,70.19358
geo,2003,67.61756
geo,2004,64.25541
geo,2005,67.64772
geo,2006,73.84508
geo,2007,75.50045
geo,2009,71.3849
geo,2010,72.09886
geo,2011,73.64578
geo,2012,74.90539
geo,2013,72.64627
geo,2014,74.88472
geo,2015,74.91541
geo,2016,74.46308
geo,2017,78.04831
geo,2018,74.99554
gha,2006,64.44788
gha,2013,63.54272
gha,2015,48.35337
gha,2017,66.30014
gin,2002,30.61345
gmb,2012,36.24587
grc,1981,66.06518
grc,1982,65.606
grc,1983,65.38721
grc,1984,66.04448
grc,1985,65.87177
grc,1986,65.3399
grc,1987,65.05259
grc,1988,64.82226
grc,1989,65.07392
grc,1990,64.78336
grc,1991,64.26087
grc,1992,63.30268
grc,1993,63.34998
grc,1994,63.37958
grc,1995,63.13507
grc,1996,63.75186
grc,1997,63.64428
grc,1998,64.95412
grc,1999,65.89209
grc,2000,66.15586
grc,2001,67.43669
grc,2002,67.52175
grc,2003,67.87311
grc,2004,67.71395
grc,2005,68.1403
grc,2006,67.63687
grc,2007,68.09687
grc,2008,68.55006
grc,2009,68.07256
grc,2010,68.09341
grc,2011,67.04208
grc,2012,66.70286
grc,2013,67.07687
grc,2014,67.84427
grc,2015,68.4823
grc,2016,69.7185
grc,2017,69.47884
grc,2018,70.30041
gtm,2003,65.46488
gtm,2004,66.12798
gtm,2006,67.92904
gtm,2010,70.31817
gtm,2011,75.49993
gtm,2012,69.14587
gtm,2013,71.21943
gtm,2014,74.10071
gtm,2015,72.63849
gtm,2016,74.72077
gtm,2017,72.64284
guy,2017,70.30757
hkg,1978,83.20369
hkg,1979,83.76007
hkg,1980,83.98746
hkg,1981,82.19399
hkg,1982,82.95705
hkg,1983,82.50903
hkg,1984,84.05593
hkg,1985,82.39738
hkg,1986,81.91155
hkg,1987,82.25395
hkg,1988,83.02787
hkg,1989,84.23789
hkg,1991,84.22302
hkg,1992,83.84804
hkg,1993,81.47516
hkg,1994,82.78714
hkg,1995,81.6863
hkg,1996,78.97566
hkg,1997,73.79232
hkg,1998,70.49125
hkg,1999,75.32597
hkg,2000,74.00714
hkg,2001,72.89781
hkg,2002,73.53264
hkg,2003,72.53395
hkg,2004,72.23008
hkg,2005,72.00484
hkg,2006,71.94039
hkg,2007,71.76354
hkg,2014,87.15276
hkg,2015,87.54991
hkg,2016,87.98189
hnd,2005,62.44642
hnd,2006,65.30169
hnd,2007,65.05236
hnd,2008,64.65816
hnd,2009,62.6926
hnd,2010,61.67925
hnd,2011,63.82174
hnd,2012,61.63176
hnd,2013,60.82835
hnd,2014,64.80606
hnd,2015,63.73975
hnd,2016,67.30127
hnd,2017,64.28943
hnd,2018,64.15882
hrv,1996,83.9513
hrv,1997,84.85551
hrv,2002,83.85137
hrv,2003,84.82256
hrv,2004,86.31305
hrv,2005,85.35901
hrv,2006,84.44954
hrv,2007,85.3959
hrv,2008,85.42118
hrv,2009,86.18864
hrv,2010,86.76273
hrv,2011,86.87299
hrv,2012,86.89455
hrv,2013,87.31105
hrv,2014,87.35957
hrv,2015,87.16281
hrv,2016,88.29977
hrv,2017,90.10408
hrv,2018,89.70934
hti,2012,51.21186
hun,1996,81.15562
hun,1997,81.42163
hun,1998,82.91336
hun,1999,83.3264
hun,2000,83.3231
hun,2001,83.92833
hun,2002,85.09848
hun,2003,84.67482
hun,2004,83.59012
hun,2005,84.39542
hun,2006,85.63443
hun,2007,86.00317
hun,2008,85.84382
hun,2009,85.70549
hun,2010,85.97187
hun,2011,85.81479
hun,2012,86.91449
hun,2013,87.47315
hun,2014,87.57044
hun,2015,88.06648
hun,2016,88.4519
hun,2017,89.19674
hun,2018,89.09055
idn,1990,55.64962
idn,1991,56.4576
idn,1992,57.38925
idn,1993,56.05567
idn,1994,56.51021
idn,1995,57.90129
idn,1996,56.40008
idn,1997,56.11509
idn,1998,53.98079
idn,1999,53.0131
idn,2000,53.41089
idn,2001,56.04324
idn,2002,56.04097
idn,2003,55.22697
idn,2004,55.29996
idn,2005,56.86708
idn,2006,56.156
idn,2007,56.02793
idn,2008,55.80163
idn,2009,55.67736
idn,2010,56.66756
idn,2011,60.33955
idn,2012,63.972
idn,2013,65.36152
idn,2014,66.02928
idn,2015,67.89733
idn,2016,66.92516
idn,2017,66.31893
idn,2018,65.49599
ind,1994,37.70476
ind,2000,36.16093
ind,2005,33.67724
ind,2010,32.73346
ind,2012,34.61822
ind,2018,38.35862
irl,1983,85.95041
irl,1984,84.8933
irl,1985,84.55118
irl,1986,85.18455
irl,1987,83.23839
irl,1988,82.64293
irl,1989,82.87931
irl,1990,81.84232
irl,1991,82.87841
irl,1992,81.72847
irl,1993,81.18509
irl,1994,81.35144
irl,1995,81.30481
irl,1996,82.48302
irl,1997,82.1256
irl,1998,81.15586
irl,1999,82.0281
irl,2000,81.64051
irl,2001,81.42779
irl,2002,81.38425
irl,2003,81.47903
irl,2004,81.09995
irl,2005,81.62547
irl,2006,82.26499
irl,2007,82.07896
irl,2008,81.25417
irl,2009,79.93887
irl,2010,80.47333
irl,2011,80.94896
irl,2012,81.08375
irl,2013,81.16602
irl,2014,81.07372
irl,2015,81.78855
irl,2016,82.22683
irl,2017,82.9426
irl,2018,83.58122
irn,1996,63.60561
irn,2008,63.3553
irn,2009,63.96547
irn,2010,64.19678
irn,2014,63.04788
irn,2015,63.07657
irn,2016,61.92106
irn,2017,61.0612
irn,2018,59.97603
isl,1995,76.73677
isl,1996,77.56482
isl,1997,80.00148
isl,1998,77.4803
isl,1999,78.3401
isl,2000,79.53858
isl,2001,79.32138
isl,2002,78.82297
isl,2003,83.92258
isl,2004,84.14629
isl,2005,81.33588
isl,2006,81.48304
isl,2007,83.3006
isl,2008,84.45481
isl,2009,85.06872
isl,2010,84.92071
isl,2011,85.70784
isl,2012,85.03502
isl,2013,84.65231
isl,2014,84.23316
isl,2015,84.29479
isl,2016,85.33008
isl,2017,85.5486
isl,2018,85.50884
isr,1986,78.91796
isr,1987,78.87079
isr,1988,78.76712
isr,1989,79.00339
isr,1990,78.77397
isr,1991,79.8592
isr,1992,80.41017
isr,1993,80.90595
isr,1994,81.20921
isr,2008,83.93751
isr,2009,83.51744
isr,2010,83.56917
isr,2011,84.09054
isr,2012,84.22517
isr,2013,84.69748
isr,2014,84.90246
isr,2015,84.52318
isr,2016,84.33627
ita,1983,74.11233
ita,1984,73.32527
ita,1985,73.5103
ita,1986,73.29334
ita,1987,72.9392
ita,1988,72.25475
ita,1989,72.05534
ita,1990,72.31595
ita,1991,72.22969
ita,1992,71.33803
ita,1993,71.46499
ita,1994,71.28256
ita,1995,70.44994
ita,1996,70.00743
ita,1997,70.23781
ita,1998,69.97974
ita,1999,70.35262
ita,2000,69.99621
ita,2001,70.07774
ita,2002,70.42577
ita,2003,70.3821
ita,2004,69.67294
ita,2005,70.58858
ita,2006,70.8498
ita,2007,70.96004
ita,2008,71.52357
ita,2009,71.7938
ita,2010,71.27223
ita,2011,71.37081
ita,2012,71.47528
ita,2013,71.4748
ita,2014,71.81792
ita,2015,72.28141
ita,2016,72.86861
ita,2017,73.30903
ita,2018,73.65752
jam,2017,69.22393
jpn,1978,82.74484
jpn,1979,84.07602
jpn,1980,84.41935
jpn,1981,84.50974
jpn,1982,84.91762
jpn,1983,85.24898
jpn,1984,85.31056
jpn,1985,85.36133
jpn,1986,85.55249
jpn,1987,84.40061
jpn,1988,84.58097
jpn,1989,84.93111
jpn,1990,85.45141
jpn,1991,86.02817
jpn,1992,86.59622
jpn,1993,87.06303
jpn,1994,87.26973
jpn,1995,87.43484
jpn,1996,87.55798
jpn,1997,87.43922
jpn,1998,87.63617
jpn,1999,87.52057
jpn,2000,87.73715
jpn,2001,87.94346
jpn,2002,88.03251
jpn,2003,88.11937
jpn,2005,88.11798
jpn,2008,88.68135
jpn,2009,88.82873
jpn,2010,88.77113
jpn,2011,89.67001
jpn,2012,89.73768
jpn,2013,89.7606
jpn,2014,91.07351
jpn,2015,89.86215
jpn,2016,90.23136
jpn,2017,90.26874
jpn,2018,90.72753
kaz,2001,77.59603
kaz,2002,80.82216
kaz,2003,81.31954
kaz,2004,80.63316
kaz,2005,81.83378
kaz,2006,81.40853
kaz,2007,81.55156
kaz,2008,81.53179
kaz,2009,81.08165
kaz,2010,81.94882
kaz,2011,80.00257
kaz,2012,79.64777
kaz,2013,78.91968
kaz,2015,80.36108
kaz,2017,81.44729
