geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
are,2015,12.78252
are,2016,11.83329
arg,1990,431.64834
arg,1991,413.08092
arg,1992,420.53777
arg,1993,410.47691
arg,1994,346.13469
arg,1995,323.54442
arg,1996,296.07701
arg,1997,275.24211
arg,1998,294.0525
arg,1999,235.4481
arg,2000,218.76014
arg,2001,209.32781
arg,2002,205.62956
arg,2003,201.17632
arg,2004,188.67701
arg,2005,175.68044
arg,2006,165.47073
arg,2007,155.67711
arg,2008,149.15056
arg,2009,144.80727
arg,2010,139.33304
arg,2011,130.78482
arg,2012,199.41806
arg,2013,208.3552
arg,2014,113.70476
arg,2015,109.93309
arg,2016,105.57643
arm,1990,10.24658
arm,1991,9.58773
arm,1992,9.21212
arm,1993,8.57009
arm,1994,7.17233
arm,1995,6.77532
arm,1996,6.34933
arm,1997,5.59215
arm,1998,5.78632
arm,1999,5.42282
arm,2000,5.20143
arm,2001,4.74643
arm,2002,4.31657
arm,2003,3.8908
arm,2004,3.50055
arm,2005,3.11812
arm,2006,2.72573
arm,2007,2.44211
arm,2008,2.23157
arm,2009,2.02796
arm,2010,1.86722
arm,2011,1.71541
arm,2012,1.59931
arm,2013,1.51049
arm,2014,1.46094
arm,2015,1.49873
arm,2016,1.39536
asm,1990,0.46379
asm,1991,0.4687
asm,1992,0.46387
asm,1993,0.48293
asm,1994,0.47912
asm,1995,0.45435
asm,1996,0.45521
asm,1997,0.46264
asm,1998,0.42647
asm,1999,0.37755
asm,2000,0.36179
asm,2001,0.34212
asm,2002,0.34988
asm,2003,0.34351
asm,2004,0.33799
asm,2005,0.32353
asm,2006,0.30852
asm,2007,0.29025
asm,2008,0.26978
asm,2009,0.25085
asm,2010,0.2359
asm,2011,0.21762
asm,2012,0.20312
asm,2013,0.19924
asm,2014,0.19331
asm,2015,0.18102
asm,2016,0.17099
atg,1990,0.32012
atg,1991,0.30312
atg,1992,0.31756
atg,1993,0.33323
atg,1994,0.33696
atg,1995,0.34317
atg,1996,0.35214
atg,1997,0.361
atg,1998,0.367
atg,1999,0.36885
atg,2000,0.37314
atg,2001,0.35501
atg,2002,0.33468
atg,2003,0.30915
atg,2004,0.30594
atg,2005,0.27754
atg,2006,0.26498
atg,2007,0.25066
atg,2008,0.23309
atg,2009,0.2225
atg,2010,0.21719
atg,2011,0.21011
atg,2012,0.20155
atg,2013,0.20072
atg,2014,0.19641
atg,2015,0.19248
atg,2016,0.18776
aus,1990,42.34897
aus,1991,39.20764
aus,1992,37.96011
aus,1993,35.70075
aus,1994,32.93457
aus,1995,31.52056
aus,1996,29.77144
aus,1997,27.66717
aus,1998,26.78383
aus,1999,26.44915
aus,2000,24.16247
aus,2001,23.56381
aus,2002,21.46293
aus,2003,20.75555
aus,2004,19.65313
aus,2005,18.80034
aus,2006,17.50537
aus,2007,15.89073
aus,2008,15.04356
aus,2009,14.40058
aus,2010,14.06792
aus,2011,12.81998
aus,2012,12.29798
aus,2013,11.23214
aus,2014,10.78444
aus,2015,10.65163
aus,2016,10.4406
aut,1990,14.71673
aut,1991,14.22711
aut,1992,13.84831
aut,1993,11.92141
aut,1994,11.17996
aut,1995,9.69947
aut,1996,8.73061
aut,1997,7.83847
aut,1998,7.32284
aut,1999,7.02262
aut,2000,6.79275
aut,2001,6.73233
aut,2002,6.40406
aut,2003,6.48127
aut,2004,5.83508
aut,2005,5.59476
aut,2006,5.27814
aut,2007,4.8845
aut,2008,5.02329
aut,2009,4.9631
aut,2010,4.96755
aut,2011,4.3491
aut,2012,3.88048
aut,2013,3.76986
aut,2014,3.36256
aut,2015,3.30866
aut,2016,3.18192
aze,1990,92.09411
aze,1991,90.67515
aze,1992,90.38035
aze,1993,90.14058
aze,1994,101.75821
aze,1995,95.06036
aze,1996,88.28505
aze,1997,85.21721
aze,1998,82.79737
aze,1999,76.45129
aze,2000,68.45043
aze,2001,61.78665
aze,2002,58.4197
aze,2003,59.18691
aze,2004,58.52001
aze,2005,61.39525
aze,2006,63.09862
aze,2007,63.87255
aze,2008,62.65819
aze,2009,60.85377
aze,2010,59.18814
aze,2011,57.74918
aze,2012,55.02864
aze,2013,52.43349
aze,2014,49.51578
aze,2015,46.63555
aze,2016,43.67345
bdi,1990,1080.72898
bdi,1991,1079.53874
bdi,1992,1280.32079
bdi,1993,1038.73127
bdi,1994,1016.50858
bdi,1995,986.6127
bdi,1996,992.10969
bdi,1997,941.10311
bdi,1998,925.32845
bdi,1999,898.12611
bdi,2000,892.09468
bdi,2001,888.44011
bdi,2002,950.98522
bdi,2003,932.27157
bdi,2004,923.57975
bdi,2005,953.64688
bdi,2006,952.78229
bdi,2007,956.99957
bdi,2008,970.58178
bdi,2009,962.68328
bdi,2010,981.67379
bdi,2011,1041.50002
bdi,2012,1099.76463
bdi,2013,1193.2872
bdi,2014,1238.19702
bdi,2015,1261.73044
bdi,2016,1272.93855
bel,1990,19.32072
bel,1991,19.94131
bel,1992,19.75081
bel,1993,19.59476
bel,1994,18.57514
bel,1995,17.62141
bel,1996,15.91979
bel,1997,16.15931
bel,1998,15.77912
bel,1999,16.07742
bel,2000,15.79907
bel,2001,15.34611
bel,2002,14.21349
bel,2003,13.57117
bel,2004,12.4294
bel,2005,12.22182
bel,2006,11.573
bel,2007,11.26221
bel,2008,10.24854
bel,2009,9.86871
bel,2010,9.58034
bel,2011,9.14971
bel,2012,9.18299
bel,2013,8.85769
bel,2014,8.09335
bel,2015,8.05615
bel,2016,7.88161
ben,1990,1600.72938
ben,1991,1640.23451
ben,1992,1589.26767
ben,1993,1602.6674
ben,1994,1734.99489
ben,1995,1624.63815
ben,1996,1621.42835
ben,1997,1654.68737
ben,1998,1668.12505
ben,1999,1578.8286
ben,2000,1570.23258
ben,2001,1738.00123
ben,2002,1469.20395
ben,2003,1389.16932
ben,2004,1333.69567
ben,2005,1257.09057
ben,2006,1200.06205
ben,2007,1192.90577
ben,2008,1133.83327
ben,2009,1142.79136
ben,2010,1120.70985
ben,2011,1101.55833
ben,2012,1154.42781
ben,2013,1115.89785
ben,2014,1114.46476
ben,2015,1060.64198
ben,2016,1048.02873
bfa,1990,3724.25994
bfa,1991,3697.90223
bfa,1992,3745.33869
bfa,1993,3347.4676
bfa,1994,3305.72279
bfa,1995,3488.79674
bfa,1996,6552.80487
bfa,1997,4964.4815
bfa,1998,3687.8898
bfa,1999,3535.7022
bfa,2000,3692.61082
bfa,2001,4606.76618
bfa,2002,4516.60043
bfa,2003,4113.66036
bfa,2004,3941.47063
bfa,2005,3710.69447
bfa,2006,4418.45724
bfa,2007,4604.51357
bfa,2008,4000.10304
bfa,2009,3724.06894
bfa,2010,4000.28902
bfa,2011,3762.74329
bfa,2012,3946.84609
bfa,2013,3797.79242
bfa,2014,3817.55139
bfa,2015,3479.76468
bfa,2016,3427.32836
bgd,1990,918.95736
bgd,1991,901.63343
bgd,1992,901.69533
bgd,1993,869.63259
bgd,1994,850.57698
bgd,1995,843.71988
bgd,1996,898.24266
bgd,1997,942.06182
bgd,1998,957.23456
bgd,1999,1137.86051
bgd,2000,1333.89869
bgd,2001,1249.90487
bgd,2002,1256.16927
bgd,2003,1470.83166
bgd,2004,1608.03851
bgd,2005,1756.01552
bgd,2006,1769.53282
bgd,2007,1776.85381
bgd,2008,1778.44403
bgd,2009,1576.39433
bgd,2010,1408.46323
bgd,2011,1217.38245
bgd,2012,1021.91719
bgd,2013,900.32923
bgd,2014,805.50627
bgd,2015,716.92205
bgd,2016,643.19972
bgr,1990,41.19375
bgr,1991,42.25272
bgr,1992,38.85654
bgr,1993,33.65273
bgr,1994,45.48684
bgr,1995,28.05496
bgr,1996,27.94294
bgr,1997,29.59233
bgr,1998,24.75132
bgr,1999,25.06805
bgr,2000,22.65893
bgr,2001,22.67231
bgr,2002,20.12232
bgr,2003,20.22358
bgr,2004,19.97049
bgr,2005,17.4218
bgr,2006,16.55366
bgr,2007,15.4173
bgr,2008,14.74556
bgr,2009,15.11932
bgr,2010,14.6124
bgr,2011,12.79093
bgr,2012,11.33227
bgr,2013,10.2396
bgr,2014,9.70572
bgr,2015,9.23714
bgr,2016,8.81844
bhr,1990,2.84152
bhr,1991,2.85217
bhr,1992,2.84478
bhr,1993,2.73794
bhr,1994,2.47421
bhr,1995,2.19959
bhr,1996,1.72113
bhr,1997,1.49528
bhr,1998,1.44039
bhr,1999,1.5068
bhr,2000,1.56988
bhr,2001,1.63115
bhr,2002,1.43562
bhr,2003,1.37347
bhr,2004,1.42701
bhr,2005,1.44776
bhr,2006,1.44982
bhr,2007,1.45371
bhr,2008,1.40597
bhr,2009,1.32443
bhr,2010,1.24998
bhr,2011,1.21336
bhr,2012,1.25076
bhr,2013,1.24564
bhr,2014,1.21456
bhr,2015,1.16712
bhr,2016,1.09503
bhs,1990,2.55947
bhs,1991,2.4374
bhs,1992,2.30739
bhs,1993,2.29723
bhs,1994,2.26201
bhs,1995,2.08559
bhs,1996,1.84208
bhs,1997,1.75622
bhs,1998,1.60724
bhs,1999,1.44322
bhs,2000,1.34629
bhs,2001,1.19123
bhs,2002,1.18746
bhs,2003,1.05829
bhs,2004,1.01235
bhs,2005,0.98618
bhs,2006,0.94021
bhs,2007,0.87764
bhs,2008,0.87108
bhs,2009,0.84401
bhs,2010,0.81153
bhs,2011,0.74223
bhs,2012,0.77305
bhs,2013,0.76664
bhs,2014,0.77871
bhs,2015,0.78142
bhs,2016,0.77899
bih,1990,18.26488
bih,1991,16.85629
bih,1992,16.47173
bih,1993,15.89599
bih,1994,15.28169
bih,1995,14.58121
bih,1996,13.55383
bih,1997,12.09548
bih,1998,10.62574
bih,1999,8.96152
bih,2000,7.30259
bih,2001,6.18908
bih,2002,5.71102
bih,2003,5.27795
bih,2004,4.8545
bih,2005,4.53887
bih,2006,4.32636
bih,2007,4.13869
bih,2008,3.9684
bih,2009,3.75547
bih,2010,3.50593
bih,2011,3.25746
bih,2012,3.30473
bih,2013,3.25837
bih,2014,3.14573
bih,2015,2.96677
bih,2016,2.80682
blr,1990,81.88826
blr,1991,72.03143
blr,1992,63.23291
blr,1993,57.15289
blr,1994,53.28721
blr,1995,49.65324
blr,1996,47.73782
blr,1997,46.21086
blr,1998,43.71272
blr,1999,41.43443
blr,2000,39.23097
blr,2001,37.47686
blr,2002,34.55096
blr,2003,30.98229
blr,2004,28.34907
blr,2005,25.95388
blr,2006,23.61883
blr,2007,21.7962
blr,2008,19.03068
blr,2009,18.19766
blr,2010,16.46262
blr,2011,15.31816
blr,2012,14.00202
blr,2013,12.9505
blr,2014,12.17213
blr,2015,11.57041
blr,2016,10.87686
blz,1990,4.88684
blz,1991,4.64788
blz,1992,4.24993
blz,1993,3.7566
blz,1994,3.15464
blz,1995,2.74548
blz,1996,2.48042
blz,1997,2.49549
blz,1998,2.64939
blz,1999,2.66984
blz,2000,2.74886
blz,2001,2.54654
blz,2002,2.33844
blz,2003,2.10386
blz,2004,1.94029
blz,2005,1.73968
blz,2006,1.62962
blz,2007,1.46857
blz,2008,1.39045
blz,2009,1.32018
blz,2010,1.26072
blz,2011,1.23377
blz,2012,1.2268
blz,2013,1.20939
blz,2014,1.19374
blz,2015,1.19566
blz,2016,1.20648
bmu,1990,0.14168
bmu,1991,0.14569
bmu,1992,0.16104
bmu,1993,0.15718
bmu,1994,0.14087
bmu,1995,0.11266
bmu,1996,0.08281
bmu,1997,0.06459
bmu,1998,0.04915
bmu,1999,0.04594
bmu,2000,0.04492
bmu,2001,0.04209
bmu,2002,0.04107
bmu,2003,0.04485
bmu,2004,0.04737
bmu,2005,0.05364
bmu,2006,0.0586
bmu,2007,0.05381
bmu,2008,0.05058
bmu,2009,0.04335
bmu,2010,0.03733
bmu,2011,0.03327
bmu,2012,0.03151
bmu,2013,0.03127
bmu,2014,0.03143
bmu,2015,0.03051
bmu,2016,0.02994
bol,1990,403.66411
bol,1991,390.74812
bol,1992,377.71291
bol,1993,366.1444
bol,1994,353.43312
bol,1995,340.14316
bol,1996,326.90692
bol,1997,313.92737
bol,1998,299.11257
bol,1999,284.87925
bol,2000,272.70377
bol,2001,259.3077
bol,2002,245.99282
bol,2003,235.12358
bol,2004,225.10617
bol,2005,215.54771
bol,2006,206.3878
bol,2007,196.93737
bol,2008,188.26737
bol,2009,178.69767
bol,2010,170.20013
bol,2011,162.2409
bol,2012,154.38279
bol,2013,146.95454
bol,2014,140.2046
bol,2015,133.69856
bol,2016,128.28527
bra,1990,6137.86033
bra,1991,5923.81974
bra,1992,5755.50357
bra,1993,5702.50168
bra,1994,5458.11807
bra,1995,5263.16367
bra,1996,4920.32417
bra,1997,4578.17053
bra,1998,4156.66095
bra,1999,3700.42433
bra,2000,3189.22129
bra,2001,2900.67103
bra,2002,2583.36295
bra,2003,2331.73528
bra,2004,2226.22983
bra,2005,2061.8239
bra,2006,1576.78672
bra,2007,1582.45276
bra,2008,1459.44783
bra,2009,1397.75439
bra,2010,1291.66917
bra,2011,1153.45061
bra,2012,1087.86469
bra,2013,886.26884
bra,2014,837.3942
bra,2015,798.52989
bra,2016,765.03892
brb,1990,1.20164
brb,1991,1.1431
brb,1992,1.1311
brb,1993,1.06481
brb,1994,1.00534
brb,1995,0.96367
brb,1996,0.91847
brb,1997,0.87694
brb,1998,0.85564
brb,1999,0.82896
brb,2000,0.82827
brb,2001,0.73784
brb,2002,0.69828
brb,2003,0.66748
brb,2004,0.63085
brb,2005,0.57937
brb,2006,0.56534
brb,2007,0.51606
brb,2008,0.48572
brb,2009,0.46331
brb,2010,0.4408
brb,2011,0.4226
brb,2012,0.41167
brb,2013,0.39944
brb,2014,0.3952
brb,2015,0.38817
brb,2016,0.38139
brn,1990,1.55345
brn,1991,1.59711
brn,1992,1.57073
brn,1993,1.53208
brn,1994,1.47994
brn,1995,1.42942
brn,1996,1.38627
brn,1997,1.35021
brn,1998,1.29133
brn,1999,1.24321
brn,2000,1.23016
brn,2001,1.16325
brn,2002,1.11715
brn,2003,1.08598
brn,2004,1.03171
brn,2005,0.98464
brn,2006,0.9371
brn,2007,0.89773
brn,2008,0.87036
brn,2009,0.84902
brn,2010,0.81855
brn,2011,0.85483
brn,2012,0.86174
brn,2013,0.81781
brn,2014,0.80712
brn,2015,0.81807
brn,2016,0.81195
btn,1990,70.22702
btn,1991,66.45618
btn,1992,62.95346
btn,1993,59.1463
btn,1994,55.75745
btn,1995,51.99525
btn,1996,53.71226
btn,1997,54.02587
btn,1998,51.40167
btn,1999,48.57849
btn,2000,45.87079
btn,2001,44.27677
btn,2002,41.86766
btn,2003,39.47651
btn,2004,36.82015
btn,2005,33.83029
btn,2006,31.49334
btn,2007,30.32675
btn,2008,28.02271
btn,2009,25.54521
btn,2010,23.01263
btn,2011,20.60008
btn,2012,18.1908
btn,2013,16.24987
btn,2014,14.45348
btn,2015,12.84469
btn,2016,11.57061
bwa,1990,21.65186
bwa,1991,19.89981
bwa,1992,16.86273
bwa,1993,16.07078
bwa,1994,15.52483
bwa,1995,15.21047
bwa,1996,14.75328
bwa,1997,14.01661
bwa,1998,14.59546
bwa,1999,14.66593
bwa,2000,14.75174
bwa,2001,14.77014
bwa,2002,14.5913
bwa,2003,14.08594
bwa,2004,14.21383
bwa,2005,15.17001
bwa,2006,15.94517
bwa,2007,15.75856
bwa,2008,15.31002
bwa,2009,14.75305
bwa,2010,14.72605
bwa,2011,14.07364
bwa,2012,13.01397
bwa,2013,12.18524
bwa,2014,11.9315
bwa,2015,11.67132
bwa,2016,11.44624
caf,1990,658.70698
caf,1991,644.47981
caf,1992,645.84369
caf,1993,628.66068
caf,1994,553.81647
caf,1995,566.89477
caf,1996,590.34832
caf,1997,573.5709
caf,1998,610.2376
caf,1999,741.67723
caf,2000,976.98629
caf,2001,833.08892
caf,2002,619.48203
caf,2003,562.17372
caf,2004,538.5233
caf,2005,557.94366
caf,2006,632.15771
caf,2007,740.19535
caf,2008,710.24704
caf,2009,706.04458
caf,2010,755.72592
caf,2011,689.39997
caf,2012,678.02764
caf,2013,675.41565
caf,2014,695.03409
caf,2015,660.78099
caf,2016,637.78574
can,1990,48.86443
can,1991,46.4869
can,1992,43.28891
can,1993,59.65044
can,1994,52.98101
can,1995,35.85783
can,1996,32.5833
can,1997,31.01615
can,1998,28.67043
can,1999,28.77395
can,2000,26.72796
can,2001,38.96633
can,2002,25.20958
can,2003,24.51595
can,2004,23.81325
can,2005,23.64384
can,2006,23.66247
can,2007,23.51445
can,2008,23.02705
can,2009,23.29772
can,2010,23.18593
can,2011,21.2074
can,2012,20.30516
can,2013,20.76873
can,2014,20.84262
can,2015,20.94993
can,2016,20.87956
che,1990,16.5735
che,1991,14.60165
che,1992,12.39096
che,1993,11.04815
che,1994,9.18319
che,1995,7.16102
che,1996,5.95064
che,1997,5.5265
che,1998,9.25904
che,1999,10.16865
che,2000,4.43388
che,2001,4.06176
che,2002,3.47091
che,2003,7.2486
che,2004,2.7042
che,2005,2.41695
che,2006,2.21699
che,2007,1.95974
che,2008,1.8977
che,2009,1.87552
che,2010,1.73494
che,2011,1.63251
che,2012,1.50335
che,2013,1.48767
che,2014,1.57363
che,2015,1.51524
che,2016,1.47898
chl,1990,178.62971
chl,1991,167.23789
chl,1992,157.02563
chl,1993,145.18087
chl,1994,131.64088
chl,1995,97.42905
chl,1996,85.48524
chl,1997,75.91702
chl,1998,72.26168
chl,1999,66.60611
chl,2000,59.80908
chl,2001,55.92296
chl,2002,66.15681
chl,2003,44.74813
chl,2004,39.84049
chl,2005,36.78637
chl,2006,32.66353
chl,2007,30.35135
chl,2008,29.01073
chl,2009,27.548
chl,2010,26.77759
chl,2011,25.20777
chl,2012,40.75173
chl,2013,34.8954
chl,2014,36.75774
chl,2015,21.48984
chl,2016,20.79634
chn,1990,13490.40295
chn,1991,12989.09839
chn,1992,11846.61202
chn,1993,10627.20944
chn,1994,9353.23882
chn,1995,8061.60449
chn,1996,6808.39051
chn,1997,5767.23637
chn,1998,4915.33276
chn,1999,4277.37809
chn,2000,3746.92804
chn,2001,3259.55396
chn,2002,2846.38908
chn,2003,2493.32378
chn,2004,2259.53871
chn,2005,2073.70935
chn,2006,1931.10953
chn,2007,1834.68239
chn,2008,1810.46818
chn,2009,1782.90736
chn,2010,1762.97817
chn,2011,1704.23156
chn,2012,1635.23498
chn,2013,1581.06327
chn,2014,1511.01984
chn,2015,1398.12136
chn,2016,1252.29438
civ,1990,1637.63333
civ,1991,1631.79981
civ,1992,1628.75675
civ,1993,1618.33154
civ,1994,1614.65334
civ,1995,1610.2834
civ,1996,1606.47572
civ,1997,1766.0956
civ,1998,1840.22116
civ,1999,2009.46679
civ,2000,1631.73745
civ,2001,1547.21005
civ,2002,1553.45939
civ,2003,1472.04656
civ,2004,1467.61219
civ,2005,1466.50349
civ,2006,1485.52015
civ,2007,1531.13056
civ,2008,1500.44078
civ,2009,1412.37945
civ,2010,1414.46942
civ,2011,1456.43476
civ,2012,1664.86401
civ,2013,1736.73113
civ,2014,1739.87253
civ,2015,1720.21147
civ,2016,1734.52247
cmr,1990,1974.67642
cmr,1991,2040.75956
cmr,1992,2094.46264
cmr,1993,2305.83298
cmr,1994,1991.93459
cmr,1995,1977.07061
cmr,1996,2040.89447
cmr,1997,2126.29317
cmr,1998,2290.0894
cmr,1999,2219.15221
cmr,2000,2170.40629
cmr,2001,2140.31623
cmr,2002,2173.57134
cmr,2003,2105.35413
cmr,2004,1969.3385
cmr,2005,1978.71506
cmr,2006,2066.73897
cmr,2007,2124.97174
cmr,2008,2261.58087
cmr,2009,2539.05595
cmr,2010,2629.74437
cmr,2011,2768.63621
cmr,2012,2726.29584
cmr,2013,2689.52248
cmr,2014,2683.36084
cmr,2015,2596.01412
cmr,2016,2609.77578
cod,1990,5513.84133
cod,1991,5682.35655
cod,1992,5758.91361
cod,1993,5855.83397
cod,1994,6024.61478
cod,1995,6150.3458
cod,1996,6256.31456
cod,1997,6564.94911
cod,1998,6704.49926
cod,1999,6836.69057
cod,2000,7190.12692
cod,2001,6706.27628
cod,2002,7224.27444
cod,2003,8223.27156
cod,2004,7689.6295
cod,2005,7091.17863
cod,2006,7040.51597
cod,2007,7309.37388
cod,2008,7039.48997
cod,2009,7112.30168
cod,2010,7592.78824
cod,2011,7430.02665
cod,2012,8209.60955
cod,2013,8219.89294
cod,2014,8404.31934
cod,2015,7810.07309
cod,2016,7685.3675
cog,1990,245.7096
cog,1991,247.82364
cog,1992,250.52565
cog,1993,254.00215
cog,1994,261.18243
cog,1995,269.82943
cog,1996,276.82021
cog,1997,283.64242
cog,1998,290.66503
cog,1999,293.94936
cog,2000,297.46966
cog,2001,296.41125
cog,2002,292.74935
cog,2003,290.14586
cog,2004,278.49278
cog,2005,293.21338
cog,2006,299.45068
cog,2007,304.08971
cog,2008,311.21787
cog,2009,311.59984
cog,2010,300.99767
cog,2011,293.49398
cog,2012,281.1227
cog,2013,265.9951
cog,2014,263.51763
cog,2015,252.20317
cog,2016,241.1775
col,1990,815.48724
col,1991,806.67636
col,1992,827.16138
col,1993,780.49827
col,1994,747.44952
col,1995,708.61762
col,1996,660.27293
col,1997,576.21289
col,1998,518.71106
col,1999,468.40325
col,2000,432.28327
col,2001,405.65582
col,2002,379.18488
col,2003,357.16473
col,2004,334.00416
col,2005,309.24989
col,2006,285.44392
col,2007,257.75008
col,2008,235.5507
col,2009,217.61518
col,2010,197.03599
col,2011,178.04122
col,2012,163.03672
col,2013,148.26254
col,2014,139.40742
col,2015,129.40419
col,2016,119.98971
com,1990,54.6868
com,1991,53.60661
com,1992,52.37759
com,1993,50.93086
com,1994,49.90083
com,1995,49.07814
com,1996,47.67831
com,1997,46.31695
com,1998,44.64913
com,1999,43.16132
com,2000,42.16883
com,2001,42.15979
com,2002,43.20706
com,2003,44.5514
com,2004,46.06217
com,2005,47.27722
com,2006,50.42806
com,2007,52.65799
com,2008,53.15835
com,2009,52.50914
com,2010,51.30942
com,2011,49.32768
com,2012,46.36699
com,2013,42.3936
com,2014,40.91561
com,2015,37.85871
com,2016,35.34446
cpv,1990,25.07276
cpv,1991,51.66242
cpv,1992,50.30172
cpv,1993,41.39259
cpv,1994,20.21535
cpv,1995,18.73194
cpv,1996,16.298
cpv,1997,14.0791
cpv,1998,12.80875
cpv,1999,12.05859
cpv,2000,11.32796
cpv,2001,10.73803
cpv,2002,10.11934
cpv,2003,10.76956
cpv,2004,8.7977
cpv,2005,8.18095
cpv,2006,8.08018
cpv,2007,7.49155
cpv,2008,6.82641
cpv,2009,6.14212
cpv,2010,6.07486
cpv,2011,5.56749
cpv,2012,5.41928
cpv,2013,5.09621
cpv,2014,4.89646
cpv,2015,4.61635
cpv,2016,4.37029
cri,1990,26.7767
cri,1991,25.70959
cri,1992,24.67756
cri,1993,23.57352
cri,1994,23.57205
cri,1995,23.19156
cri,1996,23.23772
cri,1997,22.14225
cri,1998,21.95249
cri,1999,19.70148
cri,2000,18.62621
cri,2001,17.75143
cri,2002,16.88987
cri,2003,15.63062
cri,2004,14.9753
cri,2005,14.34451
cri,2006,12.89038
cri,2007,12.44324
cri,2008,11.95943
cri,2009,11.01116
cri,2010,10.42498
cri,2011,9.77751
cri,2012,9.11719
cri,2013,8.42874
cri,2014,8.01817
cri,2015,7.54188
cri,2016,7.13351
cub,1990,227.06669
cub,1991,181.36908
cub,1992,146.05713
cub,1993,126.32308
cub,1994,110.9286
cub,1995,98.77875
cub,1996,85.92939
cub,1997,75.06556
cub,1998,63.39076
cub,1999,65.89503
cub,2000,51.75377
cub,2001,43.97978
cub,2002,37.81187
cub,2003,33.45806
cub,2004,29.72221
cub,2005,26.55399
cub,2006,22.95958
cub,2007,20.56829
cub,2008,19.68115
cub,2009,19.31087
cub,2010,19.12922
cub,2011,18.83221
cub,2012,18.32215
cub,2013,17.12638
cub,2014,16.51856
cub,2015,15.55029
cub,2016,14.50472
cyp,1990,2.28772
cyp,1991,2.21102
cyp,1992,2.11121
cyp,1993,1.94015
cyp,1994,1.74765
cyp,1995,1.59479
cyp,1996,1.44333
cyp,1997,1.30953
cyp,1998,1.18302
cyp,1999,1.07148
cyp,2000,0.98023
cyp,2001,0.89409
cyp,2002,0.83104
cyp,2003,0.7565
cyp,2004,0.70252
cyp,2005,0.66687
cyp,2006,0.59776
cyp,2007,0.54931
cyp,2008,0.52997
cyp,2009,0.52863
cyp,2010,0.50104
cyp,2011,0.4823
cyp,2012,0.47188
cyp,2013,0.38749
cyp,2014,0.38769
cyp,2015,0.39513
cyp,2016,0.39318
cze,1990,26.75113
cze,1991,27.53038
cze,1992,23.6774
cze,1993,30.39686
cze,1994,25.24334
cze,1995,16.99889
cze,1996,14.01611
cze,1997,12.45927
cze,1998,10.65131
cze,1999,8.95248
cze,2000,8.6466
cze,2001,8.53027
cze,2002,8.64898
cze,2003,8.16348
cze,2004,7.84602
cze,2005,7.17184
