geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
atg,2004,0.31
atg,2005,0.28
atg,2006,0.26
atg,2007,0.25
atg,2008,0.23
atg,2009,0.22
atg,2010,0.22
atg,2011,0.21
atg,2012,0.2
atg,2013,0.2
atg,2014,0.2
atg,2015,0.19
atg,2016,0.19
aus,1990,42.35
aus,1991,39.21
aus,1992,37.96
aus,1993,35.7
aus,1994,32.93
aus,1995,31.52
aus,1996,29.77
aus,1997,27.67
aus,1998,26.78
aus,1999,26.45
aus,2000,24.16
aus,2001,23.56
aus,2002,21.46
aus,2003,20.76
aus,2004,19.65
aus,2005,18.8
aus,2006,17.51
aus,2007,15.89
aus,2008,15.04
aus,2009,14.4
aus,2010,14.07
aus,2011,12.82
aus,2012,12.3
aus,2013,11.23
aus,2014,10.78
aus,2015,10.65
aus,2016,10.44
aut,1990,14.72
aut,1991,14.23
aut,1992,13.85
aut,1993,11.92
aut,1994,11.18
aut,1995,9.7
aut,1996,8.73
aut,1997,7.84
aut,1998,7.32
aut,1999,7.02
aut,2000,6.79
aut,2001,6.73
aut,2002,6.4
aut,2003,6.48
aut,2004,5.84
aut,2005,5.59
aut,2006,5.28
aut,2007,4.88
aut,2008,5.02
aut,2009,4.96
aut,2010,4.97
aut,2011,4.35
aut,2012,3.88
aut,2013,3.77
aut,2014,3.36
aut,2015,3.31
aut,2016,3.18
aze,1990,92.09
aze,1991,90.68
aze,1992,90.38
aze,1993,90.14
aze,1994,101.76
aze,1995,95.06
aze,1996,88.29
aze,1997,85.22
aze,1998,82.8
aze,1999,76.45
aze,2000,68.45
aze,2001,61.79
aze,2002,58.42
aze,2003,59.19
aze,2004,58.52
aze,2005,61.4
aze,2006,63.1
aze,2007,63.87
aze,2008,62.66
aze,2009,60.85
aze,2010,59.19
aze,2011,57.75
aze,2012,55.03
aze,2013,52.43
aze,2014,49.52
aze,2015,46.64
aze,2016,43.67
bdi,1990,1080.73
bdi,1991,1079.54
bdi,1992,1280.32
bdi,1993,1038.73
bdi,1994,1016.51
bdi,1995,986.61
bdi,1996,992.11
bdi,1997,941.1
bdi,1998,925.33
bdi,1999,898.13
bdi,2000,892.09
bdi,2001,888.44
bdi,2002,950.99
bdi,2003,932.27
bdi,2004,923.58
bdi,2005,953.65
bdi,2006,952.78
bdi,2007,957
bdi,2008,970.58
bdi,2009,962.68
bdi,2010,981.67
bdi,2011,1041.5
bdi,2012,1099.76
bdi,2013,1193.29
bdi,2014,1238.2
bdi,2015,1261.73
bdi,2016,1272.94
bel,1990,19.32
bel,1991,19.94
bel,1992,19.75
bel,1993,19.59
bel,1994,18.58
bel,1995,17.62
bel,1996,15.92
bel,1997,16.16
bel,1998,15.78
bel,1999,16.08
bel,2000,15.8
bel,2001,15.35
bel,2002,14.21
bel,2003,13.57
bel,2004,12.43
bel,2005,12.22
bel,2006,11.57
bel,2007,11.26
bel,2008,10.25
bel,2009,9.87
bel,2010,9.58
bel,2011,9.15
bel,2012,9.18
bel,2013,8.86
bel,2014,8.09
bel,2015,8.06
bel,2016,7.88
ben,1990,1600.73
ben,1991,1640.23
ben,1992,1589.27
ben,1993,1602.67
ben,1994,1734.99
ben,1995,1624.64
ben,1996,1621.43
ben,1997,1654.69
ben,1998,1668.13
ben,1999,1578.83
ben,2000,1570.23
ben,2001,1738
ben,2002,1469.2
ben,2003,1389.17
ben,2004,1333.7
ben,2005,1257.09
ben,2006,1200.06
ben,2007,1192.91
ben,2008,1133.83
ben,2009,1142.79
ben,2010,1120.71
ben,2011,1101.56
ben,2012,1154.43
ben,2013,1115.9
ben,2014,1114.46
ben,2015,1060.64
ben,2016,1048.03
bfa,1990,3724.26
bfa,1991,3697.9
bfa,1992,3745.34
bfa,1993,3347.47
bfa,1994,3305.72
bfa,1995,3488.8
bfa,1996,6552.8
bfa,1997,4964.48
bfa,1998,3687.89
bfa,1999,3535.7
bfa,2000,3692.61
bfa,2001,4606.77
bfa,2002,4516.6
bfa,2003,4113.66
bfa,2004,3941.47
bfa,2005,3710.69
bfa,2006,4418.46
bfa,2007,4604.51
bfa,2008,4000.1
bfa,2009,3724.07
bfa,2010,4000.29
bfa,2011,3762.74
bfa,2012,3946.85
bfa,2013,3797.79
bfa,2014,3817.55
bfa,2015,3479.76
bfa,2016,3427.33
bgd,1990,918.96
bgd,1991,901.63
bgd,1992,901.7
bgd,1993,869.63
bgd,1994,850.58
bgd,1995,843.72
bgd,1996,898.24
bgd,1997,942.06
bgd,1998,957.23
bgd,1999,1137.86
bgd,2000,1333.9
bgd,2001,1249.9
bgd,2002,1256.17
bgd,2003,1470.83
bgd,2004,1608.04
bgd,2005,1756.02
bgd,2006,1769.53
bgd,2007,1776.85
bgd,2008,1778.44
bgd,2009,1576.39
bgd,2010,1408.46
bgd,2011,1217.38
bgd,2012,1021.92
bgd,2013,900.33
bgd,2014,805.51
bgd,2015,716.92
bgd,2016,643.2
bgr,1990,41.19
bgr,1991,42.25
bgr,1992,38.86
bgr,1993,33.65
bgr,1994,45.49
bgr,1995,28.05
bgr,1996,27.94
bgr,1997,29.59
bgr,1998,24.75
bgr,1999,25.07
bgr,2000,22.66
bgr,2001,22.67
bgr,2002,20.12
bgr,2003,20.22
bgr,2004,19.97
bgr,2005,17.42
bgr,2006,16.55
bgr,2007,15.42
bgr,2008,14.75
bgr,2009,15.12
bgr,2010,14.61
bgr,2011,12.79
bgr,2012,11.33
bgr,2013,10.24
bgr,2014,9.71
bgr,2015,9.24
bgr,2016,8.82
bhr,1990,2.84
bhr,1991,2.85
bhr,1992,2.84
bhr,1993,2.74
bhr,1994,2.47
bhr,1995,2.2
bhr,1996,1.72
bhr,1997,1.5
bhr,1998,1.44
bhr,1999,1.51
bhr,2000,1.57
bhr,2001,1.63
bhr,2002,1.44
bhr,2003,1.37
bhr,2004,1.43
bhr,2005,1.45
bhr,2006,1.45
bhr,2007,1.45
bhr,2008,1.41
bhr,2009,1.32
bhr,2010,1.25
bhr,2011,1.21
bhr,2012,1.25
bhr,2013,1.25
bhr,2014,1.21
bhr,2015,1.17
bhr,2016,1.1
bhs,1990,2.56
bhs,1991,2.44
bhs,1992,2.31
bhs,1993,2.3
bhs,1994,2.26
bhs,1995,2.09
bhs,1996,1.84
bhs,1997,1.76
bhs,1998,1.61
bhs,1999,1.44
bhs,2000,1.35
bhs,2001,1.19
bhs,2002,1.19
bhs,2003,1.06
bhs,2004,1.01
bhs,2005,0.99
bhs,2006,0.94
bhs,2007,0.88
bhs,2008,0.87
bhs,2009,0.84
bhs,2010,0.81
bhs,2011,0.74
bhs,2012,0.77
bhs,2013,0.77
bhs,2014,0.78
bhs,2015,0.78
bhs,2016,0.78
bih,1990,18.26
bih,1991,16.86
bih,1992,16.47
bih,1993,15.9
bih,1994,15.28
bih,1995,14.58
bih,1996,13.55
bih,1997,12.1
bih,1998,10.63
bih,1999,8.96
bih,2000,7.3
bih,2001,6.19
bih,2002,5.71
bih,2003,5.28
bih,2004,4.85
bih,2005,4.54
bih,2006,4.33
bih,2007,4.14
bih,2008,3.97
bih,2009,3.76
bih,2010,3.51
bih,2011,3.26
bih,2012,3.3
bih,2013,3.26
bih,2014,3.15
bih,2015,2.97
bih,2016,2.81
blr,1990,81.89
blr,1991,72.03
blr,1992,63.23
blr,1993,57.15
blr,1994,53.29
blr,1995,49.65
blr,1996,47.74
blr,1997,46.21
blr,1998,43.71
blr,1999,41.43
blr,2000,39.23
blr,2001,37.48
blr,2002,34.55
blr,2003,30.98
blr,2004,28.35
blr,2005,25.95
blr,2006,23.62
blr,2007,21.8
blr,2008,19.03
blr,2009,18.2
blr,2010,16.46
blr,2011,15.32
blr,2012,14
blr,2013,12.95
blr,2014,12.17
blr,2015,11.57
blr,2016,10.88
blz,1990,4.89
blz,1991,4.65
blz,1992,4.25
blz,1993,3.76
blz,1994,3.15
blz,1995,2.75
blz,1996,2.48
blz,1997,2.5
blz,1998,2.65
blz,1999,2.67
blz,2000,2.75
blz,2001,2.55
blz,2002,2.34
blz,2003,2.1
blz,2004,1.94
blz,2005,1.74
blz,2006,1.63
blz,2007,1.47
blz,2008,1.39
blz,2009,1.32
blz,2010,1.26
blz,2011,1.23
blz,2012,1.23
blz,2013,1.21
blz,2014,1.19
blz,2015,1.2
blz,2016,1.21
bmu,1990,0.14
bmu,1991,0.15
bmu,1992,0.16
bmu,1993,0.16
bmu,1994,0.14
bmu,1995,0.11
bmu,1996,0.08
bmu,1997,0.06
bmu,1998,0.05
bmu,1999,0.05
bmu,2000,0.04
bmu,2001,0.04
bmu,2002,0.04
bmu,2003,0.04
bmu,2004,0.05
bmu,2005,0.05
bmu,2006,0.06
bmu,2007,0.05
bmu,2008,0.05
bmu,2009,0.04
bmu,2010,0.04
bmu,2011,0.03
bmu,2012,0.03
bmu,2013,0.03
bmu,2014,0.03
bmu,2015,0.03
bmu,2016,0.03
bol,1990,403.66
bol,1991,390.75
bol,1992,377.71
bol,1993,366.14
bol,1994,353.43
bol,1995,340.14
bol,1996,326.91
bol,1997,313.93
bol,1998,299.11
bol,1999,284.88
bol,2000,272.7
bol,2001,259.31
bol,2002,245.99
bol,2003,235.12
bol,2004,225.11
bol,2005,215.55
bol,2006,206.39
bol,2007,196.94
bol,2008,188.27
bol,2009,178.7
bol,2010,170.2
bol,2011,162.24
bol,2012,154.38
bol,2013,146.95
bol,2014,140.2
bol,2015,133.7
bol,2016,128.29
bra,1990,6137.86
bra,1991,5923.82
bra,1992,5755.5
bra,1993,5702.5
bra,1994,5458.12
bra,1995,5263.16
bra,1996,4920.32
bra,1997,4578.17
bra,1998,4156.66
bra,1999,3700.42
bra,2000,3189.22
bra,2001,2900.67
bra,2002,2583.36
bra,2003,2331.74
bra,2004,2226.23
bra,2005,2061.82
bra,2006,1576.79
bra,2007,1582.45
bra,2008,1459.45
bra,2009,1397.75
bra,2010,1291.67
bra,2011,1153.45
bra,2012,1087.86
bra,2013,886.27
bra,2014,837.39
bra,2015,798.53
bra,2016,765.04
brb,1990,1.2
brb,1991,1.14
brb,1992,1.13
brb,1993,1.06
brb,1994,1.01
brb,1995,0.96
brb,1996,0.92
brb,1997,0.88
brb,1998,0.86
brb,1999,0.83
brb,2000,0.83
brb,2001,0.74
brb,2002,0.7
brb,2003,0.67
brb,2004,0.63
brb,2005,0.58
brb,2006,0.57
brb,2007,0.52
brb,2008,0.49
brb,2009,0.46
brb,2010,0.44
brb,2011,0.42
brb,2012,0.41
brb,2013,0.4
brb,2014,0.4
brb,2015,0.39
brb,2016,0.38
brn,1990,1.55
brn,1991,1.6
brn,1992,1.57
brn,1993,1.53
brn,1994,1.48
brn,1995,1.43
brn,1996,1.39
brn,1997,1.35
brn,1998,1.29
brn,1999,1.24
brn,2000,1.23
brn,2001,1.16
brn,2002,1.12
brn,2003,1.09
brn,2004,1.03
brn,2005,0.98
brn,2006,0.94
brn,2007,0.9
brn,2008,0.87
brn,2009,0.85
brn,2010,0.82
brn,2011,0.85
brn,2012,0.86
brn,2013,0.82
brn,2014,0.81
brn,2015,0.82
brn,2016,0.81
btn,1990,70.23
btn,1991,66.46
btn,1992,62.95
btn,1993,59.15
btn,1994,55.76
btn,1995,52
btn,1996,53.71
btn,1997,54.03
btn,1998,51.4
btn,1999,48.58
btn,2000,45.87
btn,2001,44.28
btn,2002,41.87
btn,2003,39.48
btn,2004,36.82
btn,2005,33.83
btn,2006,31.49
btn,2007,30.33
btn,2008,28.02
btn,2009,25.55
btn,2010,23.01
btn,2011,20.6
btn,2012,18.19
btn,2013,16.25
btn,2014,14.45
btn,2015,12.84
btn,2016,11.57
bwa,1990,21.65
bwa,1991,19.9
bwa,1992,16.86
bwa,1993,16.07
bwa,1994,15.52
bwa,1995,15.21
bwa,1996,14.75
bwa,1997,14.02
bwa,1998,14.6
bwa,1999,14.67
bwa,2000,14.75
bwa,2001,14.77
bwa,2002,14.59
bwa,2003,14.09
bwa,2004,14.21
bwa,2005,15.17
bwa,2006,15.95
bwa,2007,15.76
bwa,2008,15.31
bwa,2009,14.75
bwa,2010,14.73
bwa,2011,14.07
bwa,2012,13.01
bwa,2013,12.19
bwa,2014,11.93
bwa,2015,11.67
bwa,2016,11.45
caf,1990,658.71
caf,1991,644.48
caf,1992,645.84
caf,1993,628.66
caf,1994,553.82
caf,1995,566.89
caf,1996,590.35
caf,1997,573.57
caf,1998,610.24
caf,1999,741.68
caf,2000,976.99
caf,2001,833.09
caf,2002,619.48
caf,2003,562.17
caf,2004,538.52
caf,2005,557.94
caf,2006,632.16
caf,2007,740.2
caf,2008,710.25
caf,2009,706.04
caf,2010,755.73
caf,2011,689.4
caf,2012,678.03
caf,2013,675.42
caf,2014,695.03
caf,2015,660.78
caf,2016,637.79
can,1990,48.86
can,1991,46.49
can,1992,43.29
can,1993,59.65
can,1994,52.98
can,1995,35.86
can,1996,32.58
can,1997,31.02
can,1998,28.67
can,1999,28.77
can,2000,26.73
can,2001,38.97
can,2002,25.21
can,2003,24.52
can,2004,23.81
can,2005,23.64
can,2006,23.66
can,2007,23.51
can,2008,23.03
can,2009,23.3
can,2010,23.19
can,2011,21.21
can,2012,20.31
can,2013,20.77
can,2014,20.84
can,2015,20.95
can,2016,20.88
che,1990,16.57
che,1991,14.6
che,1992,12.39
che,1993,11.05
che,1994,9.18
che,1995,7.16
che,1996,5.95
che,1997,5.53
che,1998,9.26
che,1999,10.17
che,2000,4.43
che,2001,4.06
che,2002,3.47
che,2003,7.25
che,2004,2.7
che,2005,2.42
che,2006,2.22
che,2007,1.96
che,2008,1.9
che,2009,1.88
che,2010,1.73
che,2011,1.63
che,2012,1.5
che,2013,1.49
che,2014,1.57
che,2015,1.52
che,2016,1.48
chl,1990,178.63
chl,1991,167.24
chl,1992,157.03
chl,1993,145.18
chl,1994,131.64
chl,1995,97.43
chl,1996,85.49
chl,1997,75.92
chl,1998,72.26
chl,1999,66.61
chl,2000,59.81
chl,2001,55.92
chl,2002,66.16
chl,2003,44.75
chl,2004,39.84
chl,2005,36.79
chl,2006,32.66
chl,2007,30.35
chl,2008,29.01
chl,2009,27.55
chl,2010,26.78
chl,2011,25.21
chl,2012,40.75
chl,2013,34.9
chl,2014,36.76
chl,2015,21.49
chl,2016,20.8
chn,1990,13490.4
chn,1991,12989.1
chn,1992,11846.61
chn,1993,10627.21
chn,1994,9353.24
chn,1995,8061.6
chn,1996,6808.39
chn,1997,5767.24
chn,1998,4915.33
chn,1999,4277.38
chn,2000,3746.93
chn,2001,3259.55
chn,2002,2846.39
chn,2003,2493.32
chn,2004,2259.54
chn,2005,2073.71
chn,2006,1931.11
chn,2007,1834.68
chn,2008,1810.47
chn,2009,1782.91
chn,2010,1762.98
chn,2011,1704.23
chn,2012,1635.23
chn,2013,1581.06
chn,2014,1511.02
chn,2015,1398.12
chn,2016,1252.29
civ,1990,1637.63
civ,1991,1631.8
civ,1992,1628.76
civ,1993,1618.33
civ,1994,1614.65
civ,1995,1610.28
civ,1996,1606.48
civ,1997,1766.1
civ,1998,1840.22
civ,1999,2009.47
civ,2000,1631.74
civ,2001,1547.21
civ,2002,1553.46
civ,2003,1472.05
civ,2004,1467.61
civ,2005,1466.5
civ,2006,1485.52
civ,2007,1531.13
civ,2008,1500.44
civ,2009,1412.38
civ,2010,1414.47
civ,2011,1456.43
civ,2012,1664.86
civ,2013,1736.73
civ,2014,1739.87
civ,2015,1720.21
civ,2016,1734.52
cmr,1990,1974.68
cmr,1991,2040.76
cmr,1992,2094.46
cmr,1993,2305.83
cmr,1994,1991.93
cmr,1995,1977.07
cmr,1996,2040.89
cmr,1997,2126.29
cmr,1998,2290.09
cmr,1999,2219.15
cmr,2000,2170.41
cmr,2001,2140.32
cmr,2002,2173.57
cmr,2003,2105.35
cmr,2004,1969.34
cmr,2005,1978.72
cmr,2006,2066.74
cmr,2007,2124.97
cmr,2008,2261.58
cmr,2009,2539.06
cmr,2010,2629.74
cmr,2011,2768.64
cmr,2012,2726.3
cmr,2013,2689.52
cmr,2014,2683.36
cmr,2015,2596.01
cmr,2016,2609.78
cod,1990,5513.84
cod,1991,5682.36
cod,1992,5758.91
cod,1993,5855.83
cod,1994,6024.61
cod,1995,6150.35
cod,1996,6256.31
cod,1997,6564.95
cod,1998,6704.5
cod,1999,6836.69
cod,2000,7190.13
cod,2001,6706.28
cod,2002,7224.27
cod,2003,8223.27
cod,2004,7689.63
cod,2005,7091.18
cod,2006,7040.52
cod,2007,7309.37
cod,2008,7039.49
cod,2009,7112.3
cod,2010,7592.79
cod,2011,7430.03
cod,2012,8209.61
cod,2013,8219.89
cod,2014,8404.32
cod,2015,7810.07
cod,2016,7685.37
cog,1990,245.71
cog,1991,247.82
cog,1992,250.53
cog,1993,254
cog,1994,261.18
cog,1995,269.83
cog,1996,276.82
cog,1997,283.64
cog,1998,290.67
cog,1999,293.95
cog,2000,297.47
cog,2001,296.41
cog,2002,292.75
cog,2003,290.15
cog,2004,278.49
cog,2005,293.21
cog,2006,299.45
cog,2007,304.09
cog,2008,311.22
cog,2009,311.6
cog,2010,301
cog,2011,293.49
cog,2012,281.12
cog,2013,266
cog,2014,263.52
cog,2015,252.2
cog,2016,241.18
col,1990,815.49
col,1991,806.68
col,1992,827.16
col,1993,780.5
col,1994,747.45
col,1995,708.62
col,1996,660.27
col,1997,576.21
col,1998,518.71
col,1999,468.4
col,2000,432.28
col,2001,405.66
col,2002,379.18
col,2003,357.16
col,2004,334
col,2005,309.25
col,2006,285.44
col,2007,257.75
col,2008,235.55
col,2009,217.62
col,2010,197.04
col,2011,178.04
col,2012,163.04
col,2013,148.26
col,2014,139.41
col,2015,129.4
col,2016,119.99
com,1990,54.69
com,1991,53.61
com,1992,52.38
com,1993,50.93
com,1994,49.9
com,1995,49.08
com,1996,47.68
com,1997,46.32
com,1998,44.65
com,1999,43.16
com,2000,42.17
com,2001,42.16
com,2002,43.21
com,2003,44.55
com,2004,46.06
com,2005,47.28
com,2006,50.43
com,2007,52.66
com,2008,53.16
com,2009,52.51
com,2010,51.31
com,2011,49.33
com,2012,46.37
com,2013,42.39
com,2014,40.92
com,2015,37.86
com,2016,35.34
cpv,1990,25.07
cpv,1991,51.66
cpv,1992,50.3
cpv,1993,41.39
cpv,1994,20.22
cpv,1995,18.73
cpv,1996,16.3
cpv,1997,14.08
cpv,1998,12.81
cpv,1999,12.06
cpv,2000,11.33
cpv,2001,10.74
cpv,2002,10.12
cpv,2003,10.77
cpv,2004,8.8
cpv,2005,8.18
cpv,2006,8.08
cpv,2007,7.49
cpv,2008,6.83
cpv,2009,6.14
cpv,2010,6.07
cpv,2011,5.57
cpv,2012,5.42
cpv,2013,5.1
cpv,2014,4.9
cpv,2015,4.62
cpv,2016,4.37
cri,1990,26.78
cri,1991,25.71
cri,1992,24.68
cri,1993,23.57
cri,1994,23.57
cri,1995,23.19
cri,1996,23.24
cri,1997,22.14
cri,1998,21.95
cri,1999,19.7
cri,2000,18.63
cri,2001,17.75
cri,2002,16.89
cri,2003,15.63
cri,2004,14.98
cri,2005,14.34
cri,2006,12.89
cri,2007,12.44
cri,2008,11.96
cri,2009,11.01
cri,2010,10.42
cri,2011,9.78
cri,2012,9.12
cri,2013,8.43
cri,2014,8.02
cri,2015,7.54
cri,2016,7.13
cub,1990,227.07
cub,1991,181.37
cub,1992,146.06
cub,1993,126.32
cub,1994,110.93
cub,1995,98.78
cub,1996,85.93
cub,1997,75.07
cub,1998,63.39
cub,1999,65.9
cub,2000,51.75
cub,2001,43.98
cub,2002,37.81
cub,2003,33.46
cub,2004,29.72
cub,2005,26.55
cub,2006,22.96
cub,2007,20.57
cub,2008,19.68
cub,2009,19.31
cub,2010,19.13
cub,2011,18.83
cub,2012,18.32
cub,2013,17.13
cub,2014,16.52
cub,2015,15.55
cub,2016,14.5
cyp,1990,2.29
cyp,1991,2.21
cyp,1992,2.11
cyp,1993,1.94
cyp,1994,1.75
cyp,1995,1.59
cyp,1996,1.44
cyp,1997,1.31
cyp,1998,1.18
cyp,1999,1.07
cyp,2000,0.98
cyp,2001,0.89
cyp,2002,0.83
cyp,2003,0.76
cyp,2004,0.7
cyp,2005,0.67
cyp,2006,0.6
cyp,2007,0.55
cyp,2008,0.53
cyp,2009,0.53
cyp,2010,0.5
cyp,2011,0.48
cyp,2012,0.47
cyp,2013,0.39
cyp,2014,0.39
cyp,2015,0.4
cyp,2016,0.39
cze,1990,26.75
cze,1991,27.53
cze,1992,23.68
cze,1993,30.4
cze,1994,25.24
cze,1995,17
cze,1996,14.02
cze,1997,12.46
cze,1998,10.65
cze,1999,8.95
cze,2000,8.65
cze,2001,8.53
cze,2002,8.65
cze,2003,8.16
cze,2004,7.85
cze,2005,7.17
cze,2006,7.03
cze,2007,6.93
cze,2008,6.37
cze,2009,6.2
cze,2010,5.7
cze,2011,5.15
cze,2012,4.65
cze,2013,4.2
cze,2014,4.06
cze,2015,3.93
cze,2016,3.69
deu,1990,139.2
deu,1991,120.29
deu,1992,96.31
deu,1993,88.38
deu,1994,108.17
deu,1995,70.96
deu,1996,67.26
deu,1997,68.09
deu,1998,62.36
deu,1999,59.43
deu,2000,57.77
deu,2001,54.4
deu,2002,52.76
deu,2003,51.61
deu,2004,49.38
deu,2005,44.71
deu,2006,40.85
deu,2007,39.21
deu,2008,34.11
deu,2009,31.32
deu,2010,29.87
deu,2011,29.05
deu,2012,26.41
deu,2013,26.14
deu,2014,26.46
deu,2015,25.34
deu,2016,24.35
dji,1990,126.12
dji,1991,132.41
dji,1992,134.57
dji,1993,135.33
dji,1994,136.65
dji,1995,137.39
dji,1996,137.73
dji,1997,136.27
dji,1998,134.73
dji,1999,132.79
dji,2000,129.47
dji,2001,125.16
dji,2002,120.8
dji,2003,120.87
dji,2004,118.51
dji,2005,113.08
dji,2006,111.26
dji,2007,109.81
dji,2008,106.54
dji,2009,105.19
dji,2010,101.36
dji,2011,97.95
dji,2012,92.96
dji,2013,88.5
dji,2014,82.96
dji,2015,77.94
dji,2016,76.33
dma,1990,0.51
dma,1991,0.48
dma,1992,0.49
dma,1993,0.47
dma,1994,0.45
dma,1995,0.43
dma,1996,0.4
dma,1997,0.38
dma,1998,0.36
dma,1999,0.33
dma,2000,0.31
dma,2001,0.28
dma,2002,0.26
dma,2003,0.24
dma,2004,0.23
dma,2005,0.22
dma,2006,0.21
dma,2007,0.19
dma,2008,0.2
dma,2009,0.19
dma,2010,0.21
dma,2011,0.2
dma,2012,0.21
dma,2013,0.21
dma,2014,0.22
dma,2015,0.21
dma,2016,0.21
dnk,1990,19.03
dnk,1991,18.32
dnk,1992,16.66
dnk,1993,14.69
dnk,1994,12.57
dnk,1995,18.54
dnk,1996,10.16
dnk,1997,8.88
dnk,1998,11.81
dnk,1999,13.57
dnk,2000,12.55
dnk,2001,11.32
dnk,2002,8.58
dnk,2003,9.07
dnk,2004,7.37
dnk,2005,4.67
dnk,2006,6.41
dnk,2007,6.69
dnk,2008,3.77
dnk,2009,3.56
dnk,2010,6.12
dnk,2011,6.59
dnk,2012,2.9
dnk,2013,2.91
dnk,2014,2.94
dnk,2015,2.88
dnk,2016,2.84
dom,1990,400.34
dom,1991,381.79
dom,1992,361.36
