geo,time,males_aged_25_54_labour_force_participation_rate_percent
alb,2016,82.80565
alb,2017,82.85259
alb,2018,82.92331
alb,2019,83.01754
ant,1980,89.5
ant,1981,89.5
ant,1982,86.5
ant,1983,94.9
ant,1984,88.9
ant,1985,87.8
ant,1986,82.7
ant,1987,83.6
ant,1988,84.4
ant,1989,85.2
ant,1990,86
ant,1991,86.7
ant,1992,87.3
ant,1993,87.9
ant,1994,88.4
ant,1995,88.8
ant,1996,89.2
ant,1997,89.4
ant,1998,90.6
ant,1999,89.9
ant,2000,88.4
ant,2001,88.4
ant,2002,88.4
ant,2003,88.3
ant,2004,88.4
ant,2005,88.2
ant,2006,87.9
ant,2007,90.7
are,1980,99
are,1981,99
are,1982,99
are,1983,99
are,1984,99
are,1985,99
are,1986,99
are,1987,99
are,1988,99
are,1989,99
are,1990,99.0331
are,1991,99.03214
are,1992,99.02752
are,1993,99.02077
are,1994,99.01478
are,1995,99.01215
are,1996,99.03937
are,1997,99.06528
are,1998,99.08797
are,1999,99.10829
are,2000,99.1289
are,2001,99.1409
are,2002,99.15582
are,2003,99.173
are,2004,99.19226
are,2005,99.21393
are,2006,99.0719
are,2007,98.88805
are,2008,98.64143
are,2009,98.36462
are,2010,98.36829
are,2011,98.34088
are,2012,98.30294
are,2013,98.25486
are,2014,98.20589
are,2015,98.18336
are,2016,98.14323
are,2017,98.11034
are,2018,98.08609
are,2019,98.07002
arg,1980,96.3
arg,1981,96.3
arg,1982,96.2
arg,1983,96.1
arg,1984,96.1
arg,1985,96.1
arg,1986,96.3
arg,1987,96.3
arg,1988,96.2
arg,1989,96
arg,1990,93.51556
arg,1991,93.69614
arg,1992,93.81668
arg,1993,93.8604
arg,1994,93.88555
arg,1995,93.8534
arg,1996,94.10406
arg,1997,94.33559
arg,1998,94.54885
arg,1999,94.74416
arg,2000,94.92155
arg,2001,94.73335
arg,2002,94.53008
arg,2003,94.31461
arg,2004,94.83405
arg,2005,95.01852
arg,2006,94.80524
arg,2007,94.80283
arg,2008,94.786
arg,2009,94.1837
arg,2010,94.61475
arg,2011,94.50875
arg,2012,94.47363
arg,2013,94.77205
arg,2014,94.85552
arg,2015,94.86969
arg,2016,94.88286
arg,2017,94.89484
arg,2018,94.90668
arg,2019,94.91974
arm,1980,96.1
arm,1981,96.1
arm,1982,96.2
arm,1983,96.2
arm,1984,96.3
arm,1985,96.3
arm,1986,96.4
arm,1987,96.5
arm,1988,96.4
arm,1989,96.5
arm,1990,88.83928
arm,1991,88.60658
arm,1992,86.45088
arm,1993,86.1644
arm,1994,86.77367
arm,1995,87.37122
arm,1996,87.80666
arm,1997,88.05843
arm,1998,88.40746
arm,1999,88.56406
arm,2000,88.78042
arm,2001,89.0498
arm,2002,89.37007
arm,2003,89.62935
arm,2004,89.78001
arm,2005,89.91447
arm,2006,89.98663
arm,2007,90.00452
arm,2008,89.99541
arm,2009,87.93639
arm,2010,91.53074
arm,2011,89.59592
arm,2012,88.83499
arm,2013,87.67845
arm,2014,87.72412
arm,2015,87.8484
arm,2016,87.97804
arm,2017,88.10422
arm,2018,88.22573
arm,2019,88.34069
aus,1980,94.6
aus,1981,94.3
aus,1982,94.1
aus,1983,94.1
aus,1984,94
aus,1985,93.4
aus,1986,93.6
aus,1987,93.3
aus,1988,93.1
aus,1989,93
aus,1990,93.28676
aus,1991,93.08952
aus,1992,92.48081
aus,1993,92.33276
aus,1994,91.59934
aus,1995,91.84283
aus,1996,91.612
aus,1997,91.0475
aus,1998,90.84618
aus,1999,90.40333
aus,2000,90.40485
aus,2001,90.16405
aus,2002,90.15858
aus,2003,89.84102
aus,2004,89.87247
aus,2005,90.30989
aus,2006,90.34734
aus,2007,90.8205
aus,2008,90.92985
aus,2009,90.338
aus,2010,90.56395
aus,2011,90.6068
aus,2012,90.1282
aus,2013,90.12956
aus,2014,90.03487
aus,2015,90.07018
aus,2016,90.10661
aus,2017,90.14487
aus,2018,90.18295
aus,2019,90.21812
aut,1980,96.1
aut,1981,96.2
aut,1982,95.9
aut,1983,95.2
aut,1984,94.9
aut,1985,95
aut,1986,95
aut,1987,94.8
aut,1988,94.3
aut,1989,94.3
aut,1990,94.38207
aut,1991,94.2744
aut,1992,94.24511
aut,1993,94.15522
aut,1994,93.12297
aut,1995,93.70033
aut,1996,93.39844
aut,1997,93.81223
aut,1998,93.9943
aut,1999,93.90838
aut,2000,94.03265
aut,2001,93.76483
aut,2002,94.29473
aut,2003,94.6685
aut,2004,92.93458
aut,2005,92.85645
aut,2006,93.22079
aut,2007,93.68095
aut,2008,93.0087
aut,2009,92.61504
aut,2010,92.53059
aut,2011,92.78264
aut,2012,93.09066
aut,2013,92.68553
aut,2014,91.43447
aut,2015,91.46745
aut,2016,91.50948
aut,2017,91.55597
aut,2018,91.60879
aut,2019,91.6712
aze,1980,96
aze,1981,95.9
aze,1982,95.9
aze,1983,95.9
aze,1984,95.8
aze,1985,95.8
aze,1986,95.9
aze,1987,96
aze,1988,95.9
aze,1989,96
aze,1990,90.64856
aze,1991,90.74702
aze,1992,90.9602
aze,1993,90.91914
aze,1994,90.68017
aze,1995,90.4671
aze,1996,90.55589
aze,1997,90.73038
aze,1998,90.94897
aze,1999,91.07726
aze,2000,91.04486
aze,2001,90.91637
aze,2002,90.71471
aze,2003,90.43951
aze,2004,90.07941
aze,2005,89.61838
aze,2006,89.02383
aze,2007,88.30872
aze,2008,90.87228
aze,2009,92.16876
aze,2010,91.99554
aze,2011,89.19107
aze,2012,89.31847
aze,2013,90.12459
aze,2014,89.97458
aze,2015,90.00516
aze,2016,90.01321
aze,2017,90.0217
aze,2018,90.05312
aze,2019,90.13939
bdi,1980,96
bdi,1981,95.9
bdi,1982,96
bdi,1983,96
bdi,1984,96.1
bdi,1985,96
bdi,1986,96.1
bdi,1987,96.8
bdi,1988,97.4
bdi,1989,97.9
bdi,1990,98.21025
bdi,1991,98.0992
bdi,1992,97.97961
bdi,1993,97.85049
bdi,1994,97.70956
bdi,1995,97.55315
bdi,1996,97.37984
bdi,1997,97.18763
bdi,1998,96.9731
bdi,1999,96.93581
bdi,2000,96.87948
bdi,2001,96.79385
bdi,2002,96.69552
bdi,2003,96.58544
bdi,2004,96.48255
bdi,2005,96.38676
bdi,2006,96.30647
bdi,2007,96.23831
bdi,2008,96.18563
bdi,2009,96.14865
bdi,2010,96.12799
bdi,2011,96.11691
bdi,2012,96.11745
bdi,2013,96.12748
bdi,2014,96.14389
bdi,2015,96.14655
bdi,2016,96.15335
bdi,2017,96.16358
bdi,2018,96.17531
bdi,2019,96.18635
bel,1980,94.7
bel,1981,94.8
bel,1982,94.4
bel,1983,94.5
bel,1984,94.2
bel,1985,94.1
bel,1986,93.6
bel,1987,92.8
bel,1988,92.7
bel,1989,92.4
bel,1990,92.22977
bel,1991,92.70123
bel,1992,92.09193
bel,1993,91.60768
bel,1994,92.13149
bel,1995,92.23823
bel,1996,92.33146
bel,1997,92.02959
bel,1998,91.70428
bel,1999,91.77724
bel,2000,92.03199
bel,2001,90.86539
bel,2002,91.22168
bel,2003,90.82735
bel,2004,91.77818
bel,2005,92.18058
bel,2006,91.89165
bel,2007,92.48866
bel,2008,92.30099
bel,2009,91.80806
bel,2010,92.16338
bel,2011,90.67188
bel,2012,90.74176
bel,2013,90.84349
bel,2014,90.66157
bel,2015,90.71747
bel,2016,90.77451
bel,2017,90.83499
bel,2018,90.89896
bel,2019,90.96653
ben,1980,96.7
ben,1981,96.5
ben,1982,96.6
ben,1983,96.7
ben,1984,96.6
ben,1985,96.6
ben,1986,96.6
ben,1987,96.7
ben,1988,96.8
ben,1989,96.8
ben,1990,96.92209
ben,1991,96.89546
ben,1992,96.85385
ben,1993,96.57362
ben,1994,96.27114
ben,1995,95.94492
ben,1996,95.59155
ben,1997,95.20723
ben,1998,94.78634
ben,1999,94.32227
ben,2000,93.80943
ben,2001,93.24075
ben,2002,92.6163
ben,2003,93.01783
ben,2004,93.3728
ben,2005,93.68697
ben,2006,93.9632
ben,2007,94.20623
ben,2008,94.41988
ben,2009,94.60767
ben,2010,94.77282
ben,2011,94.71604
ben,2012,94.66113
ben,2013,94.60378
ben,2014,94.54129
ben,2015,94.54166
ben,2016,94.5397
ben,2017,94.5377
ben,2018,94.53608
ben,2019,94.53526
bfa,1980,97.4
bfa,1981,97.4
bfa,1982,97.3
bfa,1983,97.3
bfa,1984,97.4
bfa,1985,97.3
bfa,1986,97.4
bfa,1987,97.6
bfa,1988,97.7
bfa,1989,97.8
bfa,1990,97.88213
bfa,1991,97.96819
bfa,1992,97.96086
bfa,1993,97.95587
bfa,1994,97.94721
bfa,1995,97.94489
bfa,1996,97.94921
bfa,1997,97.94803
bfa,1998,97.94809
bfa,1999,97.94794
bfa,2000,97.94209
bfa,2001,97.94064
bfa,2002,97.93767
bfa,2003,97.9361
bfa,2004,97.93152
bfa,2005,97.92841
bfa,2006,97.9231
bfa,2007,97.91531
bfa,2008,97.90758
bfa,2009,97.89738
bfa,2010,97.88808
bfa,2011,97.87544
bfa,2012,97.86373
bfa,2013,97.84885
bfa,2014,97.83138
bfa,2015,97.81879
bfa,2016,97.80495
bfa,2017,97.79012
bfa,2018,97.77454
bfa,2019,97.75851
bgd,1980,97.6
bgd,1981,97.5
bgd,1982,97.5
bgd,1983,97.5
bgd,1984,97.5
bgd,1985,97.5
bgd,1986,97.5
bgd,1987,97.5
bgd,1988,97.4
bgd,1989,97.4
bgd,1990,97.3331
bgd,1991,97.27944
bgd,1992,97.51159
bgd,1993,97.71059
bgd,1994,97.88171
bgd,1995,98.02853
bgd,1996,98.15289
bgd,1997,98.08198
bgd,1998,97.97813
bgd,1999,97.83293
bgd,2000,97.63815
bgd,2001,97.52845
bgd,2002,97.41096
bgd,2003,97.28469
bgd,2004,97.14861
bgd,2005,97.00213
bgd,2006,96.8449
bgd,2007,96.67657
bgd,2008,96.49823
bgd,2009,96.31136
bgd,2010,96.11669
bgd,2011,96.02376
bgd,2012,95.92705
bgd,2013,95.82059
bgd,2014,95.69371
bgd,2015,95.68787
bgd,2016,95.68195
bgd,2017,95.67718
bgd,2018,95.67364
bgd,2019,95.67134
bgr,1980,95.4
bgr,1981,95.4
bgr,1982,95.3
bgr,1983,95.2
bgr,1984,95.1
bgr,1985,95.1
bgr,1986,94.9
bgr,1987,94.6
bgr,1988,94.4
bgr,1989,94.2
bgr,1990,93.03197
bgr,1991,92.84545
bgr,1992,92.61546
bgr,1993,91.89227
bgr,1994,91.08498
bgr,1995,90.18898
bgr,1996,89.20563
bgr,1997,88.11954
bgr,1998,86.93419
bgr,1999,85.65726
bgr,2000,84.29041
bgr,2001,84.91689
bgr,2002,83.7374
bgr,2003,82.35133
bgr,2004,83.55303
bgr,2005,83.21303
bgr,2006,84.98442
bgr,2007,87.2901
bgr,2008,88.68501
bgr,2009,87.77925
bgr,2010,86.02164
bgr,2011,84.46344
bgr,2012,84.81815
bgr,2013,85.7108
bgr,2014,86.2436
bgr,2015,86.33183
bgr,2016,86.42367
bgr,2017,86.51903
bgr,2018,86.61527
bgr,2019,86.70734
bhr,1980,98.3
bhr,1981,98.4
bhr,1982,98.5
bhr,1983,98.6
bhr,1984,98.6
bhr,1985,98.7
bhr,1986,98.7
bhr,1987,98.7
bhr,1988,98.7
bhr,1989,98.7
bhr,1990,98.72006
bhr,1991,98.75227
bhr,1992,98.72063
bhr,1993,98.6761
bhr,1994,98.6187
bhr,1995,98.55247
bhr,1996,98.49458
bhr,1997,98.4243
bhr,1998,98.33843
bhr,1999,98.23399
bhr,2000,98.10944
bhr,2001,98.00871
bhr,2002,97.70827
bhr,2003,97.3496
bhr,2004,96.91408
bhr,2005,96.89859
bhr,2006,96.84901
bhr,2007,96.80888
bhr,2008,96.78872
bhr,2009,96.79409
bhr,2010,96.80739
bhr,2011,96.81246
bhr,2012,96.81039
bhr,2013,96.79847
bhr,2014,96.78699
bhr,2015,96.79701
bhr,2016,96.82705
bhr,2017,96.86573
bhr,2018,96.9115
bhr,2019,96.96178
bhs,1980,93.8
bhs,1981,93.7
bhs,1982,93.6
bhs,1983,93.5
bhs,1984,93.4
bhs,1985,93.3
bhs,1986,93.1
bhs,1987,93
bhs,1988,92.8
bhs,1989,92.7
bhs,1990,92.55509
bhs,1991,93.13828
bhs,1992,93.67081
bhs,1993,94.15258
bhs,1994,94.58562
bhs,1995,93.13149
bhs,1996,91.31592
bhs,1997,89.06721
bhs,1998,86.31228
bhs,1999,87.46621
bhs,2000,88.52434
bhs,2001,89.49144
bhs,2002,90.38078
bhs,2003,91.19239
bhs,2004,91.9316
bhs,2005,92.61046
bhs,2006,93.26466
bhs,2007,93.86024
bhs,2008,94.395
bhs,2009,94.87437
bhs,2010,94.85616
bhs,2011,94.85878
bhs,2012,94.86688
bhs,2013,94.88617
bhs,2014,94.89155
bhs,2015,94.92381
bhs,2016,94.95539
bhs,2017,94.98605
bhs,2018,95.01743
bhs,2019,95.05212
bih,1980,95.8
bih,1981,95.9
bih,1982,95.9
bih,1983,96
bih,1984,96.1
bih,1985,96.2
bih,1986,96.3
bih,1987,96.4
bih,1988,96.4
bih,1989,96.5
bih,1990,76.24786
bih,1991,75.36169
bih,1992,74.95995
bih,1993,75.10471
bih,1994,75.39819
bih,1995,77.0538
bih,1996,79.786
bih,1997,80.21563
bih,1998,80.17669
bih,1999,80.05628
bih,2000,79.93774
bih,2001,79.84861
bih,2002,79.78126
bih,2003,79.72508
bih,2004,79.66782
bih,2005,79.57274
bih,2006,79.48632
bih,2007,81.78756
bih,2008,83.00215
bih,2009,82.55849
bih,2010,82.68571
bih,2011,81.88013
bih,2012,83.03738
bih,2013,82.72916
bih,2014,82.69975
bih,2015,82.77725
bih,2016,82.88715
bih,2017,83.02856
bih,2018,83.18336
bih,2019,83.3214
blr,1980,96.7
blr,1981,96.7
blr,1982,96.7
blr,1983,96.7
blr,1984,96.6
blr,1985,96.6
blr,1986,96.7
blr,1987,96.7
blr,1988,96.7
blr,1989,96.8
blr,1990,96.36643
blr,1991,95.93689
blr,1992,95.45181
blr,1993,94.89153
blr,1994,94.22851
blr,1995,93.44055
blr,1996,92.51814
blr,1997,91.45155
blr,1998,90.24134
blr,1999,88.89082
blr,2000,88.87212
blr,2001,88.85112
blr,2002,88.82886
blr,2003,88.80543
blr,2004,88.77991
blr,2005,88.75249
blr,2006,88.72872
blr,2007,88.70676
blr,2008,88.68962
blr,2009,88.68156
blr,2010,88.55408
blr,2011,88.4574
blr,2012,88.43922
blr,2013,88.44444
blr,2014,88.43832
blr,2015,88.50259
blr,2016,88.57598
blr,2017,88.65051
blr,2018,88.72179
blr,2019,88.78257
blz,1980,93.7
blz,1981,93.8
blz,1982,93.8
blz,1983,93.9
blz,1984,93.9
blz,1985,93.9
blz,1986,93.9
blz,1987,93.8
blz,1988,93.7
blz,1989,93.5
blz,1990,95.53852
blz,1991,95.4806
blz,1992,95.40862
blz,1993,95.39701
blz,1994,95.45014
blz,1995,96.24429
blz,1996,96.81544
blz,1997,96.74574
blz,1998,96.66982
blz,1999,96.58894
blz,2000,96.50288
blz,2001,96.41807
blz,2002,96.32811
blz,2003,96.23053
blz,2004,96.12157
blz,2005,95.99731
blz,2006,96.19239
blz,2007,96.35459
blz,2008,96.48756
blz,2009,96.59147
blz,2010,96.66789
blz,2011,96.74725
blz,2012,96.80704
blz,2013,96.80866
blz,2014,96.80306
blz,2015,96.82723
blz,2016,96.85435
blz,2017,96.88314
blz,2018,96.91348
blz,2019,96.94466
bol,1980,95.5
bol,1981,95.2
bol,1982,95.1
bol,1983,94.8
bol,1984,94.5
bol,1985,94.1
bol,1986,95.3
bol,1987,97.1
bol,1988,97.1
bol,1989,97.1
bol,1990,96.87771
bol,1991,96.75999
bol,1992,96.63412
bol,1993,96.50038
bol,1994,96.35953
bol,1995,96.21178
bol,1996,96.30319
bol,1997,96.27068
bol,1998,96.12703
bol,1999,95.8953
bol,2000,95.55498
bol,2001,95.53529
bol,2002,95.51364
bol,2003,95.49203
bol,2004,95.47298
bol,2005,95.45768
bol,2006,95.96476
bol,2007,96.41042
bol,2008,96.8009
bol,2009,97.14264
bol,2010,96.90517
bol,2011,96.59646
bol,2012,96.69054
bol,2013,96.8066
bol,2014,96.88702
bol,2015,96.93373
bol,2016,96.97898
bol,2017,97.02367
bol,2018,97.06773
bol,2019,97.11096
bra,1980,94
bra,1981,94
bra,1982,94
bra,1983,94
bra,1984,94
bra,1985,94.1
bra,1986,94.1
bra,1987,94.1
bra,1988,94
bra,1989,94
bra,1990,95.01132
bra,1991,94.90018
bra,1992,94.77704
bra,1993,94.88418
bra,1994,94.80997
bra,1995,94.71947
bra,1996,93.67569
bra,1997,93.98205
bra,1998,93.62205
bra,1999,93.70895
bra,2000,93.42163
bra,2001,93.12158
bra,2002,93.18957
bra,2003,92.99273
bra,2004,93.36645
bra,2005,93.31621
bra,2006,93.14738
bra,2007,92.89935
bra,2008,93.34139
bra,2009,93.48803
bra,2010,93.09206
bra,2011,92.66312
bra,2012,92.37083
bra,2013,92.34615
bra,2014,92.38519
bra,2015,92.41917
bra,2016,92.45697
bra,2017,92.49752
bra,2018,92.53821
bra,2019,92.57531
brb,1980,94.9
brb,1981,94.9
brb,1982,95
brb,1983,95
brb,1984,94.8
brb,1985,94.6
brb,1986,94.4
brb,1987,95.3
brb,1988,95.7
brb,1989,94.5
brb,1990,95.36072
brb,1991,94.71604
brb,1992,94.20226
brb,1993,94.69627
brb,1994,95.07832
brb,1995,95.84305
brb,1996,93.54439
brb,1997,95.11516
brb,1998,95.25465
brb,1999,95.37089
brb,2000,95.46692
brb,2001,95.54705
brb,2002,94.65849
brb,2003,94.43271
brb,2004,94.89893
brb,2005,94.61008
brb,2006,94.29134
brb,2007,93.94084
brb,2008,93.55739
brb,2009,93.14053
brb,2010,92.80782
brb,2011,92.61414
brb,2012,93.15612
brb,2013,92.92667
brb,2014,92.93653
brb,2015,92.95363
brb,2016,92.9729
brb,2017,92.9956
brb,2018,93.01987
brb,2019,93.04217
brn,1980,98
brn,1981,98
brn,1982,98
brn,1983,98
brn,1984,98
brn,1985,97.9
brn,1986,97.9
brn,1987,97.9
brn,1988,97.9
brn,1989,97.8
brn,1990,97.76093
brn,1991,97.53574
brn,1992,97.38274
brn,1993,97.21076
brn,1994,97.01905
brn,1995,96.80874
brn,1996,96.594
brn,1997,96.3644
brn,1998,96.11954
brn,1999,95.85954
brn,2000,95.58359
brn,2001,95.25282
brn,2002,95.21475
brn,2003,95.17006
brn,2004,95.11672
brn,2005,95.05465
brn,2006,95.04505
brn,2007,95.02558
brn,2008,94.9901
brn,2009,94.94151
brn,2010,94.88322
brn,2011,94.76392
brn,2012,94.67964
brn,2013,94.6324
brn,2014,94.61957
brn,2015,94.64228
brn,2016,94.66425
brn,2017,94.68488
brn,2018,94.70457
brn,2019,94.72405
btn,1980,96
btn,1981,96
btn,1982,96.1
btn,1983,96.1
btn,1984,96.2
btn,1985,96.3
btn,1986,96.3
btn,1987,96.4
btn,1988,96.5
btn,1989,96.6
btn,1990,95.20541
btn,1991,95.49146
btn,1992,95.71546
btn,1993,95.88088
btn,1994,96.01353
btn,1995,96.14483
btn,1996,96.21532
btn,1997,96.28864
btn,1998,96.35168
btn,1999,96.38295
btn,2000,96.37146
btn,2001,96.29385
btn,2002,96.14571
btn,2003,95.91789
btn,2004,95.6078
btn,2005,95.21078
btn,2006,94.88625
btn,2007,94.49558
btn,2008,94.0493
btn,2009,93.42188
btn,2010,92.88067
btn,2011,92.18008
btn,2012,87.40803
btn,2013,93.42841
btn,2014,93.04623
btn,2015,93.16607
btn,2016,93.27367
btn,2017,93.36201
btn,2018,93.43645
btn,2019,93.50584
bwa,1980,91.8
bwa,1981,92
bwa,1982,92
bwa,1983,92
bwa,1984,92
bwa,1985,92
bwa,1986,92
bwa,1987,92
bwa,1988,92
bwa,1989,92
bwa,1990,92.46651
bwa,1991,92.63154
bwa,1992,92.78926
bwa,1993,92.93967
bwa,1994,93.0843
bwa,1995,93.22504
bwa,1996,93.36415
bwa,1997,93.50414
bwa,1998,93.64419
bwa,1999,93.78159
bwa,2000,93.91444
bwa,2001,94.03712
bwa,2002,94.1566
bwa,2003,94.27623
bwa,2004,94.39991
bwa,2005,94.52881
bwa,2006,94.44837
bwa,2007,94.39584
bwa,2008,94.31506
bwa,2009,94.12271
bwa,2010,94.09702
bwa,2011,94.04813
bwa,2012,93.98256
bwa,2013,93.9328
bwa,2014,93.87067
bwa,2015,93.90455
bwa,2016,93.93438
bwa,2017,93.96098
bwa,2018,93.98454
bwa,2019,94.00513
caf,1980,97.1
caf,1981,97.2
caf,1982,97.1
caf,1983,97.2
caf,1984,97.1
caf,1985,97.1
caf,1986,97.1
caf,1987,97.2
caf,1988,97.2
caf,1989,97.3
caf,1990,97.21954
caf,1991,97.21471
caf,1992,97.19376
caf,1993,97.17194
caf,1994,97.15306
caf,1995,97.13809
caf,1996,97.11622
caf,1997,97.10268
caf,1998,97.08936
caf,1999,97.07615
caf,2000,97.06008
caf,2001,97.0508
caf,2002,97.04111
caf,2003,97.02386
caf,2004,97.00846
caf,2005,96.98255
caf,2006,96.95441
caf,2007,96.91888
caf,2008,96.87717
caf,2009,96.83324
caf,2010,96.78809
caf,2011,96.74486
caf,2012,96.701
caf,2013,96.64208
caf,2014,96.59959
caf,2015,96.57961
caf,2016,96.56253
caf,2017,96.54716
caf,2018,96.5321
caf,2019,96.51539
can,1980,94.5
can,1981,94.7
can,1982,93.6
can,1983,93.5
can,1984,93.3
can,1985,93.4
can,1986,93.6
can,1987,93.8
can,1988,93.5
can,1989,93.6
can,1990,93.10749
can,1991,92.45338
can,1992,91.45867
can,1993,91.4343
can,1994,91.24316
can,1995,90.92621
can,1996,90.81163
can,1997,90.94968
can,1998,91.1245
can,1999,91.07788
can,2000,91.06389
can,2001,91.09465
can,2002,91.48042
can,2003,91.61409
can,2004,91.56873
can,2005,91.48983
can,2006,91.13482
can,2007,91.15499
can,2008,91.48482
can,2009,90.71666
can,2010,90.52879
can,2011,90.5554
can,2012,90.84928
can,2013,90.6805
can,2014,90.526
can,2015,90.57912
can,2016,90.63681
can,2017,90.69877
can,2018,90.76314
can,2019,90.82784
cha,1990,94.58984
cha,1991,94.60724
cha,1992,94.39339
cha,1993,94.27778
cha,1994,94.16582
cha,1995,94.30488
cha,1996,94.2413
cha,1997,94.08325
cha,1998,94.00274
cha,1999,93.83536
cha,2000,93.62276
cha,2001,93.65119
cha,2002,93.45137
cha,2003,93.26675
cha,2004,93.14317
cha,2005,93.07458
cha,2006,92.97945
cha,2007,92.97398
cha,2008,93.0608
cha,2009,93.05793
cha,2010,92.3944
cha,2011,92.89802
cha,2012,92.8998
cha,2013,92.65697
cha,2014,92.58256
cha,2015,92.57686
cha,2016,92.57887
cha,2017,92.5884
cha,2018,92.60469
cha,2019,92.62668
che,1980,97.7
che,1981,97.7
che,1982,97.7
che,1983,97.6
che,1984,97.6
che,1985,97.6
che,1986,97.5
che,1987,97.5
che,1988,97.4
che,1989,97.4
che,1990,98.17606
che,1991,98.1795
che,1992,98.36968
che,1993,98.31596
che,1994,98.21859
che,1995,98.1057
che,1996,97.34486
che,1997,96.94557
che,1998,96.98521
che,1999,97.13045
che,2000,96.62578
che,2001,96.06268
che,2002,95.98463
che,2003,95.55069
che,2004,95.6605
che,2005,95.63719
che,2006,95.50496
che,2007,95.84996
che,2008,95.89704
che,2009,96.02457
che,2010,95.72022
che,2011,95.92543
che,2012,95.93462
che,2013,95.57472
che,2014,95.79269
che,2015,95.7952
che,2016,95.80115
che,2017,95.80624
che,2018,95.81195
che,2019,95.82088
chl,1980,93.6
chl,1981,93.6
chl,1982,92.4
chl,1983,92.6
chl,1984,93.2
chl,1985,94.7
chl,1986,94.5
chl,1987,95
chl,1988,95.4
chl,1989,95.8
chl,1990,95.57163
chl,1991,95.59951
chl,1992,95.38133
chl,1993,95.18504
chl,1994,95.2551
chl,1995,94.92088
chl,1996,94.90456
chl,1997,94.90298
chl,1998,94.91404
chl,1999,94.98701
chl,2000,94.44495
chl,2001,94.28389
chl,2002,93.86347
chl,2003,93.88972
chl,2004,93.72778
chl,2005,93.83723
chl,2006,94.01224
chl,2007,93.88143
chl,2008,93.87593
chl,2009,93.61281
chl,2010,92.46732
chl,2011,92.84641
chl,2012,92.36916
chl,2013,92.17337
chl,2014,92.11113
chl,2015,92.11195
chl,2016,92.12042
chl,2017,92.13721
chl,2018,92.16022
chl,2019,92.18603
chn,1980,97.8
chn,1981,97.8
chn,1982,97.8
chn,1983,97.8
chn,1984,97.8
chn,1985,97.8
chn,1986,97.8
chn,1987,97.8
chn,1988,97.8
chn,1989,97.8
chn,1990,97.79226
chn,1991,97.73804
chn,1992,97.68198
chn,1993,97.6218
chn,1994,97.55405
chn,1995,97.47617
chn,1996,97.38966
chn,1997,97.29305
chn,1998,97.18458
chn,1999,97.06165
chn,2000,96.92234
chn,2001,96.7767
chn,2002,96.6181
chn,2003,96.45448
chn,2004,96.29691
chn,2005,96.1509
chn,2006,96.01544
chn,2007,95.88896
chn,2008,95.76263
chn,2009,95.62287
chn,2010,95.46111
chn,2011,95.43927
chn,2012,95.4168
chn,2013,95.39311
chn,2014,95.37106
chn,2015,95.36433
