geo,time,males_aged_25_54_labour_force_participation_rate_percent
arg,1994,93.8
arg,1995,93.8
arg,1996,94
arg,1997,94.1
arg,1998,94.2
arg,1999,94.3
arg,2000,94.4
arg,2001,94.5
arg,2002,94.5
arg,2003,94.6
arg,2004,94.7
arg,2005,94.7
arg,2006,94.8
arg,2007,94.8
arm,1980,96.1
arm,1981,96.1
arm,1982,96.2
arm,1983,96.2
arm,1984,96.3
arm,1985,96.3
arm,1986,96.4
arm,1987,96.5
arm,1988,96.4
arm,1989,96.5
arm,1990,96.7
arm,1991,89.8
arm,1992,87.6
arm,1993,86.1
arm,1994,86.1
arm,1995,87.1
arm,1996,87.5
arm,1997,87.6
arm,1998,88.4
arm,1999,88.6
arm,2000,89
arm,2001,89.5
arm,2002,90.1
arm,2003,90.6
arm,2004,90.9
arm,2005,91.1
arm,2006,91.3
arm,2007,91.9
aus,1980,94.6
aus,1981,94.3
aus,1982,94.1
aus,1983,94.1
aus,1984,94
aus,1985,93.4
aus,1986,93.6
aus,1987,93.3
aus,1988,93.1
aus,1989,93
aus,1990,93.3
aus,1991,93.1
aus,1992,92.5
aus,1993,92.3
aus,1994,91.6
aus,1995,91.8
aus,1996,91.6
aus,1997,91
aus,1998,90.8
aus,1999,90.4
aus,2000,90.4
aus,2001,90.2
aus,2002,90.2
aus,2003,89.9
aus,2004,89.9
aus,2005,90.3
aus,2006,90.4
aus,2007,89.9
aut,1980,96.1
aut,1981,96.2
aut,1982,95.9
aut,1983,95.2
aut,1984,94.9
aut,1985,95
aut,1986,95
aut,1987,94.8
aut,1988,94.3
aut,1989,94.3
aut,1990,94.3
aut,1991,94.3
aut,1992,94.2
aut,1993,94.2
aut,1994,92.5
aut,1995,93
aut,1996,92.7
aut,1997,93.2
aut,1998,93.4
aut,1999,93.2
aut,2000,93.3
aut,2001,93.1
aut,2002,93.6
aut,2003,93.9
aut,2004,92.9
aut,2005,92.8
aut,2006,93.2
aut,2007,93.1
aze,1980,96
aze,1981,95.9
aze,1982,95.9
aze,1983,95.9
aze,1984,95.8
aze,1985,95.8
aze,1986,95.9
aze,1987,96
aze,1988,95.9
aze,1989,96
aze,1990,96.2
aze,1991,90.8
aze,1992,90.1
aze,1993,89.5
aze,1994,88
aze,1995,86.9
aze,1996,87.1
aze,1997,87.4
aze,1998,88.2
aze,1999,88.7
aze,2000,89.7
aze,2001,90.1
aze,2002,90.5
aze,2003,90.8
aze,2004,91.2
aze,2005,91.6
aze,2006,91.7
aze,2007,92.7
bhs,1980,93.8
bhs,1981,93.7
bhs,1982,93.6
bhs,1983,93.5
bhs,1984,93.4
bhs,1985,93.3
bhs,1986,93.1
bhs,1987,93
bhs,1988,92.8
bhs,1989,92.7
bhs,1990,92.5
bhs,1991,92.6
bhs,1992,92.9
bhs,1993,92.9
bhs,1994,93.1
bhs,1995,93.2
bhs,1996,93.1
bhs,1997,93
bhs,1998,93
bhs,1999,92.9
bhs,2000,92.8
bhs,2001,92.9
bhs,2002,93
bhs,2003,92.9
bhs,2004,92.9
bhs,2005,92.8
bhs,2006,92.7
bhs,2007,92.7
bhr,1980,98.3
bhr,1981,98.4
bhr,1982,98.5
bhr,1983,98.6
bhr,1984,98.6
bhr,1985,98.7
bhr,1986,98.7
bhr,1987,98.7
bhr,1988,98.7
bhr,1989,98.7
bhr,1990,98.7
bhr,1991,98.8
bhr,1992,98.7
bhr,1993,98.7
bhr,1994,98.7
bhr,1995,98.7
bhr,1996,98.6
bhr,1997,98.6
bhr,1998,98.5
bhr,1999,98.4
bhr,2000,98.3
bhr,2001,98.2
bhr,2002,98.1
bhr,2003,98
bhr,2004,97.9
bhr,2005,97.8
bhr,2006,97.7
bhr,2007,97.5
bgd,1980,97.6
bgd,1981,97.5
bgd,1982,97.5
bgd,1983,97.5
bgd,1984,97.5
bgd,1985,97.5
bgd,1986,97.5
bgd,1987,97.5
bgd,1988,97.4
bgd,1989,97.4
bgd,1990,97.4
bgd,1991,97.4
bgd,1992,97.6
bgd,1993,97.8
bgd,1994,98
bgd,1995,98.1
bgd,1996,98.2
bgd,1997,98.1
bgd,1998,98
bgd,1999,97.9
bgd,2000,97.7
bgd,2001,97.6
bgd,2002,97.6
bgd,2003,97.5
bgd,2004,97.5
bgd,2005,97.4
bgd,2006,97.3
bgd,2007,97.2
brb,1980,94.9
brb,1981,94.9
brb,1982,95
brb,1983,95
brb,1984,94.8
brb,1985,94.6
brb,1986,94.4
brb,1987,95.3
brb,1988,95.7
brb,1989,94.5
brb,1990,95.3
brb,1991,94.7
brb,1992,94.2
brb,1993,94.7
brb,1994,95.1
brb,1995,95.9
brb,1996,93.6
brb,1997,95.1
brb,1998,95
brb,1999,95
brb,2000,94.9
brb,2001,94.7
brb,2002,94.6
brb,2003,94.5
brb,2004,94.9
brb,2005,94.9
brb,2006,94.7
brb,2007,95.1
blr,1980,96.7
blr,1981,96.7
blr,1982,96.7
blr,1983,96.7
blr,1984,96.6
blr,1985,96.6
blr,1986,96.7
blr,1987,96.7
blr,1988,96.7
blr,1989,96.8
blr,1990,96.4
blr,1991,95.9
blr,1992,95.5
blr,1993,94.9
blr,1994,94.2
blr,1995,93.4
blr,1996,92.5
blr,1997,91.5
blr,1998,90.2
blr,1999,88.9
blr,2000,88.9
blr,2001,89
blr,2002,89
blr,2003,89
blr,2004,89
blr,2005,89
blr,2006,88.9
blr,2007,88.6
bel,1980,94.7
bel,1981,94.8
bel,1982,94.4
bel,1983,94.5
bel,1984,94.2
bel,1985,94.1
bel,1986,93.6
bel,1987,92.8
bel,1988,92.7
bel,1989,92.4
bel,1990,92.2
bel,1991,92.7
bel,1992,92.1
bel,1993,91.6
bel,1994,92.1
bel,1995,92.2
bel,1996,92.3
bel,1997,92
bel,1998,91.7
bel,1999,91.8
bel,2000,92.1
bel,2001,90.9
bel,2002,91.1
bel,2003,90.3
bel,2004,91.1
bel,2005,91.8
bel,2006,91.9
bel,2007,91.5
blz,1980,93.7
blz,1981,93.8
blz,1982,93.8
blz,1983,93.9
blz,1984,93.9
blz,1985,93.9
blz,1986,93.9
blz,1987,93.8
blz,1988,93.7
blz,1989,93.5
blz,1990,93.4
blz,1991,93.2
blz,1992,94.1
blz,1993,94.9
blz,1994,95.5
blz,1995,96.1
blz,1996,96.6
blz,1997,96.5
blz,1998,96.5
blz,1999,96.4
blz,2000,96.4
blz,2001,96.3
blz,2002,96.2
blz,2003,96.1
blz,2004,96
blz,2005,95.8
blz,2006,95.7
blz,2007,96.2
ben,1980,96.7
ben,1981,96.5
ben,1982,96.6
ben,1983,96.7
ben,1984,96.6
ben,1985,96.6
ben,1986,96.6
ben,1987,96.7
ben,1988,96.8
ben,1989,96.8
ben,1990,96.9
ben,1991,96.9
ben,1992,96.9
ben,1993,97
ben,1994,96.9
ben,1995,96.9
ben,1996,96.9
ben,1997,96.8
ben,1998,96.8
ben,1999,96.8
ben,2000,96.7
ben,2001,96.7
ben,2002,96.7
ben,2003,96.6
ben,2004,96.6
ben,2005,96.6
ben,2006,96.6
ben,2007,96.5
btn,1980,96
btn,1981,96
btn,1982,96.1
btn,1983,96.1
btn,1984,96.2
btn,1985,96.3
btn,1986,96.3
btn,1987,96.4
btn,1988,96.5
btn,1989,96.6
btn,1990,96.6
btn,1991,96.7
btn,1992,96.8
btn,1993,96.8
btn,1994,96.9
btn,1995,96.9
btn,1996,97
btn,1997,97
btn,1998,97
btn,1999,97
btn,2000,97
btn,2001,96.9
btn,2002,96.9
btn,2003,96.8
btn,2004,96.7
btn,2005,96.5
btn,2006,96.3
btn,2007,96.4
bol,1980,95.5
bol,1981,95.2
bol,1982,95.1
bol,1983,94.8
bol,1984,94.5
bol,1985,94.1
bol,1986,95.3
bol,1987,97.1
bol,1988,97.1
bol,1989,97.1
bol,1990,97.1
bol,1991,96.8
bol,1992,96.5
bol,1993,96.2
bol,1994,95.9
bol,1995,95.4
bol,1996,95.4
bol,1997,96.3
bol,1998,96.3
bol,1999,96.3
bol,2000,96.2
bol,2001,96.2
bol,2002,96.2
bol,2003,96.3
bol,2004,96.4
bol,2005,96.4
bol,2006,96.5
bol,2007,96.8
bih,1980,95.8
bih,1981,95.9
bih,1982,95.9
bih,1983,96
bih,1984,96.1
bih,1985,96.2
bih,1986,96.3
bih,1987,96.4
bih,1988,96.4
bih,1989,96.5
bih,1990,96.5
bih,1991,86.4
bih,1992,85.8
bih,1993,85.7
bih,1994,86
bih,1995,88.1
bih,1996,91.1
bih,1997,91.6
bih,1998,91.5
bih,1999,91.6
bih,2000,91.6
bih,2001,91.6
bih,2002,91.6
bih,2003,91.6
bih,2004,91.6
bih,2005,91.6
bih,2006,91.6
bih,2007,91.4
bwa,1980,91.8
bwa,1981,92
bwa,1982,92
bwa,1983,92
bwa,1984,92
bwa,1985,92
bwa,1986,92
bwa,1987,92
bwa,1988,92
bwa,1989,92
bwa,1990,91.9
bwa,1991,91.9
bwa,1992,90.4
bwa,1993,88.6
bwa,1994,86.5
bwa,1995,84.1
bwa,1996,81.4
bwa,1997,88
bwa,1998,92.4
bwa,1999,90.6
bwa,2000,88.4
bwa,2001,84.8
bwa,2002,83.7
bwa,2003,83.9
bwa,2004,83.6
bwa,2005,83.1
bwa,2006,83
bwa,2007,83.4
bra,1980,94
bra,1981,94
bra,1982,94
bra,1983,94
bra,1984,94
bra,1985,94.1
bra,1986,94.1
bra,1987,94.1
bra,1988,94
bra,1989,94
bra,1990,93.9
bra,1991,93.8
bra,1992,93.8
bra,1993,93.8
bra,1994,93.7
bra,1995,93.6
bra,1996,93.3
bra,1997,93.3
bra,1998,93.3
bra,1999,93.3
bra,2000,93.2
bra,2001,93.1
bra,2002,93.2
bra,2003,93
bra,2004,93.4
bra,2005,93.4
bra,2006,93.4
bra,2007,93.4
brn,1980,98
brn,1981,98
brn,1982,98
brn,1983,98
brn,1984,98
brn,1985,97.9
brn,1986,97.9
brn,1987,97.9
brn,1988,97.9
brn,1989,97.8
brn,1990,97.7
brn,1991,97.6
brn,1992,97.4
brn,1993,97.3
brn,1994,97.1
brn,1995,96.8
brn,1996,96.6
brn,1997,96.3
brn,1998,96
brn,1999,95.7
brn,2000,95.4
brn,2001,95
brn,2002,94.8
brn,2003,94.7
brn,2004,94.5
brn,2005,94.3
brn,2006,94.1
brn,2007,93.6
bgr,1980,95.4
bgr,1981,95.4
bgr,1982,95.3
bgr,1983,95.2
bgr,1984,95.1
bgr,1985,95.1
bgr,1986,94.9
bgr,1987,94.6
bgr,1988,94.4
bgr,1989,94.2
bgr,1990,94.1
bgr,1991,92.8
bgr,1992,92.6
bgr,1993,91.7
bgr,1994,90.7
bgr,1995,89.6
bgr,1996,88.3
bgr,1997,86.9
bgr,1998,85.3
bgr,1999,83.6
bgr,2000,81.8
bgr,2001,84.3
bgr,2002,83.3
bgr,2003,81.7
bgr,2004,82.8
bgr,2005,83.2
bgr,2006,85
bgr,2007,82
bfa,1980,97.4
bfa,1981,97.4
bfa,1982,97.3
bfa,1983,97.3
bfa,1984,97.4
bfa,1985,97.3
bfa,1986,97.4
bfa,1987,97.6
bfa,1988,97.7
bfa,1989,97.8
bfa,1990,97.9
bfa,1991,98
bfa,1992,98
bfa,1993,97.9
bfa,1994,98
bfa,1995,98
bfa,1996,97.9
bfa,1997,97.9
bfa,1998,97.9
bfa,1999,97.8
bfa,2000,97.9
bfa,2001,97.8
bfa,2002,97.8
bfa,2003,97.8
bfa,2004,97.8
bfa,2005,97.8
bfa,2006,97.7
bfa,2007,97.7
bdi,1980,96
bdi,1981,95.9
bdi,1982,96
bdi,1983,96
bdi,1984,96.1
bdi,1985,96
bdi,1986,96.1
bdi,1987,96.8
bdi,1988,97.4
bdi,1989,97.9
bdi,1990,98.2
bdi,1991,98.2
bdi,1992,98.2
bdi,1993,98.3
bdi,1994,98.4
bdi,1995,98.6
bdi,1996,98.7
bdi,1997,98.7
bdi,1998,98.7
bdi,1999,98.7
bdi,2000,98.7
bdi,2001,98.7
bdi,2002,98.7
bdi,2003,98.7
bdi,2004,98.7
bdi,2005,98.7
bdi,2006,98.7
bdi,2007,98.7
khm,1980,97.3
khm,1981,97.3
khm,1982,97.3
khm,1983,97.2
khm,1984,97.2
khm,1985,97.2
khm,1986,97.2
khm,1987,97.2
khm,1988,97.2
khm,1989,97.1
khm,1990,97.1
khm,1991,97.1
khm,1992,97
khm,1993,97
khm,1994,97
khm,1995,96.9
khm,1996,96.9
khm,1997,96.8
khm,1998,96.6
khm,1999,96.4
khm,2000,96.2
khm,2001,95.9
khm,2002,95.7
khm,2003,95.4
khm,2004,95
khm,2005,95
khm,2006,94.9
khm,2007,94.5
cmr,1980,91.4
cmr,1981,93.9
cmr,1982,95.3
cmr,1983,94.6
cmr,1984,93.6
cmr,1985,92
cmr,1986,92
cmr,1987,92.1
cmr,1988,92.5
cmr,1989,92.6
cmr,1990,92.8
cmr,1991,93
cmr,1992,93.2
cmr,1993,93.3
cmr,1994,93.4
cmr,1995,93.4
cmr,1996,93.3
cmr,1997,93.2
cmr,1998,93.2
cmr,1999,93.1
cmr,2000,93
cmr,2001,92.9
cmr,2002,92.8
cmr,2003,92.8
cmr,2004,92.8
cmr,2005,92.7
cmr,2006,92.6
cmr,2007,92.4
can,1980,94.5
can,1981,94.7
can,1982,93.6
can,1983,93.5
can,1984,93.3
can,1985,93.4
can,1986,93.6
can,1987,93.8
can,1988,93.5
can,1989,93.6
can,1990,93.1
can,1991,92.5
can,1992,91.5
can,1993,91.4
can,1994,91.2
can,1995,90.9
can,1996,90.8
can,1997,90.9
can,1998,91.1
can,1999,91.1
can,2000,91.1
can,2001,91.1
can,2002,91.5
can,2003,91.6
can,2004,91.6
can,2005,91.5
can,2006,91.1
can,2007,91.6
cpv,1980,94.8
cpv,1981,94.8
cpv,1982,94.8
cpv,1983,95
cpv,1984,95.1
cpv,1985,95.2
cpv,1986,95.2
cpv,1987,95.3
cpv,1988,95.3
cpv,1989,95.4
cpv,1990,95.5
cpv,1991,95.6
cpv,1992,95.6
cpv,1993,95.5
cpv,1994,95.4
cpv,1995,95.3
cpv,1996,95.3
cpv,1997,95.2
cpv,1998,95
cpv,1999,94.8
cpv,2000,94.6
cpv,2001,94.6
cpv,2002,94.5
cpv,2003,94.4
cpv,2004,94.4
cpv,2005,93.9
cpv,2006,93.7
cpv,2007,93.8
caf,1980,97.1
caf,1981,97.2
caf,1982,97.1
caf,1983,97.2
caf,1984,97.1
caf,1985,97.1
caf,1986,97.1
caf,1987,97.2
caf,1988,97.2
caf,1989,97.3
caf,1990,97.3
caf,1991,97.4
caf,1992,97.5
caf,1993,97.6
caf,1994,97.5
caf,1995,97.5
caf,1996,97.6
caf,1997,97.5
caf,1998,97.5
caf,1999,97.5
caf,2000,97.4
caf,2001,97.4
caf,2002,97.5
caf,2003,97.6
caf,2004,97.6
caf,2005,97.6
caf,2006,97.5
caf,2007,97.5
tcd,1980,97.9
tcd,1981,97.8
tcd,1982,97.7
tcd,1983,97.5
tcd,1984,97.3
tcd,1985,97.1
tcd,1986,96.9
tcd,1987,96.7
tcd,1988,96.4
tcd,1989,96.1
tcd,1990,95.8
tcd,1991,95.4
tcd,1992,95
tcd,1993,94.5
tcd,1994,94.3
tcd,1995,94.4
tcd,1996,94.4
tcd,1997,94.3
tcd,1998,94.3
tcd,1999,94.3
tcd,2000,94.3
tcd,2001,94.2
tcd,2002,94.1
tcd,2003,93.5
tcd,2004,92.9
tcd,2005,92.8
tcd,2006,92.8
tcd,2007,92.8
chl,1980,93.6
chl,1981,93.6
chl,1982,92.4
chl,1983,92.6
chl,1984,93.2
chl,1985,94.7
chl,1986,94.5
chl,1987,95
chl,1988,95.4
chl,1989,95.8
chl,1990,95.5
chl,1991,95.6
chl,1992,95.4
chl,1993,95.2
chl,1994,95.3
chl,1995,95
chl,1996,95.1
chl,1997,95
chl,1998,95
chl,1999,95.1
chl,2000,94.5
chl,2001,94.7
chl,2002,94
chl,2003,93.8
chl,2004,94
chl,2005,93.9
chl,2006,93.8
chl,2007,93.3
chn,1980,97.8
chn,1981,97.8
chn,1982,97.8
chn,1983,97.8
chn,1984,97.8
chn,1985,97.8
chn,1986,97.8
chn,1987,97.8
chn,1988,97.8
chn,1989,97.8
chn,1990,97.8
chn,1991,97.8
chn,1992,97.8
chn,1993,97.7
chn,1994,97.7
chn,1995,97.7
chn,1996,97.7
chn,1997,97.6
chn,1998,97.6
chn,1999,97.6
chn,2000,97.6
chn,2001,97.5
chn,2002,97.5
chn,2003,97.5
chn,2004,97.4
chn,2005,97.4
chn,2006,97.4
chn,2007,97.4
col,1980,95.1
col,1981,95.1
col,1982,95.1
col,1983,95.1
col,1984,95.1
col,1985,95.1
col,1986,95.2
col,1987,95.3
col,1988,95.4
col,1989,95.5
col,1990,95
col,1991,95.7
col,1992,95.7
col,1993,96.1
col,1994,95.4
col,1995,95.2
col,1996,95
col,1997,95
col,1998,94.7
col,1999,95.4
col,2000,95.4
col,2001,95.3
col,2002,95.3
col,2003,95.3
col,2004,95.2
col,2005,95.2
col,2006,95.1
col,2007,95.6
com,1980,97.7
com,1981,97.7
com,1982,97.6
com,1983,97.6
com,1984,97.6
com,1985,97.5
com,1986,97.6
com,1987,97.6
com,1988,97.6
com,1989,97.7
com,1990,97.6
com,1991,97.7
com,1992,97.7
com,1993,97.6
com,1994,97.7
com,1995,97.7
com,1996,97.8
com,1997,97.7
com,1998,97.7
com,1999,97.7
com,2000,97.7
com,2001,97.7
com,2002,97.7
com,2003,97.7
com,2004,97.7
com,2005,97.7
com,2006,97.7
com,2007,97.7
cog,1980,97.9
cog,1981,97.8
cog,1982,97.5
cog,1983,97.5
cog,1984,97.5
cog,1985,97.5
cog,1986,97.7
cog,1987,97.8
cog,1988,97.6
cog,1989,97.6
cog,1990,97.6
cog,1991,97.6
cog,1992,97.7
cog,1993,97.7
cog,1994,97.8
cog,1995,97.2
cog,1996,97.2
cog,1997,97.6
cog,1998,97.6
cog,1999,97.6
cog,2000,97.6
cog,2001,97.6
cog,2002,97.6
cog,2003,97.7
cog,2004,97.7
cog,2005,97.6
cog,2006,97.6
cog,2007,97.7
cod,1980,95.5
cod,1981,95.5
cod,1982,95.6
cod,1983,95.6
cod,1984,95.5
cod,1985,95.5
cod,1986,95.5
cod,1987,95.4
cod,1988,95.5
cod,1989,95.7
cod,1990,95.9
cod,1991,96.2
cod,1992,96.7
cod,1993,96.9
cod,1994,96.9
cod,1995,96.9
cod,1996,97.1
cod,1997,97.2
cod,1998,97.3
cod,1999,97.4
cod,2000,97.5
cod,2001,97.6
cod,2002,97.6
cod,2003,97.6
cod,2004,97.5
cod,2005,97.5
cod,2006,97.5
cod,2007,97.6
cri,1980,96.4
cri,1981,96.3
cri,1982,96.4
cri,1983,96.6
cri,1984,96.5
cri,1985,96.6
cri,1986,96.6
cri,1987,96.6
cri,1988,96.3
cri,1989,96.2
cri,1990,96.4
cri,1991,96.6
cri,1992,96.2
cri,1993,96.3
cri,1994,96.2
cri,1995,96.3
cri,1996,96.1
cri,1997,96.2
cri,1998,96.1
cri,1999,95.8
cri,2000,95.8
cri,2001,96
cri,2002,96
cri,2003,95.9
cri,2004,95.7
cri,2005,95.8
cri,2006,95.6
cri,2007,95.5
civ,1980,97.3
civ,1981,97.3
civ,1982,97.3
civ,1983,97.4
civ,1984,97.6
civ,1985,97.5
civ,1986,97.6
civ,1987,97.6
civ,1988,97.7
civ,1989,97.6
civ,1990,97.7
civ,1991,97.7
civ,1992,97.8
civ,1993,97.8
civ,1994,97.9
civ,1995,97.9
civ,1996,97.8
civ,1997,97.8
civ,1998,97.7
civ,1999,97.7
civ,2000,97.8
civ,2001,97.8
civ,2002,97.9
civ,2003,97.9
civ,2004,97.9
civ,2005,97.9
civ,2006,97.9
civ,2007,97.9
hrv,1980,96.8
hrv,1981,96.8
hrv,1982,96.8
hrv,1983,96.8
hrv,1984,96.8
hrv,1985,96.8
hrv,1986,96.9
hrv,1987,96.9
hrv,1988,97
hrv,1989,97
hrv,1990,97.1
hrv,1991,93.3
hrv,1992,93.1
hrv,1993,92.8
hrv,1994,92.5
hrv,1995,92.2
hrv,1996,91.8
hrv,1997,91.3
hrv,1998,90.8
hrv,1999,90.3
hrv,2000,89.7
hrv,2001,89.2
hrv,2002,89
hrv,2003,88.8
hrv,2004,88.7
hrv,2005,88.6
hrv,2006,88.4
hrv,2007,88
cub,1980,95.3
cub,1981,95.3
cub,1982,95.3
cub,1983,95.3
cub,1984,95.1
cub,1985,95
cub,1986,94.8
cub,1987,94.6
cub,1988,94.3
cub,1989,94
cub,1990,93.8
cub,1991,93.6
cub,1992,93.4
cub,1993,93.3
cub,1994,93.2
cub,1995,93.1
cub,1996,93
cub,1997,92.9
cub,1998,92.8
cub,1999,92.7
cub,2000,92.7
cub,2001,92.6
cub,2002,92.5
cub,2003,92.3
cub,2004,92.2
cub,2005,92.2
cub,2006,92
cub,2007,92
cyp,1980,97.7
cyp,1981,97.7
cyp,1982,97.6
cyp,1983,97.5
cyp,1984,97.3
cyp,1985,97.3
cyp,1986,97.2
cyp,1987,97.1
cyp,1988,97.1
cyp,1989,98
cyp,1990,98
cyp,1991,97.3
cyp,1992,94.2
cyp,1993,95.8
cyp,1994,96.9
cyp,1995,97.6
cyp,1996,97.3
cyp,1997,97
cyp,1998,96.5
cyp,1999,96
cyp,2000,95.3
cyp,2001,95.5
cyp,2002,95.2
cyp,2003,95.3
cyp,2004,95.3
cyp,2005,95.3
cyp,2006,95.1
cyp,2007,94.5
cze,1980,97.6
cze,1981,97.6
cze,1982,97.7
cze,1983,97.7
cze,1984,97.7
cze,1985,97.8
cze,1986,97.8
cze,1987,97.8
cze,1988,97.9
cze,1989,97.9
cze,1990,97.8
cze,1991,95.4
cze,1992,95.4
cze,1993,95.3
cze,1994,95.3
cze,1995,95.4
cze,1996,95.2
cze,1997,95.2
cze,1998,95.1
cze,1999,95.1
cze,2000,94.9
cze,2001,95
cze,2002,94.9
cze,2003,94.4
cze,2004,94.6
cze,2005,94.8
cze,2006,94.8
cze,2007,95
dnk,1980,94.1
dnk,1981,94.2
dnk,1982,94.1
dnk,1983,94.2
dnk,1984,93
dnk,1985,93.5
dnk,1986,93.5
dnk,1987,93.4
dnk,1988,94.9
dnk,1989,94.5
dnk,1990,94.5
dnk,1991,94.3
dnk,1992,94
dnk,1993,93.3
dnk,1994,91.9
dnk,1995,91.9
dnk,1996,92.8
dnk,1997,92.5
dnk,1998,92
dnk,1999,92.8
dnk,2000,91.5
dnk,2001,91.4
dnk,2002,91.9
dnk,2003,92
dnk,2004,91.3
dnk,2005,91.1
dnk,2006,91.6
dnk,2007,91.8
dji,1980,95.1
dji,1981,95.2
dji,1982,95.3
dji,1983,95.3
dji,1984,95.3
dji,1985,95.4
dji,1986,95.6
dji,1987,95.5
dji,1988,95.6
dji,1989,95.6
dji,1990,95.4
dji,1991,95.2
dji,1992,95.1
dji,1993,95
dji,1994,94.9
dji,1995,94.9
dji,1996,95.1
dji,1997,95.1
dji,1998,95.2
dji,1999,95.3
dji,2000,95.4
dji,2001,95.3
dji,2002,95.3
dji,2003,95.5
dji,2004,95.5
dji,2005,95.5
dji,2006,95.4
dji,2007,95.5
dom,1980,89.1
dom,1981,89
dom,1982,89.8
dom,1983,90.5
dom,1984,91.2
dom,1985,91.8
dom,1986,92.4
dom,1987,93
dom,1988,93.5
dom,1989,93.9
dom,1990,94.4
dom,1991,94.8
dom,1992,95.2
dom,1993,95.5
dom,1994,94.9
dom,1995,94.3
dom,1996,93.5
dom,1997,92.6
dom,1998,91.6
dom,1999,90.4
dom,2000,89.1
dom,2001,87.6
dom,2002,85.8
dom,2003,85.8
dom,2004,85.9
dom,2005,85.8
dom,2006,85.4
dom,2007,85
tls,1980,96.1
tls,1981,96.2
tls,1982,96.2
tls,1983,96.2
tls,1984,96.2
tls,1985,96.2
tls,1986,96.2
tls,1987,96.2
tls,1988,96.2
tls,1989,96.2
tls,1990,96.2
tls,1991,96.2
tls,1992,96.2
tls,1993,96.2
tls,1994,96.2
tls,1995,96.2
tls,1996,96.2
tls,1997,96.1
tls,1998,96.1
tls,1999,96
tls,2000,96
tls,2001,96
tls,2002,96
tls,2003,96
tls,2004,96
tls,2005,96
tls,2006,95.9
tls,2007,95.9
ecu,1980,93.6
ecu,1981,93.6
ecu,1982,91.7
ecu,1983,91.7
ecu,1984,91.7
ecu,1985,91.7
ecu,1986,91.7
ecu,1987,91.8
ecu,1988,91.8
ecu,1989,91.8
ecu,1990,91.8
ecu,1991,91.8
ecu,1992,91.6
ecu,1993,91.5
ecu,1994,91.5
ecu,1995,91.5
ecu,1996,91.6
ecu,1997,91.7
ecu,1998,91.7
ecu,1999,91.6
ecu,2000,91.7
ecu,2001,91.8
ecu,2002,91.8
ecu,2003,92
ecu,2004,92.2
ecu,2005,92.3
ecu,2006,92.4
ecu,2007,92.4
egy,1980,92.7
egy,1981,93.1
egy,1982,93.4
egy,1983,93.7
egy,1984,93.6
egy,1985,94.2
egy,1986,94.8
egy,1987,95.5
egy,1988,96
egy,1989,96.4
egy,1990,96.6
egy,1991,96.7
egy,1992,93.5
egy,1993,94.9
egy,1994,94.2
egy,1995,93.7
egy,1996,93.5
egy,1997,93.4
egy,1998,93.1
