geo,time,males_aged_25_54_labour_force_participation_rate_percent
aus,1987,93.2862
aus,1988,93.0478
aus,1989,92.9387
aus,1990,93.2757
aus,1991,93.0769
aus,1992,92.4376
aus,1993,92.2416
aus,1994,91.5984
aus,1995,91.7224
aus,1996,91.5748
aus,1997,91.0637
aus,1998,90.8072
aus,1999,90.4289
aus,2000,90.2241
aus,2001,90.1375
aus,2002,90.179
aus,2003,89.8444
aus,2004,89.8734
aus,2005,90.311
aus,2006,90.3297
aus,2007,90.7844
aus,2008,90.9332
aus,2009,90.3545
aus,2010,90.5634
aus,2011,90.5993
aus,2012,90.1367
aus,2013,90.1382
aus,2014,89.8625
aus,2015,90.2968
aus,2016,90.1554
aus,2017,90.3158
aut,1971,96.5
aut,1981,95.76
aut,1982,96.8
aut,1983,95.19
aut,1984,94.88
aut,1985,95.05
aut,1986,95.08
aut,1987,94.86
aut,1988,94.32
aut,1989,94.38
aut,1990,94.35
aut,1991,94.24
aut,1992,94.17
aut,1993,94.09
aut,1994,93.095
aut,1995,93.1591
aut,1996,92.981
aut,1997,93.3098
aut,1998,93.7744
aut,1999,93.7866
aut,2000,93.6445
aut,2001,93.4781
aut,2002,93.9388
aut,2003,94.2093
aut,2004,90.466
aut,2005,91.9951
aut,2006,92.1637
aut,2007,92.5413
aut,2008,92.0734
aut,2009,91.9003
aut,2010,91.9051
aut,2011,91.9744
aut,2012,92.272
aut,2013,92.1016
aut,2014,91.4538
aut,2015,91.6232
aut,2016,91.7881
aut,2017,92.2521
aze,1999,91.06
aze,2007,92.08
aze,2008,90.71
bdi,1979,97.79
bdi,1986,95.94
bdi,1990,98.2
bdi,1998,97.09
bdi,2014,95.93959
bel,1961,95.46
bel,1983,94.3854
bel,1984,94.1244
bel,1985,94.0211
bel,1986,93.5429
bel,1987,92.8244
bel,1988,92.7232
bel,1989,92.4214
bel,1990,92.1814
bel,1991,92.6725
bel,1992,92.0697
bel,1993,91.5916
bel,1994,92.1317
bel,1995,92.2589
bel,1996,92.3731
bel,1997,92.0566
bel,1998,91.744
bel,1999,91.8378
bel,2000,92.1269
bel,2001,90.9102
bel,2002,91.1852
bel,2003,90.3582
bel,2004,91.101
bel,2005,92.1665
bel,2006,91.8685
bel,2007,92.472
bel,2008,92.2875
bel,2009,91.8021
bel,2010,92.1608
bel,2011,90.6737
bel,2012,90.7488
bel,2013,90.8503
bel,2014,90.6651
bel,2015,89.8864
bel,2016,90.3695
bel,2017,90.0479
ben,1975,97.36
ben,1979,96.51
ben,1986,96.57
ben,1992,96.88
ben,2001,92.69
ben,2002,92.59
ben,2010,95.54
ben,2011,95.4711
bfa,1985,97.17
bfa,1991,98.01
bfa,2006,95.73
bfa,2014,88.508
bgd,1961,96.81
bgd,1984,98.45
bgd,1985,98.59
bgd,1986,99.41
bgd,1989,97.89
bgd,1991,97.34
bgd,1996,98.34
bgd,2000,97.75
bgd,2003,99.21
bgd,2005,97.38
bgd,2006,97.0175
bgd,2010,95.4424
bgd,2013,98.7136
bgd,2016,94.51
bgd,2017,96.434
bgr,1956,97.09
bgr,2000,84.3964
bgr,2001,84.9438
bgr,2002,83.6397
bgr,2003,82.44
bgr,2004,83.5906
bgr,2005,83.2844
bgr,2006,85.1363
bgr,2007,87.5132
bgr,2008,88.8399
bgr,2009,87.9576
bgr,2010,86.0783
bgr,2011,84.4742
bgr,2012,84.8279
bgr,2013,85.7323
bgr,2014,86.2433
bgr,2015,86.3663
bgr,2016,85.6625
bgr,2017,87.9648
bhr,1971,97.15
bhr,1981,98.29
bhr,1985,95.89
bhr,1987,95.99
bhr,1991,98.78
bhr,2004,96.73
bhr,2010,96.24
bhr,2011,95.89
bhr,2015,96.01
bhs,1963,96.84
bhs,1970,98.63
bhs,1980,93.49
bhs,1990,92.55
bhs,1994,94.55
bhs,1998,86.39
bih,2014,84.1
bih,2015,83.85
bih,2016,83.75
blr,1989,96.75
blr,1999,88.93
blz,1960,95.8
blz,1970,97.47
blz,1980,97.39
blz,1994,95.44
blz,2012,96.72
blz,2015,96.23
blz,2016,95.69
bmu,1970,97.46
bmu,1976,96.85
bmu,1980,97.53
bmu,1991,95.97
bmu,2000,93.9
bmu,2010,94.83
bol,1976,97.34
bol,1980,96.77
bol,1982,95.08
bol,1985,94.14
bol,1986,95.33
bol,1987,97.14
bol,1989,97.09
bol,1990,97.07
bol,1992,94.58
bol,1995,95.56
bol,1996,95.52
bol,1997,96.69
bol,2000,96.49
bol,2005,97.3064
bol,2006,97.0874
bol,2007,96.6676
bol,2008,96.4231
bol,2009,96.9951
bol,2011,96.4737
bol,2012,96.3639
bol,2013,96.1984
bol,2014,95.8363
bol,2015,95.565
bol,2016,95.3756
bol,2017,95.924
bra,1960,96.28
bra,1970,93.95
bra,1973,94.44
bra,1980,94.31
bra,1990,94.83
bra,1995,93.4909
bra,1996,92.4009
bra,1997,92.9033
bra,1998,92.4409
bra,1999,92.5004
bra,2001,91.7114
bra,2002,91.7131
bra,2003,91.4986
bra,2004,91.6822
bra,2005,91.4717
bra,2006,91.3048
bra,2007,91.322
bra,2008,91.656
bra,2009,92.0106
bra,2011,91.3262
bra,2012,90.023
bra,2013,90.3735
bra,2014,90.4599
bra,2015,90.4039
bra,2016,90.1128
bra,2017,89.6232
brb,1970,95.69
brb,1980,94.97
brb,1983,94.85
brb,1986,94.39
brb,1987,95.38
brb,1988,95.64
brb,1989,94.5
brb,1990,95.37
brb,1991,94.65
brb,1992,94.17
brb,1994,94.96
brb,1995,95.78
brb,1996,93.31
brb,1997,95.09
brb,2003,94.4
brb,2004,94.92
brb,2011,92.61
brb,2012,93.05
brb,2013,92.95
brb,2014,90.89
brb,2015,91.65
brb,2016,91.91
brn,1960,97.8
brn,1971,97.18
brn,1978,96.59
brn,1981,98.02
brn,1986,98.4
brn,1991,97.53
brn,2001,95.32
brn,2014,95.1825
btn,2005,87.84
btn,2009,94.33
btn,2010,94.72
btn,2011,91.95
btn,2012,87.31
btn,2014,93.02
btn,2015,95.43
bwa,1985,91.16
bwa,1991,91.74
bwa,1996,81.37
bwa,1998,92.22
bwa,2000,88.28
bwa,2001,84.82
bwa,2006,86.36
bwa,2009,87.3804
bwa,2010,82.28
bwa,2013,94.66
caf,1988,97.14
can,1951,96.01
can,1961,93.55
can,1971,92
can,1976,94.55
can,1977,94.27
can,1978,94.62
can,1979,94.67
can,1980,94.45
can,1981,94.63
can,1982,93.59
can,1983,93.47
can,1984,93.26
can,1985,93.47
can,1986,93.64
can,1987,93.76
can,1988,93.48
can,1989,93.55
can,1990,93.1
can,1991,92.44
can,1992,91.45
can,1993,91.4
can,1994,91.23
can,1995,90.92
can,1996,90.81
can,1997,90.94
can,1998,91.11
can,1999,91.06
can,2000,91.04
can,2001,91.07
can,2002,91.47
can,2003,91.64
can,2004,91.57
can,2005,91.48
can,2006,91.09
can,2007,91.08
can,2008,91.48
can,2009,90.8
can,2010,90.61
can,2011,90.66
can,2012,90.84
can,2013,90.7
can,2014,90.51
can,2015,90.9
can,2016,90.89
can,2017,91.09
che,1980,97.66
che,1990,97.34
che,1991,97.826
che,1992,97.962
che,1993,97.597
che,1994,97.383
che,1995,97.691
che,1996,97.3793
che,1997,97.0364
che,1998,97.0786
che,1999,97.2687
che,2000,96.6784
che,2001,96.2526
che,2002,95.9934
che,2003,95.5707
che,2004,95.6582
che,2005,95.6172
che,2006,95.4708
che,2007,95.8268
che,2008,95.898
che,2009,95.9966
che,2010,94.6218
che,2011,95.0954
che,2012,95.1391
che,2013,94.7294
che,2014,95.0463
che,2015,95.4804
che,2016,95.5385
che,2017,95.152
cheslo,1961,96.85
cheslo,1970,97.32
cheslo,1980,97.14
cheslo,1991,96.68
chl,1952,96.22
chl,1960,95.37
chl,1970,95.34
chl,1982,91.72
chl,1983,91.94
chl,1984,92.69
chl,1985,94.58
chl,1986,94.35
chl,1988,95.4
chl,1989,95.75
chl,1990,95.4
chl,1991,95.51
chl,1992,95.31
chl,1993,95.1
chl,1994,95.19
chl,1995,94.95
chl,1996,94.5794
chl,1997,93.959
chl,1998,94.3102
chl,1999,94.018
chl,2000,93.8875
chl,2001,93.261
chl,2002,92.864
chl,2003,93.858
chl,2004,92.838
chl,2005,92.972
chl,2006,93.5423
chl,2007,93.018
chl,2008,92.976
chl,2009,92.9818
chl,2010,92.7203
chl,2011,93.0899
chl,2012,92.7056
chl,2013,92.5529
chl,2014,91.9483
chl,2015,92.043
chl,2016,91.6759
chl,2017,91.5962
chn,1982,97.77
chn,1990,97.79
chn,2000,96.84
chn,2010,95.44
civ,1978,98.79
civ,1988,97.59
civ,1998,93.97
civ,2012,87.5321
civ,2013,95.4583
civ,2016,84.4743
cmr,1976,94.78
cmr,1980,88.95
cmr,1982,96.06
cmr,1985,94.66
cmr,2007,97.142
cmr,2010,96.36
cog,1974,98.42
cog,1984,93.74
cog,2005,90.0151
cok,1966,98.45
cok,1976,98.83
cok,1981,97.05
cok,1986,96.29
cok,1991,83.55
cok,1996,79.71
cok,2001,93.84
cok,2011,94.44
col,1951,97.52
col,1964,96.7
col,1973,91.6
col,1993,91.56
col,2001,96.464
col,2002,96.185
col,2003,96.209
col,2004,96.012
col,2005,95.886
col,2007,95.172
col,2008,95.523
col,2009,96.223
col,2010,96.3333
col,2011,96.3028
col,2012,96.3242
col,2013,96.171
col,2014,96.0954
col,2015,95.9641
col,2016,96.1163
col,2017,95.8431
com,2004,73.0879
cpv,1980,87.53
cpv,1990,95.58
cri,1973,94.11
cri,1984,92.75
cri,2000,90.02
cri,2001,95.95
cri,2003,95.82
cri,2010,94.78
cri,2011,93.7315
cri,2012,94.1815
cri,2013,94.2114
cri,2014,93.8934
cri,2015,93.1148
cri,2016,92.8227
cri,2017,93.539
cub,1953,94.43
cub,1970,92.5
cub,1981,95.34
cub,2006,88.78
cub,2008,90.03
cym,1960,96.02
cym,1989,96.52
cym,1991,90.72
cym,2006,97.11
cym,2007,96.82
cym,2008,96.37
cym,2010,96.66
cym,2011,94.88
cym,2012,96.49
cym,2013,97.38
cym,2014,95.83
cym,2015,96.15
cyp,1976,76.27
cyp,1988,97.01
cyp,1989,97.95
cyp,1990,97.98
cyp,1991,97.27
cyp,1992,94.19
cyp,1995,97.62
cyp,2000,95.297
cyp,2001,95.4068
cyp,2002,95.1444
cyp,2003,95.2352
cyp,2004,95.5497
cyp,2005,95.2699
cyp,2006,95.3169
cyp,2007,95.0123
cyp,2008,93.9735
cyp,2009,93.4796
cyp,2010,93.4254
cyp,2011,93.0963
cyp,2012,93.7516
cyp,2013,93.9904
cyp,2014,93.4691
cyp,2015,92.5725
cyp,2016,92.2295
cyp,2017,92.9741
cze,1991,96.73
cze,1993,95.282
cze,1994,95.279
cze,1995,95.369
cze,1996,95.164
cze,1997,95.0853
cze,1998,95.0005
cze,1999,95.0721
cze,2000,94.9625
cze,2001,94.9076
cze,2002,94.8433
cze,2003,94.4964
cze,2004,94.5949
cze,2005,94.8436
cze,2006,94.8465
cze,2007,95.0406
cze,2008,94.7565
cze,2009,95.0695
cze,2010,95.497
cze,2011,95.3166
cze,2012,95.4607
cze,2013,95.8336
cze,2014,95.6276
cze,2015,95.4329
cze,2016,95.3808
cze,2017,95.6575
deu,1983,95.0187
deu,1984,94.4385
deu,1985,94.6124
deu,1986,94.0405
deu,1987,93.8455
deu,1988,93.7337
deu,1989,93.8525
deu,1990,93.8587
deu,1991,94.2094
deu,1992,93.887
deu,1993,93.4033
deu,1994,93.4725
deu,1995,93.1253
deu,1996,92.9013
deu,1997,93.3043
deu,1998,93.3325
deu,1999,93.6101
deu,2000,93.6729
deu,2001,93.4621
deu,2002,93.2653
deu,2003,93.2487
deu,2004,92.8879
deu,2005,93.5701
deu,2006,93.7525
deu,2007,93.7738
deu,2008,93.4756
deu,2009,93.1936
deu,2010,93.2155
deu,2011,93.2086
deu,2012,93.1243
deu,2013,92.8932
deu,2014,92.617
deu,2015,92.4696
deu,2016,91.9376
deu,2017,91.9419
dma,1981,89.24
dma,1989,88
dma,1997,93.67
dma,1999,93.02
dma,2001,89.21
dnk,1974,94.98
dnk,1976,95.57
dnk,1977,95.6
dnk,1978,96.07
dnk,1979,96.09
dnk,1981,95.16
dnk,1983,94.2219
dnk,1984,93.0033
dnk,1985,93.4913
dnk,1986,93.5896
dnk,1987,93.4618
dnk,1988,94.97
dnk,1989,94.5253
dnk,1990,94.5355
dnk,1991,94.2886
dnk,1992,94.0176
dnk,1993,93.2616
dnk,1994,91.8609
dnk,1995,91.8091
dnk,1996,92.8355
dnk,1997,92.4662
dnk,1998,91.9204
dnk,1999,92.7035
dnk,2000,91.5212
dnk,2001,91.4089
dnk,2002,91.6927
dnk,2003,92.0425
dnk,2004,91.2772
dnk,2005,91.7107
dnk,2006,92.287
dnk,2007,92.3251
dnk,2008,93.251
dnk,2009,92.1647
dnk,2010,92.0146
dnk,2011,91.53
dnk,2012,90.6456
dnk,2013,90.1647
dnk,2014,90.3108
dnk,2015,90.801
dnk,2016,90.7882
dnk,2017,89.5897
dom,1960,98.29
dom,1970,91.97
dom,1981,88.93
dom,1993,95.51
dom,1996,96.72
dom,1998,97.03
dom,2002,85.83
dom,2005,90.4255
dom,2006,91.2031
dom,2007,91.2882
dom,2008,90.3607
dom,2009,90.2023
dom,2010,90.4242
dom,2011,90.4724
dom,2012,91.8433
dom,2013,91.947
dom,2014,91.8067
dom,2015,93.5976
dom,2016,92.8895
dza,1954,97.38
dza,1966,95.01
dza,1977,93.17
dza,1985,95
dza,1987,96.1
dza,1996,95.2
dza,2009,90.91
dza,2010,91.7
dza,2014,88.56
ecu,1962,98.77
ecu,1974,96.88
ecu,1980,95.94
ecu,1981,95.8
ecu,1982,91.66
ecu,1988,91.79
ecu,1989,91.77
ecu,1990,91.76
ecu,1996,97.05
ecu,1997,97.28
ecu,1998,97.07
ecu,2000,95.9464
ecu,2001,96.2284
ecu,2002,96.32
ecu,2003,95.856
ecu,2004,96.5631
ecu,2005,96.4772
ecu,2006,96.932
ecu,2007,96.6257
ecu,2008,96.8663
ecu,2009,95.8391
ecu,2010,95.611
ecu,2011,95.6436
ecu,2012,95.1435
ecu,2013,95.6346
ecu,2014,96.3739
ecu,2015,96.9325
ecu,2016,96.7791
ecu,2017,96.5195
egy,1960,97.4
egy,1973,97.61
egy,1975,97.62
egy,1976,97.03
egy,1977,97.89
egy,1978,97.49
egy,1979,87.13
egy,1980,87.66
egy,1983,90.05
egy,1984,89
egy,1986,96.47
egy,1993,91.82
egy,1994,93.12
egy,1995,90.86
egy,1998,92.69
egy,1999,94.12
egy,2001,98.15
egy,2002,98.31
egy,2006,95.25
egy,2007,95.15
egy,2008,96.2606
egy,2009,96.4521
egy,2010,96.7417
egy,2011,97.2627
egy,2012,97.0215
egy,2013,96.7645
egy,2014,97.1015
egy,2015,95.2232
egy,2016,93.3486
esp,1950,98.14
esp,1960,97.07
esp,1970,95.67
esp,1977,95.91
esp,1978,95.56
esp,1979,95.38
esp,1980,94.92
esp,1981,94.67
esp,1982,94.52
esp,1983,94.34
esp,1984,94.11
esp,1985,94.05
esp,1986,94.3893
esp,1987,93.697
esp,1988,94.0265
esp,1989,93.8091
esp,1990,94.1646
esp,1991,94.1957
esp,1992,92.9414
esp,1993,93.2162
esp,1994,93.0754
esp,1995,92.9053
esp,1996,92.9335
esp,1997,92.7811
esp,1998,92.7487
esp,1999,92.8987
esp,2000,93.1565
esp,2001,91.7868
esp,2002,92.0368
esp,2003,92.4146
esp,2004,92.4579
esp,2005,92.3009
esp,2006,92.4485
esp,2007,92.5225
esp,2008,92.4492
esp,2009,92.1729
esp,2010,92.4327
esp,2011,92.4954
esp,2012,92.5878
esp,2013,92.4478
esp,2014,92.5542
esp,2015,92.5989
esp,2016,92.4676
esp,2017,91.9948
est,1989,96.51
est,1990,96.626
est,1991,96.231
est,1992,95.335
est,1993,94.284
est,1994,93.632
est,1995,93.061
est,1996,92.242
est,1997,91.959
est,1998,92.9749
est,1999,90.612
est,2000,91.618
est,2001,89.3784
est,2002,88.4136
est,2003,88.6823
est,2004,89.0392
est,2005,88.4072
est,2006,92.6465
est,2007,93.495
est,2008,92.767
est,2009,91.8864
est,2010,91.8027
est,2011,92.0888
est,2012,92.0789
est,2013,92.34
est,2014,92.1769
est,2015,92.6446
est,2016,93.6821
est,2017,93.3382
eth,1994,97.03
eth,1995,96.17
eth,1999,87.3391
eth,2005,97.2923
eth,2013,96.75
fin,1960,96.35
fin,1979,91.34
fin,1980,90.33
fin,1981,91.01
fin,1982,92.85
fin,1984,92.98
fin,1985,93.53
fin,1986,93.5
fin,1987,93.19
fin,1988,93.16
fin,1989,93.13
fin,1990,92.927
fin,1991,91.733
fin,1992,91.005
fin,1993,90.464
fin,1994,90.174
fin,1995,88.3047
fin,1996,87.4797
fin,1997,89.3811
fin,1998,89.356
fin,1999,90.4085
fin,2000,91.072
fin,2001,91.0244
fin,2002,90.9222
fin,2003,90.63
fin,2004,89.8889
fin,2005,90.2503
fin,2006,90.2519
fin,2007,90.433
fin,2008,91.2475
fin,2009,90.6427
fin,2010,90.5113
fin,2011,90.8864
fin,2012,90.3879
fin,2013,90.0843
fin,2014,89.5412
fin,2015,89.5612
fin,2016,89.7128
fin,2017,89.7796
fji,1956,97.81
fji,1966,98.11
fji,1986,96.34
fji,1996,93.4
fji,2005,95.0219
fji,2011,94.9589
fji,2014,93.92
fji,2016,93.4521
flk,1991,97.12
flk,2012,98.4
flk,2016,98.22
fra,1962,95.6
fra,1968,95.7
fra,1975,95.44
fra,1979,95.43
fra,1980,95.49
fra,1981,95.37
fra,1982,95.19
fra,1983,96.2185
fra,1984,96.0477
fra,1985,95.9853
fra,1986,95.9617
fra,1987,95.9002
fra,1988,95.8316
fra,1989,95.7125
fra,1990,95.5594
fra,1991,95.382
fra,1992,95.113
fra,1993,95.0699
fra,1994,95.2192
fra,1995,95.124
fra,1996,95.3163
fra,1997,95.0248
fra,1998,94.7472
fra,1999,94.3936
fra,2000,94.3418
fra,2001,94.0133
fra,2002,93.8927
fra,2003,94.1269
fra,2004,94.0994
fra,2005,93.9567
fra,2006,94.0943
fra,2007,94.1422
fra,2008,94.4358
fra,2009,94.3246
fra,2010,94.2063
fra,2011,93.7105
fra,2012,93.5634
fra,2013,93.3405
fra,2014,92.9032
fra,2015,92.4374
fra,2016,92.4166
fra,2017,92.5839
fro,1960,98.24
fro,1966,97.63
fro,1970,97.3
fro,1977,96.49
gab,2005,90.95
gab,2010,83.32
gbg,1996,96.15
gbg,2016,89.63
gbm,1971,97.19
gbm,1976,95.07
gbm,1981,95.3
gbm,1991,95.01
gbm,1996,93.86
gbm,2001,94.14
gbm,2006,94.48
gbm,2016,92.18
gbr,1966,97.77
gbr,1971,97.77
gbr,1981,97.11
gbr,1983,95.1749
gbr,1984,94.9318
gbr,1985,95.5454
gbr,1986,95.1739
gbr,1987,94.958
gbr,1988,95.0172
gbr,1989,95.1127
gbr,1990,95.0281
gbr,1991,94.7425
gbr,1992,94.0545
gbr,1993,93.3325
gbr,1994,92.9476
gbr,1995,92.7154
gbr,1996,91.9873
gbr,1997,91.5936
gbr,1998,91.4849
gbr,1999,91.653
gbr,2000,91.8996
gbr,2001,91.27
gbr,2002,91.1826
gbr,2003,91.3857
gbr,2004,90.9372
gbr,2005,91.0855
gbr,2006,91.6549
gbr,2007,91.5838
gbr,2008,91.639
gbr,2009,91.6541
gbr,2010,91.4238
gbr,2011,91.6589
gbr,2012,91.9937
gbr,2013,92.0174
gbr,2014,92.212
gbr,2015,91.9171
gbr,2016,92.1653
gbr,2017,92.3728
geo,1999,90.53
geo,2000,87.28
geo,2001,90.07
geo,2002,89.43
geo,2003,89.77
geo,2004,89.71
geo,2005,90.56
gha,1960,97.03
gha,1970,97.07
gha,1998,87.57
gha,2000,91.72
gha,2006,93.6285
gha,2010,91.58
gha,2013,94.4707
gha,2015,89.6211
gib,1970,98.01
gib,1981,99.06
gin,1983,93.17
gin,2002,85.0748
glp,1967,91.33
glp,1974,97.76
glp,1982,91.55
glp,1986,95.85
glp,1999,90.41
gmb,2012,85.8028
gnb,1950,97.96
grc,1983,95.1256
grc,1984,95.0463
grc,1985,94.817
grc,1986,94.6955
grc,1987,94.2361
grc,1988,94.4746
grc,1989,94.437
grc,1990,94.2656
grc,1991,93.7065
grc,1992,93.6463
grc,1993,94.0142
grc,1994,94.5407
grc,1995,94.5387
grc,1996,94.8647
grc,1997,94.5901
grc,1998,94.4707
grc,1999,94.6496
grc,2000,94.5276
grc,2001,94.1556
grc,2002,94.2469
grc,2003,94.212
grc,2004,94.7267
grc,2005,94.6188
grc,2006,94.7215
grc,2007,94.5733
grc,2008,94.3785
grc,2009,94.4124
grc,2010,94.1973
grc,2011,93.5166
grc,2012,93.5875
grc,2013,93.5661
grc,2014,93.1398
grc,2015,93.0857
grc,2016,93.1761
grc,2017,93.0075
grd,1988,90.26
grl,1960,97.3
grl,1976,91.03
gtm,1964,96.81
gtm,1973,95.05
gtm,1978,91.61
gtm,1979,94.55
gtm,1980,96.42
gtm,1981,93.03
gtm,1985,94.29
gtm,1987,97.93
gtm,1989,98.01
gtm,1994,93.96
gtm,1999,78.23
gtm,2003,97.0913
gtm,2004,94.0438
gtm,2006,97.41
gtm,2010,91.9718
gtm,2011,95.7394
gtm,2012,96.8556
gtm,2013,95.9999
gtm,2014,95.9616
gtm,2015,96.742
gtm,2016,96.4331
guf,1961,90.02
guf,1967,92.91
guf,1974,97.73
guf,1977,97.11
guf,1982,95.63
guf,1990,92.42
guf,1999,88.76
gum,1960,95.09
gum,1970,94.45
gum,1980,93.32
gum,1983,85.68
gum,1986,89.55
gum,1988,90.17
gum,1990,93.24
guy,1980,97.13
guy,1987,96.14
guy,1993,94.07
guy,2002,91.7
guy,2017,81.8034
hkg,1961,97.75
hkg,1966,98.42
hkg,1971,97.92
hkg,1976,97.27
hkg,1980,97.63
hkg,1981,97.73
hkg,1982,98.32
hkg,1983,97.86
hkg,1984,98.21
hkg,1985,97.61
hkg,1986,97.8
hkg,1987,98
hkg,1988,98.04
hkg,1989,98.01
hkg,1990,97.99
hkg,1991,97.66
hkg,1992,97.69
hkg,1993,97.57
hkg,1994,97.66
hkg,1995,97.36
hkg,1996,97.05
hkg,1997,97.03
hkg,1998,96.87
hkg,2000,96.24
hkg,2001,95.88
hkg,2002,95.5
hkg,2003,95.22
hkg,2004,95.31
hkg,2005,94.91
hkg,2006,94.78
hkg,2007,94.77
hkg,2008,94.45
hkg,2009,94.51
hkg,2010,94.39
hkg,2011,94.38
hkg,2012,94.63
hkg,2013,94.91
hkg,2014,94.42
hkg,2015,94.45
hkg,2016,94.26
hnd,1974,95.22
hnd,1977,95.05
hnd,1979,94.96
hnd,1980,94.9
hnd,1981,94.89
hnd,1982,94.81
hnd,1983,94.76
hnd,1984,94.71
hnd,1999,97.57
hnd,2001,96.35
hnd,2005,95.327
hnd,2006,96.024
hnd,2007,95.3113
hnd,2008,93.0406
hnd,2009,92.8573
hnd,2010,94.9399
hnd,2011,93.6654
hnd,2012,93.5969
hnd,2013,94.7105
hnd,2014,94.7718
hnd,2015,94.9906
hnd,2016,94.7067
hrv,1991,93.34
hrv,2001,89.22
hrv,2002,86.9151
hrv,2003,86.1155
hrv,2004,87.1955
hrv,2005,85.9239
hrv,2006,84.9254
hrv,2007,87.4464
hrv,2008,86.8538
hrv,2009,84.5428
hrv,2010,84.1282
hrv,2011,85.4179
hrv,2012,85.1852
hrv,2013,84.69
hrv,2014,86.6012
hrv,2015,86.9173
hrv,2016,85.1865
hrv,2017,86.6967
hti,1950,98.75
hti,1971,98.56
hti,1980,95.28
hti,1982,93.75
hti,1985,94.13
hti,1990,92.99
hti,1995,91.21
hti,2000,89.51
hti,2003,76.48
hti,2005,89.56
hun,1960,98.34
hun,1980,95.21
hun,1992,89.906
hun,1993,87.896
hun,1994,86.877
hun,1995,86.534
hun,1996,85.871
hun,1997,84.8319
hun,1998,83.1605
hun,1999,84.4345
hun,2000,84.3252
hun,2001,84.2531
hun,2002,84.2819
hun,2003,84.9261
hun,2004,85.1035
hun,2005,85.5001
hun,2006,86.903
hun,2007,87.2173
hun,2008,87.3385
hun,2009,87.0976
hun,2010,87.3279
hun,2011,88.2288
hun,2012,89.394
hun,2013,89.5029
hun,2014,91.209
hun,2015,91.9652
hun,2016,92.3627
hun,2017,93.2719
idn,1961,95.49
idn,1971,93.18
idn,1980,93.79
idn,1990,96.49
idn,1997,97.16
idn,1999,97.19
idn,2000,97.645
idn,2001,97.5543
idn,2002,97.5135
idn,2003,97.0692
idn,2004,97.3369
idn,2005,97.2714
idn,2006,96.9555
idn,2007,95.6623
idn,2008,95.4703
idn,2009,95.3274
idn,2010,95.9507
idn,2011,96.635
idn,2012,96.9211
idn,2013,96.4505
idn,2014,96.5065
idn,2015,96.2083
idn,2016,95.2105
idn,2017,95.3
ind,1981,97.17
ind,1991,94.87
ind,1994,97.9778
ind,2000,97.565
ind,2001,94.09
ind,2005,97.8804
ind,2010,98.037
ind,2012,97.8422
irl,1975,92.7
irl,1977,95.35
irl,1981,95.43
irl,1983,94.9793
irl,1984,94.8995
irl,1985,94.2875
irl,1986,93.7389
irl,1987,93.821
irl,1988,94.0183
irl,1989,93.5959
irl,1990,93.2676
irl,1991,93.5301
irl,1992,91.3546
irl,1993,91.0022
irl,1994,91.5064
irl,1995,90.9311
irl,1996,91.7729
irl,1997,90.7502
irl,1998,91.3953
irl,1999,91.6588
irl,2000,92.0252
irl,2001,91.8232
irl,2002,91.3456
irl,2003,91.0136
irl,2004,91.8082
irl,2005,92.1297
irl,2006,92.1313
irl,2007,91.6131
irl,2008,91.3514
irl,2009,89.7699
irl,2010,88.8843
