geo,males_aged_25_54_labour_force_participation_rate_percent,time
bgd,97.50,1983
bgd,97.50,1984
bgd,97.50,1985
bgd,97.50,1986
bgd,97.50,1987
bgd,97.40,1988
bgd,97.40,1989
bgd,97.33,1990
bgd,97.28,1991
bgd,97.51,1992
bgd,97.71,1993
bgd,97.88,1994
bgd,98.03,1995
bgd,98.15,1996
bgd,98.08,1997
bgd,97.98,1998
bgd,97.83,1999
bgd,97.64,2000
bgd,97.53,2001
bgd,97.41,2002
bgd,97.28,2003
bgd,97.15,2004
bgd,97.00,2005
bgd,96.84,2006
bgd,96.68,2007
bgd,96.50,2008
bgd,96.31,2009
bgd,96.12,2010
bgd,96.02,2011
bgd,95.93,2012
bgd,95.82,2013
bgd,95.69,2014
bgd,95.69,2015
bgd,95.68,2016
bgd,95.68,2017
bgd,95.67,2018
bgd,95.67,2019
bgr,95.40,1980
bgr,95.40,1981
bgr,95.30,1982
bgr,95.20,1983
bgr,95.10,1984
bgr,95.10,1985
bgr,94.90,1986
bgr,94.60,1987
bgr,94.40,1988
bgr,94.20,1989
bgr,93.03,1990
bgr,92.85,1991
bgr,92.62,1992
bgr,91.89,1993
bgr,91.08,1994
bgr,90.19,1995
bgr,89.21,1996
bgr,88.12,1997
bgr,86.93,1998
bgr,85.66,1999
bgr,84.29,2000
bgr,84.92,2001
bgr,83.74,2002
bgr,82.35,2003
bgr,83.55,2004
bgr,83.21,2005
bgr,84.98,2006
bgr,87.29,2007
bgr,88.69,2008
bgr,87.78,2009
bgr,86.02,2010
bgr,84.46,2011
bgr,84.82,2012
bgr,85.71,2013
bgr,86.24,2014
bgr,86.33,2015
bgr,86.42,2016
bgr,86.52,2017
bgr,86.62,2018
bgr,86.71,2019
bhr,98.30,1980
bhr,98.40,1981
bhr,98.50,1982
bhr,98.60,1983
bhr,98.60,1984
bhr,98.70,1985
bhr,98.70,1986
bhr,98.70,1987
bhr,98.70,1988
bhr,98.70,1989
bhr,98.72,1990
bhr,98.75,1991
bhr,98.72,1992
bhr,98.68,1993
bhr,98.62,1994
bhr,98.55,1995
bhr,98.49,1996
bhr,98.42,1997
bhr,98.34,1998
bhr,98.23,1999
bhr,98.11,2000
bhr,98.01,2001
bhr,97.71,2002
bhr,97.35,2003
bhr,96.91,2004
bhr,96.90,2005
bhr,96.85,2006
bhr,96.81,2007
bhr,96.79,2008
bhr,96.79,2009
bhr,96.81,2010
bhr,96.81,2011
bhr,96.81,2012
bhr,96.80,2013
bhr,96.79,2014
bhr,96.80,2015
bhr,96.83,2016
bhr,96.87,2017
bhr,96.91,2018
bhr,96.96,2019
bhs,93.80,1980
bhs,93.70,1981
bhs,93.60,1982
bhs,93.50,1983
bhs,93.40,1984
bhs,93.30,1985
bhs,93.10,1986
bhs,93.00,1987
bhs,92.80,1988
bhs,92.70,1989
bhs,92.56,1990
bhs,93.14,1991
bhs,93.67,1992
bhs,94.15,1993
bhs,94.59,1994
bhs,93.13,1995
bhs,91.32,1996
bhs,89.07,1997
bhs,86.31,1998
bhs,87.47,1999
bhs,88.52,2000
bhs,89.49,2001
bhs,90.38,2002
bhs,91.19,2003
bhs,91.93,2004
bhs,92.61,2005
bhs,93.26,2006
bhs,93.86,2007
bhs,94.40,2008
bhs,94.87,2009
bhs,94.86,2010
bhs,94.86,2011
bhs,94.87,2012
bhs,94.89,2013
bhs,94.89,2014
bhs,94.92,2015
bhs,94.96,2016
bhs,94.99,2017
bhs,95.02,2018
bhs,95.05,2019
bih,95.80,1980
bih,95.90,1981
bih,95.90,1982
bih,96.00,1983
bih,96.10,1984
bih,96.20,1985
bih,96.30,1986
bih,96.40,1987
bih,96.40,1988
bih,96.50,1989
bih,76.25,1990
bih,75.36,1991
bih,74.96,1992
bih,75.10,1993
bih,75.40,1994
bih,77.05,1995
bih,79.79,1996
bih,80.22,1997
bih,80.18,1998
bih,80.06,1999
bih,79.94,2000
bih,79.85,2001
bih,79.78,2002
bih,79.73,2003
bih,79.67,2004
bih,79.57,2005
bih,79.49,2006
bih,81.79,2007
bih,83.00,2008
bih,82.56,2009
bih,82.69,2010
bih,81.88,2011
bih,83.04,2012
bih,82.73,2013
bih,82.70,2014
bih,82.78,2015
bih,82.89,2016
bih,83.03,2017
bih,83.18,2018
bih,83.32,2019
blr,96.70,1980
blr,96.70,1981
blr,96.70,1982
blr,96.70,1983
blr,96.60,1984
blr,96.60,1985
blr,96.70,1986
blr,96.70,1987
blr,96.70,1988
blr,96.80,1989
blr,96.37,1990
blr,95.94,1991
blr,95.45,1992
blr,94.89,1993
blr,94.23,1994
blr,93.44,1995
blr,92.52,1996
blr,91.45,1997
blr,90.24,1998
blr,88.89,1999
blr,88.87,2000
blr,88.85,2001
blr,88.83,2002
blr,88.81,2003
blr,88.78,2004
blr,88.75,2005
blr,88.73,2006
blr,88.71,2007
blr,88.69,2008
blr,88.68,2009
blr,88.55,2010
blr,88.46,2011
blr,88.44,2012
blr,88.44,2013
blr,88.44,2014
blr,88.50,2015
blr,88.58,2016
blr,88.65,2017
blr,88.72,2018
blr,88.78,2019
blz,93.70,1980
blz,93.80,1981
blz,93.80,1982
blz,93.90,1983
blz,93.90,1984
blz,93.90,1985
blz,93.90,1986
blz,93.80,1987
blz,93.70,1988
blz,93.50,1989
blz,95.54,1990
blz,95.48,1991
blz,95.41,1992
blz,95.40,1993
blz,95.45,1994
blz,96.24,1995
blz,96.82,1996
blz,96.75,1997
blz,96.67,1998
blz,96.59,1999
blz,96.50,2000
blz,96.42,2001
blz,96.33,2002
blz,96.23,2003
blz,96.12,2004
blz,96.00,2005
blz,96.19,2006
blz,96.35,2007
blz,96.49,2008
blz,96.59,2009
blz,96.67,2010
blz,96.75,2011
blz,96.81,2012
blz,96.81,2013
blz,96.80,2014
blz,96.83,2015
blz,96.85,2016
blz,96.88,2017
blz,96.91,2018
blz,96.94,2019
bol,95.50,1980
bol,95.20,1981
bol,95.10,1982
bol,94.80,1983
bol,94.50,1984
bol,94.10,1985
bol,95.30,1986
bol,97.10,1987
bol,97.10,1988
bol,97.10,1989
bol,96.88,1990
bol,96.76,1991
bol,96.63,1992
bol,96.50,1993
bol,96.36,1994
bol,96.21,1995
bol,96.30,1996
bol,96.27,1997
bol,96.13,1998
bol,95.90,1999
bol,95.55,2000
bol,95.54,2001
bol,95.51,2002
bol,95.49,2003
bol,95.47,2004
bol,95.46,2005
bol,95.96,2006
bol,96.41,2007
bol,96.80,2008
bol,97.14,2009
bol,96.91,2010
bol,96.60,2011
bol,96.69,2012
bol,96.81,2013
bol,96.89,2014
bol,96.93,2015
bol,96.98,2016
bol,97.02,2017
bol,97.07,2018
bol,97.11,2019
bra,94.00,1980
bra,94.00,1981
bra,94.00,1982
bra,94.00,1983
bra,94.00,1984
bra,94.10,1985
bra,94.10,1986
bra,94.10,1987
bra,94.00,1988
bra,94.00,1989
bra,95.01,1990
bra,94.90,1991
bra,94.78,1992
bra,94.88,1993
bra,94.81,1994
bra,94.72,1995
bra,93.68,1996
bra,93.98,1997
bra,93.62,1998
bra,93.71,1999
bra,93.42,2000
bra,93.12,2001
bra,93.19,2002
bra,92.99,2003
bra,93.37,2004
bra,93.32,2005
bra,93.15,2006
bra,92.90,2007
bra,93.34,2008
bra,93.49,2009
bra,93.09,2010
bra,92.66,2011
bra,92.37,2012
bra,92.35,2013
bra,92.39,2014
bra,92.42,2015
bra,92.46,2016
bra,92.50,2017
bra,92.54,2018
bra,92.58,2019
brb,94.90,1980
brb,94.90,1981
brb,95.00,1982
brb,95.00,1983
brb,94.80,1984
brb,94.60,1985
brb,94.40,1986
brb,95.30,1987
brb,95.70,1988
brb,94.50,1989
brb,95.36,1990
brb,94.72,1991
brb,94.20,1992
brb,94.70,1993
brb,95.08,1994
brb,95.84,1995
brb,93.54,1996
brb,95.12,1997
brb,95.25,1998
brb,95.37,1999
brb,95.47,2000
brb,95.55,2001
brb,94.66,2002
brb,94.43,2003
brb,94.90,2004
brb,94.61,2005
brb,94.29,2006
brb,93.94,2007
brb,93.56,2008
brb,93.14,2009
brb,92.81,2010
brb,92.61,2011
brb,93.16,2012
brb,92.93,2013
brb,92.94,2014
brb,92.95,2015
brb,92.97,2016
brb,93.00,2017
brb,93.02,2018
brb,93.04,2019
brn,98.00,1980
brn,98.00,1981
brn,98.00,1982
brn,98.00,1983
brn,98.00,1984
brn,97.90,1985
brn,97.90,1986
brn,97.90,1987
brn,97.90,1988
brn,97.80,1989
brn,97.76,1990
brn,97.54,1991
brn,97.38,1992
brn,97.21,1993
brn,97.02,1994
brn,96.81,1995
brn,96.59,1996
brn,96.36,1997
brn,96.12,1998
brn,95.86,1999
brn,95.58,2000
brn,95.25,2001
brn,95.21,2002
brn,95.17,2003
brn,95.12,2004
brn,95.05,2005
brn,95.05,2006
brn,95.03,2007
brn,94.99,2008
brn,94.94,2009
brn,94.88,2010
brn,94.76,2011
brn,94.68,2012
brn,94.63,2013
brn,94.62,2014
brn,94.64,2015
brn,94.66,2016
brn,94.68,2017
brn,94.70,2018
brn,94.72,2019
btn,96.00,1980
btn,96.00,1981
btn,96.10,1982
btn,96.10,1983
btn,96.20,1984
btn,96.30,1985
btn,96.30,1986
btn,96.40,1987
btn,96.50,1988
btn,96.60,1989
btn,95.21,1990
btn,95.49,1991
btn,95.72,1992
btn,95.88,1993
btn,96.01,1994
btn,96.14,1995
btn,96.22,1996
btn,96.29,1997
btn,96.35,1998
btn,96.38,1999
btn,96.37,2000
btn,96.29,2001
btn,96.15,2002
btn,95.92,2003
btn,95.61,2004
btn,95.21,2005
btn,94.89,2006
btn,94.50,2007
btn,94.05,2008
btn,93.42,2009
btn,92.88,2010
btn,92.18,2011
btn,87.41,2012
btn,93.43,2013
btn,93.05,2014
btn,93.17,2015
btn,93.27,2016
btn,93.36,2017
btn,93.44,2018
btn,93.51,2019
bwa,91.80,1980
bwa,92.00,1981
bwa,92.00,1982
bwa,92.00,1983
bwa,92.00,1984
bwa,92.00,1985
bwa,92.00,1986
bwa,92.00,1987
bwa,92.00,1988
bwa,92.00,1989
bwa,92.47,1990
bwa,92.63,1991
bwa,92.79,1992
bwa,92.94,1993
bwa,93.08,1994
bwa,93.23,1995
bwa,93.36,1996
bwa,93.50,1997
bwa,93.64,1998
bwa,93.78,1999
bwa,93.91,2000
bwa,94.04,2001
bwa,94.16,2002
bwa,94.28,2003
bwa,94.40,2004
bwa,94.53,2005
bwa,94.45,2006
bwa,94.40,2007
bwa,94.32,2008
bwa,94.12,2009
bwa,94.10,2010
bwa,94.05,2011
bwa,93.98,2012
bwa,93.93,2013
bwa,93.87,2014
bwa,93.90,2015
bwa,93.93,2016
bwa,93.96,2017
bwa,93.98,2018
bwa,94.01,2019
caf,97.10,1980
caf,97.20,1981
caf,97.10,1982
caf,97.20,1983
caf,97.10,1984
caf,97.10,1985
caf,97.10,1986
caf,97.20,1987
caf,97.20,1988
caf,97.30,1989
caf,97.22,1990
caf,97.21,1991
caf,97.19,1992
caf,97.17,1993
caf,97.15,1994
caf,97.14,1995
caf,97.12,1996
caf,97.10,1997
caf,97.09,1998
caf,97.08,1999
caf,97.06,2000
caf,97.05,2001
caf,97.04,2002
caf,97.02,2003
caf,97.01,2004
caf,96.98,2005
caf,96.95,2006
caf,96.92,2007
caf,96.88,2008
caf,96.83,2009
caf,96.79,2010
caf,96.74,2011
caf,96.70,2012
caf,96.64,2013
caf,96.60,2014
caf,96.58,2015
caf,96.56,2016
caf,96.55,2017
caf,96.53,2018
caf,96.52,2019
can,94.50,1980
can,94.70,1981
can,93.60,1982
can,93.50,1983
can,93.30,1984
can,93.40,1985
can,93.60,1986
can,93.80,1987
can,93.50,1988
can,93.60,1989
can,93.11,1990
can,92.45,1991
can,91.46,1992
can,91.43,1993
can,91.24,1994
can,90.93,1995
can,90.81,1996
can,90.95,1997
can,91.12,1998
can,91.08,1999
can,91.06,2000
can,91.09,2001
can,91.48,2002
can,91.61,2003
can,91.57,2004
can,91.49,2005
can,91.13,2006
can,91.15,2007
can,91.48,2008
can,90.72,2009
can,90.53,2010
can,90.56,2011
can,90.85,2012
can,90.68,2013
can,90.53,2014
can,90.58,2015
can,90.64,2016
can,90.70,2017
can,90.76,2018
can,90.83,2019
cha,94.59,1990
cha,94.61,1991
cha,94.39,1992
cha,94.28,1993
cha,94.17,1994
cha,94.30,1995
cha,94.24,1996
cha,94.08,1997
cha,94.00,1998
cha,93.84,1999
cha,93.62,2000
cha,93.65,2001
cha,93.45,2002
cha,93.27,2003
cha,93.14,2004
cha,93.07,2005
cha,92.98,2006
cha,92.97,2007
cha,93.06,2008
cha,93.06,2009
cha,92.39,2010
cha,92.90,2011
cha,92.90,2012
cha,92.66,2013
cha,92.58,2014
cha,92.58,2015
cha,92.58,2016
cha,92.59,2017
cha,92.60,2018
cha,92.63,2019
che,97.70,1980
che,97.70,1981
che,97.70,1982
che,97.60,1983
che,97.60,1984
che,97.60,1985
che,97.50,1986
che,97.50,1987
che,97.40,1988
che,97.40,1989
che,98.18,1990
che,98.18,1991
che,98.37,1992
che,98.32,1993
che,98.22,1994
che,98.11,1995
che,97.34,1996
che,96.95,1997
che,96.99,1998
che,97.13,1999
che,96.63,2000
che,96.06,2001
che,95.98,2002
che,95.55,2003
che,95.66,2004
che,95.64,2005
che,95.50,2006
che,95.85,2007
che,95.90,2008
che,96.02,2009
che,95.72,2010
che,95.93,2011
che,95.93,2012
che,95.57,2013
che,95.79,2014
che,95.80,2015
che,95.80,2016
che,95.81,2017
che,95.81,2018
che,95.82,2019
chl,93.60,1980
chl,93.60,1981
chl,92.40,1982
chl,92.60,1983
chl,93.20,1984
chl,94.70,1985
chl,94.50,1986
chl,95.00,1987
chl,95.40,1988
chl,95.80,1989
chl,95.57,1990
chl,95.60,1991
chl,95.38,1992
chl,95.19,1993
chl,95.26,1994
chl,94.92,1995
chl,94.90,1996
chl,94.90,1997
chl,94.91,1998
chl,94.99,1999
chl,94.44,2000
chl,94.28,2001
chl,93.86,2002
chl,93.89,2003
chl,93.73,2004
chl,93.84,2005
chl,94.01,2006
chl,93.88,2007
chl,93.88,2008
chl,93.61,2009
chl,92.47,2010
chl,92.85,2011
chl,92.37,2012
chl,92.17,2013
chl,92.11,2014
chl,92.11,2015
chl,92.12,2016
chl,92.14,2017
chl,92.16,2018
chl,92.19,2019
chn,97.80,1980
chn,97.80,1981
chn,97.80,1982
chn,97.80,1983
chn,97.80,1984
chn,97.80,1985
chn,97.80,1986
chn,97.80,1987
chn,97.80,1988
chn,97.80,1989
chn,97.79,1990
chn,97.74,1991
chn,97.68,1992
chn,97.62,1993
chn,97.55,1994
chn,97.48,1995
chn,97.39,1996
chn,97.29,1997
chn,97.18,1998
chn,97.06,1999
chn,96.92,2000
chn,96.78,2001
chn,96.62,2002
chn,96.45,2003
chn,96.30,2004
chn,96.15,2005
chn,96.02,2006
chn,95.89,2007
chn,95.76,2008
chn,95.62,2009
chn,95.46,2010
chn,95.44,2011
chn,95.42,2012
chn,95.39,2013
chn,95.37,2014
chn,95.36,2015
chn,95.36,2016
chn,95.37,2017
chn,95.38,2018
chn,95.40,2019
civ,97.30,1980
civ,97.30,1981
civ,97.30,1982
civ,97.40,1983
civ,97.60,1984
civ,97.50,1985
civ,97.60,1986
civ,97.60,1987
civ,97.70,1988
civ,97.60,1989
civ,97.21,1990
civ,96.94,1991
civ,96.65,1992
civ,96.32,1993
civ,95.97,1994
civ,95.58,1995
civ,95.16,1996
civ,94.70,1997
civ,94.19,1998
civ,94.20,1999
civ,94.21,2000
civ,94.23,2001
civ,94.24,2002
civ,94.26,2003
civ,94.28,2004
civ,94.30,2005
civ,94.32,2006
civ,94.35,2007
civ,94.37,2008
civ,94.39,2009
civ,94.41,2010
civ,94.42,2011
civ,94.43,2012
civ,94.43,2013
civ,94.44,2014
civ,94.45,2015
civ,94.46,2016
civ,94.46,2017
civ,94.47,2018
civ,94.48,2019
cmr,91.40,1980
cmr,93.90,1981
cmr,95.30,1982
cmr,94.60,1983
cmr,93.60,1984
cmr,92.00,1985
cmr,92.00,1986
cmr,92.10,1987
cmr,92.50,1988
cmr,92.60,1989
cmr,94.52,1990
cmr,94.42,1991
cmr,94.28,1992
cmr,94.09,1993
cmr,93.85,1994
cmr,93.55,1995
cmr,93.19,1996
cmr,93.53,1997
cmr,93.84,1998
cmr,94.14,1999
cmr,94.42,2000
cmr,94.68,2001
cmr,94.92,2002
cmr,95.15,2003
cmr,95.36,2004
cmr,95.56,2005
cmr,95.74,2006
cmr,95.91,2007
cmr,96.07,2008
cmr,96.22,2009
cmr,96.36,2010
cmr,96.32,2011
cmr,96.27,2012
cmr,96.22,2013
cmr,96.17,2014
cmr,96.18,2015
