geo,time,colonandrectum_cancer_number_of_male_deaths
asm,1996,1.65537
asm,1997,1.67286
asm,1998,1.76401
asm,1999,1.71481
asm,2000,1.71807
asm,2001,1.67369
asm,2002,1.66261
asm,2003,1.72079
asm,2004,1.8163
asm,2005,1.87128
asm,2006,1.89665
asm,2007,1.92618
asm,2008,1.91576
asm,2009,2.01005
asm,2010,2.07269
asm,2011,2.16481
asm,2012,2.21909
asm,2013,2.27297
asm,2014,2.3345
asm,2015,2.39618
asm,2016,2.43779
atg,1990,2.49134
atg,1991,2.49069
atg,1992,2.49453
atg,1993,2.48305
atg,1994,2.5492
atg,1995,2.66207
atg,1996,2.70858
atg,1997,2.59812
atg,1998,2.56779
atg,1999,2.67639
atg,2000,2.83045
atg,2001,2.87078
atg,2002,2.9556
atg,2003,3.08608
atg,2004,3.19319
atg,2005,3.21584
atg,2006,3.30351
atg,2007,3.34554
atg,2008,3.49138
atg,2009,3.51644
atg,2010,3.64827
atg,2011,3.81157
atg,2012,4.00061
atg,2013,4.07964
atg,2014,4.24398
atg,2015,4.26572
atg,2016,4.37427
aus,1990,2269.08196
aus,1991,2307.9676
aus,1992,2358.91819
aus,1993,2392.48299
aus,1994,2441.52976
aus,1995,2464.98393
aus,1996,2515.79955
aus,1997,2532.70778
aus,1998,2537.28592
aus,1999,2547.67953
aus,2000,2567.19628
aus,2001,2588.06108
aus,2002,2594.3225
aus,2003,2595.04529
aus,2004,2592.63802
aus,2005,2589.18731
aus,2006,2616.75642
aus,2007,2652.90219
aus,2008,2702.67569
aus,2009,2729.9626
aus,2010,2775.11772
aus,2011,2805.04361
aus,2012,2832.40212
aus,2013,2865.76187
aus,2014,2928.18362
aus,2015,3051.31416
aus,2016,3178.41708
aut,1990,1219.13415
aut,1991,1229.45734
aut,1992,1243.82381
aut,1993,1253.57942
aut,1994,1256.2606
aut,1995,1260.68528
aut,1996,1271.92539
aut,1997,1270.60282
aut,1998,1258.06237
aut,1999,1253.64632
aut,2000,1242.10282
aut,2001,1237.61495
aut,2002,1254.64263
aut,2003,1267.58593
aut,2004,1257.63298
aut,2005,1260.49934
aut,2006,1255.33303
aut,2007,1249.21846
aut,2008,1246.13518
aut,2009,1243.76277
aut,2010,1228.61152
aut,2011,1244.88246
aut,2012,1255.07227
aut,2013,1262.80357
aut,2014,1262.44861
aut,2015,1290.60395
aut,2016,1317.56434
aze,1990,183.15847
aze,1991,186.50755
aze,1992,205.88151
aze,1993,208.06919
aze,1994,215.62844
aze,1995,201.92624
aze,1996,198.13467
aze,1997,192.81917
aze,1998,192.77205
aze,1999,199.36591
aze,2000,203.74783
aze,2001,207.94387
aze,2002,217.27667
aze,2003,234.25813
aze,2004,245.26048
aze,2005,252.41689
aze,2006,260.69798
aze,2007,267.27331
aze,2008,284.63727
aze,2009,291.41224
aze,2010,302.4694
aze,2011,305.84754
aze,2012,315.36913
aze,2013,326.87898
aze,2014,338.94562
aze,2015,353.1545
aze,2016,360.13797
bdi,1990,103.26455
bdi,1991,104.19269
bdi,1992,105.18127
bdi,1993,106.2639
bdi,1994,107.26886
bdi,1995,109.05069
bdi,1996,108.11917
bdi,1997,106.04364
bdi,1998,104.80239
bdi,1999,101.82662
bdi,2000,102.85061
bdi,2001,100.41269
bdi,2002,102.05206
bdi,2003,105.07684
bdi,2004,110.51398
bdi,2005,116.53367
bdi,2006,121.11457
bdi,2007,125.94886
bdi,2008,131.02387
bdi,2009,135.74182
bdi,2010,143.90568
bdi,2011,151.17115
bdi,2012,158.25308
bdi,2013,163.92251
bdi,2014,170.44717
bdi,2015,176.84981
bdi,2016,183.71922
bel,1990,1663.90663
bel,1991,1670.46292
bel,1992,1666.1683
bel,1993,1688.60196
bel,1994,1692.15749
bel,1995,1699.07156
bel,1996,1682.72062
bel,1997,1657.95586
bel,1998,1683.39012
bel,1999,1698.6799
bel,2000,1714.55968
bel,2001,1733.85791
bel,2002,1755.00575
bel,2003,1747.84166
bel,2004,1761.17599
bel,2005,1782.71495
bel,2006,1791.18463
bel,2007,1820.37121
bel,2008,1858.00698
bel,2009,1877.20899
bel,2010,1883.66013
bel,2011,1876.26173
bel,2012,1896.10825
bel,2013,1880.73694
bel,2014,1855.12132
bel,2015,1908.84545
bel,2016,1951.40104
ben,1990,60.74771
ben,1991,63.86739
ben,1992,66.00789
ben,1993,68.54243
ben,1994,72.44307
ben,1995,75.89639
ben,1996,79.67427
ben,1997,80.74977
ben,1998,82.97731
ben,1999,85.6241
ben,2000,89.55887
ben,2001,93.45
ben,2002,97.36309
ben,2003,101.59019
ben,2004,105.78961
ben,2005,109.93082
ben,2006,114.68688
ben,2007,119.54083
ben,2008,125.3247
ben,2009,131.75719
ben,2010,138.32489
ben,2011,145.28747
ben,2012,151.6728
ben,2013,157.83138
ben,2014,164.55492
ben,2015,171.37153
ben,2016,178.7973
bfa,1990,135.75743
bfa,1991,138.52468
bfa,1992,141.85935
bfa,1993,146.76358
bfa,1994,150.25245
bfa,1995,154.39655
bfa,1996,157.04569
bfa,1997,162.11203
bfa,1998,167.98097
bfa,1999,169.77796
bfa,2000,174.84945
bfa,2001,175.01302
bfa,2002,177.39007
bfa,2003,181.53654
bfa,2004,186.20208
bfa,2005,191.37231
bfa,2006,196.98016
bfa,2007,203.93049
bfa,2008,210.64607
bfa,2009,217.46822
bfa,2010,228.96739
bfa,2011,237.43831
bfa,2012,252.39464
bfa,2013,265.52717
bfa,2014,276.86926
bfa,2015,287.78965
bfa,2016,301.74694
bgd,1990,2661.41592
bgd,1991,2644.70465
bgd,1992,2726.37508
bgd,1993,2806.71844
bgd,1994,2894.26754
bgd,1995,3045.31988
bgd,1996,3125.58115
bgd,1997,3165.23351
bgd,1998,3244.22
bgd,1999,3253.43274
bgd,2000,3415.32484
bgd,2001,3387.08397
bgd,2002,3405.81925
bgd,2003,3463.42834
bgd,2004,3455.33764
bgd,2005,3490.09328
bgd,2006,3703.27484
bgd,2007,3690.14204
bgd,2008,3688.71015
bgd,2009,3695.91696
bgd,2010,3815.25338
bgd,2011,3977.7486
bgd,2012,4135.17664
bgd,2013,4278.26608
bgd,2014,4350.26369
bgd,2015,4180.2143
bgd,2016,4365.43876
bgr,1990,1197.09295
bgr,1991,1188.88178
bgr,1992,1201.26111
bgr,1993,1221.48698
bgr,1994,1257.3728
bgr,1995,1277.21263
bgr,1996,1306.84565
bgr,1997,1320.23343
bgr,1998,1328.26702
bgr,1999,1308.65813
bgr,2000,1325.63107
bgr,2001,1339.74396
bgr,2002,1353.02406
bgr,2003,1386.37032
bgr,2004,1416.95165
bgr,2005,1479.59771
bgr,2006,1510.89852
bgr,2007,1526.53473
bgr,2008,1519.6253
bgr,2009,1522.40875
bgr,2010,1528.8017
bgr,2011,1528.14384
bgr,2012,1540.10466
bgr,2013,1552.0609
bgr,2014,1541.48492
bgr,2015,1547.75301
bgr,2016,1556.32047
bhr,1990,9.35357
bhr,1991,10.26999
bhr,1992,11.1363
bhr,1993,11.83088
bhr,1994,12.64297
bhr,1995,13.47152
bhr,1996,14.20215
bhr,1997,14.92961
bhr,1998,15.34701
bhr,1999,15.15333
bhr,2000,15.50741
bhr,2001,16.57995
bhr,2002,17.19859
bhr,2003,17.47525
bhr,2004,17.80862
bhr,2005,18.58196
bhr,2006,19.73838
bhr,2007,21.12862
bhr,2008,22.58128
bhr,2009,24.17708
bhr,2010,25.59381
bhr,2011,27.00033
bhr,2012,28.30428
bhr,2013,29.72778
bhr,2014,31.6091
bhr,2015,32.71185
bhr,2016,34.6221
bhs,1990,11.41626
bhs,1991,11.37588
bhs,1992,11.3415
bhs,1993,11.20762
bhs,1994,12.01969
bhs,1995,13.52535
bhs,1996,13.72353
bhs,1997,14.00765
bhs,1998,14.42484
bhs,1999,14.63035
bhs,2000,15.22178
bhs,2001,15.87692
bhs,2002,16.86032
bhs,2003,18.14803
bhs,2004,18.47369
bhs,2005,19.50155
bhs,2006,19.50371
bhs,2007,20.76558
bhs,2008,22.25275
bhs,2009,23.42091
bhs,2010,24.78887
bhs,2011,26.59243
bhs,2012,28.16842
bhs,2013,30.71154
bhs,2014,31.12733
bhs,2015,32.03293
bhs,2016,33.58852
bih,1990,276.06573
bih,1991,284.35805
bih,1992,286.9238
bih,1993,286.90765
bih,1994,288.52482
bih,1995,292.48648
bih,1996,299.84685
bih,1997,311.34348
bih,1998,327.61847
bih,1999,345.44125
bih,2000,371.23757
bih,2001,401.98301
bih,2002,440.19671
bih,2003,483.47293
bih,2004,520.484
bih,2005,553.41095
bih,2006,580.04871
bih,2007,601.79635
bih,2008,618.84037
bih,2009,632.32496
bih,2010,648.60788
bih,2011,666.89472
bih,2012,675.4927
bih,2013,688.90491
bih,2014,707.60076
bih,2015,717.06842
bih,2016,725.46434
blr,1990,844.12174
blr,1991,906.77176
blr,1992,968.94415
blr,1993,1057.64522
blr,1994,1102.8503
blr,1995,1156.37871
blr,1996,1174.55486
blr,1997,1213.74012
blr,1998,1229.39141
blr,1999,1260.66628
blr,2000,1259.12747
blr,2001,1278.12842
blr,2002,1295.22158
blr,2003,1274.80259
blr,2004,1284.24286
blr,2005,1293.4277
blr,2006,1277.96996
blr,2007,1248.4164
blr,2008,1269.71055
blr,2009,1282.27512
blr,2010,1313.85175
blr,2011,1323.42895
blr,2012,1259.66508
blr,2013,1239.04135
blr,2014,1206.63526
blr,2015,1202.20983
blr,2016,1209.53231
blz,1990,2.78414
blz,1991,2.94637
blz,1992,3.18201
blz,1993,3.3971
blz,1994,3.91335
blz,1995,4.43758
blz,1996,4.71413
blz,1997,4.88502
blz,1998,5.04672
blz,1999,5.36973
blz,2000,5.59777
blz,2001,5.90187
blz,2002,6.02313
blz,2003,6.20476
blz,2004,6.29288
blz,2005,6.30797
blz,2006,6.6391
blz,2007,7.08747
blz,2008,7.77559
blz,2009,8.38622
blz,2010,9.06362
blz,2011,9.5042
blz,2012,10.0019
blz,2013,10.47945
blz,2014,10.73346
blz,2015,11.01356
blz,2016,11.37747
bmu,1990,5.98636
bmu,1991,6.00616
bmu,1992,6.03823
bmu,1993,6.21411
bmu,1994,6.32708
bmu,1995,6.26888
bmu,1996,6.69313
bmu,1997,6.32816
bmu,1998,6.42444
bmu,1999,6.80842
bmu,2000,7.13788
bmu,2001,6.8428
bmu,2002,7.03082
bmu,2003,7.14611
bmu,2004,7.06273
bmu,2005,6.98671
bmu,2006,7.22086
bmu,2007,7.30992
bmu,2008,7.65487
bmu,2009,7.77548
bmu,2010,8.06323
bmu,2011,8.12209
bmu,2012,8.34533
bmu,2013,8.47294
bmu,2014,8.47105
bmu,2015,8.21548
bmu,2016,8.6897
bol,1990,136.02253
bol,1991,140.00423
bol,1992,143.91105
bol,1993,148.7481
bol,1994,152.97751
bol,1995,159.34658
bol,1996,164.64117
bol,1997,172.82799
bol,1998,181.25275
bol,1999,190.05492
bol,2000,197.69565
bol,2001,204.60476
bol,2002,212.75616
bol,2003,221.11094
bol,2004,229.56196
bol,2005,239.58503
bol,2006,248.74838
bol,2007,258.35053
bol,2008,269.61895
bol,2009,280.46791
bol,2010,291.04312
bol,2011,301.24076
bol,2012,312.2612
bol,2013,323.81039
bol,2014,337.68699
bol,2015,351.45628
bol,2016,364.20398
bra,1990,3123.98409
bra,1991,3268.13836
bra,1992,3433.49155
bra,1993,3615.96586
bra,1994,3787.0027
bra,1995,3974.523
bra,1996,4244.51618
bra,1997,4524.77024
bra,1998,4820.08348
bra,1999,5126.06817
bra,2000,5414.30215
bra,2001,5666.57793
bra,2002,5916.12103
bra,2003,6213.202
bra,2004,6505.02288
bra,2005,6783.90668
bra,2006,7087.03706
bra,2007,7351.20715
bra,2008,7657.0143
bra,2009,7917.24493
bra,2010,8235.67206
bra,2011,8520.94312
bra,2012,8755.34202
bra,2013,9081.79127
bra,2014,9400.61072
bra,2015,9766.97369
bra,2016,10094.63101
brb,1990,20.25257
brb,1991,20.91602
brb,1992,21.68373
brb,1993,22.33044
brb,1994,23.7057
brb,1995,24.83794
brb,1996,24.9746
brb,1997,25.53816
brb,1998,25.93873
brb,1999,26.24612
brb,2000,26.55048
brb,2001,27.16516
brb,2002,27.83145
brb,2003,28.34924
brb,2004,29.82748
brb,2005,31.05105
brb,2006,31.8969
brb,2007,32.26699
brb,2008,33.9221
brb,2009,34.74592
brb,2010,36.04579
brb,2011,37.11038
brb,2012,38.17038
brb,2013,39.59657
brb,2014,40.36611
brb,2015,41.55908
brb,2016,42.73624
brn,1990,10.60846
brn,1991,11.12458
brn,1992,11.53288
brn,1993,11.88175
brn,1994,12.22095
brn,1995,12.59243
brn,1996,12.80243
brn,1997,12.79114
brn,1998,12.77131
brn,1999,12.71898
brn,2000,12.87303
brn,2001,13.45778
brn,2002,13.97893
brn,2003,14.77375
brn,2004,15.69543
brn,2005,16.87057
brn,2006,18.0382
brn,2007,19.24353
brn,2008,20.28558
brn,2009,21.37877
brn,2010,22.42606
brn,2011,24.2663
brn,2012,26.23892
brn,2013,27.90202
brn,2014,29.7032
brn,2015,31.61029
brn,2016,33.33186
btn,1990,5.63713
btn,1991,5.68113
btn,1992,5.67672
btn,1993,5.63909
btn,1994,5.61908
btn,1995,5.60119
btn,1996,5.53761
btn,1997,5.77741
btn,1998,6.01774
btn,1999,6.09994
btn,2000,6.5318
btn,2001,6.79636
btn,2002,7.14941
btn,2003,7.66605
btn,2004,8.08767
btn,2005,8.61581
btn,2006,9.04503
btn,2007,9.54607
btn,2008,10.0092
btn,2009,10.64549
btn,2010,11.19335
btn,2011,11.74515
btn,2012,12.35548
btn,2013,13.02041
btn,2014,13.65478
btn,2015,14.2723
btn,2016,14.86642
bwa,1990,13.80249
bwa,1991,14.66957
bwa,1992,15.75524
bwa,1993,16.96919
bwa,1994,18.55313
bwa,1995,20.29809
bwa,1996,22.09135
bwa,1997,23.92412
bwa,1998,25.86745
bwa,1999,27.75614
bwa,2000,29.83083
bwa,2001,31.48225
bwa,2002,33.09627
bwa,2003,33.96024
bwa,2004,34.7115
bwa,2005,35.24273
bwa,2006,36.19647
bwa,2007,37.09763
bwa,2008,38.49109
bwa,2009,39.58437
bwa,2010,40.76076
bwa,2011,41.89826
bwa,2012,43.36227
bwa,2013,44.97418
bwa,2014,46.2504
bwa,2015,48.07872
bwa,2016,50.13348
caf,1990,69.89579
caf,1991,72.70968
caf,1992,74.4316
caf,1993,76.15584
caf,1994,78.64708
caf,1995,80.83719
caf,1996,83.42857
caf,1997,85.06542
caf,1998,87.47395
caf,1999,90.21394
caf,2000,92.19422
caf,2001,94.16077
caf,2002,96.85991
caf,2003,98.87548
caf,2004,100.99246
caf,2005,103.37252
caf,2006,105.8307
caf,2007,107.62165
caf,2008,109.32673
caf,2009,111.06742
caf,2010,115.41335
caf,2011,118.50407
caf,2012,120.83244
caf,2013,122.67531
caf,2014,124.20126
caf,2015,126.09314
caf,2016,128.46477
can,1990,3396.52625
can,1991,3448.10784
can,1992,3506.84765
can,1993,3554.40082
can,1994,3620.27909
can,1995,3685.28626
can,1996,3722.25661
can,1997,3758.8661
can,1998,3844.50583
can,1999,3923.68954
can,2000,3993.4414
can,2001,4064.64518
can,2002,4174.68827
can,2003,4275.70703
can,2004,4344.21512
can,2005,4412.06705
can,2006,4479.41299
can,2007,4529.2646
can,2008,4584.66436
can,2009,4614.12617
can,2010,4647.85196
can,2011,4714.70263
can,2012,4766.32565
can,2013,4834.72062
can,2014,4958.2375
can,2015,5123.37392
can,2016,5234.13275
che,1990,462.61254
che,1991,484.11337
che,1992,502.32949
che,1993,528.58298
che,1994,562.39741
che,1995,647.03857
che,1996,689.89524
che,1997,729.73174
che,1998,774.8717
che,1999,789.41386
che,2000,808.08969
che,2001,819.04695
che,2002,829.30362
che,2003,842.8659
che,2004,840.95723
che,2005,850.27109
che,2006,857.86355
che,2007,869.42192
che,2008,874.92387
che,2009,889.76841
che,2010,896.13126
che,2011,897.04187
che,2012,905.40905
che,2013,915.9877
che,2014,910.47683
che,2015,929.94151
che,2016,952.52463
chl,1990,441.90117
chl,1991,440.1173
chl,1992,439.85302
chl,1993,460.0135
chl,1994,486.38068
chl,1995,520.87849
chl,1996,543.7192
chl,1997,563.14324
chl,1998,574.87135
chl,1999,604.58244
chl,2000,629.43591
chl,2001,664.69462
chl,2002,697.05135
chl,2003,738.08431
chl,2004,779.44005
chl,2005,808.9986
chl,2006,837.16367
chl,2007,870.21255
chl,2008,905.96003
chl,2009,958.8992
chl,2010,1023.24621
chl,2011,1060.09657
chl,2012,1102.37786
chl,2013,1152.72318
chl,2014,1186.72727
chl,2015,1205.49969
chl,2016,1244.55652
chn,1990,44400.26752
chn,1991,45912.816
chn,1992,47871.82577
chn,1993,49548.73678
chn,1994,50840.02735
chn,1995,51448.26553
chn,1996,52466.05475
chn,1997,54144.50718
chn,1998,55719.70067
chn,1999,57800.74479
chn,2000,60340.52996
chn,2001,63903.29992
chn,2002,67754.4234
chn,2003,68641.72347
chn,2004,70334.10787
chn,2005,72766.28046
chn,2006,74333.92542
chn,2007,76631.16615
chn,2008,79701.396
chn,2009,83219.79792
chn,2010,86771.39379
chn,2011,89422.43844
chn,2012,92107.05763
chn,2013,95712.95537
chn,2014,99843.40419
chn,2015,101969.59134
chn,2016,104227.84092
civ,1990,116.99792
civ,1991,123.53033
civ,1992,133.14389
civ,1993,143.77391
civ,1994,154.16003
civ,1995,166.77636
civ,1996,173.55447
civ,1997,177.82468
civ,1998,185.6367
civ,1999,191.23034
civ,2000,198.17986
civ,2001,202.4122
civ,2002,205.23243
civ,2003,208.9156
civ,2004,215.68299
civ,2005,217.15646
civ,2006,223.01262
civ,2007,226.06556
civ,2008,230.88439
civ,2009,236.67961
civ,2010,243.62032
civ,2011,252.00308
civ,2012,261.46497
civ,2013,270.11585
civ,2014,278.5431
civ,2015,286.78492
civ,2016,295.52624
cmr,1990,201.51056
cmr,1991,210.31571
cmr,1992,220.98212
cmr,1993,233.78856
cmr,1994,240.91276
cmr,1995,249.69686
cmr,1996,260.32435
cmr,1997,272.32976
cmr,1998,282.78366
cmr,1999,292.654
cmr,2000,306.82497
cmr,2001,315.04329
cmr,2002,323.22596
cmr,2003,332.89906
cmr,2004,344.12951
cmr,2005,357.27271
cmr,2006,369.00946
cmr,2007,382.79995
cmr,2008,394.75164
cmr,2009,405.23097
cmr,2010,417.59351
cmr,2011,434.6925
cmr,2012,450.2594
cmr,2013,466.79372
cmr,2014,483.18723
cmr,2015,501.03563
cmr,2016,520.93351
cod,1990,463.6253
cod,1991,483.83871
cod,1992,502.17464
cod,1993,508.86362
cod,1994,526.54081
cod,1995,549.42653
cod,1996,571.90724
cod,1997,564.45093
cod,1998,573.31838
cod,1999,581.67923
cod,2000,589.22055
cod,2001,602.12801
cod,2002,603.54932
cod,2003,635.9896
cod,2004,639.07084
cod,2005,652.36036
cod,2006,669.18654
cod,2007,689.09841
cod,2008,727.55147
cod,2009,755.49337
cod,2010,789.16552
cod,2011,830.36038
cod,2012,874.06422
cod,2013,911.23998
cod,2014,954.48604
cod,2015,1003.26237
cod,2016,1051.23221
cog,1990,65.4477
cog,1991,64.6836
cog,1992,66.15111
cog,1993,68.52951
cog,1994,70.61257
cog,1995,73.56567
cog,1996,74.16817
cog,1997,75.6886
cog,1998,75.23821
cog,1999,74.81477
cog,2000,72.03298
cog,2001,69.50078
cog,2002,67.32405
cog,2003,69.08253
cog,2004,69.23591
cog,2005,69.41029
cog,2006,70.56535
cog,2007,72.77401
cog,2008,75.00018
cog,2009,76.85944
cog,2010,77.76865
cog,2011,80.013
cog,2012,84.07403
cog,2013,87.68431
cog,2014,91.73654
cog,2015,96.07488
cog,2016,101.09849
col,1990,641.15853
col,1991,696.09614
col,1992,737.89253
col,1993,767.0608
col,1994,789.31176
col,1995,826.39829
col,1996,873.55829
col,1997,904.73567
col,1998,924.81862
col,1999,990.28934
col,2000,1040.07882
col,2001,1087.78245
col,2002,1148.24447
col,2003,1150.73716
col,2004,1220.20031
col,2005,1243.69398
col,2006,1336.60423
col,2007,1347.10271
col,2008,1418.24855
col,2009,1508.20692
col,2010,1543.28821
col,2011,1559.4368
col,2012,1625.58706
col,2013,1665.50392
col,2014,1709.34134
col,2015,1767.60763
col,2016,1830.20341
com,1990,7.59264
com,1991,7.83336
com,1992,8.0797
com,1993,8.34731
com,1994,8.62948
com,1995,8.95348
com,1996,9.20373
com,1997,9.52465
com,1998,9.58311
com,1999,9.46383
com,2000,9.66132
com,2001,9.70693
com,2002,10.04347
com,2003,10.13724
com,2004,10.48577
com,2005,10.84625
com,2006,11.40061
com,2007,11.92167
com,2008,12.49235
com,2009,12.95977
com,2010,13.44245
com,2011,14.18249
com,2012,14.7701
com,2013,15.3348
com,2014,15.92969
com,2015,16.56615
com,2016,17.29903
cpv,1990,3.13496
cpv,1991,3.28379
cpv,1992,3.46881
cpv,1993,3.73519
cpv,1994,4.1305
cpv,1995,4.7272
cpv,1996,5.4841
cpv,1997,6.20108
cpv,1998,6.65805
cpv,1999,7.0525
cpv,2000,7.48876
cpv,2001,7.90432
cpv,2002,8.3914
cpv,2003,8.98731
cpv,2004,9.61671
cpv,2005,10.24296
cpv,2006,10.73202
cpv,2007,11.18426
cpv,2008,11.7005
cpv,2009,12.20789
cpv,2010,12.70194
cpv,2011,12.73717
cpv,2012,13.26281
cpv,2013,13.20898
cpv,2014,13.25566
cpv,2015,13.35105
cpv,2016,13.46462
cri,1990,83.01799
cri,1991,86.10187
cri,1992,88.99427
cri,1993,91.88547
cri,1994,96.73834
cri,1995,102.34295
cri,1996,108.15755
cri,1997,111.78038
cri,1998,118.32129
cri,1999,126.55121
cri,2000,129.89943
cri,2001,139.12172
cri,2002,146.80717
cri,2003,157.96873
cri,2004,166.22711
cri,2005,174.05631
cri,2006,183.04044
cri,2007,189.88962
cri,2008,198.07645
cri,2009,205.16641
cri,2010,216.68073
cri,2011,227.94821
cri,2012,241.0567
cri,2013,257.9995
cri,2014,272.1715
cri,2015,278.65299
cri,2016,288.46733
cub,1990,690.75401
cub,1991,709.83279
cub,1992,721.15072
cub,1993,726.01602
cub,1994,739.39733
cub,1995,741.43537
cub,1996,749.05887
cub,1997,755.48488
cub,1998,748.26147
cub,1999,757.02386
cub,2000,775.90035
cub,2001,787.0154
cub,2002,806.31686
cub,2003,828.98541
cub,2004,862.63274
cub,2005,885.66625
cub,2006,908.46139
cub,2007,932.3115
cub,2008,955.64393
cub,2009,985.06256
cub,2010,1007.73818
cub,2011,1034.22261
cub,2012,1072.58088
cub,2013,1090.13653
cub,2014,1126.88942
cub,2015,1156.80916
cub,2016,1191.44697
cyp,1990,46.27362
cyp,1991,48.07537
cyp,1992,48.01117
cyp,1993,49.62151
cyp,1994,51.31563
cyp,1995,51.33236
cyp,1996,51.56271
cyp,1997,52.07368
cyp,1998,52.7327
cyp,1999,53.86665
cyp,2000,55.92548
cyp,2001,58.24434
cyp,2002,60.83172
cyp,2003,63.02739
cyp,2004,66.97873
cyp,2005,68.81295
cyp,2006,69.32526
cyp,2007,73.6409
cyp,2008,75.56008
cyp,2009,79.03772
cyp,2010,81.16949
cyp,2011,82.13126
cyp,2012,83.88132
cyp,2013,86.61113
cyp,2014,87.57714
cyp,2015,89.19801
cyp,2016,91.64212
cze,1990,2256.49775
cze,1991,2304.22881
cze,1992,2313.09105
cze,1993,2336.01615
cze,1994,2364.82261
cze,1995,2399.21815
cze,1996,2424.2442
cze,1997,2467.85675
cze,1998,2509.55964
cze,1999,2540.51757
cze,2000,2566.75385
cze,2001,2590.76573
cze,2002,2636.88509
