geo,time,colonandrectum_cancer_number_of_male_deaths
brn,2008,23.09
brn,2009,24.57
brn,2010,26.24
brn,2011,28.49
btn,1990,7.85
btn,1991,8.01
btn,1992,8.2
btn,1993,8.43
btn,1994,8.67
btn,1995,8.93
btn,1996,9.11
btn,1997,9.55
btn,1998,9.98
btn,1999,10.34
btn,2000,10.91
btn,2001,11.4
btn,2002,11.91
btn,2003,12.54
btn,2004,13.06
btn,2005,13.63
btn,2006,14.18
btn,2007,14.82
btn,2008,15.46
btn,2009,16.24
btn,2010,16.89
bwa,1990,22.09
bwa,1991,23.16
bwa,1992,24.17
bwa,1993,25.13
bwa,1994,26.02
bwa,1995,26.85
bwa,1996,27.36
bwa,1997,27.78
bwa,1998,28.26
bwa,1999,28.98
bwa,2000,30.03
bwa,2001,31.26
bwa,2002,32.56
bwa,2003,33.72
bwa,2004,34.66
bwa,2005,35.23
bwa,2006,36.07
bwa,2007,35.18
bwa,2008,36.27
bwa,2009,37.24
bwa,2010,38.07
bwa,2011,38.82
caf,1990,55.63
caf,1991,57.27
caf,1992,58.29
caf,1993,59.56
caf,1994,60.56
caf,1995,61.3
caf,1996,62.92
caf,1997,63.68
caf,1998,65.38
caf,1999,67.36
caf,2000,68.88
caf,2001,70.74
caf,2002,72.96
caf,2003,74.7
caf,2004,76.37
caf,2005,78.36
caf,2006,80.47
caf,2007,81.8
caf,2008,83.35
caf,2009,85.74
caf,2010,89.11
caf,2011,91.99
caf,2013,96.14
can,1990,3399.43
can,1991,3435.08
can,1992,3495.76
can,1993,3586.42
can,1994,3601.79
can,1995,3686.16
can,1996,3709.72
can,1997,3769.89
can,1998,3844.58
can,1999,3939.11
can,2000,3978.26
can,2001,4068.58
can,2002,4153.3
can,2003,4285.09
can,2004,4304.26
can,2005,4384.74
can,2006,4383.53
can,2007,4514.25
can,2008,4587.73
can,2009,4613.68
can,2011,4619.21
can,2012,4779.22
che,1990,548.47
che,1991,591.97
che,1992,621.67
che,1993,654.06
che,1994,707.93
che,1995,811.19
che,1996,849.3
che,1997,907.37
che,1998,951.94
che,1999,946.25
che,2000,968.55
che,2001,951.21
che,2002,945.52
che,2003,954.39
che,2004,947.52
che,2005,957
che,2006,962.3
che,2007,974.84
che,2008,972.59
che,2009,1003.82
che,2010,1007.71
che,2011,1006.35
che,2014,1042.39
chl,1990,492.68
chl,1991,479.67
chl,1992,476.82
chl,1993,510.84
chl,1994,532.89
chl,1995,560.04
chl,1996,573.17
chl,1997,579.79
chl,1998,589.63
chl,1999,612.81
chl,2000,627.39
chl,2001,679.76
chl,2002,700.49
chl,2003,747.58
chl,2004,786.42
chl,2005,810.06
chl,2006,834.83
chl,2007,874.41
chl,2008,908.08
chl,2009,988.22
chl,2010,1052.63
chl,2011,1089.68
chn,1990,39843.17
chn,1991,41369.36
chn,1992,42644.45
chn,1993,43580.23
chn,1994,44402.73
chn,1995,45658.66
chn,1996,46935.04
chn,1997,48139.06
chn,1998,49632.32
chn,1999,51019.29
chn,2000,52784.16
chn,2001,54660.79
chn,2002,57453.8
chn,2003,60680.04
chn,2004,63494.24
chn,2005,65090.07
chn,2006,66888.87
chn,2007,70112.79
chn,2008,74218.81
chn,2009,78555.71
chn,2010,82835.42
chn,2011,86560.05
chn,2012,90038.38
civ,1990,109.75
civ,1991,115.78
civ,1992,123.65
civ,1993,132.86
civ,1994,142.45
civ,1995,152.29
civ,1996,160.2
civ,1997,166.93
civ,1998,175.41
civ,1999,182.82
civ,2000,190.54
civ,2001,196.17
civ,2002,201.74
civ,2003,208.14
civ,2004,215.28
civ,2005,220.05
civ,2006,225.06
civ,2007,228.53
civ,2008,230.8
civ,2009,234.2
civ,2011,244.02
cmr,1990,194.51
cmr,1991,203.27
cmr,1992,213.44
cmr,1993,225.26
cmr,1994,235.34
cmr,1995,246.53
cmr,1996,258.88
cmr,1997,271.73
cmr,1998,284.02
cmr,1999,296
cmr,2000,310.69
cmr,2001,322.26
cmr,2002,332.82
cmr,2003,345.12
cmr,2004,357.86
cmr,2005,371.75
cmr,2006,385.43
cmr,2007,398.31
cmr,2008,411.76
cmr,2009,425.97
cmr,2011,452.61
cmr,2012,465.3
cod,1990,562.12
cod,1991,578.29
cod,1992,591.75
cod,1993,598.39
cod,1994,612.04
cod,1995,629.09
cod,1996,649.2
cod,1997,647.39
cod,1998,654.63
cod,1999,660.72
cod,2000,666.49
cod,2001,674.65
cod,2002,675.3
cod,2003,698.55
cod,2004,705.3
cod,2005,712.44
cod,2006,732
cod,2007,752.67
cod,2008,783.76
cod,2009,812.4
cod,2010,844.81
cod,2011,890.44
cog,1990,63.24
cog,1991,63.39
cog,1992,64.95
cog,1993,66.06
cog,1994,68.75
cog,1995,71.01
cog,1996,71.81
cog,1997,73.52
cog,1998,72.21
cog,1999,73.24
cog,2000,73.58
cog,2001,72.83
cog,2002,73.48
cog,2003,76.61
cog,2004,79.4
cog,2005,82.06
cog,2006,84.65
cog,2007,88.37
cog,2008,92.1
cog,2009,96.03
cog,2010,99.62
cog,2011,103.67
col,1990,619.38
col,1991,691.36
col,1992,735.99
col,1993,746.8
col,1994,792.28
col,1995,841.57
col,1996,888.08
col,1997,888.49
col,1998,892.11
col,1999,933.56
col,2000,974.07
col,2001,1028.56
col,2002,1225.32
col,2003,1163.84
col,2004,1223.64
col,2005,1242.07
col,2006,1348.75
col,2007,1376.77
col,2008,1455.78
col,2009,1584.7
col,2010,1625.84
col,2011,1639.85
col,2012,1706.04
com,1990,11.43
com,1991,11.62
com,1992,11.81
com,1993,12.01
com,1994,12.23
com,1995,12.42
com,1996,12.57
com,1997,12.77
com,1998,12.75
com,1999,12.64
com,2000,12.92
com,2001,13.1
com,2002,13.55
com,2003,13.87
com,2004,14.42
com,2005,14.98
com,2006,15.69
com,2007,16.42
com,2008,17.17
com,2009,17.85
com,2011,19.29
com,2012,20.02
cpv,1990,3.69
cpv,1991,3.83
cpv,1992,4
cpv,1993,4.31
cpv,1994,4.72
cpv,1995,5.27
cpv,1996,6.11
cpv,1997,6.84
cpv,1998,7.34
cpv,1999,7.66
cpv,2000,7.95
cpv,2001,8.25
cpv,2002,8.55
cpv,2003,8.84
cpv,2004,9.11
cpv,2005,9.37
cpv,2006,9.66
cpv,2007,9.73
cpv,2008,10.07
cpv,2009,10.44
cpv,2011,11.22
cpv,2012,11.87
cri,1990,76.54
cri,1991,79.26
cri,1992,84.42
cri,1993,86.72
cri,1994,93.56
cri,1995,100.28
cri,1996,101.63
cri,1997,105.39
cri,1998,111.85
cri,1999,123.54
cri,2000,123.34
cri,2001,133.32
cri,2002,140.8
cri,2003,154.87
cri,2004,167.25
cri,2005,165.44
cri,2006,186.33
cri,2007,183.62
cri,2008,197.6
cri,2009,203.97
cri,2011,242.98
cri,2012,253.53
cub,1990,706.37
cub,1991,718.81
cub,1992,735.57
cub,1993,755.73
cub,1994,776.68
cub,1995,771.09
cub,1996,773.14
cub,1997,780.35
cub,1998,781.59
cub,1999,794.39
cub,2000,790.91
cub,2001,798.25
cub,2002,788.53
cub,2003,820.49
cub,2004,869.71
cub,2005,913.78
cub,2006,904.88
cub,2007,928.64
cub,2008,963.09
cub,2009,1009.7
cub,2010,1043.67
cyp,1990,58.52
cyp,1991,60.61
cyp,1992,61.03
cyp,1993,61.62
cyp,1994,63
cyp,1995,65.11
cyp,1996,68.99
cyp,1997,73.78
cyp,1998,77.48
cyp,1999,80.56
cyp,2000,85.72
cyp,2001,88.43
cyp,2002,92.08
cyp,2003,95.49
cyp,2004,99.28
cyp,2005,99.92
cyp,2006,101.49
cyp,2007,105.08
cyp,2008,104.83
cyp,2009,107.86
cyp,2011,111.59
cyp,2012,114.74
cze,1990,2475.59
cze,1991,2429.65
cze,1992,2445.26
cze,1993,2407.56
cze,1994,2461.36
cze,1995,2494.41
cze,1996,2504.74
cze,1997,2563.58
cze,1998,2549.68
cze,1999,2594.45
cze,2000,2636.83
cze,2001,2642.15
cze,2002,2691.38
cze,2003,2763.19
cze,2004,2721.31
cze,2005,2674.51
cze,2006,2608.93
cze,2007,2608.66
cze,2008,2616.59
cze,2009,2603.56
cze,2011,2535.97
deu,1990,13819.18
deu,1991,14029.06
deu,1992,14056.64
deu,1993,14238.09
deu,1994,14415.34
deu,1995,14548.53
deu,1996,14657.75
deu,1997,14529.64
deu,1998,14289.38
deu,1999,14280.64
deu,2000,14345.37
deu,2001,14302.69
deu,2002,14534.26
deu,2003,14754.92
deu,2004,14495.43
deu,2005,14516.52
deu,2006,14512.86
deu,2007,14560.42
deu,2008,14690.75
deu,2009,14850.01
deu,2010,14872.51
dji,1990,8.84
dji,1991,9.49
dji,1992,10.21
dji,1993,11.02
dji,1994,11.89
dji,1995,12.73
dji,1996,13.52
dji,1997,14.36
dji,1998,15.15
dji,1999,15.84
dji,2000,16.54
dji,2001,17.34
dji,2002,18.3
dji,2003,19.3
dji,2004,20.43
dji,2005,21.27
dji,2006,22.37
dji,2007,23.51
dji,2008,24.63
dji,2009,25.89
dji,2011,28.53
dji,2012,30.05
dma,1990,3.09
dma,1991,3.19
dma,1992,3.27
dma,1993,3.32
dma,1994,3.37
dma,1995,3.43
dma,1996,3.46
dma,1997,3.46
dma,1998,3.43
dma,1999,3.48
dma,2000,3.56
dma,2001,3.57
dma,2002,3.65
dma,2003,3.76
dma,2004,3.87
dma,2005,3.9
dma,2006,4.02
dma,2007,4.09
dma,2008,4.13
dma,2009,4.3
dma,2010,4.5
dma,2013,4.95
dnk,1990,727.16
dnk,1991,739.86
dnk,1992,782.96
dnk,1993,851.44
dnk,1994,968.17
dnk,1995,1017.46
dnk,1996,1065.72
dnk,1997,1069.91
dnk,1998,1074.13
dnk,1999,1104.53
dnk,2000,1065.51
dnk,2001,1076.11
dnk,2002,1097.46
dnk,2003,1096.52
dnk,2004,1086.83
dnk,2005,1064.22
dnk,2006,1098.26
dnk,2007,1102.44
dnk,2008,1084.5
dnk,2009,1105.5
dnk,2010,1113.46
dnk,2011,1086.71
dnk,2012,1089.5
dom,1990,111.88
dom,1991,114.14
dom,1992,116.33
dom,1993,120.34
dom,1994,126.01
dom,1995,133.91
dom,1996,143.86
dom,1997,154.29
dom,1998,162.97
dom,1999,178.02
dom,2000,182.7
dom,2001,188.69
dom,2002,198.2
dom,2003,212.36
dom,2004,229.34
dom,2005,239.25
dom,2006,250.94
dom,2007,259.93
dom,2008,272.33
dom,2009,289.95
dom,2010,308.09
dom,2013,372.45
dza,1990,360.42
dza,1991,373.14
dza,1992,390.37
dza,1993,407.01
dza,1994,419.96
dza,1995,437.86
dza,1996,456.73
dza,1997,475.32
dza,1998,492.86
dza,1999,513.96
dza,2000,533.94
dza,2001,557.2
dza,2002,583.41
dza,2003,613.53
dza,2004,639.67
dza,2005,666.49
dza,2006,694.22
dza,2007,719.39
dza,2008,746.24
dza,2009,778.53
dza,2010,801.36
dza,2013,874.19
ecu,1990,155.21
ecu,1991,170.22
ecu,1992,172.55
ecu,1993,174.59
ecu,1994,177.9
ecu,1995,178.87
ecu,1996,193.45
ecu,1997,194.26
ecu,1998,210.96
ecu,1999,224.26
ecu,2000,236.05
ecu,2001,254.38
ecu,2002,280.02
ecu,2003,301.99
ecu,2004,327.15
ecu,2005,355.18
ecu,2006,382.36
ecu,2007,403.97
ecu,2008,422.29
ecu,2009,434.7
ecu,2010,460.01
ecu,2011,480.51
egy,1990,655.42
egy,1991,679.14
egy,1992,693.32
egy,1993,742.43
egy,1994,782.62
egy,1995,790.27
egy,1996,812.8
egy,1997,845.17
egy,1998,857.72
egy,1999,886.53
egy,2000,905.62
egy,2001,976.25
egy,2002,1033.02
egy,2003,1081.71
egy,2004,1110.74
egy,2005,1136.69
egy,2006,1183.02
egy,2007,1191.43
egy,2008,1233.17
egy,2009,1290.17
egy,2010,1328.76
egy,2011,1380.95
eri,1990,60.78
eri,1991,55.21
eri,1992,59.66
eri,1993,66.04
eri,1994,73.09
eri,1995,77.74
eri,1996,84.4
eri,1997,86.29
eri,1998,87.59
eri,1999,87.16
eri,2000,86.97
eri,2001,92.93
eri,2002,100.38
eri,2003,108.23
eri,2004,110.83
eri,2005,113.14
eri,2006,115.5
eri,2007,117.96
eri,2008,120.43
eri,2009,122.31
eri,2011,126.3
eri,2012,128.2
esp,1990,4699.06
esp,1991,4957.16
esp,1992,5127.31
esp,1993,5358.24
esp,1994,5575.47
esp,1995,5879.44
esp,1996,6129.63
esp,1997,6234.34
esp,1998,6561.16
esp,1999,6961.07
esp,2000,7008.1
esp,2001,7255.34
esp,2002,7515.52
esp,2003,7826.68
esp,2004,7972.88
esp,2005,8225.39
esp,2006,8337.74
esp,2007,8658.88
esp,2008,8851.74
esp,2009,9039.2
esp,2010,9276.36
esp,2011,9523.3
est,1990,149.67
est,1991,158.55
est,1992,163.91
est,1993,176.04
est,1994,186.1
est,1995,182.51
est,1996,167.56
est,1997,167.06
est,1998,174.73
est,1999,167.18
est,2000,164.71
est,2001,161.39
est,2002,177.76
est,2003,182.4
est,2004,191.45
est,2005,198.07
est,2006,206.86
est,2007,215.08
est,2008,208.68
est,2009,212.27
est,2010,205.96
eth,1990,1468.23
eth,1991,1499.91
eth,1992,1529.54
eth,1993,1549.89
eth,1994,1561.8
eth,1995,1572.03
eth,1996,1560.26
eth,1997,1560.3
eth,1998,1541.68
eth,1999,1533.64
eth,2000,1541.19
eth,2001,1549.56
eth,2002,1560.61
eth,2003,1581.1
eth,2004,1607.3
eth,2005,1625.95
eth,2006,1663.16
eth,2007,1707.53
eth,2008,1766.45
eth,2009,1824.57
eth,2012,2165.44
fin,1990,431.13
fin,1991,443.38
fin,1992,459.51
fin,1993,467.28
fin,1994,462.9
fin,1995,473.4
fin,1996,478.77
fin,1997,479.85
fin,1998,487.11
fin,1999,494.85
fin,2000,494.92
fin,2001,502.22
fin,2002,507.07
fin,2003,522.71
fin,2004,536.01
fin,2005,548.65
fin,2006,560.09
fin,2007,579.19
fin,2008,586.4
fin,2009,598.07
fin,2011,626.04
fin,2012,634
fji,1990,12.69
fji,1991,12.99
fji,1992,13.26
fji,1993,13.51
fji,1994,13.99
fji,1995,14.34
fji,1996,14.77
fji,1997,15.54
fji,1998,15.38
fji,1999,16.06
fji,2000,16.54
fji,2001,16.67
fji,2002,16.72
fji,2003,17.4
fji,2004,18.59
fji,2005,19.82
fji,2006,21.14
fji,2007,22.26
fji,2008,22.63
fji,2009,23.02
fji,2010,24.35
fji,2011,25.7
fra,1990,9317.25
fra,1991,9409.76
fra,1992,9495.25
fra,1993,9696.32
fra,1994,9715.15
fra,1995,9685.81
fra,1996,9681.31
fra,1997,9662.85
fra,1998,9896.77
fra,1999,9975.74
fra,2000,9891.83
fra,2001,10033.65
fra,2002,10149.94
fra,2003,10261.47
fra,2004,9973.92
fra,2005,10192.3
fra,2006,10157.94
fra,2007,10216.94
fra,2008,10338.13
fra,2009,10542.06
fra,2010,10583.04
fra,2011,10609.33
fsm,1990,2.54
fsm,1991,2.58
fsm,1992,2.63
fsm,1993,2.67
