geo,health_aid_given_percent_of_aid,time
dnk,12.84,1981
dnk,3.78,1982
dnk,3.36,1983
dnk,3.74,1984
dnk,0.76,1985
dnk,5.33,1987
dnk,0.45,1988
dnk,10.11,1989
dnk,5.38,1990
dnk,11.91,1991
dnk,14.98,1992
dnk,7.56,1993
dnk,5.68,1994
dnk,10.21,1995
dnk,16.92,1996
dnk,3.63,1997
dnk,0.95,1998
dnk,14.02,1999
dnk,2.53,2000
dnk,3.09,2001
dnk,5.97,2002
dnk,9.46,2003
dnk,8.25,2004
dnk,6.04,2005
dnk,7.68,2006
dnk,5.23,2007
dnk,1.20,2008
dnk,7.65,2009
dnk,1.29,2010
dnk,4.83,2011
dnk,8.89,2012
dnk,0.84,2013
dnk,5.88,2014
esp,1.50,1991
esp,7.38,1992
esp,10.72,1993
esp,6.91,1994
esp,10.27,1995
esp,19.90,1996
esp,10.64,1997
esp,8.93,1998
esp,5.99,1999
esp,4.04,2000
esp,6.67,2001
esp,7.29,2002
esp,6.74,2003
esp,6.21,2004
esp,4.94,2005
esp,4.31,2006
esp,5.30,2007
esp,5.21,2008
esp,6.17,2009
esp,3.97,2010
esp,6.81,2011
esp,6.24,2012
esp,4.74,2013
esp,8.07,2014
est,3.38,2013
est,0.37,2014
fin,2.11,1973
fin,3.02,1974
fin,5.33,1975
fin,0.59,1976
fin,1.00,1977
fin,1.06,1978
fin,0.46,1979
fin,2.45,1980
fin,3.28,1981
fin,7.47,1982
fin,3.31,1983
fin,7.10,1984
fin,9.03,1985
fin,13.87,1986
fin,4.71,1988
fin,9.85,1989
fin,5.91,1990
fin,1.17,1991
fin,1.92,1992
fin,1.49,1993
fin,9.00,1994
fin,3.90,1995
fin,4.86,1996
fin,2.66,1997
fin,9.91,1998
fin,6.36,1999
fin,5.12,2000
fin,5.05,2001
fin,11.82,2002
fin,8.09,2003
fin,3.50,2004
fin,4.01,2005
fin,7.97,2006
fin,3.16,2007
fin,3.79,2008
fin,3.35,2009
fin,3.81,2010
fin,0.81,2011
fin,2.06,2012
fin,1.41,2013
fin,5.90,2014
fra,0.75,1971
fra,0.53,1972
fra,3.86,1973
fra,7.79,1974
fra,9.68,1975
fra,11.53,1976
fra,10.86,1977
fra,13.75,1978
fra,11.55,1979
fra,9.27,1980
fra,9.95,1981
fra,10.67,1982
fra,9.88,1983
fra,8.24,1984
fra,4.43,1985
fra,2.62,1986
fra,5.51,1987
fra,5.47,1988
fra,3.78,1989
fra,3.58,1990
fra,3.15,1991
fra,2.78,1992
fra,2.64,1993
fra,2.82,1994
fra,4.14,1995
fra,4.08,1996
fra,3.11,1997
fra,3.80,1998
fra,3.35,1999
fra,3.22,2000
fra,4.72,2001
fra,4.03,2002
fra,2.59,2003
fra,4.29,2004
fra,3.15,2005
fra,2.72,2006
fra,2.05,2007
fra,3.97,2008
fra,3.22,2009
fra,1.81,2010
fra,1.06,2011
fra,0.74,2012
fra,5.86,2013
fra,2.32,2014
gbr,0.30,1971
gbr,0.70,1972
gbr,3.58,1973
gbr,1.40,1974
gbr,0.87,1975
gbr,0.25,1976
gbr,2.73,1977
gbr,0.96,1978
gbr,1.48,1979
gbr,1.83,1980
gbr,2.02,1981
gbr,1.62,1982
gbr,2.56,1983
gbr,2.72,1984
gbr,4.34,1985
gbr,4.22,1986
gbr,2.32,1987
gbr,2.48,1988
gbr,2.77,1989
gbr,4.58,1990
gbr,2.44,1991
gbr,4.35,1992
gbr,4.93,1993
gbr,4.38,1994
gbr,5.83,1995
gbr,6.37,1996
gbr,8.01,1997
gbr,5.45,1998
gbr,5.84,1999
gbr,8.25,2000
gbr,4.71,2001
gbr,8.70,2002
gbr,8.04,2003
gbr,4.30,2004
gbr,3.33,2005
gbr,4.24,2006
gbr,8.11,2007
gbr,7.02,2008
gbr,7.88,2009
gbr,8.35,2010
gbr,10.10,2011
gbr,11.54,2012
gbr,13.33,2013
gbr,3.79,2014
grc,7.50,1995
grc,7.50,1996
grc,18.03,1997
grc,11.70,1998
grc,4.32,1999
grc,4.01,2000
grc,6.60,2001
grc,3.09,2002
grc,9.21,2003
grc,12.96,2004
grc,15.30,2005
grc,12.63,2006
grc,11.30,2007
grc,2.49,2008
grc,4.58,2009
grc,2.93,2010
grc,1.77,2011
grc,2.07,2012
grc,1.01,2013
grc,1.00,2014
hun,0.40,2014
irl,14.31,1985
irl,4.22,1986
irl,10.16,1987
irl,9.07,1988
irl,7.94,1989
irl,9.30,1990
irl,6.49,1991
irl,8.81,1992
irl,9.20,1994
irl,14.23,1995
irl,14.24,1996
irl,13.19,1998
irl,10.10,1999
irl,14.28,2000
irl,15.38,2001
irl,25.09,2002
irl,22.75,2003
irl,22.55,2004
irl,20.03,2005
irl,12.06,2006
irl,15.09,2007
irl,13.25,2008
irl,13.49,2009
irl,11.95,2010
irl,11.92,2011
irl,12.39,2012
irl,14.57,2013
irl,16.72,2014
isl,6.15,2011
isl,9.10,2012
isl,9.68,2013
isl,7.72,2014
ita,2.29,1975
ita,4.75,1977
ita,7.24,1978
ita,11.35,1979
ita,2.86,1980
ita,2.80,1981
ita,5.91,1982
ita,6.12,1983
ita,5.66,1984
ita,6.89,1985
ita,6.76,1986
ita,6.26,1987
ita,10.93,1988
ita,6.38,1989
ita,5.12,1990
ita,3.26,1991
ita,3.51,1992
ita,4.23,1993
ita,2.08,1994
ita,3.66,1995
ita,6.15,1996
ita,3.87,1997
ita,1.47,1998
ita,5.17,1999
ita,5.37,2000
ita,2.52,2001
ita,1.80,2002
ita,5.03,2003
ita,4.71,2004
ita,3.79,2005
ita,3.77,2006
ita,6.27,2007
ita,5.27,2008
ita,9.37,2009
ita,7.46,2010
ita,4.00,2011
ita,5.19,2012
ita,6.78,2013
ita,4.34,2014
jpn,0.46,1971
jpn,1.04,1972
jpn,1.52,1973
jpn,0.38,1974
jpn,0.75,1975
jpn,0.78,1976
jpn,1.18,1977
jpn,3.32,1978
jpn,2.81,1979
jpn,2.67,1980
jpn,5.60,1981
jpn,3.81,1982
jpn,3.71,1983
jpn,3.50,1984
jpn,3.97,1985
jpn,3.48,1986
jpn,2.21,1987
jpn,2.03,1988
jpn,2.47,1989
jpn,2.01,1990
jpn,1.55,1991
jpn,1.76,1992
jpn,2.51,1993
jpn,2.08,1994
jpn,1.77,1995
jpn,2.53,1996
jpn,2.39,1997
jpn,2.50,1998
jpn,2.43,1999
jpn,2.13,2000
jpn,2.55,2001
jpn,3.33,2002
jpn,1.95,2003
jpn,4.30,2004
jpn,1.20,2005
jpn,2.21,2006
jpn,2.31,2007
jpn,1.32,2008
jpn,2.01,2009
jpn,2.22,2010
jpn,2.03,2011
jpn,4.74,2012
jpn,2.05,2013
jpn,2.92,2014
kaz,0.18,2014
kor,1.20,1991
kor,3.25,1992
kor,7.32,1993
kor,2.24,1995
kor,19.64,1997
kor,14.44,1998
kor,39.77,1999
kor,20.11,2000
kor,20.15,2001
kor,14.71,2002
kor,4.59,2003
kor,11.39,2004
kor,13.63,2005
kor,5.71,2006
kor,10.52,2007
kor,16.37,2008
kor,10.35,2009
kor,7.26,2010
kor,9.78,2011
kor,10.70,2012
kor,13.71,2013
kor,12.30,2014
ltu,0.31,2014
lux,20.26,1992
lux,17.86,1993
lux,16.29,1995
lux,16.29,1996
lux,24.97,1997
lux,24.99,1998
lux,14.51,1999
lux,19.08,2000
lux,17.60,2004
lux,18.36,2005
lux,14.67,2006
lux,14.58,2007
lux,13.30,2008
lux,12.70,2009
lux,12.98,2010
lux,12.99,2011
lux,12.77,2012
lux,15.55,2013
lux,13.59,2014
nld,0.54,1971
nld,0.44,1972
nld,3.42,1973
nld,4.69,1974
nld,5.76,1975
nld,12.85,1976
nld,6.37,1977
nld,5.73,1978
nld,5.50,1979
nld,3.81,1980
nld,5.69,1981
nld,5.70,1982
nld,4.73,1983
nld,2.24,1984
nld,4.83,1985
nld,3.51,1986
nld,2.97,1987
nld,3.12,1988
nld,2.66,1989
nld,3.69,1990
nld,1.83,1991
nld,5.07,1992
nld,3.28,1993
nld,3.60,1994
nld,5.94,1995
nld,6.95,1996
nld,4.07,1997
nld,3.25,1998
nld,5.03,1999
nld,2.80,2000
nld,4.19,2001
nld,3.42,2002
nld,3.42,2003
nld,5.54,2004
nld,3.40,2005
nld,5.53,2006
nld,2.51,2007
nld,5.97,2008
nld,2.66,2009
nld,2.10,2010
nld,1.63,2011
nld,4.83,2012
nld,4.01,2013
nld,0.10,2014
nor,2.32,1971
nor,2.24,1972
nor,6.57,1973
nor,11.00,1974
nor,16.40,1975
nor,8.14,1976
nor,1.82,1977
nor,19.21,1978
nor,10.74,1979
nor,5.75,1980
nor,11.83,1981
nor,7.95,1982
nor,4.06,1983
nor,8.32,1984
nor,10.04,1985
nor,15.97,1986
nor,8.71,1987
nor,3.10,1988
nor,3.37,1989
nor,3.00,1990
nor,2.19,1991
nor,4.86,1992
nor,0.93,1993
nor,4.65,1994
nor,4.58,1995
nor,2.72,1996
nor,4.52,1997
nor,3.67,1998
nor,5.80,1999
nor,2.69,2000
nor,10.67,2001
nor,6.58,2002
nor,6.73,2003
nor,5.08,2004
nor,7.67,2005
nor,8.57,2006
nor,5.07,2007
nor,5.92,2008
nor,6.23,2009
nor,3.65,2010
nor,3.74,2011
nor,5.83,2012
nor,4.10,2013
nor,4.18,2014
nzl,5.21,1973
nzl,9.25,1974
nzl,3.72,1975
nzl,0.66,1976
nzl,7.35,1977
nzl,6.14,1978
nzl,1.70,1979
nzl,8.68,1980
nzl,4.98,1981
nzl,1.45,1982
nzl,2.60,1983
nzl,2.06,1984
nzl,1.18,1985
nzl,1.67,1987
nzl,1.68,1988
nzl,2.51,1991
nzl,2.49,1992
nzl,1.69,1993
nzl,2.14,1994
nzl,2.14,1995
nzl,4.70,1998
nzl,4.51,1999
nzl,3.56,2000
nzl,4.08,2001
nzl,3.54,2002
nzl,5.58,2003
nzl,4.79,2004
nzl,4.99,2005
nzl,5.48,2006
nzl,3.19,2007
nzl,5.35,2008
nzl,5.53,2009
nzl,7.90,2010
nzl,5.38,2011
nzl,5.99,2012
nzl,5.78,2013
nzl,4.91,2014
pol,1.60,2013
pol,0.25,2014
prt,0.87,1992
prt,2.04,1994
prt,3.87,1995
prt,6.76,1996
prt,6.29,1997
prt,4.01,1998
prt,2.96,1999
prt,1.88,2000
prt,3.94,2001
prt,4.27,2002
prt,4.36,2003
prt,1.09,2004
prt,4.44,2005
prt,4.78,2006
prt,3.89,2007
prt,2.06,2008
prt,2.92,2009
prt,2.66,2010
prt,3.18,2011
prt,3.57,2012
prt,5.07,2013
prt,6.90,2014
rou,5.69,2014
svk,2.55,2013
svk,1.32,2014
svn,6.97,2012
svn,4.96,2013
svn,1.19,2014
swe,0.47,1971
swe,9.74,1972
swe,22.02,1973
swe,6.54,1974
swe,5.74,1975
swe,7.13,1976
swe,6.90,1977
swe,3.19,1978
swe,7.13,1979
swe,4.26,1980
swe,7.18,1981
swe,5.57,1982
swe,4.78,1983
swe,4.07,1984
swe,7.77,1985
swe,4.19,1986
swe,6.59,1987
swe,4.93,1988
swe,5.32,1989
swe,7.81,1990
swe,8.54,1991
swe,8.10,1992
swe,8.64,1993
swe,8.46,1994
swe,10.01,1995
swe,9.04,1996
swe,6.99,1997
swe,4.16,1998
swe,4.20,1999
swe,5.56,2000
swe,2.17,2001
swe,4.79,2002
swe,4.12,2003
swe,4.76,2004
swe,4.84,2005
swe,5.39,2006
swe,6.15,2007
swe,4.83,2008
swe,3.52,2009
swe,4.03,2010
swe,2.85,2011
swe,3.10,2012
swe,2.50,2013
swe,2.52,2014
tls,21.39,2014
tur,0.84,2001
tur,1.15,2002
tur,1.71,2003
tur,0.69,2004
tur,0.75,2005
tur,2.83,2006
tur,2.56,2007
tur,6.62,2008
tur,6.46,2009
tur,6.56,2010
tur,4.51,2011
tur,4.05,2012
tur,3.77,2013
tur,1.38,2014
usa,1.22,1971
usa,0.45,1972
usa,5.49,1973
usa,5.05,1975
usa,3.02,1976
usa,6.18,1978
usa,6.03,1979
usa,7.99,1980
usa,8.41,1981
usa,6.70,1982
usa,7.36,1983
usa,4.36,1984
usa,6.87,1985
usa,6.96,1986
usa,5.46,1987
usa,5.22,1988
usa,5.91,1989
usa,2.02,1990
usa,2.56,1991
usa,4.45,1992
usa,3.90,1993
usa,6.69,1994
usa,7.07,1995
usa,6.83,1996
usa,4.66,1997
usa,4.25,1998
usa,4.15,1999
usa,3.62,2000
usa,4.38,2001
usa,5.59,2002
usa,3.34,2003
usa,4.36,2004
usa,4.02,2005
usa,5.55,2006
usa,4.59,2007
usa,3.97,2008
usa,3.68,2009
usa,5.12,2010
usa,6.25,2011
usa,6.47,2012
usa,5.20,2013
usa,6.12,2014
