geo,health_aid_given_percent_of_aid,time
fin,3.70,1983
fin,10.07,1984
fin,11.16,1985
fin,16.37,1986
fin,8.01,1988
fin,12.41,1989
fin,7.61,1990
fin,1.63,1991
fin,3.31,1992
fin,2.25,1993
fin,12.49,1994
fin,6.15,1995
fin,7.81,1996
fin,3.68,1997
fin,13.64,1998
fin,12.07,1999
fin,7.56,2000
fin,6.92,2001
fin,15.74,2002
fin,11.11,2003
fin,5.87,2004
fin,5.76,2005
fin,12.23,2006
fin,5.43,2007
fra,0.93,1971
fra,0.75,1972
fra,4.87,1973
fra,9.01,1974
fra,10.58,1975
fra,12.93,1976
fra,12.41,1977
fra,14.32,1978
fra,12.15,1979
fra,10.52,1980
fra,11.58,1981
fra,11.97,1982
fra,12.25,1983
fra,9.97,1984
fra,5.64,1985
fra,3.45,1986
fra,6.81,1987
fra,6.77,1988
fra,4.90,1989
fra,4.36,1990
fra,5.04,1991
fra,4.05,1992
fra,3.69,1993
fra,5.34,1994
fra,6.23,1995
fra,5.04,1996
fra,4.47,1997
fra,6.08,1998
fra,5.31,1999
fra,5.24,2000
fra,7.31,2001
fra,8.50,2002
fra,6.20,2003
fra,8.16,2004
fra,7.55,2005
fra,5.74,2006
fra,3.31,2007
deu,0.45,1971
deu,3.46,1973
deu,2.08,1974
deu,2.48,1975
deu,1.24,1976
deu,1.84,1977
deu,1.73,1978
deu,1.32,1979
deu,3.42,1980
deu,1.83,1981
deu,3.82,1982
deu,2.56,1983
deu,1.11,1984
deu,1.96,1985
deu,2.48,1986
deu,1.87,1987
deu,2.53,1988
deu,1.96,1989
deu,1.78,1990
deu,2.15,1991
deu,1.83,1992
deu,3.26,1993
deu,3.54,1994
deu,3.58,1995
deu,2.52,1996
deu,3.37,1997
deu,2.98,1998
deu,3.69,1999
deu,2.11,2000
deu,2.69,2001
deu,5.50,2002
deu,3.82,2003
deu,2.67,2004
deu,2.70,2005
deu,4.36,2006
deu,4.19,2007
grc,12.65,1995
grc,12.66,1996
grc,25.26,1997
grc,16.68,1998
grc,5.59,1999
grc,5.44,2000
grc,7.12,2001
grc,3.39,2002
grc,10.44,2003
grc,16.82,2004
grc,21.59,2005
grc,16.98,2006
grc,13.62,2007
irl,19.16,1985
irl,7.51,1986
irl,14.52,1987
irl,12.53,1988
irl,10.39,1989
irl,14.90,1990
irl,12.03,1991
irl,10.58,1992
irl,12.42,1994
irl,22.57,1995
irl,22.57,1996
irl,20.45,1998
irl,18.95,1999
irl,21.53,2000
irl,20.89,2001
irl,32.07,2002
irl,30.17,2003
irl,31.15,2004
irl,31.50,2005
irl,18.01,2006
irl,23.36,2007
ita,4.92,1975
ita,10.39,1977
ita,11.56,1978
ita,15.51,1979
ita,5.26,1980
ita,6.12,1981
ita,7.50,1982
ita,7.70,1983
ita,6.83,1984
ita,8.94,1985
ita,8.47,1986
ita,8.05,1987
ita,14.39,1988
ita,7.95,1989
ita,7.41,1990
ita,4.44,1991
ita,5.80,1992
ita,11.69,1993
ita,11.01,1994
ita,10.32,1995
ita,15.97,1996
ita,7.26,1997
ita,7.27,1998
ita,11.96,1999
ita,11.84,2000
ita,5.09,2001
ita,8.90,2002
ita,20.62,2003
ita,8.61,2004
ita,14.01,2005
ita,13.00,2006
ita,14.26,2007
jpn,1.05,1971
jpn,1.97,1972
jpn,2.56,1973
jpn,0.46,1974
jpn,1.07,1975
jpn,1.11,1976
jpn,1.43,1977
jpn,4.23,1978
jpn,3.36,1979
jpn,3.11,1980
jpn,7.58,1981
jpn,4.67,1982
jpn,4.27,1983
jpn,4.42,1984
jpn,4.46,1985
jpn,4.57,1986
jpn,2.77,1987
jpn,2.68,1988
jpn,3.64,1989
jpn,2.87,1990
jpn,2.17,1991
jpn,2.40,1992
jpn,3.47,1993
jpn,2.50,1994
jpn,2.09,1995
jpn,3.00,1996
jpn,2.84,1997
jpn,3.37,1998
jpn,3.51,1999
jpn,3.04,2000
jpn,3.57,2001
jpn,4.30,2002
jpn,4.02,2003
jpn,6.66,2004
jpn,2.22,2005
jpn,3.70,2006
jpn,3.37,2007
lux,36.48,1992
lux,29.97,1993
lux,28.75,1995
lux,28.73,1996
lux,32.16,1997
lux,31.43,1998
lux,22.38,1999
lux,23.83,2000
lux,26.10,2004
lux,25.99,2005
lux,23.58,2006
lux,21.16,2007
nld,1.35,1971
nld,0.74,1972
nld,7.27,1973
nld,5.97,1974
nld,6.58,1975
nld,14.41,1976
nld,7.55,1977
nld,7.77,1978
nld,6.99,1979
nld,4.79,1980
nld,7.08,1981
nld,7.08,1982
nld,6.46,1983
nld,3.54,1984
nld,7.20,1985
nld,4.76,1986
nld,4.37,1987
nld,4.89,1988
nld,3.66,1989
nld,5.86,1990
nld,4.32,1991
nld,7.20,1992
nld,5.51,1993
nld,8.72,1994
nld,9.82,1995
nld,12.38,1996
nld,7.70,1997
nld,6.56,1998
nld,12.21,1999
nld,8.49,2000
nld,8.08,2001
nld,8.68,2002
nld,8.68,2003
nld,7.58,2004
nld,5.21,2005
nld,12.78,2006
nld,4.44,2007
nzl,6.98,1973
nzl,10.73,1974
nzl,5.20,1975
nzl,0.78,1976
nzl,9.78,1977
nzl,7.49,1978
nzl,2.25,1979
nzl,9.87,1980
nzl,6.15,1981
nzl,1.90,1982
nzl,3.68,1983
nzl,2.72,1984
nzl,1.46,1985
nzl,3.08,1987
nzl,2.16,1988
nzl,3.59,1991
nzl,3.91,1992
nzl,2.55,1993
nzl,3.10,1994
nzl,3.10,1995
nzl,7.38,1998
nzl,6.22,1999
nzl,5.65,2000
nzl,5.96,2001
nzl,5.54,2002
nzl,9.26,2003
nzl,8.32,2004
nzl,11.52,2005
nzl,9.24,2006
nzl,5.96,2007
nor,3.53,1971
nor,3.48,1972
nor,7.74,1973
nor,12.98,1974
nor,21.15,1975
nor,9.83,1976
nor,2.14,1977
nor,23.11,1978
nor,13.34,1979
nor,7.05,1980
nor,15.09,1981
nor,9.56,1982
nor,5.08,1983
nor,9.13,1984
nor,11.22,1985
nor,19.07,1986
nor,12.41,1987
nor,4.72,1988
nor,5.81,1989
nor,4.91,1990
nor,3.61,1991
nor,7.60,1992
nor,1.54,1993
nor,8.12,1994
nor,6.82,1995
nor,4.39,1996
nor,7.96,1997
nor,6.50,1998
nor,8.63,1999
nor,4.38,2000
nor,14.78,2001
nor,8.18,2002
nor,10.77,2003
nor,7.54,2004
nor,11.50,2005
nor,12.29,2006
nor,7.28,2007
prt,3.19,1992
prt,4.13,1994
prt,10.52,1995
prt,11.37,1996
prt,16.26,1997
prt,8.05,1998
prt,5.97,1999
prt,4.46,2000
prt,5.25,2001
prt,4.90,2002
prt,5.00,2003
prt,7.04,2004
prt,5.55,2005
prt,5.61,2006
prt,4.25,2007
esp,2.05,1991
esp,8.07,1992
esp,12.38,1993
esp,9.35,1994
esp,13.12,1995
esp,27.30,1996
esp,15.56,1997
esp,12.96,1998
esp,10.58,1999
esp,8.53,2000
esp,11.03,2001
esp,9.66,2002
esp,9.38,2003
esp,9.43,2004
esp,10.30,2005
esp,7.46,2006
esp,7.40,2007
swe,0.73,1971
swe,20.69,1972
swe,37.44,1973
swe,7.83,1974
swe,12.15,1975
swe,13.63,1976
swe,9.84,1977
swe,12.23,1978
swe,12.20,1979
swe,6.46,1980
swe,9.62,1981
swe,8.55,1982
swe,9.07,1983
swe,6.58,1984
swe,12.49,1985
swe,9.01,1986
swe,11.29,1987
swe,11.89,1988
swe,9.49,1989
swe,12.24,1990
swe,13.23,1991
swe,14.70,1992
swe,12.14,1993
swe,14.00,1994
swe,15.71,1995
swe,13.78,1996
swe,10.24,1997
swe,7.59,1998
swe,7.92,1999
swe,12.45,2000
swe,3.58,2001
swe,8.20,2002
swe,8.61,2003
swe,9.27,2004
swe,8.89,2005
swe,10.67,2006
swe,11.82,2007
che,1.65,1971
che,1.45,1972
che,7.61,1973
che,3.78,1974
che,0.12,1975
che,1.00,1976
che,5.56,1977
che,4.68,1978
che,8.48,1979
che,6.24,1980
che,5.35,1981
che,2.80,1982
che,6.15,1983
che,1.39,1984
che,4.20,1986
che,6.29,1987
che,7.57,1988
che,9.08,1989
che,12.33,1990
che,6.57,1991
che,4.54,1992
che,5.79,1993
che,6.41,1994
che,3.98,1995
che,5.36,1996
che,5.10,1998
che,9.37,1999
che,7.97,2000
che,8.91,2001
che,7.05,2002
che,4.95,2003
che,5.61,2004
che,5.38,2005
che,6.25,2006
che,6.90,2007
gbr,0.65,1971
gbr,1.06,1972
gbr,4.51,1973
gbr,2.17,1974
gbr,1.61,1975
gbr,0.30,1976
gbr,3.88,1977
gbr,1.76,1978
gbr,1.97,1979
gbr,2.42,1980
gbr,2.91,1981
gbr,2.06,1982
gbr,3.23,1983
gbr,3.94,1984
gbr,7.78,1985
gbr,6.20,1986
gbr,3.82,1987
gbr,4.21,1988
gbr,4.37,1989
gbr,6.89,1990
gbr,3.51,1991
gbr,6.68,1992
gbr,7.84,1993
gbr,8.57,1994
gbr,9.15,1995
gbr,10.83,1996
gbr,16.48,1997
gbr,10.29,1998
gbr,9.99,1999
gbr,15.42,2000
gbr,10.82,2001
gbr,16.98,2002
gbr,13.94,2003
gbr,8.30,2004
gbr,9.48,2005
gbr,12.32,2006
gbr,11.97,2007
usa,4.37,1971
usa,1.62,1972
usa,17.40,1973
usa,15.51,1975
usa,14.14,1976
usa,15.37,1978
usa,13.68,1979
usa,15.51,1980
usa,16.23,1981
usa,14.28,1982
usa,14.36,1983
usa,7.03,1984
usa,19.20,1985
usa,19.74,1986
usa,13.17,1987
usa,12.97,1988
usa,14.00,1989
usa,10.31,1990
usa,10.28,1991
usa,10.28,1992
usa,10.28,1993
usa,11.36,1994
usa,12.51,1995
usa,12.51,1996
usa,8.08,1997
usa,7.62,1998
usa,7.36,1999
usa,5.32,2000
usa,7.38,2001
usa,8.84,2002
usa,5.88,2003
usa,5.66,2004
usa,6.59,2005
usa,8.00,2006
usa,6.10,2007
