geo,time,health_aid_given_percent_of_aid
dnk,1991,138.22
dnk,1992,196.13
dnk,1993,129.17
dnk,1994,71.74
dnk,1995,117.79
dnk,1996,358.28
dnk,1997,48.48
dnk,1998,10.64
dnk,1999,186.48
dnk,2000,45.84
dnk,2001,55.11
dnk,2002,90.12
dnk,2003,117.46
dnk,2004,177.52
dnk,2005,123.76
dnk,2006,130.24
dnk,2007,85.72
dnk,2008,19.07
dnk,2009,154.07
dnk,2010,23.63
dnk,2011,102.59
dnk,2012,180.74
dnk,2013,17.18
dnk,2014,121.8
fra,1971,60.75
fra,1972,50.18
fra,1973,294.35
fra,1974,683.46
fra,1975,845.04
fra,1976,951.8
fra,1977,916.13
fra,1978,1185.7
fra,1979,1070.56
fra,1980,972.53
fra,1981,1116.95
fra,1982,1210.69
fra,1983,1250.3
fra,1984,1123.12
fra,1985,502.12
fra,1986,279.58
fra,1987,566.15
fra,1988,595.32
fra,1989,506.06
fra,1990,454.96
fra,1991,302.35
fra,1992,243.65
fra,1993,218.14
fra,1994,319.84
fra,1995,361.81
fra,1996,294.5
fra,1997,261.27
fra,1998,315.93
fra,1999,262.05
fra,2000,195.33
fra,2001,273.23
fra,2002,319.18
fra,2003,254.79
fra,2004,367.47
fra,2005,334.55
fra,2006,314.22
fra,2007,180.73
fra,2008,372.83
fra,2009,299.35
fra,2010,207.11
fra,2011,99.65
fra,2012,87.92
fra,2013,526.91
fra,2014,210.84
deu,1971,12.6
deu,1973,110.52
deu,1974,111.85
deu,1975,95.98
deu,1976,51.5
deu,1977,91.74
deu,1978,90.04
deu,1979,91.93
deu,1980,233.18
deu,1981,139.68
deu,1982,251.62
deu,1983,140.27
deu,1984,81.48
deu,1985,119.23
deu,1986,143.35
deu,1987,126.43
deu,1988,183.26
deu,1989,132.74
deu,1990,103.5
deu,1991,113.08
deu,1992,93.05
deu,1993,173.08
deu,1994,207.64
deu,1995,214.36
deu,1996,169.87
deu,1997,184.89
deu,1998,144.02
deu,1999,180.57
deu,2000,83.79
deu,2001,126.43
deu,2002,247.46
deu,2003,190.81
deu,2004,150.86
deu,2005,148.25
deu,2006,293.14
deu,2007,267.73
deu,2008,299.75
deu,2009,348.9
deu,2010,249.34
deu,2011,225.7
deu,2012,363.25
deu,2013,668.34
deu,2014,511.96
ita,1975,10.33
ita,1977,18.51
ita,1978,19.31
ita,1979,25.76
ita,1980,11.97
ita,1981,45.68
ita,1982,130.4
ita,1983,181.13
ita,1984,179.12
ita,1985,283.19
ita,1986,399.13
ita,1987,408.31
ita,1988,645.69
ita,1989,286.64
ita,1990,167.8
ita,1991,145.42
ita,1992,134.56
ita,1993,125.76
ita,1994,58.14
ita,1995,69.87
ita,1996,82.85
ita,1997,32.67
ita,1998,16.16
ita,1999,53.29
ita,2000,74.38
ita,2001,30.67
ita,2002,37.79
ita,2003,92.05
ita,2004,58.41
ita,2005,124.93
ita,2006,112.75
ita,2007,98.01
ita,2008,121.23
ita,2009,108.46
ita,2010,74.04
ita,2011,79.24
ita,2012,46.65
ita,2013,62.9
ita,2014,66.55
nld,1971,8.12
nld,1972,7.31
nld,1973,45.45
nld,1974,85.35
nld,1975,102.16
nld,1976,495.88
nld,1977,192.75
nld,1978,203.24
nld,1979,181.37
nld,1980,145.24
nld,1981,168.28
nld,1982,150.06
nld,1983,125.55
nld,1984,66.08
nld,1985,117.43
nld,1986,111.8
nld,1987,103.79
nld,1988,110.71
nld,1989,97.51
nld,1990,140.8
nld,1991,53.76
nld,1992,160.25
nld,1993,121.46
nld,1994,132.86
nld,1995,174.79
nld,1996,218.48
nld,1997,129.69
nld,1998,109.08
nld,1999,153.09
nld,2000,146.98
nld,2001,183.15
nld,2002,255.18
nld,2003,149.81
nld,2004,190.85
nld,2005,144.58
nld,2006,660.26
nld,2007,125.8
nld,2008,324.78
nld,2009,140.38
nld,2010,135.52
nld,2011,64.73
nld,2012,248.21
nld,2013,133.85
nld,2014,4.09
nor,1971,5.32
nor,1972,7.05
nor,1973,32.08
nor,1974,75.63
nor,1975,115.03
nor,1976,44.42
nor,1977,14.04
nor,1978,185.72
nor,1979,97.94
nor,1980,47.57
nor,1981,106.81
nor,1982,86.52
nor,1983,43.47
nor,1984,114.24
nor,1985,136.26
nor,1986,296.59
nor,1987,129.35
nor,1988,25.58
nor,1989,38.34
nor,1990,43.37
nor,1991,37.93
nor,1992,63.32
nor,1993,13.85
nor,1994,83.37
nor,1995,92.69
nor,1996,50.33
nor,1997,71.93
nor,1998,63.46
nor,1999,160.18
nor,2000,50.09
nor,2001,272.26
nor,2002,154.2
nor,2003,181.38
nor,2004,128.91
nor,2005,226.36
nor,2006,245.47
nor,2007,172.18
nor,2008,188.92
nor,2009,236.86
nor,2010,133.84
nor,2011,132.67
nor,2012,195.78
nor,2013,177.44
nor,2014,177.12
prt,1992,3.32
prt,1994,7.86
prt,1995,10.64
prt,1996,13.4
prt,1997,17.62
prt,1998,12.03
prt,1999,14.43
prt,2000,11.56
prt,2001,13.78
prt,2002,13.8
prt,2003,11.26
prt,2004,11.92
prt,2005,11.99
prt,2006,11.99
prt,2007,11.07
prt,2008,7.52
prt,2009,8.96
prt,2010,11.8
prt,2011,16.09
prt,2012,15.26
prt,2013,16.26
prt,2014,19.25
swe,1971,2.77
swe,1972,69.2
swe,1973,234.78
swe,1974,112.78
swe,1975,72.86
swe,1976,81.72
swe,1977,134.05
swe,1978,43.58
swe,1979,128.52
swe,1980,52.91
swe,1981,83.02
swe,1982,82.9
swe,1983,71.52
swe,1984,67.04
swe,1985,122.79
swe,1986,71.07
swe,1987,95.95
swe,1988,89.09
swe,1989,110.76
swe,1990,143.41
swe,1991,163.37
swe,1992,175.93
swe,1993,185.11
swe,1994,180.82
swe,1995,165.07
swe,1996,162.67
swe,1997,122.27
swe,1998,65.3
swe,1999,74.02
swe,2000,104.64
swe,2001,43.02
swe,2002,103.88
swe,2003,102.56
swe,2004,125.21
swe,2005,139.47
swe,2006,190.32
swe,2007,199.04
swe,2008,160.37
swe,2009,125.1
swe,2010,130.18
swe,2011,102.22
swe,2012,114.39
swe,2013,94.51
swe,2014,110.5
che,1971,1.84
che,1972,1.66
che,1973,15.37
che,1974,5.6
che,1975,0.28
che,1976,1.81
che,1977,10.84
che,1978,8
che,1979,28.6
che,1980,13.2
che,1981,35.75
che,1982,15.99
che,1983,41.85
che,1984,7.15
che,1986,22.35
che,1987,38.68
che,1988,50.13
che,1989,66.44
che,1990,81.18
che,1991,54.65
che,1992,31.13
che,1993,26.87
che,1994,41.65
che,1995,13.17
che,1996,33.56
che,1998,25.88
che,1999,67.14
che,2000,56.93
che,2001,67.45
che,2002,59.98
che,2003,45.53
che,2004,53.25
che,2005,51.97
che,2006,58.54
che,2007,48.57
che,2008,58.41
che,2009,64.45
che,2010,62.1
che,2011,54.03
che,2012,82.48
che,2013,124.72
che,2014,143.26
gbr,1971,14.44
gbr,1972,37.53
gbr,1973,147.46
gbr,1974,65.7
gbr,1975,39.08
gbr,1976,9.78
gbr,1977,95.43
gbr,1978,72.56
gbr,1979,93.5
gbr,1980,65.49
gbr,1981,51.29
gbr,1982,49.15
gbr,1983,70.96
gbr,1984,89.05
gbr,1985,100.66
gbr,1986,121.51
gbr,1987,75.91
gbr,1988,76.63
gbr,1989,95.21
gbr,1990,151.65
gbr,1991,92.05
gbr,1992,130.31
gbr,1993,137.08
gbr,1994,132.13
gbr,1995,158.06
gbr,1996,179.6
gbr,1997,232.71
gbr,1998,193.71
gbr,1999,190.08
gbr,2000,344.12
gbr,2001,203.19
gbr,2002,462.77
gbr,2003,426.47
gbr,2004,275.86
gbr,2005,316.12
gbr,2006,422.54
gbr,2007,573.86
gbr,2008,563.87
gbr,2009,700.06
gbr,2010,800.93
gbr,2011,963.8
gbr,2012,1116.89
gbr,2013,897.77
gbr,2014,324.76
fin,1973,3.15
fin,1974,3.79
fin,1975,7.94
fin,1976,0.74
fin,1977,0.81
fin,1978,1.23
fin,1979,1.13
fin,1980,6.89
fin,1981,9.55
fin,1982,24.75
fin,1983,9.11
fin,1984,34.45
fin,1985,58.58
fin,1986,83.52
fin,1988,30.97
fin,1989,93.19
fin,1990,46.9
fin,1991,12.24
fin,1992,13.78
fin,1993,6.74
fin,1994,25.86
fin,1995,11.87
fin,1996,15.64
fin,1997,8.77
fin,1998,39.9
fin,1999,27.13
fin,2000,18.85
fin,2001,26
fin,2002,63.5
fin,2003,45.13
fin,2004,22.82
fin,2005,35.71
fin,2006,60.93
fin,2007,23.1
fin,2008,36.1
fin,2009,44.77
fin,2010,45.31
fin,2011,9.84
fin,2012,18.08
fin,2013,12.41
fin,2014,48
isl,2011,1.34
isl,2012,2.19
isl,2013,3.1
isl,2014,2.39
irl,1985,7.71
irl,1986,2.47
irl,1987,5.66
irl,1988,3.76
irl,1989,2.98
irl,1990,2.83
irl,1991,3.15
irl,1992,3.87
irl,1994,8.6
irl,1995,24.58
irl,1996,24.62
irl,1998,25.21
irl,1999,23.51
irl,2000,37.44
irl,2001,46.75
irl,2002,99.83
irl,2003,96.3
irl,2004,98.43
irl,2005,100.59
irl,2006,76.84
irl,2007,113.84
irl,2008,110.05
irl,2009,90.28
irl,2010,72.68
irl,2011,69.8
irl,2012,69.49
irl,2013,79.51
irl,2014,86.81
lux,1992,8.21
lux,1993,8.53
lux,1995,14.13
lux,1996,14.39
lux,1997,30.34
lux,1998,35.9
lux,1999,23.81
lux,2000,37.32
lux,2004,44.1
lux,2005,48.29
lux,2006,39.16
lux,2007,43.48
lux,2008,40
lux,2009,37.16
lux,2010,38.19
lux,2011,37.44
lux,2012,38.07
lux,2013,47.33
lux,2014,40.82
grc,1995,2.78
grc,1996,2.69
grc,1997,9.92
grc,1998,11.54
grc,1999,5.3
grc,2000,7.25
grc,2001,10.03
grc,2002,5.6
grc,2003,28.73
grc,2004,25.09
grc,2005,37.33
grc,2006,27.01
grc,2007,28.23
grc,2008,7.08
grc,2009,12.52
grc,2010,5.94
grc,2011,2.47
grc,2012,2.18
grc,2013,0.43
grc,2014,0.46
esp,1991,29.91
esp,1992,120.85
esp,1993,115.06
esp,1994,62.85
esp,1995,141.51
esp,1996,267.25
esp,1997,139.01
esp,1998,166.86
esp,1999,67.79
esp,2000,71.43
esp,2001,161.53
esp,2002,147.46
esp,2003,133.2
esp,2004,125.59
esp,2005,137.41
esp,2006,118
esp,2007,192.28
esp,2008,260.98
esp,2009,267.81
esp,2010,186.93
esp,2011,172.79
esp,2012,73.6
esp,2013,44.79
esp,2014,71.18
tur,2001,0.35
tur,2002,0.61
tur,2003,0.72
tur,2004,2.74
tur,2005,4.75
tur,2006,20.96
tur,2007,13.76
tur,2008,43.23
tur,2009,42.82
tur,2010,55.22
tur,2011,51.95
tur,2012,92.44
tur,2013,112.06
tur,2014,48.31
svn,2012,1.51
svn,2013,1.02
svn,2014,0.25
cze,2002,0.64
cze,2003,41.32
cze,2004,5.89
cze,2005,0.84
cze,2006,1.78
cze,2007,1.61
cze,2008,3.06
cze,2009,5.6
cze,2010,2.21
cze,2011,2.5
cze,2012,1.93
cze,2013,2.12
cze,2014,3.43
svk,2013,0.36
svk,2014,0.23
hun,2014,0.12
pol,2013,1.23
pol,2014,0.76
rou,2014,3.94
est,2013,0.63
est,2014,0.06
ltu,2014,0.02
can,1971,8.23
can,1972,12.13
can,1973,37.38
can,1974,32.49
can,1975,43.38
can,1976,28.59
can,1977,37.82
can,1978,57.97
can,1979,13.84
can,1980,36.69
can,1981,1.51
can,1982,44.27
can,1983,57.25
can,1984,49.45
can,1985,111.65
can,1986,26.24
can,1987,56.32
can,1988,67.9
can,1989,78.74
can,1990,68.6
can,1991,49.26
can,1992,38.66
can,1993,45.81
can,1994,109.73
can,1995,113.09
can,1996,43.61
can,1997,27.34
can,1998,64.82
can,1999,36.26
can,2000,52.02
can,2001,96.51
can,2002,121.61
can,2003,260.12
can,2004,164.28
can,2005,383.02
can,2006,241.78
can,2007,585.92
can,2008,385.55
can,2009,661.01
can,2010,592.68
can,2011,907.71
can,2012,430.85
can,2013,459.63
can,2014,444.29
usa,1971,195.57
usa,1972,65.22
usa,1973,706.76
usa,1975,657.74
usa,1976,548.85
usa,1978,849.94
usa,1979,835.41
usa,1980,1052.48
usa,1981,967.54
usa,1982,862.85
usa,1983,1043.13
usa,1984,695.23
usa,1985,1195.03
usa,1986,1133.64
usa,1987,733.77
usa,1988,725.33
usa,1989,785.27
usa,1990,673.5
usa,1991,652.03
usa,1992,606.73
usa,1993,558.25
usa,1994,779.31
usa,1995,784.86
usa,1996,595.65
usa,1997,405.72
usa,1998,412.88
usa,1999,571.69
usa,2000,481.73
usa,2001,545.38
usa,2002,866.93
usa,2003,875.69
usa,2004,1252.33
usa,2005,1316.52
usa,2006,1547.08
usa,2007,1268.01
usa,2008,1359.41
usa,2009,1191.31
usa,2010,1618.15
usa,2011,1940.11
usa,2012,1669.13
usa,2013,1475.95
usa,2014,1736.49
are,2009,108.89
are,2010,108.9
are,2011,44.47
are,2012,150.71
are,2013,115.28
are,2014,64.99
kaz,2014,0.05
jpn,1971,22.36
jpn,1972,50.52
jpn,1973,70.12
jpn,1974,24.25
jpn,1975,35.81
jpn,1976,26.32
jpn,1977,65.07
jpn,1978,164.39
jpn,1979,156.92
jpn,1980,195.49
jpn,1981,393.23
jpn,1982,313.7
jpn,1983,277.4
jpn,1984,293.27
jpn,1985,340.02
jpn,1986,219.99
jpn,1987,203.06
jpn,1988,276.79
jpn,1989,226.22
jpn,1990,245.97
jpn,1991,221.34
jpn,1992,205.58
jpn,1993,335.83
jpn,1994,239.15
jpn,1995,237.31
jpn,1996,362.97
jpn,1997,333.87
jpn,1998,350.21
jpn,1999,302.98
jpn,2000,258.28
jpn,2001,295.53
jpn,2002,326.64
jpn,2003,292.65
jpn,2004,520.56
jpn,2005,199.74
jpn,2006,307.89
jpn,2007,313.73
jpn,2008,221.41
jpn,2009,253.61
jpn,2010,316.2
jpn,2011,247.93
jpn,2012,624.64
jpn,2013,416.62
jpn,2014,473.9
kor,1991,1.71
kor,1992,3.27
kor,1993,4.6
kor,1995,5.46
kor,1997,45.42
kor,1998,43.03
kor,1999,152.93
kor,2000,74.71
kor,2001,55.97
kor,2002,55.97
kor,2003,19.99
kor,2004,70.85
kor,2005,102.09
kor,2006,40.86
kor,2007,111.96
kor,2008,279.28
kor,2009,195.11
kor,2010,149.98
kor,2011,171.12
kor,2012,203.57
kor,2013,320.92
kor,2014,292.65
tls,2014,2
aus,1971,1.05
aus,1972,1.93
aus,1973,51.65
aus,1974,43.55
aus,1975,87.54
aus,1976,13.48
aus,1977,6.19
aus,1978,17.69
aus,1979,23.66
aus,1980,13.37
aus,1981,5.11
aus,1982,9.89
aus,1983,30.67
aus,1984,21.75
aus,1985,14.1
aus,1986,18.99
aus,1987,11.27
aus,1988,36.57
aus,1989,9.13
aus,1990,13.66
aus,1991,7.18
aus,1992,53.97
aus,1993,75.96
aus,1994,109.13
aus,1995,150.48
aus,1996,74.31
aus,1997,79.47
aus,1998,81.81
aus,1999,113.52
aus,2000,155.19
aus,2001,170.56
aus,2002,168.56
aus,2003,156.2
aus,2004,146.2
aus,2005,135.84
aus,2006,202.09
aus,2007,182.92
aus,2008,179.09
aus,2009,224.16
aus,2010,249.13
aus,2011,298.88
aus,2012,298.77
aus,2013,197.21
aus,2014,203.44
nzl,1973,8.61
nzl,1974,28.21
nzl,1975,11.31
nzl,1976,1.86
nzl,1977,13.93
nzl,1978,12.66
nzl,1979,3.5
nzl,1980,16.4
nzl,1981,8.79
nzl,1982,2.4
nzl,1983,3.83
nzl,1984,3.48
nzl,1985,2.28
nzl,1987,2.22
nzl,1988,3.43
nzl,1991,5.49
nzl,1992,4.32
nzl,1993,2.87
nzl,1994,3.77
nzl,1995,3.33
nzl,1998,10.29
nzl,1999,10.27
nzl,2000,7.74
nzl,2001,9.15
nzl,2002,7.75
nzl,2003,13.52
nzl,2004,12.08
nzl,2005,16.3
nzl,2006,17.18
nzl,2007,10.3
nzl,2008,19.9
nzl,2009,18.37
nzl,2010,26.54
nzl,2011,19.47
nzl,2012,23.29
nzl,2013,20.94
nzl,2014,20.07
