geo,time,liver_cancer_new_cases_per_100000_women
bdi,2007,6.68762
bdi,2008,6.60223
bdi,2009,6.5182
bdi,2010,6.44093
bdi,2011,6.42183
bdi,2012,6.40826
bdi,2013,6.39479
bdi,2014,6.38144
bdi,2015,6.36819
bdi,2016,6.36005
bel,1990,2.88688
bel,1991,2.91408
bel,1992,2.94545
bel,1993,2.97789
bel,1994,3.01145
bel,1995,3.04909
bel,1996,2.9589
bel,1997,2.87481
bel,1998,2.79373
bel,1999,2.71556
bel,2000,2.64259
bel,2001,2.63881
bel,2002,2.6386
bel,2003,2.63956
bel,2004,2.64168
bel,2005,2.64741
bel,2006,2.73971
bel,2007,2.83312
bel,2008,2.93293
bel,2009,3.03678
bel,2010,3.14779
bel,2011,3.19097
bel,2012,3.23803
bel,2013,3.28607
bel,2014,3.33511
bel,2015,3.38518
bel,2016,3.43906
ben,1990,10.65694
ben,1991,10.73659
ben,1992,10.82241
ben,1993,10.90916
ben,1994,10.99685
ben,1995,11.09258
ben,1996,11.05545
ben,1997,11.02686
ben,1998,10.99973
ben,1999,10.97405
ben,2000,10.95915
ben,2001,10.7888
ben,2002,10.63162
ben,2003,10.47818
ben,2004,10.32837
ben,2005,10.19114
ben,2006,10.15824
ben,2007,10.11827
ben,2008,10.08763
ben,2009,10.05783
ben,2010,10.0353
ben,2011,9.98098
ben,2012,9.93379
ben,2013,9.88728
ben,2014,9.84144
ben,2015,9.79627
ben,2016,9.75812
bfa,1990,11.07105
bfa,1991,11.11854
bfa,1992,11.1763
bfa,1993,11.23512
bfa,1994,11.29503
bfa,1995,11.36447
bfa,1996,11.25246
bfa,1997,11.15133
bfa,1998,11.05263
bfa,1999,10.9563
bfa,2000,10.87134
bfa,2001,10.7038
bfa,2002,10.54889
bfa,2003,10.39748
bfa,2004,10.24948
bfa,2005,10.11434
bfa,2006,10.06376
bfa,2007,10.0055
bfa,2008,9.95791
bfa,2009,9.91167
bfa,2010,9.87531
bfa,2011,9.82852
bfa,2012,9.79088
bfa,2013,9.75382
bfa,2014,9.71735
bfa,2015,9.68145
bfa,2016,9.65427
bgd,1990,1.78317
bgd,1991,1.77942
bgd,1992,1.77703
bgd,1993,1.77473
bgd,1994,1.77251
bgd,1995,1.77174
bgd,1996,1.79128
bgd,1997,1.81251
bgd,1998,1.83406
bgd,1999,1.85594
bgd,2000,1.87938
bgd,2001,1.89612
bgd,2002,1.91431
bgd,2003,1.93276
bgd,2004,1.95145
bgd,2005,1.97175
bgd,2006,1.97275
bgd,2007,1.97253
bgd,2008,1.97369
bgd,2009,1.97493
bgd,2010,1.97752
bgd,2011,1.97143
bgd,2012,1.9667
bgd,2013,1.96203
bgd,2014,1.95741
bgd,2015,1.95286
bgd,2016,1.94985
bgr,1990,5.18835
bgr,1991,5.05698
bgr,1992,4.93158
bgr,1993,4.81009
bgr,1994,4.69236
bgr,1995,4.57983
bgr,1996,4.51076
bgr,1997,4.44475
bgr,1998,4.38021
bgr,1999,4.3171
bgr,2000,4.25659
bgr,2001,4.25691
bgr,2002,4.25884
bgr,2003,4.26118
bgr,2004,4.26392
bgr,2005,4.26841
bgr,2006,4.20662
bgr,2007,4.14495
bgr,2008,4.08617
bgr,2009,4.02884
bgr,2010,3.97454
bgr,2011,3.95719
bgr,2012,3.94163
bgr,2013,3.92627
bgr,2014,3.91111
bgr,2015,3.89615
bgr,2016,3.88339
bhr,1990,4.26606
bhr,1991,4.44097
bhr,1992,4.62794
bhr,1993,4.82337
bhr,1994,5.0277
bhr,1995,5.24609
bhr,1996,5.20408
bhr,1997,5.16767
bhr,1998,5.13208
bhr,1999,5.09729
bhr,2000,5.06611
bhr,2001,4.88712
bhr,2002,4.71801
bhr,2003,4.55566
bhr,2004,4.39977
bhr,2005,4.2531
bhr,2006,4.10406
bhr,2007,3.95783
bhr,2008,3.82026
bhr,2009,3.68807
bhr,2010,3.5641
bhr,2011,3.57722
bhr,2012,3.59355
bhr,2013,3.61002
bhr,2014,3.62665
bhr,2015,3.64342
bhr,2016,3.66337
bhs,1990,5.63503
bhs,1991,5.58322
bhs,1992,5.53392
bhs,1993,5.48551
bhs,1994,5.43799
bhs,1995,5.39287
bhs,1996,5.21031
bhs,1997,5.03687
bhs,1998,4.87063
bhs,1999,4.71122
bhs,2000,4.55974
bhs,2001,4.45113
bhs,2002,4.34688
bhs,2003,4.24546
bhs,2004,4.14677
bhs,2005,4.05215
bhs,2006,3.9936
bhs,2007,3.93482
bhs,2008,3.87823
bhs,2009,3.82254
bhs,2010,3.76859
bhs,2011,3.80529
bhs,2012,3.84328
bhs,2013,3.88171
bhs,2014,3.92058
bhs,2015,3.95991
bhs,2016,4.00113
bih,1990,3.809
bih,1991,3.78394
bih,1992,3.76194
bih,1993,3.74023
bih,1994,3.71881
bih,1995,3.70046
bih,1996,3.74311
bih,1997,3.78941
bih,1998,3.83658
bih,1999,3.88463
bih,2000,3.93715
bih,2001,4.23428
bih,2002,4.55973
bih,2003,4.91208
bih,2004,5.29363
bih,2005,5.71205
bih,2006,5.84382
bih,2007,5.97453
bih,2008,6.11375
bih,2009,6.25671
bih,2010,6.40722
bih,2011,6.36224
bih,2012,6.32159
bih,2013,6.28156
bih,2014,6.24215
bih,2015,6.20334
bih,2016,6.17006
blr,1990,1.636
blr,1991,1.67176
blr,1992,1.70941
blr,1993,1.74806
blr,1994,1.78772
blr,1995,1.82922
blr,1996,1.8278
blr,1997,1.82725
blr,1998,1.82677
blr,1999,1.82635
blr,2000,1.82661
blr,2001,1.83571
blr,2002,1.84556
blr,2003,1.85557
blr,2004,1.86574
blr,2005,1.87674
blr,2006,1.91791
blr,2007,1.95955
blr,2008,2.00359
blr,2009,2.04926
blr,2010,2.09847
blr,2011,2.10696
blr,2012,2.11809
blr,2013,2.13004
blr,2014,2.14281
blr,2015,2.15644
blr,2016,2.17301
blz,1990,9.71738
blz,1991,9.85042
blz,1992,9.99119
blz,1993,10.13579
blz,1994,10.28431
blz,1995,10.44187
blz,1996,10.43688
blz,1997,10.43845
blz,1998,10.44156
blz,1999,10.44616
blz,2000,10.4575
blz,2001,10.30673
blz,2002,10.16431
blz,2003,10.02493
blz,2004,9.88852
blz,2005,9.75958
blz,2006,9.57181
blz,2007,9.38584
blz,2008,9.20937
blz,2009,9.03806
blz,2010,8.87448
blz,2011,8.94511
blz,2012,9.02051
blz,2013,9.09796
blz,2014,9.17752
blz,2015,9.25921
blz,2016,9.34796
bmu,1990,7.98157
bmu,1991,7.90957
bmu,1992,7.84271
bmu,1993,7.77794
bmu,1994,7.71522
bmu,1995,7.65805
bmu,1996,7.30341
bmu,1997,6.97089
bmu,1998,6.65574
bmu,1999,6.35689
bmu,2000,6.07604
bmu,2001,5.74908
bmu,2002,5.44293
bmu,2003,5.15383
bmu,2004,4.88079
bmu,2005,4.62451
bmu,2006,4.41711
bmu,2007,4.21772
bmu,2008,4.0291
bmu,2009,3.8492
bmu,2010,3.67921
bmu,2011,3.62884
bmu,2012,3.58116
bmu,2013,3.53452
bmu,2014,3.48893
bmu,2015,3.44434
bmu,2016,3.40282
bol,1990,8.10388
bol,1991,8.04626
bol,1992,7.9975
bol,1993,7.94945
bol,1994,7.90212
bol,1995,7.86114
bol,1996,7.79112
bol,1997,7.72839
bol,1998,7.66727
bol,1999,7.60773
bol,2000,7.55611
bol,2001,7.56532
bol,2002,7.58116
bol,2003,7.59722
bol,2004,7.61351
bol,2005,7.63724
bol,2006,7.67201
bol,2007,7.70019
bol,2008,7.736
bol,2009,7.77231
bol,2010,7.81607
bol,2011,7.82355
bol,2012,7.83811
bol,2013,7.85281
bol,2014,7.86764
bol,2015,7.88261
bol,2016,7.90474
bra,1990,4.97523
bra,1991,4.92564
bra,1992,4.88017
bra,1993,4.83687
bra,1994,4.79572
bra,1995,4.75836
bra,1996,4.71278
bra,1997,4.67083
bra,1998,4.63077
bra,1999,4.59255
bra,2000,4.55521
bra,2001,4.50248
bra,2002,4.45348
bra,2003,4.40665
bra,2004,4.36201
bra,2005,4.32081
bra,2006,4.30382
bra,2007,4.28623
bra,2008,4.2707
bra,2009,4.25583
bra,2010,4.24312
bra,2011,4.26022
bra,2012,4.27945
bra,2013,4.29929
bra,2014,4.31876
bra,2015,4.33876
bra,2016,4.3612
brb,1990,5.79884
brb,1991,5.80625
brb,1992,5.8154
brb,1993,5.82487
brb,1994,5.83468
brb,1995,5.84662
brb,1996,5.49062
brb,1997,5.15945
brb,1998,4.84973
brb,1999,4.56003
brb,2000,4.29008
brb,2001,4.17726
brb,2002,4.0688
brb,2003,3.96351
brb,2004,3.86127
brb,2005,3.76284
brb,2006,3.70238
brb,2007,3.64264
brb,2008,3.58539
brb,2009,3.52971
brb,2010,3.47661
brb,2011,3.52055
brb,2012,3.56628
brb,2013,3.61274
brb,2014,3.65994
brb,2015,3.7079
brb,2016,3.75804
brn,1990,7.09216
brn,1991,7.0573
brn,1992,7.02731
brn,1993,6.9976
brn,1994,6.96817
brn,1995,6.94376
brn,1996,6.87064
brn,1997,6.80327
brn,1998,6.73687
brn,1999,6.67143
brn,2000,6.61055
brn,2001,6.63185
brn,2002,6.65714
brn,2003,6.6828
brn,2004,6.70885
brn,2005,6.74002
brn,2006,6.86363
brn,2007,6.98485
brn,2008,7.11418
brn,2009,7.24664
brn,2010,7.38892
brn,2011,7.55421
brn,2012,7.7304
brn,2013,7.91106
brn,2014,8.09629
brn,2015,8.28623
brn,2016,8.48575
btn,1990,2.0898
btn,1991,2.10218
btn,1992,2.11746
btn,1993,2.13312
btn,1994,2.14919
btn,1995,2.16817
btn,1996,2.18829
btn,1997,2.21126
btn,1998,2.23457
btn,1999,2.25824
btn,2000,2.28427
btn,2001,2.28826
btn,2002,2.29451
btn,2003,2.301
btn,2004,2.30774
btn,2005,2.31694
btn,2006,2.30957
btn,2007,2.30024
btn,2008,2.29317
btn,2009,2.28621
btn,2010,2.28129
btn,2011,2.2817
btn,2012,2.28409
btn,2013,2.28655
btn,2014,2.28906
btn,2015,2.29163
btn,2016,2.29623
bwa,1990,4.20572
bwa,1991,4.19505
bwa,1992,4.18836
bwa,1993,4.18182
bwa,1994,4.17542
bwa,1995,4.17256
bwa,1996,4.23897
bwa,1997,4.31074
bwa,1998,4.38456
bwa,1999,4.46049
bwa,2000,4.54219
bwa,2001,4.4976
bwa,2002,4.45791
bwa,2003,4.41953
bwa,2004,4.38246
bwa,2005,4.35117
bwa,2006,4.28307
bwa,2007,4.21286
bwa,2008,4.14827
bwa,2009,4.08516
bwa,2010,4.02625
bwa,2011,4.0473
bwa,2012,4.07135
bwa,2013,4.09563
bwa,2014,4.12015
bwa,2015,4.14491
bwa,2016,4.1735
caf,1990,7.582
caf,1991,7.57487
caf,1992,7.57627
caf,1993,7.57832
caf,1994,7.58104
caf,1995,7.59272
caf,1996,7.5394
caf,1997,7.49486
caf,1998,7.45078
caf,1999,7.40715
caf,2000,7.37257
caf,2001,7.30383
caf,2002,7.24435
caf,2003,7.1855
caf,2004,7.1273
caf,2005,7.07848
caf,2006,7.05601
caf,2007,7.02599
caf,2008,7.00442
caf,2009,6.98303
caf,2010,6.96826
caf,2011,6.93697
caf,2012,6.91229
caf,2013,6.8878
caf,2014,6.86348
caf,2015,6.83933
caf,2016,6.82244
can,1990,1.70476
can,1991,1.7532
can,1992,1.80367
can,1993,1.85577
can,1994,1.90955
can,1995,1.96578
can,1996,2.01204
can,1997,2.06034
can,1998,2.11003
can,1999,2.16114
can,2000,2.21439
can,2001,2.26904
can,2002,2.32612
can,2003,2.38501
can,2004,2.44579
can,2005,2.5095
can,2006,2.61617
can,2007,2.72665
can,2008,2.84315
can,2009,2.96493
can,2010,3.09336
can,2011,3.10418
can,2012,3.11652
can,2013,3.1293
can,2014,3.14253
can,2015,3.1562
can,2016,3.17206
che,1990,1.98137
che,1991,2.04662
che,1992,2.11657
che,1993,2.18915
che,1994,2.26447
che,1995,2.34483
che,1996,2.385
che,1997,2.42859
che,1998,2.47344
che,1999,2.51959
che,2000,2.56997
che,2001,2.61142
che,2002,2.6572
che,2003,2.70446
che,2004,2.75325
che,2005,2.80584
che,2006,2.85878
che,2007,2.91103
che,2008,2.96705
che,2009,3.02468
che,2010,3.08616
che,2011,3.09768
che,2012,3.11169
che,2013,3.126
che,2014,3.14062
che,2015,3.15555
che,2016,3.17355
chl,1990,4.75891
chl,1991,4.74974
chl,1992,4.74467
chl,1993,4.74157
chl,1994,4.74037
chl,1995,4.74261
chl,1996,4.64241
chl,1997,4.54762
chl,1998,4.45641
chl,1999,4.36861
chl,2000,4.28508
chl,2001,4.30043
chl,2002,4.31737
chl,2003,4.33485
chl,2004,4.35288
chl,2005,4.37242
chl,2006,4.39983
chl,2007,4.42721
chl,2008,4.45642
chl,2009,4.48655
chl,2010,4.51841
chl,2011,4.52786
chl,2012,4.53833
chl,2013,4.54901
chl,2014,4.55991
chl,2015,4.57103
chl,2016,4.5836
chn,1990,19.03743
chn,1991,19.04012
chn,1992,19.06014
chn,1993,19.08549
chn,1994,19.1159
chn,1995,19.16088
chn,1996,19.04358
chn,1997,18.94579
chn,1998,18.85786
chn,1999,18.78021
chn,2000,18.7216
chn,2001,18.37242
chn,2002,18.04716
chn,2003,17.7362
chn,2004,17.43886
chn,2005,17.1627
chn,2006,16.77551
chn,2007,16.39797
chn,2008,16.04653
chn,2009,15.71215
chn,2010,15.4048
chn,2011,15.41211
chn,2012,15.44194
chn,2013,15.48401
chn,2014,15.5386
chn,2015,15.60611
chn,2016,15.69998
civ,1990,6.94657
civ,1991,6.97012
civ,1992,6.99835
civ,1993,7.02737
civ,1994,7.05719
civ,1995,7.09277
civ,1996,7.16231
civ,1997,7.23796
civ,1998,7.3148
civ,1999,7.39288
civ,2000,7.47858
civ,2001,7.49817
civ,2002,7.52436
civ,2003,7.55076
civ,2004,7.57738
civ,2005,7.61133
civ,2006,7.57085
civ,2007,7.52457
civ,2008,7.4856
civ,2009,7.44717
civ,2010,7.41471
civ,2011,7.38801
civ,2012,7.36696
civ,2013,7.34615
civ,2014,7.32557
civ,2015,7.30522
civ,2016,7.2914
cmr,1990,13.04668
cmr,1991,13.01907
cmr,1992,13.00448
cmr,1993,12.99014
cmr,1994,12.97603
cmr,1995,12.97189
cmr,1996,13.07298
cmr,1997,13.18679
cmr,1998,13.30366
cmr,1999,13.42365
cmr,2000,13.56224
cmr,2001,13.40255
cmr,2002,13.26189
cmr,2003,13.12479
cmr,2004,12.99117
cmr,2005,12.875
cmr,2006,12.74996
cmr,2007,12.61374
cmr,2008,12.49356
cmr,2009,12.37562
cmr,2010,12.27291
cmr,2011,12.1618
cmr,2012,12.06487
cmr,2013,11.96909
cmr,2014,11.87444
cmr,2015,11.7809
cmr,2016,11.69903
cod,1990,7.07631
cod,1991,7.05329
cod,1992,7.03562
cod,1993,7.01829
cod,1994,7.00131
cod,1995,6.98925
cod,1996,6.90722
cod,1997,6.83084
cod,1998,6.75548
cod,1999,6.68114
cod,2000,6.61391
cod,2001,6.52339
cod,2002,6.44028
cod,2003,6.35845
cod,2004,6.27787
cod,2005,6.20389
cod,2006,6.17072
cod,2007,6.13272
cod,2008,6.10024
cod,2009,6.06806
cod,2010,6.041
cod,2011,5.98788
cod,2012,5.94014
cod,2013,5.89294
cod,2014,5.84625
cod,2015,5.80008
cod,2016,5.75824
cog,1990,9.41574
cog,1991,9.38142
cog,1992,9.35502
cog,1993,9.33004
cog,1994,9.30646
cog,1995,9.29176
cog,1996,9.19422
cog,1997,9.10524
cog,1998,9.01728
cog,1999,8.93032
cog,2000,8.8522
cog,2001,8.69076
cog,2002,8.54041
cog,2003,8.39323
cog,2004,8.24914
cog,2005,8.11494
cog,2006,8.04296
cog,2007,7.96532
cog,2008,7.89531
cog,2009,7.82618
cog,2010,7.76425
cog,2011,7.70034
cog,2012,7.64346
cog,2013,7.58729
cog,2014,7.53181
cog,2015,7.47703
cog,2016,7.42987
col,1990,6.97537
col,1991,6.89807
col,1992,6.82517
col,1993,6.75409
col,1994,6.68478
col,1995,6.61932
col,1996,6.48542
col,1997,6.3581
col,1998,6.23506
col,1999,6.11612
col,2000,6.0029
col,2001,5.96029
col,2002,5.92159
col,2003,5.88496
col,2004,5.85035
col,2005,5.81953
col,2006,5.71439
col,2007,5.61153
col,2008,5.51427
col,2009,5.42074
col,2010,5.33245
col,2011,5.31429
col,2012,5.29948
col,2013,5.28634
col,2014,5.27484
col,2015,5.26494
col,2016,5.25946
com,1990,5.70495
com,1991,5.68994
com,1992,5.68
com,1993,5.67019
com,1994,5.66053
com,1995,5.65648
com,1996,5.63266
com,1997,5.61451
com,1998,5.59654
com,1999,5.57875
com,2000,5.56611
com,2001,5.53396
com,2002,5.50701
com,2003,5.48032
com,2004,5.45387
com,2005,5.43276
com,2006,5.46294
com,2007,5.48828
com,2008,5.51902
com,2009,5.55003
com,2010,5.58649
com,2011,5.58101
com,2012,5.58077
com,2013,5.58064
com,2014,5.5806
com,2015,5.58065
com,2016,5.58618
cpv,1990,7.47258
cpv,1991,7.48045
cpv,1992,7.49549
cpv,1993,7.51143
cpv,1994,7.52826
cpv,1995,7.55128
cpv,1996,7.55383
cpv,1997,7.56222
cpv,1998,7.57119
cpv,1999,7.58074
cpv,2000,7.59525
cpv,2001,7.59992
cpv,2002,7.6092
cpv,2003,7.61872
cpv,2004,7.62847
cpv,2005,7.64332
cpv,2006,7.64485
cpv,2007,7.64206
cpv,2008,7.64462
cpv,2009,7.64769
cpv,2010,7.6561
cpv,2011,7.72473
cpv,2012,7.79922
cpv,2013,7.87474
cpv,2014,7.95131
cpv,2015,8.02895
cpv,2016,8.11227
cri,1990,5.77052
cri,1991,5.8242
cri,1992,5.88153
cri,1993,5.93977
cri,1994,5.99894
cri,1995,6.06124
cri,1996,5.86354
cri,1997,5.67486
cri,1998,5.49275
cri,1999,5.31698
cri,2000,5.14884
cri,2001,5.00964
cri,2002,4.87639
cri,2003,4.7474
cri,2004,4.62251
cri,2005,4.50346
cri,2006,4.45196
cri,2007,4.4005
cri,2008,4.35262
cri,2009,4.30646
cri,2010,4.26371
cri,2011,4.30821
cri,2012,4.35614
cri,2013,4.40583
cri,2014,4.45732
cri,2015,4.51065
cri,2016,4.56844
cub,1990,6.20709
cub,1991,6.12844
cub,1992,6.05388
cub,1993,5.98089
cub,1994,5.90943
cub,1995,5.84156
cub,1996,5.62614
cub,1997,5.42122
cub,1998,5.22436
cub,1999,5.03521
cub,2000,4.85463
cub,2001,4.83818
cub,2002,4.82375
cub,2003,4.81014
cub,2004,4.79733
cub,2005,4.78667
cub,2006,4.75627
cub,2007,4.72537
cub,2008,4.69652
cub,2009,4.6684
cub,2010,4.64218
cub,2011,4.62099
cub,2012,4.60119
cub,2013,4.58162
cub,2014,4.56227
cub,2015,4.54315
cub,2016,4.52579
cyp,1990,1.78487
cyp,1991,1.76881
cyp,1992,1.75527
cyp,1993,1.74214
cyp,1994,1.72941
cyp,1995,1.71889
cyp,1996,1.7218
cyp,1997,1.72676
cyp,1998,1.73198
cyp,1999,1.73745
cyp,2000,1.74506
cyp,2001,1.84801
cyp,2002,1.9597
cyp,2003,2.07874
cyp,2004,2.20562
cyp,2005,2.34379
cyp,2006,2.42482
cyp,2007,2.50627
cyp,2008,2.59405
cyp,2009,2.68542
cyp,2010,2.78347
cyp,2011,2.80587
cyp,2012,2.83154
cyp,2013,2.85755
cyp,2014,2.88391
cyp,2015,2.91063
cyp,2016,2.94137
cze,1990,3.92242
cze,1991,3.97014
cze,1992,4.02084
cze,1993,4.07318
cze,1994,4.12723
cze,1995,4.18466
cze,1996,4.14484
cze,1997,4.1074
cze,1998,4.07071
cze,1999,4.03477
cze,2000,4.00143
cze,2001,3.95072
cze,2002,3.90277
cze,2003,3.85568
cze,2004,3.80943
cze,2005,3.76561
cze,2006,3.70123
cze,2007,3.63664
cze,2008,3.57532
cze,2009,3.51552
cze,2010,3.4595
cze,2011,3.40633
cze,2012,3.3567
cze,2013,3.30829
cze,2014,3.26106
cze,2015,3.21498
cze,2016,3.17288
deu,1990,2.25483
deu,1991,2.35847
deu,1992,2.47141
deu,1993,2.59204
deu,1994,2.72097
deu,1995,2.86098
deu,1996,2.89481
deu,1997,2.93245
deu,1998,2.97186
deu,1999,3.01309
deu,2000,3.05747
deu,2001,3.03396
deu,2002,3.01256
deu,2003,2.99198
deu,2004,2.97222
