geo,time,liver_cancer_new_cases_per_100000_women
hti,2002,9.4
hnd,2002,4.9
hkg,1983,10.79
hkg,1984,8.98
hkg,1985,10.57
hkg,1986,9.91
hkg,1987,8.34
hkg,1988,10.01
hkg,1989,9.05
hkg,1990,10.12
hkg,1991,8.89
hkg,1992,9.8
hkg,1993,9.81
hkg,1994,9.84
hkg,1995,10.41
hkg,1996,9.37
hkg,1997,9.62
hun,2002,4.2
isl,1958,2.02
isl,1959,1.24
isl,1961,1.63
isl,1962,0.9
isl,1964,1.06
isl,1965,0.62
isl,1966,1.59
isl,1968,3.72
isl,1969,1.8
isl,1970,4.47
isl,1971,0.5
isl,1972,1.4
isl,1973,0.73
isl,1975,0.7
isl,1976,1.11
isl,1977,1.92
isl,1978,1.6
isl,1979,0.75
isl,1980,2.24
isl,1981,3.76
isl,1982,2.43
isl,1983,1.21
isl,1984,2.17
isl,1985,1.08
isl,1986,1.56
isl,1987,1.56
isl,1988,2.73
isl,1989,1.96
isl,1990,0.55
isl,1991,0.29
isl,1993,1.42
isl,1994,1.12
isl,1995,0.27
isl,1996,3.31
isl,1997,1.31
isl,2002,0.7
ind,2002,1.1
idn,2002,2.6
irn,2002,1.9
irq,2002,0.4
irl,2002,0.5
isr,2002,1.7
ita,2002,5.1
jam,2002,3.3
jpn,2002,7.6
jor,2002,1.4
kaz,2002,5
ken,2002,5.2
prk,2002,11.4
kor,2002,11.4
kwt,2002,1.6
kgz,2002,3.1
lao,2002,7.5
lva,2002,1.9
lbn,2002,0.7
lso,2002,5.3
lbr,2002,4
lby,2002,2.5
ltu,2002,1.8
lux,2002,1.3
mkd,2002,3
mdg,2002,8.6
mwi,2002,0.7
mys,2002,3.1
mli,2002,13.4
mlt,2002,1
mrt,2002,5.6
mus,2002,1.4
mex,2002,4.9
mda,2002,3.8
mng,2002,57.3
mar,2002,1.1
moz,2002,42.4
mmr,2002,3.7
nam,2002,1.8
npl,2002,1.4
nld,2002,0.6
nzl,1983,1.32
nzl,1984,0.99
nzl,1985,0.66
nzl,1986,0.8
nzl,1987,1.51
nzl,1988,1.26
nzl,1989,1.24
nzl,1990,0.76
nzl,1991,1.58
nzl,1992,1.06
nzl,1993,1.43
nzl,1994,1.27
nzl,1995,1.28
nzl,1996,1.77
nzl,1997,1.93
nzl,2002,1.3
nic,2002,7.7
ner,2002,8.6
nga,2002,3
nor,1953,0.28
nor,1954,0.28
nor,1955,0.57
nor,1956,0.42
nor,1957,0.43
nor,1958,0.52
nor,1959,0.37
nor,1960,0.46
nor,1961,0.65
nor,1962,0.55
nor,1963,0.89
nor,1964,0.46
nor,1965,0.3
nor,1966,0.4
nor,1967,0.45
nor,1968,0.92
nor,1969,0.52
nor,1970,0.75
nor,1971,0.94
nor,1972,1.14
nor,1973,0.76
nor,1974,0.89
nor,1975,0.59
nor,1976,0.8
nor,1977,0.82
nor,1978,0.87
nor,1979,0.94
nor,1980,1.04
nor,1981,1.04
nor,1982,0.98
nor,1983,0.85
nor,1984,1.15
nor,1985,1.35
nor,1986,1.07
nor,1987,0.7
nor,1988,0.85
nor,1989,1.02
nor,1990,1.12
nor,1991,1.01
nor,1992,1.3
nor,1993,1.18
nor,1994,1
nor,1995,0.64
nor,1996,0.67
nor,1997,0.84
nor,2002,1.2
omn,2002,3
pak,2002,3.6
pan,2002,2.6
png,2002,10
pry,2002,3.3
per,2002,7.2
phl,2002,6.6
pol,2002,2.6
prt,2002,1.8
pri,2002,2.6
qat,2002,8.9
rou,2002,3.9
rus,2002,2.1
rwa,2002,19.4
wsm,2002,4
sau,2002,5.6
sen,2002,13.8
scg,2002,3
sle,2002,5.6
sgp,2002,4.8
svk,1968,5.84
svk,1969,5.6
svk,1970,5.22
svk,1971,5.12
svk,1972,4.52
svk,1973,3.72
svk,1974,3.95
svk,1975,4.35
svk,1976,4.08
svk,1977,4.3
svk,1978,3.56
svk,1979,3.51
svk,1980,3.09
svk,1981,2.85
svk,1982,3.17
svk,1983,3.34
svk,1984,3.24
svk,1985,3.42
svk,1986,3.17
svk,1987,2.93
svk,1988,2.65
svk,1989,3.81
svk,1990,2.75
svk,1991,2.53
svk,1992,3.25
svk,1993,3.68
svk,1994,3.52
svk,1995,3.32
svk,1996,3.21
svk,1997,2.96
svk,2002,2.8
svn,1963,1.06
svn,1964,0.73
svn,1965,4.1
svn,1966,3.77
svn,1967,2.6
svn,1968,3.04
svn,1969,2.19
svn,1970,1.4
svn,1971,2.42
svn,1972,2.32
svn,1973,2.13
svn,1974,2.19
svn,1975,2.55
svn,1976,2.24
svn,1977,1.94
svn,1978,2.09
svn,1979,1.71
svn,1980,2.28
svn,1981,1.56
svn,1982,1.26
svn,1983,1.36
svn,1984,1.91
svn,1985,1.05
svn,1986,1.64
svn,1987,2.17
svn,1988,1.95
svn,1989,1.47
svn,1990,1.66
svn,1991,1.65
svn,1992,1.89
svn,1993,1.82
svn,1994,2.37
svn,1995,1.21
svn,1996,2.11
svn,1997,2.29
svn,2002,1.5
slb,2002,8.9
som,2002,8.6
zaf,2002,2.3
esp,2002,2.9
lka,2002,0.5
sdn,2002,2.4
sur,2002,1.4
swz,2002,5
swe,1958,0.99
swe,1959,1.31
swe,1960,1.41
swe,1961,1.39
swe,1962,1.23
swe,1963,1.5
swe,1964,1.87
swe,1965,1.9
swe,1966,1.73
swe,1967,1.98
swe,1968,1.81
swe,1969,2.31
swe,1970,2
swe,1971,2.52
swe,1972,2.52
swe,1973,2.41
swe,1974,2.68
swe,1975,2.44
swe,1976,2.85
swe,1977,2.44
swe,1978,2.82
swe,1979,2.69
swe,1980,2.39
swe,1981,2.63
swe,1982,2.65
swe,1983,2.52
swe,1984,2.76
swe,1985,2.79
swe,1986,2.59
swe,1987,2.48
swe,1988,2.58
swe,1989,2.77
swe,1990,2.74
swe,1991,2.45
swe,1992,2.47
swe,1993,2.57
swe,1994,2.6
swe,1995,2.15
swe,1996,2.19
swe,1997,2.18
swe,2002,2
che,2002,1.7
syr,2002,0.8
tjk,2002,1.9
tza,2002,2.2
tha,2002,17.2
tgo,2002,5.6
tto,2002,0.8
tun,2002,1.2
tur,2002,1.5
tkm,2002,2.4
uga,2002,5.1
ukr,2002,2
are,2002,0.6
gbr,2002,1.7
usa,2002,2
ury,2002,0.6
uzb,2002,2.1
vut,2002,6.8
ven,2002,3.1
vnm,2002,5.8
yem,2002,2.4
zmb,2002,9.4
zwe,2002,10.6
