geo,time,income_share_of_poorest_20percent
bol,1999,1.28
bol,2000,0.8
bol,2001,1.61
bol,2002,1.48
bol,2004,3.09
bol,2005,1.89
bol,2006,2.11
bol,2007,2.7
bol,2008,2.97
bol,2009,2.91
bol,2011,3.69
bol,2012,3.27
bol,2013,3.42
bol,2014,3.59
bih,2001,8.79
bih,2004,7.39
bih,2007,7.48
bih,2011,7.28
bwa,1985,3.59
bwa,1993,3.03
bwa,2002,2.27
bwa,2009,2.84
bra,1981,2.68
bra,1982,2.62
bra,1983,2.61
bra,1984,2.73
bra,1985,2.87
bra,1986,2.65
bra,1987,2.38
bra,1988,2.14
bra,1989,1.99
bra,1990,2.33
bra,1992,2.82
bra,1993,2.35
bra,1995,2.44
bra,1996,2.25
bra,1997,2.3
bra,1998,2.42
bra,1999,2.5
bra,2001,2.4
bra,2002,2.59
bra,2003,2.59
bra,2004,2.82
bra,2005,2.9
bra,2006,3
bra,2007,2.97
bra,2008,3.14
bra,2009,3.17
bra,2011,3.25
bra,2012,3.38
bra,2013,3.28
bra,2014,3.62
bgr,1989,10.45
bgr,1992,8.33
bgr,1994,10.22
bgr,1995,7.33
bgr,1997,10.12
bgr,2001,7.06
bgr,2003,8.75
bgr,2006,5.64
bgr,2007,8.5
bgr,2008,6.94
bgr,2009,6.79
bgr,2010,6.26
bgr,2011,6.41
bgr,2012,6.16
bfa,1994,5.53
bfa,1998,5.15
bfa,2003,5.77
bfa,2009,6.7
bfa,2014,8.31
bdi,1992,7.94
bdi,1998,5.14
bdi,2006,8.92
cpv,2001,4.15
cpv,2007,4.97
khm,1994,7.96
khm,2004,7.93
khm,2007,6.87
khm,2008,7.79
khm,2009,7.99
khm,2010,8.44
khm,2011,8.92
khm,2012,9.05
cmr,1996,6.1
cmr,2001,6.17
cmr,2007,5.83
cmr,2014,4.53
can,1981,7.14
can,1987,7.5
can,1991,7.63
can,1994,7.53
can,1997,7.28
can,1998,6.85
can,2000,6.91
can,2004,6.89
can,2007,7.16
can,2010,7.1
caf,1992,1.99
caf,2003,5.2
caf,2008,3.33
tcd,2003,6.29
tcd,2011,4.86
chl,1987,3.34
chl,1990,3.36
chl,1992,3.85
chl,1994,3.46
chl,1996,3.65
chl,1998,3.51
chl,2000,3.62
chl,2003,3.82
chl,2006,4.24
chl,2009,4.3
chl,2011,4.52
chl,2013,4.63
chn,2008,5.14
chn,2012,5.23
col,1988,3.34
col,1989,3.52
col,1991,3.61
col,1992,3.68
col,1996,2.43
col,1999,2.04
col,2000,1.9
col,2001,2.35
col,2002,2.75
col,2003,3.29
col,2004,3.31
col,2005,3.37
col,2008,2.93
col,2009,3.06
col,2010,3.19
col,2011,3.35
col,2012,3.29
col,2013,3.35
col,2014,3.36
com,2004,4.01
cod,2004,5.69
cod,2012,5.54
cog,2005,4.9
cog,2011,4.2
cri,1981,3.35
cri,1986,5.21
cri,1989,3.22
cri,1990,3.76
cri,1991,3.6
cri,1992,3.96
cri,1993,3.86
cri,1994,3.98
cri,1995,3.99
cri,1996,3.8
cri,1997,4.21
cri,1998,4.33
cri,1999,3.93
cri,2000,3.86
cri,2001,3.31
cri,2002,3.42
cri,2003,3.43
cri,2004,3.77
cri,2005,4.04
cri,2006,3.94
cri,2007,4.21
cri,2008,4.2
cri,2009,3.79
cri,2010,4.45
cri,2011,4.25
cri,2012,4.21
cri,2013,4.12
cri,2014,4.2
civ,1985,4.95
civ,1986,6.89
civ,1987,6.28
civ,1988,6.81
civ,1992,5.98
civ,1995,6.58
civ,1998,6.35
civ,2002,6.06
civ,2008,5.11
hrv,1988,10.31
hrv,1998,8.71
hrv,1999,9.23
hrv,2000,8.3
hrv,2001,8.27
hrv,2004,8.64
hrv,2008,7.98
hrv,2009,7.96
hrv,2010,9.37
hrv,2011,6.85
hrv,2012,6.87
cyp,2004,8.78
cyp,2005,8.93
cyp,2006,8.81
cyp,2007,8.74
cyp,2008,8.65
cyp,2009,8.47
cyp,2010,8.6
cyp,2011,8.38
cyp,2012,7.99
cze,1988,11.83
cze,1993,10.43
cze,1996,10.22
cze,2004,9.04
cze,2005,9.28
cze,2006,9.32
cze,2007,9.73
cze,2008,9.78
cze,2009,9.61
cze,2010,9.37
cze,2011,9.33
cze,2012,9.55
dnk,2004,9.24
dnk,2005,9.3
dnk,2006,9.03
dnk,2007,9.31
dnk,2008,7.24
dnk,2009,7.7
dnk,2010,7.98
dnk,2011,7.87
dnk,2012,8.48
dji,2002,6.01
dji,2012,4.27
dji,2013,4.92
dom,1986,3.93
dom,1989,4.19
dom,1992,4.31
dom,1996,4.3
dom,1997,3.97
dom,2000,3.66
dom,2001,4.05
dom,2002,3.75
dom,2003,3.84
dom,2004,3.92
dom,2005,4.13
dom,2006,3.98
dom,2007,4.4
dom,2008,4.49
dom,2009,4.48
dom,2010,4.67
dom,2011,4.78
dom,2012,5.01
dom,2013,4.93
ecu,1987,3.28
ecu,1994,3.23
ecu,1995,3.69
ecu,1998,3.92
ecu,1999,2.59
ecu,2000,3.05
ecu,2003,3.04
ecu,2004,3.17
ecu,2005,3.09
ecu,2006,3.57
ecu,2007,3.31
ecu,2008,3.72
ecu,2009,3.95
ecu,2010,4.1
ecu,2011,4.38
ecu,2012,4.3
ecu,2013,4.56
ecu,2014,4.84
slv,1991,2.58
slv,1995,3.72
slv,1996,3.41
slv,1998,2.01
slv,1999,2.51
slv,2000,3.27
slv,2001,3.18
slv,2002,3.14
slv,2003,2.73
slv,2004,3.93
slv,2005,4.04
slv,2006,4.89
slv,2007,5.18
slv,2008,4.67
slv,2009,4.85
slv,2010,4.74
slv,2011,5.57
slv,2012,5.7
slv,2013,5.52
slv,2014,5.72
est,1988,9.99
est,1993,6.41
est,1995,8.07
est,1998,6.99
est,2000,6.93
est,2001,7.04
est,2002,6.91
est,2003,6.94
est,2004,6.87
est,2005,7.23
est,2006,7.5
est,2007,7.91
est,2008,7.73
est,2009,7.57
est,2010,7.08
est,2011,7.17
est,2012,7.17
eth,1981,8.56
eth,1995,6.34
eth,1999,9.12
eth,2004,9.38
eth,2010,8.03
fji,2002,6.32
fji,2008,6.1
fin,2004,9.4
fin,2005,9.45
fin,2006,9.23
fin,2007,9.18
fin,2008,9.28
fin,2009,9.31
fin,2010,9.17
fin,2011,9.27
fin,2012,9.43
fra,2004,8.34
fra,2005,8.5
fra,2006,8.31
fra,2007,7.94
fra,2008,7.86
fra,2010,7.64
fra,2011,7.77
fra,2012,7.8
gab,2005,5.82
gmb,1998,4.31
gmb,2003,4.77
geo,1996,6.13
geo,1997,5.01
geo,1998,5.2
geo,1999,5.4
geo,2000,5.37
geo,2001,5.79
geo,2002,5.73
geo,2003,5.67
geo,2004,5.48
geo,2005,5.48
geo,2006,5.8
geo,2007,5.58
geo,2008,5.47
geo,2009,5.34
geo,2010,5.04
geo,2011,5.06
geo,2012,5.28
geo,2013,5.62
geo,2014,5.59
deu,2006,7.39
deu,2007,7.75
deu,2008,8.11
deu,2009,8.1
deu,2010,8.01
deu,2011,8.37
gha,1987,6.97
gha,1988,6.99
gha,1991,6.62
gha,1998,5.77
gha,2005,5.24
grc,2004,6.8
grc,2005,6.53
grc,2006,6.55
grc,2007,6.55
grc,2008,6.73
grc,2009,6.89
grc,2010,6.49
grc,2011,5.63
grc,2012,5.55
gtm,1986,2.77
gtm,1989,2.15
gtm,2000,3.36
gtm,2006,3.13
gtm,2011,3.87
gtm,2014,4.44
gin,1991,3.04
gin,1994,5.22
gin,2002,5.79
gin,2007,6.29
gin,2012,7.56
gnb,1993,5.62
gnb,2002,7.25
gnb,2010,4.49
guy,1998,4.52
hti,2001,2.33
hti,2012,1.98
hnd,1986,3.23
hnd,1989,2.76
hnd,1990,2.81
hnd,1991,3.67
hnd,1992,3.86
hnd,1993,3.57
hnd,1994,3.08
hnd,1995,3.12
hnd,1996,2.87
hnd,1997,3.49
hnd,1998,2.1
hnd,1999,2.32
hnd,2001,2.74
hnd,2002,1.76
hnd,2003,2.22
hnd,2004,2.25
hnd,2005,1.87
hnd,2006,2.13
hnd,2007,2.81
hnd,2008,2.83
hnd,2009,3.35
hnd,2010,3.19
hnd,2011,2.61
hnd,2012,2.63
hnd,2013,3.1
hnd,2014,3.5
hun,1987,11.42
hun,1989,10.37
hun,1993,9.71
hun,1998,9.62
hun,1999,9.48
hun,2000,9.55
hun,2001,9.39
hun,2002,9.51
hun,2003,8.22
hun,2004,8.58
hun,2005,8.26
hun,2007,8.71
hun,2008,8.77
hun,2009,8.84
hun,2010,8.26
hun,2011,8.25
hun,2012,7.8
isl,2004,9.34
isl,2005,8.9
isl,2006,8.89
isl,2007,8.98
isl,2008,8.57
isl,2009,9.01
isl,2010,9.37
isl,2011,9.13
isl,2012,9.18
ind,2011,8.28
idn,2013,7.23
irn,1986,4.59
irn,1990,5.21
irn,1994,5.5
irn,1998,5.16
irn,2005,6.46
irn,2009,5.32
irn,2013,6.81
irl,2004,7.49
irl,2005,7.7
irl,2006,7.85
irl,2007,8.17
irl,2008,8.2
irl,2009,7.55
irl,2010,7.59
irl,2011,7.63
irl,2012,7.73
isr,1986,6.49
isr,1992,6.93
isr,1997,6.13
isr,2001,5.7
isr,2005,4.74
isr,2007,4.89
isr,2010,4.61
ita,2004,6.7
ita,2005,6.61
ita,2006,6.63
ita,2007,6.93
ita,2008,6.85
ita,2009,6.73
ita,2010,6.38
ita,2011,6.46
ita,2012,6.23
jam,1988,5.41
jam,1990,6.15
jam,1993,6.8
jam,1996,6.41
jam,1999,5.46
jam,2002,4.78
jam,2004,5.28
jpn,2008,7.37
kaz,1988,9.45
kaz,1993,7.49
kaz,1996,6.85
kaz,2001,6.86
kaz,2002,7.44
kaz,2003,7.66
kaz,2004,8.28
kaz,2005,8.65
kaz,2006,8.98
kaz,2007,9.23
kaz,2008,9.38
kaz,2009,9.27
kaz,2010,9.46
kaz,2011,9.62
kaz,2012,9.58
kaz,2013,9.96
ken,1992,3.39
ken,1994,5.1
ken,1997,5.37
ken,2005,4.68
kir,2006,6.16
kos,2003,9.04
kos,2005,8.16
kos,2006,8.52
kos,2009,7.99
kos,2010,7.78
kos,2011,9.03
kos,2012,8.74
kos,2013,9.39
kgz,1988,10.11
kgz,1993,2.51
kgz,1998,4.33
kgz,2000,8.63
kgz,2001,8.77
kgz,2002,8.64
kgz,2003,9.27
kgz,2004,7.67
kgz,2005,8.35
kgz,2006,7.27
kgz,2007,7.62
kgz,2008,8.39
kgz,2009,9.12
kgz,2010,8.66
kgz,2011,9.66
kgz,2012,9.61
kgz,2013,9.3
kgz,2014,10.02
lao,1992,8.23
lao,1997,8.07
lao,2002,8.09
lao,2007,7.61
lao,2012,7.25
lva,1988,10.44
lva,1993,9.6
lva,1995,8.04
lva,1996,7.73
lva,1997,7.44
lva,1998,7.44
lva,2002,7.13
lva,2003,6.93
lva,2004,6.21
lva,2005,5.65
lva,2006,6.74
lva,2007,6.9
lva,2008,6
lva,2009,6.99
lva,2010,6.02
lva,2011,6.25
lva,2012,6.34
lso,1986,2.87
lso,1994,1.51
lso,2002,3.03
lso,2010,2.84
lbr,2007,6.5
ltu,1988,10.56
ltu,1993,8.09
ltu,1996,7.78
ltu,1998,7.81
ltu,1999,7.87
ltu,2000,7.85
ltu,2001,7.77
ltu,2002,7.82
ltu,2003,7.24
ltu,2004,7.15
ltu,2005,6.4
ltu,2006,6.9
ltu,2007,6.85
ltu,2008,6.59
ltu,2009,5.6
ltu,2010,6.4
ltu,2011,7.02
ltu,2012,6.51
lux,2004,8.25
lux,2005,7.98
lux,2006,8.18
lux,2007,8.16
lux,2008,7.75
lux,2009,7.76
lux,2010,7.89
lux,2011,7.52
lux,2012,7.06
mkd,1998,8.47
mkd,2000,6.59
mkd,2002,6.13
mkd,2003,6.12
mkd,2004,6.08
mkd,2005,5.79
mkd,2006,5.23
mkd,2008,5.39
mdg,1993,5.44
mdg,1997,6.09
mdg,1999,6.29
mdg,2001,4.87
mdg,2005,6.98
mdg,2010,6.5
mdg,2012,5.73
mwi,1997,3.85
mwi,2004,6.94
mwi,2010,5.45
mys,1984,4.57
mys,1987,4.88
mys,1989,5.12
mys,1992,4.66
mys,1995,4.49
mys,1997,4.37
mys,2004,4.68
mys,2007,4.68
mys,2009,4.56
mdv,2002,6.78
mdv,2009,6.36
mli,1994,4.59
mli,2001,6.27
mli,2006,6.45
mli,2009,7.97
mrt,1987,4.23
mrt,1993,5.16
mrt,1995,6.37
mrt,2000,6.17
mrt,2004,6.55
mrt,2008,6.69
mrt,2014,7.55
mus,2006,7.58
mus,2012,7.42
mex,1984,4.11
mex,1989,3.56
mex,1992,4.04
mex,1994,3.37
mex,1996,4.38
mex,1998,4.06
mex,2000,3.89
mex,2002,4.31
mex,2004,4.52
mex,2006,4.72
mex,2008,4.76
mex,2010,4.72
mex,2012,4.86
mex,2014,5.07
fsm,2000,1.42
fsm,2005,5.45
fsm,2013,5.01
mda,1988,9.96
mda,1992,6.85
mda,1997,6.55
mda,1998,5.97
mda,1999,5.95
mda,2000,6.92
mda,2001,6.69
mda,2002,6.98
mda,2003,7.6
mda,2004,7.35
mda,2005,7.01
mda,2006,7.09
mda,2007,7.37
mda,2008,7.33
mda,2009,7.59
mda,2010,8.12
mda,2011,8.49
mda,2012,8.98
mda,2013,9.14
mda,2014,9.72
mng,1995,7.37
mng,1998,7.72
mng,2002,7.47
mng,2007,7.27
mng,2010,7.78
mng,2011,7.78
mng,2012,7.65
mng,2014,8.08
mne,2005,8.53
mne,2006,8.41
mne,2007,8.04
mne,2008,8.42
mne,2009,8.26
mne,2010,8.66
mne,2011,8.22
mne,2012,7.76
mne,2013,7.67
mne,2014,8.46
mar,1984,6.58
mar,1990,6.57
mar,1998,6.53
mar,2000,6.46
mar,2006,6.54
moz,1996,5.65
moz,2002,5.42
moz,2008,5.22
nam,2003,3.02
nam,2009,3.27
npl,1984,9.12
npl,1995,7.81
npl,2003,6.46
npl,2010,8.32
nld,2004,7.75
nld,2005,8.18
nld,2006,8.22
nld,2007,8.26
nld,2008,8.22
nld,2009,8.62
nld,2010,8.34
nld,2011,8.79
nld,2012,8.87
nic,1993,4.21
nic,1998,5.33
nic,2001,2.74
nic,2005,6.21
nic,2009,4.64
nic,2014,4.85
ner,1992,7.45
ner,1994,5.97
ner,2005,5.83
ner,2007,7.7
ner,2011,8.93
ner,2014,7.85
nga,1985,6.02
nga,1992,3.98
nga,1996,3.66
nga,2003,5.67
nga,2009,5.37
nor,2004,8.71
nor,2005,7.79
nor,2006,8.49
nor,2007,8.69
nor,2008,9.03
nor,2009,9.22
nor,2010,9.37
nor,2011,9.35
nor,2012,9.3
pak,1987,8.32
pak,1990,8.08
pak,1996,9.95
pak,1998,8.73
pak,2001,9.39
pak,2004,8.82
pak,2005,9.02
pak,2007,9.12
pak,2010,9.56
pak,2011,9.35
pak,2013,9.2
pan,1989,0.84
pan,1991,1.15
pan,1995,1.4
pan,1997,1.66
pan,1998,1.64
pan,1999,1.9
pan,2000,1.68
pan,2001,1.84
pan,2002,2.45
pan,2003,2.44
pan,2004,2.58
pan,2005,2.74
pan,2006,2.53
pan,2007,2.98
pan,2008,3.19
pan,2009,3.55
pan,2010,3.3
pan,2011,3.28
pan,2012,3.19
pan,2013,3.38
pan,2014,3.37
png,1996,2.17
png,2009,4.74
pry,1990,5.77
pry,1995,2.37
pry,1997,2.52
pry,1999,2.85
pry,2001,3.03
pry,2002,2.84
pry,2003,3.23
pry,2004,3.84
pry,2005,3.76
pry,2006,3.4
pry,2007,3.59
pry,2008,3.97
pry,2009,3.75
pry,2010,3.57
pry,2011,3.35
pry,2012,4.02
pry,2013,4.26
pry,2014,3.85
per,1985,4.84
per,1994,4.86
per,1997,2.93
per,1998,2.78
per,1999,2.73
per,2000,3.37
per,2001,3.33
per,2002,3.16
per,2003,3.53
per,2004,3.56
per,2005,3.44
per,2006,3.32
per,2007,3.33
per,2008,3.7
per,2009,3.94
per,2010,4.24
per,2011,4.31
per,2012,4.28
per,2013,4.43
per,2014,4.57
phl,1985,6.44
phl,1988,6.49
phl,1991,5.89
phl,1994,5.95
phl,1997,5.44
phl,2000,5.38
phl,2003,5.51
phl,2006,5.61
phl,2009,5.97
phl,2012,5.92
pol,1985,9.84
pol,1987,9.67
pol,1989,9.24
pol,1993,9.18
pol,1996,8.23
pol,1998,8.15
pol,1999,8.02
pol,2000,7.87
pol,2001,7.84
pol,2002,7.6
pol,2003,7.28
pol,2004,7.08
pol,2005,7.51
pol,2006,6.81
pol,2007,7.76
pol,2008,7.75
pol,2009,7.83
pol,2010,7.28
pol,2011,7.89
pol,2012,8.03
pol,2013,7.94
pol,2014,7.99
prt,2004,6.41
prt,2005,6.65
prt,2006,6.7
prt,2007,6.85
prt,2008,6.87
prt,2009,7.15
prt,2010,7.03
prt,2011,6.84
prt,2012,6.45
rou,1989,9.93
rou,1992,9.22
rou,1994,8.85
rou,1998,7.99
rou,1999,8.52
rou,2000,8.54
rou,2001,8.42
rou,2002,8.18
rou,2003,8.4
rou,2004,8.26
rou,2005,8.38
rou,2006,8.21
rou,2008,5.55
rou,2009,6.05
rou,2010,5.73
rou,2012,5.56
rou,2013,8.88
rus,1988,10.01
rus,1993,4.39
rus,1996,4.45
rus,1997,6.28
rus,1998,6.2
rus,1999,6.27
rus,2000,6.43
rus,2001,6.12
rus,2002,6.64
rus,2003,5.85
rus,2004,5.79
rus,2005,5.77
rus,2006,5.7
rus,2007,5.77
rus,2008,6.1
rus,2009,6.46
rus,2010,5.84
rus,2011,5.93
rus,2012,5.9
rwa,1984,9.69
rwa,2000,5.19
rwa,2005,4.54
rwa,2010,5.13
rwa,2013,5.19
wsm,2008,6.32
stp,2000,7.92
stp,2010,8.38
sen,1991,3.5
sen,1994,6.46
sen,2001,6.56
sen,2005,6.23
sen,2011,6.06
srb,2002,8.11
srb,2003,7.82
srb,2004,7.8
srb,2005,7.42
srb,2006,8.44
srb,2007,8.56
srb,2008,9.05
srb,2009,8.76
srb,2010,8.37
srb,2013,8.57
syc,1999,5.7
syc,2006,5.8
syc,2013,5.42
sle,2003,6.59
sle,2011,7.91
svk,1988,11.96
svk,1992,11.85
svk,1996,8.71
svk,2004,9.13
svk,2005,8.69
svk,2006,9.65
svk,2007,9.45
svk,2008,9.11
svk,2009,10.09
svk,2010,8.51
svk,2011,8.62
svk,2012,8.62
svn,1987,10.41
svn,1993,9.28
svn,1998,9.09
svn,2002,8.65
svn,2003,8.16
svn,2004,9.79
svn,2005,9.9
svn,2006,9.88
svn,2007,9.96
svn,2008,10.21
svn,2009,9.82
svn,2010,9.69
svn,2011,9.74
svn,2012,9.43
slb,2005,4.97
zaf,1993,2.95
zaf,1996,2.66
zaf,2000,3.06
zaf,2006,2.58
zaf,2008,2.6
zaf,2011,2.47
ssd,2009,3.86
esp,2004,6.85
esp,2005,6.98
esp,2006,6.97
esp,2007,6.31
esp,2008,6.22
esp,2009,6.02
esp,2010,5.97
esp,2011,5.75
esp,2012,5.76
lka,1985,8.29
lka,1990,8.74
lka,1995,7.98
lka,2002,6.8
lka,2006,6.89
lka,2009,7.68
lka,2012,7.14
lca,1995,5.23
sdn,2009,6.82
swz,1994,2.54
swz,2000,4.53
swz,2009,4
swe,2004,9.13
swe,2005,8.53
swe,2006,9.1
swe,2007,8.82
swe,2008,8.85
swe,2009,9.03
swe,2010,8.98
swe,2011,8.72
swe,2012,8.7
che,2007,7.26
che,2008,7.41
che,2009,7.71
che,2010,7.65
che,2011,7.83
che,2012,8.09
tjk,1999,8.34
tjk,2003,7.91
tjk,2004,7.78
tjk,2007,7.43
tjk,2009,8.35
tjk,2012,8.99
tjk,2013,8.87
tjk,2014,8.79
tza,1991,7.02
tza,2000,6.78
tza,2007,6.3
tza,2011,7.37
tha,1981,5.42
tha,1988,6.11
tha,1990,5.91
tha,1992,5.39
tha,1994,6.13
tha,1996,6.2
tha,1998,6.37
tha,1999,6.07
tha,2000,6.16
tha,2002,6.28
tha,2004,6.11
tha,2006,6.03
tha,2007,6.5
tha,2008,6.42
tha,2009,6.51
tha,2010,6.62
tha,2011,7.22
tha,2012,6.65
tha,2013,6.93
tls,2001,7.09
tls,2007,8.99
tgo,2006,6.05
tgo,2011,4.83
ton,2001,6.21
ton,2009,6.58
tto,1988,4.9
tto,1992,5.5
tun,1985,5.54
tun,1990,5.87
tun,1995,5.66
tun,2000,5.96
tun,2005,6.44
tun,2010,6.73
tur,1987,5.9
tur,1994,5.77
tur,2002,5.76
tur,2003,5.51
tur,2004,5.36
tur,2005,5.16
tur,2006,5.61
tur,2007,5.76
tur,2008,5.69
tur,2009,5.88
tur,2010,5.9
tur,2011,5.79
tur,2012,5.8
tur,2013,5.84
tkm,1988,10.04
tkm,1993,6.89
tkm,1998,6.14
tuv,2010,6.28
uga,1989,4.94
uga,1992,6.18
uga,1996,6.82
uga,1999,5.94
uga,2002,5.87
uga,2005,6.06
uga,2009,5.92
uga,2012,6.36
ukr,1988,10.31
ukr,1992,7.99
ukr,1993,8.82
ukr,1995,6.16
ukr,1996,7.13
ukr,1999,8.8
ukr,2002,8.77
ukr,2003,9.09
ukr,2004,8.79
ukr,2005,8.8
ukr,2006,8.78
ukr,2007,9.47
ukr,2008,9.64
ukr,2009,9.99
ukr,2010,10.21
ukr,2011,10.24
ukr,2012,10.22
ukr,2013,10.27
ukr,2014,10.45
gbr,2004,6.58
gbr,2005,6.72
gbr,2006,6.9
gbr,2007,6.8
gbr,2008,7.07
gbr,2009,6.98
gbr,2010,7.08
gbr,2011,7.08
gbr,2012,7.51
usa,1986,5.4
usa,1991,5.4
usa,1994,5.21
usa,1997,5.25
usa,2000,5.37
usa,2004,5.15
usa,2007,4.67
usa,2010,5.09
usa,2013,5.1
ury,1981,4.98
ury,1989,5.26
ury,1992,5.69
ury,1995,5.08
ury,1996,4.97
ury,1997,5.03
ury,1998,4.69
ury,2000,4.68
ury,2001,4.44
ury,2002,4.41
ury,2003,4.77
ury,2004,4.43
ury,2005,4.49
ury,2006,4.56
ury,2007,4.49
ury,2008,4.72
ury,2009,4.7
ury,2010,4.93
ury,2011,5.04
ury,2012,5.23
ury,2013,5.14
ury,2014,5.19
uzb,1988,10.61
uzb,1998,3.96
uzb,2000,7.1
uzb,2002,8.22
uzb,2003,7.42
vut,2010,6.7
ven,1981,3.1
ven,1987,3.37
ven,1989,3.71
ven,1992,4.82
ven,1995,3.78
ven,1998,2.86
ven,1999,3.54
ven,2001,3.5
ven,2002,2.59
ven,2003,2.23
ven,2004,2.29
ven,2005,1.55
ven,2006,3.18
vnm,1992,7.79
vnm,1998,7.96
vnm,2002,7.46
vnm,2004,7.1
vnm,2006,6.88
vnm,2008,6.91
vnm,2010,5.92
vnm,2012,6.52
vnm,2014,6.59
pse,2004,7.53
pse,2005,7.32
pse,2006,7.8
pse,2007,7.12
pse,2009,7.71
zmb,1991,0.94
zmb,1993,3.04
zmb,1996,4.49
zmb,1998,4.31
zmb,2002,6.13
zmb,2004,3.55
zmb,2006,3.54
zmb,2010,3.81
zwe,2011,5.83
