newly_hiv_infected_percent_age_15_49,geo,time
21408,civ,2012
21240,civ,2013
20799,civ,2014
32263,cmr,1990
35991,cmr,1991
39314,cmr,1992
42217,cmr,1993
44573,cmr,1994
46281,cmr,1995
47322,cmr,1996
47599,cmr,1997
47229,cmr,1998
46526,cmr,1999
45589,cmr,2000
44512,cmr,2001
43389,cmr,2002
42374,cmr,2003
41393,cmr,2004
40438,cmr,2005
39924,cmr,2006
39718,cmr,2007
39407,cmr,2008
39531,cmr,2009
39735,cmr,2010
40026,cmr,2011
40068,cmr,2012
40082,cmr,2013
40418,cmr,2014
35753,cod,1990
35566,cod,1991
38547,cod,1992
37901,cod,1993
36899,cod,1994
35964,cod,1995
35266,cod,1996
34384,cod,1997
33431,cod,1998
32458,cod,1999
31584,cod,2000
30719,cod,2001
29985,cod,2002
29220,cod,2003
28414,cod,2004
27607,cod,2005
26802,cod,2006
25991,cod,2007
25253,cod,2008
24605,cod,2009
23897,cod,2010
23227,cod,2011
22575,cod,2012
21776,cod,2013
21200,cod,2014
8975,cog,1990
9196,cog,1991
9448,cog,1992
9253,cog,1993
9216,cog,1994
8845,cog,1995
8383,cog,1996
7926,cog,1997
7374,cog,1998
6732,cog,1999
6085,cog,2000
5465,cog,2001
4881,cog,2002
4360,cog,2003
3955,cog,2004
3647,cog,2005
3399,cog,2006
3291,cog,2007
3225,cog,2008
3148,cog,2009
3156,cog,2010
3166,cog,2011
3151,cog,2012
3162,cog,2013
3107,cog,2014
4343,col,1990
5354,col,1991
6423,col,1992
8071,col,1993
10724,col,1994
15734,col,1995
20637,col,1996
19894,col,1997
15217,col,1998
10512,col,1999
8434,col,2000
7617,col,2001
7238,col,2002
7077,col,2003
7061,col,2004
7081,col,2005
7103,col,2006
7049,col,2007
7065,col,2008
7097,col,2009
7153,col,2010
6941,col,2011
6677,col,2012
6604,col,2013
6361,col,2014
247,cpv,2014
425,cri,2014
125,cub,1990
145,cub,1991
160,cub,1992
179,cub,1993
206,cub,1994
225,cub,1995
258,cub,1996
290,cub,1997
326,cub,1998
363,cub,1999
389,cub,2000
453,cub,2001
510,cub,2002
661,cub,2003
650,cub,2004
733,cub,2005
847,cub,2006
976,cub,2007
1130,cub,2008
1313,cub,2009
1476,cub,2010
1484,cub,2011
1702,cub,2012
1933,cub,2013
2135,cub,2014
349,dji,1990
547,dji,1991
784,dji,1992
1057,dji,1993
1322,dji,1994
1554,dji,1995
1685,dji,1996
1717,dji,1997
1651,dji,1998
1403,dji,1999
1167,dji,2000
942,dji,2001
750,dji,2002
599,dji,2003
496,dji,2004
438,dji,2005
417,dji,2006
416,dji,2007
433,dji,2008
461,dji,2009
491,dji,2010
519,dji,2011
539,dji,2012
551,dji,2013
555,dji,2014
275,dnk,2014
5880,dom,1990
7249,dom,1991
8474,dom,1992
9641,dom,1993
10418,dom,1994
11097,dom,1995
11138,dom,1996
10828,dom,1997
9984,dom,1998
8987,dom,1999
7867,dom,2000
6692,dom,2001
5541,dom,2002
4592,dom,2003
3816,dom,2004
3231,dom,2005
2808,dom,2006
2517,dom,2007
2350,dom,2008
2271,dom,2009
2255,dom,2010
2269,dom,2011
2314,dom,2012
2376,dom,2013
2330,dom,2014
973,dza,2014
1747,ecu,2014
63,egy,1990
76,egy,1991
91,egy,1992
112,egy,1993
133,egy,1994
158,egy,1995
184,egy,1996
211,egy,1997
241,egy,1998
271,egy,1999
301,egy,2000
337,egy,2001
374,egy,2002
411,egy,2003
455,egy,2004
500,egy,2005
545,egy,2006
588,egy,2007
648,egy,2008
703,egy,2009
765,egy,2010
829,egy,2011
898,egy,2012
1000,egy,2013
1109,egy,2014
1677,eri,1990
1994,eri,1991
2199,eri,1992
2394,eri,1993
2338,eri,1994
2244,eri,1995
2185,eri,1996
1904,eri,1997
1682,eri,1998
1438,eri,1999
1228,eri,2000
1014,eri,2001
813,eri,2002
643,eri,2003
500,eri,2004
383,eri,2005
300,eri,2006
245,eri,2007
222,eri,2008
218,eri,2009
227,eri,2010
247,eri,2011
276,eri,2012
309,eri,2013
321,eri,2014
85,fji,2014
1602,gab,1990
2024,gab,1991
2504,gab,1992
3039,gab,1993
3583,gab,1994
4076,gab,1995
4501,gab,1996
4820,gab,1997
5005,gab,1998
5095,gab,1999
4917,gab,2000
4658,gab,2001
4288,gab,2002
3852,gab,2003
3439,gab,2004
2994,gab,2005
2577,gab,2006
2248,gab,2007
1952,gab,2008
1712,gab,2009
1524,gab,2010
1422,gab,2011
1353,gab,2012
1318,gab,2013
1295,gab,2014
155,geo,1990
121,geo,1991
120,geo,1992
129,geo,1993
123,geo,1994
115,geo,1995
132,geo,1996
153,geo,1997
179,geo,1998
208,geo,1999
239,geo,2000
272,geo,2001
305,geo,2002
342,geo,2003
379,geo,2004
414,geo,2005
447,geo,2006
483,geo,2007
516,geo,2008
565,geo,2009
593,geo,2010
625,geo,2011
641,geo,2012
640,geo,2013
647,geo,2014
18604,gha,1990
20541,gha,1991
22283,gha,1992
23769,gha,1993
25518,gha,1994
25291,gha,1995
25270,gha,1996
24306,gha,1997
23305,gha,1998
21647,gha,1999
20402,gha,2000
19202,gha,2001
18063,gha,2002
17060,gha,2003
16131,gha,2004
15288,gha,2005
14529,gha,2006
13825,gha,2007
13109,gha,2008
12394,gha,2009
11751,gha,2010
11071,gha,2011
10324,gha,2012
9823,gha,2013
9467,gha,2014
6924,gin,2014
210,gmb,1990
291,gmb,1991
401,gmb,1992
511,gmb,1993
690,gmb,1994
875,gmb,1995
1061,gmb,1996
1279,gmb,1997
1489,gmb,1998
1659,gmb,1999
1755,gmb,2000
1808,gmb,2001
1803,gmb,2002
1754,gmb,2003
1772,gmb,2004
1713,gmb,2005
1565,gmb,2006
1445,gmb,2007
1350,gmb,2008
1263,gmb,2009
1190,gmb,2010
1105,gmb,2011
1043,gmb,2012
1001,gmb,2013
995,gmb,2014
415,gnb,1990
532,gnb,1991
686,gnb,1992
878,gnb,1993
1088,gnb,1994
1346,gnb,1995
1619,gnb,1996
1920,gnb,1997
2271,gnb,1998
2614,gnb,1999
2903,gnb,2000
3181,gnb,2001
3343,gnb,2002
3476,gnb,2003
3488,gnb,2004
3427,gnb,2005
3347,gnb,2006
3220,gnb,2007
3054,gnb,2008
2915,gnb,2009
2720,gnb,2010
2569,gnb,2011
2415,gnb,2012
2285,gnb,2013
2184,gnb,2014
1151,gnq,2014
178,gtm,1990
281,gtm,1991
451,gtm,1992
745,gtm,1993
1165,gtm,1994
1744,gtm,1995
2391,gtm,1996
3111,gtm,1997
3759,gtm,1998
4376,gtm,1999
4738,gtm,2000
4471,gtm,2001
4191,gtm,2002
3969,gtm,2003
3614,gtm,2004
3013,gtm,2005
2882,gtm,2006
2756,gtm,2007
2651,gtm,2008
2579,gtm,2009
2548,gtm,2010
2489,gtm,2011
2466,gtm,2012
2450,gtm,2013
2458,gtm,2014
15,guy,1990
25,guy,1991
42,guy,1992
68,guy,1993
108,guy,1994
169,guy,1995
248,guy,1996
349,guy,1997
462,guy,1998
569,guy,1999
680,guy,2000
719,guy,2001
736,guy,2002
709,guy,2003
669,guy,2004
605,guy,2005
542,guy,2006
499,guy,2007
488,guy,2008
504,guy,2009
545,guy,2010
617,guy,2011
707,guy,2012
811,guy,2013
919,guy,2014
4795,hnd,1990
5207,hnd,1991
4905,hnd,1992
4571,hnd,1993
4171,hnd,1994
3755,hnd,1995
3268,hnd,1996
2745,hnd,1997
2229,hnd,1998
1776,hnd,1999
1403,hnd,2000
1118,hnd,2001
917,hnd,2002
773,hnd,2003
692,hnd,2004
654,hnd,2005
605,hnd,2006
575,hnd,2007
555,hnd,2008
542,hnd,2009
532,hnd,2010
526,hnd,2011
526,hnd,2012
530,hnd,2013
534,hnd,2014
15843,hti,1990
17387,hti,1991
18102,hti,1992
18628,hti,1993
18322,hti,1994
17912,hti,1995
15173,hti,1996
15307,hti,1997
13407,hti,1998
11297,hti,1999
10445,hti,2000
8860,hti,2001
8040,hti,2002
7147,hti,2003
7280,hti,2004
6517,hti,2005
6983,hti,2006
7271,hti,2007
6937,hti,2008
7139,hti,2009
7369,hti,2010
7366,hti,2011
7194,hti,2012
6896,hti,2013
6512,hti,2014
46,idn,1990
104,idn,1991
204,idn,1992
448,idn,1993
928,idn,1994
1798,idn,1995
3266,idn,1996
5077,idn,1997
7275,idn,1998
9803,idn,1999
14045,idn,2000
22048,idn,2001
36675,idn,2002
49494,idn,2003
54074,idn,2004
57449,idn,2005
61330,idn,2006
63908,idn,2007
60492,idn,2008
63820,idn,2009
64529,idn,2010
64939,idn,2011
64958,idn,2012
64888,idn,2013
64849,idn,2014
427,irl,2014
251,irn,1990
290,irn,1991
312,irn,1992
354,irn,1993
537,irn,1994
842,irn,1995
1382,irn,1996
2179,irn,1997
3278,irn,1998
4546,irn,1999
5388,irn,2000
5716,irn,2001
5854,irn,2002
5713,irn,2003
5725,irn,2004
5950,irn,2005
6062,irn,2006
6301,irn,2007
6279,irn,2008
6804,irn,2009
7017,irn,2010
7097,irn,2011
7150,irn,2012
7222,irn,2013
7228,irn,2014
3802,jam,1990
4274,jam,1991
3370,jam,1992
3450,jam,1993
3489,jam,1994
3492,jam,1995
3439,jam,1996
3322,jam,1997
3157,jam,1998
2969,jam,1999
2763,jam,2000
2555,jam,2001
2359,jam,2002
2192,jam,2003
2045,jam,2004
1914,jam,2005
1787,jam,2006
1687,jam,2007
1607,jam,2008
1541,jam,2009
1483,jam,2010
1456,jam,2011
1450,jam,2012
1450,jam,2013
1452,jam,2014
125,kaz,1990
124,kaz,1991
159,kaz,1992
225,kaz,1993
301,kaz,1994
397,kaz,1995
517,kaz,1996
645,kaz,1997
788,kaz,1998
1198,kaz,1999
1458,kaz,2000
1637,kaz,2001
1347,kaz,2002
1312,kaz,2003
1350,kaz,2004
1298,kaz,2005
1358,kaz,2006
1478,kaz,2007
1602,kaz,2008
1716,kaz,2009
1822,kaz,2010
1941,kaz,2011
2054,kaz,2012
2162,kaz,2013
2280,kaz,2014
164234,ken,1990
191559,ken,1991
206734,ken,1992
208613,ken,1993
192019,ken,1994
163296,ken,1995
128921,ken,1996
96995,ken,1997
71512,ken,1998
53836,ken,1999
44933,ken,2000
42262,ken,2001
40343,ken,2002
39791,ken,2003
39812,ken,2004
41193,ken,2005
44139,ken,2006
47896,ken,2007
44500,ken,2008
44047,ken,2009
48090,ken,2010
46222,ken,2011
44539,ken,2012
44058,ken,2013
43840,ken,2014
14,kgz,1990
17,kgz,1991
22,kgz,1992
29,kgz,1993
38,kgz,1994
53,kgz,1995
70,kgz,1996
92,kgz,1997
122,kgz,1998
161,kgz,1999
206,kgz,2000
264,kgz,2001
327,kgz,2002
411,kgz,2003
514,kgz,2004
610,kgz,2005
1064,kgz,2006
1211,kgz,2007
1053,kgz,2008
1049,kgz,2009
1035,kgz,2010
976,kgz,2011
884,kgz,2012
813,kgz,2013
799,kgz,2014
978,khm,1990
2831,khm,1991
7870,khm,1992
14931,khm,1993
20643,khm,1994
22434,khm,1995
20612,khm,1996
16968,khm,1997
12754,khm,1998
10639,khm,1999
8645,khm,2000
6884,khm,2001
5674,khm,2002
4891,khm,2003
4156,khm,2004
3498,khm,2005
2901,khm,2006
2392,khm,2007
1978,khm,2008
1633,khm,2009
1332,khm,2010
1063,khm,2011
917,khm,2012
798,khm,2013
701,khm,2014
787,lao,2014
121,lbn,2014
1538,lbr,1990
1942,lbr,1991
2303,lbr,1992
2707,lbr,1993
3035,lbr,1994
3404,lbr,1995
3761,lbr,1996
4043,lbr,1997
4246,lbr,1998
4087,lbr,1999
3863,lbr,2000
3381,lbr,2001
2960,lbr,2002
2538,lbr,2003
2192,lbr,2004
1887,lbr,2005
1642,lbr,2006
1448,lbr,2007
1321,lbr,2008
1251,lbr,2009
1211,lbr,2010
1210,lbr,2011
1247,lbr,2012
1331,lbr,2013
1338,lbr,2014
24,lka,1990
29,lka,1991
31,lka,1992
53,lka,1993
64,lka,1994
71,lka,1995
76,lka,1996
86,lka,1997
97,lka,1998
108,lka,1999
118,lka,2000
102,lka,2001
114,lka,2002
143,lka,2003
176,lka,2004
222,lka,2005
278,lka,2006
305,lka,2007
323,lka,2008
291,lka,2009
283,lka,2010
305,lka,2011
319,lka,2012
337,lka,2013
361,lka,2014
4507,lso,1990
8304,lso,1991
14624,lso,1992
23437,lso,1993
32622,lso,1994
37834,lso,1995
36416,lso,1996
30644,lso,1997
24372,lso,1998
21141,lso,1999
19590,lso,2000
19216,lso,2001
19469,lso,2002
19964,lso,2003
20460,lso,2004
20904,lso,2005
21020,lso,2006
20697,lso,2007
19610,lso,2008
18683,lso,2009
17813,lso,2010
17238,lso,2011
17215,lso,2012
17252,lso,2013
17243,lso,2014
310,mar,1990
397,mar,1991
501,mar,1992
623,mar,1993
768,mar,1994
930,mar,1995
1132,mar,1996
1357,mar,1997
1654,mar,1998
1958,mar,1999
2237,mar,2000
2378,mar,2001
2384,mar,2002
2368,mar,2003
2344,mar,2004
2268,mar,2005
2226,mar,2006
2133,mar,2007
2123,mar,2008
2102,mar,2009
2094,mar,2010
2077,mar,2011
2048,mar,2012
2008,mar,2013
1982,mar,2014
117,mda,1990
246,mda,1991
447,mda,1992
616,mda,1993
698,mda,1994
893,mda,1995
1094,mda,1996
1255,mda,1997
1348,mda,1998
1399,mda,1999
1414,mda,2000
1396,mda,2001
1404,mda,2002
1429,mda,2003
1446,mda,2004
1519,mda,2005
1588,mda,2006
1656,mda,2007
1706,mda,2008
1733,mda,2009
1746,mda,2010
1740,mda,2011
1707,mda,2012
1648,mda,2013
1568,mda,2014
2259,mdg,1990
3097,mdg,1991
3906,mdg,1992
4528,mdg,1993
4948,mdg,1994
5090,mdg,1995
4952,mdg,1996
4490,mdg,1997
4088,mdg,1998
3762,mdg,1999
3443,mdg,2000
3185,mdg,2001
2967,mdg,2002
2809,mdg,2003
2665,mdg,2004
2524,mdg,2005
2387,mdg,2006
2264,mdg,2007
2162,mdg,2008
2103,mdg,2009
2054,mdg,2010
2030,mdg,2011
2055,mdg,2012
2115,mdg,2013
2202,mdg,2014
33036,mex,1990
30868,mex,1991
28849,mex,1992
26688,mex,1993
24662,mex,1994
22567,mex,1995
20543,mex,1996
18560,mex,1997
15891,mex,1998
14419,mex,1999
13197,mex,2000
11721,mex,2001
10455,mex,2002
9418,mex,2003
8628,mex,2004
8111,mex,2005
7709,mex,2006
7493,mex,2007
7451,mex,2008
7478,mex,2009
7478,mex,2010
7498,mex,2011
7530,mex,2012
7574,mex,2013
7529,mex,2014
12944,mli,1990
13777,mli,1991
12587,mli,1992
12066,mli,1993
10416,mli,1994
8734,mli,1995
7312,mli,1996
6273,mli,1997
5535,mli,1998
5106,mli,1999
4990,mli,2000
5049,mli,2001
5235,mli,2002
5495,mli,2003
5778,mli,2004
6053,mli,2005
6405,mli,2006
6668,mli,2007
7001,mli,2008
7300,mli,2009
8064,mli,2010
8266,mli,2011
8384,mli,2012
8756,mli,2013
9080,mli,2014
14286,mmr,1990
16925,mmr,1991
16128,mmr,1992
14609,mmr,1993
16119,mmr,1994
16973,mmr,1995
17902,mmr,1996
20887,mmr,1997
22423,mmr,1998
25548,mmr,1999
27582,mmr,2000
26405,mmr,2001
24257,mmr,2002
21519,mmr,2003
19139,mmr,2004
17496,mmr,2005
15591,mmr,2006
14232,mmr,2007
12142,mmr,2008
11113,mmr,2009
10195,mmr,2010
9606,mmr,2011
9059,mmr,2012
8529,mmr,2013
7997,mmr,2014
22829,moz,1990
29616,moz,1991
37391,moz,1992
47204,moz,1993
58809,moz,1994
70304,moz,1995
81555,moz,1996
93954,moz,1997
101490,moz,1998
108146,moz,1999
115784,moz,2000
117973,moz,2001
117019,moz,2002
114040,moz,2003
110727,moz,2004
106534,moz,2005
102426,moz,2006
95762,moz,2007
90088,moz,2008
86728,moz,2009
85221,moz,2010
83526,moz,2011
83173,moz,2012
83224,moz,2013
78624,moz,2014
680,mrt,2014
85,mus,1990
134,mus,1991
203,mus,1992
301,mus,1993
467,mus,1994
676,mus,1995
879,mus,1996
1082,mus,1997
1204,mus,1998
1216,mus,1999
1142,mus,2000
1036,mus,2001
997,mus,2002
950,mus,2003
892,mus,2004
829,mus,2005
760,mus,2006
693,mus,2007
632,mus,2008
577,mus,2009
510,mus,2010
445,mus,2011
377,mus,2012
329,mus,2013
288,mus,2014
95814,mwi,1990
102652,mwi,1991
103768,mwi,1992
102355,mwi,1993
98233,mwi,1994
93916,mwi,1995
90660,mwi,1996
86883,mwi,1997
82802,mwi,1998
78444,mwi,1999
74358,mwi,2000
70619,mwi,2001
67368,mwi,2002
64425,mwi,2003
61791,mwi,2004
59118,mwi,2005
56242,mwi,2006
53273,mwi,2007
50149,mwi,2008
47030,mwi,2009
44252,mwi,2010
41533,mwi,2011
38112,mwi,2012
34601,mwi,2013
31822,mwi,2014
6223,mys,2014
4497,nam,1990
6856,nam,1991
10006,nam,1992
13726,nam,1993
17595,nam,1994
20709,nam,1995
22678,nam,1996
22987,nam,1997
22292,nam,1998
20344,nam,1999
17785,nam,2000
15461,nam,2001
13768,nam,2002
12348,nam,2003
11229,nam,2004
10376,nam,2005
9677,nam,2006
9098,nam,2007
8759,nam,2008
10096,nam,2009
10701,nam,2010
10646,nam,2011
10146,nam,2012
10130,nam,2013
10154,nam,2014
2299,ner,1990
2995,ner,1991
3885,ner,1992
4667,ner,1993
5627,ner,1994
6333,ner,1995
6936,ner,1996
7433,ner,1997
7564,ner,1998
7518,ner,1999
7169,ner,2000
6552,ner,2001
5728,ner,2002
4761,ner,2003
3742,ner,2004
2762,ner,2005
1899,ner,2006
1207,ner,2007
941,ner,2008
800,ner,2009
679,ner,2010
583,ner,2011
520,ner,2012
482,ner,2013
448,ner,2014
119062,nga,1990
141429,nga,1991
164051,nga,1992
186887,nga,1993
210367,nga,1994
234442,nga,1995
257122,nga,1996
269604,nga,1997
273279,nga,1998
271798,nga,1999
267427,nga,2000
262650,nga,2001
253438,nga,2002
249502,nga,2003
244441,nga,2004
238229,nga,2005
231843,nga,2006
224443,nga,2007
217962,nga,2008
209234,nga,2009
201458,nga,2010
194278,nga,2011
186793,nga,2012
178013,nga,2013
169187,nga,2014
652,nic,1990
726,nic,1991
866,nic,1992
928,nic,1993
1039,nic,1994
1102,nic,1995
1136,nic,1996
1145,nic,1997
1062,nic,1998
932,nic,1999
832,nic,2000
731,nic,2001
634,nic,2002
562,nic,2003
517,nic,2004
497,nic,2005
492,nic,2006
504,nic,2007
527,nic,2008
558,nic,2009
596,nic,2010
639,nic,2011
671,nic,2012
695,nic,2013
724,nic,2014
292,nor,2014
8,npl,1990
33,npl,1991
75,npl,1992
212,npl,1993
455,npl,1994
946,npl,1995
1989,npl,1996
3894,npl,1997
6113,npl,1998
7195,npl,1999
7139,npl,2000
6946,npl,2001
6742,npl,2002
6686,npl,2003
6164,npl,2004
5108,npl,2005
3854,npl,2006
3648,npl,2007
3084,npl,2008
2376,npl,2009
2183,npl,2010
1939,npl,2011
1630,npl,2012
1401,npl,2013
1314,npl,2014
54,omn,1990
57,omn,1991
61,omn,1992
64,omn,1993
68,omn,1994
72,omn,1995
76,omn,1996
80,omn,1997
85,omn,1998
90,omn,1999
95,omn,2000
100,omn,2001
105,omn,2002
110,omn,2003
116,omn,2004
121,omn,2005
127,omn,2006
132,omn,2007
137,omn,2008
142,omn,2009
147,omn,2010
152,omn,2011
156,omn,2012
161,omn,2013
165,omn,2014
18782,pak,2014
314,pan,1990
435,pan,1991
645,pan,1992
956,pan,1993
1433,pan,1994
1948,pan,1995
2395,pan,1996
2673,pan,1997
2718,pan,1998
2571,pan,1999
2214,pan,2000
1646,pan,2001
1257,pan,2002
922,pan,2003
659,pan,2004
485,pan,2005
388,pan,2006
358,pan,2007
377,pan,2008
413,pan,2009
459,pan,2010
525,pan,2011
601,pan,2012
680,pan,2013
687,pan,2014
2276,per,2014
6263,phl,2014
561,png,1990
842,png,1991
1231,png,1992
1681,png,1993
2138,png,1994
2616,png,1995
3047,png,1996
3376,png,1997
3642,png,1998
3818,png,1999
4081,png,2000
3736,png,2001
3430,png,2002
2924,png,2003
2491,png,2004
2103,png,2005
1787,png,2006
1536,png,2007
1367,png,2008
1287,png,2009
1271,png,2010
1326,png,2011
1423,png,2012
1519,png,2013
1573,png,2014
990,pol,2014
1881,pry,2014
27525,rwa,1990
28045,rwa,1991
26812,rwa,1992
24527,rwa,1993
22095,rwa,1994
19974,rwa,1995
18228,rwa,1996
16563,rwa,1997
14683,rwa,1998
12750,rwa,1999
10883,rwa,2000
9243,rwa,2001
8031,rwa,2002
7201,rwa,2003
6658,rwa,2004
6261,rwa,2005
5912,rwa,2006
5752,rwa,2007
5761,rwa,2008
5705,rwa,2009
5729,rwa,2010
5807,rwa,2011
5913,rwa,2012
5927,rwa,2013
5863,rwa,2014
4350,sdn,2014
1021,sen,1990
1225,sen,1991
1510,sen,1992
1877,sen,1993
2309,sen,1994
2953,sen,1995
3622,sen,1996
4408,sen,1997
5152,sen,1998
5908,sen,1999
6283,sen,2000
6566,sen,2001
6243,sen,2002
5633,sen,2003
4791,sen,2004
3864,sen,2005
2893,sen,2006
1977,sen,2007
1242,sen,2008
829,sen,2009
660,sen,2010
686,sen,2011
709,sen,2012
663,sen,2013
604,sen,2014
153,sle,1990
282,sle,1991
502,sle,1992
822,sle,1993
1258,sle,1994
1839,sle,1995
2463,sle,1996
3114,sle,1997
3779,sle,1998
4386,sle,1999
5037,sle,2000
5485,sle,2001
5871,sle,2002
6043,sle,2003
5909,sle,2004
5463,sle,2005
