newly_hiv_infected_percent_age_15_49,geo,time
13759.0,bdi,1994
14511.0,bdi,1995
14390.0,bdi,1996
13601.0,bdi,1997
12334.0,bdi,1998
10507.0,bdi,1999
8983.0,bdi,2000
7589.0,bdi,2001
6245.0,bdi,2002
4998.0,bdi,2003
3893.0,bdi,2004
2968.0,bdi,2005
2215.0,bdi,2006
1653.0,bdi,2007
1245.0,bdi,2008
1009.0,bdi,2009
895.0,bdi,2010
803.0,bdi,2011
698.0,bdi,2012
615.0,bdi,2013
544.0,bdi,2014
2512.0,ben,1990
3071.0,ben,1991
3638.0,ben,1992
4272.0,ben,1993
4869.0,ben,1994
5357.0,ben,1995
5647.0,ben,1996
5727.0,ben,1997
5461.0,ben,1998
5348.0,ben,1999
5128.0,ben,2000
5034.0,ben,2001
4857.0,ben,2002
4702.0,ben,2003
4536.0,ben,2004
4370.0,ben,2005
4196.0,ben,2006
4015.0,ben,2007
3768.0,ben,2008
4087.0,ben,2009
3588.0,ben,2010
3382.0,ben,2011
3166.0,ben,2012
3047.0,ben,2013
2984.0,ben,2014
23192.0,bfa,1990
21738.0,bfa,1991
19961.0,bfa,1992
16794.0,bfa,1993
14135.0,bfa,1994
11723.0,bfa,1995
9404.0,bfa,1996
7405.0,bfa,1997
5772.0,bfa,1998
4557.0,bfa,1999
3721.0,bfa,2000
3218.0,bfa,2001
2961.0,bfa,2002
2852.0,bfa,2003
2843.0,bfa,2004
2895.0,bfa,2005
2972.0,bfa,2006
3082.0,bfa,2007
3220.0,bfa,2008
3306.0,bfa,2009
3982.0,bfa,2010
4045.0,bfa,2011
4134.0,bfa,2012
4251.0,bfa,2013
4271.0,bfa,2014
958.0,bgd,2014
31.0,blr,1990
54.0,blr,1991
91.0,blr,1992
157.0,blr,1993
261.0,blr,1994
419.0,blr,1995
638.0,blr,1996
922.0,blr,1997
1241.0,blr,1998
1594.0,blr,1999
1899.0,blr,2000
2146.0,blr,2001
2319.0,blr,2002
2379.0,blr,2003
2331.0,blr,2004
2300.0,blr,2005
2305.0,blr,2006
2322.0,blr,2007
2369.0,blr,2008
2466.0,blr,2009
2617.0,blr,2010
2811.0,blr,2011
2924.0,blr,2012
2847.0,blr,2013
2843.0,blr,2014
1.0,blz,1990
3.0,blz,1991
8.0,blz,1992
19.0,blz,1993
42.0,blz,1994
86.0,blz,1995
175.0,blz,1996
315.0,blz,1997
426.0,blz,1998
446.0,blz,1999
334.0,blz,2000
206.0,blz,2001
148.0,blz,2002
118.0,blz,2003
107.0,blz,2004
103.0,blz,2005
98.0,blz,2006
96.0,blz,2007
95.0,blz,2008
92.0,blz,2009
87.0,blz,2010
88.0,blz,2011
90.0,blz,2012
92.0,blz,2013
91.0,blz,2014
188.0,bol,1990
272.0,bol,1991
353.0,bol,1992
457.0,bol,1993
579.0,bol,1994
684.0,bol,1995
789.0,bol,1996
868.0,bol,1997
963.0,bol,1998
999.0,bol,1999
1031.0,bol,2000
1128.0,bol,2001
1214.0,bol,2002
1407.0,bol,2003
1536.0,bol,2004
1328.0,bol,2005
1190.0,bol,2006
1312.0,bol,2007
1431.0,bol,2008
1513.0,bol,2009
1527.0,bol,2010
1506.0,bol,2011
1432.0,bol,2012
1354.0,bol,2013
1309.0,bol,2014
16554.0,bwa,1990
21865.0,bwa,1991
27020.0,bwa,1992
31368.0,bwa,1993
34281.0,bwa,1994
35445.0,bwa,1995
34971.0,bwa,1996
33208.0,bwa,1997
30698.0,bwa,1998
27953.0,bwa,1999
25230.0,bwa,2000
22761.0,bwa,2001
20587.0,bwa,2002
18710.0,bwa,2003
17107.0,bwa,2004
15773.0,bwa,2005
14898.0,bwa,2006
14382.0,bwa,2007
14167.0,bwa,2008
13835.0,bwa,2009
13592.0,bwa,2010
13720.0,bwa,2011
13987.0,bwa,2012
13357.0,bwa,2013
13094.0,bwa,2014
16017.0,caf,1990
18660.0,caf,1991
21029.0,caf,1992
22908.0,caf,1993
23989.0,caf,1994
23718.0,caf,1995
21980.0,caf,1996
19455.0,caf,1997
16595.0,caf,1998
14222.0,caf,1999
12015.0,caf,2000
10045.0,caf,2001
8468.0,caf,2002
7336.0,caf,2003
6631.0,caf,2004
6253.0,caf,2005
6105.0,caf,2006
6126.0,caf,2007
6205.0,caf,2008
6325.0,caf,2009
6537.0,caf,2010
6694.0,caf,2011
6745.0,caf,2012
6659.0,caf,2013
6581.0,caf,2014
1256.0,chl,1990
1303.0,chl,1991
1351.0,chl,1992
1401.0,chl,1993
1451.0,chl,1994
1502.0,chl,1995
1554.0,chl,1996
1606.0,chl,1997
1659.0,chl,1998
1712.0,chl,1999
1765.0,chl,2000
1817.0,chl,2001
1869.0,chl,2002
1920.0,chl,2003
1969.0,chl,2004
2018.0,chl,2005
2064.0,chl,2006
2108.0,chl,2007
2151.0,chl,2008
2191.0,chl,2009
2229.0,chl,2010
2264.0,chl,2011
2298.0,chl,2012
2331.0,chl,2013
2361.0,chl,2014
36036.0,civ,1990
39837.0,civ,1991
43249.0,civ,1992
46381.0,civ,1993
48802.0,civ,1994
49124.0,civ,1995
49410.0,civ,1996
48398.0,civ,1997
46693.0,civ,1998
44018.0,civ,1999
41125.0,civ,2000
38154.0,civ,2001
35209.0,civ,2002
32383.0,civ,2003
29827.0,civ,2004
27486.0,civ,2005
25378.0,civ,2006
23775.0,civ,2007
22565.0,civ,2008
21559.0,civ,2009
21635.0,civ,2010
21538.0,civ,2011
21408.0,civ,2012
21240.0,civ,2013
20799.0,civ,2014
32263.0,cmr,1990
35991.0,cmr,1991
39314.0,cmr,1992
42217.0,cmr,1993
44573.0,cmr,1994
46281.0,cmr,1995
47322.0,cmr,1996
47599.0,cmr,1997
47229.0,cmr,1998
46526.0,cmr,1999
45589.0,cmr,2000
44512.0,cmr,2001
43389.0,cmr,2002
42374.0,cmr,2003
41393.0,cmr,2004
40438.0,cmr,2005
39924.0,cmr,2006
39718.0,cmr,2007
39407.0,cmr,2008
39531.0,cmr,2009
39735.0,cmr,2010
40026.0,cmr,2011
40068.0,cmr,2012
40082.0,cmr,2013
40418.0,cmr,2014
35753.0,cod,1990
35566.0,cod,1991
38547.0,cod,1992
37901.0,cod,1993
36899.0,cod,1994
35964.0,cod,1995
35266.0,cod,1996
34384.0,cod,1997
33431.0,cod,1998
32458.0,cod,1999
31584.0,cod,2000
30719.0,cod,2001
29985.0,cod,2002
29220.0,cod,2003
28414.0,cod,2004
27607.0,cod,2005
26802.0,cod,2006
25991.0,cod,2007
25253.0,cod,2008
24605.0,cod,2009
23897.0,cod,2010
23227.0,cod,2011
22575.0,cod,2012
21776.0,cod,2013
21200.0,cod,2014
8975.0,cog,1990
9196.0,cog,1991
9448.0,cog,1992
9253.0,cog,1993
9216.0,cog,1994
8845.0,cog,1995
8383.0,cog,1996
7926.0,cog,1997
7374.0,cog,1998
6732.0,cog,1999
6085.0,cog,2000
5465.0,cog,2001
4881.0,cog,2002
4360.0,cog,2003
3955.0,cog,2004
3647.0,cog,2005
3399.0,cog,2006
3291.0,cog,2007
3225.0,cog,2008
3148.0,cog,2009
3156.0,cog,2010
3166.0,cog,2011
3151.0,cog,2012
3162.0,cog,2013
3107.0,cog,2014
4343.0,col,1990
5354.0,col,1991
6423.0,col,1992
8071.0,col,1993
10724.0,col,1994
15734.0,col,1995
20637.0,col,1996
19894.0,col,1997
15217.0,col,1998
10512.0,col,1999
8434.0,col,2000
7617.0,col,2001
7238.0,col,2002
7077.0,col,2003
7061.0,col,2004
7081.0,col,2005
7103.0,col,2006
7049.0,col,2007
7065.0,col,2008
7097.0,col,2009
7153.0,col,2010
6941.0,col,2011
6677.0,col,2012
6604.0,col,2013
6361.0,col,2014
247.0,cpv,2014
425.0,cri,2014
125.0,cub,1990
145.0,cub,1991
160.0,cub,1992
179.0,cub,1993
206.0,cub,1994
225.0,cub,1995
258.0,cub,1996
290.0,cub,1997
326.0,cub,1998
363.0,cub,1999
389.0,cub,2000
453.0,cub,2001
510.0,cub,2002
661.0,cub,2003
650.0,cub,2004
733.0,cub,2005
847.0,cub,2006
976.0,cub,2007
1130.0,cub,2008
1313.0,cub,2009
1476.0,cub,2010
1484.0,cub,2011
1702.0,cub,2012
1933.0,cub,2013
2135.0,cub,2014
349.0,dji,1990
547.0,dji,1991
784.0,dji,1992
1057.0,dji,1993
1322.0,dji,1994
1554.0,dji,1995
1685.0,dji,1996
1717.0,dji,1997
1651.0,dji,1998
1403.0,dji,1999
1167.0,dji,2000
942.0,dji,2001
750.0,dji,2002
599.0,dji,2003
496.0,dji,2004
438.0,dji,2005
417.0,dji,2006
416.0,dji,2007
433.0,dji,2008
461.0,dji,2009
491.0,dji,2010
519.0,dji,2011
539.0,dji,2012
551.0,dji,2013
555.0,dji,2014
275.0,dnk,2014
5880.0,dom,1990
7249.0,dom,1991
8474.0,dom,1992
9641.0,dom,1993
10418.0,dom,1994
11097.0,dom,1995
11138.0,dom,1996
10828.0,dom,1997
9984.0,dom,1998
8987.0,dom,1999
7867.0,dom,2000
6692.0,dom,2001
5541.0,dom,2002
4592.0,dom,2003
3816.0,dom,2004
3231.0,dom,2005
2808.0,dom,2006
2517.0,dom,2007
2350.0,dom,2008
2271.0,dom,2009
2255.0,dom,2010
2269.0,dom,2011
2314.0,dom,2012
2376.0,dom,2013
2330.0,dom,2014
973.0,dza,2014
1747.0,ecu,2014
63.0,egy,1990
76.0,egy,1991
91.0,egy,1992
112.0,egy,1993
133.0,egy,1994
158.0,egy,1995
184.0,egy,1996
211.0,egy,1997
241.0,egy,1998
271.0,egy,1999
301.0,egy,2000
337.0,egy,2001
374.0,egy,2002
411.0,egy,2003
455.0,egy,2004
500.0,egy,2005
545.0,egy,2006
588.0,egy,2007
648.0,egy,2008
703.0,egy,2009
765.0,egy,2010
829.0,egy,2011
898.0,egy,2012
1000.0,egy,2013
1109.0,egy,2014
1677.0,eri,1990
1994.0,eri,1991
2199.0,eri,1992
2394.0,eri,1993
2338.0,eri,1994
2244.0,eri,1995
2185.0,eri,1996
1904.0,eri,1997
1682.0,eri,1998
1438.0,eri,1999
1228.0,eri,2000
1014.0,eri,2001
813.0,eri,2002
643.0,eri,2003
500.0,eri,2004
383.0,eri,2005
300.0,eri,2006
245.0,eri,2007
222.0,eri,2008
218.0,eri,2009
227.0,eri,2010
247.0,eri,2011
276.0,eri,2012
309.0,eri,2013
321.0,eri,2014
85.0,fji,2014
1602.0,gab,1990
2024.0,gab,1991
2504.0,gab,1992
3039.0,gab,1993
3583.0,gab,1994
4076.0,gab,1995
4501.0,gab,1996
4820.0,gab,1997
5005.0,gab,1998
5095.0,gab,1999
4917.0,gab,2000
4658.0,gab,2001
4288.0,gab,2002
3852.0,gab,2003
3439.0,gab,2004
2994.0,gab,2005
2577.0,gab,2006
2248.0,gab,2007
1952.0,gab,2008
1712.0,gab,2009
1524.0,gab,2010
1422.0,gab,2011
1353.0,gab,2012
1318.0,gab,2013
1295.0,gab,2014
155.0,geo,1990
121.0,geo,1991
120.0,geo,1992
129.0,geo,1993
123.0,geo,1994
115.0,geo,1995
132.0,geo,1996
153.0,geo,1997
179.0,geo,1998
208.0,geo,1999
239.0,geo,2000
272.0,geo,2001
305.0,geo,2002
342.0,geo,2003
379.0,geo,2004
414.0,geo,2005
447.0,geo,2006
483.0,geo,2007
516.0,geo,2008
565.0,geo,2009
593.0,geo,2010
625.0,geo,2011
641.0,geo,2012
640.0,geo,2013
647.0,geo,2014
18604.0,gha,1990
20541.0,gha,1991
22283.0,gha,1992
23769.0,gha,1993
25518.0,gha,1994
25291.0,gha,1995
25270.0,gha,1996
24306.0,gha,1997
23305.0,gha,1998
21647.0,gha,1999
20402.0,gha,2000
19202.0,gha,2001
18063.0,gha,2002
17060.0,gha,2003
16131.0,gha,2004
15288.0,gha,2005
14529.0,gha,2006
13825.0,gha,2007
13109.0,gha,2008
12394.0,gha,2009
11751.0,gha,2010
11071.0,gha,2011
10324.0,gha,2012
9823.0,gha,2013
9467.0,gha,2014
6924.0,gin,2014
210.0,gmb,1990
291.0,gmb,1991
401.0,gmb,1992
511.0,gmb,1993
690.0,gmb,1994
875.0,gmb,1995
1061.0,gmb,1996
1279.0,gmb,1997
1489.0,gmb,1998
1659.0,gmb,1999
1755.0,gmb,2000
1808.0,gmb,2001
1803.0,gmb,2002
1754.0,gmb,2003
1772.0,gmb,2004
1713.0,gmb,2005
1565.0,gmb,2006
1445.0,gmb,2007
1350.0,gmb,2008
1263.0,gmb,2009
1190.0,gmb,2010
1105.0,gmb,2011
1043.0,gmb,2012
1001.0,gmb,2013
995.0,gmb,2014
415.0,gnb,1990
532.0,gnb,1991
686.0,gnb,1992
878.0,gnb,1993
1088.0,gnb,1994
1346.0,gnb,1995
1619.0,gnb,1996
1920.0,gnb,1997
2271.0,gnb,1998
2614.0,gnb,1999
2903.0,gnb,2000
3181.0,gnb,2001
3343.0,gnb,2002
3476.0,gnb,2003
3488.0,gnb,2004
3427.0,gnb,2005
3347.0,gnb,2006
3220.0,gnb,2007
3054.0,gnb,2008
2915.0,gnb,2009
2720.0,gnb,2010
2569.0,gnb,2011
2415.0,gnb,2012
2285.0,gnb,2013
2184.0,gnb,2014
1151.0,gnq,2014
178.0,gtm,1990
281.0,gtm,1991
451.0,gtm,1992
745.0,gtm,1993
1165.0,gtm,1994
1744.0,gtm,1995
2391.0,gtm,1996
3111.0,gtm,1997
3759.0,gtm,1998
4376.0,gtm,1999
4738.0,gtm,2000
4471.0,gtm,2001
4191.0,gtm,2002
3969.0,gtm,2003
3614.0,gtm,2004
3013.0,gtm,2005
2882.0,gtm,2006
2756.0,gtm,2007
2651.0,gtm,2008
2579.0,gtm,2009
2548.0,gtm,2010
2489.0,gtm,2011
2466.0,gtm,2012
2450.0,gtm,2013
2458.0,gtm,2014
15.0,guy,1990
25.0,guy,1991
42.0,guy,1992
68.0,guy,1993
108.0,guy,1994
169.0,guy,1995
248.0,guy,1996
349.0,guy,1997
462.0,guy,1998
569.0,guy,1999
680.0,guy,2000
719.0,guy,2001
736.0,guy,2002
709.0,guy,2003
669.0,guy,2004
605.0,guy,2005
542.0,guy,2006
499.0,guy,2007
488.0,guy,2008
504.0,guy,2009
545.0,guy,2010
617.0,guy,2011
707.0,guy,2012
811.0,guy,2013
919.0,guy,2014
4795.0,hnd,1990
5207.0,hnd,1991
4905.0,hnd,1992
4571.0,hnd,1993
4171.0,hnd,1994
3755.0,hnd,1995
3268.0,hnd,1996
2745.0,hnd,1997
2229.0,hnd,1998
1776.0,hnd,1999
1403.0,hnd,2000
1118.0,hnd,2001
917.0,hnd,2002
773.0,hnd,2003
692.0,hnd,2004
654.0,hnd,2005
605.0,hnd,2006
575.0,hnd,2007
555.0,hnd,2008
542.0,hnd,2009
532.0,hnd,2010
526.0,hnd,2011
526.0,hnd,2012
530.0,hnd,2013
534.0,hnd,2014
15843.0,hti,1990
17387.0,hti,1991
18102.0,hti,1992
18628.0,hti,1993
18322.0,hti,1994
17912.0,hti,1995
15173.0,hti,1996
15307.0,hti,1997
13407.0,hti,1998
11297.0,hti,1999
10445.0,hti,2000
8860.0,hti,2001
8040.0,hti,2002
7147.0,hti,2003
7280.0,hti,2004
6517.0,hti,2005
6983.0,hti,2006
7271.0,hti,2007
6937.0,hti,2008
7139.0,hti,2009
7369.0,hti,2010
7366.0,hti,2011
7194.0,hti,2012
6896.0,hti,2013
6512.0,hti,2014
46.0,idn,1990
104.0,idn,1991
204.0,idn,1992
448.0,idn,1993
928.0,idn,1994
1798.0,idn,1995
3266.0,idn,1996
5077.0,idn,1997
7275.0,idn,1998
9803.0,idn,1999
14045.0,idn,2000
22048.0,idn,2001
36675.0,idn,2002
49494.0,idn,2003
54074.0,idn,2004
57449.0,idn,2005
61330.0,idn,2006
63908.0,idn,2007
60492.0,idn,2008
63820.0,idn,2009
64529.0,idn,2010
64939.0,idn,2011
64958.0,idn,2012
64888.0,idn,2013
64849.0,idn,2014
427.0,irl,2014
251.0,irn,1990
290.0,irn,1991
312.0,irn,1992
354.0,irn,1993
537.0,irn,1994
842.0,irn,1995
1382.0,irn,1996
2179.0,irn,1997
3278.0,irn,1998
4546.0,irn,1999
5388.0,irn,2000
5716.0,irn,2001
5854.0,irn,2002
5713.0,irn,2003
5725.0,irn,2004
5950.0,irn,2005
6062.0,irn,2006
6301.0,irn,2007
6279.0,irn,2008
6804.0,irn,2009
7017.0,irn,2010
7097.0,irn,2011
7150.0,irn,2012
7222.0,irn,2013
7228.0,irn,2014
3802.0,jam,1990
4274.0,jam,1991
3370.0,jam,1992
3450.0,jam,1993
3489.0,jam,1994
3492.0,jam,1995
3439.0,jam,1996
3322.0,jam,1997
3157.0,jam,1998
2969.0,jam,1999
2763.0,jam,2000
2555.0,jam,2001
2359.0,jam,2002
2192.0,jam,2003
2045.0,jam,2004
1914.0,jam,2005
1787.0,jam,2006
1687.0,jam,2007
1607.0,jam,2008
1541.0,jam,2009
1483.0,jam,2010
1456.0,jam,2011
1450.0,jam,2012
1450.0,jam,2013
1452.0,jam,2014
125.0,kaz,1990
124.0,kaz,1991
159.0,kaz,1992
225.0,kaz,1993
301.0,kaz,1994
397.0,kaz,1995
517.0,kaz,1996
645.0,kaz,1997
788.0,kaz,1998
1198.0,kaz,1999
1458.0,kaz,2000
1637.0,kaz,2001
1347.0,kaz,2002
1312.0,kaz,2003
1350.0,kaz,2004
1298.0,kaz,2005
1358.0,kaz,2006
1478.0,kaz,2007
1602.0,kaz,2008
1716.0,kaz,2009
1822.0,kaz,2010
1941.0,kaz,2011
2054.0,kaz,2012
2162.0,kaz,2013
2280.0,kaz,2014
164234.0,ken,1990
191559.0,ken,1991
206734.0,ken,1992
208613.0,ken,1993
192019.0,ken,1994
163296.0,ken,1995
128921.0,ken,1996
96995.0,ken,1997
71512.0,ken,1998
53836.0,ken,1999
44933.0,ken,2000
42262.0,ken,2001
40343.0,ken,2002
39791.0,ken,2003
39812.0,ken,2004
41193.0,ken,2005
44139.0,ken,2006
47896.0,ken,2007
44500.0,ken,2008
44047.0,ken,2009
48090.0,ken,2010
46222.0,ken,2011
44539.0,ken,2012
44058.0,ken,2013
43840.0,ken,2014
14.0,kgz,1990
17.0,kgz,1991
22.0,kgz,1992
29.0,kgz,1993
38.0,kgz,1994
53.0,kgz,1995
70.0,kgz,1996
92.0,kgz,1997
122.0,kgz,1998
161.0,kgz,1999
206.0,kgz,2000
264.0,kgz,2001
327.0,kgz,2002
411.0,kgz,2003
514.0,kgz,2004
610.0,kgz,2005
1064.0,kgz,2006
1211.0,kgz,2007
1053.0,kgz,2008
1049.0,kgz,2009
1035.0,kgz,2010
976.0,kgz,2011
884.0,kgz,2012
813.0,kgz,2013
799.0,kgz,2014
978.0,khm,1990
2831.0,khm,1991
7870.0,khm,1992
14931.0,khm,1993
20643.0,khm,1994
22434.0,khm,1995
20612.0,khm,1996
16968.0,khm,1997
12754.0,khm,1998
10639.0,khm,1999
8645.0,khm,2000
6884.0,khm,2001
5674.0,khm,2002
4891.0,khm,2003
4156.0,khm,2004
3498.0,khm,2005
2901.0,khm,2006
2392.0,khm,2007
1978.0,khm,2008
1633.0,khm,2009
1332.0,khm,2010
1063.0,khm,2011
917.0,khm,2012
798.0,khm,2013
701.0,khm,2014
787.0,lao,2014
121.0,lbn,2014
1538.0,lbr,1990
1942.0,lbr,1991
2303.0,lbr,1992
2707.0,lbr,1993
3035.0,lbr,1994
3404.0,lbr,1995
3761.0,lbr,1996
4043.0,lbr,1997
4246.0,lbr,1998
4087.0,lbr,1999
3863.0,lbr,2000
3381.0,lbr,2001
2960.0,lbr,2002
2538.0,lbr,2003
2192.0,lbr,2004
1887.0,lbr,2005
1642.0,lbr,2006
1448.0,lbr,2007
1321.0,lbr,2008
1251.0,lbr,2009
1211.0,lbr,2010
1210.0,lbr,2011
1247.0,lbr,2012
1331.0,lbr,2013
1338.0,lbr,2014
24.0,lka,1990
29.0,lka,1991
31.0,lka,1992
53.0,lka,1993
64.0,lka,1994
71.0,lka,1995
76.0,lka,1996
86.0,lka,1997
97.0,lka,1998
108.0,lka,1999
118.0,lka,2000
102.0,lka,2001
114.0,lka,2002
143.0,lka,2003
176.0,lka,2004
222.0,lka,2005
278.0,lka,2006
305.0,lka,2007
323.0,lka,2008
291.0,lka,2009
283.0,lka,2010
305.0,lka,2011
319.0,lka,2012
337.0,lka,2013
361.0,lka,2014
4507.0,lso,1990
8304.0,lso,1991
14624.0,lso,1992
23437.0,lso,1993
32622.0,lso,1994
37834.0,lso,1995
36416.0,lso,1996
30644.0,lso,1997
24372.0,lso,1998
21141.0,lso,1999
19590.0,lso,2000
19216.0,lso,2001
19469.0,lso,2002
19964.0,lso,2003
20460.0,lso,2004
20904.0,lso,2005
21020.0,lso,2006
20697.0,lso,2007
19610.0,lso,2008
18683.0,lso,2009
17813.0,lso,2010
17238.0,lso,2011
17215.0,lso,2012
17252.0,lso,2013
17243.0,lso,2014
310.0,mar,1990
397.0,mar,1991
501.0,mar,1992
623.0,mar,1993
768.0,mar,1994
930.0,mar,1995
1132.0,mar,1996
1357.0,mar,1997
1654.0,mar,1998
1958.0,mar,1999
2237.0,mar,2000
2378.0,mar,2001
2384.0,mar,2002
2368.0,mar,2003
2344.0,mar,2004
2268.0,mar,2005
2226.0,mar,2006
2133.0,mar,2007
2123.0,mar,2008
2102.0,mar,2009
2094.0,mar,2010
2077.0,mar,2011
2048.0,mar,2012
2008.0,mar,2013
1982.0,mar,2014
117.0,mda,1990
246.0,mda,1991
447.0,mda,1992
616.0,mda,1993
698.0,mda,1994
893.0,mda,1995
1094.0,mda,1996
1255.0,mda,1997
1348.0,mda,1998
1399.0,mda,1999
1414.0,mda,2000
1396.0,mda,2001
1404.0,mda,2002
1429.0,mda,2003
1446.0,mda,2004
1519.0,mda,2005
1588.0,mda,2006
1656.0,mda,2007
1706.0,mda,2008
1733.0,mda,2009
1746.0,mda,2010
1740.0,mda,2011
1707.0,mda,2012
1648.0,mda,2013
1568.0,mda,2014
2259.0,mdg,1990
3097.0,mdg,1991
3906.0,mdg,1992
4528.0,mdg,1993
4948.0,mdg,1994
5090.0,mdg,1995
4952.0,mdg,1996
4490.0,mdg,1997
4088.0,mdg,1998
3762.0,mdg,1999
3443.0,mdg,2000
3185.0,mdg,2001
2967.0,mdg,2002
2809.0,mdg,2003
2665.0,mdg,2004
2524.0,mdg,2005
2387.0,mdg,2006
2264.0,mdg,2007
2162.0,mdg,2008
2103.0,mdg,2009
2054.0,mdg,2010
2030.0,mdg,2011
2055.0,mdg,2012
2115.0,mdg,2013
2202.0,mdg,2014
33036.0,mex,1990
30868.0,mex,1991
28849.0,mex,1992
26688.0,mex,1993
24662.0,mex,1994
22567.0,mex,1995
20543.0,mex,1996
18560.0,mex,1997
15891.0,mex,1998
14419.0,mex,1999
13197.0,mex,2000
11721.0,mex,2001
10455.0,mex,2002
9418.0,mex,2003
8628.0,mex,2004
8111.0,mex,2005
7709.0,mex,2006
7493.0,mex,2007
7451.0,mex,2008
7478.0,mex,2009
7478.0,mex,2010
7498.0,mex,2011
7530.0,mex,2012
7574.0,mex,2013
7529.0,mex,2014
12944.0,mli,1990
13777.0,mli,1991
12587.0,mli,1992
12066.0,mli,1993
10416.0,mli,1994
8734.0,mli,1995
7312.0,mli,1996
6273.0,mli,1997
5535.0,mli,1998
5106.0,mli,1999
4990.0,mli,2000
5049.0,mli,2001
5235.0,mli,2002
5495.0,mli,2003
5778.0,mli,2004
6053.0,mli,2005
6405.0,mli,2006
6668.0,mli,2007
7001.0,mli,2008
7300.0,mli,2009
8064.0,mli,2010
8266.0,mli,2011
8384.0,mli,2012
8756.0,mli,2013
9080.0,mli,2014
14286.0,mmr,1990
16925.0,mmr,1991
16128.0,mmr,1992
14609.0,mmr,1993
16119.0,mmr,1994
16973.0,mmr,1995
17902.0,mmr,1996
20887.0,mmr,1997
22423.0,mmr,1998
25548.0,mmr,1999
27582.0,mmr,2000
26405.0,mmr,2001
24257.0,mmr,2002
21519.0,mmr,2003
19139.0,mmr,2004
17496.0,mmr,2005
15591.0,mmr,2006
14232.0,mmr,2007
12142.0,mmr,2008
11113.0,mmr,2009
10195.0,mmr,2010
9606.0,mmr,2011
9059.0,mmr,2012
8529.0,mmr,2013
7997.0,mmr,2014
22829.0,moz,1990
29616.0,moz,1991
37391.0,moz,1992
47204.0,moz,1993
58809.0,moz,1994
70304.0,moz,1995
81555.0,moz,1996
93954.0,moz,1997
101490.0,moz,1998
108146.0,moz,1999
115784.0,moz,2000
117973.0,moz,2001
117019.0,moz,2002
114040.0,moz,2003
110727.0,moz,2004
106534.0,moz,2005
102426.0,moz,2006
95762.0,moz,2007
90088.0,moz,2008
86728.0,moz,2009
85221.0,moz,2010
83526.0,moz,2011
83173.0,moz,2012
83224.0,moz,2013
78624.0,moz,2014
680.0,mrt,2014
85.0,mus,1990
134.0,mus,1991
203.0,mus,1992
301.0,mus,1993
467.0,mus,1994
676.0,mus,1995
879.0,mus,1996
1082.0,mus,1997
1204.0,mus,1998
1216.0,mus,1999
1142.0,mus,2000
1036.0,mus,2001
997.0,mus,2002
950.0,mus,2003
892.0,mus,2004
829.0,mus,2005
760.0,mus,2006
693.0,mus,2007
632.0,mus,2008
577.0,mus,2009
510.0,mus,2010
445.0,mus,2011
377.0,mus,2012
329.0,mus,2013
288.0,mus,2014
95814.0,mwi,1990
102652.0,mwi,1991
103768.0,mwi,1992
102355.0,mwi,1993
98233.0,mwi,1994
93916.0,mwi,1995
90660.0,mwi,1996
86883.0,mwi,1997
