geo,time,natural_gas_proven_reserves_per_person
pak,1984,4.85
pak,1985,5.66
pak,1986,5.6
pak,1987,5.356
pak,1988,5.406
pak,1989,5.247
pak,1990,5.043
pak,1991,5.783
pak,1992,4.775
pak,1993,4.783
pak,1994,4.246
pak,1995,4.168
pak,1996,4.011
pak,1997,3.95
pak,1998,3.962
pak,1999,4.435
pak,2000,4.164
pak,2001,4.46
pak,2002,4.459
pak,2003,4.554
pak,2004,4.511
pak,2005,4.721
pak,2006,4.598
pak,2007,4.519
pak,2008,4.439
png,1985,4.263
png,1986,11.44
png,1987,21.81
png,1988,31.67
png,1989,54.53
png,1990,56.71
png,1991,92.69
png,1992,97.51
png,1993,119.5
png,1994,90.95
png,1995,88.66
png,1996,86.43
png,1997,84.27
png,1998,82.18
png,1999,80.15
png,2000,78.18
png,2001,76.29
png,2002,74.48
png,2003,72.74
png,2004,71.07
png,2005,69.46
png,2006,69.04
png,2007,67.55
png,2008,67.18
per,1980,1.665
per,1981,1.622
per,1982,1.341
per,1983,1.264
per,1984,1.189
per,1985,1.256
per,1986,2.504
per,1987,15.15
per,1988,14.84
per,1989,14.53
per,1990,14.18
per,1991,14.05
per,1992,13.08
per,1993,13.05
per,1994,13.09
per,1995,7.586
per,1996,7.443
per,1997,7.201
per,1998,8.831
per,1999,8.69
per,2000,8.557
per,2001,8.428
per,2002,8.304
per,2003,8.185
per,2004,10.62
per,2005,10.76
per,2006,10.54
per,2007,10.51
per,2008,10.37
pol,1980,2.631
pol,1981,2.507
pol,1982,2.41
pol,1983,2.313
pol,1984,2.219
pol,1985,2.321
pol,1986,3.96
pol,1987,3.887
pol,1988,4.064
pol,1989,3.887
pol,1990,3.754
pol,1991,3.6
pol,1992,3.706
pol,1993,3.626
pol,1994,3.619
pol,1995,3.567
pol,1996,3.471
pol,1997,3.609
pol,1998,3.282
pol,1999,3.398
pol,2000,2.771
pol,2001,2.678
pol,2002,2.703
pol,2003,2.565
pol,2004,2.543
pol,2005,2.474
pol,2006,2.639
pol,2007,2.57
pol,2008,2.571
qat,1980,10930
qat,1981,10500
qat,1982,11220
qat,1983,10780
qat,1984,12240
qat,1985,11580
qat,1986,10660
qat,1987,9937
qat,1988,9678
qat,1989,9106
qat,1990,8627
qat,1991,11470
qat,1992,11410
qat,1993,11420
qat,1994,10870
qat,1995,12480
qat,1996,11940
qat,1997,11460
qat,1998,14140
qat,1999,13960
qat,2000,17460
qat,2001,30170
qat,2002,29250
qat,2003,27920
qat,2004,27160
qat,2005,26730
qat,2006,25970
qat,2007,25260
qat,2008,24680
rou,1980,12.2
rou,1981,11.32
rou,1982,10.27
rou,1983,9.238
rou,1984,8.417
rou,1985,10.79
rou,1986,9.359
rou,1987,7.855
rou,1988,6.522
rou,1989,5.238
rou,1990,4.133
rou,1991,18.97
rou,1992,18.4
rou,1993,17.59
rou,1994,16.82
rou,1995,16.14
rou,1996,15.47
rou,1997,14.92
rou,1998,14.39
rou,1999,13.93
rou,2000,13.43
rou,2001,12.92
rou,2002,12.49
rou,2003,12.27
rou,2004,11.88
rou,2005,25.31
rou,2006,25.34
rou,2007,25.37
rou,2008,25.45
rus,1997,266.3
rus,1998,264.9
rus,1999,259.2
rus,2000,259.2
rus,2001,261
rus,2002,263.5
rus,2003,270.4
rus,2004,270.4
rus,2005,271.6
rus,2006,272.5
rus,2007,273.8
rus,2008,274.7
sau,1980,286.5
sau,1981,283.4
sau,1982,274.5
sau,1983,267.8
sau,1984,257.6
sau,1985,248.9
sau,1986,258.5
sau,1987,257.9
sau,1988,296.6
sau,1989,296.7
sau,1990,292.7
sau,1991,288.2
sau,1992,278.8
sau,1993,261.6
sau,1994,247.7
sau,1995,249.9
sau,1996,248.4
sau,1997,249.4
sau,1998,250
sau,1999,246
sau,2000,244.9
sau,2001,243.8
sau,2002,244.1
sau,2003,241.6
sau,2004,235.7
sau,2005,232.4
sau,2006,235.6
sau,2007,238.2
sau,2008,241.9
syr,1980,9.232
syr,1981,8.927
syr,1982,9.851
syr,1983,9.593
syr,1984,9.254
syr,1985,10.65
syr,1986,11.77
syr,1987,10.01
syr,1988,8.743
syr,1989,11.76
syr,1990,13.17
syr,1991,14.01
syr,1992,13.62
syr,1993,15.05
syr,1994,15.17
syr,1995,14.78
syr,1996,14.4
syr,1997,14.2
syr,1998,13.84
syr,1999,13.65
syr,2000,13.3
syr,2001,12.97
syr,2002,13.12
syr,2003,14.84
syr,2004,14.49
syr,2005,14.15
syr,2006,13.82
syr,2007,13.23
syr,2008,12.94
tha,1980,5.588
tha,1981,7.547
tha,1982,6.451
tha,1983,3.043
tha,1984,3.74
tha,1985,3.821
tha,1986,3.522
tha,1987,3.13
tha,1988,3.269
tha,1989,3.785
tha,1990,3.652
tha,1991,3.959
tha,1992,3.669
tha,1993,2.838
tha,1994,2.71
tha,1995,2.691
tha,1996,2.962
tha,1997,3.064
tha,1998,6.212
tha,1999,5.057
tha,2000,5.237
tha,2001,5.458
tha,2002,6.319
tha,2003,5.946
tha,2004,4.999
tha,2005,4.263
tha,2006,4.609
tha,2007,4.385
tha,2008,4.178
tto,1980,245.1
tto,1981,277.7
tto,1982,269.2
tto,1983,251.8
tto,1984,243.3
tto,1985,244.6
tto,1986,235.6
tto,1987,228.9
tto,1988,220.8
tto,1989,214.4
tto,1990,189.3
tto,1991,179.6
tto,1992,177.2
tto,1993,176.3
tto,1994,220.8
tto,1995,271.1
tto,1996,357.3
tto,1997,408.8
tto,1998,445.5
tto,1999,483.8
tto,2000,448.3
tto,2001,466.9
tto,2002,481.1
tto,2003,438
tto,2004,441.6
tto,2005,443.7
tto,2006,405.3
tto,2007,410
tto,2008,413.6
tkm,1997,553.5
tkm,1998,518.6
tkm,1999,492.3
tkm,2000,483.1
tkm,2001,474.2
tkm,2002,465.5
tkm,2003,457.1
tkm,2004,448.8
tkm,2005,440.8
tkm,2006,432.8
tkm,2007,425
tkm,2008,1367
ukr,1997,16.98
ukr,1998,18.35
ukr,1999,18.35
ukr,2000,18.45
ukr,2001,18.64
ukr,2002,18.81
ukr,2003,18.88
ukr,2004,19.11
ukr,2005,19.06
ukr,2006,19.18
ukr,2007,18.07
ukr,2008,17.99
are,1980,2132
are,1981,2069
are,1982,2223
are,1983,2085
are,1984,1945
are,1985,1804
are,1986,2844
are,1987,2877
are,1988,2771
are,1989,2681
are,1990,2594
are,1991,2605
are,1992,2546
are,1993,2491
are,1994,2856
are,1995,2423
are,1996,2350
are,1997,2421
are,1998,2354
are,1999,2315
are,2000,2277
are,2001,2265
are,2002,2228
are,2003,2190
are,2004,2169
are,2005,2147
are,2006,2227
are,2007,2192
are,2008,2158
gbr,1980,11.81
gbr,1981,10.6
gbr,1982,10.11
gbr,1983,11.37
gbr,1984,11.56
gbr,1985,10.3
gbr,1986,10.05
gbr,1987,10.17
gbr,1988,9.29
gbr,1989,8.792
gbr,1990,8.531
gbr,1991,8.428
gbr,1992,9.487
gbr,1993,9.771
gbr,1994,10.2
gbr,1995,10.78
gbr,1996,11.67
gbr,1997,11.71
gbr,1998,11.51
gbr,1999,19.2
gbr,2000,18.1
gbr,2001,16.58
gbr,2002,14.99
gbr,2003,13.55
gbr,2004,12.33
gbr,2005,7.162
gbr,2006,6.118
gbr,2007,5.079
gbr,2008,5.065
usa,1980,22.27
usa,1981,22.36
usa,1982,22.12
usa,1983,21.78
usa,1984,21.29
usa,1985,20.67
usa,1986,20.29
usa,1987,19.65
usa,1988,17.48
usa,1989,17.22
usa,1990,17.25
usa,1991,16.8
usa,1992,16.37
usa,1993,15.9
usa,1994,15.85
usa,1995,15.79
usa,1996,15.73
usa,1997,15.62
usa,1998,15.14
usa,1999,15.28
usa,2000,16.02
usa,2001,16.4
usa,2002,16.56
usa,2003,16.59
usa,2004,16.74
usa,2005,17.61
usa,2006,18.03
usa,2007,20.12
usa,2008,19.94
uzb,1997,60.4
uzb,1998,59.44
uzb,1999,58.5
uzb,2000,60.87
uzb,2001,59.9
uzb,2002,58.94
uzb,2003,58.31
uzb,2004,57.36
uzb,2005,56.12
uzb,2006,55.78
uzb,2007,51.45
uzb,2008,50.28
ven,1980,76.94
ven,1981,81.01
ven,1982,84.77
ven,1983,87.42
ven,1984,90.64
ven,1985,91.86
ven,1986,135.2
ven,1987,142.6
ven,1988,139.9
ven,1989,142.9
ven,1990,159.7
ven,1991,162.8
ven,1992,164
ven,1993,160.5
ven,1994,168.8
ven,1995,169.7
ven,1996,166
ven,1997,165.8
ven,1998,163.9
ven,1999,161.3
ven,2000,158.7
ven,2001,157.3
ven,2002,154.9
ven,2003,154
ven,2004,154.2
ven,2005,153
ven,2006,164.7
ven,2007,166.9
ven,2008,164.7
vnm,1990,0.2006
vnm,1991,0.1967
vnm,1992,1.364
vnm,1993,1.339
vnm,1994,1.663
vnm,1995,1.793
vnm,1996,2.054
vnm,1997,2.012
vnm,1998,1.985
vnm,1999,1.959
vnm,2000,1.935
vnm,2001,2.171
vnm,2002,2.558
vnm,2003,2.421
vnm,2004,2.395
vnm,2005,2.37
vnm,2006,2.346
vnm,2007,5.04
vnm,2008,5.821
yem,1986,1.408
yem,1987,9.065
yem,1988,12.11
yem,1989,14.87
yem,1990,17.76
yem,1991,27.67
yem,1992,28.88
yem,1993,27.81
yem,1994,26.82
yem,1995,25.74
yem,1996,28.13
yem,1997,27.24
yem,1998,26.36
yem,1999,25.5
yem,2000,24.66
yem,2001,23.85
yem,2002,23.05
yem,2003,22.28
yem,2004,21.53
yem,2005,20.8
yem,2006,20.34
yem,2007,19.77
yem,2008,19.18
