geo,aid_given_per_person_2007_us,time
fra,101.20,1974
fra,100.90,1975
fra,96.70,1976
fra,93.63,1977
fra,96.36,1978
fra,109.30,1979
fra,115.00,1980
fra,135.30,1981
fra,149.60,1982
fra,150.30,1983
fra,166.40,1984
fra,167.10,1985
fra,157.10,1986
fra,171.30,1987
fra,170.60,1988
fra,186.80,1989
fra,190.80,1990
fra,197.50,1991
fra,202.20,1992
fra,202.80,1993
fra,209.00,1994
fra,184.10,1995
fra,163.20,1996
fra,155.40,1997
fra,142.30,1998
fra,145.20,1999
fra,119.90,2000
fra,123.10,2001
fra,148.70,2002
fra,160.10,2003
fra,161.40,2004
fra,191.00,2005
fra,186.80,2006
fra,160.20,2007
deu,47.05,1960
deu,70.19,1961
deu,73.50,1962
deu,67.60,1963
deu,76.42,1964
deu,72.75,1965
deu,64.17,1966
deu,76.24,1967
deu,81.40,1968
deu,79.17,1969
deu,69.93,1970
deu,75.48,1971
deu,71.88,1972
deu,76.60,1973
deu,89.83,1974
deu,95.80,1975
deu,89.57,1976
deu,86.05,1977
deu,97.80,1978
deu,124.40,1979
deu,123.30,1980
deu,130.90,1981
deu,133.10,1982
deu,137.20,1983
deu,131.80,1984
deu,141.40,1985
deu,131.50,1986
deu,122.50,1987
deu,126.30,1988
deu,136.80,1989
deu,142.80,1990
deu,124.00,1991
deu,121.50,1992
deu,112.90,1993
deu,105.80,1994
deu,100.90,1995
deu,106.20,1996
deu,93.85,1997
deu,90.25,1998
deu,92.67,1999
deu,98.23,2000
deu,98.95,2001
deu,98.71,2002
deu,103.70,2003
deu,103.70,2004
deu,137.80,2005
deu,140.60,2006
deu,149.40,2007
grc,25.39,1996
grc,25.29,1997
grc,27.00,1998
grc,29.27,1999
grc,38.04,2000
grc,34.26,2001
grc,43.06,2002
grc,45.24,2003
grc,35.17,2004
grc,40.59,2005
grc,42.82,2006
grc,44.80,2007
irl,12.02,1974
irl,13.06,1975
irl,14.50,1976
irl,13.17,1977
irl,31.99,1978
irl,29.96,1979
irl,26.43,1980
irl,26.39,1981
irl,42.58,1982
irl,30.70,1983
irl,34.75,1984
irl,38.29,1985
irl,45.12,1986
irl,32.72,1987
irl,34.11,1988
irl,30.06,1989
irl,30.69,1990
irl,38.96,1991
irl,34.53,1992
irl,43.87,1993
irl,56.43,1994
irl,71.51,1995
irl,80.87,1996
irl,85.51,1997
irl,89.36,1998
irl,110.50,1999
irl,113.60,2000
irl,133.90,2001
irl,167.20,2002
irl,167.00,2003
irl,179.50,2004
irl,207.60,2005
irl,266.40,2006
irl,274.70,2007
ita,20.13,1960
ita,15.19,1961
ita,19.13,1962
ita,15.38,1963
ita,9.73,1964
ita,11.68,1965
ita,14.81,1966
ita,28.17,1967
ita,25.93,1968
ita,22.11,1969
ita,23.32,1970
ita,26.51,1971
ita,13.06,1972
ita,21.58,1973
ita,22.40,1974
ita,16.16,1975
ita,21.58,1976
ita,16.81,1977
ita,26.99,1978
ita,16.48,1979
ita,34.99,1980
ita,38.05,1981
ita,46.74,1982
ita,46.70,1983
ita,66.13,1984
ita,63.63,1985
ita,101.10,1986
ita,90.10,1987
ita,103.30,1988
ita,115.90,1989
ita,87.90,1990
ita,83.40,1991
ita,97.52,1992
ita,89.06,1993
ita,78.17,1994
ita,45.03,1995
ita,60.50,1996
ita,34.04,1997
ita,60.78,1998
ita,49.50,1999
ita,42.72,2000
ita,50.33,2001
ita,65.74,2002
ita,55.90,2003
ita,50.05,2004
ita,99.67,2005
ita,69.12,2006
ita,67.44,2007
jpn,14.50,1960
jpn,13.82,1961
jpn,10.36,1962
jpn,15.76,1963
jpn,12.42,1964
jpn,24.28,1965
jpn,27.09,1966
jpn,34.26,1967
jpn,29.46,1968
jpn,33.70,1969
jpn,32.49,1970
jpn,33.07,1971
jpn,32.66,1972
jpn,41.73,1973
jpn,40.85,1974
jpn,38.84,1975
jpn,34.23,1976
jpn,37.09,1977
jpn,42.83,1978
jpn,52.20,1979
jpn,63.43,1980
jpn,55.50,1981
jpn,58.11,1982
jpn,66.88,1983
jpn,73.98,1984
jpn,63.41,1985
jpn,65.03,1986
jpn,72.16,1987
jpn,78.60,1988
jpn,80.91,1989
jpn,83.63,1990
jpn,90.82,1991
jpn,85.43,1992
jpn,75.12,1993
jpn,81.50,1994
jpn,82.19,1995
jpn,62.12,1996
jpn,67.92,1997
jpn,83.30,1998
jpn,83.80,1999
jpn,89.47,2000
jpn,74.26,2001
jpn,73.14,2002
jpn,65.73,2003
jpn,62.22,2004
jpn,94.46,2005
jpn,85.47,2006
jpn,60.11,2007
lux,31.84,1980
lux,37.70,1981
lux,33.51,1982
lux,35.08,1983
lux,70.24,1984
lux,79.57,1985
lux,79.84,1986
lux,84.54,1987
lux,102.80,1988
lux,103.60,1989
lux,120.20,1990
lux,192.70,1991
lux,154.10,1992
lux,206.10,1993
lux,225.50,1994
lux,213.90,1995
lux,267.80,1996
lux,360.80,1997
lux,421.30,1998
lux,445.70,1999
lux,515.50,2000
lux,593.00,2001
lux,586.60,2002
lux,596.90,2003
lux,641.80,2004
lux,670.90,2005
lux,701.20,2006
lux,816.40,2007
nld,45.18,1960
nld,66.40,1961
nld,72.98,1962
nld,39.96,1963
nld,47.23,1964
nld,62.19,1965
nld,78.69,1966
nld,90.04,1967
nld,93.56,1968
nld,100.20,1969
nld,127.60,1970
nld,124.20,1971
nld,146.40,1972
nld,121.80,1973
nld,144.10,1974
nld,170.20,1975
nld,194.10,1976
nld,209.00,1977
nld,205.80,1978
nld,249.60,1979
nld,257.50,1980
nld,282.10,1981
nld,278.00,1982
nld,235.30,1983
nld,275.80,1984
nld,250.10,1985
nld,280.70,1986
nld,279.40,1987
nld,285.10,1988
nld,281.50,1989
nld,286.50,1990
nld,280.70,1991
nld,279.70,1992
nld,264.80,1993
nld,251.90,1994
nld,277.60,1995
nld,288.50,1996
nld,293.50,1997
nld,300.50,1998
nld,315.00,1999
nld,347.30,2000
nld,342.80,2001
nld,327.10,2002
nld,315.60,2003
nld,300.80,2004
nld,356.00,2005
nld,368.90,2006
nld,379.50,2007
nzl,35.31,1961
nzl,27.14,1962
nzl,27.65,1963
nzl,29.41,1964
nzl,28.88,1965
nzl,29.19,1966
nzl,28.26,1967
nzl,32.94,1968
nzl,37.91,1969
nzl,39.43,1970
nzl,41.23,1971
nzl,42.61,1972
nzl,42.59,1973
nzl,60.21,1974
nzl,101.70,1975
nzl,82.37,1976
nzl,71.04,1977
nzl,60.43,1978
nzl,66.23,1979
nzl,63.27,1980
nzl,56.70,1981
nzl,56.41,1982
nzl,54.43,1983
nzl,53.64,1984
nzl,52.62,1985
nzl,59.75,1986
nzl,53.42,1987
nzl,53.18,1988
nzl,46.42,1989
nzl,48.81,1990
nzl,50.74,1991
nzl,51.84,1992
nzl,49.91,1993
nzl,49.88,1994
nzl,48.58,1995
nzl,44.08,1996
nzl,56.93,1997
nzl,58.45,1998
nzl,60.36,1999
nzl,57.77,2000
nzl,58.73,2001
nzl,56.25,2002
nzl,58.96,2003
nzl,62.97,2004
nzl,74.56,2005
nzl,73.26,2006
nzl,75.78,2007
nor,20.40,1960
nor,25.80,1961
nor,26.27,1962
nor,34.23,1963
nor,31.57,1964
nor,35.26,1965
nor,41.66,1966
nor,41.31,1967
nor,71.87,1968
nor,76.11,1969
nor,83.41,1970
nor,88.50,1971
nor,116.60,1972
nor,127.10,1973
nor,165.20,1974
nor,199.80,1975
nor,228.70,1976
nor,278.80,1977
nor,309.20,1978
nor,341.20,1979
nor,331.10,1980
nor,326.70,1981
nor,396.30,1982
nor,436.10,1983
nor,424.40,1984
nor,450.70,1985
nor,539.50,1986
nor,509.30,1987
nor,517.20,1988
nor,480.90,1989
nor,550.10,1990
nor,542.60,1991
nor,562.20,1992
nor,497.60,1993
nor,552.10,1994
nor,524.40,1995
nor,537.90,1996
nor,567.00,1997
nor,614.00,1998
nor,612.70,1999
nor,547.70,2000
nor,583.60,2001
nor,659.00,2002
nor,680.10,2003
nor,656.30,2004
nor,726.90,2005
nor,702.30,2006
nor,786.50,2007
prt,1.46,1980
prt,2.28,1981
prt,1.62,1982
prt,5.41,1983
prt,3.81,1984
prt,4.54,1985
prt,7.23,1986
prt,11.38,1987
prt,22.04,1988
prt,28.68,1989
prt,29.73,1990
prt,39.54,1991
prt,47.27,1992
prt,42.07,1993
prt,52.13,1994
prt,38.62,1995
prt,32.73,1996
prt,41.04,1997
prt,41.95,1998
prt,44.27,1999
prt,48.43,2000
prt,47.32,2001
prt,51.98,2002
prt,41.65,2003
prt,119.30,2004
prt,42.53,2005
prt,43.04,2006
prt,45.51,2007
esp,12.35,1980
esp,20.65,1981
esp,21.35,1982
esp,7.26,1983
esp,14.29,1984
esp,17.34,1985
esp,15.44,1986
esp,14.61,1987
esp,13.92,1988
esp,28.82,1989
esp,41.15,1990
esp,51.20,1991
esp,56.76,1992
esp,57.81,1993
esp,58.54,1994
esp,53.58,1995
esp,48.77,1996
esp,54.23,1997
esp,60.10,1998
esp,60.27,1999
esp,58.59,2000
esp,83.41,2001
esp,73.24,2002
esp,64.79,2003
esp,69.58,2004
esp,82.59,2005
esp,95.98,2006
esp,113.70,2007
swe,7.76,1960
swe,9.40,1961
swe,19.76,1962
swe,23.79,1963
swe,32.15,1964
swe,34.98,1965
swe,48.80,1966
swe,48.26,1967
swe,55.99,1968
swe,90.77,1969
swe,83.31,1970
swe,102.90,1971
swe,111.50,1972
swe,132.50,1973
swe,179.50,1974
swe,206.30,1975
swe,205.60,1976
swe,244.60,1977
swe,225.80,1978
swe,250.70,1979
swe,214.70,1980
swe,224.00,1981
swe,275.80,1982
swe,233.30,1983
swe,229.90,1984
swe,253.90,1985
swe,255.50,1986
swe,272.70,1987
swe,275.10,1988
swe,312.50,1989
swe,291.80,1990
swe,286.40,1991
swe,315.60,1992
swe,294.30,1993
swe,289.90,1994
swe,241.30,1995
swe,263.60,1996
swe,256.10,1997
swe,240.60,1998
swe,256.00,1999
swe,308.70,2000
swe,314.80,2001
swe,350.20,2002
swe,339.50,2003
swe,346.20,2004
swe,429.10,2005
swe,487.50,2006
swe,472.70,2007
che,10.40,1960
che,22.56,1961
che,12.91,1962
che,15.24,1963
che,21.09,1964
che,25.80,1965
che,26.82,1966
che,25.37,1967
che,45.14,1968
che,53.67,1969
che,50.64,1970
che,41.17,1971
che,78.78,1972
che,60.48,1973
che,55.02,1974
che,68.69,1975
che,71.00,1976
che,72.27,1977
che,75.47,1978
che,84.14,1979
che,97.47,1980
che,100.90,1981
che,102.60,1982
che,131.30,1983
che,125.80,1984
che,135.90,1985
che,133.70,1986
che,139.60,1987
che,149.20,1988
che,146.20,1989
che,158.10,1990
che,175.80,1991
che,220.50,1992
che,156.30,1993
che,174.80,1994
che,165.10,1995
che,162.50,1996
che,168.80,1997
che,165.40,1998
che,186.00,1999
che,186.00,2000
che,186.80,2001
che,175.20,2002
che,207.40,2003
che,225.40,2004
che,255.60,2005
che,233.40,2006
che,221.90,2007
gbr,92.84,1960
gbr,100.40,1961
gbr,88.37,1962
gbr,85.35,1963
gbr,97.67,1964
gbr,87.74,1965
gbr,86.17,1966
gbr,85.21,1967
gbr,79.69,1968
gbr,86.28,1969
gbr,80.57,1970
gbr,92.88,1971
gbr,90.61,1972
gbr,82.56,1973
gbr,91.30,1974
gbr,87.25,1975
gbr,91.29,1976
gbr,104.20,1977
gbr,111.60,1978
gbr,129.70,1979
gbr,84.85,1980
gbr,104.10,1981
gbr,91.67,1982
gbr,89.46,1983
gbr,86.30,1984
gbr,90.19,1985
gbr,86.44,1986
gbr,79.01,1987
gbr,96.34,1988
gbr,95.15,1989
gbr,82.66,1990
gbr,94.44,1991
gbr,92.36,1992
gbr,94.21,1993
gbr,99.24,1994
gbr,93.55,1995
gbr,90.90,1996
gbr,90.11,1997
gbr,97.70,1998
gbr,87.94,1999
gbr,121.80,2000
gbr,126.90,2001
gbr,127.10,2002
gbr,143.40,2003
gbr,155.30,2004
gbr,208.70,2005
gbr,231.50,2006
gbr,162.60,2007
usa,86.99,1960
usa,92.77,1961
usa,98.79,1962
usa,104.00,1963
usa,101.60,1964
usa,110.10,1965
usa,100.50,1966
usa,83.18,1967
usa,91.96,1968
usa,76.32,1969
usa,66.91,1970
usa,62.11,1971
usa,74.90,1972
usa,47.14,1973
usa,59.27,1974
usa,60.75,1975
usa,59.61,1976
usa,59.58,1977
usa,66.63,1978
usa,50.33,1979
usa,69.49,1980
usa,50.96,1981
usa,67.48,1982
usa,63.37,1983
usa,65.27,1984
usa,67.77,1985
usa,66.83,1986
usa,61.45,1987
usa,65.51,1988
usa,47.34,1989
usa,67.08,1990
usa,63.38,1991
usa,63.69,1992
usa,53.24,1993
usa,50.63,1994
usa,36.47,1995
usa,45.14,1996
usa,32.26,1997
usa,40.34,1998
usa,41.02,1999
usa,43.31,2000
usa,46.92,2001
usa,53.03,2002
usa,63.14,2003
usa,73.39,2004
usa,99.90,2005
usa,80.71,2006
usa,72.23,2007
