geo,time,female_industry_workers_percent_of_female_employment
arg,1995,14.868
arg,1996,12.301
arg,1997,11.497
arg,1998,10.552
arg,1999,10.617
arg,2000,10.113
arg,2001,10.145
arg,2002,9.115
arg,2003,11.121
arg,2004,10.784
arg,2005,10.598
arg,2006,10.602
arg,2007,10.42
arg,2008,10.162
arg,2009,9.618
arg,2010,9.312
arg,2011,9.946
arg,2012,9.425
arg,2013,8.875
arg,2014,8.316
arg,2015,8.077
arg,2016,8.024
arg,2017,7.823
arg,2018,7.655
arg,2019,7.503
arg,2020,7.352
arg,2021,7.23
arg,2022,7.133
arm,1991,21.24
arm,1992,18.273
arm,1993,12.02
arm,1994,15.349
arm,1995,12.589
arm,1996,12.43
arm,1997,12.444
arm,1998,10.755
arm,1999,11.376
arm,2000,9.916
arm,2001,9.039
arm,2002,8.852
arm,2003,8.992
arm,2004,8.322
arm,2005,8.725
arm,2006,8.171
arm,2007,7.804
arm,2008,6.499
arm,2009,5.37
arm,2010,5.814
arm,2011,6.368
arm,2012,7.518
arm,2013,6.507
arm,2014,8.045
arm,2015,7.523
arm,2016,7.476
arm,2017,7.731
arm,2018,7.983
arm,2019,7.771
arm,2020,7.593
arm,2021,7.479
arm,2022,7.36
aus,1991,12.489
aus,1992,12.07
aus,1993,12.247
aus,1994,12.034
aus,1995,11.605
aus,1996,11.403
aus,1997,11.183
aus,1998,10.677
aus,1999,10.383
aus,2000,10.229
aus,2001,9.509
aus,2002,9.53
aus,2003,9.536
aus,2004,9.362
aus,2005,9.31
aus,2006,9.496
aus,2007,9.325
aus,2008,9.309
aus,2009,8.897
aus,2010,8.614
aus,2011,8.533
aus,2012,8.366
aus,2013,8.311
aus,2014,8.127
aus,2015,7.674
aus,2016,7.915
aus,2017,7.716
aus,2018,7.59
aus,2019,7.485
aus,2020,7.403
aus,2021,7.296
aus,2022,7.216
aut,1991,20.625
aut,1992,19.669
aut,1993,18.516
aut,1994,17.189
aut,1995,17.513
aut,1996,15.579
aut,1997,14.602
aut,1998,14.229
aut,1999,14
aut,2000,14.16
aut,2001,13.801
aut,2002,12.959
aut,2003,13.069
aut,2004,13.292
aut,2005,12.899
aut,2006,13.413
aut,2007,12.978
aut,2008,12.262
aut,2009,11.417
aut,2010,11.471
aut,2011,12.45
aut,2012,12.656
aut,2013,13.005
aut,2014,12.695
aut,2015,12.14
aut,2016,11.984
aut,2017,12.007
aut,2018,11.844
aut,2019,11.672
aut,2020,11.523
aut,2021,11.388
aut,2022,11.274
aze,1991,4.905
aze,1992,6.876
aze,1993,6.998
aze,1994,5.707
aze,1995,6.23
aze,1996,6.066
aze,1997,5.647
aze,1998,5.7
aze,1999,5.055
aze,2000,4.702
aze,2001,4.796
aze,2002,5.237
aze,2003,5.922
aze,2004,5.857
aze,2005,4.752
aze,2006,4.119
aze,2007,3.886
aze,2008,6.16
aze,2009,5.643
aze,2010,6.162
aze,2011,6.168
aze,2012,6.188
aze,2013,6.011
aze,2014,6.158
aze,2015,5.87
aze,2016,6.024
aze,2017,5.991
aze,2018,5.863
aze,2019,5.824
aze,2020,5.838
aze,2021,5.829
aze,2022,5.816
bdi,1991,0.692
bdi,1992,0.556
bdi,1993,0.589
bdi,1994,0.615
bdi,1995,0.608
bdi,1996,0.578
bdi,1997,0.701
bdi,1998,0.691
bdi,1999,0.709
bdi,2000,0.701
bdi,2001,0.709
bdi,2002,0.705
bdi,2003,0.754
bdi,2004,0.772
bdi,2005,0.87
bdi,2006,0.786
bdi,2007,0.85
bdi,2008,0.778
bdi,2009,0.793
bdi,2010,0.826
bdi,2011,0.779
bdi,2012,0.761
bdi,2013,0.766
bdi,2014,0.775
bdi,2015,0.717
bdi,2016,0.748
bdi,2017,0.798
bdi,2018,0.813
bdi,2019,0.812
bdi,2020,0.811
bdi,2021,0.81
bdi,2022,0.807
bel,1991,15.963
bel,1992,15.466
bel,1993,12.509
bel,1994,12.364
bel,1995,11.986
bel,1996,11.606
bel,1997,11.24
bel,1998,11.099
bel,1999,11.853
bel,2000,11.997
bel,2001,11.8
bel,2002,12.468
bel,2003,11.589
bel,2004,10.847
bel,2005,11.323
bel,2006,10.736
bel,2007,11.01
bel,2008,10.281
bel,2009,9.712
bel,2010,10.074
bel,2011,9.671
bel,2012,8.631
bel,2013,8.57
bel,2014,8.316
bel,2015,8.36
bel,2016,8.171
bel,2017,8.303
bel,2018,8.238
bel,2019,8.128
bel,2020,8.029
bel,2021,7.921
bel,2022,7.822
ben,1991,4.69
ben,1992,4.784
ben,1993,4.822
ben,1994,5.058
ben,1995,5.016
ben,1996,4.992
ben,1997,5.024
ben,1998,4.853
ben,1999,10.062
ben,2000,9.819
ben,2001,9.855
ben,2002,9.57
ben,2003,9.488
ben,2004,8.879
ben,2005,8.764
ben,2006,8.509
ben,2007,7.962
ben,2008,7.187
ben,2009,7.244
ben,2010,7.142
ben,2011,17.272
ben,2012,16.406
ben,2013,17.101
ben,2014,17.171
ben,2015,16.428
ben,2016,16.311
ben,2017,17.134
ben,2018,17.146
ben,2019,17.111
ben,2020,17.084
ben,2021,16.98
ben,2022,16.776
bfa,1991,2.708
bfa,1992,2.834
bfa,1993,2.774
bfa,1994,2.874
bfa,1995,2.972
bfa,1996,2.913
bfa,1997,3.247
bfa,1998,3.143
bfa,1999,3.469
bfa,2000,3.21
bfa,2001,3.138
bfa,2002,3.104
bfa,2003,3.811
bfa,2004,4.138
bfa,2005,3.908
bfa,2006,4.071
bfa,2007,5.53
bfa,2008,6.384
bfa,2009,8.597
bfa,2010,10.344
bfa,2011,13.098
bfa,2012,16.835
bfa,2013,21.176
bfa,2014,32.791
bfa,2015,33.099
bfa,2016,32.639
bfa,2017,32.437
bfa,2018,32.163
bfa,2019,31.881
bfa,2020,31.725
bfa,2021,31.565
bfa,2022,31.407
bgd,1991,7.692
bgd,1992,7.555
bgd,1993,7.883
bgd,1994,7.894
bgd,1995,7.631
bgd,1996,7.45
bgd,1997,7.604
bgd,1998,7.994
bgd,1999,8.123
bgd,2000,8.653
bgd,2001,10.923
bgd,2002,14.399
bgd,2003,18.306
bgd,2004,15.194
bgd,2005,12.489
bgd,2006,12.497
bgd,2007,12.374
bgd,2008,12.463
bgd,2009,12.74
bgd,2010,13.048
bgd,2011,15.131
bgd,2012,18.568
bgd,2013,23.795
bgd,2014,19.219
bgd,2015,15.904
bgd,2016,16.227
bgd,2017,16.32
bgd,2018,16.571
bgd,2019,16.684
bgd,2020,16.749
bgd,2021,16.833
bgd,2022,16.715
bgr,1991,32.978
bgr,1992,33.625
bgr,1993,31.176
bgr,1994,28.97
bgr,1995,29.221
bgr,1996,25.759
bgr,1997,27.051
bgr,1998,27.471
bgr,1999,27.974
bgr,2000,27.264
bgr,2001,28.846
bgr,2002,28.807
bgr,2003,27.983
bgr,2004,28.526
bgr,2005,28.839
bgr,2006,28.019
bgr,2007,28.486
bgr,2008,28.631
bgr,2009,26.82
bgr,2010,24.071
bgr,2011,23.907
bgr,2012,25.088
bgr,2013,23.834
bgr,2014,23.214
bgr,2015,22.741
bgr,2016,22.368
bgr,2017,21.457
bgr,2018,21.117
bgr,2019,20.822
bgr,2020,20.529
bgr,2021,20.242
bgr,2022,19.947
bhr,1991,7.228
bhr,1992,6.952
bhr,1993,6.709
bhr,1994,7.97
bhr,1995,9.333
bhr,1996,8.822
bhr,1997,10.026
bhr,1998,10.334
bhr,1999,9.871
bhr,2000,11.695
bhr,2001,13.339
bhr,2002,12.1
bhr,2003,10.869
bhr,2004,9.153
bhr,2005,9.359
bhr,2006,9.51
bhr,2007,9.869
bhr,2008,9.833
bhr,2009,9.109
bhr,2010,9.051
bhr,2011,8.77
bhr,2012,8.919
bhr,2013,8.588
bhr,2014,8.768
bhr,2015,9.206
bhr,2016,9.393
bhr,2017,8.905
bhr,2018,9.224
bhr,2019,9.476
bhr,2020,9.637
bhr,2021,9.489
bhr,2022,9.454
bhs,1991,5.145
bhs,1992,5.099
bhs,1993,4.812
bhs,1994,5.25
bhs,1995,5.324
bhs,1996,5.715
bhs,1997,5.891
bhs,1998,5.327
bhs,1999,5.443
bhs,2000,5.984
bhs,2001,6.107
bhs,2002,4.289
bhs,2003,5.5
bhs,2004,5.099
bhs,2005,5.062
bhs,2006,5.044
bhs,2007,5.375
bhs,2008,4.176
bhs,2009,3.647
bhs,2010,3.777
bhs,2011,3.981
bhs,2012,4.226
bhs,2013,4.134
bhs,2014,4.354
bhs,2015,3.861
bhs,2016,3.704
bhs,2017,3.774
bhs,2018,3.75
bhs,2019,3.75
bhs,2020,3.749
bhs,2021,3.763
bhs,2022,3.768
bih,1991,19.034
bih,1992,18.908
bih,1993,18.442
bih,1994,16.825
bih,1995,16.772
bih,1996,13.491
bih,1997,15.815
bih,1998,16.527
bih,1999,15.728
bih,2000,15.166
bih,2001,15.132
bih,2002,14.686
bih,2003,14.873
bih,2004,14.673
bih,2005,15.398
bih,2006,14.968
bih,2007,15.552
bih,2008,15.796
bih,2009,15.768
bih,2010,15.644
bih,2011,15.888
bih,2012,15.531
bih,2013,15.641
bih,2014,16.084
bih,2015,29.917
bih,2016,19.309
bih,2017,19.227
bih,2018,19.133
bih,2019,19.006
bih,2020,18.88
bih,2021,18.734
bih,2022,18.584
blr,1991,30.979
blr,1992,30.274
blr,1993,29.93
blr,1994,28.823
blr,1995,28.944
blr,1996,30.082
blr,1997,31.346
blr,1998,30.507
blr,1999,29.077
blr,2000,28.411
blr,2001,27.02
blr,2002,26.528
blr,2003,27.635
blr,2004,28.983
blr,2005,26.452
blr,2006,26.027
blr,2007,25.944
blr,2008,27.111
blr,2009,25.375
blr,2010,23.712
blr,2011,25.181
blr,2012,23.897
blr,2013,22.624
blr,2014,21.553
blr,2015,20.659
blr,2016,19.694
blr,2017,19.393
blr,2018,19.17
blr,2019,18.914
blr,2020,18.542
blr,2021,18.246
blr,2022,17.951
blz,1991,16.125
blz,1992,13.355
blz,1993,12.939
blz,1994,11.859
blz,1995,9.061
blz,1996,10.091
blz,1997,15.002
blz,1998,10.554
blz,1999,11.707
blz,2000,12.652
blz,2001,11.924
blz,2002,11.261
blz,2003,10.364
blz,2004,10.25
blz,2005,10.288
blz,2006,10.736
blz,2007,11.061
blz,2008,12.238
blz,2009,10.963
blz,2010,10.51
blz,2011,11.214
blz,2012,10.078
blz,2013,9.297
blz,2014,8.637
blz,2015,8.157
blz,2016,8.44
blz,2017,8.469
blz,2018,8.769
blz,2019,8.589
blz,2020,8.443
blz,2021,8.417
blz,2022,8.371
bol,1991,13.34
bol,1992,13.389
bol,1993,13.099
bol,1994,12.78
bol,1995,12.989
bol,1996,13.048
bol,1997,12.336
bol,1998,12.476
bol,1999,11.775
bol,2000,9.73
bol,2001,8.973
bol,2002,10.706
bol,2003,10.905
bol,2004,10.919
bol,2005,11.233
bol,2006,10.443
bol,2007,9.33
bol,2008,10.914
bol,2009,10.583
bol,2010,10.515
bol,2011,10.716
bol,2012,10.793
bol,2013,10.023
bol,2014,9.683
bol,2015,10.998
bol,2016,10.991
bol,2017,10.867
bol,2018,10.975
bol,2019,10.847
bol,2020,10.794
bol,2021,10.762
bol,2022,10.672
bra,1991,9.728
bra,1992,9.688
bra,1993,10.141
bra,1994,10.883
bra,1995,9.009
bra,1996,9.368
bra,1997,9.351
bra,1998,9.42
bra,1999,9.284
bra,2000,10.05
bra,2001,9.812
bra,2002,12.583
bra,2003,12.699
bra,2004,12.815
bra,2005,13.212
bra,2006,12.919
bra,2007,13.11
bra,2008,13.411
bra,2009,13.051
bra,2010,12.617
bra,2011,11.68
bra,2012,12.623
bra,2013,12.217
bra,2014,11.94
bra,2015,11.655
bra,2016,10.762
bra,2017,10.814
bra,2018,10.792
bra,2019,10.733
bra,2020,10.571
bra,2021,10.442
bra,2022,10.341
brb,1991,12.862
brb,1992,13.079
brb,1993,13.076
brb,1994,12.163
brb,1995,13.628
brb,1996,11.703
brb,1997,11.302
brb,1998,12.191
brb,1999,11.153
brb,2000,10.916
brb,2001,9.895
brb,2002,10.313
brb,2003,9.62
brb,2004,8.092
brb,2005,7.917
brb,2006,7.277
brb,2007,7.906
brb,2008,8.403
brb,2009,9.507
brb,2010,11.11
brb,2011,10.467
brb,2012,9.858
brb,2013,9.699
brb,2014,10.257
brb,2015,10.039
brb,2016,9.395
brb,2017,9.252
brb,2018,9.219
brb,2019,9.159
brb,2020,9.1
brb,2021,9.039
brb,2022,8.973
brn,1991,8.897
brn,1992,9.243
brn,1993,9.522
brn,1994,9.612
brn,1995,10.684
brn,1996,11.361
brn,1997,11.666
brn,1998,11.503
brn,1999,10.442
brn,2000,10.591
brn,2001,11.188
brn,2002,11.37
brn,2003,10.219
brn,2004,9.39
brn,2005,8.978
brn,2006,8.385
brn,2007,8.441
brn,2008,9.25
brn,2009,9.516
brn,2010,10.041
brn,2011,10.399
brn,2012,10.883
brn,2013,11.484
brn,2014,10.945
brn,2015,11.029
brn,2016,10.583
brn,2017,10.15
brn,2018,10.035
brn,2019,9.574
brn,2020,9.49
brn,2021,9.33
brn,2022,9.594
btn,1991,1.004
btn,1992,1.092
btn,1993,1.084
btn,1994,1.141
btn,1995,1.198
btn,1996,1.194
btn,1997,1.05
btn,1998,1.06
btn,1999,1.103
btn,2000,1.141
btn,2001,1.289
btn,2002,1.259
btn,2003,1.241
btn,2004,2.04
btn,2005,3.121
btn,2006,5.623
btn,2007,6.422
btn,2008,8.065
btn,2009,9.76
btn,2010,6.732
btn,2011,8.634
btn,2012,7.1
btn,2013,10.275
btn,2014,8.389
btn,2015,9.262
btn,2016,9.035
btn,2017,9.245
btn,2018,9.045
btn,2019,8.927
btn,2020,8.38
btn,2021,8.023
btn,2022,8.05
bwa,1991,22.13
bwa,1992,21.845
bwa,1993,21.128
bwa,1994,20.395
bwa,1995,19.489
bwa,1996,19.401
bwa,1997,15.405
bwa,1998,15.867
bwa,1999,13.613
bwa,2000,14.226
bwa,2001,17.621
bwa,2002,17.066
bwa,2003,16.301
bwa,2004,14.562
bwa,2005,12.275
bwa,2006,10.639
bwa,2007,10.619
bwa,2008,10.158
bwa,2009,10.324
bwa,2010,4.706
bwa,2011,4.759
bwa,2012,4.84
bwa,2013,4.729
bwa,2014,4.68
bwa,2015,4.814
bwa,2016,4.727
bwa,2017,4.739
bwa,2018,4.754
bwa,2019,4.764
bwa,2020,4.785
bwa,2021,4.806
bwa,2022,4.822
caf,1991,6.465
caf,1992,6.458
caf,1993,6.45
caf,1994,6.171
caf,1995,6.241
caf,1996,5.336
caf,1997,4.967
caf,1998,4.999
caf,1999,5.133
caf,2000,5.152
caf,2001,4.987
caf,2002,4.966
caf,2003,4.917
caf,2004,4.855
caf,2005,5.065
caf,2006,5.023
caf,2007,5.011
caf,2008,5.08
caf,2009,5.126
caf,2010,5.128
caf,2011,5.029
caf,2012,4.943
caf,2013,6.46
caf,2014,6.438
caf,2015,6.3
caf,2016,6.168
caf,2017,6.252
caf,2018,6.17
caf,2019,6.088
caf,2020,6.001
caf,2021,5.918
caf,2022,5.838
can,1991,11.547
can,1992,11.353
can,1993,10.659
can,1994,10.597
can,1995,10.975
can,1996,10.833
can,1997,11.151
can,1998,11.171
can,1999,11.255
can,2000,11.167
can,2001,11.073
can,2002,11.266
can,2003,11.108
can,2004,11.086
can,2005,10.566
can,2006,10.266
can,2007,9.997
can,2008,9.531
can,2009,8.861
can,2010,8.517
can,2011,8.864
can,2012,8.81
can,2013,8.598
can,2014,8.412
can,2015,8.437
can,2016,8.683
can,2017,8.821
can,2018,8.684
can,2019,8.558
can,2020,8.518
can,2021,8.451
can,2022,8.4
chanisl,1991,25.954
chanisl,1992,25.905
chanisl,1993,25.83
chanisl,1994,25.588
chanisl,1995,25.6
chanisl,1996,25.552
chanisl,1997,25.331
chanisl,1998,25.041
chanisl,1999,24.881
chanisl,2000,24.502
chanisl,2001,24.277
chanisl,2002,24.074
chanisl,2003,23.887
chanisl,2004,23.685
chanisl,2005,23.627
chanisl,2006,23.45
chanisl,2007,23.321
chanisl,2008,23.389
chanisl,2009,23.631
chanisl,2010,23.505
chanisl,2011,23.437
chanisl,2012,23.471
chanisl,2013,23.394
chanisl,2014,23.201
chanisl,2015,23.071
chanisl,2016,22.946
chanisl,2017,22.891
chanisl,2018,22.799
chanisl,2019,22.689
chanisl,2020,22.543
chanisl,2021,22.38
chanisl,2022,22.214
che,1991,16.265
che,1992,14.706
che,1993,14.158
che,1994,14.918
che,1995,15.187
che,1996,15.05
che,1997,13.9
che,1998,12.867
che,1999,12.612
che,2000,12.406
che,2001,12.337
che,2002,11.673
che,2003,11.23
che,2004,11.298
che,2005,11.007
che,2006,11.193
che,2007,10.73
che,2008,11.411
che,2009,10.77
che,2010,10.713
che,2011,10.404
che,2012,10.303
che,2013,10.647
che,2014,10.578
che,2015,10.097
che,2016,9.886
che,2017,10.131
che,2018,9.971
che,2019,9.841
che,2020,9.724
che,2021,9.61
che,2022,9.493
chl,1991,14.717
chl,1992,15.038
chl,1993,16.128
chl,1994,14.854
chl,1995,14.427
chl,1996,14.871
chl,1997,14.31
chl,1998,13.785
chl,1999,12.573
chl,2000,12.218
chl,2001,12.888
chl,2002,12.019
chl,2003,11.751
chl,2004,12.248
chl,2005,11.474
chl,2006,11.269
chl,2007,10.906
chl,2008,11.367
chl,2009,11.435
chl,2010,10.228
chl,2011,10.444
chl,2012,10.734
chl,2013,10.607
chl,2014,10.706
chl,2015,11.178
chl,2016,11.09
chl,2017,10.993
chl,2018,10.811
chl,2019,10.657
chl,2020,10.565
chl,2021,10.463
chl,2022,10.395
chn,1991,32.446
chn,1992,32.646
chn,1993,33.635
chn,1994,32.969
chn,1995,32.711
chn,1996,32.494
chn,1997,31.915
chn,1998,30.782
chn,1999,30.383
chn,2000,30.472
chn,2001,30.039
chn,2002,29.637
chn,2003,30.686
chn,2004,30.128
chn,2005,29.952
chn,2006,29.81
chn,2007,29.229
chn,2008,28.811
chn,2009,28.253
chn,2010,27.772
chn,2011,27.086
chn,2012,26.18
chn,2013,25.088
chn,2014,23.852
chn,2015,22.597
chn,2016,22.014
chn,2017,21.632
chn,2018,21.073
chn,2019,20.56
chn,2020,20.081
chn,2021,19.587
chn,2022,19.112
civ,1991,2.458
civ,1992,2.542
civ,1993,2.667
civ,1994,2.782
civ,1995,2.814
civ,1996,2.739
civ,1997,3.231
civ,1998,3.003
civ,1999,3.072
civ,2000,3.077
civ,2001,2.611
civ,2002,2.553
civ,2003,2.548
civ,2004,2.705
civ,2005,2.847
civ,2006,2.679
civ,2007,2.831
civ,2008,2.745
civ,2009,2.819
civ,2010,2.634
civ,2011,2.46
civ,2012,2.789
civ,2013,3.283
civ,2014,3.574
civ,2015,3.361
civ,2016,3.702
civ,2017,3.727
civ,2018,3.656
civ,2019,3.582
civ,2020,3.521
civ,2021,3.464
civ,2022,3.411
cmr,1991,5.872
cmr,1992,5.747
cmr,1993,7.698
cmr,1994,7.707
cmr,1995,7.6
cmr,1996,7.104
cmr,1997,7.174
cmr,1998,7.421
cmr,1999,7.597
cmr,2000,7.61
cmr,2001,7.728
cmr,2002,7.652
cmr,2003,7.586
cmr,2004,7.583
cmr,2005,7.501
cmr,2006,7.221
cmr,2007,6.544
cmr,2008,6.583
cmr,2009,7.06
cmr,2010,7.151
cmr,2011,6.841
cmr,2012,6.89
cmr,2013,6.864
cmr,2014,6.972
cmr,2015,6.921
cmr,2016,7.024
cmr,2017,7.051
cmr,2018,7.033
cmr,2019,7.028
cmr,2020,7.005
cmr,2021,7.015
cmr,2022,7.048
cod,1991,5.241
cod,1992,5.319
cod,1993,5.789
cod,1994,5.585
cod,1995,5.811
cod,1996,8.181
cod,1997,6.625
cod,1998,6.627
cod,1999,6.226
cod,2000,8.234
cod,2001,11.299
cod,2002,12.153
cod,2003,11.155
cod,2004,11.121
cod,2005,11.563
cod,2006,11.742
cod,2007,11.764
cod,2008,12.354
cod,2009,12.83
cod,2010,10.47
cod,2011,10.216
cod,2012,10.485
cod,2013,10.578
cod,2014,10.599
cod,2015,10.07
cod,2016,9.865
cod,2017,9.275
cod,2018,9.213
cod,2019,9.157
cod,2020,9.247
cod,2021,9.328
cod,2022,9.349
cog,1991,22.794
cog,1992,22.498
cog,1993,22.632
cog,1994,25.569
cog,1995,24.873
cog,1996,23.929
cog,1997,22.789
cog,1998,22.994
cog,1999,23.434
cog,2000,22.869
cog,2001,23.302
cog,2002,23.398
cog,2003,24.346
cog,2004,23.849
cog,2005,23.099
cog,2006,22.767
cog,2007,22.689
cog,2008,22.604
cog,2009,22.644
cog,2010,22.65
cog,2011,22.719
cog,2012,22.81
cog,2013,23.241
cog,2014,24.379
cog,2015,24.767
cog,2016,25.659
cog,2017,26.276
cog,2018,25.48
cog,2019,26.057
cog,2020,25.778
cog,2021,25.603
cog,2022,25.562
col,1991,20.199
col,1992,19.468
col,1993,20.529
col,1994,18.726
col,1995,18.53
col,1996,17.561
col,1997,16.981
col,1998,16.881
col,1999,16.039
col,2000,16.235
col,2001,16.941
col,2002,16.891
col,2003,16.648
col,2004,16.993
col,2005,16.746
col,2006,16.273
col,2007,15.818
col,2008,15.529
col,2009,15.862
col,2010,15.512
col,2011,16.096
col,2012,16.015
col,2013,14.836
col,2014,14.372
col,2015,13.731
col,2016,13.194
col,2017,13.357
col,2018,13.115
col,2019,13.011
col,2020,12.89
col,2021,12.776
col,2022,12.635
com,1991,12.898
com,1992,13.495
com,1993,13.422
com,1994,13.46
com,1995,13.331
com,1996,13.611
com,1997,13.384
com,1998,13.617
com,1999,13.465
com,2000,11.613
com,2001,11.901
com,2002,12.223
com,2003,12.243
com,2004,12.21
com,2005,12.158
com,2006,12.146
com,2007,12.21
com,2008,12.983
com,2009,12.864
com,2010,12.728
com,2011,12.811
com,2012,13.041
com,2013,13.34
com,2014,13.763
com,2015,13.173
com,2016,13.419
com,2017,13.332
com,2018,13.285
com,2019,13.223
com,2020,13.196
com,2021,13.164
com,2022,13.134
cpv,1991,6.472
cpv,1992,6.408
cpv,1993,6.194
cpv,1994,5.758
cpv,1995,5.151
cpv,1996,5.056
cpv,1997,4.712
cpv,1998,4.444
cpv,1999,4.108
cpv,2000,3.867
cpv,2001,3.651
cpv,2002,3.794
cpv,2003,3.659
cpv,2004,3.548
cpv,2005,3.609
cpv,2006,3.533
cpv,2007,3.588
cpv,2008,3.661
cpv,2009,3.651
cpv,2010,3.75
cpv,2011,3.751
cpv,2012,3.366
cpv,2013,3.292
cpv,2014,3.526
cpv,2015,3.548
cpv,2016,3.5
cpv,2017,3.543
cpv,2018,3.528
cpv,2019,3.52
cpv,2020,3.502
cpv,2021,3.494
cpv,2022,3.485
cri,1991,26.394
cri,1992,24.862
cri,1993,22.755
cri,1994,22.633
cri,1995,21.044
cri,1996,18.811
cri,1997,17.502
cri,1998,18.11
cri,1999,17.522
cri,2000,16.665
cri,2001,17.105
cri,2002,14.963
cri,2003,14.35
cri,2004,13.104
cri,2005,12.586
cri,2006,12.751
cri,2007,12.886
cri,2008,12.998
cri,2009,11.702
cri,2010,11.485
cri,2011,10.367
cri,2012,9.353
cri,2013,7.946
cri,2014,9.632
cri,2015,9.621
cri,2016,9.093
cri,2017,9.073
cri,2018,8.959
cri,2019,8.824
cri,2020,8.703
cri,2021,8.607
cri,2022,8.472
cub,1991,12.06
cub,1992,12.224
cub,1993,13.184
cub,1994,14.902
cub,1995,15.878
cub,1996,15.968
cub,1997,15.978
cub,1998,16.464
cub,1999,13.763
cub,2000,13.781
cub,2001,15.584
cub,2002,15.58
cub,2003,15.587
cub,2004,13.81
cub,2005,13.141
cub,2006,12.814
cub,2007,12.334
cub,2008,11.858
cub,2009,11.677
cub,2010,11.522
cub,2011,12.028
cub,2012,13.489
cub,2013,11.345
cub,2014,10.856
cub,2015,10.685
cub,2016,10.402
cub,2017,10.472
cub,2018,10.477
cub,2019,10.413
cub,2020,10.288
cub,2021,10.159
cub,2022,9.995
cyp,1991,19.574
cyp,1992,18.583
cyp,1993,17.894
cyp,1994,17.375
cyp,1995,15.726
cyp,1996,15.519
cyp,1997,15.398
cyp,1998,14.325
cyp,1999,13.94
cyp,2000,12.987
cyp,2001,12.344
cyp,2002,11.942
cyp,2003,11.122
cyp,2004,10.478
cyp,2005,10.361
cyp,2006,10.035
cyp,2007,9.487
cyp,2008,9.621
cyp,2009,9.469
cyp,2010,9.201
cyp,2011,8.427
cyp,2012,8.348
cyp,2013,7.319
cyp,2014,7.05
cyp,2015,6.33
cyp,2016,6.428
cyp,2017,6.362
cyp,2018,6.264
cyp,2019,6.191
cyp,2020,6.128
cyp,2021,6.078
cyp,2022,6.021
cze,1991,37.545
cze,1992,34.881
cze,1993,32.523
cze,1994,31.401
cze,1995,30.73
cze,1996,30.293
cze,1997,29.319
cze,1998,29.013
cze,1999,28.039
cze,2000,27.222
cze,2001,28.367
cze,2002,27.847
cze,2003,26.988
cze,2004,26.62
cze,2005,26.486
cze,2006,27.022
cze,2007,26.809
cze,2008,26.737
cze,2009,24.063
cze,2010,23.202
cze,2011,23.891
cze,2012,23.335
cze,2013,22.912
cze,2014,23.598
cze,2015,23.748
cze,2016,24.145
cze,2017,23.925
cze,2018,23.387
cze,2019,22.974
