geo,time,female_industry_workers_percent_of_female_employment
bhs,1993,4.808
bhs,1994,5.246
bhs,1995,5.318
bhs,1996,5.709
bhs,1997,5.883
bhs,1998,5.33
bhs,1999,5.452
bhs,2000,5.788
bhs,2001,6.122
bhs,2002,4.279
bhs,2003,5.487
bhs,2004,5.095
bhs,2005,5.042
bhs,2006,5.04
bhs,2007,5.354
bhs,2008,4.145
bhs,2009,3.61
bhs,2010,3.601
bhs,2011,3.559
bhs,2012,3.581
bhs,2013,3.528
bhs,2014,3.496
bhs,2015,3.405
bhs,2016,3.373
bhs,2017,3.353
bhs,2018,3.342
bhs,2019,3.323
bhs,2020,3.305
bhs,2021,3.287
bhs,2022,3.265
bhs,2023,3.243
bih,1991,23.572
bih,1992,23.571
bih,1993,23.397
bih,1994,22.809
bih,1995,22.031
bih,1996,20.134
bih,1997,19.317
bih,1998,18.993
bih,1999,18.547
bih,2000,18.313
bih,2001,18.125
bih,2002,17.923
bih,2003,17.769
bih,2004,17.559
bih,2005,17.29
bih,2006,17.139
bih,2007,17.001
bih,2008,16.857
bih,2009,16.841
bih,2010,16.677
bih,2011,16.566
bih,2012,16.411
bih,2013,16.36
bih,2014,16.083
bih,2015,16.005
bih,2016,15.753
bih,2017,15.799
bih,2018,15.627
bih,2019,15.488
bih,2020,15.335
bih,2021,15.201
bih,2022,15.054
bih,2023,14.919
blr,1991,22.969
blr,1992,22.877
blr,1993,22.82
blr,1994,22.689
blr,1995,22.607
blr,1996,22.532
blr,1997,22.369
blr,1998,22.25
blr,1999,22.14
blr,2000,22.048
blr,2001,21.938
blr,2002,21.838
blr,2003,21.735
blr,2004,21.621
blr,2005,21.517
blr,2006,21.42
blr,2007,21.313
blr,2008,21.218
blr,2009,21.123
blr,2010,21.013
blr,2011,20.827
blr,2012,20.74
blr,2013,20.696
blr,2014,20.59
blr,2015,20.424
blr,2016,19.866
blr,2017,19.755
blr,2018,19.658
blr,2019,19.568
blr,2020,19.48
blr,2021,19.398
blr,2022,19.314
blr,2023,19.228
blz,1991,13.466
blz,1992,13.077
blz,1993,12.869
blz,1994,11.856
blz,1995,9.135
blz,1996,10.25
blz,1997,14.998
blz,1998,10.594
blz,1999,11.692
blz,2000,11.435
blz,2001,11.233
blz,2002,11.027
blz,2003,10.687
blz,2004,10.469
blz,2005,10.275
blz,2006,10.187
blz,2007,10.07
blz,2008,9.922
blz,2009,9.634
blz,2010,9.433
blz,2011,9.28
blz,2012,8.951
blz,2013,8.683
blz,2014,8.378
blz,2015,8.164
blz,2016,8.448
blz,2017,8.198
blz,2018,8.137
blz,2019,8.071
blz,2020,8.005
blz,2021,7.941
blz,2022,7.875
blz,2023,7.807
bol,1991,11.85
bol,1992,11.781
bol,1993,11.699
bol,1994,11.634
bol,1995,11.589
bol,1996,11.51
bol,1997,11.376
bol,1998,11.273
bol,1999,11.208
bol,2000,9.69
bol,2001,8.985
bol,2002,10.717
bol,2003,10.906
bol,2004,10.916
bol,2005,11.028
bol,2006,10.406
bol,2007,9.328
bol,2008,10.913
bol,2009,10.583
bol,2010,10.625
bol,2011,10.716
bol,2012,10.793
bol,2013,10.022
bol,2014,9.683
bol,2015,10.998
bol,2016,10.239
bol,2017,10.007
bol,2018,9.938
bol,2019,9.873
bol,2020,9.808
bol,2021,9.745
bol,2022,9.681
bol,2023,9.617
bra,1991,14.514
bra,1992,14.456
bra,1993,14.404
bra,1994,14.347
bra,1995,14.247
bra,1996,14.197
bra,1997,14.07
bra,1998,13.694
bra,1999,13.586
bra,2000,13.115
bra,2001,12.681
bra,2002,12.494
bra,2003,12.582
bra,2004,12.707
bra,2005,13.063
bra,2006,12.809
bra,2007,12.975
bra,2008,13.36
bra,2009,12.989
bra,2010,12.268
bra,2011,11.577
bra,2012,12.624
bra,2013,12.218
bra,2014,11.941
bra,2015,11.657
bra,2016,10.765
bra,2017,10.679
bra,2018,10.577
bra,2019,10.454
bra,2020,10.345
bra,2021,10.244
bra,2022,10.153
bra,2023,10.051
brb,1991,11.887
brb,1992,11.834
brb,1993,11.725
brb,1994,11.502
brb,1995,11.461
brb,1996,11.385
brb,1997,11.185
brb,1998,11.031
brb,1999,10.985
brb,2000,10.925
brb,2001,10.833
brb,2002,10.745
brb,2003,10.668
brb,2004,10.591
brb,2005,10.451
brb,2006,10.344
brb,2007,10.227
brb,2008,10.136
brb,2009,10.142
brb,2010,10.074
brb,2011,9.873
brb,2012,9.806
brb,2013,9.793
brb,2014,9.806
brb,2015,9.721
brb,2016,9.392
brb,2017,9.282
brb,2018,9.185
brb,2019,9.092
brb,2020,9.001
brb,2021,8.906
brb,2022,8.816
brb,2023,8.726
brn,1991,8.877
brn,1992,9.009
brn,1993,9.102
brn,1994,9.18
brn,1995,9.395
brn,1996,9.501
brn,1997,9.862
brn,1998,9.954
brn,1999,9.979
brn,2000,10.245
brn,2001,10.298
brn,2002,10.301
brn,2003,10.317
brn,2004,10.291
brn,2005,10.333
brn,2006,10.239
brn,2007,10.24
brn,2008,10.589
brn,2009,10.643
brn,2010,10.566
brn,2011,10.688
brn,2012,10.745
brn,2013,10.846
brn,2014,10.943
brn,2015,10.347
brn,2016,9.723
brn,2017,9.212
brn,2018,9.028
brn,2019,8.974
brn,2020,8.891
brn,2021,8.837
brn,2022,8.774
brn,2023,8.717
btn,1991,5.644
btn,1992,5.651
btn,1993,5.641
btn,1994,5.653
btn,1995,5.635
btn,1996,5.602
btn,1997,5.582
btn,1998,5.566
btn,1999,5.583
btn,2000,5.645
btn,2001,5.719
btn,2002,5.76
btn,2003,5.734
btn,2004,5.753
btn,2005,5.71
btn,2006,5.633
btn,2007,5.898
btn,2008,6.124
btn,2009,6.42
btn,2010,6.735
btn,2011,8.629
btn,2012,9.319
btn,2013,10.278
btn,2014,8.393
btn,2015,9.255
btn,2016,9.22
btn,2017,9.172
btn,2018,9.107
btn,2019,9.058
btn,2020,9.011
btn,2021,8.967
btn,2022,8.925
btn,2023,8.891
bwa,1991,20.121
bwa,1992,19.936
bwa,1993,19.669
bwa,1994,19.548
bwa,1995,19.434
bwa,1996,19.385
bwa,1997,16.987
bwa,1998,15.869
bwa,1999,14.906
bwa,2000,14.228
bwa,2001,14.85
bwa,2002,15.61
bwa,2003,16.345
bwa,2004,15.281
bwa,2005,14.255
bwa,2006,13.258
bwa,2007,12.296
bwa,2008,11.192
bwa,2009,10.326
bwa,2010,10.246
bwa,2011,10.174
bwa,2012,10.049
bwa,2013,9.97
bwa,2014,9.903
bwa,2015,9.883
bwa,2016,9.805
bwa,2017,9.757
bwa,2018,9.706
bwa,2019,9.642
bwa,2020,9.581
bwa,2021,9.521
bwa,2022,9.453
bwa,2023,9.395
caf,1991,8.735
caf,1992,8.424
caf,1993,8.351
caf,1994,8.448
caf,1995,8.683
caf,1996,7.766
caf,1997,7.622
caf,1998,7.723
caf,1999,7.709
caf,2000,7.594
caf,2001,7.538
caf,2002,7.529
caf,2003,7.241
caf,2004,7.277
caf,2005,7.361
caf,2006,7.726
caf,2007,8.03
caf,2008,8.464
caf,2009,8.47
caf,2010,8.502
caf,2011,8.539
caf,2012,8.58
caf,2013,7.087
caf,2014,6.868
caf,2015,6.78
caf,2016,6.921
caf,2017,7.028
caf,2018,7.128
caf,2019,7.259
caf,2020,7.386
caf,2021,7.515
caf,2022,7.647
caf,2023,7.779
can,1991,11.818
can,1992,11.643
can,1993,10.903
can,1994,10.882
can,1995,11.252
can,1996,11.093
can,1997,11.415
can,1998,11.439
can,1999,11.489
can,2000,11.448
can,2001,11.304
can,2002,11.502
can,2003,11.33
can,2004,11.318
can,2005,10.798
can,2006,10.46
can,2007,10.207
can,2008,9.708
can,2009,8.939
can,2010,8.543
can,2011,8.974
can,2012,8.996
can,2013,8.726
can,2014,8.604
can,2015,8.548
can,2016,8.527
can,2017,8.488
can,2018,8.401
can,2019,8.338
can,2020,8.274
can,2021,8.215
can,2022,8.155
can,2023,8.098
chanisl,1991,19.445
chanisl,1992,18.982
chanisl,1993,18.657
chanisl,1994,18.449
chanisl,1995,18.221
chanisl,1996,17.899
chanisl,1997,17.666
chanisl,1998,17.417
chanisl,1999,17.189
chanisl,2000,16.941
chanisl,2001,16.689
chanisl,2002,16.494
chanisl,2003,16.231
chanisl,2004,15.895
chanisl,2005,15.594
chanisl,2006,15.302
chanisl,2007,14.982
chanisl,2008,14.768
chanisl,2009,14.691
chanisl,2010,14.521
chanisl,2011,14.221
chanisl,2012,14.047
chanisl,2013,13.855
chanisl,2014,13.727
chanisl,2015,13.613
chanisl,2016,13.432
chanisl,2017,13.234
chanisl,2018,13.006
chanisl,2019,12.789
chanisl,2020,12.584
chanisl,2021,12.387
chanisl,2022,12.197
chanisl,2023,12.011
che,1991,16.549
che,1992,14.9
che,1993,14.435
che,1994,15.17
che,1995,15.367
che,1996,15.05
che,1997,13.9
che,1998,12.868
che,1999,12.612
che,2000,12.406
che,2001,12.338
che,2002,11.674
che,2003,11.23
che,2004,11.298
che,2005,11.007
che,2006,11.193
che,2007,10.73
che,2008,11.411
che,2009,10.77
che,2010,10.713
che,2011,10.404
che,2012,10.304
che,2013,10.647
che,2014,10.578
che,2015,10.097
che,2016,9.886
che,2017,10.141
che,2018,9.984
che,2019,9.852
che,2020,9.72
che,2021,9.597
che,2022,9.465
che,2023,9.343
chl,1991,14.982
chl,1992,15.04
chl,1993,16.157
chl,1994,14.891
chl,1995,14.588
chl,1996,14.951
chl,1997,14.415
chl,1998,13.851
chl,1999,12.615
chl,2000,12.302
chl,2001,12.953
chl,2002,12.068
chl,2003,11.813
chl,2004,12.262
chl,2005,11.559
chl,2006,11.347
chl,2007,10.948
chl,2008,11.424
chl,2009,10.801
chl,2010,10.231
chl,2011,10.446
chl,2012,10.736
chl,2013,10.607
chl,2014,10.708
chl,2015,11.181
chl,2016,11.093
chl,2017,10.794
chl,2018,10.708
chl,2019,10.615
chl,2020,10.531
chl,2021,10.453
chl,2022,10.375
chl,2023,10.296
chn,1991,24.509
chn,1992,24.811
chn,1993,25.662
chn,1994,26.467
chn,1995,27.288
chn,1996,27.855
chn,1997,27.776
chn,1998,27.431
chn,1999,26.9
chn,2000,26.562
chn,2001,26.175
chn,2002,25.781
chn,2003,25.847
chn,2004,26.532
chn,2005,27.148
chn,2006,27.774
chn,2007,28.091
chn,2008,28.222
chn,2009,28.373
chn,2010,28.587
chn,2011,29.044
chn,2012,29.058
chn,2013,29.405
chn,2014,29.716
chn,2015,29.316
chn,2016,29.141
chn,2017,28.791
chn,2018,28.267
chn,2019,27.754
chn,2020,27.248
chn,2021,26.751
chn,2022,26.258
chn,2023,25.766
civ,1991,11.626
civ,1992,11.654
civ,1993,11.656
civ,1994,11.544
civ,1995,11.541
civ,1996,11.532
civ,1997,11.541
civ,1998,11.494
civ,1999,11.469
civ,2000,11.552
civ,2001,11.576
civ,2002,11.684
civ,2003,11.774
civ,2004,11.628
civ,2005,11.533
civ,2006,11.547
civ,2007,11.518
civ,2008,11.534
civ,2009,11.477
civ,2010,11.498
civ,2011,11.668
civ,2012,11.457
civ,2013,11.384
civ,2014,8.181
civ,2015,5.645
civ,2016,3.694
civ,2017,3.656
civ,2018,3.622
civ,2019,3.59
civ,2020,3.558
civ,2021,3.532
civ,2022,3.507
civ,2023,3.483
cmr,1991,7.792
cmr,1992,7.778
cmr,1993,7.753
cmr,1994,7.723
cmr,1995,7.775
cmr,1996,7.745
cmr,1997,7.756
cmr,1998,7.796
cmr,1999,7.81
cmr,2000,7.813
cmr,2001,7.814
cmr,2002,7.986
cmr,2003,8.157
cmr,2004,8.371
cmr,2005,8.668
cmr,2006,9.039
cmr,2007,9.476
cmr,2008,9.648
cmr,2009,9.796
cmr,2010,9.975
cmr,2011,10.121
cmr,2012,10.306
cmr,2013,10.449
cmr,2014,10.603
cmr,2015,10.542
cmr,2016,10.514
cmr,2017,10.503
cmr,2018,10.48
cmr,2019,10.449
cmr,2020,10.415
cmr,2021,10.379
cmr,2022,10.345
cmr,2023,10.312
cod,1991,4.343
cod,1992,3.918
cod,1993,3.67
cod,1994,3.373
cod,1995,3.388
cod,1996,3.515
cod,1997,3.164
cod,1998,3.037
cod,1999,2.893
cod,2000,2.86
cod,2001,3.252
cod,2002,3.327
cod,2003,3.232
cod,2004,3.303
cod,2005,3.299
cod,2006,3.312
cod,2007,3.467
cod,2008,3.44
cod,2009,3.657
cod,2010,3.6
cod,2011,3.651
cod,2012,3.751
cod,2013,3.894
cod,2014,4.053
cod,2015,4.244
cod,2016,4.352
cod,2017,4.362
cod,2018,4.385
cod,2019,4.411
cod,2020,4.44
cod,2021,4.47
cod,2022,4.506
cod,2023,4.544
cog,1991,22.142
cog,1992,22.095
cog,1993,22.134
cog,1994,22.84
cog,1995,22.868
cog,1996,23.132
cog,1997,23.405
cog,1998,22.918
cog,1999,23.704
cog,2000,24.004
cog,2001,23.679
cog,2002,23.49
cog,2003,23.389
cog,2004,23.552
cog,2005,23.668
cog,2006,23.734
cog,2007,23.594
cog,2008,23.716
cog,2009,23.439
cog,2010,23.515
cog,2011,23.485
cog,2012,23.302
cog,2013,23.122
cog,2014,22.878
cog,2015,22.137
cog,2016,22.079
cog,2017,22.231
cog,2018,22.222
cog,2019,22.287
cog,2020,22.325
cog,2021,22.346
cog,2022,22.358
cog,2023,22.353
col,1991,18.653
col,1992,18.471
col,1993,18.334
col,1994,18.143
col,1995,18.012
col,1996,17.849
col,1997,17.703
col,1998,17.573
col,1999,17.469
col,2000,17.303
col,2001,17.187
col,2002,17.129
col,2003,16.845
col,2004,16.839
col,2005,16.836
col,2006,16.34
col,2007,15.815
col,2008,15.831
col,2009,15.853
col,2010,15.842
col,2011,16.052
col,2012,15.942
col,2013,14.715
col,2014,14.32
col,2015,13.983
col,2016,13.307
col,2017,13.951
col,2018,13.824
col,2019,13.689
col,2020,13.558
col,2021,13.429
col,2022,13.299
col,2023,13.172
com,1991,12.288
com,1992,12.614
com,1993,12.642
com,1994,12.254
com,1995,12.248
com,1996,12.062
com,1997,12.106
com,1998,12.032
com,1999,11.986
com,2000,12.403
com,2001,12.361
com,2002,12.323
com,2003,12.272
com,2004,12.212
com,2005,12.182
com,2006,12.157
com,2007,12.267
com,2008,12.06
com,2009,12.159
com,2010,11.826
com,2011,11.899
com,2012,11.916
com,2013,11.953
com,2014,12.343
com,2015,12.537
com,2016,12.551
com,2017,12.548
com,2018,12.609
com,2019,12.686
com,2020,12.764
com,2021,12.842
com,2022,12.921
com,2023,13
cpv,1991,17.969
cpv,1992,17.577
cpv,1993,17.184
cpv,1994,16.506
cpv,1995,15.981
cpv,1996,15.664
cpv,1997,15.202
cpv,1998,14.785
cpv,1999,14.561
cpv,2000,14.188
cpv,2001,13.922
cpv,2002,13.736
cpv,2003,13.699
cpv,2004,13.47
cpv,2005,13.262
cpv,2006,13.021
cpv,2007,12.614
cpv,2008,12.615
cpv,2009,12.655
cpv,2010,12.471
cpv,2011,12.377
cpv,2012,12.237
cpv,2013,12.247
cpv,2014,12.312
cpv,2015,12.282
cpv,2016,12.159
cpv,2017,12.09
cpv,2018,12.013
cpv,2019,11.934
cpv,2020,11.857
cpv,2021,11.783
cpv,2022,11.71
cpv,2023,11.637
cri,1991,18.869
cri,1992,18.594
cri,1993,18.29
cri,1994,18.1
cri,1995,17.963
cri,1996,17.806
cri,1997,17.787
cri,1998,17.597
cri,1999,17.436
cri,2000,17.193
cri,2001,17.144
cri,2002,14.972
cri,2003,14.437
cri,2004,13.118
cri,2005,12.597
cri,2006,12.758
cri,2007,12.891
cri,2008,13.001
cri,2009,12.149
cri,2010,11.339
cri,2011,10.416
cri,2012,9.525
cri,2013,8.068
cri,2014,9.641
cri,2015,9.628
cri,2016,9.104
cri,2017,9.906
cri,2018,9.801
cri,2019,9.695
cri,2020,9.591
cri,2021,9.49
cri,2022,9.39
cri,2023,9.291
cub,1991,22.228
cub,1992,21.952
cub,1993,20.951
cub,1994,18.976
cub,1995,15.902
cub,1996,15.94
cub,1997,15.956
cub,1998,14.776
cub,1999,13.738
cub,2000,13.761
cub,2001,13.568
cub,2002,13.338
cub,2003,13.08
cub,2004,12.829
cub,2005,12.683
cub,2006,12.487
cub,2007,12.337
cub,2008,11.857
cub,2009,11.67
cub,2010,11.51
cub,2011,12.028
cub,2012,13.449
cub,2013,11.299
cub,2014,10.813
cub,2015,10.741
cub,2016,10.669
cub,2017,10.572
cub,2018,10.478
cub,2019,10.382
cub,2020,10.288
cub,2021,10.199
cub,2022,10.113
cub,2023,10.031
cyp,1991,24.711
cyp,1992,23.282
cyp,1993,20.442
cyp,1994,18.651
cyp,1995,17.843
cyp,1996,16.921
cyp,1997,15.981
cyp,1998,14.957
cyp,1999,13.944
cyp,2000,12.985
cyp,2001,12.34
cyp,2002,11.936
cyp,2003,11.12
cyp,2004,10.476
cyp,2005,10.353
cyp,2006,10.032
cyp,2007,9.48
cyp,2008,9.618
cyp,2009,9.467
cyp,2010,9.2
cyp,2011,8.421
