geo,time,liver_cancer_new_cases_per_100000_men
est,1979,4.16
est,1980,5.84
est,1981,3.75
est,1982,4.73
est,1983,4.5
est,1984,4.36
est,1985,3.68
est,1986,5.62
est,1987,3.24
est,1988,3.45
est,1989,4.33
est,1990,4.99
est,1991,4.09
est,1992,4.45
est,1993,4.24
est,1994,4.84
est,1995,4.57
est,1996,2.99
est,1997,5.74
est,2002,4.4
eth,2002,19.3
fji,2002,6.1
fin,1953,1.17
fin,1954,1.56
fin,1955,1.7
fin,1956,1.1
fin,1957,2.76
fin,1958,1.39
fin,1959,1
fin,1960,1.34
fin,1961,2.69
fin,1962,1.2
fin,1963,1.68
fin,1964,1.27
fin,1965,1.25
fin,1966,2.14
fin,1967,1.44
fin,1968,1.77
fin,1969,2.88
fin,1970,2.13
fin,1971,2.58
fin,1972,2.98
fin,1973,3.19
fin,1974,3.56
fin,1975,3.72
fin,1976,3.45
fin,1977,2.72
fin,1978,3.7
fin,1979,3.51
fin,1980,3.89
fin,1981,3.14
fin,1982,3.86
fin,1983,4.04
fin,1984,4.43
fin,1985,4.34
fin,1986,4.19
fin,1987,3.68
fin,1988,3.81
fin,1989,3.59
fin,1990,3.59
fin,1991,4.05
fin,1992,3.93
fin,1993,3.19
fin,1994,4.1
fin,1995,3.78
fin,1996,4.54
fin,1997,3.47
fin,2002,3.4
fra,2002,10.5
pyf,2002,12.3
gab,2002,11.7
gmb,2002,45.6
geo,2002,7.6
deu,2002,4.2
gha,2002,15.3
grc,2002,12.9
gum,2002,8.5
gtm,2002,4.9
gin,2002,36.6
gnb,2002,15.3
guy,2002,1.3
hti,2002,27.9
hnd,2002,4.9
hkg,1983,42.47
hkg,1984,40.09
hkg,1985,36.6
hkg,1986,40.25
hkg,1987,37.23
hkg,1988,38.43
hkg,1989,36.54
hkg,1990,34.19
hkg,1991,35.22
hkg,1992,37.09
hkg,1993,37.8
hkg,1994,38.26
hkg,1995,32.91
hkg,1996,35.13
hkg,1997,32.6
hun,2002,9.8
isl,1958,4.69
isl,1959,1.17
isl,1960,2.12
isl,1961,4.6
isl,1963,2.03
isl,1964,3.75
isl,1965,3.05
isl,1966,1.89
isl,1967,4.24
isl,1968,1.88
isl,1969,2.72
isl,1970,1.76
isl,1971,3.94
isl,1972,2.59
isl,1973,1.09
isl,1974,1.9
isl,1975,4.01
isl,1976,2.99
isl,1977,0.75
isl,1978,3.69
isl,1979,2.57
isl,1980,0.5
isl,1981,2.81
isl,1982,2.53
isl,1983,2.46
isl,1984,0.7
isl,1985,1.73
isl,1986,2.95
isl,1987,2.68
isl,1988,4.62
isl,1989,2.12
isl,1990,2.53
isl,1991,4.61
isl,1992,2.73
isl,1993,2.16
isl,1994,2.14
isl,1995,2.98
isl,1996,5.3
isl,1997,3.7
isl,2002,2.1
ind,2002,2.3
idn,2002,11.3
irn,2002,1.4
irq,2002,0.9
irl,2002,2.2
isr,2002,3.3
ita,2002,15.9
jam,2002,4.1
jpn,2002,23.1
jor,2002,2.5
kaz,2002,13
ken,2002,9.7
prk,2002,47.1
kor,2002,47.1
kwt,2002,7.1
kgz,2002,6.7
lao,2002,22.4
lva,2002,3.8
lbn,2002,0.8
lso,2002,23.7
lbr,2002,9.8
lby,2002,4.8
ltu,2002,3.2
lux,2002,4.2
mkd,2002,6.9
mdg,2002,21.1
mwi,2002,4.8
mys,2002,11
mli,2002,29.7
mlt,2002,3.3
mrt,2002,15.3
mus,2002,3
mex,2002,5
mda,2002,11.3
mng,2002,98.9
mar,2002,1.3
moz,2002,79.4
mmr,2002,12.7
nam,2002,3.1
npl,2002,2.6
nld,2002,1.8
nzl,1983,2.98
nzl,1984,2.35
nzl,1985,2.28
nzl,1986,2.84
nzl,1987,3.35
nzl,1988,3.41
nzl,1989,2.58
nzl,1990,3.03
nzl,1991,2.9
nzl,1992,2.6
nzl,1993,4.06
nzl,1994,3.82
nzl,1995,3.29
nzl,1996,3.68
nzl,1997,4.23
nzl,2002,4.6
nic,2002,6
ner,2002,16.6
nga,2002,10.6
nor,1953,0.64
nor,1954,0.72
nor,1955,0.77
nor,1956,0.55
nor,1957,1.01
nor,1958,0.76
nor,1959,0.85
nor,1960,1
nor,1961,1.24
nor,1962,0.9
nor,1963,0.78
nor,1964,1.02
nor,1965,0.76
nor,1966,1.12
nor,1967,1.7
nor,1968,1.33
nor,1969,0.85
nor,1970,1.54
nor,1971,2.21
nor,1972,2.06
nor,1973,1.52
nor,1974,1.71
nor,1975,2.17
nor,1976,1.72
nor,1977,1.49
nor,1978,1.86
nor,1979,1.43
nor,1980,1.74
nor,1981,1.58
nor,1982,2.34
nor,1983,1.79
nor,1984,2.11
nor,1985,2.52
nor,1986,2.07
nor,1987,1.93
nor,1988,1.73
nor,1989,1.36
nor,1990,1.77
nor,1991,2.38
nor,1992,1.66
nor,1993,2
nor,1994,1.18
nor,1995,1.6
nor,1996,1.81
nor,1997,1.63
nor,2002,2.5
omn,2002,7
pak,2002,5.6
pan,2002,2.8
png,2002,19.4
pry,2002,3.3
per,2002,6.2
phl,2002,20.3
pol,2002,3.6
prt,2002,5.6
pri,2002,5.6
qat,2002,13.1
rou,2002,10
rus,2002,4.6
rwa,2002,45.4
wsm,2002,12.3
sau,2002,14.5
sen,2002,30.8
scg,2002,5
sle,2002,15.3
sgp,2002,18.4
svk,1968,6.54
svk,1969,6.55
svk,1970,6.56
svk,1971,6.36
svk,1972,6.85
svk,1973,5.8
svk,1974,5.92
svk,1975,5.24
svk,1976,6.53
svk,1977,5.94
svk,1978,5.86
svk,1979,5.38
svk,1980,6.41
svk,1981,6.06
svk,1982,6.36
svk,1983,6.55
svk,1984,7.11
svk,1985,7.07
svk,1986,6.21
svk,1987,6.45
svk,1988,7.36
svk,1989,7.1
svk,1990,7.2
svk,1991,7.01
svk,1992,7.03
svk,1993,6.25
svk,1994,7.8
svk,1995,6.75
svk,1996,7.57
svk,1997,6.49
svk,2002,6.5
svn,1963,1.33
svn,1964,2.54
svn,1965,3.13
svn,1966,4.37
svn,1967,3.41
svn,1968,3.51
svn,1969,3.3
svn,1970,3.57
svn,1971,3.38
svn,1972,3.36
svn,1973,3.45
svn,1974,2.71
svn,1975,4.47
svn,1976,4.27
svn,1977,4.16
svn,1978,3.33
svn,1979,3.15
svn,1980,2.51
svn,1981,2.49
svn,1982,3.1
svn,1983,3.49
svn,1984,2.87
svn,1985,3.49
svn,1986,4.24
svn,1987,3.31
svn,1988,4.28
svn,1989,3.72
svn,1990,4.11
svn,1991,3.77
svn,1992,4.76
svn,1993,4.62
svn,1994,4.87
svn,1995,5.32
svn,1996,4.3
svn,1997,5.4
svn,2002,5.3
slb,2002,18.5
som,2002,21.1
zaf,2002,6.1
esp,2002,9.2
lka,2002,1.1
sdn,2002,6.7
sur,2002,0.9
swz,2002,20.6
swe,1958,2.25
swe,1959,2.4
swe,1960,2.45
swe,1961,2.38
swe,1962,2.25
swe,1963,2.57
swe,1964,3.37
swe,1965,3.18
swe,1966,3.4
swe,1967,3.47
swe,1968,3.68
swe,1969,3.88
swe,1970,3.88
swe,1971,4.34
swe,1972,4.22
swe,1973,4.45
swe,1974,4.25
swe,1975,4.42
swe,1976,4.66
swe,1977,4.28
swe,1978,4.45
swe,1979,4.73
swe,1980,4.51
swe,1981,4.93
swe,1982,4.92
swe,1983,4.85
swe,1984,4.56
swe,1985,4.68
swe,1986,4.71
swe,1987,4.33
swe,1988,4.57
swe,1989,4.65
swe,1990,4.77
swe,1991,4.75
swe,1992,3.81
swe,1993,4.31
swe,1994,4.42
swe,1995,3.87
swe,1996,4.02
swe,1997,3.77
swe,2002,3.7
che,2002,6.2
syr,2002,0.9
tjk,2002,4
tza,2002,8.8
tha,2002,38.6
tgo,2002,15.3
tto,2002,1.5
tun,2002,2.5
tur,2002,2.6
tkm,2002,5.5
uga,2002,6.2
ukr,2002,4.2
are,2002,5.5
gbr,2002,3.3
usa,2002,5.5
ury,2002,1.6
uzb,2002,4.1
vut,2002,21.3
ven,2002,3.5
vnm,2002,23.7
yem,2002,12.9
zmb,2002,18.9
zwe,2002,25.7
