geo,time,liver_cancer_new_cases_per_100000_men
arm,1995,12.28
arm,1996,12.18
arm,1997,12.08
arm,1998,11.99
arm,1999,11.9
arm,2000,11.81
arm,2001,11.98
arm,2002,12.16
arm,2003,12.35
arm,2004,12.54
arm,2005,12.73
arm,2006,12.92
arm,2007,13.11
arm,2008,13.31
arm,2009,13.52
arm,2010,13.73
arm,2011,13.82
arm,2012,13.92
arm,2013,14.03
arm,2014,14.13
arm,2015,14.23
arm,2016,14.34
asm,1990,9.59
asm,1991,9.62
asm,1992,9.65
asm,1993,9.68
asm,1994,9.71
asm,1995,9.75
asm,1996,9.97
asm,1997,10.21
asm,1998,10.45
asm,1999,10.69
asm,2000,10.95
asm,2001,11.31
asm,2002,11.69
asm,2003,12.08
asm,2004,12.49
asm,2005,12.92
asm,2006,13.01
asm,2007,13.11
asm,2008,13.21
asm,2009,13.31
asm,2010,13.41
asm,2011,13.39
asm,2012,13.37
asm,2013,13.36
asm,2014,13.34
asm,2015,13.33
asm,2016,13.32
atg,1990,10.47
atg,1991,10.23
atg,1992,10
atg,1993,9.78
atg,1994,9.56
atg,1995,9.35
atg,1996,8.99
atg,1997,8.65
atg,1998,8.32
atg,1999,8.01
atg,2000,7.71
atg,2001,7.38
atg,2002,7.06
atg,2003,6.76
atg,2004,6.47
atg,2005,6.2
atg,2006,6.13
atg,2007,6.05
atg,2008,5.98
atg,2009,5.91
atg,2010,5.84
atg,2011,5.86
atg,2012,5.88
atg,2013,5.9
atg,2014,5.93
atg,2015,5.95
atg,2016,5.97
aus,1990,3.37
aus,1991,3.52
aus,1992,3.68
aus,1993,3.84
aus,1994,4.01
aus,1995,4.2
aus,1996,4.43
aus,1997,4.67
aus,1998,4.94
aus,1999,5.21
aus,2000,5.51
aus,2001,5.72
aus,2002,5.94
aus,2003,6.17
aus,2004,6.41
aus,2005,6.67
aus,2006,6.99
aus,2007,7.32
aus,2008,7.68
aus,2009,8.05
aus,2010,8.46
aus,2011,8.65
aus,2012,8.86
aus,2013,9.07
aus,2014,9.28
aus,2015,9.51
aus,2016,9.74
aut,1990,9.16
aut,1991,9.39
aut,1992,9.63
aut,1993,9.88
aut,1994,10.14
aut,1995,10.41
aut,1996,10.63
aut,1997,10.87
aut,1998,11.11
aut,1999,11.35
aut,2000,11.61
aut,2001,11.67
aut,2002,11.74
aut,2003,11.82
aut,2004,11.9
aut,2005,11.98
aut,2006,11.9
aut,2007,11.82
aut,2008,11.74
aut,2009,11.67
aut,2010,11.6
aut,2011,11.8
aut,2012,12.02
aut,2013,12.23
aut,2014,12.46
aut,2015,12.69
aut,2016,12.93
aze,1990,10.93
aze,1991,10.92
aze,1992,10.91
aze,1993,10.91
aze,1994,10.91
aze,1995,10.92
aze,1996,10.86
aze,1997,10.8
aze,1998,10.75
aze,1999,10.7
aze,2000,10.65
aze,2001,10.63
aze,2002,10.61
aze,2003,10.59
aze,2004,10.57
aze,2005,10.55
aze,2006,10.59
aze,2007,10.63
aze,2008,10.67
aze,2009,10.71
aze,2010,10.75
aze,2011,10.78
aze,2012,10.81
aze,2013,10.84
aze,2014,10.87
aze,2015,10.9
aze,2016,10.93
bdi,1990,10.01
bdi,1991,9.98
bdi,1992,9.96
bdi,1993,9.94
bdi,1994,9.92
bdi,1995,9.92
bdi,1996,9.8
bdi,1997,9.69
bdi,1998,9.58
bdi,1999,9.48
bdi,2000,9.38
bdi,2001,9.25
bdi,2002,9.13
bdi,2003,9.02
bdi,2004,8.9
bdi,2005,8.79
bdi,2006,8.76
bdi,2007,8.72
bdi,2008,8.68
bdi,2009,8.65
bdi,2010,8.62
bdi,2011,8.6
bdi,2012,8.59
bdi,2013,8.58
bdi,2014,8.57
bdi,2015,8.56
bdi,2016,8.56
bel,1990,4.53
bel,1991,4.68
bel,1992,4.85
bel,1993,5.02
bel,1994,5.2
bel,1995,5.4
bel,1996,5.31
bel,1997,5.24
bel,1998,5.16
bel,1999,5.09
bel,2000,5.03
bel,2001,5.17
bel,2002,5.32
bel,2003,5.48
bel,2004,5.64
bel,2005,5.82
bel,2006,6.06
bel,2007,6.3
bel,2008,6.56
bel,2009,6.83
bel,2010,7.12
bel,2011,7.23
bel,2012,7.34
bel,2013,7.45
bel,2014,7.57
bel,2015,7.69
bel,2016,7.82
ben,1990,25.11
ben,1991,25.48
ben,1992,25.86
ben,1993,26.26
ben,1994,26.66
ben,1995,27.08
ben,1996,26.86
ben,1997,26.65
ben,1998,26.46
ben,1999,26.26
ben,2000,26.09
ben,2001,25.53
ben,2002,25.01
ben,2003,24.5
ben,2004,24
ben,2005,23.54
ben,2006,23.32
ben,2007,23.08
ben,2008,22.87
ben,2009,22.66
ben,2010,22.46
ben,2011,22.28
ben,2012,22.11
ben,2013,21.95
ben,2014,21.78
ben,2015,21.62
ben,2016,21.48
bfa,1990,29.46
bfa,1991,29.86
bfa,1992,30.29
bfa,1993,30.73
bfa,1994,31.18
bfa,1995,31.67
bfa,1996,31.39
bfa,1997,31.15
bfa,1998,30.91
bfa,1999,30.68
bfa,2000,30.49
bfa,2001,29.64
bfa,2002,28.85
bfa,2003,28.09
bfa,2004,27.35
bfa,2005,26.66
bfa,2006,26.16
bfa,2007,25.64
bfa,2008,25.17
bfa,2009,24.7
bfa,2010,24.27
bfa,2011,24.09
bfa,2012,23.93
bfa,2013,23.78
bfa,2014,23.63
bfa,2015,23.48
bfa,2016,23.35
bgd,1990,3.53
bgd,1991,3.56
bgd,1992,3.59
bgd,1993,3.62
bgd,1994,3.65
bgd,1995,3.68
bgd,1996,3.75
bgd,1997,3.83
bgd,1998,3.9
bgd,1999,3.98
bgd,2000,4.06
bgd,2001,4.12
bgd,2002,4.19
bgd,2003,4.25
bgd,2004,4.31
bgd,2005,4.38
bgd,2006,4.41
bgd,2007,4.43
bgd,2008,4.46
bgd,2009,4.49
bgd,2010,4.51
bgd,2011,4.53
bgd,2012,4.55
bgd,2013,4.57
bgd,2014,4.59
bgd,2015,4.61
bgd,2016,4.63
bgr,1990,9.87
bgr,1991,9.68
bgr,1992,9.5
bgr,1993,9.33
bgr,1994,9.16
bgr,1995,9
bgr,1996,8.9
bgr,1997,8.79
bgr,1998,8.69
bgr,1999,8.6
bgr,2000,8.5
bgr,2001,8.63
bgr,2002,8.76
bgr,2003,8.89
bgr,2004,9.03
bgr,2005,9.17
bgr,2006,9.16
bgr,2007,9.15
bgr,2008,9.14
bgr,2009,9.13
bgr,2010,9.12
bgr,2011,9.15
bgr,2012,9.19
bgr,2013,9.22
bgr,2014,9.26
bgr,2015,9.3
bgr,2016,9.34
bhr,1990,6.16
bhr,1991,6.3
bhr,1992,6.45
bhr,1993,6.6
bhr,1994,6.75
bhr,1995,6.92
bhr,1996,6.9
bhr,1997,6.89
bhr,1998,6.88
bhr,1999,6.87
bhr,2000,6.87
bhr,2001,6.66
bhr,2002,6.46
bhr,2003,6.27
bhr,2004,6.08
bhr,2005,5.91
bhr,2006,5.8
bhr,2007,5.68
bhr,2008,5.58
bhr,2009,5.47
bhr,2010,5.37
bhr,2011,5.36
bhr,2012,5.35
bhr,2013,5.34
bhr,2014,5.33
bhr,2015,5.33
bhr,2016,5.32
bhs,1990,12.28
bhs,1991,12.01
bhs,1992,11.75
bhs,1993,11.51
bhs,1994,11.28
bhs,1995,11.07
bhs,1996,10.65
bhs,1997,10.25
bhs,1998,9.87
bhs,1999,9.51
bhs,2000,9.16
bhs,2001,8.74
bhs,2002,8.34
bhs,2003,7.97
bhs,2004,7.61
bhs,2005,7.27
bhs,2006,7.1
bhs,2007,6.93
bhs,2008,6.77
bhs,2009,6.62
bhs,2010,6.47
bhs,2011,6.49
bhs,2012,6.52
bhs,2013,6.55
bhs,2014,6.58
bhs,2015,6.61
bhs,2016,6.64
bih,1990,10.48
bih,1991,10.39
bih,1992,10.31
bih,1993,10.24
bih,1994,10.16
bih,1995,10.09
bih,1996,10.12
bih,1997,10.15
bih,1998,10.19
bih,1999,10.22
bih,2000,10.26
bih,2001,10.24
bih,2002,10.23
bih,2003,10.23
bih,2004,10.22
bih,2005,10.23
bih,2006,10.25
bih,2007,10.26
bih,2008,10.28
bih,2009,10.3
bih,2010,10.33
bih,2011,10.28
bih,2012,10.25
bih,2013,10.21
bih,2014,10.17
bih,2015,10.14
bih,2016,10.11
blr,1990,4.88
blr,1991,4.88
blr,1992,4.88
blr,1993,4.88
blr,1994,4.88
blr,1995,4.88
blr,1996,4.84
blr,1997,4.81
blr,1998,4.77
blr,1999,4.74
blr,2000,4.7
blr,2001,4.69
blr,2002,4.68
blr,2003,4.68
blr,2004,4.67
blr,2005,4.66
blr,2006,4.72
blr,2007,4.78
blr,2008,4.84
blr,2009,4.91
blr,2010,4.97
blr,2011,5.01
blr,2012,5.06
blr,2013,5.1
blr,2014,5.14
blr,2015,5.19
blr,2016,5.23
blz,1990,11.9
blz,1991,12.18
blz,1992,12.47
blz,1993,12.77
blz,1994,13.07
blz,1995,13.4
blz,1996,13.29
blz,1997,13.19
blz,1998,13.09
blz,1999,12.99
blz,2000,12.9
blz,2001,12.52
blz,2002,12.16
blz,2003,11.81
blz,2004,11.47
blz,2005,11.14
blz,2006,10.92
blz,2007,10.69
blz,2008,10.48
blz,2009,10.27
blz,2010,10.07
blz,2011,10.1
blz,2012,10.12
blz,2013,10.15
blz,2014,10.18
blz,2015,10.21
blz,2016,10.25
bmu,1990,11.45
bmu,1991,11.21
bmu,1992,10.98
bmu,1993,10.77
bmu,1994,10.56
bmu,1995,10.37
bmu,1996,9.88
bmu,1997,9.43
bmu,1998,9
bmu,1999,8.59
bmu,2000,8.22
bmu,2001,7.73
bmu,2002,7.27
bmu,2003,6.85
bmu,2004,6.45
bmu,2005,6.07
bmu,2006,5.89
bmu,2007,5.71
bmu,2008,5.54
bmu,2009,5.37
bmu,2010,5.22
bmu,2011,5.26
bmu,2012,5.32
bmu,2013,5.37
bmu,2014,5.43
bmu,2015,5.5
bmu,2016,5.56
bol,1990,6.09
bol,1991,6.06
bol,1992,6.04
bol,1993,6.01
bol,1994,5.99
bol,1995,5.97
bol,1996,5.96
bol,1997,5.95
bol,1998,5.94
bol,1999,5.94
bol,2000,5.94
bol,2001,5.94
bol,2002,5.94
bol,2003,5.95
bol,2004,5.95
bol,2005,5.96
bol,2006,5.98
bol,2007,5.99
bol,2008,6.01
bol,2009,6.02
bol,2010,6.04
bol,2011,6.06
bol,2012,6.08
bol,2013,6.1
bol,2014,6.12
bol,2015,6.14
bol,2016,6.17
bra,1990,6.65
bra,1991,6.63
bra,1992,6.62
bra,1993,6.61
bra,1994,6.6
bra,1995,6.6
bra,1996,6.64
bra,1997,6.69
bra,1998,6.74
bra,1999,6.79
bra,2000,6.85
bra,2001,6.85
bra,2002,6.86
bra,2003,6.86
bra,2004,6.87
bra,2005,6.89
bra,2006,6.9
bra,2007,6.92
bra,2008,6.93
bra,2009,6.95
bra,2010,6.98
bra,2011,7.04
bra,2012,7.1
bra,2013,7.17
bra,2014,7.23
bra,2015,7.3
bra,2016,7.37
brb,1990,9.7
brb,1991,9.55
brb,1992,9.4
brb,1993,9.25
brb,1994,9.11
brb,1995,8.98
brb,1996,8.45
brb,1997,7.97
brb,1998,7.51
brb,1999,7.08
brb,2000,6.68
brb,2001,6.39
brb,2002,6.12
brb,2003,5.86
brb,2004,5.62
brb,2005,5.38
brb,2006,5.29
brb,2007,5.19
brb,2008,5.1
brb,2009,5.01
brb,2010,4.92
brb,2011,4.95
brb,2012,4.99
brb,2013,5.02
brb,2014,5.06
brb,2015,5.09
brb,2016,5.13
brn,1990,15.4
brn,1991,15.39
brn,1992,15.4
brn,1993,15.4
brn,1994,15.4
brn,1995,15.41
brn,1996,15.26
brn,1997,15.12
brn,1998,14.98
brn,1999,14.84
brn,2000,14.71
brn,2001,14.67
brn,2002,14.64
brn,2003,14.61
brn,2004,14.58
brn,2005,14.56
brn,2006,14.86
brn,2007,15.15
brn,2008,15.46
brn,2009,15.78
brn,2010,16.12
brn,2011,16.49
brn,2012,16.89
brn,2013,17.3
brn,2014,17.72
brn,2015,18.16
brn,2016,18.61
btn,1990,4.65
btn,1991,4.74
btn,1992,4.83
btn,1993,4.92
btn,1994,5.02
btn,1995,5.12
btn,1996,5.2
btn,1997,5.29
btn,1998,5.38
btn,1999,5.47
btn,2000,5.56
btn,2001,5.58
btn,2002,5.6
btn,2003,5.63
btn,2004,5.65
btn,2005,5.69
btn,2006,5.71
btn,2007,5.74
btn,2008,5.76
btn,2009,5.79
btn,2010,5.83
btn,2011,5.85
btn,2012,5.88
btn,2013,5.91
btn,2014,5.95
btn,2015,5.98
btn,2016,6.01
bwa,1990,9.99
bwa,1991,10.01
bwa,1992,10.03
bwa,1993,10.06
bwa,1994,10.08
bwa,1995,10.12
bwa,1996,10.07
bwa,1997,10.03
bwa,1998,9.99
bwa,1999,9.95
bwa,2000,9.92
bwa,2001,9.88
bwa,2002,9.84
bwa,2003,9.81
bwa,2004,9.78
bwa,2005,9.76
bwa,2006,9.73
bwa,2007,9.7
bwa,2008,9.67
bwa,2009,9.65
bwa,2010,9.63
bwa,2011,9.63
bwa,2012,9.65
bwa,2013,9.66
bwa,2014,9.67
bwa,2015,9.69
bwa,2016,9.71
caf,1990,16.51
caf,1991,16.41
caf,1992,16.33
caf,1993,16.25
caf,1994,16.17
caf,1995,16.12
caf,1996,15.91
caf,1997,15.72
caf,1998,15.54
caf,1999,15.36
caf,2000,15.2
caf,2001,14.98
caf,2002,14.79
caf,2003,14.6
caf,2004,14.41
caf,2005,14.24
caf,2006,14.21
caf,2007,14.17
caf,2008,14.14
caf,2009,14.11
caf,2010,14.1
caf,2011,14.02
caf,2012,13.97
caf,2013,13.91
caf,2014,13.85
caf,2015,13.79
caf,2016,13.75
can,1983,2.4275
can,1984,2.995
can,1985,2.7225
can,1986,3.37
can,1987,3.1875
can,1988,2.915
can,1989,3.5125
can,1990,3.7
can,1991,3.85
can,1992,4.01
can,1993,4.18
can,1994,4.36
can,1995,4.55
can,1996,4.67
can,1997,4.79
can,1998,4.93
can,1999,5.06
can,2000,5.21
can,2001,5.32
can,2002,5.44
can,2003,5.56
can,2004,5.68
can,2005,5.81
can,2006,6.01
can,2007,6.22
can,2008,6.43
can,2009,6.66
can,2010,6.89
can,2011,6.97
can,2012,7.06
can,2013,7.15
can,2014,7.24
can,2015,7.33
can,2016,7.42
che,1990,8.58
che,1991,8.71
che,1992,8.85
che,1993,9
che,1994,9.15
che,1995,9.31
che,1996,9.46
che,1997,9.63
che,1998,9.8
che,1999,9.98
che,2000,10.17
che,2001,10.26
che,2002,10.36
che,2003,10.46
che,2004,10.57
che,2005,10.68
che,2006,10.75
che,2007,10.81
che,2008,10.88
che,2009,10.96
che,2010,11.04
che,2011,11.13
che,2012,11.23
che,2013,11.34
che,2014,11.44
che,2015,11.55
che,2016,11.67
chl,1990,6.54
chl,1991,6.57
chl,1992,6.61
chl,1993,6.66
chl,1994,6.71
chl,1995,6.77
chl,1996,6.72
chl,1997,6.67
chl,1998,6.62
chl,1999,6.58
chl,2000,6.54
chl,2001,6.57
chl,2002,6.6
chl,2003,6.63
chl,2004,6.67
chl,2005,6.7
chl,2006,6.76
chl,2007,6.81
chl,2008,6.86
chl,2009,6.92
chl,2010,6.98
chl,2011,7
chl,2012,7.02
chl,2013,7.05
chl,2014,7.07
chl,2015,7.11
chl,2016,7.14
chn,1990,46.87
chn,1991,47.37
chn,1992,47.91
chn,1993,48.46
chn,1994,49.02
chn,1995,49.61
chn,1996,49.88
chn,1997,50.18
chn,1998,50.49
chn,1999,50.82
chn,2000,51.18
chn,2001,50.52
chn,2002,49.91
chn,2003,49.32
chn,2004,48.77
chn,2005,48.27
chn,2006,47.86
chn,2007,47.45
chn,2008,47.09
chn,2009,46.75
chn,2010,46.46
chn,2011,47.36
chn,2012,48.32
chn,2013,49.33
chn,2014,50.38
chn,2015,51.47
chn,2016,52.65
civ,1990,12.76
civ,1991,12.85
civ,1992,12.94
civ,1993,13.04
civ,1994,13.14
civ,1995,13.24
civ,1996,13.35
civ,1997,13.47
civ,1998,13.59
civ,1999,13.71
civ,2000,13.84
civ,2001,13.87
civ,2002,13.92
civ,2003,13.97
civ,2004,14.02
civ,2005,14.08
civ,2006,14.07
civ,2007,14.05
civ,2008,14.04
civ,2009,14.03
civ,2010,14.03
civ,2011,14
civ,2012,13.98
civ,2013,13.96
civ,2014,13.94
civ,2015,13.92
civ,2016,13.91
cmr,1990,33.6
cmr,1991,33.76
cmr,1992,33.95
cmr,1993,34.15
cmr,1994,34.34
cmr,1995,34.56
cmr,1996,34.28
cmr,1997,34.02
cmr,1998,33.76
cmr,1999,33.51
cmr,2000,33.3
cmr,2001,32.6
cmr,2002,31.96
cmr,2003,31.33
cmr,2004,30.72
cmr,2005,30.16
cmr,2006,29.84
cmr,2007,29.51
cmr,2008,29.2
cmr,2009,28.89
cmr,2010,28.61
cmr,2011,28.45
cmr,2012,28.3
cmr,2013,28.16
cmr,2014,28.01
cmr,2015,27.87
cmr,2016,27.75
cod,1990,16.86
cod,1991,16.77
cod,1992,16.68
cod,1993,16.6
cod,1994,16.52
cod,1995,16.45
cod,1996,16.23
cod,1997,16.02
cod,1998,15.82
cod,1999,15.62
cod,2000,15.43
cod,2001,15.2
cod,2002,14.99
cod,2003,14.78
cod,2004,14.58
cod,2005,14.39
cod,2006,14.33
cod,2007,14.26
cod,2008,14.2
cod,2009,14.14
cod,2010,14.09
cod,2011,14.07
cod,2012,14.05
cod,2013,14.04
cod,2014,14.02
cod,2015,14
cod,2016,14
cog,1990,24.18
cog,1991,23.92
cog,1992,23.69
cog,1993,23.46
cog,1994,23.23
cog,1995,23.03
cog,1996,22.67
cog,1997,22.33
cog,1998,22
cog,1999,21.67
cog,2000,21.37
cog,2001,21.09
cog,2002,20.83
cog,2003,20.58
cog,2004,20.33
cog,2005,20.09
cog,2006,20.02
cog,2007,19.94
cog,2008,19.87
cog,2009,19.8
cog,2010,19.74
cog,2011,19.73
cog,2012,19.74
cog,2013,19.74
cog,2014,19.74
cog,2015,19.75
cog,2016,19.77
col,1990,7.42
col,1991,7.34
col,1992,7.26
col,1993,7.19
col,1994,7.11
col,1995,7.05
col,1996,6.9
col,1997,6.76
col,1998,6.63
col,1999,6.5
col,2000,6.38
col,2001,6.33
col,2002,6.3
col,2003,6.26
col,2004,6.22
col,2005,6.19
col,2006,6.12
col,2007,6.06
col,2008,5.99
col,2009,5.93
col,2010,5.87
col,2011,5.89
col,2012,5.91
col,2013,5.93
col,2014,5.96
col,2015,5.98
col,2016,6.01
com,1990,8.2
com,1991,8.16
com,1992,8.14
com,1993,8.11
com,1994,8.08
com,1995,8.06
com,1996,8
com,1997,7.93
com,1998,7.87
com,1999,7.81
com,2000,7.76
com,2001,7.73
com,2002,7.71
com,2003,7.68
com,2004,7.66
com,2005,7.64
com,2006,7.65
com,2007,7.65
com,2008,7.66
com,2009,7.67
com,2010,7.69
com,2011,7.68
com,2012,7.67
com,2013,7.67
com,2014,7.66
com,2015,7.66
com,2016,7.66
cpv,1990,16.53
cpv,1991,16.69
cpv,1992,16.86
cpv,1993,17.04
cpv,1994,17.21
cpv,1995,17.4
cpv,1996,17.38
cpv,1997,17.36
cpv,1998,17.34
cpv,1999,17.33
cpv,2000,17.32
cpv,2001,17.34
cpv,2002,17.37
cpv,2003,17.39
cpv,2004,17.42
cpv,2005,17.46
cpv,2006,17.49
cpv,2007,17.52
cpv,2008,17.55
cpv,2009,17.59
cpv,2010,17.64
cpv,2011,17.51
cpv,2012,17.39
cpv,2013,17.27
cpv,2014,17.16
cpv,2015,17.04
cpv,2016,16.94
cri,1980,4.47091
cri,1981,4.81182
cri,1982,6.07273
cri,1983,5.59364
cri,1984,5.74455
cri,1985,4.80545
cri,1986,5.67636
cri,1987,7.26727
cri,1988,6.54818
cri,1989,8.00909
cri,1990,7.57
cri,1991,7.69
cri,1992,7.82
cri,1993,7.95
cri,1994,8.08
cri,1995,8.22
cri,1996,8.02
cri,1997,7.82
cri,1998,7.64
cri,1999,7.46
cri,2000,7.29
cri,2001,7.18
cri,2002,7.07
cri,2003,6.97
cri,2004,6.87
cri,2005,6.78
cri,2006,6.8
cri,2007,6.82
cri,2008,6.85
cri,2009,6.87
cri,2010,6.9
cri,2011,6.96
cri,2012,7.02
cri,2013,7.09
cri,2014,7.15
cri,2015,7.22
cri,2016,7.29
cub,1990,8.11
cub,1991,7.95
cub,1992,7.79
cub,1993,7.63
cub,1994,7.48
cub,1995,7.34
cub,1996,6.95
cub,1997,6.58
cub,1998,6.24
cub,1999,5.91
cub,2000,5.6
cub,2001,5.55
cub,2002,5.51
cub,2003,5.46
cub,2004,5.42
cub,2005,5.38
cub,2006,5.38
cub,2007,5.38
cub,2008,5.38
cub,2009,5.39
cub,2010,5.39
cub,2011,5.44
cub,2012,5.48
cub,2013,5.53
cub,2014,5.58
cub,2015,5.63
cub,2016,5.68
cyp,1990,4.49
cyp,1991,4.5
cyp,1992,4.52
cyp,1993,4.54
cyp,1994,4.56
cyp,1995,4.58
cyp,1996,4.61
cyp,1997,4.65
cyp,1998,4.69
cyp,1999,4.74
cyp,2000,4.78
cyp,2001,4.98
cyp,2002,5.2
cyp,2003,5.42
cyp,2004,5.66
cyp,2005,5.91
cyp,2006,6.07
cyp,2007,6.24
cyp,2008,6.42
cyp,2009,6.6
cyp,2010,6.8
cyp,2011,6.85
cyp,2012,6.92
cyp,2013,6.98
cyp,2014,7.05
cyp,2015,7.12
cyp,2016,7.2
cze,1983,5.88375
cze,1984,6.0775
cze,1985,6.42125
cze,1986,6.375
cze,1987,7.41875
cze,1988,8.0225
cze,1989,8.96625
cze,1990,8.67
cze,1991,8.83
cze,1992,8.99
cze,1993,9.15
cze,1994,9.33
cze,1995,9.51
cze,1996,9.5
cze,1997,9.5
cze,1998,9.5
cze,1999,9.49
cze,2000,9.5
cze,2001,9.38
cze,2002,9.27
cze,2003,9.17
cze,2004,9.07
cze,2005,8.97
cze,2006,8.93
cze,2007,8.89
cze,2008,8.86
cze,2009,8.82
cze,2010,8.8
cze,2011,8.66
cze,2012,8.53
cze,2013,8.4
cze,2014,8.28
cze,2015,8.16
cze,2016,8.04
deu,1990,5.62
deu,1991,5.88
deu,1992,6.17
deu,1993,6.47
deu,1994,6.79
deu,1995,7.13
deu,1996,7.36
deu,1997,7.6
deu,1998,7.86
deu,1999,8.12
deu,2000,8.41
deu,2001,8.48
deu,2002,8.56
deu,2003,8.64
deu,2004,8.72
deu,2005,8.81
deu,2006,8.93
deu,2007,9.04
deu,2008,9.17
deu,2009,9.29
deu,2010,9.43
deu,2011,9.6
deu,2012,9.78
deu,2013,9.97
deu,2014,10.17
deu,2015,10.37
deu,2016,10.58
dji,1990,8.24
dji,1991,8.21
dji,1992,8.18
dji,1993,8.16
dji,1994,8.13
dji,1995,8.11
dji,1996,8.11
dji,1997,8.11
dji,1998,8.11
dji,1999,8.11
dji,2000,8.12
dji,2001,8.14
dji,2002,8.17
dji,2003,8.21
dji,2004,8.24
dji,2005,8.28
dji,2006,8.31
dji,2007,8.33
dji,2008,8.36
dji,2009,8.38
dji,2010,8.42
dji,2011,8.43
dji,2012,8.44
dji,2013,8.45
dji,2014,8.47
dji,2015,8.48
dji,2016,8.5
dma,1990,10.86
dma,1991,10.87
dma,1992,10.9
dma,1993,10.92
dma,1994,10.94
dma,1995,10.97
dma,1996,10.61
dma,1997,10.27
dma,1998,9.94
dma,1999,9.62
dma,2000,9.32
dma,2001,8.98
dma,2002,8.67
dma,2003,8.36
dma,2004,8.07
dma,2005,7.78
dma,2006,7.7
dma,2007,7.62
dma,2008,7.55
dma,2009,7.47
dma,2010,7.4
dma,2011,7.47
dma,2012,7.55
dma,2013,7.62
dma,2014,7.7
dma,2015,7.78
dma,2016,7.86
dnk,1953,0.74
dnk,1954,0.6
dnk,1955,0.5
dnk,1956,0.99
dnk,1957,0.61
dnk,1958,0.67
dnk,1959,0.91
dnk,1960,1.68
dnk,1961,1.37
dnk,1962,1.66
dnk,1963,1.94
dnk,1964,2.43
dnk,1965,2.43
dnk,1966,2.96
dnk,1967,2.71
dnk,1968,2.73
dnk,1969,3
dnk,1970,2.52
dnk,1971,2.8575
dnk,1972,2.545
dnk,1973,2.4125
dnk,1974,3.36
dnk,1975,3.8675
dnk,1976,3.525
dnk,1977,3.4725
dnk,1978,4.11
dnk,1979,4.0975
dnk,1980,4.575
dnk,1981,4.2225
dnk,1982,4.7
dnk,1983,4.3775
dnk,1984,5.095
