geo,time,liver_cancer_new_cases_per_100000_men
arm,2003,12.34782
arm,2004,12.53588
arm,2005,12.73152
arm,2006,12.92275
arm,2007,13.11369
arm,2008,13.31282
arm,2009,13.51598
arm,2010,13.72734
arm,2011,13.82285
arm,2012,13.92373
arm,2013,14.02591
arm,2014,14.12943
arm,2015,14.23429
arm,2016,14.34492
asm,1990,9.58863
asm,1991,9.61676
asm,1992,9.648
asm,1993,9.67943
asm,1994,9.71103
asm,1995,9.7462
asm,1996,9.97157
asm,1997,10.20582
asm,1998,10.44569
asm,1999,10.69132
asm,2000,10.94536
asm,2001,11.31083
asm,2002,11.69138
asm,2003,12.08492
asm,2004,12.49191
asm,2005,12.91593
asm,2006,13.01291
asm,2007,13.1077
asm,2008,13.20644
asm,2009,13.30606
asm,2010,13.40959
asm,2011,13.39051
asm,2012,13.37455
asm,2013,13.3587
asm,2014,13.34294
asm,2015,13.32728
asm,2016,13.316
atg,1990,10.46575
atg,1991,10.22913
atg,1992,10.00098
atg,1993,9.77847
atg,1994,9.56144
atg,1995,9.35242
atg,1996,8.99312
atg,1997,8.65101
atg,1998,8.3228
atg,1999,8.00792
atg,2000,7.70808
atg,2001,7.37609
atg,2002,7.06133
atg,2003,6.76084
atg,2004,6.47393
atg,2005,6.20124
atg,2006,6.12572
atg,2007,6.05052
atg,2008,5.97821
atg,2009,5.90752
atg,2010,5.8399
atg,2011,5.85937
atg,2012,5.88079
atg,2013,5.90273
atg,2014,5.92522
atg,2015,5.94826
atg,2016,5.97302
aus,1990,3.37176
aus,1991,3.51973
aus,1992,3.67642
aus,1993,3.84126
aus,1994,4.01472
aus,1995,4.19886
aus,1996,4.42858
aus,1997,4.67421
aus,1998,4.93513
aus,1999,5.2124
aus,2000,5.5096
aus,2001,5.71569
aus,2002,5.93545
aus,2003,6.16718
aus,2004,6.41173
aus,2005,6.67334
aus,2006,6.99139
aus,2007,7.32394
aus,2008,7.67899
aus,2009,8.05436
aus,2010,8.45509
aus,2011,8.6504
aus,2012,8.85519
aus,2013,9.06593
aus,2014,9.28283
aus,2015,9.50612
aus,2016,9.7421
aut,1990,9.16126
aut,1991,9.38968
aut,1992,9.63328
aut,1993,9.88376
aut,1994,10.14133
aut,1995,10.41455
aut,1996,10.63361
aut,1997,10.86707
aut,1998,11.10677
aut,1999,11.3529
aut,2000,11.61087
aut,2001,11.67291
aut,2002,11.7437
aut,2003,11.81799
aut,2004,11.89576
aut,2005,11.98101
aut,2006,11.90136
aut,2007,11.81909
aut,2008,11.74301
aut,2009,11.6688
aut,2010,11.60191
aut,2011,11.80304
aut,2012,12.01553
aut,2013,12.23408
aut,2014,12.45889
aut,2015,12.69013
aut,2016,12.93496
aze,1990,10.92768
aze,1991,10.91593
aze,1992,10.91205
aze,1993,10.9099
aze,1994,10.90952
aze,1995,10.91752
aze,1996,10.85664
aze,1997,10.80304
aze,1998,10.75017
aze,1999,10.69802
aze,2000,10.65133
aze,2001,10.62557
aze,2002,10.60513
aze,2003,10.58528
aze,2004,10.56599
aze,2005,10.5513
aze,2006,10.59029
aze,2007,10.62538
aze,2008,10.66549
aze,2009,10.7063
aze,2010,10.75344
aze,2011,10.77705
aze,2012,10.8066
aze,2013,10.83645
aze,2014,10.86663
aze,2015,10.89712
aze,2016,10.93479
bdi,1990,10.00759
bdi,1991,9.97719
bdi,1992,9.95917
bdi,1993,9.9415
bdi,1994,9.92416
bdi,1995,9.91806
bdi,1996,9.79728
bdi,1997,9.68913
bdi,1998,9.58269
bdi,1999,9.47794
bdi,2000,9.3831
bdi,2001,9.25341
bdi,2002,9.1339
bdi,2003,9.01627
bdi,2004,8.9005
bdi,2005,8.7938
bdi,2006,8.75794
bdi,2007,8.71566
bdi,2008,8.68071
bdi,2009,8.64609
bdi,2010,8.61806
bdi,2011,8.60145
bdi,2012,8.59131
bdi,2013,8.58138
bdi,2014,8.57165
bdi,2015,8.56212
bdi,2016,8.56117
bel,1990,4.5268
bel,1991,4.68285
bel,1992,4.84936
bel,1993,5.02312
bel,1994,5.2045
bel,1995,5.39794
bel,1996,5.31435
bel,1997,5.23743
bel,1998,5.16303
bel,1999,5.09108
bel,2000,5.02531
bel,2001,5.16642
bel,2002,5.31781
bel,2003,5.47598
bel,2004,5.64127
bel,2005,5.81792
bel,2006,6.0562
bel,2007,6.3006
bel,2008,6.56013
bel,2009,6.83118
bel,2010,7.11968
bel,2011,7.22548
bel,2012,7.33902
bel,2013,7.45496
bel,2014,7.57336
bel,2015,7.69427
bel,2016,7.8239
ben,1990,25.10969
ben,1991,25.4765
ben,1992,25.86361
ben,1993,26.25699
ben,1994,26.65675
ben,1995,27.08054
ben,1996,26.85669
ben,1997,26.6548
ben,1998,26.45725
ben,1999,26.26397
ben,2000,26.09092
ben,2001,25.53459
ben,2002,25.00967
ben,2003,24.49967
ben,2004,24.0041
ben,2005,23.5433
ben,2006,23.32067
ben,2007,23.08255
ben,2008,22.86753
ben,2009,22.65577
ben,2010,22.46383
ben,2011,22.27816
ben,2012,22.11089
ben,2013,21.94538
ben,2014,21.78159
ben,2015,21.61952
ben,2016,21.47817
bfa,1990,29.46124
bfa,1991,29.85601
bfa,1992,30.29095
bfa,1993,30.7332
bfa,1994,31.18291
bfa,1995,31.67265
bfa,1996,31.38969
bfa,1997,31.14607
bfa,1998,30.90924
bfa,1999,30.67906
bfa,2000,30.48931
bfa,2001,29.63889
bfa,2002,28.84937
bfa,2003,28.08587
bfa,2004,27.34746
bfa,2005,26.65753
bfa,2006,26.15578
bfa,2007,25.64332
bfa,2008,25.16658
bfa,2009,24.70152
bfa,2010,24.26939
bfa,2011,24.08975
bfa,2012,23.9336
bfa,2013,23.77931
bfa,2014,23.62687
bfa,2015,23.47625
bfa,2016,23.3469
bgd,1990,3.53033
bgd,1991,3.55854
bgd,1992,3.58888
bgd,1993,3.61953
bgd,1994,3.65051
bgd,1995,3.68393
bgd,1996,3.75463
bgd,1997,3.82899
bgd,1998,3.90492
bgd,1999,3.98245
bgd,2000,4.06345
bgd,2001,4.12307
bgd,2002,4.18554
bgd,2003,4.24907
bgd,2004,4.31366
bgd,2005,4.38133
bgd,2006,4.40753
bgd,2007,4.4319
bgd,2008,4.45853
bgd,2009,4.48541
bgd,2010,4.51482
bgd,2011,4.53127
bgd,2012,4.55015
bgd,2013,4.56918
bgd,2014,4.58834
bgd,2015,4.60764
bgd,2016,4.62973
bgr,1990,9.86803
bgr,1991,9.68052
bgr,1992,9.50297
bgr,1993,9.33073
bgr,1994,9.16362
bgr,1995,9.00425
bgr,1996,8.89616
bgr,1997,8.79342
bgr,1998,8.6932
bgr,1999,8.59543
bgr,2000,8.50261
bgr,2001,8.62769
bgr,2002,8.75823
bgr,2003,8.89174
bgr,2004,9.0283
bgr,2005,9.1704
bgr,2006,9.15993
bgr,2007,9.14694
bgr,2008,9.13687
bgr,2009,9.12708
bgr,2010,9.12103
bgr,2011,9.15281
bgr,2012,9.18854
bgr,2013,9.22478
bgr,2014,9.26154
bgr,2015,9.29883
bgr,2016,9.34041
bhr,1990,6.15709
bhr,1991,6.29668
bhr,1992,6.44518
bhr,1993,6.59742
bhr,1994,6.7535
bhr,1995,6.92009
bhr,1996,6.90286
bhr,1997,6.89249
bhr,1998,6.88244
bhr,1999,6.87269
bhr,2000,6.86904
bhr,2001,6.65778
bhr,2002,6.45927
bhr,2003,6.26746
bhr,2004,6.08211
bhr,2005,5.90738
bhr,2006,5.79556
bhr,2007,5.68238
bhr,2008,5.57603
bhr,2009,5.47222
bhr,2010,5.37455
bhr,2011,5.36158
bhr,2012,5.35238
bhr,2013,5.3433
bhr,2014,5.33434
bhr,2015,5.32549
bhr,2016,5.32087
bhs,1990,12.28405
bhs,1991,12.00892
bhs,1992,11.75274
bhs,1993,11.51094
bhs,1994,11.28275
bhs,1995,11.07105
bhs,1996,10.65009
bhs,1997,10.25169
bhs,1998,9.87129
bhs,1999,9.50793
bhs,2000,9.16346
bhs,2001,8.74217
bhs,2002,8.34437
bhs,2003,7.96627
bhs,2004,7.60684
bhs,2005,7.26631
bhs,2006,7.0968
bhs,2007,6.93101
bhs,2008,6.77163
bhs,2009,6.61721
bhs,2010,6.46943
bhs,2011,6.49423
bhs,2012,6.52172
bhs,2013,6.55015
bhs,2014,6.57954
bhs,2015,6.60991
bhs,2016,6.64295
bih,1990,10.47699
bih,1991,10.39293
bih,1992,10.31482
bih,1993,10.2381
bih,1994,10.16274
bih,1995,10.09371
bih,1996,10.12089
bih,1997,10.15387
bih,1998,10.18765
bih,1999,10.22227
bih,2000,10.26373
bih,2001,10.24346
bih,2002,10.23258
bih,2003,10.22512
bih,2004,10.22109
bih,2005,10.22676
bih,2006,10.2455
bih,2007,10.25898
bih,2008,10.27936
bih,2009,10.30051
bih,2010,10.32843
bih,2011,10.28492
bih,2012,10.24774
bih,2013,10.21091
bih,2014,10.17441
bih,2015,10.13826
bih,2016,10.10709
blr,1990,4.88307
blr,1991,4.88069
blr,1992,4.88004
blr,1993,4.87996
blr,1994,4.88047
blr,1995,4.88364
blr,1996,4.84416
blr,1997,4.80766
blr,1998,4.77204
blr,1999,4.73729
blr,2000,4.70475
blr,2001,4.69384
blr,2002,4.68471
blr,2003,4.67601
blr,2004,4.66772
blr,2005,4.66106
blr,2006,4.72117
blr,2007,4.78132
blr,2008,4.84384
blr,2009,4.90759
blr,2010,4.97363
blr,2011,5.01396
blr,2012,5.05599
blr,2013,5.09869
blr,2014,5.14206
blr,2015,5.18612
blr,2016,5.23273
blz,1990,11.89591
blz,1991,12.17524
blz,1992,12.46682
blz,1993,12.7666
blz,1994,13.07481
blz,1995,13.39656
blz,1996,13.28873
blz,1997,13.18747
blz,1998,13.08793
blz,1999,12.99007
blz,2000,12.89938
blz,2001,12.52006
blz,2002,12.15821
blz,2003,11.8079
blz,2004,11.46875
blz,2005,11.14426
blz,2006,10.91734
blz,2007,10.69287
blz,2008,10.47865
blz,2009,10.27064
blz,2010,10.07288
blz,2011,10.0955
blz,2012,10.12324
blz,2013,10.15198
blz,2014,10.18175
blz,2015,10.21256
blz,2016,10.24818
bmu,1990,11.44536
bmu,1991,11.20847
bmu,1992,10.98411
bmu,1993,10.7685
bmu,1994,10.56126
bmu,1995,10.36611
bmu,1996,9.88103
bmu,1997,9.42739
bmu,1998,8.99924
bmu,1999,8.59484
bmu,2000,8.21572
bmu,2001,7.72877
bmu,2002,7.27449
bmu,2003,6.84789
bmu,2004,6.44726
bmu,2005,6.07346
bmu,2006,5.88784
bmu,2007,5.70712
bmu,2008,5.53586
bmu,2009,5.37132
bmu,2010,5.21555
bmu,2011,5.26408
bmu,2012,5.31768
bmu,2013,5.37408
bmu,2014,5.43331
bmu,2015,5.49545
bmu,2016,5.56279
bol,1990,6.09105
bol,1991,6.0601
bol,1992,6.03508
bol,1993,6.01043
bol,1994,5.98616
bol,1995,5.96653
bol,1996,5.95596
bol,1997,5.9498
bol,1998,5.94375
bol,1999,5.93782
bol,2000,5.93521
bol,2001,5.93694
bol,2002,5.94201
bol,2003,5.94719
bol,2004,5.95249
bol,2005,5.96165
bol,2006,5.97743
bol,2007,5.98999
bol,2008,6.00664
bol,2009,6.02375
bol,2010,6.0449
bol,2011,6.06073
bol,2012,6.0805
bol,2013,6.10066
bol,2014,6.12122
bol,2015,6.14218
bol,2016,6.16744
bra,1990,6.65076
bra,1991,6.63473
bra,1992,6.62245
bra,1993,6.61185
bra,1994,6.60288
bra,1995,6.59726
bra,1996,6.64133
bra,1997,6.68917
bra,1998,6.73906
bra,1999,6.79115
bra,2000,6.85143
bra,2001,6.85206
bra,2002,6.85678
bra,2003,6.86384
bra,2004,6.87316
bra,2005,6.88667
bra,2006,6.90162
bra,2007,6.91651
bra,2008,6.93477
bra,2009,6.95461
bra,2010,6.97785
bra,2011,7.03801
bra,2012,7.10159
bra,2013,7.16637
bra,2014,7.23235
bra,2015,7.29983
bra,2016,7.3712
brb,1990,9.69902
brb,1991,9.54551
brb,1992,9.39771
brb,1993,9.25309
brb,1994,9.11158
brb,1995,8.97584
brb,1996,8.45486
brb,1997,7.96772
brb,1998,7.50975
brb,1999,7.07916
brb,2000,6.67652
brb,2001,6.39201
brb,2002,6.12225
brb,2003,5.86441
brb,2004,5.61795
brb,2005,5.38354
brb,2006,5.28635
brb,2007,5.19045
brb,2008,5.09822
brb,2009,5.00844
brb,2010,4.9223
brb,2011,4.95379
brb,2012,4.98706
brb,2013,5.02094
brb,2014,5.05544
brb,2015,5.09059
brb,2016,5.12796
brn,1990,15.3976
brn,1991,15.39368
brn,1992,15.39509
brn,1993,15.39683
brn,1994,15.3989
brn,1995,15.40663
brn,1996,15.25718
brn,1997,15.11539
brn,1998,14.97589
brn,1999,14.83863
brn,2000,14.70875
brn,2001,14.67197
brn,2002,14.64154
brn,2003,14.61231
brn,2004,14.58425
brn,2005,14.5649
brn,2006,14.8597
brn,2007,15.15313
brn,2008,15.4623
brn,2009,15.77929
brn,2010,16.11571
brn,2011,16.49385
brn,2012,16.89359
brn,2013,17.30385
brn,2014,17.72495
brn,2015,18.15719
brn,2016,18.6123
btn,1990,4.64836
btn,1991,4.73655
btn,1992,4.8295
btn,1993,4.92457
btn,1994,5.02184
btn,1995,5.12453
btn,1996,5.20488
btn,1997,5.29006
btn,1998,5.37691
btn,1999,5.46547
btn,2000,5.55942
btn,2001,5.57941
btn,2002,5.60371
btn,2003,5.62868
btn,2004,5.65434
btn,2005,5.68505
btn,2006,5.71266
btn,2007,5.73603
btn,2008,5.76426
btn,2009,5.79287
btn,2010,5.82709
btn,2011,5.85259
btn,2012,5.88356
btn,2013,5.91476
btn,2014,5.94618
btn,2015,5.97784
btn,2016,6.01444
bwa,1990,9.99202
bwa,1991,10.00821
bwa,1992,10.03275
bwa,1993,10.05755
bwa,1994,10.08261
bwa,1995,10.11544
bwa,1996,10.06769
bwa,1997,10.02779
bwa,1998,9.98823
bwa,1999,9.94901
bwa,2000,9.91804
bwa,2001,9.87686
bwa,2002,9.84388
bwa,2003,9.81121
bwa,2004,9.77884
bwa,2005,9.75653
bwa,2006,9.73024
bwa,2007,9.69576
bwa,2008,9.67066
bwa,2009,9.64582
bwa,2010,9.62804
bwa,2011,9.63405
bwa,2012,9.64703
bwa,2013,9.66018
bwa,2014,9.6735
bwa,2015,9.687
bwa,2016,9.70864
caf,1990,16.51452
caf,1991,16.41143
caf,1992,16.33157
caf,1993,16.25259
caf,1994,16.17447
caf,1995,16.11967
caf,1996,15.90798
caf,1997,15.72174
caf,1998,15.53839
caf,1999,15.35789
caf,2000,15.19921
caf,2001,14.98411
caf,2002,14.79084
caf,2003,14.60032
caf,2004,14.4125
caf,2005,14.24361
caf,2006,14.21397
caf,2007,14.16899
caf,2008,14.14032
caf,2009,14.112
caf,2010,14.09924
caf,2011,14.02441
caf,2012,13.9654
caf,2013,13.90698
caf,2014,13.84913
caf,2015,13.79186
caf,2016,13.75267
can,1990,3.69523
can,1991,3.84895
can,1992,4.01079
can,1993,4.18035
can,1994,4.35803
can,1995,4.54523
can,1996,4.6669
can,1997,4.79421
can,1998,4.92642
can,1999,5.06376
can,2000,5.20803
can,2001,5.32012
can,2002,5.43715
can,2003,5.55768
can,2004,5.68184
can,2005,5.8117
can,2006,6.01093
can,2007,6.21593
can,2008,6.43154
can,2009,6.656
can,2010,6.89274
can,2011,6.97333
can,2012,7.05877
can,2013,7.1461
can,2014,7.23534
can,2015,7.32655
can,2016,7.42394
che,1990,8.57816
che,1991,8.71103
che,1992,8.85326
che,1993,8.99889
che,1994,9.148
che,1995,9.30727
che,1996,9.46397
che,1997,9.63163
che,1998,9.80382
che,1999,9.98066
che,2000,10.16794
che,2001,10.26017
che,2002,10.3606
che,2003,10.46364
che,2004,10.56937
che,2005,10.68344
che,2006,10.74965
che,2007,10.81265
che,2008,10.8834
che,2009,10.95642
che,2010,11.03707
che,2011,11.1325
che,2012,11.23489
che,2013,11.33896
che,2014,11.44474
che,2015,11.55226
che,2016,11.66829
chl,1990,6.54106
chl,1991,6.57114
chl,1992,6.61054
chl,1993,6.65613
chl,1994,6.70796
chl,1995,6.76849
chl,1996,6.71588
chl,1997,6.66795
chl,1998,6.62226
chl,1999,6.57875
chl,2000,6.53994
chl,2001,6.56846
chl,2002,6.60028
chl,2003,6.63285
chl,2004,6.66615
chl,2005,6.70248
chl,2006,6.75527
chl,2007,6.80684
chl,2008,6.86164
chl,2009,6.91744
chl,2010,6.97641
chl,2011,6.99595
chl,2012,7.01989
chl,2013,7.04613
chl,2014,7.07472
chl,2015,7.10572
chl,2016,7.14147
chn,1990,46.87174
chn,1991,47.37247
chn,1992,47.90785
chn,1993,48.45603
chn,1994,49.01704
chn,1995,49.61102
chn,1996,49.87789
chn,1997,50.17728
chn,1998,50.48983
chn,1999,50.81625
chn,2000,51.17594
chn,2001,50.51566
chn,2002,49.90516
chn,2003,49.32435
chn,2004,48.77181
chn,2005,48.26797
chn,2006,47.85943
chn,2007,47.45087
chn,2008,47.08801
chn,2009,46.74813
chn,2010,46.45926
chn,2011,47.35543
chn,2012,48.31973
chn,2013,49.32601
chn,2014,50.37643
chn,2015,51.4737
chn,2016,52.65373
civ,1990,12.76189
civ,1991,12.84896
civ,1992,12.9439
civ,1993,13.03994
civ,1994,13.13712
civ,1995,13.24085
civ,1996,13.35112
civ,1997,13.468
civ,1998,13.58608
civ,1999,13.70539
civ,2000,13.8365
civ,2001,13.87409
civ,2002,13.92265
civ,2003,13.97161
civ,2004,14.02098
civ,2005,14.07932
civ,2006,14.06827
civ,2007,14.04933
civ,2008,14.03894
civ,2009,14.02878
civ,2010,14.02646
civ,2011,13.99972
civ,2012,13.98073
civ,2013,13.96188
civ,2014,13.94316
civ,2015,13.92457
civ,2016,13.91461
cmr,1990,33.59912
cmr,1991,33.76193
cmr,1992,33.95309
cmr,1993,34.14703
cmr,1994,34.34377
cmr,1995,34.56196
cmr,1996,34.27659
cmr,1997,34.01548
cmr,1998,33.75993
cmr,1999,33.50983
cmr,2000,33.29651
cmr,2001,32.60135
cmr,2002,31.95713
cmr,2003,31.33187
cmr,2004,30.72499
cmr,2005,30.16097
cmr,2006,29.84184
cmr,2007,29.5055
cmr,2008,29.19765
cmr,2009,28.8946
cmr,2010,28.61483
cmr,2011,28.4479
cmr,2012,28.30115
cmr,2013,28.156
cmr,2014,28.01243
cmr,2015,27.87044
cmr,2016,27.74939
cod,1990,16.86133
cod,1991,16.76617
cod,1992,16.68429
cod,1993,16.60301
cod,1994,16.52233
cod,1995,16.45293
cod,1996,16.23131
cod,1997,16.02333
cod,1998,15.81826
cod,1999,15.61605
cod,2000,15.42719
cod,2001,15.20226
cod,2002,14.99123
cod,2003,14.78353
cod,2004,14.5791
cod,2005,14.38905
cod,2006,14.32885
cod,2007,14.25893
cod,2008,14.20028
cod,2009,14.14218
cod,2010,14.09386
cod,2011,14.06754
cod,2012,14.05101
cod,2013,14.03505
cod,2014,14.01965
cod,2015,14.00483
cod,2016,13.9988
cog,1990,24.17572
cog,1991,23.91983
cog,1992,23.68577
cog,1993,23.45624
cog,1994,23.23113
cog,1995,23.02988
cog,1996,22.66644
cog,1997,22.32887
cog,1998,21.99747
cog,1999,21.6721
cog,2000,21.36558
cog,2001,21.09071
cog,2002,20.8326
cog,2003,20.57825
cog,2004,20.32758
cog,2005,20.09043
cog,2006,20.01912
cog,2007,19.93848
cog,2008,19.86842
cog,2009,19.79899
cog,2010,19.74053
cog,2011,19.73254
cog,2012,19.73554
cog,2013,19.7392
cog,2014,19.74354
cog,2015,19.74855
cog,2016,19.76624
col,1990,7.42317
col,1991,7.34145
col,1992,7.2641
col,1993,7.18859
col,1994,7.11488
col,1995,7.04514
col,1996,6.90149
col,1997,6.76414
col,1998,6.63072
col,1999,6.50108
col,2000,6.37729
col,2001,6.33486
col,2002,6.29618
col,2003,6.25902
col,2004,6.22336
col,2005,6.19124
col,2006,6.12333
col,2007,6.05507
col,2008,5.99093
col,2009,5.92864
col,2010,5.87093
col,2011,5.88909
col,2012,5.91057
col,2013,5.93262
col,2014,5.95525
col,2015,5.97846
col,2016,6.00509
com,1990,8.19505
com,1991,8.16182
com,1992,8.13561
com,1993,8.10959
com,1994,8.08376
com,1995,8.06422
com,1996,7.99617
com,1997,7.93491
com,1998,7.87432
com,1999,7.81439
com,2000,7.7613
com,2001,7.73079
com,2002,7.70669
com,2003,7.68281
com,2004,7.65916
com,2005,7.64131
com,2006,7.65017
com,2007,7.65334
com,2008,7.6624
com,2009,7.67162
com,2010,7.68738
com,2011,7.67651
com,2012,7.67216
com,2013,7.66796
com,2014,7.66392
com,2015,7.66003
com,2016,7.6637
cpv,1990,16.53077
cpv,1991,16.68941
cpv,1992,16.86119
cpv,1993,17.03566
cpv,1994,17.21286
cpv,1995,17.40374
cpv,1996,17.37642
cpv,1997,17.3604
cpv,1998,17.34479
cpv,1999,17.32958
cpv,2000,17.32435
cpv,2001,17.33955
cpv,2002,17.36508
cpv,2003,17.3914
cpv,2004,17.41851
cpv,2005,17.45778
cpv,2006,17.49263
cpv,2007,17.51773
cpv,2008,17.55461
cpv,2009,17.5923
cpv,2010,17.6406
cpv,2011,17.51064
cpv,2012,17.39189
cpv,2013,17.27454
cpv,2014,17.15858
cpv,2015,17.04399
cpv,2016,16.94219
cri,1990,7.57134
cri,1991,7.69237
cri,1992,7.81845
cri,1993,7.94716
cri,1994,8.07855
cri,1995,8.21658
cri,1996,8.01567
cri,1997,7.82445
cri,1998,7.63882
cri,1999,7.45859
cri,2000,7.28616
cri,2001,7.1772
cri,2002,7.07366
cri,2003,6.9729
cri,2004,6.87485
cri,2005,6.78201
cri,2006,6.80309
cri,2007,6.82292
cri,2008,6.84703
cri,2009,6.87278
cri,2010,6.90346
cri,2011,6.96112
cri,2012,7.02342
cri,2013,7.08715
cri,2014,7.15235
cri,2015,7.21904
cri,2016,7.29091
cub,1990,8.11143
cub,1991,7.9463
cub,1992,7.78788
cub,1993,7.63359
cub,1994,7.48332
cub,1995,7.33884
cub,1996,6.95004
cub,1997,6.58384
cub,1998,6.23724
cub,1999,5.90916
cub,2000,5.60043
cub,2001,5.55143
cub,2002,5.5057
cub,2003,5.46137
cub,2004,5.41839
cub,2005,5.37858
cub,2006,5.3796
cub,2007,5.37966
cub,2008,5.38219
cub,2009,5.38547
cub,2010,5.39097
cub,2011,5.43566
cub,2012,5.48256
cub,2013,5.53024
cub,2014,5.57873
cub,2015,5.62806
cub,2016,5.68037
cyp,1990,4.48687
cyp,1991,4.50164
cyp,1992,4.51968
cyp,1993,4.53794
cyp,1994,4.55643
cyp,1995,4.57836
cyp,1996,4.61432
cyp,1997,4.65414
cyp,1998,4.69461
cyp,1999,4.73572
cyp,2000,4.78096
cyp,2001,4.98128
cyp,2002,5.19525
cyp,2003,5.41997
cyp,2004,5.65603
cyp,2005,5.90954
cyp,2006,6.07498
cyp,2007,6.23997
cyp,2008,6.41652
cyp,2009,6.59909
cyp,2010,6.79521
cyp,2011,6.85239
cyp,2012,6.91775
cyp,2013,6.98401
cyp,2014,7.0512
cyp,2015,7.11932
cyp,2016,7.19624
cze,1990,8.67351
cze,1991,8.82545
cze,1992,8.9858
cze,1993,9.15265
cze,1994,9.32628
cze,1995,9.50993
cze,1996,9.50204
cze,1997,9.49822
cze,1998,9.49551
cze,1999,9.49392
cze,2000,9.49666
cze,2001,9.38274
cze,2002,9.27474
cze,2003,9.16936
cze,2004,9.06652
cze,2005,8.9684
cze,2006,8.92977
cze,2007,8.89059
cze,2008,8.85654
cze,2009,8.82493
cze,2010,8.80025
cze,2011,8.66087
cze,2012,8.52957
cze,2013,8.40174
cze,2014,8.27728
cze,2015,8.15608
cze,2016,8.04372
deu,1990,5.61957
deu,1991,5.884
deu,1992,6.16792
deu,1993,6.46872
deu,1994,6.78758
deu,1995,7.12917
deu,1996,7.35815
deu,1997,7.60156
deu,1998,7.8566
deu,1999,8.12389
deu,2000,8.4068
deu,2001,8.48052
deu,2002,8.55902
deu,2003,8.63963
deu,2004,8.72236
