geo,maternal_deaths_total_number,time
dnk,5,1974
dnk,4,1975
dnk,2,1976
dnk,3,1977
dnk,5,1978
dnk,7,1979
dnk,1,1980
dnk,2,1981
dnk,6,1982
dnk,2,1983
dnk,4,1984
dnk,1,1985
dnk,2,1986
dnk,5,1987
dnk,2,1988
dnk,5,1989
dnk,1,1990
dnk,2,1991
dnk,5,1992
dnk,5,1993
dnk,3,1994
dnk,7,1995
dnk,4,1996
dnk,12,1997
dnk,10,1998
dnk,9,1999
dnk,2,2001
dnk,2,2002
dnk,1,2003
dnk,2,2005
dnk,6,2006
dnk,9,2007
dnk,5,2008
fin,176,1751
fin,154,1752
fin,124,1753
fin,187,1754
fin,159,1755
fin,181,1756
fin,192,1757
fin,185,1758
fin,179,1759
fin,241,1760
fin,175,1761
fin,172,1762
fin,195,1763
fin,214,1764
fin,206,1765
fin,190,1766
fin,199,1767
fin,181,1768
fin,203,1769
fin,156,1770
fin,182,1771
fin,181,1772
fin,487,1772
fin,155,1773
fin,211,1774
fin,247,1775
fin,629,1775
fin,204,1776
fin,182,1777
fin,216,1778
fin,202,1779
fin,227,1780
fin,208,1781
fin,249,1782
fin,239,1783
fin,216,1784
fin,195,1785
fin,193,1786
fin,203,1787
fin,194,1788
fin,264,1789
fin,293,1790
fin,250,1791
fin,271,1792
fin,287,1793
fin,261,1794
fin,257,1795
fin,255,1796
fin,227,1797
fin,274,1798
fin,255,1799
fin,257,1800
fin,278,1801
fin,292,1802
fin,249,1803
fin,270,1804
fin,288,1805
fin,244,1806
fin,274,1808
fin,282,1809
fin,318,1810
fin,291,1811
fin,398,1812
fin,308,1813
fin,319,1815
fin,387,1816
fin,406,1817
fin,366,1819
fin,371,1820
fin,425,1821
fin,348,1822
fin,435,1823
fin,410,1824
fin,379,1825
fin,374,1826
fin,427,1827
fin,467,1828
fin,433,1829
fin,413,1830
fin,429,1831
fin,382,1832
fin,482,1833
fin,424,1834
fin,439,1835
fin,395,1836
fin,441,1837
fin,408,1838
fin,454,1839
fin,447,1840
fin,422,1841
fin,420,1842
fin,466,1843
fin,401,1844
fin,425,1845
fin,452,1846
fin,460,1847
fin,455,1848
fin,424,1849
fin,465,1850
fin,477,1851
fin,508,1852
fin,526,1853
fin,540,1854
fin,616,1855
fin,631,1856
fin,528,1857
fin,678,1858
fin,607,1859
fin,590,1860
fin,567,1861
fin,624,1862
fin,557,1863
fin,614,1864
fin,528,1865
fin,566,1866
fin,569,1867
fin,629,1868
fin,562,1869
fin,523,1870
fin,547,1871
fin,517,1873
fin,563,1874
fin,755,1876
fin,675,1877
fin,576,1878
fin,593,1879
fin,654,1880
fin,609,1881
fin,525,1882
fin,539,1883
fin,518,1884
fin,536,1885
fin,660,1886
fin,661,1887
fin,606,1888
fin,512,1889
fin,460,1890
fin,495,1891
fin,428,1892
fin,458,1893
fin,372,1894
fin,454,1895
fin,408,1896
fin,392,1897
fin,378,1898
fin,447,1899
fin,427,1900
fin,407,1901
fin,421,1902
fin,355,1903
fin,408,1904
fin,353,1905
fin,349,1906
fin,370,1907
fin,359,1908
fin,395,1909
fin,346,1910
fin,388,1911
fin,342,1912
fin,343,1913
fin,360,1914
fin,284,1915
fin,290,1916
fin,307,1917
fin,352,1918
fin,256,1919
fin,305,1920
fin,271,1921
fin,243,1922
fin,253,1923
fin,271,1924
fin,230,1925
fin,246,1926
fin,224,1927
fin,233,1928
fin,273,1929
fin,246,1930
fin,216,1931
fin,204,1932
fin,163,1933
fin,160,1934
fin,169,1935
fin,374,1936
fin,364,1937
fin,330,1938
fin,314,1939
fin,314,1940
fin,308,1941
fin,263,1942
fin,314,1943
fin,352,1944
fin,385,1945
fin,283,1946
fin,232,1947
fin,186,1948
fin,161,1949
fin,143,1950
fin,113,1951
fin,118,1952
fin,121,1953
fin,96,1954
fin,94,1955
fin,99,1956
fin,81,1958
fin,56,1959
fin,59,1960
fin,45,1961
fin,42,1962
fin,41,1963
fin,34,1964
fin,20,1965
fin,24,1966
fin,77,1967
fin,16,1967
fin,21,1968
fin,10,1969
fin,8,1970
fin,5,1971
fin,7,1972
fin,6,1973
fin,3,1974
fin,7,1975
fin,5,1976
fin,5,1977
fin,2,1978
fin,4,1979
fin,1,1980
fin,3,1981
fin,3,1982
fin,2,1983
fin,1,1984
fin,4,1985
fin,4,1986
fin,3,1987
fin,7,1988
fin,2,1989
fin,4,1990
fin,3,1991
fin,3,1992
fin,2,1993
fin,7,1994
fin,1,1995
fin,2,1996
fin,3,1997
fin,3,1998
fin,2,1999
fin,3,2000
fin,3,2001
fin,3,2002
fin,2,2003
fin,7,2004
fin,3,2005
fin,4,2006
fin,1,2007
fin,5,2008
deu,1468,1952
deu,1312,1953
deu,1209,1954
deu,1257,1955
deu,1191,1956
deu,1136,1957
deu,1071,1958
deu,1034,1959
deu,1030,1960
deu,989,1961
deu,887,1962
deu,873,1963
deu,739,1964
deu,724,1965
deu,684,1966
deu,593,1967
deu,500,1968
deu,480,1969
deu,420,1970
deu,393,1971
deu,300,1972
deu,292,1973
deu,213,1974
deu,238,1975
deu,219,1976
deu,198,1977
deu,147,1978
deu,128,1979
deu,128,1980
deu,125,1981
deu,110,1982
deu,68,1983
deu,63,1984
deu,63,1985
deu,50,1986
deu,56,1987
deu,60,1988
deu,36,1989
deu,82,1990
deu,72,1991
deu,54,1992
deu,44,1993
deu,40,1994
deu,41,1995
deu,51,1996
deu,49,1997
deu,44,1998
deu,37,1999
deu,43,2000
deu,27,2001
deu,21,2002
deu,30,2003
deu,37,2004
deu,28,2005
deu,41,2006
deu,28,2007
deu,36,2008
irl,1365,1901
irl,1380,1902
irl,1382,1903
irl,1409,1904
irl,1395,1905
irl,1402,1906
irl,1381,1907
irl,1387,1908
irl,1394,1909
irl,1389,1910
irl,1382,1911
irl,1367,1912
irl,1349,1913
irl,1334,1914
irl,1282,1915
irl,1218,1916
irl,1148,1917
irl,1157,1918
irl,1188,1919
irl,1358,1920
irl,370,1922
irl,328,1923
irl,330,1924
irl,312,1925
irl,329,1926
irl,291,1927
irl,318,1928
irl,283,1929
irl,294,1930
irl,272,1931
irl,280,1932
irl,296,1933
irl,304,1934
irl,297,1935
irl,299,1936
irl,237,1937
irl,267,1938
irl,218,1939
irl,227,1940
irl,209,1941
irl,189,1942
irl,162,1943
irl,176,1944
irl,176,1945
irl,163,1946
irl,148,1947
irl,124,1948
irl,129,1949
irl,99,1950
irl,103,1951
irl,92,1952
irl,83,1953
irl,69,1954
irl,70,1955
irl,52,1956
irl,81,1957
irl,61,1958
irl,39,1959
irl,35,1960
irl,27,1961
irl,27,1962
irl,22,1963
irl,30,1964
irl,18,1965
irl,18,1966
irl,14,1967
irl,22,1968
irl,20,1969
irl,20,1970
irl,17,1971
irl,28,1972
irl,8,1973
irl,15,1974
irl,5,1975
irl,11,1976
irl,8,1977
irl,12,1978
irl,7,1979
irl,5,1980
irl,3,1981
irl,4,1982
irl,8,1983
irl,4,1984
irl,4,1985
irl,3,1986
irl,2,1987
irl,1,1988
irl,2,1989
irl,2,1990
irl,4,1991
irl,2,1992
irl,0,1993
irl,1,1994
irl,0,1995
irl,3,1996
irl,3,1997
irl,2,1998
irl,1,1999
irl,1,2000
irl,3,2001
irl,5,2002
irl,0,2003
irl,1,2004
irl,1,2005
irl,1,2006
irl,1,2007
irl,2,2008
jpn,5465,1935
jpn,0,1936
jpn,0,1937
jpn,0,1938
jpn,0,1939
jpn,5465,1940
jpn,0,1941
jpn,0,1942
jpn,4500,1947
jpn,4114,1950
jpn,3698,1951
jpn,3409,1952
jpn,3381,1953
jpn,3256,1954
jpn,3098,1955
jpn,2831,1956
jpn,2679,1957
jpn,2563,1958
jpn,2374,1959
jpn,2104,1960
jpn,1907,1961
jpn,1813,1962
jpn,1709,1963
jpn,1700,1964
jpn,1605,1965
jpn,1266,1966
jpn,1374,1967
jpn,1273,1968
jpn,1096,1969
jpn,1006,1970
jpn,900,1971
jpn,836,1972
jpn,795,1973
jpn,710,1974
jpn,551,1975
jpn,476,1976
jpn,404,1977
jpn,376,1978
jpn,345,1979
jpn,300,1980
jpn,260,1981
jpn,242,1982
jpn,196,1983
jpn,209,1984
jpn,200,1985
jpn,166,1986
jpn,148,1987
jpn,105,1988
jpn,112,1989
jpn,86,1990
mys,616,1933
mys,562,1934
mys,609,1935
mys,721,1936
mys,669,1937
mys,709,1938
mys,726,1939
mys,660,1940
mys,1229,1946
mys,1476,1947
mys,1176,1948
mys,1189,1949
mys,1172,1950
mys,1327,1951
mys,1272,1952
mys,1176,1953
mys,1227,1954
mys,1090,1955
mys,1128,1956
mys,818,1957
mys,781,1958
mys,592,1959
mys,685,1960
mys,599,1961
mys,686,1962
mys,670,1963
mys,630,1964
mys,600,1965
mys,557,1966
mys,506,1967
mys,523,1968
mys,469,1969
mys,441,1970
mys,383,1971
mys,330,1972
mys,318,1973
mys,300,1974
mys,261,1975
mys,252,1976
mys,254,1977
mys,272,1978
mys,231,1979
mys,217,1980
mys,213,1981
mys,186,1982
mys,146,1983
mys,153,1984
mys,151,1985
mys,121,1986
mys,109,1987
mys,107,1988
mys,75,1989
mys,80,1990
mys,73,1991
mys,87,1992
mys,92,1993
mys,86,1994
mys,90,1995
mys,74,1996
mys,84,1997
nld,410,1905
nld,428,1906
nld,396,1907
nld,430,1908
nld,376,1909
nld,422,1910
nld,401,1911
nld,408,1912
nld,365,1913
nld,372,1914
nld,418,1915
nld,450,1916
nld,432,1917
nld,504,1918
nld,558,1919
nld,463,1920
nld,439,1921
nld,453,1922
nld,432,1923
nld,435,1924
nld,473,1925
nld,504,1926
nld,508,1927
nld,598,1928
nld,589,1929
nld,606,1930
nld,566,1931
nld,537,1932
nld,542,1933
nld,547,1934
nld,498,1935
nld,519,1936
nld,437,1937
nld,477,1938
nld,447,1939
nld,435,1940
nld,349,1941
nld,370,1942
nld,408,1943
nld,504,1944
nld,407,1945
nld,423,1946
nld,374,1947
nld,303,1948
nld,257,1949
nld,242,1950
nld,194,1951
nld,176,1952
nld,178,1953
nld,159,1954
nld,140,1955
nld,152,1956
nld,143,1957
nld,101,1958
nld,125,1959
nld,92,1960
nld,93,1961
nld,83,1962
nld,84,1963
nld,85,1964
nld,61,1965
nld,50,1966
nld,63,1967
nld,51,1968
nld,52,1969
nld,32,1970
nld,30,1971
nld,23,1972
nld,20,1973
nld,26,1974
nld,19,1975
nld,9,1976
nld,22,1977
nld,19,1978
nld,12,1979
nld,16,1980
nld,14,1981
nld,11,1982
nld,9,1983
nld,17,1984
nld,8,1985
nld,15,1986
nld,14,1987
nld,18,1988
nld,10,1989
nld,15,1990
nld,12,1991
nld,14,1992
nld,16,1993
nld,12,1994
nld,14,1995
nld,23,1996
nld,15,1997
nld,23,1998
nld,19,1999
nld,18,2000
nld,14,2001
nld,20,2002
nld,8,2003
nld,10,2004
nld,16,2005
nld,15,2006
nld,9,2007
nld,8,2008
nzl,107,1912
nzl,108,1913
nzl,125,1914
nzl,141,1915
nzl,179,1916
nzl,183,1917
nzl,146,1918
nzl,133,1919
nzl,207,1920
nzl,159,1921
nzl,161,1922
nzl,156,1923
nzl,154,1924
nzl,142,1925
nzl,131,1926
nzl,151,1927
nzl,148,1928
nzl,143,1929
nzl,153,1930
nzl,144,1931
nzl,113,1932
nzl,122,1933
nzl,134,1934
nzl,116,1935
nzl,106,1936
nzl,108,1937
nzl,128,1938
nzl,119,1939
nzl,108,1940
nzl,134,1941
nzl,95,1942
nzl,77,1943
nzl,104,1944
nzl,92,1945
nzl,93,1946
nzl,50,1947
nzl,49,1948
nzl,49,1949
nzl,45,1950
nzl,52,1950
nzl,36,1951
nzl,47,1952
nzl,33,1953
nzl,34,1954
nzl,34,1955
nzl,31,1956
nzl,44,1957
nzl,31,1958
nzl,36,1959
nzl,24,1960
nzl,25,1961
nzl,19,1962
nzl,26,1963
nzl,20,1964
nzl,13,1965
nzl,22,1966
nzl,14,1967
nzl,15,1968
nzl,14,1969
nzl,20,1970
nzl,14,1971
nzl,10,1972
nzl,14,1973
nzl,10,1974
nzl,13,1975
nzl,6,1976
nzl,10,1977
nzl,5,1978
nzl,6,1979
nzl,7,1980
nzl,2,1981
nzl,7,1982
nzl,9,1983
nzl,3,1984
nzl,7,1985
nzl,9,1986
nzl,7,1987
nzl,10,1988
nzl,6,1989
nzl,4,1990
nzl,9,1991
nzl,5,1992
nzl,10,1993
nzl,4,1994
nzl,2,1995
nzl,4,1996
nzl,3,1997
nzl,4,1998
nzl,4,1999
nzl,5,2000
nzl,3,2001
nzl,8,2002
nzl,4,2003
nzl,4,2004
nzl,5,2005
nzl,7,2006
lka,2342,1900
lka,2068,1901
lka,2309,1902
lka,2152,1903
lka,2021,1904
lka,2238,1905
lka,2392,1906
lka,1951,1907
lka,2465,1908
lka,2051,1909
lka,1424,1910
lka,3640,1911
lka,3224,1912
lka,3304,1913
lka,4044,1914
lka,3750,1915
lka,4020,1916
lka,3762,1917
lka,4010,1918
lka,3664,1919
lka,2893,1920
lka,3862,1921
lka,3650,1922
lka,3912,1923
lka,3417,1924
lka,3576,1925
lka,3951,1926
lka,3595,1927
lka,4091,1928
lka,4031,1929
lka,4381,1930
lka,4142,1931
lka,3821,1932
lka,3882,1933
lka,4155,1934
lka,5165,1935
lka,4158,1936
lka,4304,1937
lka,4195,1938
lka,3869,1939
lka,3423,1940
lka,3368,1941
lka,3194,1942
lka,3321,1943
lka,3179,1944
lka,4040,1945
lka,3987,1946
lka,2863,1947
lka,2377,1948
lka,1906,1949
lka,1692,1950
lka,1810,1951
lka,1818,1952
lka,1558,1953
lka,1388,1954
lka,1319,1955
lka,1224,1956
lka,1239,1957
lka,1294,1958
lka,1207,1959
lka,1094,1960
lka,949,1961
lka,1097,1962
lka,897,1963
lka,1007,1964
lka,884,1965
lka,819,1966
lka,630,1967
lka,689,1968
lka,571,1969
lka,535,1970
lka,521,1971
lka,514,1972
lka,444,1973
lka,375,1974
lka,385,1975
lka,355,1976
lka,383,1977
lka,341,1978
lka,317,1979
lka,270,1980
lka,245,1981
lka,246,1982
lka,236,1983
lka,172,1984
lka,197,1985
lka,170,1986
lka,133,1987
lka,133,1988
lka,126,1989
lka,151,1991
lka,96,1992
lka,89,1993
lka,74,1994
lka,81,1995
lka,80,1996
swe,730,1751
swe,676,1752
swe,679,1753
swe,748,1754
swe,714,1755
swe,695,1756
swe,675,1757
swe,770,1758
swe,689,1759
swe,750,1760
swe,754,1761
swe,784,1762
swe,736,1763
swe,721,1764
swe,656,1765
swe,658,1766
swe,675,1767
swe,549,1768
swe,509,1769
swe,518,1770
swe,553,1771
swe,565,1772
swe,431,1773
swe,478,1774
swe,651,1775
swe,632,1776
swe,604,1777
swe,684,1778
swe,693,1779
swe,624,1780
swe,611,1781
swe,642,1782
swe,510,1783
swe,476,1784
swe,597,1785
swe,627,1786
swe,650,1787
swe,702,1788
swe,690,1789
swe,658,1790
swe,802,1791
swe,849,1792
swe,737,1793
swe,722,1794
swe,768,1795
swe,724,1796
swe,662,1797
swe,662,1798
swe,636,1799
swe,605,1800
swe,593,1801
swe,631,1802
swe,611,1803
swe,577,1804
swe,511,1805
swe,646,1806
swe,657,1807
swe,644,1808
swe,648,1809
swe,700,1810
swe,761,1811
swe,672,1812
swe,532,1813
swe,580,1814
swe,636,1815
swe,606,1816
swe,644,1817
swe,649,1818
swe,624,1819
swe,643,1820
swe,695,1821
swe,736,1822
swe,694,1823
swe,534,1824
swe,567,1825
swe,601,1826
swe,569,1827
swe,673,1828
swe,718,1829
swe,623,1830
swe,554,1831
swe,512,1832
swe,595,1833
swe,576,1834
swe,505,1835
swe,526,1836
swe,518,1837
swe,423,1838
swe,464,1839
swe,599,1840
swe,596,1841
swe,676,1842
swe,456,1843
swe,446,1844
swe,446,1845
swe,493,1846
swe,438,1847
swe,426,1848
swe,530,1849
swe,516,1850
swe,525,1851
swe,491,1852
swe,470,1853
swe,535,1854
swe,508,1855
swe,406,1856
swe,442,1857
swe,658,1858
swe,695,1859
swe,650,1860
swe,651,1861
swe,737,1862
swe,760,1863
swe,812,1864
swe,800,1865
swe,701,1866
swe,639,1867
swe,573,1868
swe,696,1869
swe,777,1870
swe,725,1871
swe,595,1872
swe,732,1873
swe,1209,1874
swe,916,1875
swe,840,1876
swe,684,1877
swe,577,1878
swe,617,1879
swe,640,1880
swe,649,1881
swe,500,1882
swe,548,1883
swe,493,1884
swe,599,1885
swe,521,1886
swe,622,1887
swe,469,1888
swe,416,1889
swe,406,1890
swe,456,1891
swe,476,1892
swe,487,1893
swe,393,1894
swe,373,1895
swe,331,1896
swe,341,1897
swe,282,1898
swe,333,1899
swe,260,1900
swe,315,1901
swe,306,1902
swe,305,1903
swe,288,1904
swe,333,1905
swe,325,1906
swe,408,1907
swe,295,1908
swe,349,1909
swe,345,1910
swe,354,1911
swe,309,1912
swe,296,1913
swe,337,1914
swe,357,1915
swe,324,1916
swe,297,1917
swe,304,1918
swe,369,1919
swe,556,1920
swe,344,1921
swe,294,1922
swe,263,1923
swe,260,1924
swe,280,1925
swe,300,1926
swe,272,1927
swe,323,1928
swe,352,1929
swe,328,1930
swe,335,1931
swe,309,1932
swe,261,1933
swe,283,1934
swe,220,1935
swe,280,1936
swe,280,1937
swe,225,1938
swe,221,1939
swe,207,1940
swe,204,1941
swe,178,1942
swe,194,1943
swe,213,1944
swe,180,1945
swe,127,1946
swe,112,1947
swe,95,1948
swe,81,1949
swe,71,1950
swe,95,1951
swe,65,1952
swe,68,1953
swe,57,1954
swe,53,1955
swe,38,1956
swe,32,1958
swe,25,1959
swe,39,1960
swe,22,1961
swe,14,1962
swe,30,1963
swe,24,1964
swe,17,1965
swe,13,1966
swe,39,1967
swe,17,1967
swe,10,1968
swe,11,1969
swe,11,1970
swe,9,1971
swe,8,1972
swe,3,1973
swe,8,1974
swe,2,1975
swe,4,1976
swe,11,1977
swe,6,1978
swe,1,1979
swe,8,1980
swe,4,1981
swe,4,1982
swe,2,1984
swe,5,1985
swe,3,1986
swe,5,1987
swe,10,1988
swe,6,1989
swe,4,1990
swe,5,1991
swe,6,1993
swe,1,1994
swe,4,1995
swe,5,1996
swe,3,1997
swe,7,1998
swe,1,1999
swe,4,2000
swe,3,2001
swe,4,2002
swe,2,2003
swe,2,2004
swe,6,2005
swe,5,2006
swe,2,2007
gbr,3226,1847
gbr,3445,1848
gbr,3339,1849
gbr,3252,1850
gbr,3290,1851
gbr,3247,1852
gbr,3060,1853
gbr,3009,1854
gbr,2979,1855
gbr,3382,1856
gbr,3236,1857
gbr,3585,1858
gbr,4016,1859
gbr,3737,1860
gbr,3505,1861
gbr,3512,1862
gbr,4159,1863
gbr,4644,1864
gbr,4457,1865
gbr,4118,1866
gbr,3896,1867
gbr,3997,1868
gbr,3846,1869
gbr,4458,1870
gbr,4580,1871
gbr,4412,1872
gbr,4691,1873
gbr,6747,1874
gbr,5724,1875
gbr,4747,1876
gbr,4000,1877
gbr,3844,1878
gbr,3921,1879
gbr,4111,1880
gbr,4941,1881
gbr,5200,1882
gbr,5297,1883
gbr,5053,1884
gbr,5227,1885
gbr,4451,1886
gbr,4772,1887
gbr,4819,1888
gbr,4208,1889
gbr,4942,1890
gbr,5505,1891
gbr,5882,1892
gbr,6537,1893
gbr,5402,1894
gbr,4826,1895
gbr,5138,1896
gbr,4826,1897
gbr,4609,1898
gbr,4923,1899
gbr,5021,1900
gbr,5021,1901
gbr,4886,1902
gbr,4565,1903
gbr,4282,1904
gbr,4622,1905
gbr,4474,1906
gbr,4205,1907
gbr,4036,1908
gbr,4079,1909
gbr,3901,1910
gbr,4109,1911
gbr,4149,1912
gbr,4201,1913
gbr,4412,1914
gbr,4103,1915
gbr,3862,1916
gbr,3174,1917
gbr,3199,1918
gbr,3687,1919
gbr,4987,1920
gbr,4105,1921
gbr,3720,1922
gbr,3607,1923
gbr,3469,1924
gbr,3541,1925
gbr,3517,1926
gbr,3310,1927
gbr,3594,1928
gbr,3425,1929
gbr,3512,1930
gbr,3042,1931
gbr,3056,1932
gbr,3020,1933
gbr,3186,1934
gbr,3144,1935
gbr,2925,1936
gbr,2566,1937
gbr,2528,1938
gbr,2387,1939
gbr,2020,1940
gbr,2115,1941
gbr,2050,1942
gbr,1976,1943
gbr,1774,1944
gbr,1503,1945
gbr,1439,1946
gbr,1286,1947
gbr,972,1948
gbr,851,1949
gbr,722,1950
gbr,526,1951
gbr,463,1952
gbr,495,1953
gbr,405,1954
gbr,405,1955
gbr,374,1956
gbr,333,1957
gbr,328,1958
gbr,290,1959
gbr,310,1960
gbr,274,1961
gbr,299,1962
gbr,243,1963
gbr,227,1964
gbr,259,1965
gbr,247,1966
gbr,194,1967
gbr,214,1968
gbr,168,1969
gbr,163,1970
gbr,153,1971
gbr,128,1972
gbr,109,1973
gbr,103,1974
gbr,84,1975
gbr,91,1976
gbr,88,1977
gbr,72,1978
gbr,82,1979
gbr,82,1980
gbr,71,1981
gbr,50,1982
gbr,66,1983
gbr,63,1984
gbr,55,1985
gbr,52,1986
gbr,49,1987
gbr,50,1988
gbr,60,1989
gbr,61,1990
gbr,55,1991
gbr,52,1992
gbr,43,1993
gbr,59,1994
gbr,51,1995
gbr,48,1996
gbr,39,1997
gbr,49,1998
gbr,37,1999
usa,19026,1909
usa,19161,1910
usa,19663,1911
usa,15210,1912
usa,16109,1913
usa,21059,1914
usa,18027,1915
usa,18436,1916
usa,19489,1917
usa,27004,1918
usa,20194,1919
usa,23570,1920
usa,20835,1921
usa,19136,1922
usa,19352,1923
usa,19542,1924
usa,18821,1925
usa,18952,1926
usa,18135,1927
usa,18504,1928
usa,17945,1929
usa,17619,1930
usa,16565,1931
usa,15445,1932
usa,14280,1933
usa,14208,1934
usa,13834,1935
usa,13376,1936
usa,11800,1937
usa,10858,1938
usa,9963,1939
usa,9622,1940
usa,8569,1941
usa,7742,1942
usa,7605,1943
usa,6701,1944
usa,5916,1945
usa,5355,1946
usa,5153,1947
usa,4255,1948
usa,3284,1949
usa,3015,1950
usa,2867,1951
usa,2661,1952
usa,2419,1953
usa,2137,1954
usa,1929,1955
usa,1725,1956
usa,1600,1958
usa,1606,1959
usa,1580,1960
usa,1575,1961
usa,1467,1962
usa,1467,1963
usa,1341,1964
usa,1188,1965
usa,1049,1966
usa,1766,1967
usa,986,1967
usa,858,1968
usa,799,1969
usa,802,1970
usa,669,1971
usa,613,1972
usa,477,1973
usa,461,1974
usa,402,1975
usa,390,1976
usa,406,1977
usa,335,1978
usa,335,1979
usa,332,1980
usa,291,1982
usa,291,1983
usa,286,1984
usa,293,1985
usa,269,1986
usa,253,1987
usa,329,1988
usa,318,1989
usa,343,1990
usa,325,1991
usa,319,1992
usa,303,1993
usa,330,1994
usa,276,1995
usa,296,1996
usa,326,1997
usa,280,1998
usa,392,1999
usa,398,2000
usa,399,2001
usa,398,2002
usa,495,2003
